label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
53,191.0,844.5,45.63,7.622199185685551,2050.0,True,True,26,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.6293938755989075
54,328.5,528.0,45.63,7.622199185685551,9248.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5040609836578369
55,487.5,892.5,47.32000000000001,7.762067717874401,7535.0,True,True,107,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.9254667162895203
56,473.5,794.0,45.63,7.622199185685551,5127.0,True,True,101,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.8395063877105713
57,441.5,784.5,47.32000000000001,7.762067717874401,12103.0,True,True,91,PV+/PNN+,65.06500000000001,9.101831188183693,47.32000000000001,7.762067717874401,0.8768210411071777
58,269.5,636.5,47.32000000000001,7.762067717874401,6027.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9435294270515442
59,265.5,874.5,47.32000000000001,7.762067717874401,4778.0,True,True,35,PV+/PNN+,130.13000000000002,12.8719331087598,47.32000000000001,7.762067717874401,0.6727134585380554
60,410.0,893.5,45.63,7.622199185685551,6799.0,True,True,80,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.7592385411262512
61,357.5,742.5,47.32000000000001,7.762067717874401,13322.0,True,True,66,PV+/PNN+,109.42750000000001,11.803703667980955,47.32000000000001,7.762067717874401,0.8400977849960327
62,285.5,516.0,45.63,7.622199185685551,6959.0,True,True,38,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.7838072776794434
63,164.5,643.0,45.63,7.622199185685551,2011.0,True,True,21,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.6133302450180054
64,293.5,705.0,45.63,7.622199185685551,5587.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.853448212146759
65,395.0,935.0,47.74250000000001,7.796642800880295,10062.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5491424202919006
66,158.5,889.5,47.32000000000001,7.762067717874401,1279.0,True,True,19,PV+/PNN+,85.34500000000001,10.424232774905905,47.32000000000001,7.762067717874401,0.39726248383522034
67,480.0,746.5,45.63,7.622199185685551,3104.0,True,True,102,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.5405393838882446
68,402.0,513.5,45.63,7.622199185685551,3366.0,True,True,78,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.5221914649009705
69,129.5,823.0,45.63,7.622199185685551,1192.0,True,True,10,PV+/PNN+,47.74250000000001,7.796642800880295,45.63,7.622199185685551,0.4437795579433441
70,314.5,635.5,47.32000000000001,7.762067717874401,7333.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7100309133529663
71,188.5,663.5,47.32000000000001,7.762067717874401,3797.0,True,True,25,PV+/PNN+,84.92250000000001,10.39839820538586,47.32000000000001,7.762067717874401,0.5188013911247253
72,303.5,851.0,45.63,7.622199185685551,4893.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4258311092853546
73,359.5,583.5,47.32000000000001,7.762067717874401,7489.0,True,True,61,PV+/PNN+,40.1375,7.148751795020415,47.32000000000001,7.762067717874401,0.7979377508163452
74,356.5,668.0,45.63,7.622199185685551,9313.0,True,True,58,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.6127033233642578
75,467.5,1126.5,47.32000000000001,7.762067717874401,13922.0,True,True,97,PV+/PNN+,90.415,10.72939669493256,47.32000000000001,7.762067717874401,0.9652256369590759
76,412.5,1078.5,47.32000000000001,7.762067717874401,7911.0,True,True,81,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.9531061053276062
77,439.5,1096.0,45.63,7.622199185685551,11448.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9296371936798096
78,354.5,1083.0,45.63,7.622199185685551,9692.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9517456293106079
79,414.0,1011.5,45.63,7.622199185685551,7463.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8062489032745361
80,445.5,1179.5,47.32000000000001,7.762067717874401,7877.0,True,True,93,PV+/PNN+,59.572500000000005,8.709194152086374,47.32000000000001,7.762067717874401,0.9419249296188354
81,448.5,1222.5,47.32000000000001,7.762067717874401,6464.0,True,True,95,PV+/PNN+,77.74000000000001,9.948951814523555,47.32000000000001,7.762067717874401,0.8193066716194153
82,308.5,1037.5,47.32000000000001,7.762067717874401,3837.0,True,True,41,PV+/PNN+,105.20250000000001,11.573589901365995,47.32000000000001,7.762067717874401,0.8475133776664734
83,449.5,1060.5,47.32000000000001,7.762067717874401,13155.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.907037079334259
84,489.0,1023.0,47.74250000000001,7.796642800880295,12455.0,True,True,106,PV+/PNN+,68.02250000000001,9.306392261867519,47.74250000000001,7.796642800880295,0.661580502986908
85,331.0,1093.5,45.63,7.622199185685551,7144.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7205140590667725
86,422.5,1159.0,45.63,7.622199185685551,8961.0,True,True,84,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.622199185685551,0.785879909992218
87,471.0,1048.0,47.74250000000001,7.796642800880295,12547.0,True,True,98,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.6046427488327026
88,329.5,1165.0,45.63,7.622199185685551,1506.0,True,True,48,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.6111030578613281
89,382.0,1224.5,45.63,7.622199185685551,2544.0,True,True,70,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.790010929107666
90,851.0,130.5,45.63,7.622199185685551,6881.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9572904706001282
91,818.5,466.5,47.32000000000001,7.762067717874401,5897.0,True,True,176,PV+/PNN+,92.5275,10.854016398342266,47.32000000000001,7.762067717874401,0.9690194725990295
92,518.5,239.5,47.32000000000001,7.762067717874401,11194.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7467279434204102
93,590.0,375.5,45.63,7.622199185685551,12677.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9084017872810364
94,520.0,485.0,47.74250000000001,7.796642800880295,5724.0,True,True,115,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.9265599846839905
95,696.5,420.5,47.32000000000001,7.762067717874401,9867.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8684566020965576
96,698.0,123.0,47.74250000000001,7.796642800880295,6386.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9152500629425049
97,532.5,166.0,45.63,7.622199185685551,10048.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9301162958145142
98,876.5,321.0,45.63,7.622199185685551,3317.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8931037187576294
99,778.5,27.5,47.32000000000001,7.762067717874401,4503.0,True,True,170,PV+/PNN+,59.995000000000005,8.740023254338977,47.32000000000001,7.762067717874401,0.9464811086654663
100,633.5,270.0,45.63,7.622199185685551,8629.0,True,True,141,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.9563317894935608
101,667.0,291.5,45.63,7.622199185685551,6070.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.951102614402771
102,744.5,355.0,45.63,7.622199185685551,2866.0,True,True,161,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.8608148694038391
103,536.0,461.5,45.63,7.622199185685551,3367.0,True,True,119,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.8495400547981262
104,558.0,417.0,47.74250000000001,7.796642800880295,5446.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6557536125183105
105,728.0,228.0,47.74250000000001,7.796642800880295,3603.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7061470746994019
106,614.0,452.5,45.63,7.622199185685551,4681.0,True,True,138,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.8057242035865784
107,655.0,162.0,47.74250000000001,7.796642800880295,2847.0,True,True,145,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.7233459949493408
108,671.5,323.0,45.63,7.622199185685551,5405.0,True,True,149,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.4996705949306488
109,806.5,209.0,45.63,7.622199185685551,3175.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8221082091331482
110,937.5,891.0,45.63,7.622199185685551,9863.0,True,True,188,PV+/PNN+,22.815,5.389708731752834,45.63,7.622199185685551,0.9540284276008606
111,880.5,559.5,47.32000000000001,7.762067717874401,4480.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9442140460014343
112,698.5,585.5,47.32000000000001,7.762067717874401,12105.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9577051997184753
113,780.0,696.0,47.74250000000001,7.796642800880295,7244.0,True,True,169,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.9478400349617004
114,654.5,957.0,45.63,7.622199185685551,18849.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8561640381813049
115,679.5,526.5,47.32000000000001,7.762067717874401,12824.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9640676379203796
116,729.5,882.0,45.63,7.622199185685551,5361.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9414369463920593
117,775.5,814.0,45.63,7.622199185685551,8350.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8129527568817139
118,518.5,701.0,45.63,7.622199185685551,6232.0,True,True,114,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.857269823551178
119,860.5,659.5,47.32000000000001,7.762067717874401,5776.0,True,True,182,PV+/PNN+,89.9925,10.704298656594888,47.32000000000001,7.762067717874401,0.8577890396118164
120,885.5,739.0,45.63,7.622199185685551,3334.0,True,True,184,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.8641161322593689
121,586.5,933.0,45.63,7.622199185685551,12894.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9436988830566406
122,556.0,745.5,45.63,7.622199185685551,5611.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9264917373657227
123,666.5,860.0,45.63,7.622199185685551,6594.0,True,True,146,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.9329342246055603
124,590.0,662.5,45.63,7.622199185685551,3905.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9456780552864075
125,515.5,780.5,47.32000000000001,7.762067717874401,5191.0,True,True,112,PV+/PNN+,134.35500000000002,13.079223946125122,47.32000000000001,7.762067717874401,0.7663688659667969
126,897.0,975.0,47.74250000000001,7.796642800880295,2792.0,True,True,185,PV+/PNN+,120.41250000000001,12.382001319674572,47.74250000000001,7.796642800880295,0.8358093500137329
127,684.5,803.0,45.63,7.622199185685551,6307.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8966573476791382
128,551.5,700.5,47.32000000000001,7.762067717874401,5980.0,True,True,124,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.9540891051292419
129,655.0,565.5,45.63,7.622199185685551,12411.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6539111733436584
130,743.0,657.0,47.74250000000001,7.796642800880295,3520.0,True,True,162,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.796642800880295,0.875909686088562
131,691.0,649.5,45.63,7.622199185685551,5446.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8912267088890076
132,945.5,819.5,47.32000000000001,7.762067717874401,3966.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7884636521339417
133,797.0,976.5,45.63,7.622199185685551,3331.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.51838618516922
134,756.5,533.5,47.32000000000001,7.762067717874401,10175.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3653865158557892
135,551.0,840.5,45.63,7.622199185685551,3619.0,True,True,125,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.8292551040649414
136,756.0,980.0,47.74250000000001,7.796642800880295,3926.0,True,True,164,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.855940043926239
137,647.5,598.5,47.32000000000001,7.762067717874401,3447.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3613497316837311
138,953.5,988.0,45.63,7.622199185685551,2779.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.54318767786026
139,613.0,876.0,47.74250000000001,7.796642800880295,2896.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5368927121162415
140,854.0,1162.0,47.74250000000001,7.796642800880295,18476.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.933348536491394
141,686.5,1073.0,45.63,7.622199185685551,8787.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9285691380500793
142,584.5,1181.0,45.63,7.622199185685551,9652.0,True,True,135,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.8897098302841187
143,949.0,1120.0,47.74250000000001,7.796642800880295,4702.0,True,True,189,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.8606060147285461
144,820.5,1115.0,45.63,7.622199185685551,8167.0,True,True,177,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.977004885673523
145,583.5,1113.0,45.63,7.622199185685551,12456.0,True,True,136,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9070091247558594
146,553.5,1141.5,47.32000000000001,7.762067717874401,11783.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6350546479225159
147,954.5,1238.5,47.32000000000001,7.762067717874401,13640.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9832936525344849
148,837.5,1049.0,45.63,7.622199185685551,3462.0,True,True,178,PV+/PNN+,130.5525,12.89281217050948,45.63,7.622199185685551,0.6221709847450256
149,762.5,1230.5,47.32000000000001,7.762067717874401,10211.0,True,True,166,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.762067717874401,0.9475589990615845
150,766.0,1059.5,45.63,7.622199185685551,4327.0,True,True,167,PV+/PNN+,109.42750000000001,11.803703667980955,45.63,7.622199185685551,0.8627267479896545
151,529.5,1013.5,47.32000000000001,7.762067717874401,6492.0,True,True,118,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.7969952821731567
152,684.0,1169.5,45.63,7.622199185685551,6111.0,True,True,153,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.8194255232810974
153,742.5,1210.0,45.63,7.622199185685551,6435.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9330291748046875
154,986.0,1069.0,47.74250000000001,7.796642800880295,5822.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7435528039932251
155,677.5,1146.5,47.32000000000001,7.762067717874401,6372.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5855787992477417
156,779.5,1192.5,47.32000000000001,7.762067717874401,4875.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.739707350730896
157,533.0,1073.5,45.63,7.622199185685551,5805.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7780230641365051
158,751.5,1033.0,45.63,7.622199185685551,3501.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.36542561650276184
159,710.0,1128.0,47.74250000000001,7.796642800880295,4348.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6323879361152649
160,862.5,1011.5,47.32000000000001,7.762067717874401,1968.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4842786490917206
161,601.0,1243.0,47.74250000000001,7.796642800880295,5464.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7453278303146362
162,793.0,1129.5,45.63,7.622199185685551,4774.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6632622480392456
163,1038.5,1197.0,45.63,7.622199185685551,8255.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9183745980262756
164,499.0,781.5,45.63,7.622199185685551,3218.0,True,True,112,PV+/PNN+,134.35500000000002,13.079223946125122,45.63,7.622199185685551,0.42653223872184753
165,509.0,517.5,45.63,7.622199185685551,4867.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.46742159128189087
166,402.0,497.5,45.63,7.622199185685551,3430.0,True,True,78,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.4222143888473511
167,498.0,240.0,47.74250000000001,7.796642800880295,5429.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3985142111778259
168,993.0,976.5,45.63,7.622199185685551,1505.0,True,True,194,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.31939029693603516
169,416.0,995.5,45.63,7.622199185685551,6129.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5269199013710022
170,855.0,994.0,47.74250000000001,7.796642800880295,3152.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3200203478336334
171,1005.0,1067.5,45.63,7.622199185685551,2765.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39268508553504944
172,838.5,1004.0,45.63,7.622199185685551,2293.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.38121283054351807
173,950.0,1005.5,45.63,7.622199185685551,1591.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3671569526195526
174,38.333333333333336,449.98,63.37500000000001,8.982847886254723,2621.0,False,True,1,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
