label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
20,474.0,107.0,47.74250000000001,7.796642800880295,5883.0,True,True,96,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.8465359210968018
21,176.5,342.0,45.63,7.622199185685551,3068.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7665560245513916
22,488.5,469.5,47.32000000000001,7.762067717874401,3754.0,True,True,98,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.7562203407287598
23,205.0,200.5,45.63,7.622199185685551,4271.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6190850734710693
24,330.0,437.5,45.63,7.622199185685551,10283.0,True,True,56,PV+/PNN+,36.335,6.801702644040839,45.63,7.622199185685551,0.7600260376930237
25,303.5,318.5,47.32000000000001,7.762067717874401,9781.0,True,True,47,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.832087516784668
26,58.5,288.0,45.63,7.622199185685551,1670.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5342788100242615
27,170.0,268.0,47.74250000000001,7.796642800880295,2287.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.662402868270874
28,191.5,375.5,47.32000000000001,7.762067717874401,4478.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6095864176750183
29,283.0,412.0,47.74250000000001,7.796642800880295,11599.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.845034122467041
30,430.5,454.0,45.63,7.622199185685551,5131.0,True,True,87,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.7551183104515076
31,328.5,158.0,45.63,7.622199185685551,7482.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6053391695022583
32,306.5,32.0,45.63,7.622199185685551,3042.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5209283232688904
33,145.0,178.5,45.63,7.622199185685551,2450.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5142951011657715
34,324.5,60.5,47.32000000000001,7.762067717874401,3890.0,True,True,53,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.6388109922409058
35,306.0,829.0,47.74250000000001,7.796642800880295,20031.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9413096308708191
36,254.5,643.0,45.63,7.622199185685551,8589.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9457212686538696
37,134.0,626.5,45.63,7.622199185685551,3138.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7757492661476135
38,331.5,545.0,45.63,7.622199185685551,15491.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9326707720756531
39,345.0,984.0,47.74250000000001,7.796642800880295,23184.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.895844578742981
40,263.0,980.5,45.63,7.622199185685551,10028.0,True,True,41,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9663781523704529
41,149.0,524.0,47.74250000000001,7.796642800880295,3165.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6867432594299316
42,374.0,827.0,47.74250000000001,7.796642800880295,15434.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9724245667457581
43,425.5,596.0,45.63,7.622199185685551,12092.0,True,True,80,PV+/PNN+,110.69500000000001,11.87186806717708,45.63,7.622199185685551,0.7851185202598572
44,493.5,595.0,45.63,7.622199185685551,9417.0,True,True,103,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.9171313643455505
45,247.0,821.0,47.74250000000001,7.796642800880295,9948.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9420543909072876
46,453.5,966.0,45.63,7.622199185685551,9145.0,True,True,90,PV+/PNN+,114.07500000000002,12.051755103123515,45.63,7.622199185685551,0.8821082711219788
47,374.0,613.0,47.74250000000001,7.796642800880295,10017.0,True,True,65,PV+/PNN+,123.37000000000002,12.533138578743038,47.74250000000001,7.796642800880295,0.8036037087440491
48,242.0,706.5,45.63,7.622199185685551,4097.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8571153283119202
49,381.0,789.5,45.63,7.622199185685551,8174.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9300673007965088
50,329.5,890.5,47.32000000000001,7.762067717874401,14895.0,True,True,55,PV+/PNN+,92.105,10.829207185562208,47.32000000000001,7.762067717874401,0.9749611616134644
51,343.5,660.0,45.63,7.622199185685551,12695.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9043219685554504
52,427.0,851.5,45.63,7.622199185685551,12669.0,True,True,82,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.8304486870765686
53,385.5,760.0,45.63,7.622199185685551,9207.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9675460457801819
54,490.5,818.5,47.32000000000001,7.762067717874401,3969.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6734220385551453
55,307.5,726.5,47.32000000000001,7.762067717874401,10676.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.904049277305603
56,475.5,690.5,47.32000000000001,7.762067717874401,5482.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8816816806793213
57,427.0,527.0,47.74250000000001,7.796642800880295,6997.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9621421694755554
58,310.5,512.0,45.63,7.622199185685551,6957.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8141810894012451
59,302.0,884.0,47.74250000000001,7.796642800880295,13117.0,True,True,48,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.796642800880295,0.7703138589859009
60,281.0,628.5,45.63,7.622199185685551,4196.0,True,True,42,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.8870251774787903
61,113.0,899.0,47.74250000000001,7.796642800880295,1884.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5054630041122437
62,242.0,552.5,45.63,7.622199185685551,3837.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8050026893615723
63,408.5,931.0,45.63,7.622199185685551,10692.0,True,True,75,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.8406917452812195
64,341.0,937.5,45.63,7.622199185685551,10061.0,True,True,58,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.9154841899871826
65,437.5,716.0,45.63,7.622199185685551,4615.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7905596494674683
66,255.0,850.5,45.63,7.622199185685551,4305.0,True,True,39,PV+/PNN+,123.79250000000002,12.554581089850336,45.63,7.622199185685551,0.8127188086509705
67,166.5,589.5,47.32000000000001,7.762067717874401,2151.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4573137164115906
68,443.0,787.0,47.74250000000001,7.796642800880295,5559.0,True,True,88,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.49370133876800537
69,410.5,649.0,45.63,7.622199185685551,3443.0,True,True,76,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.7693533897399902
70,288.0,592.0,47.74250000000001,7.796642800880295,6527.0,True,True,46,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.796642800880295,0.7044985294342041
71,316.0,586.5,45.63,7.622199185685551,7707.0,True,True,52,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.8231502175331116
72,191.0,742.5,45.63,7.622199185685551,3559.0,True,True,24,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.7909656167030334
73,415.0,803.0,47.74250000000001,7.796642800880295,8457.0,True,True,78,PV+/PNN+,37.18000000000001,6.880337656921596,47.74250000000001,7.796642800880295,0.6471058130264282
74,454.0,864.5,45.63,7.622199185685551,5741.0,True,True,91,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.44966062903404236
75,281.5,554.0,45.63,7.622199185685551,12147.0,True,True,43,PV+/PNN+,45.63,7.622199185685551,45.63,7.622199185685551,0.6223354935646057
76,152.5,702.5,47.32000000000001,7.762067717874401,1443.0,True,True,18,PV+/PNN+,109.42750000000001,11.803703667980955,47.32000000000001,7.762067717874401,0.32355666160583496
77,108.0,608.5,45.63,7.622199185685551,1632.0,True,True,8,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.3065376579761505
78,133.0,671.5,45.63,7.622199185685551,1909.0,True,True,13,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.40100201964378357
79,130.5,972.0,45.63,7.622199185685551,1746.0,True,True,12,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.6372783184051514
80,53.0,825.5,45.63,7.622199185685551,1913.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4247815012931824
81,489.0,666.0,47.74250000000001,7.796642800880295,3487.0,True,True,99,PV+/PNN+,62.95250000000001,8.952854988211321,47.74250000000001,7.796642800880295,0.6291558742523193
82,188.0,968.5,45.63,7.622199185685551,2151.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39035096764564514
83,198.5,1102.0,45.63,7.622199185685551,4074.0,True,True,26,PV+/PNN+,119.14500000000001,12.316660487220997,45.63,7.622199185685551,0.9003905057907104
84,493.0,1015.5,45.63,7.622199185685551,10280.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8762194514274597
85,216.0,1072.5,45.63,7.622199185685551,3551.0,True,True,30,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.622199185685551,0.8611268997192383
86,196.5,1022.5,47.32000000000001,7.762067717874401,5663.0,True,True,27,PV+/PNN+,57.46000000000001,8.553382035223404,47.32000000000001,7.762067717874401,0.813323438167572
87,391.5,1196.0,45.63,7.622199185685551,16699.0,True,True,70,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.9377162456512451
88,330.0,1027.0,47.74250000000001,7.796642800880295,14663.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9029488563537598
89,377.0,1010.5,45.63,7.622199185685551,13263.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.851450502872467
90,143.5,1238.0,45.63,7.622199185685551,4356.0,True,True,16,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.9599892497062683
91,403.5,1063.5,47.32000000000001,7.762067717874401,10854.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8514564037322998
92,285.0,1235.0,47.74250000000001,7.796642800880295,3956.0,True,True,44,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.796642800880295,0.92963045835495
93,92.5,1155.5,47.32000000000001,7.762067717874401,1815.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7433363795280457
94,214.5,1009.5,47.32000000000001,7.762067717874401,3833.0,True,True,29,PV+/PNN+,119.99000000000001,12.360259421742418,47.32000000000001,7.762067717874401,0.555059552192688
95,495.5,1221.5,47.32000000000001,7.762067717874401,7127.0,True,True,106,PV+/PNN+,83.65500000000002,10.320506485382394,47.32000000000001,7.762067717874401,0.7179078459739685
96,431.0,1073.0,47.74250000000001,7.796642800880295,19474.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9775427579879761
97,78.5,1108.0,45.63,7.622199185685551,1799.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6598780155181885
98,140.5,1115.0,45.63,7.622199185685551,2076.0,True,True,14,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.7341271638870239
99,398.0,1231.0,47.74250000000001,7.796642800880295,8372.0,True,True,74,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.796642800880295,0.9046656489372253
100,364.5,1057.0,45.63,7.622199185685551,7584.0,True,True,63,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.8444262146949768
101,256.5,1213.0,45.63,7.622199185685551,2640.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.558304488658905
102,347.0,1156.0,47.74250000000001,7.796642800880295,3804.0,True,True,60,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.8050732612609863
103,349.5,1009.0,45.63,7.622199185685551,8011.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4449416995048523
104,519.0,163.0,47.74250000000001,7.796642800880295,6803.0,True,True,108,PV+/PNN+,81.5425,10.18936384552868,47.74250000000001,7.796642800880295,0.9667037725448608
105,892.5,48.0,45.63,7.622199185685551,3863.0,True,True,214,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.9707575440406799
106,666.0,146.5,45.63,7.622199185685551,5960.0,True,True,164,PV+/PNN+,123.37000000000002,12.533138578743038,45.63,7.622199185685551,0.7552823424339294
107,711.5,298.5,47.32000000000001,7.762067717874401,3774.0,True,True,172,PV+/PNN+,120.41250000000001,12.382001319674572,47.32000000000001,7.762067717874401,0.9558340311050415
108,664.0,342.0,47.74250000000001,7.796642800880295,6063.0,True,True,163,PV+/PNN+,114.92000000000002,12.096308878371323,47.74250000000001,7.796642800880295,0.7422072887420654
109,953.5,26.5,47.32000000000001,7.762067717874401,5011.0,True,True,229,PV+/PNN+,53.657500000000006,8.265521814841879,47.32000000000001,7.762067717874401,0.908558189868927
110,608.0,324.5,45.63,7.622199185685551,6927.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9283521771430969
111,854.5,287.0,45.63,7.622199185685551,4621.0,True,True,205,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.8861035108566284
112,610.0,372.0,47.74250000000001,7.796642800880295,6206.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9132899045944214
113,714.0,174.0,47.74250000000001,7.796642800880295,4909.0,True,True,173,PV+/PNN+,97.17500000000001,11.123266281072276,47.74250000000001,7.796642800880295,0.9108170866966248
114,872.5,312.0,45.63,7.622199185685551,5456.0,True,True,209,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.8296363949775696
115,625.5,290.0,45.63,7.622199185685551,3883.0,True,True,153,PV+/PNN+,117.03250000000001,12.206981896407397,45.63,7.622199185685551,0.8718906044960022
116,581.0,50.5,45.63,7.622199185685551,3998.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.355854332447052
117,712.5,255.5,47.32000000000001,7.762067717874401,4280.0,True,True,174,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.7229222655296326
118,943.0,283.5,45.63,7.622199185685551,4106.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8335353136062622
119,581.5,344.5,47.32000000000001,7.762067717874401,7471.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8710548281669617
120,624.0,194.5,45.63,7.622199185685551,4474.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6773338317871094
121,587.5,448.5,47.32000000000001,7.762067717874401,5947.0,True,True,139,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.6807645559310913
122,889.0,295.0,47.74250000000001,7.796642800880295,3809.0,True,True,212,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.796642800880295,0.8161346912384033
123,818.5,461.5,47.32000000000001,7.762067717874401,3263.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.39791280031204224
124,778.0,169.0,47.74250000000001,7.796642800880295,3496.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6506492495536804
125,789.0,197.5,45.63,7.622199185685551,2472.0,True,True,190,PV+/PNN+,32.11000000000001,6.394037987175715,45.63,7.622199185685551,0.590290367603302
126,605.0,428.5,45.63,7.622199185685551,6399.0,True,True,144,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.622199185685551,0.5374645590782166
127,594.0,477.5,45.63,7.622199185685551,3687.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5046362280845642
128,561.0,373.5,45.63,7.622199185685551,3001.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5581111907958984
129,631.0,155.0,47.74250000000001,7.796642800880295,3330.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5710214972496033
130,901.5,154.5,47.32000000000001,7.762067717874401,1936.0,True,True,217,PV+/PNN+,27.040000000000003,5.867571668896666,47.32000000000001,7.762067717874401,0.42127418518066406
131,645.0,239.5,45.63,7.622199185685551,2295.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7259445190429688
132,574.0,154.0,47.74250000000001,7.796642800880295,4701.0,True,True,135,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.796642800880295,0.4552384614944458
133,573.5,490.5,47.32000000000001,7.762067717874401,2982.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4946497082710266
134,931.0,143.0,47.74250000000001,7.796642800880295,1460.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.43793946504592896
135,743.5,883.5,47.32000000000001,7.762067717874401,11448.0,True,True,177,PV+/PNN+,62.95250000000001,8.952854988211321,47.32000000000001,7.762067717874401,0.9131510257720947
136,808.5,918.5,47.32000000000001,7.762067717874401,7989.0,True,True,195,PV+/PNN+,135.6225,13.14077357524452,47.32000000000001,7.762067717874401,0.888984203338623
137,875.5,700.5,47.32000000000001,7.762067717874401,11375.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9661533236503601
138,668.0,648.0,47.74250000000001,7.796642800880295,4467.0,True,True,165,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.796642800880295,0.7719075679779053
139,550.5,637.0,45.63,7.622199185685551,4572.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8722726702690125
140,619.5,901.0,45.63,7.622199185685551,8326.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7383319139480591
141,529.5,781.5,47.32000000000001,7.762067717874401,5552.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9138591885566711
142,940.0,889.0,47.74250000000001,7.796642800880295,4027.0,True,True,225,PV+/PNN+,121.25750000000001,12.425370984229163,47.74250000000001,7.796642800880295,0.6668816208839417
143,902.0,516.0,47.74250000000001,7.796642800880295,9329.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8954688310623169
144,936.5,771.0,45.63,7.622199185685551,3372.0,True,True,224,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.924200177192688
145,714.0,756.5,45.63,7.622199185685551,6486.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.954928994178772
146,987.0,945.0,47.74250000000001,7.796642800880295,3380.0,True,True,236,PV+/PNN+,109.85000000000001,11.826468787814798,47.74250000000001,7.796642800880295,0.8360300660133362
147,817.5,643.0,45.63,7.622199185685551,3377.0,True,True,199,PV+/PNN+,128.8625,12.809091725545372,45.63,7.622199185685551,0.9014813899993896
148,638.0,789.0,47.74250000000001,7.796642800880295,5613.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8224072456359863
149,755.5,516.0,45.63,7.622199185685551,5644.0,True,True,179,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.9445456266403198
150,902.5,929.5,47.32000000000001,7.762067717874401,7259.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8190688490867615
151,697.5,545.0,45.63,7.622199185685551,4075.0,True,True,169,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.8149473667144775
152,914.0,656.5,45.63,7.622199185685551,3502.0,True,True,219,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.8011003732681274
153,546.5,926.0,45.63,7.622199185685551,4300.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7608547210693359
154,658.5,985.0,45.63,7.622199185685551,8355.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8105965852737427
155,679.5,787.0,45.63,7.622199185685551,2766.0,True,True,166,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.5922835469245911
156,698.5,571.5,47.32000000000001,7.762067717874401,3713.0,True,True,170,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.5188547372817993
157,864.0,868.0,47.74250000000001,7.796642800880295,2744.0,True,True,208,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.9027736783027649
158,595.5,853.5,47.32000000000001,7.762067717874401,6400.0,True,True,142,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.7064788341522217
159,609.0,553.0,47.74250000000001,7.796642800880295,3280.0,True,True,146,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.452004075050354
160,609.5,712.5,47.32000000000001,7.762067717874401,3634.0,True,True,145,PV+/PNN+,52.81250000000001,8.200180696565521,47.32000000000001,7.762067717874401,0.8618639707565308
161,623.5,753.0,45.63,7.622199185685551,2527.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.591107964515686
162,746.0,635.0,47.74250000000001,7.796642800880295,4036.0,True,True,178,PV+/PNN+,62.10750000000001,8.892565716633143,47.74250000000001,7.796642800880295,0.43562909960746765
163,751.0,743.0,47.74250000000001,7.796642800880295,4003.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6184863448143005
164,756.0,974.5,45.63,7.622199185685551,4151.0,True,True,181,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.6576264500617981
165,944.5,1147.5,47.32000000000001,7.762067717874401,3709.0,True,True,227,PV+/PNN+,109.42750000000001,11.803703667980955,47.32000000000001,7.762067717874401,0.9041761159896851
166,541.5,1130.0,45.63,7.622199185685551,9811.0,True,True,120,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551,0.976095974445343
167,847.5,1102.0,45.63,7.622199185685551,5858.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.921340823173523
168,580.5,1015.5,47.32000000000001,7.762067717874401,4779.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9103214144706726
169,752.5,1011.0,45.63,7.622199185685551,4393.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.756439208984375
170,931.5,1191.0,45.63,7.622199185685551,4602.0,True,True,222,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.8606768846511841
171,714.5,1085.5,47.32000000000001,7.762067717874401,10391.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.961402416229248
172,589.0,1171.5,45.63,7.622199185685551,4197.0,True,True,138,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.8258330225944519
173,682.5,1224.0,45.63,7.622199185685551,4080.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7464486360549927
174,628.0,1105.0,47.74250000000001,7.796642800880295,5112.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.49861469864845276
