label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
14,253.39903846153845,158.26923076923077,87.88000000000001,10.57791525733337,16634.0,True,True,136,48.757925650732844,6,8.126320941788807,3,3,1.376965368991339,2.0,1.9238088682240113,3.6769552621700474,52.04761904761905,14633.0,PV+/PNN+,87.88000000000001,10.57791525733337,149.56500000000003,13.799712769051196
15,254.21584699453553,642.7158469945355,154.63500000000002,14.031656958467945,29398.0,True,False,-1,60.95020920410532,10,6.095020920410532,5,5,1.06176540453608,2.0,2.5311131589580116,4.110960958218894,62.53012048192771,23643.0,PV-/PNN+,0.0,0.0,154.63500000000002,14.031656958467945
16,254.66415094339624,849.6415094339623,111.9625,11.93964331659077,18991.0,True,True,140,164.1121499812309,44,3.729821590482521,15,24,1.1627081050469057,1.8333333333333333,3.3832037707053706,10.153324578678651,52.85648148148148,47641.0,PV+/PNN+,111.9625,11.93964331659077,152.10000000000002,13.916168105991616
17,263.7542857142857,979.2971428571428,73.93750000000001,9.702584647343,22963.0,True,True,149,81.19259735953041,22,3.6905726072513825,7,12,1.1986212576206023,1.8333333333333333,3.062846161945146,5.360037313302959,62.10280373831776,28598.0,PV+/PNN+,73.93750000000001,9.702584647343,108.58250000000001,11.758041200225733
18,264.13744075829385,631.2701421800948,89.14750000000001,10.653925206902757,6554.0,True,False,-1,13.04619407771256,4,3.26154851942814,2,2,3.1602092562276347,2.0,1.9546579796066537,2.906888370749727,49.94444444444444,3342.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
19,266.76129032258063,614.6032258064516,130.97500000000002,12.913657474615313,7929.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,130.97500000000002,12.913657474615313
20,269.26851851851853,511.820987654321,136.89000000000001,13.202036255017498,7801.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,1.3,1.3,46.166666666666664,1316.0,PV-/PNN+,0.0,0.0,136.89000000000001,13.202036255017498
21,278.2721518987342,554.8481012658228,66.75500000000001,9.219279028687428,38836.0,True,True,161,156.28509011700822,37,4.2239213545137355,13,20,1.144749775814019,1.85,2.8011318705745536,7.000714249274855,52.929245283018865,46429.0,PV+/PNN+,66.75500000000001,9.219279028687428,218.43250000000003,16.67683713584094
22,280.3669724770642,390.1743119266055,46.0525,7.6574058357851245,31289.0,True,True,165,74.75792565073287,19,3.934627665828046,8,10,1.077737991614897,1.9,5.067776667617478,19.19426997830342,53.5,25457.0,PV+/PNN+,46.0525,7.6574058357851245,139.84750000000003,13.343888759741318
23,274.36746987951807,404.20180722891564,140.27,13.364030490087986,28601.0,True,True,156,138.53117959266814,43,3.2216553393643754,13,24,1.358189777541066,1.7916666666666667,3.7129864236422945,10.720074626605918,59.575268817204304,46355.0,PV+/PNN+,140.27,13.364030490087986,124.63750000000002,12.597356617835697
24,280.80829015544043,628.0673575129533,81.5425,10.18936384552868,9366.0,True,True,163,43.084776310850245,9,4.787197367872249,0,6,1.3742139375573386,1.5,2.383091374355146,3.9000000000000004,54.836363636363636,11346.0,PV+/PNN+,81.5425,10.18936384552868,86.61250000000001,10.501355153901534
25,278.0643274853801,609.438596491228,72.2475,9.591056980763573,4958.0,True,False,-1,84.98107499061544,15,5.6654049993743625,6,8,2.183606003455337,1.875,3.3191128061387323,8.221921916437788,60.06140350877193,27653.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
26,285.0292682926829,1234.8390243902438,86.61250000000001,10.501355153901534,11886.0,True,True,166,32.52705986422271,1,32.52705986422271,0,0,1.0,1.0,1.6938844344984816,2.906888370749727,52.95348837209303,9431.0,PV+/PNN+,86.61250000000001,10.501355153901534,121.25750000000001,12.425370984229163
27,292.11475409836066,638.5368852459017,103.09,11.456799931339813,8295.0,True,False,-1,5.738477631085024,2,2.869238815542512,4,0,1.1357635679456934,2.0,2.53223212640048,3.9000000000000004,47.9,2611.0,PV-/PNN+,0.0,0.0,103.09,11.456799931339813
28,294.525,971.985,84.50000000000001,10.37249929043725,9886.0,True,True,185,23.111626970967627,9,2.5679585523297366,5,4,1.2908000918923952,2.25,2.2053497087297496,4.110960958218894,46.03225806451613,6098.0,PV+/PNN+,84.50000000000001,10.37249929043725,161.395,14.33507922275045
29,301.7368421052632,168.6157894736842,80.275,10.109861742556879,34486.0,True,True,195,92.22346314604057,21,4.391593483144789,9,11,1.1705536894491215,1.9090909090909092,2.132517740215698,5.813776741499454,51.396694214876035,27110.0,PV+/PNN+,80.275,10.109861742556879,215.0525,16.547306342548886
30,300.97095435684645,373.88796680497927,101.8225,11.386150953847226,70977.0,True,True,191,38.3770598642227,10,3.8377059864222702,5,5,1.0546213751977984,2.0,6.429351109048456,19.672569735548024,82.68518518518519,21745.0,PV+/PNN+,101.8225,11.386150953847226,164.775,14.484406994548879
31,299.9724770642202,269.8073394495413,46.0525,7.6574058357851245,51305.0,True,True,196,136.29280656363576,44,3.0975637855371763,19,23,1.115937421134193,1.9130434782608696,3.738862072128608,19.801010075246165,54.57142857142857,44083.0,PV+/PNN+,46.0525,7.6574058357851245,241.67000000000002,17.541487986375238
32,302.3478260869565,318.2850241545894,87.45750000000001,10.552456940621719,34249.0,True,True,192,124.76965722375313,45,2.772659049416736,14,25,1.160882418118891,1.8,3.8950626204697922,14.3,57.51829268292683,42557.0,PV+/PNN+,87.45750000000001,10.552456940621719,179.56250000000003,15.120386097964154
33,300.546875,840.03125,108.16000000000001,11.735143337793332,63660.0,True,True,190,323.0896282536642,79,4.089742129793218,23,45,1.16326454869601,1.7555555555555555,6.371722543045691,16.648123017325407,66.19953051643192,123512.0,PV+/PNN+,108.16000000000001,11.735143337793332,137.3125,13.222394071666713
34,305.7909604519774,330.82485875706215,74.78250000000001,9.75787047742269,21031.0,True,True,205,117.88889603929564,40,2.9472224009823913,14,22,1.1131955609794908,1.8181818181818181,5.0556444460215015,15.707959765672944,56.0,40304.0,PV+/PNN+,74.78250000000001,9.75787047742269,84.50000000000001,10.37249929043725
35,309.3176470588235,352.5705882352941,71.825,9.562971834142516,27609.0,True,True,208,120.01574669941306,43,2.791063876730536,15,23,1.1287970810360781,1.8695652173913044,3.5039878741618273,19.801010075246165,53.355828220858896,37703.0,PV+/PNN+,71.825,9.562971834142516,135.6225,13.14077357524452
36,306.49640287769785,726.6187050359712,58.727500000000006,8.647206217237697,22952.0,True,True,207,194.48529932111353,56,3.472951773591313,13,33,1.1785329141339342,1.696969696969697,4.138336699699422,12.803515142334936,57.503937007874015,60356.0,PV+/PNN+,58.727500000000006,8.647206217237697,110.69500000000001,11.87186806717708
37,297.0687022900763,509.6106870229008,55.347500000000004,8.394678415652944,18424.0,True,True,188,227.68149339882606,90,2.5297943710980673,23,52,1.1466166991511888,1.7307692307692308,2.915270840334521,7.000714249274855,51.48993288590604,58534.0,PV+/PNN+,55.347500000000004,8.394678415652944,90.8375,10.754436161179271
38,309.35537190082647,220.7603305785124,51.1225,8.067911044732915,57607.0,True,True,209,126.94270196158311,33,3.8467485442903975,12,18,1.2090504739948145,1.8333333333333333,4.422815624808104,22.703523955544874,53.49152542372882,47208.0,PV+/PNN+,51.1225,8.067911044732915,263.21750000000003,18.30680009904319
39,333.86764705882354,269.1617647058824,57.46000000000001,8.553382035223404,24154.0,True,True,238,96.188791437243,33,2.9148118617346364,12,18,1.117740656143372,1.8333333333333333,5.591918622056253,19.32588937151406,69.015625,39976.0,PV+/PNN+,57.46000000000001,8.553382035223404,107.31500000000001,11.689213050640065
40,322.7881355932203,551.6440677966102,49.855000000000004,7.967267881951225,15424.0,True,True,223,179.26606050557103,54,3.3197418612142786,18,30,1.094432920490021,1.8,4.96916311944147,12.33288287465668,61.07983193277311,63083.0,PV+/PNN+,49.855000000000004,7.967267881951225,87.03500000000001,10.526937055764364
41,326.63945578231295,157.8843537414966,124.21500000000002,12.575987040756612,20898.0,True,False,-1,65.43488091290288,18,3.635271161827938,6,10,1.1119526246053257,1.8,3.2157816791780207,7.000714249274855,55.258823529411764,21491.0,PV-/PNN+,0.0,0.0,124.21500000000002,12.575987040756612
42,329.1709401709402,890.8205128205128,49.432500000000005,7.933436443000028,49144.0,True,True,228,357.1126729914942,91,3.9243150878186177,25,52,1.1035331644774613,1.75,4.8436851087782085,17.344163283364235,65.61425576519916,129403.0,PV+/PNN+,49.432500000000005,7.933436443000028,144.91750000000002,13.583618506280201
43,323.8,61.053333333333335,31.687500000000004,6.351832654737959,1924.0,True,True,225,10.446194077712562,2,5.223097038856281,1,1,1.066042597904245,2.0,2.240549090417111,3.9000000000000004,48.714285714285715,3176.0,PV+/PNN+,31.687500000000004,6.351832654737959,24.505000000000003,5.58576181408903
44,335.2280701754386,210.1578947368421,48.165000000000006,7.831065232276457,29034.0,True,True,237,71.21955262170046,23,3.09650228790002,19,9,1.1016552398829822,2.5555555555555554,5.172270087924089,21.791970998512276,60.07142857142857,30319.0,PV+/PNN+,48.165000000000006,7.831065232276457,161.81750000000002,14.353830151920503
45,323.91052631578947,998.7105263157895,80.275,10.109861742556879,35612.0,True,True,224,58.88868683519034,16,3.6805429271993964,14,6,1.1536808678592094,2.6666666666666665,4.59833718716885,14.822280526288793,63.188235294117646,28030.0,PV+/PNN+,80.275,10.109861742556879,231.95250000000001,17.185199897009717
46,328.9127516778523,1026.3020134228188,62.95250000000001,8.952854988211321,41049.0,True,True,231,7.957716446627536,3,2.6525721488758456,3,1,1.0398345637668172,3.0,7.3334465108294555,15.654072952429985,123.25,14169.0,PV+/PNN+,62.95250000000001,8.952854988211321,117.87750000000001,12.250971162912725
47,331.43307086614175,444.3070866141732,53.657500000000006,8.265521814841879,18667.0,True,True,232,267.9240907583565,68,3.940060158211125,19,39,1.1526715786704507,1.7435897435897436,5.951050553478834,15.707959765672944,54.90571428571429,83330.0,PV+/PNN+,53.657500000000006,8.265521814841879,79.43,10.056511176263564
48,331.69325153374234,545.079754601227,68.8675,9.364017532397558,38710.0,True,True,230,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,6.7975927830351734,10.4,173.625,9902.0,PV+/PNN+,68.8675,9.364017532397558,103.09,11.456799931339813
49,343.46043165467626,1178.7158273381294,117.45500000000001,12.2289963090545,6133.0,True,True,246,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,117.45500000000001,12.2289963090545,98.86500000000001,11.219573413915606
50,343.46043165467626,1178.7158273381294,117.45500000000001,12.2289963090545,6003.0,True,True,246,17.32695526217005,5,3.46539105243401,4,2,1.1111461546274541,2.5,2.1032834754956102,4.687216658103186,50.23076923076923,6242.0,PV+/PNN+,117.45500000000001,12.2289963090545,60.84,8.801357503344999
51,340.06534090909093,658.5653409090909,148.72000000000003,13.760675313843192,37140.0,True,False,-1,135.2158513014657,32,4.225495353170803,9,18,1.253491966841373,1.7777777777777777,3.552828378919945,13.819189556555045,59.357541899441344,45481.0,PV-/PNN+,0.0,0.0,148.72000000000003,13.760675313843192
52,339.3125,1027.2541666666666,101.4,11.362503678157625,17560.0,True,True,244,16.453910524340092,11,1.495810047667281,10,4,1.1662805898159043,2.75,9.97420841949665,15.216109883935514,105.14285714285714,19032.0,PV+/PNN+,101.4,11.362503678157625,82.81,10.268250420569165
53,341.3141592920354,169.07079646017698,95.48500000000001,11.026117989983467,7681.0,True,False,-1,77.5156420973604,31,2.5005045837858195,17,15,1.089833084225212,2.066666666666667,3.0298360822453003,8.221921916437788,54.149532710280376,23673.0,PV-/PNN+,0.0,0.0,95.48500000000001,11.026117989983467
54,338.1630434782609,1144.8369565217392,77.74000000000001,9.948951814523555,6887.0,True,False,-1,26.027059864222704,10,2.6027059864222704,4,5,1.4214597190816534,2.0,2.094565829229644,3.6769552621700474,50.5,7043.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
55,341.6304347826087,937.1826086956522,97.17500000000001,11.123266281072276,21010.0,True,True,242,202.23910524340096,64,3.15998601942814,17,37,1.2525830888654577,1.7297297297297298,3.6799008494321632,12.33288287465668,55.13805970149254,59610.0,PV+/PNN+,97.17500000000001,11.123266281072276,97.17500000000001,11.123266281072276
56,342.6543778801843,152.89861751152074,91.6825,10.804341005363613,7159.0,True,False,-1,33.669343417595165,20,1.6834671708797582,10,10,1.19855429897129,2.0,1.8471195026603877,4.110960958218894,45.06521739130435,8610.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
57,344.3856502242152,295.17488789237666,94.21750000000002,10.952691304245054,19393.0,True,True,248,100.58107499061546,39,2.579001922836294,11,22,1.1775008894951478,1.7727272727272727,3.281010147074797,8.221921916437788,54.89473684210526,29312.0,PV+/PNN+,94.21750000000002,10.952691304245054,119.99000000000001,12.360259421742418
58,345.7762557077626,984.4931506849315,92.5275,10.854016398342266,56024.0,True,True,249,16.119343417595168,3,5.373114472531722,6,0,1.0550519706568136,3.0,14.65451953985909,26.0,170.04347826086956,21748.0,PV+/PNN+,92.5275,10.854016398342266,109.42750000000001,11.803703667980955
59,339.3125,1027.2541666666666,101.4,11.362503678157625,6153.0,True,True,244,11.09619407771256,7,1.5851705825303657,8,2,1.0591733660532996,3.5,6.153816983778692,10.153324578678651,103.33333333333333,11905.0,PV+/PNN+,101.4,11.362503678157625,40.1375,7.148751795020415
60,346.96938775510205,1156.7397959183672,82.81,10.268250420569165,8890.0,True,True,256,32.57325394193526,4,8.143313485483816,2,2,1.390286615429399,2.0,1.9184078259271182,3.6769552621700474,48.595238095238095,9768.0,PV+/PNN+,82.81,10.268250420569165,94.21750000000002,10.952691304245054
61,342.73846153846154,692.9538461538461,54.925000000000004,8.362576277354894,15290.0,True,True,251,192.60062761231595,53,3.6339741058927535,18,29,1.1069367129193748,1.8275862068965518,3.7842584170406535,10.480935072788114,58.934108527131784,63123.0,PV+/PNN+,54.925000000000004,8.362576277354894,114.49750000000002,12.074052541434225
62,343.46043165467626,1178.7158273381294,117.45500000000001,12.2289963090545,7449.0,True,True,246,15.423149339882606,4,3.8557873349706515,5,1,1.2388306676611238,4.0,2.5831146805028253,4.110960958218894,62.27272727272727,5903.0,PV+/PNN+,117.45500000000001,12.2289963090545,98.02000000000001,11.17152362817806
63,348.7278481012658,968.3354430379746,66.75500000000001,9.219279028687428,21102.0,True,True,263,116.6350901170082,37,3.1522997328921134,14,20,1.088673100461062,1.85,8.762323249560188,28.511225859299703,63.73684210526316,46679.0,PV+/PNN+,66.75500000000001,9.219279028687428,74.36000000000001,9.730266828124844
64,351.7918367346939,1010.2448979591836,103.51250000000002,11.480252975191728,19661.0,True,True,259,30.419343417595165,7,4.345620488227881,8,2,1.0540764632746937,3.5,9.11362829134723,14.822280526288793,86.4888888888889,23369.0,PV+/PNN+,103.51250000000002,11.480252975191728,87.88000000000001,10.57791525733337
65,353.4114285714286,1039.9971428571428,147.87500000000003,13.721526798345446,21781.0,True,True,260,49.31553749530772,11,4.483230681391611,7,5,1.1484039850677852,2.2,3.9434234264794124,9.374433316206373,60.42857142857143,20593.0,PV+/PNN+,147.87500000000003,13.721526798345446,135.20000000000002,13.120289114504834
66,359.85820895522386,293.0970149253731,113.23000000000002,12.007036006040893,10283.0,True,False,-1,45.57325394193526,14,3.2552324244239474,7,7,1.2727461504126425,2.0,2.1016874159955594,4.687216658103186,46.557377049180324,12020.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
67,367.4026845637584,1030.013422818792,62.95250000000001,8.952854988211321,7398.0,True,True,288,13.807716446627538,5,2.7615432893255076,4,2,1.09790614541189,2.5,7.851729421802178,10.153324578678651,63.523809523809526,7722.0,PV+/PNN+,62.95250000000001,8.952854988211321,62.53000000000001,8.922761272851007
68,364.2814371257485,1056.7245508982037,70.5575,9.47821708854842,8508.0,True,True,284,149.98900064134833,45,3.333088903141074,12,26,1.15945721378423,1.7307692307692308,5.169041033279747,13.819189556555045,55.78061224489796,48805.0,PV+/PNN+,70.5575,9.47821708854842,49.432500000000005,7.933436443000028
69,381.62433862433863,789.1904761904761,79.8525,10.0832217443615,45944.0,True,True,308,191.1699710299111,57,3.3538591408756333,19,31,1.139671241047937,1.8387096774193548,2.74093287866265,9.374433316206373,49.16465863453815,50449.0,PV+/PNN+,79.8525,10.0832217443615,235.75500000000002,17.325489570832865
70,374.02985074626866,614.1940298507462,113.23000000000002,12.007036006040893,37834.0,True,True,293,334.7704940401744,80,4.18463117550218,27,44,1.1129668626225457,1.8181818181818181,3.761183944305628,9.374433316206373,56.34013605442177,101894.0,PV+/PNN+,113.23000000000002,12.007036006040893,159.28250000000003,14.240954244160697
71,373.6,827.2774193548387,130.97500000000002,12.913657474615313,45142.0,True,False,-1,329.16267299149416,104,3.16502570184129,38,56,1.114033019296559,1.8571428571428572,4.358739161223159,12.264175471673585,52.75570776255708,94895.0,PV-/PNN+,0.0,0.0,130.97500000000002,12.913657474615313
72,397.511961722488,754.3205741626795,88.30250000000001,10.603312449370561,33144.0,True,True,330,110.91574669941305,38,2.9188354394582383,10,22,1.1512770447557295,1.7272727272727273,2.26395191862054,5.813776741499454,47.9041095890411,28101.0,PV+/PNN+,88.30250000000001,10.603312449370561,212.5175,16.44948889626225
73,372.43939393939394,1043.1313131313132,83.65500000000002,10.320506485382394,9246.0,True,True,296,62.900209204105316,9,6.98891213378948,6,4,1.0881117917966279,2.25,9.742771075570381,18.060177186284747,62.05747126436781,26515.0,PV+/PNN+,83.65500000000002,10.320506485382394,74.36000000000001,9.730266828124844
74,376.0990990990991,1004.2612612612612,46.89750000000001,7.727337934192946,20194.0,True,True,301,257.5161651076237,74,3.47994817713005,21,42,1.1438779055007737,1.7619047619047619,6.937240437748024,18.61316738225926,57.484057971014494,86935.0,PV+/PNN+,46.89750000000001,7.727337934192946,67.17750000000001,9.24840794496255
75,391.1272727272727,1195.6954545454546,92.95,10.878769033449206,51382.0,True,True,324,424.0052703510246,121,3.5041757880249964,33,69,1.2282760766120588,1.7536231884057971,3.930213496309443,12.264175471673585,56.97857142857143,132669.0,PV+/PNN+,92.95,10.878769033449206,174.91500000000002,14.923427721785334
76,377.59615384615387,426.97115384615387,43.940000000000005,7.479715609277069,58309.0,True,True,302,356.10897167125944,85,4.189517313779523,26,48,1.1301780429547357,1.7708333333333333,6.1712107331226385,20.34821859524809,60.7728237791932,124385.0,PV+/PNN+,43.940000000000005,7.479715609277069,163.085,14.409936542300734
77,384.52287581699346,87.07843137254902,64.64250000000001,9.072231658778492,15780.0,True,True,312,43.84629867976522,10,4.384629867976522,5,5,1.3026726896020386,2.0,2.5720716175044016,4.110960958218894,56.483333333333334,15568.0,PV+/PNN+,64.64250000000001,9.072231658778492,95.90750000000001,11.050485131282139
78,390.71724137931034,351.3862068965517,61.2625,8.831864899857669,26136.0,True,True,325,167.2044335346034,50,3.344088670692068,16,28,1.1492867933760427,1.7857142857142858,3.70841039853185,13.0,56.71493212669683,52020.0,PV+/PNN+,61.2625,8.831864899857669,135.6225,13.14077357524452
79,397.49074074074076,1228.8240740740741,45.63,7.622199185685551,4227.0,True,True,339,329.70115062257923,130,2.5361626970967635,27,77,1.2073557126716055,1.6883116883116882,3.203616731779733,10.480935072788114,52.36255924170616,81309.0,PV+/PNN+,45.63,7.622199185685551,26.617500000000003,5.8215507884058
80,413.7655172413793,802.7379310344828,61.2625,8.831864899857669,16888.0,True,True,358,232.1199710299111,69,3.364057551158132,21,38,1.1957283282275977,1.8157894736842106,3.277220856159632,9.900505037623082,54.4789644012945,65840.0,PV+/PNN+,61.2625,8.831864899857669,124.21500000000002,12.575987040756612
81,403.5986842105263,929.7236842105264,64.22000000000001,9.042535239792663,22806.0,True,True,341,238.28540392316617,70,3.4040771989023737,27,37,1.1553087573498768,1.8918918918918919,4.557320070100408,15.707959765672944,58.0375,81869.0,PV+/PNN+,64.22000000000001,9.042535239792663,101.8225,11.386150953847226
82,403.82278481012656,1063.493670886076,66.75500000000001,9.219279028687428,22039.0,True,True,345,258.34301576774106,81,3.1894199477498897,13,49,1.1333786048215735,1.653061224489796,5.436849313755363,16.28895331198417,61.07309941520468,83030.0,PV+/PNN+,66.75500000000001,9.219279028687428,84.92250000000001,10.39839820538586
83,409.2905198776758,545.3730886850153,138.15750000000003,13.263015961754258,10070.0,True,False,-1,27.550104602052656,10,2.7550104602052654,5,5,1.1247676985510755,2.0,2.5217547177762625,5.813776741499454,48.08108108108108,7213.0,PV-/PNN+,0.0,0.0,138.15750000000003,13.263015961754258
84,403.5986842105263,929.7236842105264,64.22000000000001,9.042535239792663,15240.0,True,True,341,84.82335854398792,23,3.6879721106081704,10,12,1.1231804653143485,1.9166666666666667,5.896100318282009,13.384319183283102,62.495652173913044,35538.0,PV+/PNN+,64.22000000000001,9.042535239792663,70.5575,9.47821708854842
85,418.9142857142857,1064.7428571428572,103.51250000000002,11.480252975191728,7999.0,True,True,364,21.384671708797583,8,2.673083963599698,7,3,1.24665249943472,2.6666666666666665,5.241221697211788,14.00142849854971,66.34375,11662.0,PV+/PNN+,103.51250000000002,11.480252975191728,51.96750000000001,8.134314724734013
86,418.64179104477614,47.776119402985074,84.92250000000001,10.39839820538586,5381.0,True,True,363,29.81553749530773,2,14.907768747653865,1,1,3.4676944068736115,2.0,2.813752739167781,4.110960958218894,56.078947368421055,9172.0,PV+/PNN+,84.92250000000001,10.39839820538586,49.010000000000005,7.8994601136704485
87,427.5,526.71875,67.60000000000001,9.277445403994411,19281.0,True,True,370,54.02325394193525,10,5.402325394193525,5,5,1.0921917463186726,2.0,2.7641824281546343,6.5,57.25675675675676,19780.0,PV+/PNN+,67.60000000000001,9.277445403994411,120.83500000000001,12.403705107268287
88,425.4041450777202,597.0103626943005,81.5425,10.18936384552868,43565.0,True,True,367,156.9621499812309,36,4.360059721700859,9,21,1.1292628671520561,1.7142857142857142,5.0085953987080165,13.384319183283102,69.0343137254902,60668.0,PV+/PNN+,81.5425,10.18936384552868,173.22500000000002,14.851158881944148
89,427.98387096774195,361.8817204301075,78.58500000000001,10.002876067562408,10577.0,True,True,369,60.47705986422272,21,2.879859993534415,9,11,1.1154968879046134,1.9090909090909092,2.5668261511335975,4.687216658103186,52.92941176470588,17527.0,PV+/PNN+,78.58500000000001,10.002876067562408,77.31750000000001,9.92187978661609
90,428.0,851.5377358490566,89.57000000000001,10.679141633199201,27199.0,True,True,371,329.5625683894415,100,3.2956256838944147,30,56,1.1912732892293763,1.7857142857142858,3.861755379755524,11.627553482998907,57.00909090909091,101624.0,PV+/PNN+,89.57000000000001,10.679141633199201,95.48500000000001,11.026117989983467
91,437.0052631578947,498.40526315789475,80.275,10.109861742556879,36704.0,True,True,382,226.85464273870872,71,3.1951358132212495,22,39,1.1999708377314549,1.8205128205128205,2.9153899390325146,7.907591289387685,52.66778523489933,63057.0,PV+/PNN+,80.275,10.109861742556879,173.22500000000002,14.851158881944148
92,435.32173913043476,1064.1652173913044,48.587500000000006,7.8653370162898755,31422.0,True,True,385,31.83086578651014,8,3.9788582233137677,7,3,1.0607264137590648,2.6666666666666665,5.299756020390607,15.216109883935514,85.53191489361703,21852.0,PV+/PNN+,48.587500000000006,7.8653370162898755,75.20500000000001,9.785396259825553
