label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
51,449.0,634.5,45.63,7.622199185685551,8983.0,True,True,55,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.9636605381965637
52,276.0,948.0,47.74250000000001,7.796642800880295,3845.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9443604946136475
53,435.5,878.5,47.32000000000001,7.762067717874401,11165.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9494409561157227
54,418.0,840.5,45.63,7.622199185685551,18212.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9048078060150146
55,459.5,716.5,47.32000000000001,7.762067717874401,11880.0,True,True,57,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.926406979560852
56,65.0,594.0,47.74250000000001,7.796642800880295,3215.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7597977519035339
57,475.5,616.0,45.63,7.622199185685551,5281.0,True,True,60,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.9186158776283264
58,322.0,596.5,45.63,7.622199185685551,8731.0,True,True,28,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.9067406058311462
59,204.5,711.5,47.32000000000001,7.762067717874401,3269.0,True,True,13,PV+/PNN+,109.00500000000001,11.780894557454303,47.32000000000001,7.762067717874401,0.8836090564727783
60,424.5,678.0,45.63,7.622199185685551,5971.0,True,True,50,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.9283278584480286
61,403.0,966.0,47.74250000000001,7.796642800880295,4654.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7813612818717957
62,379.0,632.0,47.74250000000001,7.796642800880295,15395.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9252374768257141
63,297.5,535.0,45.63,7.622199185685551,5365.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.89742112159729
64,147.5,619.0,45.63,7.622199185685551,2851.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8954907655715942
65,314.5,634.5,47.32000000000001,7.762067717874401,4222.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7749102711677551
66,416.5,517.0,45.63,7.622199185685551,9471.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9226577877998352
67,387.0,600.5,45.63,7.622199185685551,7175.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6275294423103333
68,229.5,644.5,47.32000000000001,7.762067717874401,2307.0,True,True,16,PV+/PNN+,120.83500000000001,12.403705107268287,47.32000000000001,7.762067717874401,0.6158998012542725
69,260.0,847.5,45.63,7.622199185685551,1932.0,True,True,19,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.7148020267486572
70,269.0,812.0,47.74250000000001,7.796642800880295,2528.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4263984262943268
71,95.5,532.5,47.32000000000001,7.762067717874401,2144.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6858767867088318
72,349.5,1060.5,47.32000000000001,7.762067717874401,5950.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9458868503570557
73,374.0,1158.0,47.74250000000001,7.796642800880295,4267.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8122250437736511
74,480.5,1184.5,47.32000000000001,7.762067717874401,9688.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.940140426158905
75,490.5,1015.5,47.32000000000001,7.762067717874401,14966.0,True,True,67,PV+/PNN+,155.0575,14.050812813064322,47.32000000000001,7.762067717874401,0.8562920689582825
76,489.0,1122.5,45.63,7.622199185685551,7095.0,True,True,66,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.9079586267471313
77,262.0,1069.5,45.63,7.622199185685551,2835.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8581111431121826
78,384.0,1089.0,47.74250000000001,7.796642800880295,3942.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8341102004051208
79,421.0,1243.0,47.74250000000001,7.796642800880295,4095.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6111985445022583
80,669.5,226.0,45.63,7.622199185685551,9925.0,True,True,115,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.9245888590812683
81,764.5,414.5,47.32000000000001,7.762067717874401,10035.0,True,True,144,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.9442135095596313
82,741.5,306.0,45.63,7.622199185685551,6521.0,True,True,140,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.9013873338699341
83,724.5,487.5,47.32000000000001,7.762067717874401,9237.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9479088187217712
84,773.0,100.0,47.74250000000001,7.796642800880295,13608.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9838438630104065
85,622.0,125.5,45.63,7.622199185685551,12987.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9527230262756348
86,596.0,240.0,47.74250000000001,7.796642800880295,7583.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9450792074203491
87,614.5,48.5,47.32000000000001,7.762067717874401,6523.0,True,True,105,PV+/PNN+,28.730000000000004,6.048154439185661,47.32000000000001,7.762067717874401,0.9718025326728821
88,543.5,308.5,47.32000000000001,7.762067717874401,11093.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9698477387428284
89,687.0,336.0,47.74250000000001,7.796642800880295,6211.0,True,True,123,PV+/PNN+,113.65250000000002,12.029416334885624,47.74250000000001,7.796642800880295,0.7663877010345459
90,601.0,388.0,47.74250000000001,7.796642800880295,3935.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8356212377548218
91,527.0,158.5,45.63,7.622199185685551,4179.0,True,True,77,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.8744240403175354
92,556.5,372.0,45.63,7.622199185685551,6167.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.82887864112854
93,841.5,489.0,45.63,7.622199185685551,8802.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7472369074821472
94,841.0,97.0,47.74250000000001,7.796642800880295,5008.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9258123636245728
95,551.5,119.0,45.63,7.622199185685551,4994.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7685222029685974
96,828.0,351.5,45.63,7.622199185685551,7703.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.778186559677124
97,683.0,96.5,45.63,7.622199185685551,3423.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8422194123268127
98,674.0,130.0,47.74250000000001,7.796642800880295,3885.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5265021324157715
99,885.5,321.5,47.32000000000001,7.762067717874401,3718.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7366881966590881
100,660.5,391.0,45.63,7.622199185685551,1917.0,True,True,111,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.7256144285202026
101,858.0,425.0,47.74250000000001,7.796642800880295,4509.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6786593794822693
102,781.0,295.5,45.63,7.622199185685551,2309.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39341339468955994
103,783.0,196.0,47.74250000000001,7.796642800880295,5935.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.820395827293396
104,759.5,207.0,45.63,7.622199185685551,2620.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.43189114332199097
105,610.5,664.5,47.32000000000001,7.762067717874401,12460.0,True,True,102,PV+/PNN+,73.93750000000001,9.702584647343,47.32000000000001,7.762067717874401,0.9558878540992737
106,605.0,827.5,45.63,7.622199185685551,11633.0,True,True,98,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9763132929801941
107,799.5,602.5,47.32000000000001,7.762067717874401,15140.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9678906798362732
108,858.5,747.5,47.32000000000001,7.762067717874401,4431.0,True,True,167,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.762067717874401,0.8955802321434021
109,782.0,956.0,47.74250000000001,7.796642800880295,4850.0,True,True,146,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.8908998370170593
110,629.0,516.0,47.74250000000001,7.796642800880295,6474.0,True,True,108,PV+/PNN+,55.77,8.426658258757147,47.74250000000001,7.796642800880295,0.6850560307502747
111,746.5,703.0,45.63,7.622199185685551,7000.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8725727200508118
112,691.5,858.0,45.63,7.622199185685551,4955.0,True,True,126,PV+/PNN+,115.34250000000002,12.118524340389614,45.63,7.622199185685551,0.8555966019630432
113,513.0,786.0,47.74250000000001,7.796642800880295,14131.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8780072927474976
114,726.0,616.0,47.74250000000001,7.796642800880295,5327.0,True,True,136,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.796642800880295,0.8266739845275879
115,539.5,690.0,45.63,7.622199185685551,4402.0,True,True,80,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.9623101949691772
116,695.0,630.0,47.74250000000001,7.796642800880295,7343.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9601964950561523
117,960.0,897.5,45.63,7.622199185685551,7790.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9237287640571594
118,518.5,903.0,45.63,7.622199185685551,5095.0,True,True,72,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.817518949508667
119,620.5,580.0,45.63,7.622199185685551,5804.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8222881555557251
120,611.0,549.0,47.74250000000001,7.796642800880295,5134.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9206053018569946
121,626.5,990.5,47.32000000000001,7.762067717874401,19880.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7718653678894043
122,698.5,778.0,45.63,7.622199185685551,4173.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7130259871482849
123,518.5,581.0,45.63,7.622199185685551,4470.0,True,True,70,PV+/PNN+,123.37000000000002,12.533138578743038,45.63,7.622199185685551,0.42194119095802307
124,592.5,684.0,45.63,7.622199185685551,9127.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9029415845870972
125,800.0,868.5,45.63,7.622199185685551,3088.0,True,True,155,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.6808714270591736
126,949.0,772.0,47.74250000000001,7.796642800880295,3679.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7226611375808716
127,955.0,670.0,47.74250000000001,7.796642800880295,4281.0,True,True,177,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.796642800880295,0.8534703254699707
128,858.0,555.5,45.63,7.622199185685551,6938.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.591627836227417
129,573.5,877.0,45.63,7.622199185685551,4952.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7746548056602478
130,938.0,949.5,45.63,7.622199185685551,4595.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8092069029808044
131,856.5,628.5,47.32000000000001,7.762067717874401,5887.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8255846500396729
132,731.5,924.0,45.63,7.622199185685551,3650.0,True,True,138,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.4777478277683258
133,724.0,777.0,47.74250000000001,7.796642800880295,10268.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7621685266494751
134,681.5,739.0,45.63,7.622199185685551,3568.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7482739090919495
135,793.5,915.5,47.32000000000001,7.762067717874401,3313.0,True,True,153,PV+/PNN+,70.5575,9.47821708854842,47.32000000000001,7.762067717874401,0.3348759710788727
136,538.0,741.5,45.63,7.622199185685551,3120.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.77946537733078
137,774.0,1107.0,47.74250000000001,7.796642800880295,8446.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9684010744094849
138,767.5,1183.0,45.63,7.622199185685551,6204.0,True,True,145,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.9424269199371338
139,568.0,1157.5,45.63,7.622199185685551,19568.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9684665203094482
140,545.0,1011.0,47.74250000000001,7.796642800880295,16296.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9497870802879333
141,789.0,1017.0,47.74250000000001,7.796642800880295,10796.0,True,True,151,PV+/PNN+,102.245,11.409749219480977,47.74250000000001,7.796642800880295,0.7865976691246033
142,524.5,1114.0,45.63,7.622199185685551,9072.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.887102484703064
143,839.0,1042.0,47.74250000000001,7.796642800880295,3973.0,True,True,162,PV+/PNN+,67.17750000000001,9.24840794496255,47.74250000000001,7.796642800880295,0.8245356678962708
144,818.5,1238.5,47.32000000000001,7.762067717874401,8834.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9583122134208679
145,690.5,1227.5,47.32000000000001,7.762067717874401,6193.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9484697580337524
146,602.0,1044.5,45.63,7.622199185685551,6214.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9023135900497437
147,580.5,1185.5,47.32000000000001,7.762067717874401,17472.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8949468731880188
148,566.0,1220.5,45.63,7.622199185685551,15518.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9625034928321838
149,846.5,1241.0,45.63,7.622199185685551,5706.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8476152420043945
150,514.0,1013.0,47.74250000000001,7.796642800880295,15438.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4607391655445099
151,615.5,1236.0,45.63,7.622199185685551,11162.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8165743350982666
152,522.5,1159.0,45.63,7.622199185685551,9683.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6720471978187561
153,587.5,1081.5,47.32000000000001,7.762067717874401,4846.0,True,True,93,PV+/PNN+,87.88000000000001,10.57791525733337,47.32000000000001,7.762067717874401,0.6463271975517273
154,1013.5,1034.0,45.63,7.622199185685551,5836.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9473363161087036
155,1008.0,1084.5,45.63,7.622199185685551,4608.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4516121447086334
156,1073.0,1126.5,45.63,7.622199185685551,7700.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9184793829917908
157,1055.5,1223.0,45.63,7.622199185685551,5123.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8834999799728394
158,511.0,361.5,45.63,7.622199185685551,12408.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8055441379547119
159,627.5,1007.0,45.63,7.622199185685551,9605.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7268147468566895
160,497.5,785.5,47.32000000000001,7.762067717874401,13393.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8277052640914917
161,992.0,1084.0,47.74250000000001,7.796642800880295,3032.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5218628644943237
162,545.0,994.5,45.63,7.622199185685551,12072.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7710235118865967
163,628.0,499.5,45.63,7.622199185685551,7171.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5935937762260437
164,789.5,995.5,47.32000000000001,7.762067717874401,3852.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4466758370399475
165,995.5,1034.0,45.63,7.622199185685551,2428.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6531620621681213
166,25.129032258064516,46.29032258064516,13.097500000000002,4.083657054304242,300.0,False,True,1,PV+/PNN-,13.097500000000002,4.083657054304242,0.0,0.0,0.0
167,54.05755395683453,140.97841726618705,58.727500000000006,8.647206217237697,1419.0,False,True,2,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
169,150.304932735426,229.30044843049328,94.21750000000002,10.952691304245054,4289.0,False,True,4,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
170,150.20833333333334,1257.0416666666667,20.28,5.081466123790367,151.0,False,True,5,PV+/PNN-,20.28,5.081466123790367,0.0,0.0,0.0
171,159.75,617.4318181818181,55.77,8.426658258757147,1465.0,False,True,6,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
172,169.97115384615384,1027.826923076923,43.940000000000005,7.479715609277069,1013.0,False,True,7,PV+/PNN-,43.940000000000005,7.479715609277069,0.0,0.0,0.0
173,173.96153846153845,563.5897435897435,98.86500000000001,11.219573413915606,2501.0,False,True,8,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
174,175.16923076923078,1037.2153846153847,54.925000000000004,8.362576277354894,1205.0,False,True,9,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
175,174.18055555555554,866.8472222222222,30.42,6.223499574262349,647.0,False,True,10,PV+/PNN-,30.42,6.223499574262349,0.0,0.0,0.0
179,204.23417721518987,150.62025316455697,66.75500000000001,9.219279028687428,1966.0,False,True,14,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
180,227.64150943396226,615.7987421383648,67.17750000000001,9.24840794496255,3727.0,False,True,15,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
