label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
35,205.50167224080266,477.23745819397993,126.32750000000001,12.682474860512489,4186.0,True,False,-1,7.19619407771256,1,7.19619407771256,2,0,1.7504895207835711,1.0,1.3538477631085026,1.8384776310850237,25.4,1113.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
36,233.36764705882354,502.79411764705884,57.46000000000001,8.553382035223404,14158.0,True,True,51,121.23128419472077,34,3.5656260057270814,8,20,1.195591372039163,1.7,2.4553721194629836,5.360037313302959,26.7012987012987,17051.0,PV+/PNN+,57.46000000000001,8.553382035223404,180.83,15.173658322054687
37,226.44954128440367,678.9908256880734,46.0525,7.6574058357851245,20142.0,True,True,49,110.96194077712562,22,5.043724580778437,8,12,1.3493532450484056,1.8333333333333333,2.5826661693471182,6.62872536767062,29.39864864864865,20219.0,PV+/PNN+,46.0525,7.6574058357851245,181.25250000000003,15.191374216380495
38,241.43949044585986,546.8216560509554,66.33250000000001,9.190057785517194,7563.0,True,True,53,171.62377695219857,57,3.0109434553017294,21,31,1.151424935315135,1.8387096774193548,3.2066293183956986,9.19238815542512,29.758928571428573,27673.0,PV+/PNN+,66.33250000000001,9.190057785517194,113.23000000000002,12.007036006040893
39,229.70319634703196,537.433789954338,92.5275,10.854016398342266,21494.0,True,True,48,79.35411972844541,21,3.7787676061164484,9,11,1.1261374544883185,1.9090909090909092,5.106917256857339,15.707959765672944,42.80373831775701,22773.0,PV+/PNN+,92.5275,10.854016398342266,128.44000000000003,12.78807597435143
40,227.62420382165604,411.2547770700637,66.33250000000001,9.190057785517194,2544.0,True,False,-1,39.454015126392754,8,4.931751890799094,7,3,1.0733464414770508,2.6666666666666665,3.0425887253400274,5.5154328932550705,37.370370370370374,8571.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
41,241.43949044585986,546.8216560509554,66.33250000000001,9.190057785517194,13483.0,True,True,53,7.465432893255071,2,3.7327164466275353,4,0,1.0368753096066243,2.0,10.052974602477848,16.28895331198417,78.54545454545455,4970.0,PV+/PNN+,66.33250000000001,9.190057785517194,83.65500000000002,10.320506485382394
42,250.36231884057972,611.5797101449275,87.45750000000001,10.552456940621719,22148.0,True,True,55,179.86986642785845,57,3.155611691716815,17,32,1.149658036151801,1.78125,3.3271630499912455,7.580237463298891,29.74576271186441,29515.0,PV+/PNN+,87.45750000000001,10.552456940621719,168.57750000000001,14.650581536327898
43,264.9166666666667,773.825,101.4,11.362503678157625,24233.0,True,True,56,108.00031380615796,31,3.4838810905212245,14,16,1.111250408166744,1.9375,2.186269765228233,4.687216658103186,30.302013422818792,18863.0,PV+/PNN+,101.4,11.362503678157625,287.7225,19.1400016956651
44,262.5315789473684,398.54473684210524,160.55,14.29750359004083,6234.0,True,False,-1,111.29650788387053,53,2.099934111016425,21,28,1.1440384777806005,1.8928571428571428,1.8685697611395604,4.110960958218894,25.496644295302012,13149.0,PV-/PNN+,0.0,0.0,160.55,14.29750359004083
45,265.5022624434389,694.7737556561086,93.3725,10.903465476204527,21661.0,True,True,57,132.18889603929566,26,5.084188309203679,12,13,1.0971690873442737,2.0,4.83715123374714,10.480935072788114,38.977777777777774,33138.0,PV+/PNN+,93.3725,10.903465476204527,134.7775,13.099772621711548
46,264.0841121495327,630.1121495327103,45.2075,7.586829161027343,4001.0,True,False,-1,52.18477631085024,11,4.744070573713658,4,6,1.1365599049455892,1.8333333333333333,3.334226504322515,8.221921916437788,29.112676056338028,8681.0,PV-/PNN+,0.0,0.0,45.2075,7.586829161027343
47,284.6219081272085,953.0494699646644,119.56750000000001,12.338479212006703,10927.0,True,True,60,54.134776310850235,11,4.921343300986385,4,6,1.2059130696722102,1.8333333333333333,2.1272998331440824,4.110960958218894,32.851351351351354,9731.0,PV+/PNN+,119.56750000000001,12.338479212006703,171.9575,14.796725617980377
48,277.87861271676303,374.0693641618497,73.0925,9.646981985240508,11794.0,True,True,59,66.26173157302027,18,3.6812073096122373,6,10,1.190834551731191,1.8,2.7042228546405322,6.5,32.5,12775.0,PV+/PNN+,73.0925,9.646981985240508,142.805,13.484249077568427
49,291.132183908046,691.0459770114943,147.03,13.682266269241035,9034.0,True,False,-1,11.96923881554251,4,2.9923097038856277,8,0,1.013622553503606,4.0,3.3877383958505116,5.5154328932550705,36.04545454545455,4341.0,PV-/PNN+,0.0,0.0,147.03,13.682266269241035
50,284.6219081272085,953.0494699646644,119.56750000000001,12.338479212006703,3390.0,True,True,60,11.476955262170051,1,11.476955262170051,2,0,1.0706040453940169,1.0,2.290861325177035,3.9000000000000004,30.470588235294116,2329.0,PV+/PNN+,119.56750000000001,12.338479212006703,140.27,13.364030490087986
51,293.82585751978894,612.6833773087071,160.12750000000003,14.278678692357351,5328.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.224282564614212,1.0,1.3,1.3,25.0,710.0,PV-/PNN+,0.0,0.0,160.12750000000003,14.278678692357351
52,292.97507788161994,673.5732087227415,135.6225,13.14077357524452,5856.0,True,False,-1,6.388477631085024,4,1.597119407771256,8,0,1.0414213562373096,4.0,1.8236067977499792,2.906888370749727,27.923076923076923,2315.0,PV-/PNN+,0.0,0.0,135.6225,13.14077357524452
53,312.9197860962567,774.2352941176471,79.00750000000001,10.029729474450614,33171.0,True,True,72,217.64312036979373,60,3.6273853394965623,21,33,1.176921976548988,1.8181818181818181,3.86370372159125,10.153324578678651,35.059233449477354,41990.0,PV+/PNN+,79.00750000000001,10.029729474450614,164.35250000000002,14.465825323018588
54,307.43518518518516,1043.1458333333333,182.52,15.244398371371101,14179.0,True,False,-1,56.82716446627536,8,7.10339555828442,4,4,1.0793195279657257,2.0,1.6598916518094036,2.906888370749727,28.253333333333334,10140.0,PV-/PNN+,0.0,0.0,182.52,15.244398371371101
55,307.037037037037,601.8703703703703,114.07500000000002,12.051755103123515,3465.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.224282564614212,1.0,1.3,1.3,31.6,649.0,PV-/PNN+,0.0,0.0,114.07500000000002,12.051755103123515
56,305.67164179104475,654.7910447761194,56.61500000000001,8.490256581822557,11195.0,True,True,68,59.3809703885628,19,3.1253142309769895,7,10,1.1864652789077628,1.9,1.6406440866607446,2.906888370749727,26.10126582278481,9276.0,PV+/PNN+,56.61500000000001,8.490256581822557,154.2125,14.012474916747268
57,326.31553398058253,971.0631067961165,87.03500000000001,10.526937055764364,7335.0,True,True,74,50.50401512639275,11,4.591274102399341,10,4,1.0668884933129663,2.75,4.02001031955248,9.464142856064674,31.11111111111111,10464.0,PV+/PNN+,87.03500000000001,10.526937055764364,243.36,17.602715006689998
58,332.6547619047619,708.5922619047619,141.96,13.444295659148668,4126.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,26.5,410.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
59,334.3581395348837,58.95813953488372,90.8375,10.754436161179271,5574.0,True,True,77,82.0656420973604,20,4.10328210486802,10,10,1.1686991680250232,2.0,2.271880081786427,5.5154328932550705,28.690265486725664,12537.0,PV+/PNN+,90.8375,10.754436161179271,118.72250000000001,12.294803042335424
60,337.5132075471698,75.32075471698113,111.9625,11.93964331659077,4264.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.0485281374238569,1.0,2.1413776741499455,2.906888370749727,26.8,771.0,PV-/PNN+,0.0,0.0,111.9625,11.93964331659077
61,338.3009259259259,779.9583333333334,91.26,10.779417463505668,6282.0,True,False,-1,68.79640328181787,22,3.1271092400826306,8,12,1.1771947255741688,1.8333333333333333,2.805902909366952,9.1,31.615384615384617,11854.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
62,339.79661016949154,96.35593220338983,99.71000000000001,11.267418293714986,2681.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,2.807440421334933,3.6769552621700474,26.333333333333332,571.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
63,342.4,1113.9714285714285,73.93750000000001,9.702584647343,7517.0,True,True,79,46.334776310850245,9,5.148308478983361,6,4,1.090946638836958,2.25,2.3431901160706055,4.687216658103186,32.140625,8350.0,PV+/PNN+,73.93750000000001,9.702584647343,109.00500000000001,11.780894557454303
64,345.6294964028777,1014.043165467626,117.45500000000001,12.2289963090545,14438.0,True,False,-1,42.16553749530772,8,5.270692186913465,4,4,1.1287993568488923,2.0,2.736109554323132,5.360037313302959,40.01754385964912,11210.0,PV-/PNN+,0.0,0.0,117.45500000000001,12.2289963090545
65,346.06140350877195,715.5921052631579,96.33000000000001,11.074798659313778,3971.0,True,False,-1,47.63477631085024,16,2.97717351942814,10,7,1.1042030865412489,2.2857142857142856,1.8416252752701283,4.110960958218894,26.848484848484848,6864.0,PV-/PNN+,0.0,0.0,96.33000000000001,11.074798659313778
66,344.5858585858586,383.17171717171715,41.82750000000001,7.297700121093632,1103.0,True,True,81,2.6,1,2.6,2,0,0.9999999999999998,1.0,1.3,1.3,25.0,673.0,PV+/PNN+,41.82750000000001,7.297700121093632,35.9125,6.762042232218129
67,347.3333333333333,85.46511627906976,54.502500000000005,8.33035043001963,5572.0,True,True,85,27.280865786510144,6,4.546810964418357,6,2,1.0855318633551916,3.0,2.500402967118614,4.110960958218894,34.43589743589744,5348.0,PV+/PNN+,54.502500000000005,8.33035043001963,104.78000000000002,11.550326380555243
68,352.36138613861385,925.0297029702971,85.34500000000001,10.424232774905905,10780.0,True,True,86,50.346298679765205,13,3.872792206135785,8,6,1.2045619710287747,2.1666666666666665,2.4027888294738777,4.687216658103186,31.211267605633804,9898.0,PV+/PNN+,85.34500000000001,10.424232774905905,137.3125,13.222394071666713
69,366.36470588235295,662.9882352941177,71.825,9.562971834142516,16990.0,True,True,91,63.104119728445404,9,7.011568858716156,3,5,1.14798396310785,1.8,2.2618535180146213,4.687216658103186,29.78048780487805,11829.0,PV+/PNN+,71.825,9.562971834142516,165.62,14.52149900661215
70,359.9247311827957,419.1290322580645,78.58500000000001,10.002876067562408,4854.0,True,True,87,30.734776310850243,4,7.683694077712561,2,2,1.3023382112825328,2.0,1.624264068711928,2.6,29.076923076923077,4329.0,PV+/PNN+,78.58500000000001,10.002876067562408,105.62500000000001,11.596806754993013
71,363.2382133995037,780.4913151364764,170.2675,14.723834900704176,5972.0,True,False,-1,8.876955262170048,4,2.219238815542512,2,2,1.3911216838251868,2.0,1.4980796051808374,2.6,24.25,1256.0,PV-/PNN+,0.0,0.0,170.2675,14.723834900704176
72,361.85643564356434,857.539603960396,85.34500000000001,10.424232774905905,19855.0,True,False,-1,77.85020920410533,23,3.3847917045263185,13,11,1.0901689915063204,2.090909090909091,5.398396192636961,11.985407794480754,50.20909090909091,24841.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
73,362.96590909090907,1014.5795454545455,74.36000000000001,9.730266828124844,4158.0,True,False,-1,39.83477631085024,10,3.983477631085024,8,4,1.1074147982525275,2.5,1.983648766762507,3.9000000000000004,27.927272727272726,6322.0,PV-/PNN+,0.0,0.0,74.36000000000001,9.730266828124844
74,367.49808429118775,869.1455938697318,110.27250000000001,11.849190170505672,12951.0,True,False,-1,35.1270598642227,10,3.51270598642227,8,4,1.0703618631393796,2.5,4.549784774996557,9.19238815542512,43.34615384615385,13880.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
75,371.4504249291785,936.155807365439,149.1425,13.780207864929471,4913.0,True,False,-1,8.115432893255072,3,2.7051442977516906,6,0,1.1436217969862184,3.0,1.3000000000000003,1.3,24.642857142857142,2013.0,PV-/PNN+,0.0,0.0,149.1425,13.780207864929471
76,376.326278659612,888.1516754850088,239.55750000000003,17.4646523652174,37122.0,True,False,-1,107.77726906832802,29,3.716457554080277,10,16,1.1898121824345502,1.8125,2.6044888337869,5.5154328932550705,32.220689655172414,20373.0,PV-/PNN+,0.0,0.0,239.55750000000003,17.4646523652174
77,365.9050279329609,264.7374301675978,75.62750000000001,9.812844830601293,11210.0,True,True,90,81.75020920410533,30,2.725006973470178,12,16,1.0805553309922926,1.875,2.4886128172089355,5.360037313302959,27.504424778761063,12804.0,PV+/PNN+,75.62750000000001,9.812844830601293,181.675,15.20906947481537
78,378.8959731543624,464.21140939597313,125.90500000000002,12.661248946288065,17677.0,True,True,94,72.138791437243,11,6.558071948840273,7,5,1.1443467141234047,2.2,2.0801763377832803,4.687216658103186,29.768421052631577,12684.0,PV+/PNN+,125.90500000000002,12.661248946288065,224.34750000000003,16.901127440572477
79,376.1272727272727,849.4181818181818,185.9,15.384902709028314,12521.0,True,False,-1,161.93910524340092,60,2.698985087390015,15,35,1.2511203935832313,1.7142857142857142,3.247815304412372,9.900505037623082,35.5,29543.0,PV-/PNN+,0.0,0.0,185.9,15.384902709028314
80,373.8305084745763,238.16101694915255,99.71000000000001,11.267418293714986,4015.0,True,False,-1,18.180865786510147,7,2.597266540930021,5,3,1.250180718255534,2.3333333333333335,1.7406763245143706,3.6769552621700474,25.0,2887.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
81,374.75925925925924,223.7283950617284,68.44500000000001,9.335249361393526,2230.0,True,False,-1,11.903910524340096,1,11.903910524340096,2,0,1.2790848843583769,1.0,1.711490227057486,2.906888370749727,29.625,1987.0,PV-/PNN+,0.0,0.0,68.44500000000001,9.335249361393526
82,375.2,327.28,52.81250000000001,8.200180696565521,1360.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.1380711874576985,1.0,1.3,1.3,26.2,654.0,PV-/PNN+,0.0,0.0,52.81250000000001,8.200180696565521
83,380.3170731707317,781.0853658536586,34.645,6.641640160935379,5567.0,True,True,96,30.261626970967637,3,10.087208990322546,3,1,1.3240976947378575,3.0,2.0033469547484755,3.6769552621700474,29.209302325581394,5393.0,PV+/PNN+,34.645,6.641640160935379,90.8375,10.754436161179271
84,373.7864583333333,274.3854166666667,81.12,10.162932247580734,12462.0,True,True,92,77.1348809129029,16,4.820930057056431,8,8,1.1069843452334347,2.0,2.6808093134188304,5.360037313302959,31.266666666666666,14427.0,PV+/PNN+,81.12,10.162932247580734,138.15750000000003,13.263015961754258
85,393.52991452991455,937.7264957264957,148.2975,13.741114997894558,5719.0,True,False,-1,16.184671708797584,6,2.6974452847995973,3,3,1.5452533788974783,2.0,1.9061533878035954,3.6769552621700474,26.59090909090909,3048.0,PV-/PNN+,0.0,0.0,148.2975,13.741114997894558
86,393.9079365079365,986.831746031746,133.0875,13.017383297342864,5315.0,True,False,-1,13.15771644662754,2,6.57885822331377,4,0,1.0230118645762838,2.0,2.9750869447800254,5.2,30.80952380952381,3338.0,PV-/PNN+,0.0,0.0,133.0875,13.017383297342864
87,401.72131147540983,955.051912568306,154.63500000000002,14.031656958467945,31619.0,True,False,-1,77.02335854398794,21,3.6677789782851398,9,11,1.20558385345296,1.9090909090909092,3.389135593555411,6.5,39.592233009708735,18863.0,PV-/PNN+,0.0,0.0,154.63500000000002,14.031656958467945
88,399.41212121212124,1129.8,69.7125,9.421290344870497,4486.0,True,True,100,46.807925650732855,5,9.36158513014657,4,2,1.156908406757316,2.5,2.4079983999415324,5.360037313302959,32.59016393442623,8017.0,PV+/PNN+,69.7125,9.421290344870497,95.90750000000001,11.050485131282139
89,405.5243243243243,511.13513513513516,78.16250000000001,9.9759503765487,10363.0,True,True,102,40.754015126392744,3,13.58467170879758,0,2,20.899494936611653,1.5,1.744112516252173,2.906888370749727,27.641509433962263,7081.0,PV+/PNN+,78.16250000000001,9.9759503765487,158.43750000000003,14.20312959769703
90,405.52,1001.9046153846153,137.3125,13.222394071666713,4730.0,True,False,-1,11.09619407771256,2,5.54809703885628,4,0,1.0955447783023522,2.0,2.317604501539697,3.9000000000000004,32.94117647058823,2465.0,PV-/PNN+,0.0,0.0,137.3125,13.222394071666713
91,414.61046511627904,986.3226744186046,145.34,13.603405288081678,5545.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.219238815542512,2.6,36.0,508.0,PV-/PNN+,0.0,0.0,145.34,13.603405288081678
92,417.7613636363636,966.5681818181819,223.08,16.853316517514294,11042.0,True,False,-1,41.45020920410531,9,4.605578800456146,6,4,1.220160687786423,2.25,2.830006637881322,4.110960958218894,36.092592592592595,9001.0,PV-/PNN+,0.0,0.0,223.08,16.853316517514294
93,418.71794871794873,557.1153846153846,32.955000000000005,6.477623730716943,1701.0,True,False,-1,38.69249275747777,10,3.8692492757477774,5,5,1.2832689511376736,2.0,1.7947406136686943,2.906888370749727,27.42,5421.0,PV-/PNN+,0.0,0.0,32.955000000000005,6.477623730716943
94,424.4321608040201,1004.1457286432161,84.07750000000001,10.346535546861599,2296.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
95,434.578125,344.7708333333333,81.12,10.162932247580734,18319.0,True,True,108,85.5195526217005,19,4.501029085352658,8,10,1.1557724759206585,1.9,1.98579560729497,3.9000000000000004,31.017543859649123,15748.0,PV+/PNN+,81.12,10.162932247580734,207.87000000000003,16.268629449468026
96,432.9003558718861,992.0533807829181,118.72250000000001,12.294803042335424,3858.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
97,435.7,981.15,33.800000000000004,6.560144557252417,1024.0,True,False,-1,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.3,1.3,24.75,533.0,PV-/PNN+,0.0,0.0,33.800000000000004,6.560144557252417
