label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
21,359.5,418.5,47.32000000000001,7.762067717874401,1867.0,True,True,71,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.7892067432403564
22,120.0,54.0,47.74250000000001,7.796642800880295,2751.0,True,True,20,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.826535165309906
23,78.5,422.5,47.32000000000001,7.762067717874401,2043.0,True,True,15,PV+/PNN+,57.88250000000001,8.584770698634475,47.32000000000001,7.762067717874401,0.9228787422180176
24,337.0,58.5,45.63,7.622199185685551,1429.0,True,True,64,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.7430947422981262
25,157.0,372.5,45.63,7.622199185685551,3853.0,True,True,31,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.8696727752685547
26,374.5,253.5,47.32000000000001,7.762067717874401,2219.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4518229365348816
27,86.0,380.0,47.74250000000001,7.796642800880295,1448.0,True,True,16,PV+/PNN+,99.71000000000001,11.267418293714986,47.74250000000001,7.796642800880295,0.7206728458404541
28,312.0,61.0,47.74250000000001,7.796642800880295,2776.0,True,True,59,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.6742662191390991
29,20.0,252.0,47.74250000000001,7.796642800880295,1361.0,True,True,1,PV+/PNN+,93.79500000000002,10.928106107575758,47.74250000000001,7.796642800880295,0.5746069550514221
30,344.5,383.5,47.32000000000001,7.762067717874401,1557.0,True,True,68,PV+/PNN+,43.940000000000005,7.479715609277069,47.32000000000001,7.762067717874401,0.8488787412643433
31,149.5,164.0,45.63,7.622199185685551,3604.0,True,True,29,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.6972692608833313
32,120.5,275.0,45.63,7.622199185685551,2341.0,True,True,21,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.6605401039123535
33,98.0,116.0,47.74250000000001,7.796642800880295,2400.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7014791369438171
34,117.5,11.5,47.32000000000001,7.762067717874401,1240.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4118236005306244
35,317.5,215.5,47.32000000000001,7.762067717874401,4252.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6782665848731995
36,488.0,548.5,45.63,7.622199185685551,3324.0,True,True,96,PV+/PNN+,116.61000000000001,12.18492771055977,45.63,7.622199185685551,0.8477787375450134
37,312.5,774.0,45.63,7.622199185685551,8853.0,True,True,61,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.9532434344291687
38,250.0,610.5,45.63,7.622199185685551,4937.0,True,True,51,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.9272768497467041
39,404.5,515.0,45.63,7.622199185685551,3031.0,True,True,79,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.8795027732849121
40,265.5,694.0,45.63,7.622199185685551,6015.0,True,True,53,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.9428055882453918
41,401.0,956.0,47.74250000000001,7.796642800880295,13280.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9732697606086731
42,361.5,675.0,45.63,7.622199185685551,5494.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9392561912536621
43,226.5,678.5,47.32000000000001,7.762067717874401,5747.0,True,True,44,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.762067717874401,0.975129246711731
44,164.5,621.5,47.32000000000001,7.762067717874401,2743.0,True,True,33,PV+/PNN+,87.88000000000001,10.57791525733337,47.32000000000001,7.762067717874401,0.7908436059951782
45,264.5,772.5,47.32000000000001,7.762067717874401,3877.0,True,True,52,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.8255429863929749
46,283.0,953.0,47.74250000000001,7.796642800880295,2583.0,True,True,56,PV+/PNN+,125.48250000000002,12.639987388135719,47.74250000000001,7.796642800880295,0.6975669860839844
47,363.0,858.5,45.63,7.622199185685551,10141.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9204515814781189
48,375.0,886.5,45.63,7.622199185685551,12774.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9604762196540833
49,110.0,849.0,47.74250000000001,7.796642800880295,1325.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8427433967590332
50,418.0,559.5,45.63,7.622199185685551,2261.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8950486183166504
51,306.0,654.5,45.63,7.622199185685551,3510.0,True,True,58,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.953736424446106
52,172.0,665.0,47.74250000000001,7.796642800880295,2923.0,True,True,35,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.8600504398345947
53,324.5,973.5,47.32000000000001,7.762067717874401,3789.0,True,True,63,PV+/PNN+,102.6675,11.433298778528327,47.32000000000001,7.762067717874401,0.8672958016395569
54,171.5,975.0,45.63,7.622199185685551,1611.0,True,True,34,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.7599342465400696
55,352.0,925.5,45.63,7.622199185685551,4005.0,True,True,70,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9348406791687012
56,231.0,537.5,45.63,7.622199185685551,6257.0,True,True,45,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.622199185685551,0.8389400243759155
57,378.5,631.0,45.63,7.622199185685551,2034.0,True,True,75,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.7692859768867493
58,127.0,537.0,47.74250000000001,7.796642800880295,1504.0,True,True,24,PV+/PNN+,68.8675,9.364017532397558,47.74250000000001,7.796642800880295,0.6383520364761353
59,493.5,664.5,47.32000000000001,7.762067717874401,3719.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5359528660774231
60,224.5,514.0,45.63,7.622199185685551,3910.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5791902542114258
61,469.0,938.0,47.74250000000001,7.796642800880295,2185.0,True,True,92,PV+/PNN+,44.362500000000004,7.51558975086544,47.74250000000001,7.796642800880295,0.6729797720909119
62,452.0,811.5,45.63,7.622199185685551,1695.0,True,True,89,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.7249886989593506
63,472.5,1116.0,45.63,7.622199185685551,11035.0,True,True,93,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.9874261617660522
64,347.0,1015.0,47.74250000000001,7.796642800880295,7093.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9489779472351074
65,342.5,1114.5,47.32000000000001,7.762067717874401,3013.0,True,True,65,PV+/PNN+,56.61500000000001,8.490256581822557,47.32000000000001,7.762067717874401,0.8717165589332581
66,306.0,1044.5,45.63,7.622199185685551,4490.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9222204089164734
67,446.0,1054.5,45.63,7.622199185685551,2732.0,True,True,84,PV+/PNN+,135.20000000000002,13.120289114504834,45.63,7.622199185685551,0.6739545464515686
68,237.5,1011.0,45.63,7.622199185685551,2366.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.43904784321784973
69,400.0,1129.5,45.63,7.622199185685551,1713.0,True,True,78,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.6316602826118469
70,937.0,439.5,45.63,7.622199185685551,3383.0,True,True,167,PV+/PNN+,127.59500000000001,12.74594051886651,45.63,7.622199185685551,0.9678990840911865
71,636.0,490.5,45.63,7.622199185685551,8026.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9588629603385925
72,656.5,44.0,45.63,7.622199185685551,6747.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9070984721183777
73,729.5,451.0,45.63,7.622199185685551,6496.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9519383311271667
74,801.5,267.5,47.32000000000001,7.762067717874401,4297.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9630430936813354
75,767.5,378.0,45.63,7.622199185685551,5211.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9646046161651611
76,547.5,87.5,47.32000000000001,7.762067717874401,3960.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9305917620658875
77,855.5,467.5,47.32000000000001,7.762067717874401,5506.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9017565846443176
78,834.0,331.5,45.63,7.622199185685551,1719.0,True,True,150,PV+/PNN+,119.14500000000001,12.316660487220997,45.63,7.622199185685551,0.8976047039031982
79,586.5,103.0,45.63,7.622199185685551,5044.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9552667140960693
80,728.0,28.0,47.74250000000001,7.796642800880295,3444.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8724786043167114
81,654.5,232.0,45.63,7.622199185685551,2735.0,True,True,123,PV+/PNN+,20.28,5.081466123790367,45.63,7.622199185685551,0.9063133597373962
82,622.5,290.0,45.63,7.622199185685551,3273.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9181793928146362
83,865.0,419.0,47.74250000000001,7.796642800880295,4820.0,True,True,158,PV+/PNN+,62.95250000000001,8.952854988211321,47.74250000000001,7.796642800880295,0.9739540815353394
84,890.0,404.0,47.74250000000001,7.796642800880295,2232.0,True,True,162,PV+/PNN+,125.48250000000002,12.639987388135719,47.74250000000001,7.796642800880295,0.9543989896774292
85,604.5,314.0,45.63,7.622199185685551,4089.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7656865119934082
86,649.0,387.5,45.63,7.622199185685551,2843.0,True,True,121,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.9081355333328247
87,515.5,399.5,47.32000000000001,7.762067717874401,4632.0,True,True,101,PV+/PNN+,104.35750000000002,11.5270159100133,47.32000000000001,7.762067717874401,0.7641380429267883
88,720.5,177.5,47.32000000000001,7.762067717874401,4253.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.927935779094696
89,718.0,262.0,47.74250000000001,7.796642800880295,2929.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9322224855422974
90,565.0,118.5,45.63,7.622199185685551,4264.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8512621521949768
91,640.5,447.5,47.32000000000001,7.762067717874401,7862.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9288868308067322
92,671.0,416.0,47.74250000000001,7.796642800880295,2823.0,True,True,125,PV+/PNN+,72.67,9.619060126431496,47.74250000000001,7.796642800880295,0.896336019039154
93,793.5,291.0,45.63,7.622199185685551,2215.0,True,True,143,PV+/PNN+,119.56750000000001,12.338479212006703,45.63,7.622199185685551,0.6226654648780823
94,565.5,346.5,47.32000000000001,7.762067717874401,2055.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6124017238616943
95,649.5,100.5,47.32000000000001,7.762067717874401,4338.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8655256628990173
96,664.0,442.5,45.63,7.622199185685551,5446.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8238310217857361
97,774.0,527.5,45.63,7.622199185685551,8764.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9216893315315247
98,886.0,823.0,47.74250000000001,7.796642800880295,6109.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8502886891365051
99,946.0,700.5,45.63,7.622199185685551,1869.0,True,True,169,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.9397446513175964
100,706.5,636.0,45.63,7.622199185685551,9582.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9631006121635437
101,615.0,940.0,47.74250000000001,7.796642800880295,4249.0,True,True,114,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.796642800880295,0.9614747762680054
102,555.5,519.0,45.63,7.622199185685551,2925.0,True,True,107,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.6266345977783203
103,561.0,766.0,47.74250000000001,7.796642800880295,1862.0,True,True,109,PV+/PNN+,72.67,9.619060126431496,47.74250000000001,7.796642800880295,0.8913605809211731
104,751.0,896.0,47.74250000000001,7.796642800880295,4085.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.859309196472168
105,611.0,895.5,45.63,7.622199185685551,3804.0,True,True,113,PV+/PNN+,114.07500000000002,12.051755103123515,45.63,7.622199185685551,0.8277483582496643
106,759.0,936.5,45.63,7.622199185685551,6116.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.954679548740387
107,808.5,854.5,47.32000000000001,7.762067717874401,2899.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8018239736557007
108,860.5,513.0,45.63,7.622199185685551,8851.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8713173866271973
109,862.0,624.5,45.63,7.622199185685551,1701.0,True,True,156,PV+/PNN+,111.54,11.917094395017607,45.63,7.622199185685551,0.9056479930877686
110,891.0,887.5,45.63,7.622199185685551,1718.0,True,True,163,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.7796434760093689
111,674.5,615.0,45.63,7.622199185685551,4808.0,True,True,129,PV+/PNN+,33.377500000000005,6.519014718835807,45.63,7.622199185685551,0.9057663083076477
112,938.0,557.5,45.63,7.622199185685551,915.0,True,True,168,PV+/PNN+,120.83500000000001,12.403705107268287,45.63,7.622199185685551,0.8416270017623901
113,683.0,660.5,45.63,7.622199185685551,2257.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8785706162452698
114,697.5,771.5,47.32000000000001,7.762067717874401,1994.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8307135105133057
115,829.5,660.5,47.32000000000001,7.762067717874401,2288.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8557526469230652
116,913.5,720.5,47.32000000000001,7.762067717874401,2593.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8433583378791809
117,724.0,870.0,47.74250000000001,7.796642800880295,1856.0,True,True,135,PV+/PNN+,95.06250000000001,11.001696879181248,47.74250000000001,7.796642800880295,0.6019805669784546
118,679.5,796.5,47.32000000000001,7.762067717874401,2129.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6637310981750488
119,831.5,620.5,47.32000000000001,7.762067717874401,1569.0,True,True,149,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.6520069241523743
120,628.5,619.5,47.32000000000001,7.762067717874401,4949.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5341895222663879
121,883.5,733.5,47.32000000000001,7.762067717874401,1959.0,True,True,161,PV+/PNN+,92.105,10.829207185562208,47.32000000000001,7.762067717874401,0.5173095464706421
122,561.5,714.5,47.32000000000001,7.762067717874401,1692.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7873547077178955
123,512.0,978.5,45.63,7.622199185685551,3541.0,True,True,100,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.5666398406028748
124,852.5,564.5,47.32000000000001,7.762067717874401,2561.0,True,True,154,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.762067717874401,0.48566943407058716
125,950.0,774.0,47.74250000000001,7.796642800880295,1348.0,True,True,170,PV+/PNN+,114.07500000000002,12.051755103123515,47.74250000000001,7.796642800880295,0.3245305120944977
126,761.0,966.5,45.63,7.622199185685551,2632.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7355358600616455
127,809.0,1093.5,45.63,7.622199185685551,4326.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9446913599967957
128,702.5,1025.0,45.63,7.622199185685551,4997.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9365252256393433
129,730.0,1196.0,47.74250000000001,7.796642800880295,5164.0,True,True,134,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.912212073802948
130,618.5,1122.0,45.63,7.622199185685551,3300.0,True,True,116,PV+/PNN+,57.88250000000001,8.584770698634475,45.63,7.622199185685551,0.945569634437561
131,897.0,1070.0,47.74250000000001,7.796642800880295,2298.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8775960206985474
132,620.0,1067.5,45.63,7.622199185685551,2669.0,True,True,115,PV+/PNN+,109.00500000000001,11.780894557454303,45.63,7.622199185685551,0.8730829358100891
133,743.0,1012.5,45.63,7.622199185685551,3318.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.888846218585968
134,532.5,1175.0,45.63,7.622199185685551,3790.0,True,True,102,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.8959154486656189
135,677.5,1227.0,45.63,7.622199185685551,1813.0,True,True,128,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9212925434112549
136,622.0,1243.5,45.63,7.622199185685551,2591.0,True,True,118,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.8524211049079895
137,837.5,1169.0,45.63,7.622199185685551,2693.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7176240682601929
138,836.0,1212.0,47.74250000000001,7.796642800880295,4035.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5306234955787659
139,553.0,1024.5,45.63,7.622199185685551,1508.0,True,True,106,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.6364436745643616
140,1047.5,1209.0,45.63,7.622199185685551,4843.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8421852588653564
141,1046.5,1161.0,45.63,7.622199185685551,1613.0,True,True,173,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.622199185685551,0.453132301568985
142,1040.5,1131.5,47.32000000000001,7.762067717874401,1292.0,True,True,172,PV+/PNN+,120.83500000000001,12.403705107268287,47.32000000000001,7.762067717874401,0.37669557332992554
143,1061.5,1190.0,45.63,7.622199185685551,2222.0,True,True,174,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.6063747406005859
144,860.5,496.5,47.32000000000001,7.762067717874401,6460.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.751606822013855
145,496.0,978.5,45.63,7.622199185685551,3319.0,True,True,100,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.4649432897567749
146,404.5,499.0,45.63,7.622199185685551,1938.0,True,True,79,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.3744440972805023
147,236.5,995.0,45.63,7.622199185685551,1140.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.38759639859199524
148,509.5,663.0,45.63,7.622199185685551,3440.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3604978024959564
149,744.5,995.5,47.32000000000001,7.762067717874401,1754.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4363168179988861
151,15.236966824644549,503.87203791469193,89.14750000000001,10.653925206902757,1387.0,False,True,2,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
154,47.984375,543.5703125,108.16000000000001,11.735143337793332,2816.0,False,True,5,PV+/PNN-,108.16000000000001,11.735143337793332,0.0,0.0,0.0
156,61.56521739130435,126.64673913043478,77.74000000000001,9.948951814523555,3315.0,False,True,7,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
157,61.02116402116402,661.6719576719577,79.8525,10.0832217443615,1129.0,False,True,8,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
158,62.30681818181818,693.1704545454545,37.18000000000001,6.880337656921596,792.0,False,True,9,PV+/PNN-,37.18000000000001,6.880337656921596,0.0,0.0,0.0
159,68.11607142857143,741.9955357142857,94.64000000000001,10.977221438676356,1872.0,False,True,10,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
160,69.15525114155251,370.25570776255705,92.5275,10.854016398342266,2905.0,False,True,11,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
161,76.50689655172414,324.33103448275864,122.525,12.490143122425613,2568.0,False,True,12,PV+/PNN-,122.525,12.490143122425613,0.0,0.0,0.0
162,73.24886877828054,769.6651583710408,93.3725,10.903465476204527,1745.0,False,True,13,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
166,83.07831325301204,102.01807228915662,70.135,9.449796583524995,2248.0,False,True,17,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
167,103.77653631284916,1120.491620111732,75.62750000000001,9.812844830601293,1090.0,False,True,18,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
168,112.73684210526316,545.421052631579,40.1375,7.148751795020415,461.0,False,True,19,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
171,122.9205298013245,1005.5298013245033,63.79750000000001,9.01274097349089,458.0,False,True,22,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
175,133.65555555555557,727.6666666666666,38.025000000000006,6.958084052995808,338.0,False,True,26,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
176,144.98245614035088,1061.9473684210527,96.33000000000001,11.074798659313778,1654.0,False,True,27,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
177,144.49603174603175,954.781746031746,106.47000000000001,11.6431015768116,1266.0,False,True,28,PV+/PNN-,106.47000000000001,11.6431015768116,0.0,0.0,0.0
179,151.53333333333333,306.35833333333335,50.7,8.034503402082343,1095.0,False,True,30,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
181,159.67543859649123,287.13157894736844,48.165000000000006,7.831065232276457,1121.0,False,True,32,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0,0.0
185,183.0972972972973,872.3567567567568,78.16250000000001,9.9759503765487,1067.0,False,True,36,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
186,184.21621621621622,1036.2108108108107,78.16250000000001,9.9759503765487,1244.0,False,True,37,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
187,193.88340807174887,1104.1076233183855,94.21750000000002,10.952691304245054,1649.0,False,True,38,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
188,205.9372197309417,152.76681614349775,94.21750000000002,10.952691304245054,2432.0,False,True,39,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
190,209.7450980392157,221.72058823529412,86.19000000000001,10.475710780692815,3599.0,False,True,41,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
191,214.0045045045045,1177.981981981982,93.79500000000002,10.928106107575758,1216.0,False,True,42,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
192,216.00872093023256,1036.6133720930231,145.34,13.603405288081678,3128.0,False,True,43,PV+/PNN-,145.34,13.603405288081678,0.0,0.0,0.0
