label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
56,552.7307692307693,1024.389423076923,87.88000000000001,10.57791525733337,1769.0,False,True
57,555.876,519.064,105.62500000000001,11.596806754993013,4800.0,False,True
58,580.6948529411765,538.5992647058823,114.92000000000002,12.096308878371323,2381.0,False,True
59,603.5652173913044,969.9565217391304,58.30500000000001,8.616045012404687,1740.0,False,True
60,613.6327433628319,896.0088495575221,95.48500000000001,11.026117989983467,5552.0,True,True
61,615.2631578947369,940.8894736842105,80.275,10.109861742556879,5422.0,True,True
62,620.2901785714286,1067.5625,94.64000000000001,10.977221438676356,3300.0,False,True
63,624.1170212765958,841.0265957446809,79.43,10.056511176263564,1736.0,False,True
64,622.7403846153846,1251.875,43.940000000000005,7.479715609277069,4524.0,False,True
65,633.0681818181819,1102.719696969697,55.77,8.426658258757147,2718.0,False,True
66,649.5172413793103,388.5287356321839,73.515,9.6748232609803,3306.0,False,True
67,655.3333333333334,908.9674796747968,103.93500000000002,11.50365820433001,2285.0,False,True
68,666.3921568627451,397.36601307189545,64.64250000000001,9.072231658778492,1974.0,False,True
69,671.121546961326,417.10497237569064,76.47250000000001,9.867512912824576,3921.0,False,True
70,671.5869565217391,1092.4402173913043,77.74000000000001,9.948951814523555,1798.0,False,True
71,677.2922077922078,1226.6688311688313,65.06500000000001,9.101831188183693,2722.0,False,True
72,702.8432835820895,824.5820895522388,56.61500000000001,8.490256581822557,1580.0,False,True
73,727.5123456790124,1205.111111111111,68.44500000000001,9.335249361393526,4541.0,False,True
74,729.0909090909091,872.3582887700535,79.00750000000001,10.029729474450614,3229.0,False,True
75,784.6820512820512,253.77948717948718,82.3875,10.24202240731137,1359.0,False,True
76,791.8455284552846,87.07588075880759,155.9025,14.089046387994957,875.0,False,True
77,788.5430711610487,547.9213483146067,112.8075,11.984613883755783,3100.0,False,True
78,794.8052805280528,130.12541254125412,128.0175,12.767025629258121,677.0,False,True
79,814.8654708520179,217.71300448430495,94.21750000000002,10.952691304245054,764.0,False,True
80,819.8571428571429,504.01785714285717,118.30000000000001,12.272906670474185,2558.0,False,True
81,831.5648148148148,620.9027777777778,91.26,10.779417463505668,2041.0,False,True
82,834.2172131147541,331.92622950819674,103.09,11.456799931339813,2615.0,False,True
83,837.2184466019418,794.4708737864078,87.03500000000001,10.526937055764364,1651.0,False,True
84,847.7256097560976,1213.9878048780488,69.29,9.392697591996637,3826.0,False,True
85,852.0830769230769,379.6984615384615,137.3125,13.222394071666713,1982.0,False,True
86,859.50826446281,557.2396694214876,102.245,11.409749219480977,2789.0,False,True
87,860.0406976744187,1205.8023255813953,72.67,9.619060126431496,2897.0,False,True
88,862.3682170542636,626.3604651162791,109.00500000000001,11.780894557454303,2305.0,False,True
89,864.7770700636943,419.2229299363057,66.33250000000001,9.190057785517194,3057.0,False,True
90,870.0896551724138,706.0827586206897,122.525,12.490143122425613,1486.0,False,True
91,871.9873417721519,1244.2784810126582,66.75500000000001,9.219279028687428,1589.0,False,True
92,882.5170454545455,734.9090909090909,148.72000000000003,13.760675313843192,3333.0,False,True
93,890.4488448844885,405.26732673267327,128.0175,12.767025629258121,2256.0,False,True
94,891.6243902439024,889.380487804878,86.61250000000001,10.501355153901534,2905.0,False,True
95,896.80081300813,165.95934959349594,103.93500000000002,11.50365820433001,733.0,False,True
96,937.3181818181819,440.8636363636364,120.83500000000001,12.403705107268287,4192.0,False,True
97,938.5201465201466,558.2051282051282,115.34250000000002,12.118524340389614,1685.0,False,True
98,945.5555555555555,700.7241379310345,110.27250000000001,11.849190170505672,2550.0,False,True
99,949.871186440678,776.1694915254237,124.63750000000002,12.597356617835697,1925.0,False,True
100,1030.0,878.3191489361702,59.572500000000005,8.709194152086374,776.0,False,True
101,1040.3241106719368,1131.3280632411067,106.89250000000001,11.666180096141298,2174.0,False,True
102,1048.364161849711,1163.1156069364163,146.185,13.642892759496052,3239.0,False,True
103,1069.3139013452915,987.6412556053812,94.21750000000002,10.952691304245054,505.0,False,True
