label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
18,412.5,66.5,47.32000000000001,7.762067717874401,3432.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8673946261405945
19,382.0,234.5,45.63,7.622199185685551,1754.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4799250364303589
20,199.5,246.5,47.32000000000001,7.762067717874401,3181.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.558370053768158
21,134.0,22.0,47.74250000000001,7.796642800880295,2380.0,True,True,11,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.796642800880295,0.5070739984512329
22,419.5,370.5,47.32000000000001,7.762067717874401,1383.0,True,True,71,PV+/PNN+,105.62500000000001,11.596806754993013,47.32000000000001,7.762067717874401,0.49623262882232666
23,467.5,241.0,45.63,7.622199185685551,1367.0,True,True,83,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.4437781572341919
24,255.5,129.5,47.32000000000001,7.762067717874401,2523.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7920594215393066
25,399.0,307.0,47.74250000000001,7.796642800880295,3176.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3664189577102661
26,341.0,157.5,45.63,7.622199185685551,852.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3002175986766815
27,283.0,962.5,45.63,7.622199185685551,3385.0,True,True,43,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.8998841047286987
28,135.5,551.0,45.63,7.622199185685551,3439.0,True,True,14,PV+/PNN+,120.41250000000001,12.382001319674572,45.63,7.622199185685551,0.8798595070838928
29,442.0,948.0,47.74250000000001,7.796642800880295,6708.0,True,True,76,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.796642800880295,0.9255130887031555
30,262.0,600.0,47.74250000000001,7.796642800880295,5207.0,True,True,38,PV+/PNN+,102.245,11.409749219480977,47.74250000000001,7.796642800880295,0.929894208908081
31,321.0,882.5,45.63,7.622199185685551,3229.0,True,True,48,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.9455052018165588
32,434.5,882.5,47.32000000000001,7.762067717874401,4986.0,True,True,74,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.9110092520713806
33,467.0,973.0,47.74250000000001,7.796642800880295,12329.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9316287636756897
34,290.0,574.5,45.63,7.622199185685551,3977.0,True,True,45,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.9230688810348511
35,491.0,656.5,45.63,7.622199185685551,1577.0,True,True,89,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.853933572769165
36,235.0,517.0,47.74250000000001,7.796642800880295,6982.0,True,True,32,PV+/PNN+,96.75250000000001,11.099058926413035,47.74250000000001,7.796642800880295,0.9313719272613525
37,334.5,772.5,47.32000000000001,7.762067717874401,7698.0,True,True,52,PV+/PNN+,76.47250000000001,9.867512912824576,47.32000000000001,7.762067717874401,0.8891476988792419
38,334.0,723.5,45.63,7.622199185685551,4628.0,True,True,53,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.926694393157959
39,373.0,537.0,47.74250000000001,7.796642800880295,2372.0,True,True,60,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.9053062796592712
40,262.5,522.5,47.32000000000001,7.762067717874401,8507.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8583015203475952
41,394.0,714.0,47.74250000000001,7.796642800880295,6000.0,True,True,66,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.907371997833252
42,324.0,681.0,47.74250000000001,7.796642800880295,8932.0,True,True,50,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.900355339050293
43,34.5,632.0,45.63,7.622199185685551,1277.0,True,True,1,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.7891842722892761
44,323.0,825.5,45.63,7.622199185685551,1901.0,True,True,49,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.8242828845977783
45,400.0,764.0,47.74250000000001,7.796642800880295,5117.0,True,True,67,PV+/PNN+,124.21500000000002,12.575987040756612,47.74250000000001,7.796642800880295,0.7182117104530334
46,289.5,649.0,45.63,7.622199185685551,4157.0,True,True,44,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.7425156235694885
47,170.0,647.0,47.74250000000001,7.796642800880295,1220.0,True,True,18,PV+/PNN+,128.8625,12.809091725545372,47.74250000000001,7.796642800880295,0.6647675037384033
48,493.5,956.5,47.32000000000001,7.762067717874401,3154.0,True,True,91,PV+/PNN+,65.06500000000001,9.101831188183693,47.32000000000001,7.762067717874401,0.7338733077049255
49,91.5,542.0,45.63,7.622199185685551,1172.0,True,True,5,PV+/PNN+,111.54,11.917094395017607,45.63,7.622199185685551,0.6079567670822144
50,126.0,646.0,47.74250000000001,7.796642800880295,1769.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6297111511230469
51,332.0,523.5,45.63,7.622199185685551,2410.0,True,True,51,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.7811923027038574
52,96.5,607.5,47.32000000000001,7.762067717874401,1158.0,True,True,7,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.762067717874401,0.48322775959968567
53,220.0,800.5,45.63,7.622199185685551,991.0,True,True,28,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.70591801404953
54,403.0,1194.0,47.74250000000001,7.796642800880295,4638.0,True,True,69,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.9771243929862976
55,477.5,1128.5,47.32000000000001,7.762067717874401,8073.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9499295949935913
56,229.5,1012.5,47.32000000000001,7.762067717874401,936.0,True,True,29,PV+/PNN+,146.60750000000002,13.662593697931603,47.32000000000001,7.762067717874401,0.7127028703689575
57,481.0,1071.0,47.74250000000001,7.796642800880295,6746.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.889736533164978
58,494.0,1043.0,47.74250000000001,7.796642800880295,3978.0,True,True,90,PV+/PNN+,123.37000000000002,12.533138578743038,47.74250000000001,7.796642800880295,0.8707955479621887
59,479.5,1237.0,45.63,7.622199185685551,2408.0,True,True,87,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.8264914751052856
60,593.0,302.5,45.63,7.622199185685551,2615.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9398482441902161
61,519.0,310.0,47.74250000000001,7.796642800880295,5364.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9569390416145325
62,877.5,302.5,47.32000000000001,7.762067717874401,2833.0,True,True,141,PV+/PNN+,58.727500000000006,8.647206217237697,47.32000000000001,7.762067717874401,0.9404596090316772
63,564.0,117.0,47.74250000000001,7.796642800880295,6269.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9692729711532593
64,779.0,300.0,47.74250000000001,7.796642800880295,7747.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9615476727485657
65,668.0,448.0,47.74250000000001,7.796642800880295,3420.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8059191107749939
66,525.5,222.0,45.63,7.622199185685551,3746.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8945788145065308
67,576.5,16.0,45.63,7.622199185685551,4169.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.92796790599823
68,756.5,114.0,45.63,7.622199185685551,2623.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7554531693458557
69,717.0,410.5,45.63,7.622199185685551,3566.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8351877331733704
70,956.5,453.5,47.32000000000001,7.762067717874401,1329.0,True,True,145,PV+/PNN+,139.84750000000003,13.343888759741318,47.32000000000001,7.762067717874401,0.7724850177764893
71,723.0,31.5,45.63,7.622199185685551,1957.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7810201644897461
72,827.0,208.5,45.63,7.622199185685551,2229.0,True,True,135,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.6429298520088196
73,815.0,461.0,47.74250000000001,7.796642800880295,2047.0,True,True,131,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.7151728272438049
74,833.0,356.5,45.63,7.622199185685551,1736.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7927312850952148
75,968.5,243.5,47.32000000000001,7.762067717874401,867.0,True,True,146,PV+/PNN+,147.45250000000001,13.701910595608979,47.32000000000001,7.762067717874401,0.36282870173454285
76,641.0,11.5,45.63,7.622199185685551,1002.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49396196007728577
77,593.0,395.0,47.74250000000001,7.796642800880295,2835.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7185037732124329
78,662.5,58.0,45.63,7.622199185685551,1582.0,True,True,110,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.7486242055892944
79,740.5,169.5,47.32000000000001,7.762067717874401,1569.0,True,True,123,PV+/PNN+,31.265000000000004,6.309345002941657,47.32000000000001,7.762067717874401,0.38708749413490295
80,684.5,12.0,45.63,7.622199185685551,1090.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4188241958618164
81,843.5,798.5,47.32000000000001,7.762067717874401,14068.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9741476774215698
82,948.0,920.0,47.74250000000001,7.796642800880295,6630.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9307946562767029
83,756.0,841.0,47.74250000000001,7.796642800880295,3590.0,True,True,124,PV+/PNN+,101.8225,11.386150953847226,47.74250000000001,7.796642800880295,0.9228663444519043
84,991.0,801.0,47.74250000000001,7.796642800880295,3577.0,True,True,148,PV+/PNN+,130.5525,12.89281217050948,47.74250000000001,7.796642800880295,0.7869564294815063
85,644.5,775.5,47.32000000000001,7.762067717874401,3812.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8967720866203308
86,585.5,555.5,47.32000000000001,7.762067717874401,2002.0,True,True,102,PV+/PNN+,84.92250000000001,10.39839820538586,47.32000000000001,7.762067717874401,0.9417803287506104
87,567.5,882.0,45.63,7.622199185685551,7480.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9403212666511536
88,841.0,968.0,47.74250000000001,7.796642800880295,4096.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8330557346343994
89,681.0,642.0,47.74250000000001,7.796642800880295,4747.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8716387748718262
90,583.0,646.0,47.74250000000001,7.796642800880295,2009.0,True,True,101,PV+/PNN+,141.115,13.404223153741603,47.74250000000001,7.796642800880295,0.642837643623352
91,875.0,636.0,47.74250000000001,7.796642800880295,2458.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9254575371742249
92,713.5,716.5,47.32000000000001,7.762067717874401,5196.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8053783178329468
93,886.5,538.0,45.63,7.622199185685551,2956.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8854035139083862
94,583.5,739.0,45.63,7.622199185685551,2434.0,True,True,103,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.9188212156295776
95,535.0,887.0,47.74250000000001,7.796642800880295,6614.0,True,True,95,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.7846198081970215
96,631.5,582.5,47.32000000000001,7.762067717874401,2859.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.705536961555481
97,691.0,688.0,47.74250000000001,7.796642800880295,1605.0,True,True,112,PV+/PNN+,115.76500000000001,12.140699151872026,47.74250000000001,7.796642800880295,0.6079941987991333
98,814.0,809.5,45.63,7.622199185685551,4064.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7654329538345337
99,661.0,614.0,47.74250000000001,7.796642800880295,6442.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6722962856292725
100,822.5,543.5,47.32000000000001,7.762067717874401,2189.0,True,True,134,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.502216100692749
101,560.0,823.5,45.63,7.622199185685551,1378.0,True,True,100,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.7121239304542542
102,788.0,953.0,47.74250000000001,7.796642800880295,4105.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6679531335830688
103,517.0,558.0,47.74250000000001,7.796642800880295,1659.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5194693207740784
104,926.5,702.0,45.63,7.622199185685551,1772.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5583013296127319
105,633.0,607.5,45.63,7.622199185685551,2207.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4155537784099579
106,934.5,564.5,47.32000000000001,7.762067717874401,1843.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6288700103759766
107,589.5,1077.0,45.63,7.622199185685551,9262.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9175828099250793
108,978.0,1192.0,47.74250000000001,7.796642800880295,3613.0,True,True,147,PV+/PNN+,38.025000000000006,6.958084052995808,47.74250000000001,7.796642800880295,0.9651342630386353
109,685.5,1014.0,45.63,7.622199185685551,6376.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9551303386688232
110,515.5,1193.5,47.32000000000001,7.762067717874401,6130.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8979654908180237
111,887.0,1126.5,45.63,7.622199185685551,2847.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9484796524047852
112,519.0,1158.5,45.63,7.622199185685551,2265.0,True,True,93,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.8705563545227051
113,806.5,1163.5,47.32000000000001,7.762067717874401,4167.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8658274412155151
114,756.0,1119.5,45.63,7.622199185685551,2222.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.41522929072380066
115,724.0,1202.5,45.63,7.622199185685551,1350.0,True,True,119,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.6926299929618835
116,736.0,1015.5,45.63,7.622199185685551,1853.0,True,True,121,PV+/PNN+,121.68,12.446999148524698,45.63,7.622199185685551,0.5480901598930359
117,697.5,1244.5,47.32000000000001,7.762067717874401,2076.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5492947697639465
118,932.5,1105.5,47.32000000000001,7.762067717874401,1831.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7503523230552673
119,936.5,1242.5,47.32000000000001,7.762067717874401,1667.0,True,True,144,PV+/PNN+,76.89500000000001,9.894733689817546,47.32000000000001,7.762067717874401,0.5216675996780396
120,890.5,1158.5,47.32000000000001,7.762067717874401,2998.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8353036046028137
121,1064.5,818.5,47.32000000000001,7.762067717874401,1965.0,True,True,153,PV+/PNN+,117.87750000000001,12.250971162912725,47.32000000000001,7.762067717874401,0.9436824917793274
122,1054.5,1033.0,45.63,7.622199185685551,1415.0,True,True,151,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.7423326373100281
123,1066.0,1056.5,45.63,7.622199185685551,1025.0,True,True,155,PV+/PNN+,127.17250000000001,12.724820470357628,45.63,7.622199185685551,0.5423926711082458
124,511.0,421.5,45.63,7.622199185685551,5184.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7497658133506775
125,1007.5,800.5,47.32000000000001,7.762067717874401,3305.0,True,True,148,PV+/PNN+,130.5525,12.89281217050948,47.32000000000001,7.762067717874401,0.7664575576782227
126,498.5,1193.5,47.32000000000001,7.762067717874401,2720.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8329087495803833
127,509.5,956.0,45.63,7.622199185685551,2892.0,True,True,91,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.4765911102294922
128,498.0,558.5,45.63,7.622199185685551,1937.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4333742558956146
129,510.5,1043.0,45.63,7.622199185685551,3255.0,True,True,90,PV+/PNN+,123.37000000000002,12.533138578743038,45.63,7.622199185685551,0.6073936223983765
130,229.5,994.5,47.32000000000001,7.762067717874401,687.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.38619837164878845
131,879.5,497.5,47.32000000000001,7.762067717874401,1398.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.43324702978134155
132,234.5,500.0,45.63,7.622199185685551,2839.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4980141520500183
135,48.16260162601626,68.82113821138212,51.96750000000001,8.134314724734013,2119.0,False,True,3,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
138,94.43298969072166,439.30927835051546,81.965,10.215727056074748,592.0,False,True,6,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
140,111.7752808988764,28.573033707865168,37.602500000000006,6.919320051920128,865.0,False,True,8,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
141,115.84516129032258,18.470967741935485,65.48750000000001,9.131334770220834,1276.0,False,True,9,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
144,129.01840490797545,159.20245398773005,68.8675,9.364017532397558,676.0,False,True,12,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
145,133.1818181818182,5.13939393939394,69.7125,9.421290344870497,1927.0,False,True,13,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
147,147.9156626506024,524.9598393574297,105.20250000000001,11.573589901365995,3602.0,False,True,15,PV+/PNN-,105.20250000000001,11.573589901365995,0.0,0.0,0.0
148,150.944,336.792,52.81250000000001,8.200180696565521,698.0,False,True,16,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
149,164.84496124031008,134.4108527131783,54.502500000000005,8.33035043001963,1743.0,False,True,17,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
151,169.2962962962963,43.44444444444444,45.63,7.622199185685551,1438.0,False,True,19,PV+/PNN-,45.63,7.622199185685551,0.0,0.0,0.0
153,173.7864077669903,334.8543689320388,43.517500000000005,7.443668577254932,496.0,False,True,21,PV+/PNN-,43.517500000000005,7.443668577254932,0.0,0.0,0.0
154,178.92307692307693,1099.262443438914,93.3725,10.903465476204527,720.0,False,True,22,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
155,199.68367346938774,92.02380952380952,124.21500000000002,12.575987040756612,2258.0,False,True,23,PV+/PNN-,124.21500000000002,12.575987040756612,0.0,0.0,0.0
156,200.3111111111111,1108.5555555555557,57.03750000000001,8.521877758618217,391.0,False,True,24,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
158,205.3050847457627,686.0169491525423,49.855000000000004,7.967267881951225,1541.0,False,True,26,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
162,223.64878048780488,1112.1024390243902,86.61250000000001,10.501355153901534,817.0,False,True,30,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
163,231.04285714285714,721.3,59.150000000000006,8.67825553156191,718.0,False,True,31,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
165,244.6818181818182,341.4727272727273,46.475,7.692451354514157,1705.0,False,True,33,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
167,251.79354838709676,377.43225806451613,65.48750000000001,9.131334770220834,1420.0,False,True,35,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
168,258.0258620689655,803.0344827586207,98.02000000000001,11.17152362817806,2230.0,False,True,36,PV+/PNN-,98.02000000000001,11.17152362817806,0.0,0.0,0.0
171,267.7972972972973,987.3648648648649,93.79500000000002,10.928106107575758,3262.0,False,True,39,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
172,266.4577464788732,757.0352112676056,59.995000000000005,8.740023254338977,2635.0,False,True,40,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
173,265.6986301369863,893.8082191780821,30.842500000000005,6.266569289371519,1110.0,False,True,41,PV+/PNN-,30.842500000000005,6.266569289371519,0.0,0.0,0.0
174,271.7692307692308,743.6153846153846,93.3725,10.903465476204527,2694.0,False,True,42,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
178,294.98342541436466,1212.2983425414366,76.47250000000001,9.867512912824576,501.0,False,True,46,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
186,341.1304347826087,305.0745341614907,68.02250000000001,9.306392261867519,1505.0,False,True,54,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
188,345.6577181208054,721.751677852349,62.95250000000001,8.952854988211321,4223.0,False,True,56,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
189,358.94736842105266,387.6644736842105,64.22000000000001,9.042535239792663,1176.0,False,True,57,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
190,362.8486842105263,357.8355263157895,64.22000000000001,9.042535239792663,864.0,False,True,58,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
193,377.3015873015873,664.042328042328,79.8525,10.0832217443615,3238.0,False,True,61,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
194,378.8872180451128,720.5639097744361,56.1925,8.458517193783473,6440.0,False,True,62,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
195,380.0151515151515,278.34090909090907,55.77,8.426658258757147,658.0,False,True,63,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
196,379.42391304347825,355.0326086956522,38.870000000000005,7.034971293747812,643.0,False,True,64,PV+/PNN-,38.870000000000005,7.034971293747812,0.0,0.0,0.0
197,384.99264705882354,729.4926470588235,57.46000000000001,8.553382035223404,6969.0,False,True,65,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
200,404.2791519434629,227.3957597173145,119.56750000000001,12.338479212006703,1325.0,False,True,68,PV+/PNN-,119.56750000000001,12.338479212006703,0.0,0.0,0.0
202,405.536231884058,80.81159420289855,29.152500000000003,6.092463855279885,575.0,False,True,70,PV+/PNN-,29.152500000000003,6.092463855279885,0.0,0.0,0.0
204,414.0,746.8811188811189,60.417500000000004,8.770743993187619,6383.0,False,True,72,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
205,429.22926829268295,366.3170731707317,86.61250000000001,10.501355153901534,3592.0,False,True,73,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
207,438.55335968379444,1169.99209486166,106.89250000000001,11.666180096141298,2424.0,False,True,75,PV+/PNN-,106.89250000000001,11.666180096141298,0.0,0.0,0.0
209,448.39322033898304,160.70169491525425,124.63750000000002,12.597356617835697,1284.0,False,True,77,PV+/PNN-,124.63750000000002,12.597356617835697,0.0,0.0,0.0
210,441.8510638297872,285.9148936170213,19.8575,5.028255588131782,191.0,False,True,78,PV+/PNN-,19.8575,5.028255588131782,0.0,0.0,0.0
