label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
29,272.8510638297872,743.1276595744681,79.43,10.056511176263564,1696.0,False,True
30,283.344,963.428,105.62500000000001,11.596806754993013,6601.0,True,True
31,290.87301587301585,574.6243386243386,79.8525,10.0832217443615,5556.0,True,True
32,321.17,882.63,84.50000000000001,10.37249929043725,4175.0,False,True
33,323.05555555555554,825.7962962962963,68.44500000000001,9.335249361393526,2529.0,False,True
34,334.08,772.6866666666666,63.37500000000001,8.982847886254723,6736.0,True,True
35,334.5952380952381,724.0238095238095,70.98,9.506552628860888,5765.0,True,True
36,368.0070921985816,83.83687943262412,59.572500000000005,8.709194152086374,3359.0,False,True
37,373.73493975903614,537.2289156626506,35.0675,6.682015245043993,2800.0,False,True
38,378.61538461538464,720.1678321678322,60.417500000000004,8.770743993187619,6303.0,True,True
39,385.1986301369863,729.5205479452055,61.68500000000001,8.86226727857993,6150.0,True,True
40,394.2,714.6,82.3875,10.24202240731137,7301.0,True,True
41,398.68111455108357,767.9442724458204,136.4675,13.181646997668608,9338.0,True,True
42,403.5542168674699,1194.198795180723,70.135,9.449796583524995,5795.0,True,True
43,428.8203125,366.5703125,54.080000000000005,8.297999432349801,2105.0,False,True
44,438.5025906735751,1170.217616580311,81.5425,10.18936384552868,1661.0,False,True
45,465.6524064171123,242.13903743315507,79.00750000000001,10.029729474450614,1853.0,False,True
46,465.1683673469388,370.8265306122449,82.81,10.268250420569165,5550.0,True,True
47,464.64150943396226,163.43396226415095,89.57000000000001,10.679141633199201,1738.0,False,True
48,467.55510204081634,434.35102040816327,103.51250000000002,11.480252975191728,1841.0,False,True
49,477.8075117370892,214.29577464788733,89.9925,10.704298656594888,2056.0,False,True
50,480.77564102564105,1239.2435897435898,65.91000000000001,9.160743331929707,3149.0,False,True
51,484.01421800947867,93.45023696682465,89.14750000000001,10.653925206902757,2006.0,False,True
52,500.9467680608365,1043.7414448669201,111.1175,11.894502726558576,4449.0,False,True
53,511.8719512195122,1193.6097560975609,69.29,9.392697591996637,7159.0,True,True
54,518.3868613138686,1158.6715328467153,57.88250000000001,8.584770698634475,3453.0,False,True
55,541.3012048192771,357.6566265060241,70.135,9.449796583524995,1741.0,False,True
56,543.7049180327868,66.10655737704919,51.545,8.101180922147954,1407.0,False,True
57,543.6610169491526,330.26271186440675,49.855000000000004,7.967267881951225,1269.0,False,True
58,561.1234567901234,54.03703703703704,68.44500000000001,9.335249361393526,2394.0,False,True
59,585.6428571428571,555.9583333333334,70.98,9.506552628860888,3111.0,False,True
60,613.5779816513761,746.954128440367,46.0525,7.6574058357851245,1685.0,False,True
61,619.5837563451777,1159.1167512690356,83.2325,10.294411610537507,1199.0,False,True
62,652.1777777777778,1174.8666666666666,57.03750000000001,8.521877758618217,1215.0,False,True
63,660.810606060606,1238.5757575757575,55.77,8.426658258757147,1497.0,False,True
64,663.0666666666667,59.53333333333333,57.03750000000001,8.521877758618217,1556.0,False,True
65,691.7074074074075,689.6962962962963,114.07500000000002,12.051755103123515,2970.0,False,True
66,691.6372549019608,727.0294117647059,86.19000000000001,10.475710780692815,2975.0,False,True
67,695.1452513966481,714.340782122905,75.62750000000001,9.812844830601293,3423.0,False,True
68,715.2941176470588,1192.1323529411766,57.46000000000001,8.553382035223404,1698.0,False,True
69,723.8083832335329,447.23952095808386,70.5575,9.47821708854842,1762.0,False,True
70,725.4038461538462,1202.6538461538462,65.91000000000001,9.160743331929707,1818.0,False,True
71,732.9644444444444,58.15111111111111,95.06250000000001,11.001696879181248,1143.0,False,True
72,756.1532258064516,841.7903225806451,104.78000000000002,11.550326380555243,4939.0,False,True
73,762.5309523809524,925.2904761904762,177.45000000000002,15.03117950173088,1417.0,False,True
74,763.1614906832298,134.1863354037267,68.02250000000001,9.306392261867519,1169.0,False,True
75,776.2715231788079,81.58278145695364,63.79750000000001,9.01274097349089,686.0,False,True
76,795.5732484076433,159.97452229299364,66.33250000000001,9.190057785517194,825.0,False,True
77,823.0,763.2710622710623,115.34250000000002,12.118524340389614,3832.0,False,True
78,827.2716981132075,207.97358490566037,111.9625,11.93964331659077,2366.0,False,True
79,823.4632352941177,543.5588235294117,57.46000000000001,8.553382035223404,3027.0,False,True
80,856.1481481481482,350.005291005291,79.8525,10.0832217443615,1197.0,False,True
81,877.4972067039106,302.5698324022346,75.62750000000001,9.812844830601293,2587.0,False,True
82,909.68669527897,283.3047210300429,98.44250000000001,11.195574298917911,1018.0,False,True
83,907.7938931297709,323.2748091603053,55.347500000000004,8.394678415652944,482.0,False,True
84,924.8421052631579,487.87280701754383,96.33000000000001,11.074798659313778,1876.0,False,True
85,954.1042084168337,453.4809619238477,210.82750000000001,16.383952823346768,2731.0,False,True
86,1000.4240150093808,803.3639774859287,225.19250000000002,16.932926391435508,5951.0,True,True
87,1003.2560975609756,654.1036585365854,69.29,9.392697591996637,449.0,False,True
88,1024.0077821011673,983.2023346303502,108.58250000000001,11.758041200225733,651.0,False,True
89,1054.5579399141632,1033.8583690987125,98.44250000000001,11.195574298917911,2515.0,False,True
90,1064.7892376681614,733.4977578475336,94.21750000000002,10.952691304245054,515.0,False,True
91,1067.1869158878505,818.9968847352025,135.6225,13.14077357524452,3401.0,False,True
92,1065.7871720116618,1057.5451895043732,144.91750000000002,13.583618506280201,3047.0,False,True
93,1073.5616438356165,869.5022831050228,92.5275,10.854016398342266,567.0,False,True
94,1088.2173913043478,804.8152173913044,38.870000000000005,7.034971293747812,653.0,False,True
