label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
41,242.0,987.0,47.74250000000001,7.796642800880295,2606.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7858309149742126
42,86.0,621.0,47.74250000000001,7.796642800880295,2055.0,True,True,15,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.796642800880295,0.8670469522476196
43,268.5,732.5,47.32000000000001,7.762067717874401,6367.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8735790848731995
44,179.5,824.5,47.32000000000001,7.762067717874401,2010.0,True,True,35,PV+/PNN+,59.572500000000005,8.709194152086374,47.32000000000001,7.762067717874401,0.7832183241844177
45,452.5,563.0,45.63,7.622199185685551,2732.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.735834002494812
46,338.5,786.5,47.32000000000001,7.762067717874401,9509.0,True,True,69,PV+/PNN+,51.1225,8.067911044732915,47.32000000000001,7.762067717874401,0.9638634920120239
47,57.5,875.5,47.32000000000001,7.762067717874401,1487.0,True,True,10,PV+/PNN+,105.20250000000001,11.573589901365995,47.32000000000001,7.762067717874401,0.8669020533561707
48,198.5,606.0,45.63,7.622199185685551,2973.0,True,True,40,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.9554218649864197
49,418.5,588.0,45.63,7.622199185685551,2023.0,True,True,83,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9341250061988831
50,409.5,745.0,45.63,7.622199185685551,5947.0,True,True,81,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.9406251311302185
51,412.5,988.0,45.63,7.622199185685551,7356.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9578976631164551
52,241.0,623.5,45.63,7.622199185685551,3613.0,True,True,46,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.8360660672187805
53,454.0,761.0,47.74250000000001,7.796642800880295,3469.0,True,True,88,PV+/PNN+,117.45500000000001,12.2289963090545,47.74250000000001,7.796642800880295,0.9439136981964111
54,366.0,963.0,47.74250000000001,7.796642800880295,3871.0,True,True,72,PV+/PNN+,131.3975,12.93446918428965,47.74250000000001,7.796642800880295,0.9160537123680115
55,323.0,752.0,47.74250000000001,7.796642800880295,9325.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9277113080024719
56,233.5,670.5,47.32000000000001,7.762067717874401,1912.0,True,True,45,PV+/PNN+,92.5275,10.854016398342266,47.32000000000001,7.762067717874401,0.8541653156280518
57,168.5,947.0,45.63,7.622199185685551,1083.0,True,True,29,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.8626250624656677
58,428.5,787.0,45.63,7.622199185685551,3058.0,True,True,84,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.7928256988525391
59,376.5,878.5,47.32000000000001,7.762067717874401,2987.0,True,True,74,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.762067717874401,0.7189590334892273
60,267.5,944.0,45.63,7.622199185685551,1368.0,True,True,52,PV+/PNN+,121.68,12.446999148524698,45.63,7.622199185685551,0.5708742141723633
61,473.0,653.0,47.74250000000001,7.796642800880295,1384.0,True,True,91,PV+/PNN+,102.6675,11.433298778528327,47.74250000000001,7.796642800880295,0.35812076926231384
62,123.5,780.5,47.32000000000001,7.762067717874401,1777.0,True,True,19,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.646682620048523
63,193.0,572.5,45.63,7.622199185685551,2265.0,True,True,39,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.3085247278213501
64,44.5,950.5,47.32000000000001,7.762067717874401,768.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4394218921661377
65,485.0,1102.0,47.74250000000001,7.796642800880295,4922.0,True,True,94,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.9521358013153076
66,308.5,1091.5,47.32000000000001,7.762067717874401,2536.0,True,True,62,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.8772854804992676
67,452.0,1171.5,45.63,7.622199185685551,6162.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9399691224098206
68,377.0,1010.0,47.74250000000001,7.796642800880295,5427.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9065535068511963
69,423.5,1050.5,47.32000000000001,7.762067717874401,7996.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9320301413536072
70,172.5,1154.0,45.63,7.622199185685551,728.0,True,True,31,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.5498450994491577
71,443.5,1038.5,47.32000000000001,7.762067717874401,10008.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.786899983882904
72,485.5,1129.5,47.32000000000001,7.762067717874401,2424.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5726107358932495
73,404.0,1242.0,47.74250000000001,7.796642800880295,1725.0,True,True,79,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.7252245545387268
74,469.0,1083.0,47.74250000000001,7.796642800880295,2667.0,True,True,90,PV+/PNN+,45.63,7.622199185685551,47.74250000000001,7.796642800880295,0.7904615998268127
75,901.0,466.5,45.63,7.622199185685551,5874.0,True,True,169,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.9746509194374084
76,603.0,189.5,45.63,7.622199185685551,5310.0,True,True,114,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.9328546524047852
77,781.5,119.0,45.63,7.622199185685551,4798.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9650380611419678
78,637.5,408.5,47.32000000000001,7.762067717874401,3849.0,True,True,119,PV+/PNN+,46.0525,7.6574058357851245,47.32000000000001,7.762067717874401,0.9337859153747559
79,932.5,166.5,47.32000000000001,7.762067717874401,5583.0,True,True,171,PV+/PNN+,43.517500000000005,7.443668577254932,47.32000000000001,7.762067717874401,0.9644224047660828
80,558.0,391.5,45.63,7.622199185685551,3301.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8622708320617676
81,588.5,119.0,45.63,7.622199185685551,3411.0,True,True,111,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.874954879283905
82,711.5,266.5,47.32000000000001,7.762067717874401,4026.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8513289093971252
83,715.5,365.5,47.32000000000001,7.762067717874401,3127.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.652472198009491
84,765.5,351.0,45.63,7.622199185685551,3546.0,True,True,145,PV+/PNN+,43.095000000000006,7.407446130776911,45.63,7.622199185685551,0.9656089544296265
85,737.5,310.5,47.32000000000001,7.762067717874401,4429.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9171727895736694
86,764.0,301.0,47.74250000000001,7.796642800880295,2316.0,True,True,143,PV+/PNN+,139.00250000000003,13.303513814667516,47.74250000000001,7.796642800880295,0.8491650819778442
87,913.0,67.0,47.74250000000001,7.796642800880295,995.0,True,True,170,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.8039453625679016
88,534.5,405.5,47.32000000000001,7.762067717874401,1555.0,True,True,102,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.762067717874401,0.7174056172370911
89,515.5,279.5,47.32000000000001,7.762067717874401,2708.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7105435132980347
90,786.5,431.5,47.32000000000001,7.762067717874401,835.0,True,True,148,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.34981265664100647
91,793.0,271.0,47.74250000000001,7.796642800880295,1809.0,True,True,149,PV+/PNN+,42.25000000000001,7.3344645861208315,47.74250000000001,7.796642800880295,0.8062620162963867
92,778.0,484.5,45.63,7.622199185685551,1218.0,True,True,146,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.37560054659843445
93,578.0,254.5,45.63,7.622199185685551,1675.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.42296555638313293
94,643.5,377.5,47.32000000000001,7.762067717874401,1910.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.495855450630188
95,810.5,395.5,47.32000000000001,7.762067717874401,1781.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5226980447769165
96,797.5,987.5,47.32000000000001,7.762067717874401,7353.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9721332788467407
97,784.0,723.0,47.74250000000001,7.796642800880295,7802.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9563234448432922
98,729.5,853.5,47.32000000000001,7.762067717874401,3466.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9166491031646729
99,840.5,645.0,45.63,7.622199185685551,2754.0,True,True,159,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9657622575759888
100,527.0,593.5,45.63,7.622199185685551,5278.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9143085479736328
101,838.0,514.5,45.63,7.622199185685551,6772.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8118836879730225
102,639.0,921.5,45.63,7.622199185685551,2100.0,True,True,120,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.8418552875518799
103,720.5,987.0,45.63,7.622199185685551,2151.0,True,True,136,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.7760894298553467
104,574.5,931.5,47.32000000000001,7.762067717874401,4028.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9100306630134583
105,811.0,847.0,47.74250000000001,7.796642800880295,3927.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9675018787384033
106,928.5,704.0,45.63,7.622199185685551,3229.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9426525235176086
107,648.5,985.5,47.32000000000001,7.762067717874401,2380.0,True,True,123,PV+/PNN+,85.34500000000001,10.424232774905905,47.32000000000001,7.762067717874401,0.835072934627533
108,563.0,837.5,45.63,7.622199185685551,4173.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9477217197418213
109,575.5,543.5,47.32000000000001,7.762067717874401,3835.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9077792167663574
110,909.5,836.0,45.63,7.622199185685551,4153.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9018738269805908
111,630.5,551.0,45.63,7.622199185685551,5372.0,True,True,118,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.9187275171279907
112,652.5,670.0,45.63,7.622199185685551,1475.0,True,True,125,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.7130343317985535
113,640.0,777.5,45.63,7.622199185685551,1163.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7740377187728882
114,985.5,984.5,47.32000000000001,7.762067717874401,2112.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6194803714752197
115,794.5,822.0,45.63,7.622199185685551,2891.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7676942944526672
116,751.0,683.5,45.63,7.622199185685551,2511.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7905506491661072
117,765.5,842.0,45.63,7.622199185685551,1610.0,True,True,144,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551,0.6991447806358337
118,598.0,637.5,45.63,7.622199185685551,1800.0,True,True,112,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.7620206475257874
119,697.5,791.5,47.32000000000001,7.762067717874401,2340.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7595129609107971
120,575.0,627.5,45.63,7.622199185685551,1444.0,True,True,109,PV+/PNN+,122.525,12.490143122425613,45.63,7.622199185685551,0.4218112826347351
121,727.5,963.0,45.63,7.622199185685551,2367.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7653027772903442
122,556.5,900.0,45.63,7.622199185685551,1302.0,True,True,106,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.5884332656860352
123,642.5,818.0,45.63,7.622199185685551,1849.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5622725486755371
124,675.0,958.5,45.63,7.622199185685551,1308.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3147396147251129
125,926.0,1169.5,45.63,7.622199185685551,7309.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.986201822757721
126,782.5,1144.5,47.32000000000001,7.762067717874401,4467.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8772327303886414
127,834.5,1123.0,45.63,7.622199185685551,3455.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9178364276885986
128,601.0,1126.0,47.74250000000001,7.796642800880295,2024.0,True,True,113,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.881049394607544
129,658.5,1081.0,45.63,7.622199185685551,1396.0,True,True,128,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.622199185685551,0.4469119608402252
130,537.5,1186.0,45.63,7.622199185685551,6222.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9501513838768005
131,780.5,1078.5,47.32000000000001,7.762067717874401,3486.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6293095946311951
132,738.0,1163.0,47.74250000000001,7.796642800880295,2025.0,True,True,139,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.796642800880295,0.8552323579788208
133,581.5,1239.0,45.63,7.622199185685551,8337.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9234024286270142
134,793.5,1047.0,45.63,7.622199185685551,1563.0,True,True,150,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.47438865900039673
135,1029.5,1015.5,47.32000000000001,7.762067717874401,1620.0,True,True,178,PV+/PNN+,121.25750000000001,12.425370984229163,47.32000000000001,7.762067717874401,0.8828043341636658
136,1037.0,1165.5,45.63,7.622199185685551,1194.0,True,True,179,PV+/PNN+,117.87750000000001,12.250971162912725,45.63,7.622199185685551,0.9001482725143433
137,1072.5,1157.5,47.32000000000001,7.762067717874401,6699.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7818337082862854
138,1051.5,1240.5,47.32000000000001,7.762067717874401,2711.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5178179144859314
139,510.0,474.5,45.63,7.622199185685551,2228.0,True,True,98,PV+/PNN+,116.61000000000001,12.18492771055977,45.63,7.622199185685551,0.7022892832756042
140,510.0,80.5,45.63,7.622199185685551,4154.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7463541030883789
141,510.0,340.5,45.63,7.622199185685551,3273.0,True,True,95,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.622199185685551,0.3521133065223694
142,838.5,498.5,47.32000000000001,7.762067717874401,3762.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5100401639938354
143,224.5,499.5,47.32000000000001,7.762067717874401,7217.0,True,True,43,PV+/PNN+,117.03250000000001,12.206981896407397,47.32000000000001,7.762067717874401,0.44309744238853455
144,377.5,995.0,45.63,7.622199185685551,4450.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7800825238227844
145,413.0,1005.0,47.74250000000001,7.796642800880295,2228.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7096891403198242
146,797.0,1004.0,47.74250000000001,7.796642800880295,2169.0,True,True,154,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.6866729259490967
147,14.0968992248062,793.9457364341085,109.00500000000001,11.780894557454303,1437.0,False,True,1,PV+/PNN-,109.00500000000001,11.780894557454303,0.0,0.0,0.0
149,31.41176470588235,673.7326203208556,79.00750000000001,10.029729474450614,1590.0,False,True,3,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
150,33.134502923976605,512.953216374269,72.2475,9.591056980763573,738.0,False,True,4,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
151,43.108695652173914,617.3434782608696,97.17500000000001,11.123266281072276,1224.0,False,True,5,PV+/PNN-,97.17500000000001,11.123266281072276,0.0,0.0,0.0
152,44.24652777777778,588.96875,121.68,12.446999148524698,2466.0,False,True,6,PV+/PNN-,121.68,12.446999148524698,0.0,0.0,0.0
153,55.288770053475936,1021.807486631016,79.00750000000001,10.029729474450614,1262.0,False,True,7,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
155,53.23076923076923,443.90384615384613,21.970000000000002,5.288957628666685,157.0,False,True,9,PV+/PNN-,21.970000000000002,5.288957628666685,0.0,0.0,0.0
157,58.62555066079295,100.33480176211454,95.90750000000001,11.050485131282139,1187.0,False,True,11,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
158,58.74273858921162,674.7095435684647,101.8225,11.386150953847226,2548.0,False,True,12,PV+/PNN-,101.8225,11.386150953847226,0.0,0.0,0.0
159,62.83856502242153,115.11210762331838,94.21750000000002,10.952691304245054,1105.0,False,True,13,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
162,100.4779411764706,793.7794117647059,57.46000000000001,8.553382035223404,1152.0,False,True,16,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
163,106.01428571428572,744.5095238095238,88.72500000000001,10.628648954906136,1758.0,False,True,17,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
170,154.0557768924303,1001.7490039840637,106.04750000000001,11.619977221161072,1369.0,False,True,24,PV+/PNN-,106.04750000000001,11.619977221161072,0.0,0.0,0.0
173,157.0955414012739,753.2929936305733,66.33250000000001,9.190057785517194,1665.0,False,True,27,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
174,160.14285714285714,673.7238095238096,88.72500000000001,10.628648954906136,2331.0,False,True,28,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
178,173.47552447552448,496.2097902097902,120.83500000000001,12.403705107268287,4863.0,False,True,32,PV+/PNN-,120.83500000000001,12.403705107268287,0.0,0.0,0.0
180,181.8284023668639,720.094674556213,71.4025,9.534803961957083,1501.0,False,True,34,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
183,188.73658536585367,1201.180487804878,86.61250000000001,10.501355153901534,658.0,False,True,37,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
184,189.45045045045046,28.63963963963964,46.89750000000001,7.727337934192946,725.0,False,True,38,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0,0.0
187,201.6141304347826,245.27717391304347,77.74000000000001,9.948951814523555,3806.0,False,True,41,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
188,206.72244897959183,1133.142857142857,103.51250000000002,11.480252975191728,1711.0,False,True,42,PV+/PNN-,103.51250000000002,11.480252975191728,0.0,0.0,0.0
190,231.15322580645162,850.1370967741935,104.78000000000002,11.550326380555243,2824.0,False,True,44,PV+/PNN-,104.78000000000002,11.550326380555243,0.0,0.0,0.0
196,262.9818181818182,1204.3181818181818,92.95,10.878769033449206,1727.0,False,True,50,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
197,265.5981735159817,273.37899543378995,92.5275,10.854016398342266,6778.0,False,True,51,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
200,279.78034682080926,105.38728323699422,73.0925,9.646981985240508,3561.0,False,True,54,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
201,283.48826291079814,391.4835680751174,89.9925,10.704298656594888,4312.0,False,True,55,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
202,292.3989898989899,97.70202020202021,83.65500000000002,10.320506485382394,2917.0,False,True,56,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
