label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
17,178.79910714285714,824.1741071428571,94.64000000000001,10.977221438676356,4323.0,True,False,-1,18.403910524340098,2,9.201955262170049,4,0,1.1415198314238624,2.0,1.8244740331514748,2.906888370749727,28.11111111111111,3228.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
18,182.26436781609195,168.56896551724137,73.515,9.6748232609803,15931.0,True,True,37,75.88107499061547,14,5.420076785043962,7,7,1.1592270198170593,2.0,2.8894096275580035,7.353910524340095,34.75247524752475,16766.0,PV+/PNN+,73.515,9.6748232609803,149.56500000000003,13.799712769051196
19,192.52439024390245,258.7743902439024,138.58,13.283280321870757,3648.0,True,True,41,10.603910524340096,6,1.7673184207233492,6,2,1.3513493753799708,3.0,1.6219473089836354,2.906888370749727,23.866666666666667,2112.0,PV+/PNN+,138.58,13.283280321870757,88.30250000000001,10.603312449370561
20,181.70886075949366,450.6645569620253,66.75500000000001,9.219279028687428,2116.0,True,False,-1,12.934671708797586,1,12.934671708797586,2,0,1.1566346492878472,1.0,1.9892313831624766,2.906888370749727,28.333333333333332,2290.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
21,188.50438596491227,465.7280701754386,96.33000000000001,11.074798659313778,21471.0,True,True,39,81.57335854398794,23,3.5466677627820844,7,13,1.2440011001227285,1.7692307692307692,2.5695445218194264,5.360037313302959,31.90740740740741,15748.0,PV+/PNN+,96.33000000000001,11.074798659313778,204.49,16.13582208946583
22,187.5,322.44034090909093,148.72000000000003,13.760675313843192,15123.0,True,False,-1,110.10803025278551,25,4.40432121011142,11,13,1.113668148776722,1.9230769230769231,2.5179077347656653,5.5154328932550705,29.165562913907284,19307.0,PV-/PNN+,0.0,0.0,148.72000000000003,13.760675313843192
23,173.37102473498234,496.5971731448763,119.56750000000001,12.338479212006703,2579.0,True,True,35,8.338477631085023,2,4.169238815542512,4,0,1.0517766952966368,2.0,1.9235149739110378,2.906888370749727,25.928571428571427,1859.0,PV+/PNN+,119.56750000000001,12.338479212006703,73.0925,9.646981985240508
24,185.17316017316017,125.33766233766234,97.59750000000001,11.147421067999991,4885.0,True,False,-1,57.43097038856279,18,3.1906094660312663,9,9,1.1709092668341532,2.0,2.6785308189420007,8.720665112249181,25.871794871794872,8568.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
25,185.50757575757575,432.2386363636364,111.54,11.917094395017607,3296.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,21.5,378.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
26,192.52439024390245,258.7743902439024,138.58,13.283280321870757,5453.0,True,True,41,5.0884776310850235,3,1.6961592103616745,6,0,1.0000000000000002,3.0,2.8391600251145475,4.687216658103186,31.272727272727273,2079.0,PV+/PNN+,138.58,13.283280321870757,122.94750000000002,12.511659319463842
27,190.88333333333333,274.18333333333334,50.7,8.034503402082343,2808.0,True,True,42,7.307716446627536,3,2.435905482209179,3,1,1.020604879555117,3.0,2.378103885757655,2.906888370749727,25.09090909090909,1369.0,PV+/PNN+,50.7,8.034503402082343,104.78000000000002,11.550326380555243
28,192.63595505617977,572.085393258427,188.01250000000002,15.47206999417078,10485.0,True,False,-1,80.43107499061546,25,3.2172429996246183,5,15,1.166810883925161,1.6666666666666667,2.6160606321422235,5.813776741499454,32.37864077669903,12928.0,PV-/PNN+,0.0,0.0,188.01250000000002,15.47206999417078
29,194.07911392405063,590.6550632911392,133.51000000000002,13.038029437671614,6082.0,True,False,-1,22.080865786510145,8,2.760108223313768,7,3,1.0728081550263442,2.6666666666666665,2.5591342357427616,4.687216658103186,27.21875,4771.0,PV-/PNN+,0.0,0.0,133.51000000000002,13.038029437671614
30,193.92558139534884,112.10232558139535,90.8375,10.754436161179271,5714.0,True,False,-1,51.04249275747777,15,3.402832850498518,6,8,1.1176208760682338,1.875,2.5194886724734493,4.110960958218894,27.86764705882353,7857.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
31,200.28952772073922,445.5030800821355,205.75750000000002,16.185752550494687,9176.0,True,False,-1,56.62325394193526,21,2.6963454258064408,9,11,1.1652381399130887,1.9090909090909092,2.681896879988848,5.360037313302959,28.324675324675326,8911.0,PV-/PNN+,0.0,0.0,205.75750000000002,16.185752550494687
32,201.57004830917873,244.94202898550725,87.45750000000001,10.552456940621719,8165.0,True,True,44,49.74249275747778,17,2.926028985733987,4,10,1.1872338833955747,1.7,2.3120555049921743,4.687216658103186,27.75,7245.0,PV+/PNN+,87.45750000000001,10.552456940621719,148.2975,13.741114997894558
33,198.28823529411764,605.6588235294117,71.825,9.562971834142516,7626.0,True,True,43,41.02325394193526,7,5.8604648488478945,8,2,1.1225322501814807,3.5,2.7766358523224612,5.813776741499454,32.19298245614035,8465.0,PV+/PNN+,71.825,9.562971834142516,103.51250000000002,11.480252975191728
34,203.08904109589042,222.0958904109589,61.68500000000001,8.86226727857993,17063.0,True,True,45,111.07346314604058,33,3.365862519576987,12,18,1.2296527893272329,1.8333333333333333,2.608607710184471,5.813776741499454,29.466216216216218,17664.0,PV+/PNN+,61.68500000000001,8.86226727857993,163.93,14.44721975220268
35,200.87009063444108,484.7522658610272,139.84750000000003,13.343888759741318,5056.0,True,False,-1,10.44619407771256,5,2.089238815542512,4,2,1.6599663291074438,2.5,1.407695526217005,1.8384776310850237,24.066666666666666,1869.0,PV-/PNN+,0.0,0.0,139.84750000000003,13.343888759741318
36,207.9903846153846,469.15705128205127,131.82000000000002,12.955247461433887,4914.0,True,False,-1,3.9000000000000004,4,0.9750000000000001,8,0,1.0,4.0,1.3538477631085024,1.8384776310850237,25.1,1468.0,PV-/PNN+,0.0,0.0,131.82000000000002,12.955247461433887
37,215.76022304832713,574.368029739777,227.30500000000004,17.0121637282277,8946.0,True,False,-1,26.092388155425127,4,6.523097038856282,8,0,1.0604783138691445,4.0,2.6064201198026877,5.360037313302959,28.975,5858.0,PV-/PNN+,0.0,0.0,227.30500000000004,17.0121637282277
38,222.64077669902912,510.6990291262136,87.03500000000001,10.526937055764364,38082.0,True,True,47,229.59322497184638,53,4.331947640978234,16,30,1.1389804172536517,1.7666666666666666,4.460938738922175,15.160474926597782,36.12040133779264,45983.0,PV+/PNN+,87.03500000000001,10.526937055764364,172.38000000000002,14.814892261553823
39,218.01724137931035,726.7241379310345,24.505000000000003,5.58576181408903,962.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.224282564614212,1.0,1.3,1.3,25.6,609.0,PV-/PNN+,0.0,0.0,24.505000000000003,5.58576181408903
40,234.2710843373494,670.2409638554217,70.135,9.449796583524995,3086.0,True,True,49,26.361626970967635,3,8.787208990322545,3,1,1.3887917280230682,3.0,2.020292092565788,2.906888370749727,28.43243243243243,4237.0,PV+/PNN+,70.135,9.449796583524995,67.17750000000001,9.24840794496255
41,245.14012738853503,300.0891719745223,66.33250000000001,9.190057785517194,26798.0,True,True,51,139.83117959266815,38,3.6797678840175827,13,21,1.1353343710946353,1.8095238095238095,4.2471090833809715,11.985407794480754,38.37894736842105,31144.0,PV+/PNN+,66.33250000000001,9.190057785517194,132.66500000000002,12.996704359270868
42,237.28191489361703,569.6755319148937,79.43,10.056511176263564,1983.0,True,False,-1,37.615537495307734,10,3.7615537495307736,5,5,1.1905539016514082,2.0,1.915534095123549,3.9000000000000004,25.02,5187.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
43,245.68354430379748,323.873417721519,33.377500000000005,6.519014718835807,23615.0,True,True,52,113.76585130146569,30,3.7921950433821894,12,16,1.137023391380971,1.875,2.821936982239442,7.000714249274855,33.69798657718121,21025.0,PV+/PNN+,33.377500000000005,6.519014718835807,157.59250000000003,14.165203950302875
44,241.03773584905662,623.2735849056604,89.57000000000001,10.679141633199201,11760.0,True,True,50,113.98889603929564,43,2.650904559053387,11,25,1.1816764997067402,1.72,2.089543558776662,5.360037313302959,26.602739726027398,14590.0,PV+/PNN+,89.57000000000001,10.679141633199201,143.22750000000002,13.504181459590786
45,253.77881619937693,199.97507788161994,135.6225,13.14077357524452,7300.0,True,False,-1,67.49640328181788,20,3.374820164090894,7,11,1.1419930788408552,1.8181818181818181,3.551929296497113,6.5,39.53932584269663,14110.0,PV-/PNN+,0.0,0.0,135.6225,13.14077357524452
46,255.98461538461538,217.7153846153846,54.925000000000004,8.362576277354894,14350.0,True,True,55,48.44249275747778,10,4.844249275747778,5,5,1.1839041536729202,2.0,4.064230902470398,7.580237463298891,31.56923076923077,10604.0,PV+/PNN+,54.925000000000004,8.362576277354894,105.62500000000001,11.596806754993013
47,265.62217659137576,730.7659137577002,205.75750000000002,16.185752550494687,23770.0,True,False,-1,183.88138879677342,47,3.9123699743994345,16,26,1.1274318938745769,1.8076923076923077,2.778455924754272,7.580237463298891,30.146341463414632,28623.0,PV-/PNN+,0.0,0.0,205.75750000000002,16.185752550494687
48,254.4954954954955,998.5045045045046,46.89750000000001,7.727337934192946,1536.0,True,False,-1,52.45401512639275,15,3.4969343417595167,6,8,1.1385335071656202,1.875,2.1239485874379334,5.2,27.295774647887324,7001.0,PV-/PNN+,0.0,0.0,46.89750000000001,7.727337934192946
49,265.5229357798165,274.55045871559633,46.0525,7.6574058357851245,11613.0,True,True,61,78.59259735953042,9,8.732510817725602,3,5,1.3403927766468957,1.8,2.4242476844941465,3.9000000000000004,27.847619047619048,12817.0,PV+/PNN+,46.0525,7.6574058357851245,163.50750000000002,14.428590189647242
50,274.19718309859155,434.32394366197184,29.997500000000002,6.180129710871209,8939.0,True,True,62,67.87716446627536,14,4.84836889044824,7,7,1.1232652782938222,2.0,2.384685709545165,5.813776741499454,28.891304347826086,11346.0,PV+/PNN+,29.997500000000002,6.180129710871209,121.68,12.446999148524698
51,289.296,571.056,52.81250000000001,8.200180696565521,1278.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.97409631853355,1.0,1.3,1.3,26.666666666666668,615.0,PV-/PNN+,0.0,0.0,52.81250000000001,8.200180696565521
52,295.0981308411215,608.8971962616822,90.415,10.72939669493256,2211.0,True,True,70,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,90.415,10.72939669493256,74.78250000000001,9.75787047742269
53,289.9139784946237,588.8602150537635,39.292500000000004,7.073101498742004,932.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,39.292500000000004,7.073101498742004
54,298.9310344827586,696.1810344827586,49.010000000000005,7.8994601136704485,24896.0,True,True,72,313.8510460205266,84,3.7363219764348408,24,48,1.127454248264826,1.75,3.5910080453829827,13.384319183283102,31.93525179856115,52584.0,PV+/PNN+,49.010000000000005,7.8994601136704485,147.45250000000001,13.701910595608979
55,295.0981308411215,608.8971962616822,90.415,10.72939669493256,2502.0,True,True,70,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,24.0,482.0,PV+/PNN+,90.415,10.72939669493256,83.65500000000002,10.320506485382394
56,308.45360824742266,1092.0721649484535,81.965,10.215727056074748,7904.0,True,True,75,37.504015126392744,1,37.504015126392744,2,0,18.24586295397057,1.0,1.6602797189120952,2.906888370749727,30.82,6311.0,PV+/PNN+,81.965,10.215727056074748,134.7775,13.099772621711548
57,302.2481203007519,568.8872180451128,56.1925,8.458517193783473,1364.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,56.1925,8.458517193783473
58,299.6666666666667,580.6984126984127,26.617500000000003,5.8215507884058,720.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,26.617500000000003,5.8215507884058
59,301.53125,592.0625,40.56,7.186278309003779,1066.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,40.56,7.186278309003779
60,310.2435233160622,598.5388601036269,81.5425,10.18936384552868,2365.0,True,False,-1,6.657716446627536,4,1.664429111656884,2,2,1.1411216838251865,2.0,1.359830847898336,1.8384776310850237,26.77777777777778,975.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
61,311.7762237762238,582.5874125874126,60.417500000000004,8.770743993187619,1521.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,60.417500000000004,8.770743993187619
62,316.63057324840764,526.7452229299363,66.33250000000001,9.190057785517194,15944.0,True,True,77,121.40813485483815,31,3.916391446930263,8,18,1.2448035602403844,1.7222222222222223,2.3884748661183766,5.2,31.41509433962264,20350.0,PV+/PNN+,66.33250000000001,9.190057785517194,147.45250000000001,13.701910595608979
63,317.14285714285717,570.6847290640394,85.76750000000001,10.450003476223014,2215.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
64,329.9265402843602,126.61848341232228,178.29500000000002,15.06692552011046,27849.0,True,False,-1,139.76585130146572,24,5.823577137561071,9,13,1.0943452964855558,1.8461538461538463,3.1582082038242083,6.5,38.79365079365079,31338.0,PV-/PNN+,0.0,0.0,178.29500000000002,15.06692552011046
65,324.1530612244898,67.54081632653062,41.405,7.260749503306075,19654.0,True,True,79,101.81574669941304,30,3.393858223313768,12,16,1.224621469681143,1.875,2.521457339056616,6.5,33.029411764705884,19061.0,PV+/PNN+,41.405,7.260749503306075,187.16750000000002,15.43726214356738
66,327.53164556962025,584.7721518987341,66.75500000000001,9.219279028687428,1974.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
67,338.0,42.04945054945055,76.89500000000001,9.894733689817546,5662.0,True,True,82,82.11183617507295,26,3.1581475451951135,12,13,1.1666641878585344,2.0,2.6588489183107407,5.5154328932550705,31.236363636363638,12776.0,PV+/PNN+,76.89500000000001,9.894733689817546,127.17250000000001,12.724820470357628
68,342.88235294117646,574.5798319327731,100.555,11.315060866864318,2833.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,1.3,1.3,28.0,580.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
69,347.5,813.1428571428571,47.32000000000001,7.762067717874401,2060.0,True,False,-1,95.26955262170047,30,3.175651754056682,15,15,1.0753516171909996,2.0,4.021494598126485,13.384319183283102,31.215384615384615,16711.0,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401
70,361.5,113.52325581395348,36.335,6.801702644040839,3653.0,True,True,88,11.746194077712559,3,3.9153980259041865,6,0,1.1008291283112364,3.0,1.7476928893118198,3.6769552621700474,27.736842105263158,2472.0,PV+/PNN+,36.335,6.801702644040839,110.27250000000001,11.849190170505672
71,363.7676056338028,127.3849765258216,179.985,15.138164335848593,5875.0,True,False,-1,17.37314933988261,3,5.791049779960869,6,0,1.197292830091326,3.0,1.639292222699217,2.906888370749727,25.46153846153846,3216.0,PV-/PNN+,0.0,0.0,179.985,15.138164335848593
72,363.3340336134454,790.7415966386554,201.11,16.00191253699659,8905.0,True,False,-1,247.03170260293143,70,3.5290243228990206,26,38,1.1576199186881055,1.8421052631578947,4.036931128715219,14.3,37.993883792048926,50674.0,PV-/PNN+,0.0,0.0,201.11,16.00191253699659
73,360.39622641509436,92.04402515723271,67.17750000000001,9.24840794496255,1566.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
74,367.3784860557769,966.0398406374502,106.04750000000001,11.619977221161072,11719.0,True,True,89,34.70010460205265,10,3.470010460205265,11,3,1.2315175463051717,3.3333333333333335,3.576902429385555,6.62872536767062,38.69230769230769,10297.0,PV+/PNN+,106.04750000000001,11.619977221161072,128.0175,12.767025629258121
75,367.3784860557769,966.0398406374502,106.04750000000001,11.619977221161072,8383.0,True,True,89,38.53477631085024,19,2.028146121623697,9,9,1.1060699818559168,2.111111111111111,2.979901801276531,6.5,30.73076923076923,7780.0,PV+/PNN+,106.04750000000001,11.619977221161072,192.2375,15.644947650312732
76,375.65128205128207,171.3846153846154,82.3875,10.24202240731137,9288.0,True,False,-1,49.31553749530773,8,6.164442186913466,4,4,1.076567413377885,2.0,3.733702929451859,6.62872536767062,38.205882352941174,11883.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
77,375.7085714285714,153.73142857142858,73.93750000000001,9.702584647343,3258.0,True,False,-1,46.604015126392746,19,2.452842901389092,8,10,1.1246892576736085,1.9,3.3241045662243676,6.5,34.88709677419355,8370.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
78,393.0188679245283,207.61320754716982,44.785000000000004,7.5512934660867375,10044.0,True,True,92,95.74270196158308,26,3.6824116139070417,9,14,1.2175500470483762,1.8571428571428572,2.3662289980016893,6.5,27.766129032258064,14147.0,PV+/PNN+,44.785000000000004,7.5512934660867375,147.87500000000003,13.721526798345446
79,375.59119496855345,1003.3584905660377,67.17750000000001,9.24840794496255,10903.0,True,False,-1,96.41183617507295,24,4.0171598406280395,9,13,1.0840674109904433,1.8461538461538463,3.2517875018231828,7.000714249274855,46.19083969465649,23471.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
80,378.94545454545454,107.81090909090909,116.18750000000001,12.162833535156055,3720.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,24.0,342.0,PV-/PNN+,0.0,0.0,116.18750000000001,12.162833535156055
81,379.6806282722513,798.4607329842931,80.6975,10.136431727253225,3482.0,True,False,-1,48.17325394193527,14,3.440946710138234,7,7,1.100507318767022,2.0,2.5466173766668314,4.687216658103186,27.56923076923077,7154.0,PV-/PNN+,0.0,0.0,80.6975,10.136431727253225
82,379.40304182509504,957.3422053231939,111.1175,11.894502726558576,5464.0,True,False,-1,23.761626970967633,9,2.6401807745519594,6,4,1.2252113125344029,2.25,2.5920716666011225,5.2,27.916666666666668,5723.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
83,381.05882352941177,125.09049773755656,93.3725,10.903465476204527,2469.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
84,383.10434782608695,914.4521739130435,48.587500000000006,7.8653370162898755,1531.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,23.5,365.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
85,383.0869565217391,897.5163043478261,77.74000000000001,9.948951814523555,3368.0,True,True,90,136.29280656363574,41,3.3242147942350178,10,24,1.3667341403184379,1.7083333333333333,3.5626969693579595,9.19238815542512,28.717514124293785,19712.0,PV+/PNN+,77.74000000000001,9.948951814523555,74.78250000000001,9.75787047742269
86,397.96,337.93142857142857,73.93750000000001,9.702584647343,2328.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
87,404.1393034825871,1249.0796019900497,84.92250000000001,10.39839820538586,5040.0,True,True,93,16.834671708797586,2,8.417335854398793,4,0,1.164599099881168,2.0,1.425539105243401,2.6,26.12,2860.0,PV+/PNN+,84.92250000000001,10.39839820538586,114.92000000000002,12.096308878371323
88,410.16083916083915,745.8321678321678,60.417500000000004,8.770743993187619,15786.0,True,True,95,67.11564209736038,19,3.532402215650546,7,10,1.2193811499179168,1.9,1.9118192327381065,3.6769552621700474,27.795454545454547,11097.0,PV+/PNN+,60.417500000000004,8.770743993187619,161.81750000000002,14.353830151920503
89,407.37795275590554,783.4330708661417,160.97250000000003,14.31630373437505,5437.0,True,False,-1,5.626955262170047,2,2.8134776310850236,4,0,1.206800607839517,2.0,1.7931641812316694,3.9000000000000004,24.444444444444443,1258.0,PV-/PNN+,0.0,0.0,160.97250000000003,14.31630373437505
90,403.9767441860465,927.5174418604652,72.67,9.619060126431496,2539.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.224282564614212,1.0,1.3,1.3,26.0,619.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
91,409.7741935483871,354.7483870967742,65.48750000000001,9.131334770220834,3377.0,True,True,94,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.95,2.6,28.5,658.0,PV+/PNN+,65.48750000000001,9.131334770220834,80.6975,10.136431727253225
92,413.67632850241546,797.1449275362319,87.45750000000001,10.552456940621719,3476.0,True,False,-1,9.41543289325507,2,4.707716446627535,4,0,1.109444600659891,2.0,1.6554968044407181,3.9000000000000004,26.857142857142858,1937.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
93,412.26361031518627,992.7392550143267,147.45250000000001,13.701910595608979,18645.0,True,False,-1,112.19661248592318,31,3.6192455640620382,14,16,1.0709130976520649,1.9375,3.1173003576493357,6.5,31.89864864864865,20819.0,PV-/PNN+,0.0,0.0,147.45250000000001,13.701910595608979
94,417.7244897959184,588.2397959183673,82.81,10.268250420569165,4315.0,True,True,96,24.52314933988261,1,24.52314933988261,2,0,4.830565427087734,1.0,1.5716520299622911,2.6,27.085714285714285,3764.0,PV+/PNN+,82.81,10.268250420569165,92.105,10.829207185562208
95,420.9542483660131,1052.3529411764705,129.28500000000003,12.830073052835106,17171.0,True,False,-1,85.58488091290289,19,4.504467416468573,11,9,1.0658327012441184,2.111111111111111,3.9137866598220894,11.985407794480754,31.33613445378151,17232.0,PV-/PNN+,0.0,0.0,129.28500000000003,12.830073052835106
96,409.7741935483871,354.7483870967742,65.48750000000001,9.131334770220834,2067.0,True,True,94,5.738477631085025,1,5.738477631085025,2,0,1.0706040453940169,1.0,1.59915423949168,1.8384776310850237,27.666666666666668,1182.0,PV+/PNN+,65.48750000000001,9.131334770220834,55.77,8.426658258757147
97,430.4447004608295,332.4147465437788,183.365,15.27964558228898,6212.0,True,False,-1,54.40401512639275,25,2.17616060505571,11,13,1.2550800729262792,1.9230769230769231,2.3797994280184653,6.5,27.85135135135135,8507.0,PV-/PNN+,0.0,0.0,183.365,15.27964558228898
