label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
14,388.5,244.0,45.63,7.622199185685551,15985.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9449551701545715
15,57.0,74.0,47.74250000000001,7.796642800880295,1920.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.51572185754776
16,149.5,401.5,47.32000000000001,7.762067717874401,4638.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7206563353538513
17,364.0,474.0,47.74250000000001,7.796642800880295,10583.0,True,True,25,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.9489588141441345
18,184.0,492.5,45.63,7.622199185685551,3283.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5220149159431458
19,239.0,301.0,47.74250000000001,7.796642800880295,8885.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9246187210083008
20,210.0,135.0,47.74250000000001,7.796642800880295,4366.0,True,True,4,PV+/PNN+,88.72500000000001,10.628648954906136,47.74250000000001,7.796642800880295,0.880820631980896
21,262.0,58.5,45.63,7.622199185685551,9780.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9238969087600708
22,300.0,226.0,47.74250000000001,7.796642800880295,8135.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8818816542625427
23,440.5,257.5,47.32000000000001,7.762067717874401,4875.0,True,True,47,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.8818185925483704
24,132.0,257.5,45.63,7.622199185685551,3200.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7516056299209595
25,114.5,135.5,47.32000000000001,7.762067717874401,2007.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7389869093894958
26,397.0,419.5,45.63,7.622199185685551,6031.0,True,True,34,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.8415245413780212
27,96.0,345.5,45.63,7.622199185685551,3416.0,True,True,1,PV+/PNN+,38.870000000000005,7.034971293747812,45.63,7.622199185685551,0.579582154750824
28,415.0,83.5,45.63,7.622199185685551,4035.0,True,True,40,PV+/PNN+,100.555,11.315060866864318,45.63,7.622199185685551,0.8949891328811646
29,391.5,380.0,45.63,7.622199185685551,10420.0,True,True,30,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.7151292562484741
30,417.5,467.5,47.32000000000001,7.762067717874401,5607.0,True,True,43,PV+/PNN+,59.995000000000005,8.740023254338977,47.32000000000001,7.762067717874401,0.7670225501060486
31,164.0,332.5,45.63,7.622199185685551,3844.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.861723005771637
32,411.0,252.0,47.74250000000001,7.796642800880295,5049.0,True,True,38,PV+/PNN+,137.3125,13.222394071666713,47.74250000000001,7.796642800880295,0.4713543653488159
33,225.5,59.0,45.63,7.622199185685551,3968.0,True,True,6,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.622199185685551,0.6591850519180298
34,464.0,163.0,47.74250000000001,7.796642800880295,5175.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7782774567604065
35,249.5,20.5,47.32000000000001,7.762067717874401,4477.0,True,True,13,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.762067717874401,0.5422755479812622
36,489.5,56.0,45.63,7.622199185685551,4628.0,True,True,58,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.45311251282691956
37,494.5,894.5,47.32000000000001,7.762067717874401,20397.0,True,True,61,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.8340929746627808
38,136.5,533.0,45.63,7.622199185685551,8118.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9560198783874512
39,435.5,716.0,45.63,7.622199185685551,15806.0,True,True,45,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.960567057132721
40,224.0,878.5,45.63,7.622199185685551,2222.0,True,True,7,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.622199185685551,0.8543433547019958
41,489.0,834.5,45.63,7.622199185685551,13187.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9124197363853455
42,377.0,990.0,47.74250000000001,7.796642800880295,5123.0,True,True,29,PV+/PNN+,97.17500000000001,11.123266281072276,47.74250000000001,7.796642800880295,0.7635477185249329
43,415.5,745.0,45.63,7.622199185685551,9251.0,True,True,41,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.7128668427467346
44,370.5,711.5,47.32000000000001,7.762067717874401,12948.0,True,True,27,PV+/PNN+,51.545,8.101180922147954,47.32000000000001,7.762067717874401,0.9835783243179321
45,125.5,816.0,45.63,7.622199185685551,1879.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6781917214393616
46,404.0,805.0,47.74250000000001,7.796642800880295,8496.0,True,True,36,PV+/PNN+,68.02250000000001,9.306392261867519,47.74250000000001,7.796642800880295,0.9595761299133301
47,467.0,966.0,47.74250000000001,7.796642800880295,10833.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9395942091941833
48,232.0,711.5,45.63,7.622199185685551,5311.0,True,True,8,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.8154634237289429
49,475.5,988.0,45.63,7.622199185685551,7540.0,True,True,55,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.7555702924728394
50,322.5,704.0,45.63,7.622199185685551,7251.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9239744544029236
51,252.0,566.0,47.74250000000001,7.796642800880295,3757.0,True,True,12,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.796642800880295,0.8034849762916565
52,472.5,611.0,45.63,7.622199185685551,4712.0,True,True,54,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.8978780508041382
53,480.5,761.0,45.63,7.622199185685551,19081.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9717777371406555
54,432.0,848.0,47.74250000000001,7.796642800880295,15432.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8504277467727661
55,338.0,591.5,45.63,7.622199185685551,13086.0,True,True,22,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.9792322516441345
56,402.0,518.0,47.74250000000001,7.796642800880295,9385.0,True,True,35,PV+/PNN+,48.165000000000006,7.831065232276457,47.74250000000001,7.796642800880295,0.8206899166107178
57,492.0,651.5,45.63,7.622199185685551,4383.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7259579300880432
58,387.0,687.0,47.74250000000001,7.796642800880295,8321.0,True,True,31,PV+/PNN+,88.30250000000001,10.603312449370561,47.74250000000001,7.796642800880295,0.7647365927696228
59,494.0,582.0,47.74250000000001,7.796642800880295,3421.0,True,True,60,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.49376970529556274
60,373.5,631.0,45.63,7.622199185685551,11129.0,True,True,28,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.8500750660896301
61,326.5,610.5,47.32000000000001,7.762067717874401,13884.0,True,True,21,PV+/PNN+,90.8375,10.754436161179271,47.32000000000001,7.762067717874401,0.8940982818603516
62,378.0,734.5,45.63,7.622199185685551,7112.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8499868512153625
63,341.5,646.0,45.63,7.622199185685551,8535.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9008551239967346
64,482.5,677.0,45.63,7.622199185685551,6310.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5133168697357178
65,205.0,714.5,45.63,7.622199185685551,4401.0,True,True,5,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.5126548409461975
66,183.5,816.0,45.63,7.622199185685551,1946.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3054879307746887
67,477.5,1028.5,47.32000000000001,7.762067717874401,11727.0,True,True,56,PV+/PNN+,100.13250000000001,11.291264708312957,47.32000000000001,7.762067717874401,0.9690402150154114
68,302.5,1108.0,45.63,7.622199185685551,4090.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9424456357955933
69,454.0,1101.0,47.74250000000001,7.796642800880295,13057.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9719938039779663
70,433.0,1056.0,47.74250000000001,7.796642800880295,6128.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6714324355125427
71,456.0,1068.0,47.74250000000001,7.796642800880295,5561.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8242875337600708
72,429.0,1202.0,47.74250000000001,7.796642800880295,3686.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5876285433769226
73,335.5,1238.5,47.32000000000001,7.762067717874401,2865.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8936972618103027
74,635.0,171.5,45.63,7.622199185685551,19190.0,True,True,83,PV+/PNN+,152.94500000000002,13.95477058820816,45.63,7.622199185685551,0.9637119174003601
75,821.0,380.5,45.63,7.622199185685551,8552.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9380815029144287
76,596.0,376.0,47.74250000000001,7.796642800880295,13443.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9697098731994629
77,558.0,275.0,47.74250000000001,7.796642800880295,16192.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9428074955940247
78,754.5,88.5,47.32000000000001,7.762067717874401,4175.0,True,True,111,PV+/PNN+,113.65250000000002,12.029416334885624,47.32000000000001,7.762067717874401,0.9229745268821716
79,812.5,77.0,45.63,7.622199185685551,5144.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9261592626571655
80,756.5,321.5,47.32000000000001,7.762067717874401,6859.0,True,True,112,PV+/PNN+,130.13000000000002,12.8719331087598,47.32000000000001,7.762067717874401,0.8719107508659363
81,712.0,250.5,45.63,7.622199185685551,4192.0,True,True,100,PV+/PNN+,114.07500000000002,12.051755103123515,45.63,7.622199185685551,0.8569440245628357
82,698.0,178.5,45.63,7.622199185685551,4154.0,True,True,97,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.8964909315109253
83,593.5,479.5,47.32000000000001,7.762067717874401,10060.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8477491140365601
84,762.0,384.5,45.63,7.622199185685551,8807.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9353556632995605
85,652.5,465.0,45.63,7.622199185685551,3960.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7641767263412476
86,757.5,140.5,47.32000000000001,7.762067717874401,3341.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8095285296440125
87,682.0,270.5,45.63,7.622199185685551,5396.0,True,True,93,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.6251159906387329
88,555.0,338.5,45.63,7.622199185685551,14643.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9123939871788025
89,513.5,215.5,47.32000000000001,7.762067717874401,5609.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7586736679077148
90,536.5,462.5,47.32000000000001,7.762067717874401,7790.0,True,True,67,PV+/PNN+,70.5575,9.47821708854842,47.32000000000001,7.762067717874401,0.7187655568122864
91,654.0,366.0,47.74250000000001,7.796642800880295,3219.0,True,True,89,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.796642800880295,0.7188779711723328
92,630.0,249.5,45.63,7.622199185685551,4519.0,True,True,85,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.832832396030426
93,620.0,404.5,45.63,7.622199185685551,4445.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6480846405029297
94,766.5,212.0,45.63,7.622199185685551,3531.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7545021772384644
95,516.0,98.5,45.63,7.622199185685551,4698.0,True,True,66,PV+/PNN+,51.1225,8.067911044732915,45.63,7.622199185685551,0.3797343373298645
96,544.0,439.5,45.63,7.622199185685551,7840.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5089755058288574
97,787.5,13.0,45.63,7.622199185685551,3355.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3417482376098633
98,589.5,711.5,47.32000000000001,7.762067717874401,12422.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9465099573135376
99,772.0,549.5,45.63,7.622199185685551,14232.0,True,True,113,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.622199185685551,0.979483962059021
100,829.5,882.5,47.32000000000001,7.762067717874401,5355.0,True,True,119,PV+/PNN+,105.20250000000001,11.573589901365995,47.32000000000001,7.762067717874401,0.9733477830886841
101,929.5,546.5,47.32000000000001,7.762067717874401,10393.0,True,True,135,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.762067717874401,0.9453731775283813
102,791.0,731.5,45.63,7.622199185685551,11215.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9471206665039062
103,712.5,945.0,45.63,7.622199185685551,6159.0,True,True,104,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.8789243698120117
104,683.0,872.0,47.74250000000001,7.796642800880295,5661.0,True,True,94,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.9638718962669373
105,925.0,770.5,45.63,7.622199185685551,4707.0,True,True,133,PV+/PNN+,117.87750000000001,12.250971162912725,45.63,7.622199185685551,0.8601455092430115
106,666.5,629.0,45.63,7.622199185685551,8351.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9032071828842163
107,941.5,911.5,47.32000000000001,7.762067717874401,7654.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9600898027420044
108,912.0,887.5,45.63,7.622199185685551,7011.0,True,True,130,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.8910036683082581
109,793.5,847.0,45.63,7.622199185685551,4372.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9250041246414185
110,942.5,848.0,45.63,7.622199185685551,5082.0,True,True,137,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.9307418465614319
111,561.5,926.0,45.63,7.622199185685551,14140.0,True,True,73,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.9754548072814941
112,918.5,641.0,45.63,7.622199185685551,4248.0,True,True,132,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.8126802444458008
113,679.5,544.0,45.63,7.622199185685551,3960.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9478988647460938
114,679.5,974.5,47.32000000000001,7.762067717874401,3990.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.643138587474823
115,595.0,966.5,45.63,7.622199185685551,7018.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9600263237953186
116,715.0,638.5,45.63,7.622199185685551,7112.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8738388419151306
117,566.5,580.0,45.63,7.622199185685551,4702.0,True,True,75,PV+/PNN+,125.90500000000002,12.661248946288065,45.63,7.622199185685551,0.6841154098510742
118,535.0,916.0,47.74250000000001,7.796642800880295,12269.0,True,True,68,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.9437161684036255
119,524.0,511.5,45.63,7.622199185685551,6816.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7855628728866577
120,988.5,907.0,45.63,7.622199185685551,2705.0,True,True,141,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.413158118724823
121,548.5,980.0,45.63,7.622199185685551,13598.0,True,True,70,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.8971400260925293
122,670.0,673.0,47.74250000000001,7.796642800880295,4913.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8512009978294373
123,877.0,911.0,47.74250000000001,7.796642800880295,3415.0,True,True,126,PV+/PNN+,72.67,9.619060126431496,47.74250000000001,7.796642800880295,0.7773647308349609
124,950.5,515.5,47.32000000000001,7.762067717874401,4205.0,True,True,139,PV+/PNN+,56.61500000000001,8.490256581822557,47.32000000000001,7.762067717874401,0.668971836566925
125,839.0,557.0,47.74250000000001,7.796642800880295,3179.0,True,True,120,PV+/PNN+,45.63,7.622199185685551,47.74250000000001,7.796642800880295,0.8739932179450989
126,558.5,523.5,47.32000000000001,7.762067717874401,5432.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7577875852584839
127,874.0,597.5,45.63,7.622199185685551,2357.0,True,True,124,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.6918003559112549
128,829.0,629.0,47.74250000000001,7.796642800880295,4134.0,True,True,117,PV+/PNN+,111.9625,11.93964331659077,47.74250000000001,7.796642800880295,0.5203482508659363
129,694.5,741.5,47.32000000000001,7.762067717874401,3661.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5215597152709961
130,944.5,1040.5,47.32000000000001,7.762067717874401,8621.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9632918238639832
131,876.5,1017.5,47.32000000000001,7.762067717874401,5974.0,True,True,125,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.9052068591117859
132,604.0,1120.0,47.74250000000001,7.796642800880295,14962.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7517857551574707
133,604.0,1010.0,47.74250000000001,7.796642800880295,10284.0,True,True,79,PV+/PNN+,68.8675,9.364017532397558,47.74250000000001,7.796642800880295,0.9504397511482239
134,913.0,1200.5,45.63,7.622199185685551,12797.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.966692328453064
135,712.0,1088.5,45.63,7.622199185685551,10550.0,True,True,103,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9467819929122925
136,894.0,1110.0,47.74250000000001,7.796642800880295,6557.0,True,True,127,PV+/PNN+,115.76500000000001,12.140699151872026,47.74250000000001,7.796642800880295,0.9442048072814941
137,949.0,1160.0,47.74250000000001,7.796642800880295,7646.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9673170447349548
138,546.0,1193.5,45.63,7.622199185685551,20200.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9729874134063721
139,520.0,1184.0,47.74250000000001,7.796642800880295,8128.0,True,True,64,PV+/PNN+,62.10750000000001,8.892565716633143,47.74250000000001,7.796642800880295,0.9005581140518188
140,715.0,1159.0,47.74250000000001,7.796642800880295,4241.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.814090371131897
141,927.5,1111.0,45.63,7.622199185685551,3412.0,True,True,134,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9069640040397644
142,822.5,1228.5,47.32000000000001,7.762067717874401,5024.0,True,True,118,PV+/PNN+,44.362500000000004,7.51558975086544,47.32000000000001,7.762067717874401,0.9301935434341431
143,580.0,1068.5,45.63,7.622199185685551,14268.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8567679524421692
144,514.5,1110.0,45.63,7.622199185685551,4749.0,True,True,62,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.4363288879394531
145,727.5,1105.0,45.63,7.622199185685551,3859.0,True,True,106,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.5539621710777283
146,628.0,1221.0,47.74250000000001,7.796642800880295,8559.0,True,True,84,PV+/PNN+,83.2325,10.294411610537507,47.74250000000001,7.796642800880295,0.8988549709320068
147,840.5,1146.5,47.32000000000001,7.762067717874401,4391.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9150200486183167
148,771.5,1242.5,47.32000000000001,7.762067717874401,4131.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6678131222724915
149,743.0,1141.0,47.74250000000001,7.796642800880295,3184.0,True,True,109,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.4858001172542572
150,644.5,1090.0,45.63,7.622199185685551,4310.0,True,True,88,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.622199185685551,0.6046489477157593
151,1009.5,525.0,45.63,7.622199185685551,2177.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5585347414016724
152,1048.5,1226.5,47.32000000000001,7.762067717874401,10333.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9710041880607605
153,1056.0,1061.0,47.74250000000001,7.796642800880295,5239.0,True,True,145,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.9348177909851074
154,1068.0,1184.0,47.74250000000001,7.796642800880295,6228.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9585245251655579
155,1037.0,1040.5,45.63,7.622199185685551,2390.0,True,True,144,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.47900328040122986
156,1021.5,1236.5,47.32000000000001,7.762067717874401,8273.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8345064520835876
157,1014.0,1153.5,45.63,7.622199185685551,3127.0,True,True,143,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.6217899322509766
158,510.5,894.0,45.63,7.622199185685551,17624.0,True,True,61,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.8064354658126831
159,495.5,217.5,47.32000000000001,7.762067717874401,4942.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7042282223701477
160,378.0,1005.5,45.63,7.622199185685551,3918.0,True,True,29,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.6062919497489929
161,604.0,994.5,45.63,7.622199185685551,6424.0,True,True,79,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.7638909220695496
162,498.5,1110.5,47.32000000000001,7.762067717874401,5616.0,True,True,62,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.762067717874401,0.41164371371269226
163,1005.0,906.0,47.74250000000001,7.796642800880295,1577.0,True,True,141,PV+/PNN+,95.48500000000001,11.026117989983467,47.74250000000001,7.796642800880295,0.36965739727020264
164,524.0,496.0,47.74250000000001,7.796642800880295,7977.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.853449821472168
165,510.0,582.0,47.74250000000001,7.796642800880295,3451.0,True,True,60,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.48610639572143555
166,510.0,652.0,47.74250000000001,7.796642800880295,10757.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8212832808494568
167,183.5,508.0,45.63,7.622199185685551,2383.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3251820206642151
168,476.0,1004.0,47.74250000000001,7.796642800880295,7557.0,True,True,55,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.796642800880295,0.5807358026504517
169,993.5,524.0,45.63,7.622199185685551,2194.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5709961652755737
171,127.95801526717557,229.29770992366412,110.69500000000001,11.87186806717708,2386.0,False,True,2,PV+/PNN-,110.69500000000001,11.87186806717708,0.0,0.0,0.0
172,203.70247933884298,911.6115702479339,51.1225,8.067911044732915,1547.0,False,True,3,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0,0.0
179,245.95977011494253,602.0632183908046,73.515,9.6748232609803,3466.0,False,True,10,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
184,269.0330188679245,719.1933962264151,89.57000000000001,10.679141633199201,4672.0,False,True,15,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
185,270.73846153846154,845.0051282051282,82.3875,10.24202240731137,3177.0,False,True,16,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
