label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
42,774.6165803108809,840.098445595855,81.5425,10.18936384552868,5649.0,True,True
43,793.1675392670157,845.1675392670157,80.6975,10.136431727253225,9458.0,True,True
44,793.6346153846154,892.0128205128206,65.91000000000001,9.160743331929707,3498.0,False,True
45,827.1075949367089,471.4810126582278,66.75500000000001,9.219279028687428,3137.0,False,True
46,828.952380952381,627.3869047619048,70.98,9.506552628860888,5316.0,True,True
47,829.5302013422819,881.9865771812081,62.95250000000001,8.952854988211321,11815.0,True,True
48,863.5510204081633,1251.2857142857142,62.10750000000001,8.892565716633143,5786.0,True,True
49,873.8342245989305,597.187165775401,79.00750000000001,10.029729474450614,3771.0,False,True
50,894.0280898876405,1109.741573033708,75.20500000000001,9.785396259825553,10348.0,True,True
51,900.4508670520231,648.7052023121387,73.0925,9.646981985240508,2904.0,False,True
52,910.7158273381295,888.089928057554,117.45500000000001,12.2289963090545,7579.0,True,True
53,909.2910052910053,1221.4285714285713,79.8525,10.0832217443615,6319.0,True,True
54,912.8685714285714,305.42285714285714,73.93750000000001,9.702584647343,1609.0,False,True
55,918.1195652173913,640.1195652173913,77.74000000000001,9.948951814523555,4810.0,False,True
56,924.056,771.412,105.62500000000001,11.596806754993013,7409.0,True,True
57,927.3691275167786,1111.1879194630872,62.95250000000001,8.952854988211321,5603.0,True,True
58,928.9824561403509,545.766081871345,72.2475,9.591056980763573,9059.0,True,True
59,930.9627329192547,1236.3354037267081,68.02250000000001,9.306392261867519,6233.0,True,True
60,942.0915492957746,847.4718309859155,119.99000000000001,12.360259421742418,5183.0,True,True
61,950.6285714285714,511.4,73.93750000000001,9.702584647343,3577.0,False,True
62,993.1165919282511,905.713004484305,94.21750000000002,10.952691304245054,3356.0,False,True
63,1002.6448087431694,523.8907103825137,77.31750000000001,9.92187978661609,3274.0,False,True
64,1048.1758241758241,1225.934065934066,76.89500000000001,9.894733689817546,15046.0,True,True
65,1053.8620689655172,1212.655172413793,61.2625,8.831864899857669,7710.0,True,True
66,1075.3721804511279,852.9323308270676,112.385,11.9621497330146,1865.0,False,True
67,1081.2456140350878,1252.888888888889,72.2475,9.591056980763573,4722.0,False,True
