label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
13,227.46712802768167,288.57093425605535,122.1025,12.468589796405414,9314.0,True,False,-1,80.54259735953043,25,3.2217038943812173,6,14,1.4536838388243265,1.7857142857142858,3.5888585760769303,9.464142856064674,57.18269230769231,24241.0,PV-/PNN+,0.0,0.0,122.1025,12.468589796405414
14,229.73655913978496,303.2956989247312,78.58500000000001,10.002876067562408,5840.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,4.47454440408052,6.5,53.0,1427.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
15,231.80921052631578,390.0263157894737,64.22000000000001,9.042535239792663,21478.0,True,False,-1,15.488477631085026,7,2.2126396615835753,5,3,1.0690355937288494,2.3333333333333335,17.471922328686436,22.999347816840373,136.66666666666666,17815.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
16,234.87654320987653,80.69958847736625,102.6675,11.433298778528327,10514.0,True,False,-1,21.003910524340093,1,21.003910524340093,2,0,2.890225952353704,1.0,1.6525410596114967,2.906888370749727,47.4,6868.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
17,234.58407079646017,411.93362831858406,95.48500000000001,11.026117989983467,12457.0,True,False,-1,92.91965722375313,29,3.2041261111639012,15,14,1.1738790194974216,2.0714285714285716,4.32588447189702,13.572398461583717,58.06611570247934,32177.0,PV-/PNN+,0.0,0.0,95.48500000000001,11.026117989983467
18,233.5097087378641,340.49514563106794,87.03500000000001,10.526937055764364,10703.0,True,True,62,43.24249275747778,13,3.32634559672906,5,7,1.1455649255019726,1.8571428571428572,4.644137953927216,7.000714249274855,64.08928571428571,15539.0,PV+/PNN+,87.03500000000001,10.526937055764364,77.74000000000001,9.948951814523555
19,235.09691629955947,376.0220264317181,95.90750000000001,11.050485131282139,14281.0,True,False,-1,62.29640328181787,21,2.9664953943722794,9,11,1.0710317203179673,1.9090909090909092,6.256966745680608,14.00142849854971,74.84146341463415,28914.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
20,238.5045045045045,319.93393393393393,140.69250000000002,13.384141909276511,14250.0,True,False,-1,69.76183617507293,30,2.3253945391690976,18,14,1.131441413524329,2.142857142857143,2.804646093686509,6.5,48.09574468085106,20449.0,PV-/PNN+,0.0,0.0,140.69250000000002,13.384141909276511
21,238.0487804878049,246.84146341463415,34.645,6.641640160935379,4462.0,True,True,64,64.5809703885628,20,3.22904851942814,10,10,1.15011647855933,2.0,2.2065982274150375,4.687216658103186,45.96629213483146,16546.0,PV+/PNN+,34.645,6.641640160935379,57.03750000000001,8.521877758618217
22,237.9672131147541,353.7704918032787,51.545,8.101180922147954,4552.0,True,False,-1,58.84249275747778,26,2.26317279836453,12,13,1.1782914829540467,2.0,2.1628149114757718,6.5,44.55,13448.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
23,243.06701030927834,572.5876288659794,81.965,10.215727056074748,3739.0,True,True,65,7.576955262170048,2,3.788477631085024,4,0,1.100857243754457,2.0,1.5615398025904188,2.6,42.416666666666664,2698.0,PV+/PNN+,81.965,10.215727056074748,43.095000000000006,7.407446130776911
24,244.71323529411765,387.2867647058824,57.46000000000001,8.553382035223404,30949.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,15.81615160062656,17.098830369355678,255.0,5218.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
25,250.99256505576207,307.13382899628255,113.65250000000002,12.029416334885624,9779.0,True,False,-1,26.09238815542512,9,2.89915423949168,6,4,1.1881631398955286,2.25,2.9114556997990335,5.2,52.37837837837838,9087.0,PV-/PNN+,0.0,0.0,113.65250000000002,12.029416334885624
26,264.5759493670886,209.74683544303798,66.75500000000001,9.219279028687428,18919.0,True,True,73,41.51553749530772,2,20.75776874765386,1,1,1.0796691275336332,2.0,2.0815233507189066,2.906888370749727,48.57142857142857,13109.0,PV+/PNN+,66.75500000000001,9.219279028687428,146.185,13.642892759496052
27,269.45756457564573,495.8892988929889,114.49750000000002,12.074052541434225,25506.0,True,False,-1,224.81225458328356,73,3.079619925798405,26,40,1.077918660269554,1.825,3.1713420797201466,8.720665112249181,52.07615894039735,63060.0,PV-/PNN+,0.0,0.0,114.49750000000002,12.074052541434225
28,287.18978102189783,425.91970802919707,57.88250000000001,8.584770698634475,14070.0,True,False,-1,347.1204940401743,106,3.274721641888437,28,60,1.09405949059864,1.7666666666666666,5.226619596767921,16.900000000000002,56.72062084257206,106278.0,PV-/PNN+,0.0,0.0,57.88250000000001,8.584770698634475
29,289.6046511627907,568.7151162790698,72.67,9.619060126431496,13614.0,True,True,80,340.658762467154,108,3.1542478006217967,25,63,1.1323448250987806,1.7142857142857142,3.651350710561761,10.153324578678651,48.360801781737194,86033.0,PV+/PNN+,72.67,9.619060126431496,87.03500000000001,10.526937055764364
30,298.0417495029821,199.80715705765408,212.5175,16.44948889626225,11993.0,True,False,-1,18.246194077712563,5,3.6492388155425126,4,2,1.1139950530761529,2.5,2.4646115965266695,4.687216658103186,53.111111111111114,5500.0,PV-/PNN+,0.0,0.0,212.5175,16.44948889626225
31,302.84653465346537,511.3217821782178,85.34500000000001,10.424232774905905,27123.0,True,True,94,466.32852429295986,118,3.9519366465505072,25,70,1.1383105719853974,1.6857142857142857,5.764812924027521,18.928285712129348,58.48202614379085,153330.0,PV+/PNN+,85.34500000000001,10.424232774905905,104.78000000000002,11.550326380555243
32,303.77840909090907,363.09659090909093,74.36000000000001,9.730266828124844,34862.0,True,True,98,199.65823945689084,54,3.6973748047572377,18,30,1.1088827025281718,1.8,5.200210497522986,12.803515142334936,60.06959706959707,72684.0,PV+/PNN+,74.36000000000001,9.730266828124844,127.17250000000001,12.724820470357628
33,329.12865497076024,214.69590643274853,72.2475,9.591056980763573,14206.0,True,True,111,50.88477631085024,9,5.653864034538916,6,4,1.2231521675425983,2.25,2.8598330287920417,5.2,50.53521126760563,16539.0,PV+/PNN+,72.2475,9.591056980763573,179.56250000000003,15.120386097964154
34,310.456,391.0,52.81250000000001,8.200180696565521,58530.0,True,True,105,222.77779207859126,46,4.8429954799693755,16,25,1.1277262514205237,1.84,5.130649985386266,11.985407794480754,58.430034129692835,76486.0,PV+/PNN+,52.81250000000001,8.200180696565521,208.71500000000003,16.301662233631255
35,334.0,837.7049180327868,77.31750000000001,9.92187978661609,64125.0,True,True,113,155.72747827243336,46,3.3853799624442034,16,25,1.1669910234321406,1.84,2.983536574000109,6.5,59.50485436893204,52602.0,PV+/PNN+,77.31750000000001,9.92187978661609,296.1725,19.419025183130977
36,324.12455516014234,258.0462633451957,118.72250000000001,12.294803042335424,7851.0,True,False,-1,10.176955262170049,4,2.544238815542512,5,1,1.050824601216084,4.0,1.7503853060577859,2.906888370749727,43.125,3454.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
37,337.0995670995671,633.0432900432901,97.59750000000001,11.147421067999991,32962.0,True,True,115,101.43498551495554,23,4.4102167615198065,13,11,1.1358818788837604,2.090909090909091,5.447999132699016,16.900000000000002,66.23741007194245,44030.0,PV+/PNN+,97.59750000000001,11.147421067999991,250.12000000000003,17.845522545702014
38,329.12865497076024,214.69590643274853,72.2475,9.591056980763573,10794.0,True,True,111,30.957821048680195,8,3.8697276310850244,4,4,1.4038324255520958,2.0,2.662818292411557,6.5,53.26829268292683,10560.0,PV+/PNN+,72.2475,9.591056980763573,94.64000000000001,10.977221438676356
39,329.95336787564764,242.0259067357513,81.5425,10.18936384552868,5118.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,2.9381464007339,3.6769552621700474,69.4,1937.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
40,336.4551971326165,340.5698924731183,117.87750000000001,12.250971162912725,26242.0,True,False,-1,125.57737367038068,37,3.3939830721724507,10,21,1.1319044206045514,1.7619047619047619,2.6381088974140594,6.5,56.859756097560975,37806.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
41,337.0995670995671,633.0432900432901,97.59750000000001,11.147421067999991,57497.0,True,True,115,4.707716446627536,3,1.569238815542512,6,0,0.9999999999999997,3.0,18.607633064771985,22.061731573020282,174.5,13541.0,PV+/PNN+,97.59750000000001,11.147421067999991,113.23000000000002,12.007036006040893
42,336.00518134715026,267.67875647668393,81.5425,10.18936384552868,10994.0,True,True,116,26.13858223313767,1,26.13858223313767,2,0,4.987834015116047,1.0,2.262388375055062,3.6769552621700474,52.25714285714286,8315.0,PV+/PNN+,81.5425,10.18936384552868,109.85000000000001,11.826468787814798
43,334.6795580110497,761.4309392265193,76.47250000000001,9.867512912824576,10862.0,True,True,114,54.673253941935265,15,3.644883596129018,6,8,1.1351044743924534,1.875,3.434170791769182,7.353910524340095,61.78378378378378,18137.0,PV+/PNN+,76.47250000000001,9.867512912824576,75.62750000000001,9.812844830601293
44,356.1418685121107,152.95847750865053,122.1025,12.468589796405414,69518.0,True,True,123,128.00052301026332,20,6.400026150513166,10,10,1.147576300594159,2.0,2.4091057803420273,5.2,53.294117647058826,43743.0,PV+/PNN+,122.1025,12.468589796405414,351.0975,21.143112851651097
45,341.61417322834643,674.1574803149606,53.657500000000006,8.265521814841879,33801.0,True,True,119,286.5239861563038,81,3.537333162423504,23,46,1.156963186065014,1.7608695652173914,5.6322902197312485,15.81518257877537,60.089005235602095,97499.0,PV+/PNN+,53.657500000000006,8.265521814841879,84.92250000000001,10.39839820538586
46,337.0995670995671,633.0432900432901,97.59750000000001,11.147421067999991,16601.0,True,True,115,86.7080302527855,26,3.33492424049175,13,13,1.1443434808226398,2.0,6.0148627970759465,21.791970998512276,69.37931034482759,37850.0,PV+/PNN+,97.59750000000001,11.147421067999991,83.65500000000002,10.320506485382394
47,346.42857142857144,761.8241758241758,38.447500000000005,6.996633290104976,2925.0,True,False,-1,12.934671708797584,3,4.311557236265862,3,1,1.0893356947156994,3.0,3.458879053999807,6.62872536767062,47.166666666666664,4017.0,PV-/PNN+,0.0,0.0,38.447500000000005,6.996633290104976
48,362.9387755102041,366.5,207.02500000000003,16.235529456990218,13468.0,True,False,-1,11.634671708797585,3,3.8782239029325285,6,0,1.1966706345409472,3.0,1.899959807009714,3.9000000000000004,42.55555555555556,4503.0,PV-/PNN+,0.0,0.0,207.02500000000003,16.235529456990218
49,358.8646616541353,385.7142857142857,56.1925,8.458517193783473,3888.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,45.333333333333336,876.0,PV-/PNN+,0.0,0.0,56.1925,8.458517193783473
50,361.17391304347825,832.6183574879227,87.45750000000001,10.552456940621719,6598.0,True,False,-1,5.4692388155425125,4,1.3673097038856281,2,2,1.3535533905932733,2.0,2.557851679138798,2.906888370749727,49.44444444444444,2446.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
51,363.0546218487395,814.8991596638656,100.555,11.315060866864318,6883.0,True,False,-1,22.303910524340093,6,3.7173184207233487,6,2,1.2486228196081497,3.0,1.6204918723740875,2.906888370749727,45.515151515151516,6095.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
52,360.11650485436894,861.3883495145631,43.517500000000005,7.443668577254932,3070.0,True,False,-1,8.384671708797583,1,8.384671708797583,2,0,2.395376074567271,1.0,1.8985312393563434,2.906888370749727,48.36363636363637,2530.0,PV-/PNN+,0.0,0.0,43.517500000000005,7.443668577254932
53,364.125,953.65,16.900000000000002,4.638722701997206,6808.0,True,True,126,6.769238815542513,1,6.769238815542513,2,0,1.0362529801350486,1.0,1.5650393539322793,2.6,51.72727272727273,2334.0,PV+/PNN+,16.900000000000002,4.638722701997206,99.28750000000001,11.24352130330585
54,370.31534090909093,844.5738636363636,148.72000000000003,13.760675313843192,11208.0,True,False,-1,25.600104602052653,5,5.12002092041053,7,1,1.1194983745147464,5.0,1.8621953824975972,4.110960958218894,48.13157894736842,9083.0,PV-/PNN+,0.0,0.0,148.72000000000003,13.760675313843192
55,375.19426751592357,861.1305732484077,132.66500000000002,12.996704359270868,8567.0,True,False,-1,118.80813485483814,42,2.828765115591384,15,23,1.1581149033742253,1.826086956521739,3.13853789040116,10.480935072788114,50.48076923076923,32514.0,PV-/PNN+,0.0,0.0,132.66500000000002,12.996704359270868
56,375.2706766917293,824.8383458646616,112.385,11.9621497330146,7774.0,True,False,-1,107.88879143724299,43,2.5090416613312323,17,23,1.1788442094107339,1.8695652173913044,4.557008094902249,13.0,54.04081632653061,33039.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
57,378.5,810.0948275862069,49.010000000000005,7.8994601136704485,3682.0,True,False,-1,132.0773736703807,52,2.539949493661167,19,28,1.0945414481721043,1.8571428571428572,2.5105923477503334,6.5,46.94857142857143,32146.0,PV-/PNN+,0.0,0.0,49.010000000000005,7.8994601136704485
58,379.5766871165644,368.1963190184049,68.8675,9.364017532397558,7060.0,True,False,-1,32.75010460205266,3,10.916701534017553,3,1,1.625197299454431,3.0,2.8847075162733176,5.813776741499454,49.84782608695652,10097.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
59,401.9655172413793,165.09655172413792,61.2625,8.831864899857669,31487.0,True,True,142,74.96183617507295,20,3.7480918087536472,10,10,1.086865729761664,2.0,1.969403384951915,4.110960958218894,48.7,22053.0,PV+/PNN+,61.2625,8.831864899857669,200.26500000000001,15.968259686840874
60,401.17898832684824,55.945525291828794,108.58250000000001,11.758041200225733,32111.0,True,True,137,92.17726906832802,25,3.6870907627331206,14,12,1.1486739858762887,2.0833333333333335,2.7079979298053876,5.5154328932550705,58.856,34238.0,PV+/PNN+,108.58250000000001,11.758041200225733,190.97000000000003,15.59328560176059
61,402.12857142857143,26.142857142857142,29.575000000000003,6.136453335237093,22879.0,True,True,144,61.31183617507293,14,4.379416869648066,4,8,1.1468157736265623,1.75,2.4715279094438243,5.360037313302959,56.8051948051948,18423.0,PV+/PNN+,29.575000000000003,6.136453335237093,149.1425,13.780207864929471
62,398.41628959276017,615.5610859728507,93.3725,10.903465476204527,6467.0,True,False,-1,16.565432893255075,5,3.313086578651015,4,2,1.057196524478765,2.5,1.7178837347814386,2.906888370749727,43.375,4471.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
63,399.6265060240964,602.9638554216867,70.135,9.449796583524995,5227.0,True,False,-1,8.115432893255072,2,4.057716446627536,4,0,1.2416245780509718,2.0,1.3448731359237522,1.8384776310850237,43.666666666666664,2700.0,PV-/PNN+,0.0,0.0,70.135,9.449796583524995
64,394.7906976744186,706.0232558139535,18.1675,4.809530063215748,1179.0,True,False,-1,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,1.389746271847504,1.8384776310850237,40.833333333333336,1378.0,PV-/PNN+,0.0,0.0,18.1675,4.809530063215748
65,394.40816326530614,726.469387755102,20.7025,5.134125210284583,1418.0,True,False,-1,171.05823945689085,43,3.9780985920207175,14,24,1.1083684408535532,1.7916666666666667,4.850944359057003,16.443843832875576,54.63913043478261,53966.0,PV-/PNN+,0.0,0.0,20.7025,5.134125210284583
66,405.45714285714286,32.94285714285714,29.575000000000003,6.136453335237093,10343.0,True,True,146,27.23467170879758,12,2.2695559757331316,11,4,1.080392437632086,3.0,3.068408787272955,6.5,55.57142857142857,11073.0,PV+/PNN+,29.575000000000003,6.136453335237093,106.04750000000001,11.619977221161072
67,406.50943396226415,716.3867924528302,44.785000000000004,7.5512934660867375,3201.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.224282564614212,1.0,1.5166666666666666,2.6,45.0,1468.0,PV-/PNN+,0.0,0.0,44.785000000000004,7.5512934660867375
68,413.39130434782606,612.3244147157191,126.32750000000001,12.682474860512489,7465.0,True,False,-1,8.115432893255072,1,8.115432893255072,2,0,1.0706040453940167,1.0,1.6832211721140977,2.6,48.54545454545455,2396.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
69,423.05833333333334,467.1333333333333,50.7,8.034503402082343,3432.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.61651483489058,1.0,1.3,1.3,45.666666666666664,1230.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
70,434.57057654075544,109.4493041749503,212.5175,16.44948889626225,43768.0,True,False,-1,123.73889603929564,28,4.419246287117701,10,15,1.2048547230107904,1.8666666666666667,2.7920905448218005,7.353910524340095,52.527272727272724,37102.0,PV-/PNN+,0.0,0.0,212.5175,16.44948889626225
71,426.92337164750955,336.1800766283525,110.27250000000001,11.849190170505672,8676.0,True,False,-1,32.796298679765215,8,4.099537334970652,7,3,1.1096598786092917,2.6666666666666665,1.763045126298549,2.906888370749727,43.644444444444446,9145.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
72,427.1240875912409,710.8102189781022,57.88250000000001,8.584770698634475,4119.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,41.333333333333336,856.0,PV-/PNN+,0.0,0.0,57.88250000000001,8.584770698634475
73,435.716814159292,721.5132743362832,95.48500000000001,11.026117989983467,6815.0,True,False,-1,117.79650788387053,39,3.0204232790736034,12,22,1.175063299870411,1.7727272727272727,4.9125548005139335,11.10720486891279,67.0632911392405,42292.0,PV-/PNN+,0.0,0.0,95.48500000000001,11.026117989983467
74,447.9375,881.65625,94.64000000000001,10.977221438676356,13168.0,True,True,165,33.06553749530773,7,4.72364821361539,5,3,1.0725075646452695,2.3333333333333335,3.1014641250205384,7.800000000000001,67.1590909090909,14909.0,PV+/PNN+,94.64000000000001,10.977221438676356,94.64000000000001,10.977221438676356
75,434.4731182795699,1095.9623655913979,78.58500000000001,10.002876067562408,7116.0,True,False,-1,12.015432893255072,3,4.0051442977516905,6,0,1.1170185948230789,3.0,2.890699513266739,4.110960958218894,54.21052631578947,5768.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
76,442.4943181818182,325.0255681818182,148.72000000000003,13.760675313843192,12922.0,True,False,-1,79.15020920410532,30,2.638340306803511,9,17,1.1294170492896387,1.7647058823529411,2.292067266444417,6.5,45.074766355140184,18934.0,PV-/PNN+,0.0,0.0,148.72000000000003,13.760675313843192
77,446.09859154929575,238.1267605633803,29.997500000000002,6.180129710871209,6454.0,True,True,166,6.007716446627536,2,3.003858223313768,4,0,1.0715243008198903,2.0,1.407695526217005,1.8384776310850237,48.9,2320.0,PV+/PNN+,29.997500000000002,6.180129710871209,103.93500000000002,11.50365820433001
78,443.24418604651163,341.51937984496124,109.00500000000001,11.780894557454303,7285.0,True,False,-1,0.9192388155425119,1,0.9192388155425119,2,0,1.0000000000000002,1.0,1.3,1.3,44.333333333333336,1172.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
79,437.61971830985914,287.9577464788732,29.997500000000002,6.180129710871209,51573.0,True,True,164,197.8468216900285,46,4.301017862826706,17,25,1.0919615758051862,1.84,3.0747293875389605,7.000714249274855,54.421052631578945,62663.0,PV+/PNN+,29.997500000000002,6.180129710871209,234.91000000000003,17.294412434475394
80,445.3,900.46,63.37500000000001,8.982847886254723,9545.0,True,False,-1,125.15041840821063,43,2.9104748467025727,16,23,1.2308462704922194,1.8695652173913044,4.930754866653354,13.819189556555045,60.778443113772454,44341.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
81,446.64356435643566,1088.6336633663366,42.67250000000001,7.371045683803026,3222.0,True,False,-1,7.957716446627537,3,2.6525721488758456,3,1,1.0611329586398635,3.0,2.9468624613829424,4.687216658103186,49.083333333333336,2808.0,PV-/PNN+,0.0,0.0,42.67250000000001,7.371045683803026
82,447.9375,881.65625,94.64000000000001,10.977221438676356,37969.0,True,True,165,172.42356774809326,53,3.253274863171571,12,31,1.1373596827131633,1.7096774193548387,6.27612446714545,13.572398461583717,65.7304347826087,64727.0,PV+/PNN+,94.64000000000001,10.977221438676356,105.62500000000001,11.596806754993013
83,446.8103448275862,484.76724137931035,49.010000000000005,7.8994601136704485,3287.0,True,False,-1,9.684671708797584,4,2.421167927199396,2,2,1.2355167400071487,2.0,1.4532064692570856,2.6,43.0,2309.0,PV-/PNN+,0.0,0.0,49.010000000000005,7.8994601136704485
84,451.9484536082474,1099.2474226804125,40.9825,7.22360987610134,21386.0,True,True,167,66.7348809129029,11,6.066807355718445,7,5,1.0837385627568052,2.2,2.989786950435469,6.5,54.022222222222226,22681.0,PV+/PNN+,40.9825,7.22360987610134,157.17000000000002,14.146202997484007
85,446.94444444444446,712.8809523809524,53.23500000000001,8.232916079007266,4139.0,True,False,-1,25.711626970967632,11,2.33742063372433,7,5,1.2151849306043325,2.2,1.721733241257485,2.906888370749727,43.27777777777778,7337.0,PV-/PNN+,0.0,0.0,53.23500000000001,8.232916079007266
86,446.09859154929575,238.1267605633803,29.997500000000002,6.180129710871209,4025.0,True,True,166,101.18488091290287,37,2.734726511159537,14,20,1.1392219095812213,1.85,2.913140652333442,6.5,55.74820143884892,29423.0,PV+/PNN+,29.997500000000002,6.180129710871209,54.080000000000005,8.297999432349801
87,451.9850746268657,729.7164179104477,28.307500000000005,6.003518003020447,2324.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,3.6769552621700474,3.6769552621700474,69.0,799.0,PV-/PNN+,0.0,0.0,28.307500000000005,6.003518003020447
88,460.0735294117647,638.9705882352941,86.19000000000001,10.475710780692815,84001.0,True,True,169,201.48550852521888,45,4.477455745004864,12,26,1.2258384825278752,1.7307692307692308,3.332469350248135,11.985407794480754,53.976653696498055,58072.0,PV+/PNN+,86.19000000000001,10.475710780692815,327.86,20.431454112149495
89,462.7463768115942,799.195652173913,116.61000000000001,12.18492771055977,24987.0,True,False,-1,356.91668811788696,112,3.186756143909705,31,64,1.1198893549507805,1.75,3.570871700202522,10.4,51.410752688172046,94897.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
90,474.3778801843318,724.2396313364055,91.6825,10.804341005363613,56443.0,True,True,176,173.0352993211135,48,3.604902069189865,18,25,1.1670923144099874,1.92,2.1883825019758976,5.5154328932550705,47.03982300884956,43516.0,PV+/PNN+,91.6825,10.804341005363613,328.2825,20.44461447043013
91,467.35748792270533,881.8454106280193,87.45750000000001,10.552456940621719,7603.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,7.144715995879662,7.580237463298891,122.66666666666667,2674.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
92,468.3965517241379,913.0632183908046,73.515,9.6748232609803,5235.0,True,False,-1,29.65782104868019,11,2.696165549880017,7,5,1.1829174416806418,2.2,2.6197237823586415,5.360037313302959,44.1,8609.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
93,473.36977491961414,480.1382636655949,131.3975,12.93446918428965,12944.0,True,False,-1,40.9117315730203,5,8.18234631460406,1,3,2.0338631875490805,1.6666666666666667,2.0039368836398896,3.9000000000000004,49.36538461538461,10933.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
94,487.5337620578778,469.95498392282957,131.3975,12.93446918428965,9060.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.2071067811865475,1.0,1.4076955262170048,1.8384776310850237,47.0,1299.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
95,485.0652173913044,950.2608695652174,38.870000000000005,7.034971293747812,6150.0,True,True,186,89.78117959266812,22,4.080962708757642,8,12,1.3546694009849125,1.8333333333333333,3.0993508839473214,6.62872536767062,49.89565217391304,24146.0,PV+/PNN+,38.870000000000005,7.034971293747812,66.33250000000001,9.190057785517194
