label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
25,554.1666666666666,158.27777777777777,106.47000000000001,11.6431015768116,8484.0,True,True
26,554.509009009009,253.9099099099099,93.79500000000002,10.928106107575758,4603.0,False,True
27,556.7802197802198,218.8131868131868,76.89500000000001,9.894733689817546,6914.0,True,True
28,560.5279187817259,461.4162436548223,83.2325,10.294411610537507,8680.0,True,True
29,567.7743190661479,578.15953307393,108.58250000000001,11.758041200225733,12669.0,True,True
30,568.3571428571429,907.2946428571429,47.32000000000001,7.762067717874401,3286.0,False,True
31,577.8465346534654,436.6485148514852,85.34500000000001,10.424232774905905,5754.0,True,True
32,593.8908296943231,203.27510917030568,96.75250000000001,11.099058926413035,6666.0,True,True
33,597.9819277108434,269.1927710843373,70.135,9.449796583524995,5978.0,True,True
34,604.44,433.005,84.50000000000001,10.37249929043725,4159.0,False,True
35,617.7810650887574,586.4082840236687,71.4025,9.534803961957083,2746.0,False,True
36,623.094674556213,614.905325443787,71.4025,9.534803961957083,3276.0,False,True
37,632.84375,1113.0625,54.080000000000005,8.297999432349801,2747.0,False,True
38,635.2330827067669,886.0526315789474,56.1925,8.458517193783473,4462.0,False,True
39,642.375939849624,947.6992481203008,56.1925,8.458517193783473,7369.0,True,True
40,652.9071428571428,833.0214285714286,59.150000000000006,8.67825553156191,6571.0,True,True
41,658.565445026178,1077.2460732984293,80.6975,10.136431727253225,3653.0,False,True
42,660.4895833333334,1009.5833333333334,40.56,7.186278309003779,1906.0,False,True
43,673.2380952380952,1224.0238095238096,35.49,6.722147829574334,2164.0,False,True
44,674.7244094488188,1113.3622047244094,53.657500000000006,8.265521814841879,2463.0,False,True
45,676.5426829268292,987.8841463414634,69.29,9.392697591996637,3851.0,False,True
46,681.5357142857143,1065.5833333333333,70.98,9.506552628860888,3697.0,False,True
47,699.1048387096774,43.65725806451613,104.78000000000002,11.550326380555243,7299.0,True,True
48,705.0425531914893,938.3191489361702,99.28750000000001,11.24352130330585,7587.0,True,True
49,712.198347107438,1113.4876033057851,51.1225,8.067911044732915,2741.0,False,True
50,712.2658227848101,82.42405063291139,66.75500000000001,9.219279028687428,5038.0,True,True
51,712.6622222222222,571.12,95.06250000000001,11.001696879181248,3426.0,False,True
52,723.3086419753087,250.35185185185185,68.44500000000001,9.335249361393526,2126.0,False,True
53,723.3076923076923,932.3,54.925000000000004,8.362576277354894,8847.0,True,True
54,726.8793103448276,922.7758620689655,49.010000000000005,7.8994601136704485,6743.0,True,True
55,727.1782178217821,1162.6534653465346,42.67250000000001,7.371045683803026,6422.0,True,True
56,742.8679245283018,16.9937106918239,67.17750000000001,9.24840794496255,2934.0,False,True
57,746.6531365313654,268.380073800738,114.49750000000002,12.074052541434225,5932.0,True,True
58,758.042654028436,345.7630331753555,89.14750000000001,10.653925206902757,4109.0,False,True
59,758.9090909090909,593.8531468531469,60.417500000000004,8.770743993187619,7712.0,True,True
60,770.3390804597701,83.64367816091954,73.515,9.6748232609803,5129.0,True,True
61,775.5990338164252,1231.0434782608695,87.45750000000001,10.552456940621719,8749.0,True,True
62,794.9911504424779,1197.0265486725664,47.74250000000001,7.796642800880295,5480.0,True,True
63,799.0258302583026,266.0369003690037,114.49750000000002,12.074052541434225,5436.0,True,True
64,818.5738396624473,606.2784810126582,100.13250000000001,11.291264708312957,2216.0,False,True
65,821.4801444043321,432.6606498194946,117.03250000000001,12.206981896407397,3761.0,False,True
66,830.6228070175439,694.640350877193,96.33000000000001,11.074798659313778,5285.0,True,True
67,848.8869565217391,614.7826086956521,97.17500000000001,11.123266281072276,2201.0,False,True
68,862.0,1075.1007194244605,58.727500000000006,8.647206217237697,4406.0,False,True
69,871.968,603.784,105.62500000000001,11.596806754993013,3792.0,False,True
70,876.1782945736434,1063.7674418604652,54.502500000000005,8.33035043001963,2830.0,False,True
71,884.5870445344129,625.3805668016195,104.35750000000002,11.5270159100133,5231.0,True,True
72,889.1639871382637,654.1961414790997,131.3975,12.93446918428965,3624.0,False,True
73,900.6887755102041,368.6862244897959,165.62,14.52149900661215,3046.0,False,True
74,921.7986111111111,1086.5902777777778,60.84,8.801357503344999,3418.0,False,True
75,947.796511627907,1102.6686046511627,72.67,9.619060126431496,8416.0,True,True
76,960.2962962962963,1080.8407407407408,114.07500000000002,12.051755103123515,9093.0,True,True
77,961.0343137254902,1050.0294117647059,86.19000000000001,10.475710780692815,3669.0,False,True
78,961.816513761468,1036.4954128440368,46.0525,7.6574058357851245,2659.0,False,True
79,968.6753246753246,728.8961038961039,65.06500000000001,9.101831188183693,1161.0,False,True
80,974.439024390244,1045.658536585366,51.96750000000001,8.134314724734013,3291.0,False,True
81,977.9402390438247,906.6533864541833,106.04750000000001,11.619977221161072,4066.0,False,True
82,999.9191919191919,934.2828282828283,83.65500000000002,10.320506485382394,4026.0,False,True
83,1008.7101449275362,850.6521739130435,58.30500000000001,8.616045012404687,1099.0,False,True
84,1019.7869822485208,1014.2544378698225,71.4025,9.534803961957083,5057.0,True,True
85,1078.083769633508,1097.1675392670156,80.6975,10.136431727253225,1667.0,False,True
