label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
69,434.45,1228.7642857142857,59.150000000000006,8.67825553156191,16843.0,True,True
70,444.036036036036,116.90090090090091,46.89750000000001,7.727337934192946,5813.0,True,True
71,446.91150442477874,257.8141592920354,47.74250000000001,7.796642800880295,6707.0,True,True
72,453.0531914893617,382.0851063829787,39.715,7.1110272478142695,4532.0,False,True
73,455.95575221238937,695.4690265486726,47.74250000000001,7.796642800880295,6302.0,True,True
74,456.53125,481.25,27.040000000000003,5.867571668896666,2748.0,False,True
75,459.33098591549293,340.443661971831,59.995000000000005,8.740023254338977,4850.0,False,True
76,460.5851063829787,442.90425531914894,39.715,7.1110272478142695,8152.0,True,True
77,472.82608695652175,12.135265700483092,87.45750000000001,10.552456940621719,5824.0,True,True
78,477.24444444444447,45.327777777777776,76.05000000000001,9.840216835878625,4645.0,False,True
79,480.01680672268907,1169.638655462185,50.2775,8.000956268498294,17947.0,True,True
80,480.61538461538464,1186.128205128205,49.432500000000005,7.933436443000028,14653.0,True,True
81,482.78014184397165,728.7801418439716,59.572500000000005,8.709194152086374,5211.0,True,True
82,482.1926605504587,782.1559633027523,46.0525,7.6574058357851245,7409.0,True,True
83,492.49792531120335,717.643153526971,101.8225,11.386150953847226,5096.0,True,True
84,490.9006622516556,803.6092715231788,63.79750000000001,9.01274097349089,7853.0,True,True
85,506.60765550239233,49.24401913875598,88.30250000000001,10.603312449370561,5289.0,True,True
86,523.30625,774.46875,67.60000000000001,9.277445403994411,4811.0,False,True
87,531.6103896103896,1165.1818181818182,65.06500000000001,9.101831188183693,14274.0,True,True
88,542.2285714285714,1185.7785714285715,59.150000000000006,8.67825553156191,17730.0,True,True
89,549.6694915254237,1154.5593220338983,49.855000000000004,7.967267881951225,5048.0,True,True
90,553.109756097561,1225.2439024390244,34.645,6.641640160935379,8784.0,True,True
91,559.3785714285714,1127.2571428571428,59.150000000000006,8.67825553156191,4311.0,False,True
92,566.5384615384615,1088.4615384615386,32.955000000000005,6.477623730716943,8354.0,True,True
93,579.5666666666667,1115.8266666666666,63.37500000000001,8.982847886254723,4417.0,False,True
94,585.5227272727273,1207.0795454545455,37.18000000000001,6.880337656921596,4205.0,False,True
95,602.8363636363637,1017.790909090909,46.475,7.692451354514157,7687.0,True,True
96,604.3186813186813,1187.142857142857,38.447500000000005,6.996633290104976,2660.0,False,True
97,616.5843373493976,853.7951807228916,70.135,9.449796583524995,5475.0,True,True
98,623.5483870967741,863.9516129032259,52.39000000000001,8.167314108608483,3582.0,False,True
99,640.5972222222222,860.9166666666666,30.42,6.223499574262349,1511.0,False,True
100,654.325,587.7583333333333,50.7,8.034503402082343,5241.0,True,True
101,667.9609375,560.21875,54.080000000000005,8.297999432349801,11004.0,True,True
102,677.4469273743017,618.268156424581,75.62750000000001,9.812844830601293,4126.0,False,True
103,682.1186440677966,673.8079096045198,74.78250000000001,9.75787047742269,4654.0,False,True
104,694.3196721311475,960.4098360655738,51.545,8.101180922147954,3440.0,False,True
105,698.6914285714286,693.92,73.93750000000001,9.702584647343,5666.0,True,True
106,700.4530386740331,254.59116022099448,76.47250000000001,9.867512912824576,7773.0,True,True
107,708.7962085308056,650.9526066350711,89.14750000000001,10.653925206902757,10182.0,True,True
108,713.8508474576271,681.6610169491526,124.63750000000002,12.597356617835697,4940.0,False,True
109,715.9312977099237,238.59541984732823,55.347500000000004,8.394678415652944,3253.0,False,True
110,726.5040983606557,196.76639344262296,103.09,11.456799931339813,5627.0,True,True
111,726.075117370892,1005.3615023474179,89.9925,10.704298656594888,6355.0,True,True
112,732.4736842105264,42.136842105263156,80.275,10.109861742556879,4543.0,False,True
113,745.9735099337748,671.3112582781457,63.79750000000001,9.01274097349089,3443.0,False,True
114,795.3251533742331,249.840490797546,68.8675,9.364017532397558,9076.0,True,True
115,807.2953367875648,800.7512953367876,81.5425,10.18936384552868,3223.0,False,True
116,806.5520833333334,629.1822916666666,81.12,10.162932247580734,4599.0,False,True
117,808.5023696682465,820.7535545023696,89.14750000000001,10.653925206902757,3387.0,False,True
118,838.3761467889908,571.3256880733945,92.105,10.829207185562208,4269.0,False,True
119,839.4179104477612,82.3681592039801,84.92250000000001,10.39839820538586,1799.0,False,True
120,838.3081761006289,495.0691823899371,67.17750000000001,9.24840794496255,2291.0,False,True
121,840.5801886792453,591.2264150943396,89.57000000000001,10.679141633199201,2929.0,False,True
122,841.07,464.935,84.50000000000001,10.37249929043725,5765.0,True,True
123,845.2573529411765,793.8455882352941,57.46000000000001,8.553382035223404,2080.0,False,True
124,854.8979591836735,398.72244897959183,103.51250000000002,11.480252975191728,2902.0,False,True
125,864.6359447004609,613.4976958525345,91.6825,10.804341005363613,2797.0,False,True
126,884.2989690721649,793.6134020618557,81.965,10.215727056074748,2782.0,False,True
127,888.3415637860082,902.3168724279835,102.6675,11.433298778528327,3529.0,False,True
128,899.7649402390439,1172.784860557769,106.04750000000001,11.619977221161072,4475.0,False,True
129,909.6648044692737,730.8324022346369,151.25500000000002,13.877458244899065,5563.0,True,True
130,906.9775784753364,842.5515695067264,94.21750000000002,10.952691304245054,4474.0,False,True
131,905.5798319327731,1080.1344537815125,50.2775,8.000956268498294,3523.0,False,True
132,923.7184115523465,785.5884476534296,117.03250000000001,12.206981896407397,5377.0,True,True
133,923.4151785714286,1106.482142857143,94.64000000000001,10.977221438676356,8900.0,True,True
134,942.0418410041841,1162.4267782426778,100.9775,11.338807085778242,3783.0,False,True
135,954.5022421524664,969.4529147982063,94.21750000000002,10.952691304245054,2684.0,False,True
136,958.0408163265306,1062.687074829932,62.10750000000001,8.892565716633143,3820.0,False,True
137,962.2121212121212,923.8787878787879,41.82750000000001,7.297700121093632,1296.0,False,True
138,964.5863874345549,1007.4450261780105,80.6975,10.136431727253225,4440.0,False,True
139,975.1283783783783,845.0135135135135,62.53000000000001,8.922761272851007,1083.0,False,True
140,986.890052356021,1167.6335078534032,80.6975,10.136431727253225,2458.0,False,True
141,988.5242290748898,875.2334801762114,95.90750000000001,11.050485131282139,1461.0,False,True
142,1001.9298245614035,1043.328947368421,96.33000000000001,11.074798659313778,2830.0,False,True
143,1041.851851851852,1211.4351851851852,45.63,7.622199185685551,1514.0,False,True
