label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
91,717.0,304.5,45.63,7.622199185685551,7158.0,True,True,179,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.9582585692405701
92,795.0,250.0,47.74250000000001,7.796642800880295,7095.0,True,True,189,PV+/PNN+,66.33250000000001,9.190057785517194,47.74250000000001,7.796642800880295,0.8997815251350403
93,515.0,214.5,45.63,7.622199185685551,20847.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9189593195915222
94,826.0,407.0,47.74250000000001,7.796642800880295,8837.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.946340799331665
95,566.5,117.5,47.32000000000001,7.762067717874401,8370.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7335400581359863
96,733.0,42.0,47.74250000000001,7.796642800880295,4263.0,True,True,183,PV+/PNN+,106.04750000000001,11.619977221161072,47.74250000000001,7.796642800880295,0.9574992656707764
97,784.0,133.5,45.63,7.622199185685551,6104.0,True,True,188,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.862646222114563
98,593.5,218.5,47.32000000000001,7.762067717874401,9058.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9788966774940491
99,562.5,482.5,47.32000000000001,7.762067717874401,12264.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9632644653320312
100,872.0,276.0,47.74250000000001,7.796642800880295,4850.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8588451743125916
101,601.0,433.5,45.63,7.622199185685551,6661.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9647991061210632
102,666.0,95.5,45.63,7.622199185685551,6386.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9051675796508789
103,513.0,49.5,45.63,7.622199185685551,3513.0,True,True,119,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.9024646878242493
104,579.0,375.0,47.74250000000001,7.796642800880295,3648.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9406200051307678
105,696.0,118.0,47.74250000000001,7.796642800880295,8070.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9129654765129089
106,848.0,257.0,47.74250000000001,7.796642800880295,6649.0,True,True,203,PV+/PNN+,56.61500000000001,8.490256581822557,47.74250000000001,7.796642800880295,0.7893815636634827
107,636.5,100.0,45.63,7.622199185685551,5904.0,True,True,154,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9558193683624268
108,701.0,255.0,47.74250000000001,7.796642800880295,6473.0,True,True,173,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.796642800880295,0.9160529971122742
109,756.5,394.5,47.32000000000001,7.762067717874401,3964.0,True,True,185,PV+/PNN+,125.48250000000002,12.639987388135719,47.32000000000001,7.762067717874401,0.6258253455162048
110,517.5,419.5,47.32000000000001,7.762067717874401,8608.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6937370896339417
111,726.5,495.5,47.32000000000001,7.762067717874401,4711.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5632031559944153
112,564.0,14.5,45.63,7.622199185685551,2219.0,True,True,133,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.3993839919567108
113,758.0,154.0,47.74250000000001,7.796642800880295,4476.0,True,True,186,PV+/PNN+,46.475,7.692451354514157,47.74250000000001,7.796642800880295,0.7851360440254211
114,546.5,398.5,47.32000000000001,7.762067717874401,6373.0,True,True,128,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.762067717874401,0.6838471293449402
115,594.5,355.0,45.63,7.622199185685551,2845.0,True,True,140,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.4132837951183319
116,726.0,196.0,47.74250000000001,7.796642800880295,4291.0,True,True,181,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.5889536142349243
117,721.5,91.5,47.32000000000001,7.762067717874401,5157.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.76924067735672
118,519.5,492.0,45.63,7.622199185685551,3740.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3182389438152313
119,651.5,490.0,45.63,7.622199185685551,4761.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8929151892662048
120,605.0,604.5,45.63,7.622199185685551,15491.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9494612812995911
121,752.0,972.0,47.74250000000001,7.796642800880295,9941.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9621335864067078
122,953.0,779.0,47.74250000000001,7.796642800880295,6860.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9312718510627747
123,709.5,651.0,45.63,7.622199185685551,9393.0,True,True,176,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9550555348396301
124,856.0,966.5,45.63,7.622199185685551,9053.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9285455942153931
125,910.5,732.0,45.63,7.622199185685551,4701.0,True,True,213,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.918381929397583
126,710.5,739.5,47.32000000000001,7.762067717874401,8303.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8775195479393005
127,514.0,986.0,47.74250000000001,7.796642800880295,6594.0,True,True,118,PV+/PNN+,88.72500000000001,10.628648954906136,47.74250000000001,7.796642800880295,0.804216206073761
128,547.5,838.5,47.32000000000001,7.762067717874401,15851.0,True,True,130,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.9326283931732178
129,696.0,800.0,47.74250000000001,7.796642800880295,5873.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9167978763580322
130,838.5,572.0,45.63,7.622199185685551,4319.0,True,True,196,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.8559910655021667
131,668.5,559.5,47.32000000000001,7.762067717874401,8875.0,True,True,164,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.8732962608337402
132,699.0,591.0,47.74250000000001,7.796642800880295,7630.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9023122787475586
133,806.0,845.5,45.63,7.622199185685551,7482.0,True,True,193,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.9431326985359192
134,617.5,671.0,45.63,7.622199185685551,5505.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9671974778175354
135,907.0,843.0,47.74250000000001,7.796642800880295,2905.0,True,True,210,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.796642800880295,0.6499444246292114
136,885.5,944.0,45.63,7.622199185685551,5194.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.918277382850647
137,687.0,882.0,47.74250000000001,7.796642800880295,8296.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6030318140983582
138,770.5,939.5,47.32000000000001,7.762067717874401,8539.0,True,True,187,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.9549298286437988
139,848.5,934.5,47.32000000000001,7.762067717874401,8127.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8424419164657593
140,669.0,864.5,45.63,7.622199185685551,4743.0,True,True,165,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.8579332828521729
141,734.5,841.0,45.63,7.622199185685551,4759.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.881227970123291
142,520.0,838.0,47.74250000000001,7.796642800880295,13727.0,True,True,122,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.7409119606018066
143,904.0,657.0,47.74250000000001,7.796642800880295,4095.0,True,True,212,PV+/PNN+,29.152500000000003,6.092463855279885,47.74250000000001,7.796642800880295,0.6725026965141296
144,924.5,786.5,47.32000000000001,7.762067717874401,3526.0,True,True,214,PV+/PNN+,120.41250000000001,12.382001319674572,47.32000000000001,7.762067717874401,0.6767240166664124
145,749.5,578.5,47.32000000000001,7.762067717874401,4581.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8003348708152771
146,726.0,511.5,45.63,7.622199185685551,3476.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5306220054626465
147,956.5,970.0,45.63,7.622199185685551,2089.0,True,True,216,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.6222726702690125
148,615.5,854.5,47.32000000000001,7.762067717874401,3977.0,True,True,148,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.5713480710983276
149,698.5,695.0,45.63,7.622199185685551,4060.0,True,True,172,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.7598329186439514
150,806.0,630.0,47.74250000000001,7.796642800880295,4055.0,True,True,192,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.7179430723190308
151,694.5,960.0,45.63,7.622199185685551,2804.0,True,True,171,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.8651161193847656
152,516.5,877.5,47.32000000000001,7.762067717874401,5013.0,True,True,121,PV+/PNN+,62.10750000000001,8.892565716633143,47.32000000000001,7.762067717874401,0.8280286192893982
153,887.5,903.0,45.63,7.622199185685551,2232.0,True,True,207,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.48083704710006714
154,702.0,1128.5,45.63,7.622199185685551,8390.0,True,True,175,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.967303991317749
155,924.0,1107.0,47.74250000000001,7.796642800880295,8435.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9130942821502686
156,966.5,1011.5,47.32000000000001,7.762067717874401,4072.0,True,True,218,PV+/PNN+,54.925000000000004,8.362576277354894,47.32000000000001,7.762067717874401,0.9171716570854187
157,749.0,1030.0,47.74250000000001,7.796642800880295,5613.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8107944130897522
158,567.0,1089.0,47.74250000000001,7.796642800880295,8732.0,True,True,134,PV+/PNN+,55.347500000000004,8.394678415652944,47.74250000000001,7.796642800880295,0.9773815870285034
159,721.5,1167.0,45.63,7.622199185685551,5638.0,True,True,180,PV+/PNN+,115.34250000000002,12.118524340389614,45.63,7.622199185685551,0.885600209236145
160,818.0,1008.0,47.74250000000001,7.796642800880295,7332.0,True,True,195,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.7876954674720764
161,541.5,1187.0,45.63,7.622199185685551,15198.0,True,True,127,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.9742966890335083
162,957.5,1062.5,47.32000000000001,7.762067717874401,3214.0,True,True,217,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.762067717874401,0.8949446678161621
163,635.0,1058.5,45.63,7.622199185685551,7593.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7574933171272278
164,872.0,1128.0,47.74250000000001,7.796642800880295,5741.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9441456198692322
165,531.0,1164.0,47.74250000000001,7.796642800880295,14356.0,True,True,125,PV+/PNN+,48.165000000000006,7.831065232276457,47.74250000000001,7.796642800880295,0.8720201253890991
166,552.0,1227.5,45.63,7.622199185685551,9195.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8976667523384094
167,949.0,1194.5,45.63,7.622199185685551,3812.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6179442405700684
168,723.5,1219.5,47.32000000000001,7.762067717874401,4770.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7337902784347534
169,726.0,1011.0,47.74250000000001,7.796642800880295,4742.0,True,True,182,PV+/PNN+,97.17500000000001,11.123266281072276,47.74250000000001,7.796642800880295,0.4184844493865967
170,602.5,1018.5,47.32000000000001,7.762067717874401,7917.0,True,True,141,PV+/PNN+,95.06250000000001,11.001696879181248,47.32000000000001,7.762067717874401,0.5047729015350342
171,525.0,1111.0,47.74250000000001,7.796642800880295,5179.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.779693603515625
172,801.5,1095.5,47.32000000000001,7.762067717874401,2588.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5090270638465881
