label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
139,781.4502923976609,292.99415204678365,144.495,13.563802859688995,6927.0,True,True
140,786.6802030456853,1099.761421319797,83.2325,10.294411610537507,5655.0,True,True
141,790.0147058823529,1088.6421568627452,86.19000000000001,10.475710780692815,5922.0,True,True
142,794.6071428571429,231.82142857142858,11.830000000000002,3.8810338589372004,979.0,False,True
143,801.6763005780347,508.4219653179191,73.0925,9.646981985240508,6145.0,True,True
144,817.6916299559472,188.15418502202644,95.90750000000001,11.050485131282139,5494.0,True,True
145,820.5051194539249,1040.976109215017,123.79250000000002,12.554581089850336,6967.0,True,True
146,820.582191780822,1236.9109589041095,61.68500000000001,8.86226727857993,5429.0,True,True
147,821.7901234567901,1021.6728395061729,68.44500000000001,9.335249361393526,4478.0,False,True
148,828.7673267326733,777.7722772277227,85.34500000000001,10.424232774905905,5974.0,True,True
149,835.7247191011236,691.4550561797753,75.20500000000001,9.785396259825553,5544.0,True,True
150,835.663101604278,1034.5989304812833,79.00750000000001,10.029729474450614,6642.0,True,True
151,841.8976377952756,765.3464566929134,107.31500000000001,11.689213050640065,7388.0,True,True
152,842.7596153846154,782.3509615384615,87.88000000000001,10.57791525733337,7046.0,True,True
153,843.5833333333334,498.61538461538464,131.82000000000002,12.955247461433887,6852.0,True,True
154,844.8552631578947,61.71052631578947,32.11000000000001,6.394037987175715,1968.0,False,True
155,850.6991150442478,358.2212389380531,95.48500000000001,11.026117989983467,5123.0,True,True
156,849.8045977011494,1226.3218390804598,73.515,9.6748232609803,5286.0,True,True
157,852.1272727272727,70.5909090909091,46.475,7.692451354514157,2596.0,False,True
158,856.5381355932203,438.31779661016947,99.71000000000001,11.267418293714986,9058.0,True,True
159,867.9705882352941,557.7379679144385,158.01500000000001,14.184179449701233,7025.0,True,True
160,869.3662790697674,217.54651162790697,72.67,9.619060126431496,2432.0,False,True
161,868.7777777777778,1080.9941520467837,72.2475,9.591056980763573,3854.0,False,True
162,871.8439716312057,109.44680851063829,59.572500000000005,8.709194152086374,2178.0,False,True
163,872.1140939597316,1242.8456375838925,62.95250000000001,8.952854988211321,3606.0,False,True
164,882.3037542662116,301.6825938566553,123.79250000000002,12.554581089850336,5424.0,True,True
165,884.8361581920904,147.96610169491527,74.78250000000001,9.75787047742269,2628.0,False,True
166,889.4525139664804,263.8882681564246,75.62750000000001,9.812844830601293,2236.0,False,True
167,911.3711111111111,764.9355555555555,190.12500000000003,15.558748935655876,9098.0,True,True
168,913.7252747252747,63.714285714285715,38.447500000000005,6.996633290104976,6375.0,True,True
169,924.4149659863946,791.7823129251701,186.32250000000002,15.402375630853747,15219.0,True,True
170,925.4966666666667,711.3733333333333,126.75000000000001,12.703665309475918,5035.0,True,True
171,930.3478260869565,941.4057971014493,116.61000000000001,12.18492771055977,4311.0,False,True
172,930.7957746478874,196.19014084507043,119.99000000000001,12.360259421742418,5388.0,True,True
173,930.1020408163265,599.2380952380952,62.10750000000001,8.892565716633143,4743.0,False,True
174,935.6215139442231,338.70916334661354,106.04750000000001,11.619977221161072,6823.0,True,True
175,935.9719626168225,550.3644859813085,90.415,10.72939669493256,8315.0,True,True
176,944.255230125523,1250.0125523012553,100.9775,11.338807085778242,12534.0,True,True
177,946.2313167259787,494.69039145907476,118.72250000000001,12.294803042335424,8175.0,True,True
178,945.2211055276382,470.9396984924623,84.07750000000001,10.346535546861599,3877.0,False,True
179,963.1365853658536,976.8975609756097,86.61250000000001,10.501355153901534,5881.0,True,True
180,978.3644859813085,962.6635514018692,90.415,10.72939669493256,7063.0,True,True
181,997.2415730337078,1119.814606741573,75.20500000000001,9.785396259825553,14750.0,True,True
182,1008.29,644.26,126.75000000000001,12.703665309475918,6507.0,True,True
183,1009.7805907172996,531.9535864978903,100.13250000000001,11.291264708312957,5247.0,True,True
184,1007.7624521072797,1129.88122605364,110.27250000000001,11.849190170505672,12391.0,True,True
185,1036.297520661157,1143.1487603305786,102.245,11.409749219480977,11392.0,True,True
186,1043.780172413793,794.198275862069,98.02000000000001,11.17152362817806,2910.0,False,True
187,1049.5555555555557,1120.8370370370371,57.03750000000001,8.521877758618217,7191.0,True,True
