label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
25,530.5,581.5,47.32000000000001,7.800000000000001,4944.0,44.142857142857146,51.95977011494253,0.0006735768237255993,0.0007928552699312204,0.0005871267554188801,True,True,25,PV+/PNN+,121.25750000000001,12.425370984229163,47.32000000000001,7.800000000000001,0.789588451385498
26,121.0,171.0,47.74250000000001,7.800000000000001,2061.0,18.238938053097346,15.198738170347003,0.000278308355124702,0.00023191787854348064,0.0004952598274491213,True,True,26,PV+/PNN+,83.2325,10.294411610537507,47.74250000000001,7.800000000000001,0.7770155668258667
27,233.0,517.0,47.74250000000001,7.800000000000001,6852.0,60.63716814159292,33.55384615384615,0.0009252638764262291,0.0005119988731799214,0.0004273792439946093,True,True,27,PV+/PNN+,101.8225,11.386150953847226,47.74250000000001,7.800000000000001,0.9526111483573914
28,805.0,430.5,45.63,7.800000000000001,3512.0,32.51851851851852,43.45631067961165,0.0004962007861222022,0.0006631007962098367,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9440738558769226
29,772.5,919.5,47.32000000000001,7.800000000000001,5823.0,51.99107142857143,39.74074074074074,0.0007933328973612791,0.0006064048331538986,0.00044968790767838514,True,True,29,PV+/PNN+,85.34500000000001,10.424232774905905,47.32000000000001,7.800000000000001,0.9295857548713684
30,748.0,786.5,45.63,7.800000000000001,6320.0,58.51851851851852,65.98333333333333,0.0008929353554363092,0.0010068411281503522,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7651568651199341
31,201.5,723.0,45.63,7.800000000000001,5017.0,46.4537037037037,20.203252032520325,0.0007088380819974625,0.0003082818651487041,0.000678491922680495,True,True,31,PV+/PNN+,132.66500000000002,12.996704359270868,45.63,7.800000000000001,0.745965301990509
32,608.0,188.5,45.63,7.800000000000001,5390.0,49.907407407407405,33.279761904761905,0.0007615382224369787,0.0005078166156216054,0.00041162141994503034,True,True,32,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.800000000000001,0.9511208534240723
33,818.5,878.0,45.63,7.800000000000001,9376.0,86.81481481481481,72.74857142857142,0.001324709160216904,0.001110072044381955,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9439200162887573
34,612.5,806.0,45.63,7.800000000000001,4074.0,37.72222222222222,37.61329305135952,0.0005756042148809372,0.0005739420622775542,0.0007720491970924758,True,True,34,PV+/PNN+,89.9925,10.704298656594888,45.63,7.800000000000001,0.9630512595176697
35,1029.5,1123.5,47.32000000000001,7.800000000000001,5184.0,46.285714285714285,50.71666666666667,0.0007062747277899486,0.0007738867271941202,0.00015239204985142271,True,True,35,PV+/PNN+,32.532500000000006,6.4359665543799,47.32000000000001,7.800000000000001,0.96235191822052
36,352.5,136.0,45.63,7.800000000000001,5078.0,47.01851851851852,33.56595744680851,0.0007174566036243003,0.0005121836796644314,0.0007416876202784138,True,True,36,PV+/PNN+,117.03250000000001,12.206981896407397,45.63,7.800000000000001,0.8411796689033508
37,323.0,922.0,47.74250000000001,7.800000000000001,5110.0,45.2212389380531,23.18421052631579,0.0006900318751514931,0.00035376837607867235,0.0004754820216024153,True,True,37,PV+/PNN+,118.30000000000001,12.272906670474185,47.74250000000001,7.800000000000001,0.9031882882118225
38,593.0,1164.0,47.74250000000001,7.800000000000001,11518.0,101.929203539823,81.51351351351352,0.0015553399487269856,0.0012438164875793623,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9503470659255981
39,658.0,582.0,47.74250000000001,7.800000000000001,5277.0,46.69911504424779,33.68691588785047,0.0007125828190165224,0.0005140293871648808,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.954904317855835
40,366.5,678.5,47.32000000000001,7.800000000000001,8177.0,73.00892857142857,43.2463768115942,0.0011140448397257735,0.0006598974107209003,0.0005892549390387814,True,True,40,PV+/PNN+,90.415,10.72939669493256,47.32000000000001,7.800000000000001,0.9773678183555603
41,725.0,34.5,45.63,7.800000000000001,4444.0,41.148148148148145,26.946996466431095,0.0006278804936011009,0.0004111848091314732,0.0004903647580951965,True,True,41,PV+/PNN+,124.21500000000002,12.575987040756612,45.63,7.800000000000001,0.9130496382713318
42,946.0,1173.5,45.63,7.800000000000001,4864.0,45.03703703703704,43.02094240837696,0.000687221134310476,0.0006564575022259397,0.000581799116933015,True,True,42,PV+/PNN+,82.3875,10.24202240731137,45.63,7.800000000000001,0.7680403590202332
43,609.0,1137.5,45.63,7.800000000000001,5198.0,48.129629629629626,35.115107913669064,0.0007344110723984074,0.0005358222005595341,0.0005182166165690216,True,True,43,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.800000000000001,0.9746871590614319
44,262.5,49.5,47.32000000000001,7.800000000000001,8404.0,75.03571428571429,38.54655870445344,0.0011449716073199708,0.000588182783313549,0.0006378271152819104,True,True,44,PV+/PNN+,130.97500000000002,12.913657474615313,47.32000000000001,7.800000000000001,0.8121244311332703
45,365.5,1176.5,47.32000000000001,7.800000000000001,6865.0,61.294642857142854,47.62132352941177,0.0009352962975073297,0.0007266548184849587,0.0004990738732390708,True,True,45,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.800000000000001,0.9107284545898438
46,661.5,898.0,45.63,7.800000000000001,5755.0,53.28703703703704,35.80057803468208,0.0008131080649582214,0.0005462818041456029,0.0004444071656745933,True,True,46,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.800000000000001,0.9056137800216675
47,362.5,813.0,45.63,7.800000000000001,9041.0,83.71296296296296,54.916666666666664,0.0012773779348891883,0.0008379746191602451,0.00044701516577231844,True,True,47,PV+/PNN+,121.68,12.446999148524698,45.63,7.800000000000001,0.9325281977653503
48,1017.0,1190.0,47.74250000000001,7.800000000000001,6341.0,56.11504424778761,37.227722772277225,0.0008562606889110797,0.0005680586369463222,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9306142330169678
49,289.5,469.0,45.63,7.800000000000001,7228.0,66.92592592592592,40.005025125628144,0.0010212241691603865,0.0006104375543698504,0.00034549357438589935,True,True,49,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.800000000000001,0.8605486750602722
50,827.0,1146.0,47.74250000000001,7.800000000000001,4479.0,39.63716814159292,29.834558823529413,0.0006048244165956043,0.00045524618636651274,0.0005937025550199351,True,True,50,PV+/PNN+,96.75250000000001,11.099058926413035,47.74250000000001,7.800000000000001,0.9295987486839294
51,1011.0,1057.0,47.74250000000001,7.800000000000001,4603.0,40.73451327433628,27.612698412698414,0.0006215688300043684,0.0004213427697062396,0.000440400703121254,True,True,51,PV+/PNN+,106.89250000000001,11.666180096141298,47.74250000000001,7.800000000000001,0.7137411236763
52,643.5,257.5,47.32000000000001,7.800000000000001,5119.0,45.705357142857146,39.13461538461539,0.0006974190454391874,0.0005971559530726389,0.0003791385800998985,True,True,52,PV+/PNN+,93.79500000000002,10.928106107575758,47.32000000000001,7.800000000000001,0.754243016242981
53,405.5,1014.0,45.63,7.800000000000001,5342.0,49.46296296296296,46.39887640449438,0.000754756434927336,0.0007080014710382907,0.0006845012531526701,True,True,53,PV+/PNN+,146.60750000000002,13.662593697931603,45.63,7.800000000000001,0.7653425335884094
54,411.5,1166.0,45.63,7.800000000000001,5174.0,47.907407407407405,32.28295819935691,0.0007310201786435859,0.0004926063660541224,0.00039095463677747954,True,True,54,PV+/PNN+,111.54,11.917094395017607,45.63,7.800000000000001,0.9621149301528931
55,394.5,906.0,45.63,7.800000000000001,14816.0,137.1851851851852,70.49787234042553,0.002093311744643094,0.0010757285777130623,0.0004333186996811865,True,True,55,PV+/PNN+,103.09,11.456799931339813,45.63,7.800000000000001,0.8826140761375427
56,278.5,349.5,47.32000000000001,7.800000000000001,5175.0,46.205357142857146,29.679012345679013,0.0007050485563875357,0.0004528726992550395,0.0003604520061375177,True,True,56,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.800000000000001,0.8790642619132996
57,817.0,401.0,47.74250000000001,7.800000000000001,7384.0,65.34513274336283,27.393939393939394,0.0009971028113735076,0.0004180047210488959,0.00028748822065370475,True,True,57,PV+/PNN+,156.32500000000002,14.108124320076156,47.74250000000001,7.800000000000001,0.7642072439193726
58,432.5,956.5,47.32000000000001,7.800000000000001,16840.0,150.35714285714286,107.3061224489796,0.002294302935181855,0.001637386472098567,0.0006601094678050315,True,True,58,PV+/PNN+,61.68500000000001,8.86226727857993,47.32000000000001,7.800000000000001,0.7902727127075195
59,366.0,847.5,45.63,7.800000000000001,10303.0,95.39814814814815,65.47430830039525,0.0014556824314968819,0.0009990739040267834,0.0004328772890621215,True,True,59,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.800000000000001,0.8972026705741882
60,288.5,687.5,47.32000000000001,7.800000000000001,5791.0,51.705357142857146,36.74860335195531,0.0007889731768193659,0.0005607477432204976,0.000604448004882887,True,True,60,PV+/PNN+,135.20000000000002,13.120289114504834,47.32000000000001,7.800000000000001,0.7703350186347961
61,59.5,600.5,47.32000000000001,7.800000000000001,2152.0,19.214285714285715,11.921259842519685,0.000293191206443667,0.00018190676497321562,0.0005383917777468402,True,True,61,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.800000000000001,0.7928009629249573
62,602.0,475.0,47.74250000000001,7.800000000000001,5121.0,45.31858407079646,23.195945945945947,0.0006915172666635609,0.0003539474471037758,0.0006297692809119006,True,True,62,PV+/PNN+,96.33000000000001,11.074798659313778,47.74250000000001,7.800000000000001,0.9059979915618896
63,517.0,956.0,47.74250000000001,7.800000000000001,4760.0,42.123893805309734,26.964980544747082,0.000642769417949336,0.00041145922857628873,0.0005277450836740277,True,True,63,PV+/PNN+,100.9775,11.338807085778242,47.74250000000001,7.800000000000001,0.9016277194023132
64,514.5,83.0,45.63,7.800000000000001,2929.0,27.12037037037037,20.387096774193548,0.00041383032532799833,0.00031108715608748835,0.0004973872479121914,True,True,64,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.800000000000001,0.841621994972229
65,245.5,984.0,45.63,7.800000000000001,1900.0,17.59259259259259,17.59259259259259,0.00026844575559002964,0.00026844575559002964,0.0005477072241224108,True,True,65,PV+/PNN+,119.56750000000001,12.338479212006703,45.63,7.800000000000001,0.6328001022338867
66,651.0,515.0,47.74250000000001,7.800000000000001,2997.0,26.52212389380531,18.40740740740741,0.0004047016692424706,0.00028087903269104154,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7432013750076294
67,264.0,17.0,47.74250000000001,7.800000000000001,4778.0,42.283185840707965,39.64,0.000645200058605447,0.0006048676279850462,0.0004134177665878284,True,True,67,PV+/PNN+,63.37500000000001,8.982847886254723,47.74250000000001,7.800000000000001,0.856719970703125
68,872.5,630.0,45.63,7.800000000000001,2981.0,27.60185185185185,17.540284360189574,0.00042117726179677806,0.0002676475831264145,0.00041453104653744506,True,True,68,PV+/PNN+,188.01250000000002,15.47206999417078,45.63,7.800000000000001,0.7887881398200989
69,915.0,551.5,45.63,7.800000000000001,4112.0,38.074074074074076,30.923076923076923,0.0005809731299927379,0.0004718559078824586,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8323567509651184
70,209.0,253.5,45.63,7.800000000000001,4678.0,43.31481481481482,24.32951289398281,0.0006609417077106098,0.00037124456998524163,0.00041858608125355085,True,True,70,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.800000000000001,0.8838681578636169
71,631.0,1078.5,45.63,7.800000000000001,4233.0,39.19444444444444,24.357142857142858,0.0005980688860066292,0.00037166617619810574,0.00038897860238318945,True,True,71,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.800000000000001,0.9428836107254028
72,828.0,485.5,45.63,7.800000000000001,3489.0,32.30555555555556,18.56198347107438,0.000492951179607165,0.00028323771223124104,0.00040195784988643763,True,True,72,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.800000000000001,0.841876208782196
73,287.0,300.0,47.74250000000001,7.800000000000001,6073.0,53.743362831858406,28.903553299492387,0.000820071150253428,0.00044103995268928646,0.0004014783066913183,True,True,73,PV+/PNN+,81.5425,10.18936384552868,47.74250000000001,7.800000000000001,0.9453860521316528
74,466.5,847.0,45.63,7.800000000000001,8262.0,76.5,40.5,0.0011673151750972762,0.000617990386816205,0.0005648491844716232,True,True,74,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.800000000000001,0.8352816104888916
75,283.0,938.0,47.74250000000001,7.800000000000001,4196.0,37.13274336283186,22.5,0.00056660934405786,0.0003433279926756695,0.00067787317623638,True,True,75,PV+/PNN+,145.34,13.603405288081678,47.74250000000001,7.800000000000001,0.8534395694732666
76,775.5,293.5,47.32000000000001,7.800000000000001,4410.0,39.375,26.973684210526315,0.0006008239871824216,0.00041159203800299557,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8837573528289795
77,711.0,385.5,45.63,7.800000000000001,3712.0,34.370370370370374,20.474940334128878,0.0005244582340790475,0.0003124275628920253,0.0005298164185144087,True,True,77,PV+/PNN+,133.51000000000002,13.038029437671614,45.63,7.800000000000001,0.9189788699150085
78,152.5,287.0,45.63,7.800000000000001,3965.0,36.71296296296296,22.87152777777778,0.0005602039057444565,0.00034899714317201155,0.00035473592809367587,True,True,78,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.800000000000001,0.8927267789840698
79,367.0,609.5,45.63,7.800000000000001,10877.0,100.71296296296296,65.96,0.0015367813071330276,0.0010064850843060958,0.0006916182688949801,True,True,79,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.800000000000001,0.9410109519958496
80,370.0,560.0,47.74250000000001,7.800000000000001,6881.0,60.89380530973451,37.48453608247423,0.0009291799085944077,0.0005719773568699814,0.0004731589925424763,True,True,80,PV+/PNN+,99.71000000000001,11.267418293714986,47.74250000000001,7.800000000000001,0.9136764407157898
81,794.0,988.0,47.74250000000001,7.800000000000001,4245.0,37.56637168141593,25.337349397590362,0.000573226088066162,0.00038662316926207923,0.0004435134899772116,True,True,81,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.800000000000001,0.8912193179130554
82,169.5,82.5,47.32000000000001,7.800000000000001,2277.0,20.330357142857142,15.450331125827814,0.00031022136481051563,0.0002357569409602169,0.0004329268222550151,True,True,82,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.800000000000001,0.7712559700012207
83,327.0,1104.5,45.63,7.800000000000001,2292.0,21.22222222222222,17.057692307692307,0.0003238303535854463,0.00026028370043018704,0.000822606604250001,True,True,83,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.800000000000001,0.8060620427131653
84,701.5,436.5,47.32000000000001,7.800000000000001,3694.0,32.982142857142854,30.503968253968253,0.0005032752400571123,0.0004654607195234341,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8523576259613037
85,778.0,188.0,47.74250000000001,7.800000000000001,2577.0,22.805309734513273,14.970833333333333,0.00034798672059988206,0.000228440273645126,0.00044365463289907986,True,True,85,PV+/PNN+,112.8075,11.984613883755783,47.74250000000001,7.800000000000001,0.7861941456794739
86,307.5,373.0,45.63,7.800000000000001,5025.0,46.52777777777778,37.90731707317073,0.0007099683799157363,0.0005784285812645263,0.0003638408694170369,True,True,86,PV+/PNN+,70.5575,9.47821708854842,45.63,7.800000000000001,0.5892342329025269
87,274.5,660.5,47.32000000000001,7.800000000000001,6903.0,61.63392857142857,34.25,0.0009404734656508518,0.0005226214999618524,0.000381552225919404,True,True,87,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.800000000000001,0.711143434047699
88,789.5,755.0,45.63,7.800000000000001,3861.0,35.75,22.1656050955414,0.0005455100328068971,0.00033822545350639205,0.00043085543772199754,True,True,88,PV+/PNN+,121.68,12.446999148524698,45.63,7.800000000000001,0.841217041015625
89,493.0,1171.0,47.74250000000001,7.800000000000001,9007.0,79.70796460176992,54.652582159624416,0.0012162655771995104,0.0008339449478847092,0.0003534163033609261,True,True,89,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.800000000000001,0.6743956804275513
90,581.0,1210.0,47.74250000000001,7.800000000000001,8437.0,74.66371681415929,50.61379310344827,0.0011392952897559974,0.0007723169772403795,0.0004888950194451476,True,True,90,PV+/PNN+,63.79750000000001,9.01274097349089,47.74250000000001,7.800000000000001,0.9209877848625183
91,702.0,353.0,47.74250000000001,7.800000000000001,5013.0,44.36283185840708,37.65,0.0006769334227268952,0.0005745021744106202,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.6386929154396057
92,540.5,636.5,47.32000000000001,7.800000000000001,2403.0,21.455357142857142,35.81404958677686,0.0003273877644442991,0.0005464873668539996,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.4367207884788513
93,557.0,1076.0,47.74250000000001,7.800000000000001,4466.0,39.52212389380531,29.44973544973545,0.000603068953899524,0.0004493741580794301,0.0005839717438818054,True,True,93,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.800000000000001,0.7801674008369446
94,673.5,796.0,45.63,7.800000000000001,3654.0,33.833333333333336,31.51558073654391,0.0005162635741715623,0.0004808969365460275,0.0004884536630931687,True,True,94,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.800000000000001,0.7074600458145142
95,137.0,18.0,47.74250000000001,7.800000000000001,1657.0,14.663716814159292,13.404624277456648,0.00022375397595421212,0.00020454145536669943,0.0004141883820315611,True,True,95,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.800000000000001,0.7408251166343689
96,847.0,272.5,45.63,7.800000000000001,2618.0,24.24074074074074,12.365131578947368,0.000369889993755104,0.0001886798135186903,0.0002954904021309168,True,True,96,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.800000000000001,0.9268875122070312
97,472.5,1093.0,45.63,7.800000000000001,14065.0,130.2314814814815,108.87628865979381,0.001987205027565141,0.001661345672690834,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7654439806938171
98,111.5,298.0,45.63,7.800000000000001,2393.0,22.15740740740741,18.137931034482758,0.00033810036480365314,0.000276767086815942,0.0003826645621106596,True,True,98,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.800000000000001,0.7614180445671082
99,603.0,907.5,45.63,7.800000000000001,2763.0,25.583333333333332,19.955390334572492,0.00039037664352381676,0.00030449973807236577,0.000457256307848195,True,True,99,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.800000000000001,0.832000195980072
100,685.0,154.0,47.74250000000001,7.800000000000001,3718.0,32.902654867256636,30.119298245614036,0.0005020623310789141,0.0004595910314429547,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7399056553840637
101,468.0,13.5,45.63,7.800000000000001,1625.0,15.046296296296296,16.526066350710902,0.00022959176464936744,0.0002521716083117556,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.3645586371421814
102,547.5,113.5,47.32000000000001,7.800000000000001,2842.0,25.375,22.194070080862534,0.0003871976806286717,0.0003386598013406963,0.0005892490784491399,True,True,102,PV+/PNN+,92.5275,10.854016398342266,47.32000000000001,7.800000000000001,0.6943554878234863
103,618.0,574.5,45.63,7.800000000000001,3372.0,31.22222222222222,25.335593220338982,0.0004764205725524105,0.00038659637171494594,0.0004204262085747672,True,True,103,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.800000000000001,0.4317675530910492
104,397.0,1200.0,47.74250000000001,7.800000000000001,2343.0,20.734513274336283,17.209964412811388,0.00031638839207044,0.00026260722381645516,0.0006283725056361142,True,True,104,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.800000000000001,0.8996154069900513
105,780.0,1173.5,45.63,7.800000000000001,2656.0,24.59259259259259,16.67721518987342,0.0003752589088669046,0.0002544779917581967,0.0006393285377573073,True,True,105,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.800000000000001,0.7442180514335632
106,738.0,637.0,47.74250000000001,7.800000000000001,5335.0,47.21238938053097,46.038910505836576,0.0007204148833528797,0.0007025087435086072,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.658523678779602
107,209.5,409.0,45.63,7.800000000000001,2016.0,18.666666666666668,14.86261980830671,0.0002848350754049999,0.00022678904109722605,0.00032763299872478176,True,True,107,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.800000000000001,0.7885022163391113
108,95.0,648.0,47.74250000000001,7.800000000000001,1732.0,15.327433628318584,12.813492063492063,0.00023388164535467437,0.0001955213559699712,0.000451043561226005,True,True,108,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.800000000000001,0.6221143007278442
109,986.0,883.5,45.63,7.800000000000001,3147.0,29.13888888888889,26.795555555555556,0.00044463094360095963,0.0004088739689563677,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6216966509819031
