label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
37,233.0,517.0,47.74250000000001,7.796642800880295,6852.0,True,True,35,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.796642800880295,0.9526111483573914
38,201.5,723.0,45.63,7.622199185685551,5017.0,True,True,29,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.745965301990509
39,323.0,922.0,47.74250000000001,7.796642800880295,5110.0,True,True,64,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.796642800880295,0.9031882882118225
40,366.5,678.5,47.32000000000001,7.762067717874401,8177.0,True,True,77,PV+/PNN+,71.4025,9.534803961957083,47.32000000000001,7.762067717874401,0.9773678183555603
41,362.5,813.0,45.63,7.622199185685551,9041.0,True,True,75,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.9325281977653503
42,394.5,906.0,45.63,7.622199185685551,14816.0,True,True,84,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.8826140761375427
43,432.5,956.5,47.32000000000001,7.762067717874401,16840.0,True,True,91,PV+/PNN+,45.63,7.622199185685551,47.32000000000001,7.762067717874401,0.7902727127075195
44,366.0,847.5,45.63,7.622199185685551,10303.0,True,True,76,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.8972026705741882
45,288.5,687.5,47.32000000000001,7.762067717874401,5791.0,True,True,56,PV+/PNN+,120.41250000000001,12.382001319674572,47.32000000000001,7.762067717874401,0.7703350186347961
46,59.5,600.5,47.32000000000001,7.762067717874401,2152.0,True,True,3,PV+/PNN+,104.35750000000002,11.5270159100133,47.32000000000001,7.762067717874401,0.7928009629249573
47,245.5,984.0,45.63,7.622199185685551,1900.0,True,True,40,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.6328001022338867
48,466.5,847.0,45.63,7.622199185685551,8262.0,True,True,101,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.8352816104888916
49,283.0,938.0,47.74250000000001,7.796642800880295,4196.0,True,True,53,PV+/PNN+,120.41250000000001,12.382001319674572,47.74250000000001,7.796642800880295,0.8534395694732666
50,367.0,609.5,45.63,7.622199185685551,10877.0,True,True,78,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.9410109519958496
51,370.0,560.0,47.74250000000001,7.796642800880295,6881.0,True,True,79,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.9136764407157898
52,274.5,660.5,47.32000000000001,7.762067717874401,6903.0,True,True,51,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.711143434047699
53,95.0,648.0,47.74250000000001,7.796642800880295,1732.0,True,True,8,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.6221143007278442
54,251.0,583.0,47.74250000000001,7.796642800880295,3261.0,True,True,42,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.796642800880295,0.8044864535331726
55,436.0,749.5,45.63,7.622199185685551,6012.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6315363645553589
56,428.0,932.0,47.74250000000001,7.796642800880295,12455.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8126334547996521
57,309.5,622.0,45.63,7.622199185685551,2323.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5150893926620483
58,374.0,586.5,45.63,7.622199185685551,6120.0,True,True,80,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.6141987442970276
59,385.0,736.0,47.74250000000001,7.796642800880295,6119.0,True,True,82,PV+/PNN+,64.64250000000001,9.072231658778492,47.74250000000001,7.796642800880295,0.7519680857658386
60,452.0,682.0,47.74250000000001,7.796642800880295,2605.0,True,True,96,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.796642800880295,0.7173053026199341
61,132.5,570.5,47.32000000000001,7.762067717874401,1088.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.33789628744125366
62,365.5,1176.5,47.32000000000001,7.762067717874401,6865.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9107284545898438
63,405.5,1014.0,45.63,7.622199185685551,5342.0,True,True,88,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.7653425335884094
64,411.5,1166.0,45.63,7.622199185685551,5174.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9621149301528931
65,327.0,1104.5,45.63,7.622199185685551,2292.0,True,True,65,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.622199185685551,0.8060620427131653
66,180.5,1094.0,45.63,7.622199185685551,1172.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3346807360649109
67,493.0,1171.0,47.74250000000001,7.796642800880295,9007.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6743956804275513
68,472.5,1093.0,45.63,7.622199185685551,14065.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7654439806938171
69,397.0,1200.0,47.74250000000001,7.796642800880295,2343.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8996154069900513
70,294.5,1243.0,45.63,7.622199185685551,2092.0,True,True,60,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.4418103098869324
71,359.0,1120.0,47.74250000000001,7.796642800880295,4485.0,True,True,72,PV+/PNN+,71.825,9.562971834142516,47.74250000000001,7.796642800880295,0.7721693515777588
72,314.0,1128.0,47.74250000000001,7.796642800880295,2230.0,True,True,63,PV+/PNN+,100.555,11.315060866864318,47.74250000000001,7.796642800880295,0.7409375309944153
73,469.0,1240.5,45.63,7.622199185685551,5048.0,True,True,102,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.7932288646697998
74,454.0,1192.5,45.63,7.622199185685551,3500.0,True,True,97,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.6816016435623169
75,535.5,279.0,45.63,7.622199185685551,8628.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7850788235664368
76,712.0,134.5,45.63,7.622199185685551,3753.0,True,True,148,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.9747961163520813
77,805.0,278.5,45.63,7.622199185685551,4107.0,True,True,161,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.949195146560669
78,620.5,382.0,45.63,7.622199185685551,4414.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.942139208316803
79,857.5,18.5,47.32000000000001,7.762067717874401,2879.0,True,True,172,PV+/PNN+,62.95250000000001,8.952854988211321,47.32000000000001,7.762067717874401,0.9519407749176025
80,625.5,62.5,47.32000000000001,7.762067717874401,6104.0,True,True,134,PV+/PNN+,95.48500000000001,11.026117989983467,47.32000000000001,7.762067717874401,0.8971265554428101
81,628.0,125.0,47.74250000000001,7.796642800880295,3543.0,True,True,135,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.9359123110771179
82,805.0,430.5,45.63,7.622199185685551,3512.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9440738558769226
83,608.0,188.5,45.63,7.622199185685551,5390.0,True,True,128,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.9511208534240723
84,725.0,34.5,45.63,7.622199185685551,4444.0,True,True,152,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.9130496382713318
85,643.5,257.5,47.32000000000001,7.762067717874401,5119.0,True,True,138,PV+/PNN+,60.417500000000004,8.770743993187619,47.32000000000001,7.762067717874401,0.754243016242981
86,817.0,401.0,47.74250000000001,7.796642800880295,7384.0,True,True,163,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.7642072439193726
87,602.0,475.0,47.74250000000001,7.796642800880295,5121.0,True,True,126,PV+/PNN+,101.4,11.362503678157625,47.74250000000001,7.796642800880295,0.9059979915618896
88,514.5,83.0,45.63,7.622199185685551,2929.0,True,True,110,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.841621994972229
89,828.0,485.5,45.63,7.622199185685551,3489.0,True,True,168,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.841876208782196
90,775.5,293.5,47.32000000000001,7.762067717874401,4410.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8837573528289795
91,711.0,385.5,45.63,7.622199185685551,3712.0,True,True,147,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.9189788699150085
92,701.5,436.5,47.32000000000001,7.762067717874401,3694.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8523576259613037
93,778.0,188.0,47.74250000000001,7.796642800880295,2577.0,True,True,154,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.7861941456794739
94,702.0,353.0,47.74250000000001,7.796642800880295,5013.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6386929154396057
95,847.0,272.5,45.63,7.622199185685551,2618.0,True,True,170,PV+/PNN+,51.545,8.101180922147954,45.63,7.622199185685551,0.9268875122070312
96,685.0,154.0,47.74250000000001,7.796642800880295,3718.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7399056553840637
97,547.5,113.5,47.32000000000001,7.762067717874401,2842.0,True,True,118,PV+/PNN+,105.62500000000001,11.596806754993013,47.32000000000001,7.762067717874401,0.6943554878234863
98,829.5,353.0,45.63,7.622199185685551,4439.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8359190225601196
99,721.5,106.5,47.32000000000001,7.762067717874401,2348.0,True,True,149,PV+/PNN+,93.79500000000002,10.928106107575758,47.32000000000001,7.762067717874401,0.669364869594574
100,547.0,24.5,45.63,7.622199185685551,2136.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5656549334526062
101,542.0,495.5,45.63,7.622199185685551,2239.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.31900373101234436
102,901.0,702.5,45.63,7.622199185685551,6387.0,True,True,183,PV+/PNN+,48.165000000000006,7.831065232276457,45.63,7.622199185685551,0.9715902209281921
103,803.0,593.5,45.63,7.622199185685551,6376.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.961713433265686
104,583.5,856.5,47.32000000000001,7.762067717874401,9775.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9505795836448669
105,884.5,842.0,45.63,7.622199185685551,8727.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9819507598876953
106,947.5,806.5,47.32000000000001,7.762067717874401,7866.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9221982955932617
107,530.5,581.5,47.32000000000001,7.762067717874401,4944.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.789588451385498
108,772.5,919.5,47.32000000000001,7.762067717874401,5823.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9295857548713684
109,748.0,786.5,45.63,7.622199185685551,6320.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7651568651199341
110,818.5,878.0,45.63,7.622199185685551,9376.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9439200162887573
111,612.5,806.0,45.63,7.622199185685551,4074.0,True,True,131,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.9630512595176697
112,658.0,582.0,47.74250000000001,7.796642800880295,5277.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.954904317855835
113,661.5,898.0,45.63,7.622199185685551,5755.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9056137800216675
114,517.0,956.0,47.74250000000001,7.796642800880295,4760.0,True,True,112,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.9016277194023132
115,651.0,515.0,47.74250000000001,7.796642800880295,2997.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7432013750076294
116,872.5,630.0,45.63,7.622199185685551,2981.0,True,True,174,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.7887881398200989
117,915.0,551.5,45.63,7.622199185685551,4112.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8323567509651184
118,794.0,988.0,47.74250000000001,7.796642800880295,4245.0,True,True,158,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.8912193179130554
119,789.5,755.0,45.63,7.622199185685551,3861.0,True,True,157,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.841217041015625
120,540.5,636.5,47.32000000000001,7.762067717874401,2403.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4367207884788513
121,673.5,796.0,45.63,7.622199185685551,3654.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7074600458145142
122,603.0,907.5,45.63,7.622199185685551,2763.0,True,True,127,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.832000195980072
123,618.0,574.5,45.63,7.622199185685551,3372.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4317675530910492
124,738.0,637.0,47.74250000000001,7.796642800880295,5335.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.658523678779602
125,986.0,883.5,45.63,7.622199185685551,3147.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6216966509819031
126,884.5,949.0,45.63,7.622199185685551,2712.0,True,True,177,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.622199185685551,0.7246479988098145
127,526.0,909.5,45.63,7.622199185685551,4088.0,True,True,115,PV+/PNN+,49.432500000000005,7.933436443000028,45.63,7.622199185685551,0.6416504383087158
128,800.0,640.5,45.63,7.622199185685551,3630.0,True,True,160,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.6241929531097412
129,633.5,604.0,45.63,7.622199185685551,2502.0,True,True,136,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.3855828642845154
130,879.5,1058.0,45.63,7.622199185685551,10304.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9695228934288025
131,517.5,1029.0,45.63,7.622199185685551,4247.0,True,True,111,PV+/PNN+,114.92000000000002,12.096308878371323,45.63,7.622199185685551,0.8648728728294373
132,860.5,1188.0,45.63,7.622199185685551,10463.0,True,True,173,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.8114026188850403
133,593.0,1164.0,47.74250000000001,7.796642800880295,11518.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9503470659255981
134,946.0,1173.5,45.63,7.622199185685551,4864.0,True,True,184,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.7680403590202332
135,609.0,1137.5,45.63,7.622199185685551,5198.0,True,True,129,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.9746871590614319
136,827.0,1146.0,47.74250000000001,7.796642800880295,4479.0,True,True,167,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.796642800880295,0.9295987486839294
137,631.0,1078.5,45.63,7.622199185685551,4233.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9428836107254028
138,581.0,1210.0,47.74250000000001,7.796642800880295,8437.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9209877848625183
139,557.0,1076.0,47.74250000000001,7.796642800880295,4466.0,True,True,120,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.796642800880295,0.7801674008369446
140,780.0,1173.5,45.63,7.622199185685551,2656.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7442180514335632
141,519.5,1234.5,47.32000000000001,7.762067717874401,5734.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6851044297218323
142,631.0,1147.0,47.74250000000001,7.796642800880295,2903.0,True,True,137,PV+/PNN+,43.095000000000006,7.407446130776911,47.74250000000001,7.796642800880295,0.8563106060028076
143,1009.5,785.5,47.32000000000001,7.762067717874401,1532.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3488154411315918
144,1029.5,1123.5,47.32000000000001,7.762067717874401,5184.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.96235191822052
145,1017.0,1190.0,47.74250000000001,7.796642800880295,6341.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9306142330169678
146,1011.0,1057.0,47.74250000000001,7.796642800880295,4603.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7137411236763
147,1071.5,1128.5,47.32000000000001,7.762067717874401,2788.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6763403415679932
148,994.5,1057.0,45.63,7.622199185685551,3782.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7068179249763489
149,498.0,82.5,45.63,7.622199185685551,2193.0,True,True,110,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.4122447967529297
150,509.5,1170.5,47.32000000000001,7.762067717874401,5829.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.42289891839027405
151,794.0,1004.0,47.74250000000001,7.796642800880295,1979.0,True,True,158,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.6068776845932007
152,498.5,1028.5,47.32000000000001,7.762067717874401,7068.0,True,True,111,PV+/PNN+,114.92000000000002,12.096308878371323,47.32000000000001,7.762067717874401,0.4900261163711548
153,590.0,991.5,45.63,7.622199185685551,2080.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39002734422683716
154,648.5,497.5,47.32000000000001,7.762067717874401,2518.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6423525810241699
155,234.5,499.5,47.32000000000001,7.762067717874401,2221.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.36371469497680664
156,992.0,1020.0,47.74250000000001,7.796642800880295,2235.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5488380789756775
157,14.68639053254438,63.680473372781066,71.4025,9.534803961957083,1601.0,False,True,1,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
158,22.296969696969697,5.393939393939394,69.7125,9.421290344870497,2254.0,False,True,2,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
160,65.13333333333334,740.5515151515151,69.7125,9.421290344870497,1025.0,False,True,4,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
161,68.86021505376344,93.32795698924731,78.58500000000001,10.002876067562408,2373.0,False,True,5,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
163,89.2486187845304,252.5303867403315,76.47250000000001,9.867512912824576,1701.0,False,True,7,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
165,92.19672131147541,804.9344262295082,77.31750000000001,9.92187978661609,969.0,False,True,9,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
166,110.31547619047619,335.73809523809524,70.98,9.506552628860888,1436.0,False,True,10,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
170,127.27312775330397,427.704845814978,95.90750000000001,11.050485131282139,2064.0,False,True,14,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
171,129.6342857142857,612.7828571428571,73.93750000000001,9.702584647343,2009.0,False,True,15,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
172,131.21428571428572,238.6642857142857,59.150000000000006,8.67825553156191,1153.0,False,True,16,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
174,144.03196347031962,312.0593607305936,92.5275,10.854016398342266,3405.0,False,True,18,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
175,151.79084967320262,908.8562091503268,64.64250000000001,9.072231658778492,950.0,False,True,19,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
177,154.579185520362,267.3891402714932,93.3725,10.903465476204527,6650.0,False,True,21,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
179,158.64444444444445,711.5388888888889,76.05000000000001,9.840216835878625,2535.0,False,True,23,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
181,167.57894736842104,1173.8245614035088,72.2475,9.591056980763573,1229.0,False,True,25,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
182,174.4,993.2595744680851,99.28750000000001,11.24352130330585,1772.0,False,True,26,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
183,193.53932584269663,445.34831460674155,37.602500000000006,6.919320051920128,709.0,False,True,27,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
