label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,251.63322884012538,153.70532915360502,134.7775,13.099772621711548,13668.0,True,False,-1,26.78858223313768,9,2.976509137015298,6,4,1.1268492810718707,2.25,2.3696169943197507,4.687216658103186,70.07894736842105,13491.0,PV-/PNN+,0.0,0.0,134.7775,13.099772621711548
12,254.46728971962617,137.6728971962617,45.2075,7.586829161027343,41080.0,True,True,44,49.1578210486802,12,4.0964850873900165,6,6,1.0748562577987946,2.0,3.4808793502733235,9.374433316206373,82.77777777777777,31858.0,PV+/PNN+,45.2075,7.586829161027343,153.3675,13.97403184042351
13,252.575,254.0,16.900000000000002,4.638722701997206,14677.0,True,True,45,34.90401512639275,4,8.726003781598187,2,2,1.2024728335111448,2.0,2.6433756559642663,5.5154328932550705,66.0,13267.0,PV+/PNN+,16.900000000000002,4.638722701997206,115.34250000000002,12.118524340389614
14,257.62189054726366,272.6318407960199,84.92250000000001,10.39839820538586,5918.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
15,264.79487179487177,121.3931623931624,49.432500000000005,7.933436443000028,62285.0,True,True,49,69.58498551495556,12,5.7987487929129635,6,6,1.144787341190784,2.0,2.662072330078327,8.324061508662703,70.76666666666667,32024.0,PV+/PNN+,49.432500000000005,7.933436443000028,218.43250000000003,16.67683713584094
16,255.8343949044586,297.7388535031847,66.33250000000001,9.190057785517194,4780.0,True,False,-1,10.44619407771256,1,10.44619407771256,2,0,1.0810570087511755,1.0,3.4653932285233124,4.687216658103186,69.53333333333333,5260.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
17,267.5181347150259,568.0051813471503,81.5425,10.18936384552868,31679.0,True,True,51,59.53868683519033,10,5.953868683519033,5,5,1.0585228148854509,2.0,1.9300408875202995,2.906888370749727,69.575,26021.0,PV+/PNN+,81.5425,10.18936384552868,170.2675,14.723834900704176
18,276.11877394636014,74.31800766283524,110.27250000000001,11.849190170505672,51882.0,True,True,52,69.6041197284454,10,6.96041197284454,5,5,1.1538021343806044,2.0,2.335442676720586,4.110960958218894,82.96774193548387,35750.0,PV+/PNN+,110.27250000000001,11.849190170505672,195.19500000000002,15.764834059849157
19,274.45226917057903,353.0813771517997,269.9775,18.540389132613623,46030.0,True,False,-1,103.11574669941302,22,4.6870793954278644,14,10,1.0593498272289943,2.2,2.2970446680017083,5.2,64.48591549295774,38694.0,PV-/PNN+,0.0,0.0,269.9775,18.540389132613623
20,271.1937172774869,265.5916230366492,80.6975,10.136431727253225,6814.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.479492543695008,1.8384776310850237,56.666666666666664,1025.0,PV-/PNN+,0.0,0.0,80.6975,10.136431727253225
21,273.45853658536583,287.6292682926829,86.61250000000001,10.501355153901534,7198.0,True,False,-1,10.334671708797583,2,5.167335854398791,4,0,1.9880141005192238,2.0,1.335898508739002,1.8384776310850237,52.733333333333334,3890.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
22,285.64088397790056,406.0773480662983,76.47250000000001,9.867512912824576,87951.0,True,True,55,141.53900064134828,26,5.443807716974934,12,13,1.084290225286656,2.0,2.768388891421203,7.353910524340095,63.28042328042328,53232.0,PV+/PNN+,76.47250000000001,9.867512912824576,337.15500000000003,20.719051105327768
23,286.3402489626556,319.45435684647305,203.645,16.1024491021581,56699.0,True,False,-1,96.0119407771256,22,4.364179126232982,11,11,1.0759476545205633,2.0,3.7008201348785827,8.324061508662703,78.1259842519685,46338.0,PV-/PNN+,0.0,0.0,203.645,16.1024491021581
24,295.6666666666667,91.31649831649831,376.44750000000005,21.8931003632809,92333.0,True,False,-1,95.38107499061545,16,5.961317186913465,5,9,1.2713318500161468,1.7777777777777777,2.1409095431834455,5.360037313302959,68.10077519379846,41785.0,PV-/PNN+,0.0,0.0,376.44750000000005,21.8931003632809
25,287.2096774193548,272.65725806451616,104.78000000000002,11.550326380555243,34691.0,True,True,54,60.23488091290288,8,7.52936011411286,4,4,1.713673345057845,2.0,2.1724247656745876,3.6769552621700474,67.29113924050633,24362.0,PV+/PNN+,104.78000000000002,11.550326380555243,191.3925,15.610525281544009
26,307.00518134715026,368.47668393782385,244.62750000000003,17.648495877261073,42212.0,True,False,-1,93.70031380615796,21,4.461919705055141,6,12,1.2224002584053815,1.75,2.33773467237811,4.110960958218894,65.704,34214.0,PV-/PNN+,0.0,0.0,244.62750000000003,17.648495877261073
27,299.1203007518797,207.0375939849624,56.1925,8.458517193783473,6864.0,True,True,59,18.830865786510145,4,4.707716446627536,2,2,1.9405313510795017,2.0,2.811326278769096,5.2,67.36,8680.0,PV+/PNN+,56.1925,8.458517193783473,47.74250000000001,7.796642800880295
28,307.046875,210.375,27.040000000000003,5.867571668896666,16588.0,True,True,62,37.99629867976522,11,3.454208970887747,7,5,1.1935914732316684,2.2,2.4566130571410603,4.110960958218894,77.73584905660377,17298.0,PV+/PNN+,27.040000000000003,5.867571668896666,84.92250000000001,10.39839820538586
29,317.8511904761905,325.6904761904762,70.98,9.506552628860888,33180.0,True,True,63,124.29650788387053,32,3.884265871370954,12,17,1.137684896434491,1.8823529411764706,3.1453579179908293,7.907591289387685,66.77058823529411,50423.0,PV+/PNN+,70.98,9.506552628860888,138.58,13.283280321870757
30,307.2134146341463,692.670731707317,69.29,9.392697591996637,9703.0,True,False,-1,30.80010460205265,2,15.400052301026324,1,1,1.1557811201122759,2.0,2.4133069580319426,3.6769552621700474,69.52380952380952,11919.0,PV-/PNN+,0.0,0.0,69.29,9.392697591996637
31,324.1203703703704,245.78703703703704,45.63,7.622199185685551,27942.0,True,True,65,47.09629867976521,8,5.8870373349706515,4,4,1.073006328127244,2.0,1.9775764939466787,3.6769552621700474,80.33846153846154,22341.0,PV+/PNN+,45.63,7.622199185685551,119.99000000000001,12.360259421742418
32,325.37931034482756,705.303448275862,61.2625,8.831864899857669,5095.0,True,False,-1,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.434619407771256,1.8384776310850237,59.25,1403.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
33,337.21880998080616,427.9616122840691,220.12250000000003,16.74122670791976,50174.0,True,False,-1,105.06574669941304,25,4.202629867976522,11,13,1.2029763855761686,1.9230769230769231,2.18951205720086,4.687216658103186,61.17605633802817,38566.0,PV-/PNN+,0.0,0.0,220.12250000000003,16.74122670791976
34,329.3700440528634,95.20704845814979,95.90750000000001,11.050485131282139,8861.0,True,False,-1,16.834671708797586,3,5.611557236265862,6,0,1.0529193844350841,3.0,2.2904918347287664,4.110960958218894,66.53846153846153,8625.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
35,327.3828125,489.5234375,54.080000000000005,8.297999432349801,4340.0,True,False,-1,5.738477631085024,2,2.869238815542512,4,0,1.103553390593274,2.0,1.5683843632919774,2.906888370749727,61.1,3097.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
36,328.9583333333333,726.6916666666667,50.7,8.034503402082343,5052.0,True,False,-1,11.903910524340096,1,11.903910524340096,2,0,2.5155813274124457,1.0,1.812988815542512,2.6,59.3125,4344.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
37,332.62655601659753,502.9875518672199,101.8225,11.386150953847226,9077.0,True,False,-1,5.0884776310850235,1,5.0884776310850235,2,0,1.1183467321065983,1.0,1.3673097038856281,1.8384776310850237,51.625,2103.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
38,331.45,602.6357142857142,59.150000000000006,8.67825553156191,9590.0,True,False,-1,31.338582233137682,7,4.476940319019669,2,4,1.4036428482697965,1.75,4.978647487507051,11.183022847155415,83.7560975609756,16587.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
39,337.69594594594594,478.4662162162162,125.06000000000002,12.618690005883314,18537.0,True,False,-1,45.192492757477766,8,5.649061594684721,1,5,1.397022649361181,1.6,2.22990956468464,4.687216658103186,67.86206896551724,17385.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
40,338.79442508710804,719.3379790940767,121.25750000000001,12.425370984229163,8187.0,True,False,-1,10.715432893255073,1,10.715432893255073,2,0,1.264363364533865,1.0,1.8614880842669868,3.6769552621700474,60.06666666666667,4239.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
41,339.4032258064516,546.3387096774194,26.195000000000004,5.775163190277621,34977.0,True,True,68,44.496298679765225,9,4.9440331866405804,6,4,1.155320603179197,2.25,3.1009232327619562,5.5154328932550705,70.79032258064517,24097.0,PV+/PNN+,26.195000000000004,5.775163190277621,130.13000000000002,12.8719331087598
42,335.2439024390244,736.8170731707318,34.645,6.641640160935379,3950.0,True,True,67,22.73086578651014,2,11.36543289325507,1,1,1.0,2.0,2.2973313879474673,3.6769552621700474,64.56666666666666,7947.0,PV+/PNN+,34.645,6.641640160935379,33.800000000000004,6.560144557252417
43,341.19282511210764,514.762331838565,94.21750000000002,10.952691304245054,7791.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,60.0,887.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
44,341.4776632302405,530.4192439862543,122.94750000000002,12.511659319463842,12720.0,True,False,-1,28.46934341759517,5,5.6938686835190335,7,1,1.1600914126891184,5.0,2.644046244317599,4.687216658103186,61.83720930232558,14151.0,PV-/PNN+,0.0,0.0,122.94750000000002,12.511659319463842
45,342.71812080536915,134.95973154362417,62.95250000000001,8.952854988211321,26719.0,True,True,69,41.78477631085023,5,8.356955262170047,1,3,3.2714874553916657,1.6666666666666667,2.28924170939114,2.906888370749727,90.54545454545455,20751.0,PV+/PNN+,62.95250000000001,8.952854988211321,128.44000000000003,12.78807597435143
46,342.91620111731845,706.3798882681564,75.62750000000001,9.812844830601293,6484.0,True,False,-1,7.688477631085025,1,7.688477631085025,2,0,1.0753115567951081,1.0,2.3710211977153732,2.906888370749727,71.33333333333333,3730.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
47,345.5833333333333,490.2361111111111,91.26,10.779417463505668,6728.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
48,344.39252336448595,601.5654205607476,90.415,10.72939669493256,39522.0,True,False,-1,72.47335854398791,22,3.2942435701812687,8,12,1.1357016840875707,1.8333333333333333,3.628400483979946,9.19238815542512,83.4,35768.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
49,345.8984375,326.0234375,54.080000000000005,8.297999432349801,8780.0,True,True,72,175.11595590351837,46,3.8068686065982256,14,26,1.0635518559941206,1.7692307692307692,3.8663362147611084,10.720074626605918,66.64957264957265,59969.0,PV+/PNN+,54.080000000000005,8.297999432349801,43.095000000000006,7.407446130776911
50,343.55696202531647,360.1392405063291,66.75500000000001,9.219279028687428,43082.0,True,True,71,90.00422433049808,17,5.294366137088122,7,9,1.083510187107241,1.8888888888888888,2.660571766679039,5.813776741499454,68.38135593220339,36362.0,PV+/PNN+,66.75500000000001,9.219279028687428,157.59250000000003,14.165203950302875
51,358.95652173913044,539.8985507246376,116.61000000000001,12.18492771055977,12412.0,True,False,-1,21.16162697096763,2,10.580813485483816,4,0,1.1452845625224106,2.0,2.8716328347085414,5.2,65.2,9528.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
52,358.3231707317073,553.969512195122,69.29,9.392697591996637,7127.0,True,False,-1,33.557821048680196,5,6.711564209736039,4,2,1.0871081783605183,2.5,4.287118349738135,9.900505037623082,64.1304347826087,13884.0,PV-/PNN+,0.0,0.0,69.29,9.392697591996637
53,365.90909090909093,183.13131313131314,83.65500000000002,10.320506485382394,25854.0,True,True,75,31.98858223313768,4,7.99714555828442,5,1,1.1227743333772855,4.0,3.197618502745156,9.464142856064674,87.67391304347827,20904.0,PV+/PNN+,83.65500000000002,10.320506485382394,121.25750000000001,12.425370984229163
54,357.4375,667.2946428571429,47.32000000000001,7.762067717874401,15377.0,True,False,-1,290.29332957389903,79,3.6745991085303675,26,44,1.1683785020632662,1.7954545454545454,4.467051405289776,12.33288287465668,71.11688311688312,114641.0,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401
55,367.04496788008566,477.52462526766595,197.30750000000003,15.849912033599212,14072.0,True,False,-1,22.350104602052653,5,4.470020920410531,4,2,1.0372710793541409,2.5,2.8052298529123103,5.360037313302959,64.66666666666667,8443.0,PV-/PNN+,0.0,0.0,197.30750000000003,15.849912033599212
56,363.7148936170213,957.1234042553192,99.28750000000001,11.24352130330585,11230.0,True,True,74,16.34238815542512,1,16.34238815542512,2,0,1.9115211745376173,1.0,1.9094464113036453,2.6,70.68181818181819,6485.0,PV+/PNN+,99.28750000000001,11.24352130330585,103.09,11.456799931339813
57,363.75,202.55357142857142,47.32000000000001,7.762067717874401,18020.0,True,True,76,34.16162697096764,7,4.880232424423949,8,2,1.0810851890779316,3.5,3.025002677500691,9.19238815542512,74.66666666666667,19476.0,PV+/PNN+,47.32000000000001,7.762067717874401,103.09,11.456799931339813
58,375.4083044982699,549.273356401384,122.1025,12.468589796405414,9909.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.165685424949238,1.0,1.389746271847504,1.8384776310850237,51.833333333333336,1741.0,PV-/PNN+,0.0,0.0,122.1025,12.468589796405414
59,380.4583333333333,721.8287037037037,91.26,10.779417463505668,38859.0,True,True,81,225.0544335346034,66,3.4099156596152027,17,38,1.0909084704957768,1.736842105263158,3.6519954650425133,10.153324578678651,72.33770491803278,89786.0,PV+/PNN+,91.26,10.779417463505668,143.65,13.524084464436259
60,392.23333333333335,237.0,38.025000000000006,6.958084052995808,18097.0,True,True,85,36.96553749530773,4,9.241384373826932,2,2,1.4059217346449686,2.0,2.7915195327498017,4.687216658103186,79.65306122448979,16968.0,PV+/PNN+,38.025000000000006,6.958084052995808,91.6825,10.804341005363613
61,389.1752136752137,743.4273504273505,98.86500000000001,11.219573413915606,6908.0,True,False,-1,10.446194077712562,1,10.446194077712562,2,0,1.4610061647150434,1.0,1.7394925436950082,2.6,62.333333333333336,4077.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
62,391.055,760.58,84.50000000000001,10.37249929043725,9803.0,True,False,-1,78.90803025278551,20,3.9454015126392754,10,10,1.1918966729765086,2.0,4.788940911973485,11.627553482998907,78.14423076923077,34856.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
63,394.425641025641,917.6307692307693,82.3875,10.24202240731137,24768.0,True,True,84,35.77705986422271,4,8.944264966055677,5,1,1.2211696962121175,4.0,2.7917592883186906,5.360037313302959,83.18,20271.0,PV+/PNN+,82.3875,10.24202240731137,130.97500000000002,12.913657474615313
64,396.2361111111111,901.5416666666666,91.26,10.779417463505668,7296.0,True,False,-1,14.011626970967631,2,7.005813485483816,4,0,1.0862944921610613,2.0,2.4881355598204884,3.9000000000000004,79.26315789473684,7267.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
65,408.71,544.21,42.25000000000001,7.3344645861208315,25480.0,True,True,93,60.30020920410532,14,4.307157800293237,4,8,1.5240009179595653,1.75,2.8660956610631922,4.687216658103186,64.4375,22692.0,PV+/PNN+,42.25000000000001,7.3344645861208315,129.28500000000003,12.830073052835106
66,400.93333333333334,808.9125,101.4,11.362503678157625,7611.0,True,False,-1,7.19619407771256,1,7.19619407771256,2,0,1.2225949137424166,1.0,1.7745366001834753,2.906888370749727,51.6,2850.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
67,398.28476821192055,825.0860927152318,63.79750000000001,9.01274097349089,5515.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.3726830009173754,2.906888370749727,75.5,971.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
68,403.0263157894737,750.609022556391,112.385,11.9621497330146,10152.0,True,False,-1,22.730865786510147,6,3.7884776310850246,6,2,1.054136298538973,3.0,4.876651834587689,9.374433316206373,87.5625,12646.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
69,411.1479591836735,478.5459183673469,82.81,10.268250420569165,14110.0,True,True,91,33.669343417595165,3,11.223114472531721,3,1,1.752494901233636,3.0,1.7601497704952993,3.6769552621700474,63.42553191489362,13110.0,PV+/PNN+,82.81,10.268250420569165,104.78000000000002,11.550326380555243
70,410.2475247524753,739.3069306930693,85.34500000000001,10.424232774905905,7679.0,True,False,-1,11.253910524340096,6,1.8756517540566826,6,2,1.060790338429569,3.0,2.6863345450493856,6.5,53.294117647058826,5639.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
71,409.3784860557769,910.5776892430279,106.04750000000001,11.619977221161072,8619.0,True,False,-1,4.169238815542512,2,2.084619407771256,4,0,1.112141282307106,2.0,2.285480454114972,2.906888370749727,74.0,3102.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
72,407.0327868852459,927.1311475409836,51.545,8.101180922147954,5198.0,True,False,-1,12.01543289325507,4,3.0038582233137676,5,1,1.029076213169944,4.0,2.2149010610049804,3.6769552621700474,66.26315789473684,6526.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
73,411.1479591836735,478.5459183673469,82.81,10.268250420569165,3367.0,True,True,91,22.350104602052653,6,3.725017433675442,3,3,1.3058581354402223,2.0,2.5429542323360343,4.687216658103186,60.310344827586206,7936.0,PV+/PNN+,82.81,10.268250420569165,57.88250000000001,8.584770698634475
74,420.50847457627117,334.22033898305085,74.78250000000001,9.75787047742269,15229.0,True,True,95,46.223253941935255,10,4.622325394193526,5,5,1.2634659304008111,2.0,2.5257015830238116,5.2,70.37096774193549,17371.0,PV+/PNN+,74.78250000000001,9.75787047742269,95.90750000000001,11.050485131282139
75,431.48636363636365,528.9181818181818,92.95,10.878769033449206,93965.0,True,True,98,108.67737367038069,18,6.037631870576705,9,9,1.1201170212089773,2.0,2.748760159630691,9.19238815542512,69.73611111111111,46577.0,PV+/PNN+,92.95,10.878769033449206,295.32750000000004,19.391303505638135
76,423.4634146341463,575.1951219512196,86.61250000000001,10.501355153901534,31895.0,True,True,96,68.79640328181789,11,6.254218480165263,4,6,1.2211554535885056,1.8333333333333333,2.7372113297636353,4.687216658103186,65.81521739130434,29294.0,PV+/PNN+,86.61250000000001,10.501355153901534,133.9325,13.058642935820023
77,439.505728314239,728.9427168576104,258.14750000000004,18.12963334914748,69539.0,True,False,-1,109.07726906832802,18,6.059848281573779,9,9,1.1459024147130907,2.0,2.8816714548904705,6.5,75.5,51701.0,PV-/PNN+,0.0,0.0,258.14750000000004,18.12963334914748
78,432.99632352941177,685.25,114.92000000000002,12.096308878371323,9705.0,True,False,-1,10.715432893255073,2,5.357716446627537,4,0,1.1951058479382768,2.0,2.1374547828859276,3.6769552621700474,59.3125,4973.0,PV-/PNN+,0.0,0.0,114.92000000000002,12.096308878371323
79,441.0805243445693,780.561797752809,225.615,16.948803494212317,20387.0,True,False,-1,15.646194077712561,2,7.823097038856281,4,0,1.1779057512245152,2.0,2.3964477595651124,4.110960958218894,66.33333333333333,8062.0,PV-/PNN+,0.0,0.0,225.615,16.948803494212317
80,431.8050847457627,796.771186440678,49.855000000000004,7.967267881951225,7383.0,True,False,-1,46.3809703885628,16,2.898810649285175,5,9,1.2095669430858407,1.7777777777777777,2.7559584917622426,5.5154328932550705,66.9322033898305,16131.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
81,434.34375,647.9765625,54.080000000000005,8.297999432349801,3672.0,True,False,-1,59.650209204105316,21,2.8404861525764438,8,11,1.1648841469183842,1.9090909090909092,2.028647772517926,4.110960958218894,54.063291139240505,17243.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
82,443.72093023255815,697.9767441860465,163.50750000000002,14.428590189647242,28316.0,True,False,-1,78.21183617507293,19,4.116412430266997,8,10,1.1646821569926324,1.9,2.4199621256218085,5.813776741499454,62.53846153846154,28213.0,PV-/PNN+,0.0,0.0,163.50750000000002,14.428590189647242
83,447.80193236714973,354.41062801932367,87.45750000000001,10.552456940621719,10205.0,True,True,106,22.730865786510144,2,11.365432893255072,4,0,1.2133340713825727,2.0,1.5971194077712558,2.6,57.28125,7926.0,PV+/PNN+,87.45750000000001,10.552456940621719,96.33000000000001,11.074798659313778
84,460.5204081632653,399.16326530612247,41.405,7.260749503306075,33865.0,True,True,110,65.70411972844542,11,5.973101793495038,4,6,2.247502842844339,1.8333333333333333,2.099596120213623,3.9000000000000004,65.06976744186046,23828.0,PV+/PNN+,41.405,7.260749503306075,185.9,15.384902709028314
85,453.1013986013986,796.2062937062936,120.83500000000001,12.403705107268287,10384.0,True,False,-1,2.488477631085024,2,1.244238815542512,4,0,0.9999999999999997,2.0,1.4076955262170048,1.8384776310850237,52.4,1951.0,PV-/PNN+,0.0,0.0,120.83500000000001,12.403705107268287
86,468.5261044176707,472.859437751004,105.20250000000001,11.573589901365995,104016.0,True,True,112,114.63889603929564,13,8.818376618407358,11,5,1.0929868568845018,2.6,2.7141227127697896,13.572398461583717,64.56050955414013,46488.0,PV+/PNN+,105.20250000000001,11.573589901365995,408.13500000000005,22.795912387761224
87,465.73333333333335,562.6866666666666,63.37500000000001,8.982847886254723,20824.0,True,True,111,73.16955262170049,12,6.0974627184750405,6,6,1.158270984617156,2.0,2.546476688281288,4.687216658103186,65.66666666666667,27232.0,PV+/PNN+,63.37500000000001,8.982847886254723,122.94750000000002,12.511659319463842
88,463.15644171779144,897.2975460122699,137.735,13.242720592616068,64889.0,True,False,-1,159.10813485483817,40,3.9777033713709544,20,20,1.087821736642392,2.0,4.530254626350051,13.064838307457157,78.06306306306307,80705.0,PV-/PNN+,0.0,0.0,137.735,13.242720592616068
89,464.7469879518072,783.0512048192771,140.27,13.364030490087986,13894.0,True,False,-1,18.29238815542512,8,2.28654851942814,10,2,1.0537420622681108,4.0,2.102784156328064,3.6769552621700474,58.93103448275862,9049.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
90,467.92814371257487,723.4700598802395,141.115,13.404223153741603,11785.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.346159210361675,2.6,67.33333333333333,1995.0,PV-/PNN+,0.0,0.0,141.115,13.404223153741603
91,467.7122641509434,707.0566037735849,89.57000000000001,10.679141633199201,7803.0,True,False,-1,14.884671708797583,2,7.442335854398792,4,0,1.098769407827103,2.0,1.7698226366138294,2.906888370749727,55.04545454545455,5794.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
92,475.60869565217394,117.84347826086956,48.587500000000006,7.8653370162898755,51839.0,True,True,118,133.4697618258058,37,3.607290860156913,10,21,1.3344478980004488,1.7619047619047619,2.51936532522842,5.813776741499454,70.30232558139535,50407.0,PV+/PNN+,48.587500000000006,7.8653370162898755,249.27500000000003,17.815352578993707
93,472.3048780487805,1021.8048780487804,138.58,13.283280321870757,14933.0,True,False,-1,24.83858223313768,2,12.41929111656884,4,0,1.4436403638316588,2.0,1.5162914860100027,2.6,60.294117647058826,9567.0,PV-/PNN+,0.0,0.0,138.58,13.283280321870757
94,475.35164835164835,760.6868131868132,76.89500000000001,9.894733689817546,14802.0,True,True,116,31.180865786510147,5,6.236173157302029,4,2,1.3281437651154744,2.5,3.2569771758783634,7.000714249274855,71.3409090909091,15271.0,PV+/PNN+,76.89500000000001,9.894733689817546,143.65,13.524084464436259
95,471.234375,89.2109375,54.080000000000005,8.297999432349801,3637.0,True,False,-1,28.46934341759517,5,5.6938686835190335,4,2,1.0805914331897117,2.5,3.361987471250127,5.813776741499454,73.05128205128206,12487.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
96,480.33838383838383,490.520202020202,83.65500000000002,10.320506485382394,44045.0,True,True,119,51.62716446627537,9,5.73635160736393,9,3,1.0744944813336796,3.0,2.586856194502003,10.153324578678651,73.81428571428572,26743.0,PV+/PNN+,83.65500000000002,10.320506485382394,189.28000000000003,15.524135435748802
