label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
18,988.5,856.5,47.32000000000001,7.800000000000001,8179.0,73.02678571428571,31.805429864253394,0.001114317322259643,0.00048531975073248486,0.00024994570372000816,True,True,18,PV+/PNN+,132.2425,12.97599246665317,47.32000000000001,7.800000000000001,0.9587451815605164
19,394.5,917.0,45.63,7.800000000000001,7623.0,70.58333333333333,66.33516483516483,0.0010770326288751556,0.0010122097327407466,0.00033552987375056224,True,True,19,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.800000000000001,0.8819471001625061
20,1013.0,797.5,45.63,7.800000000000001,8542.0,79.0925925925926,62.60352422907489,0.0012068756022368596,0.0009552685470218188,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9169535040855408
21,285.0,406.5,45.63,7.800000000000001,14977.0,138.67592592592592,100.57522123893806,0.0021160589902483548,0.0015346795031500428,0.000299091501311689,True,True,21,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.800000000000001,0.9430011510848999
22,963.5,335.0,45.63,7.800000000000001,7013.0,64.93518518518519,29.468852459016393,0.000990847412606778,0.0004496658649426473,0.0003956367979546324,True,True,22,PV+/PNN+,117.45500000000001,12.2289963090545,45.63,7.800000000000001,0.9494702816009521
23,190.5,907.0,45.63,7.800000000000001,2238.0,20.72222222222222,17.96028880866426,0.00031620084263709805,0.0002740564402023996,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9309840202331543
24,613.5,821.0,45.63,7.800000000000001,10988.0,101.74074074074075,118.35820895522389,0.0015524641907490768,0.0018060305021015317,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9573490023612976
25,910.0,1010.5,45.63,7.800000000000001,7775.0,71.99074074074075,30.60923076923077,0.0010985082893223582,0.0004670669225487262,0.00024790755507166583,True,True,25,PV+/PNN+,125.06000000000002,12.618690005883314,45.63,7.800000000000001,0.7791914343833923
26,356.5,354.5,47.32000000000001,7.800000000000001,13342.0,119.125,87.81683168316832,0.0018177309834439613,0.0013399989575519694,0.00022923212440264398,True,True,26,PV+/PNN+,55.77,8.426658258757147,47.32000000000001,7.800000000000001,0.9814930558204651
27,830.5,1135.0,45.63,7.800000000000001,7068.0,65.44444444444444,38.18181818181818,0.0009986182107949103,0.0005826171996920451,0.0002590327077443243,True,True,27,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.800000000000001,0.9764388799667358
28,404.5,1038.0,45.63,7.800000000000001,3320.0,30.74074074074074,26.93558282208589,0.0004690736360836307,0.0004110106480824886,0.00023867268087913546,True,True,28,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.800000000000001,0.8399636149406433
29,912.0,580.0,47.74250000000001,7.800000000000001,8417.0,74.48672566371681,50.51989389920424,0.0011365945779158741,0.0007708841672267374,0.0002467872528325183,True,True,29,PV+/PNN+,129.28500000000003,12.830073052835106,47.74250000000001,7.800000000000001,0.9590360522270203
30,549.0,976.0,47.74250000000001,7.800000000000001,12378.0,109.53982300884955,107.42307692307692,0.0016714705578522858,0.0016391710829797349,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9676105976104736
31,475.5,115.5,47.32000000000001,7.800000000000001,12653.0,112.97321428571429,65.18980169971671,0.0017238607505258915,0.0009947326115772748,0.0003125247335197216,True,True,31,PV+/PNN+,90.415,10.72939669493256,47.32000000000001,7.800000000000001,0.8334844708442688
32,572.0,470.5,45.63,7.800000000000001,9548.0,88.4074074074074,80.6773162939297,0.001349010565459791,0.0012310569358957764,0.00025227769692415545,True,True,32,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.800000000000001,0.9699559807777405
33,267.5,568.0,45.63,7.800000000000001,8931.0,82.69444444444444,47.96491228070175,0.0012618363385129235,0.0007318976467643512,0.0003523827968781048,True,True,33,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.800000000000001,0.9682429432868958
34,862.0,26.0,47.74250000000001,7.800000000000001,7068.0,62.54867256637168,23.340425531914892,0.0009544315642995603,0.0003561520642697016,0.00020347172614562807,True,True,34,PV+/PNN+,118.72250000000001,12.294803042335424,47.74250000000001,7.800000000000001,0.958980917930603
35,697.0,586.5,45.63,7.800000000000001,9480.0,87.77777777777777,54.4015444015444,0.0013394030331544636,0.0008301143572372686,0.0002537016024959633,True,True,35,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.800000000000001,0.7504203915596008
36,472.5,1021.5,47.32000000000001,7.800000000000001,4756.0,42.464285714285715,37.19101123595506,0.0006479634655418587,0.0005674984548097209,0.0002486808163164309,True,True,36,PV+/PNN+,62.53000000000001,8.922761272851007,47.32000000000001,7.800000000000001,0.9330866932868958
37,463.5,898.0,45.63,7.800000000000001,20178.0,186.83333333333334,119.91156462585035,0.002850893924366115,0.0018297331902929785,0.00020747714847597673,True,True,37,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.800000000000001,0.9380737543106079
38,431.5,529.5,47.32000000000001,7.800000000000001,17039.0,152.13392857142858,102.47979797979798,0.002321414947301878,0.0015637414813427632,0.00025907871220348395,True,True,38,PV+/PNN+,99.28750000000001,11.24352130330585,47.32000000000001,7.800000000000001,0.9555246233940125
39,604.0,852.5,45.63,7.800000000000001,11039.0,102.21296296296296,51.039855072463766,0.0015596698399780722,0.0007788182661549365,0.00020609588016317243,True,True,39,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.800000000000001,0.9290123581886292
40,743.0,190.0,47.74250000000001,7.800000000000001,5913.0,52.32743362831859,44.0,0.000798465455532442,0.0006713969634546426,0.0002602156395691386,True,True,40,PV+/PNN+,111.1175,11.894502726558576,47.74250000000001,7.800000000000001,0.9818852543830872
41,796.0,222.0,47.74250000000001,7.800000000000001,12529.0,110.87610619469027,64.58149779735683,0.0016918609322452165,0.0009854504890113196,0.0002472612846979923,True,True,41,PV+/PNN+,138.58,13.283280321870757,47.74250000000001,7.800000000000001,0.9500437378883362
42,851.0,127.5,45.63,7.800000000000001,7356.0,68.11111111111111,18.0,0.0010393089358527675,0.0002746623941405356,0.0002744770618907781,True,True,42,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.800000000000001,0.9440253973007202
43,243.5,318.0,45.63,7.800000000000001,8018.0,74.24074074074075,60.25787965616046,0.0011328410885899252,0.0009194763051218503,0.0002622997606594158,True,True,43,PV+/PNN+,91.26,10.779417463505668,45.63,7.800000000000001,0.9672492146492004
44,893.0,828.0,47.74250000000001,7.800000000000001,7546.0,66.77876106194691,43.82566585956417,0.0010189785772785063,0.0006687367949883904,0.00020521689004179274,True,True,44,PV+/PNN+,95.06250000000001,11.001696879181248,47.74250000000001,7.800000000000001,0.9676977396011353
45,815.0,1038.0,47.74250000000001,7.800000000000001,5856.0,51.823008849557525,40.244299674267104,0.0007907684267880907,0.0006140886499468544,0.00028704511478513906,True,True,45,PV+/PNN+,132.2425,12.97599246665317,47.74250000000001,7.800000000000001,0.7551502585411072
46,203.5,379.5,47.32000000000001,7.800000000000001,6405.0,57.1875,42.27924528301887,0.0008726253147173267,0.0006451399295493838,0.0002962274403924994,True,True,46,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.800000000000001,0.9706795811653137
47,559.0,1012.5,45.63,7.800000000000001,10547.0,97.6574074074074,83.77049180327869,0.001490156518004233,0.0012782557687232576,0.0002216400374779142,True,True,47,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.800000000000001,0.9220860600471497
48,337.5,478.0,45.63,7.800000000000001,5967.0,55.25,49.481818181818184,0.0008430609597924773,0.0007550441471247148,0.00023195574139307426,True,True,48,PV+/PNN+,69.29,9.392697591996637,45.63,7.800000000000001,0.8346902132034302
49,337.5,426.0,45.63,7.800000000000001,12775.0,118.28703703703704,94.95176848874598,0.0018049444882434888,0.0014488711144998243,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9670871496200562
50,1015.5,733.5,47.32000000000001,7.800000000000001,4140.0,36.964285714285715,28.08273381294964,0.0005640388451100285,0.00042851505017089557,0.0003539811807740543,True,True,50,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.800000000000001,0.9626215100288391
51,381.0,721.5,45.63,7.800000000000001,10682.0,98.9074074074074,70.33136094674556,0.0015092302953751034,0.0010731877767108501,0.0002936400012053345,True,True,51,PV+/PNN+,100.555,11.315060866864318,45.63,7.800000000000001,0.9148756265640259
52,219.0,300.0,47.74250000000001,7.800000000000001,10411.0,92.13274336283186,57.3421052631579,0.0014058555483761632,0.0008749844398131975,0.0002624964172228992,True,True,52,PV+/PNN+,62.53000000000001,8.922761272851007,47.74250000000001,7.800000000000001,0.97444087266922
53,552.5,674.5,47.32000000000001,7.800000000000001,10042.0,89.66071428571429,42.69565217391305,0.001368134802559156,0.0006514938914154734,0.0002498664835584039,True,True,53,PV+/PNN+,104.78000000000002,11.550326380555243,47.32000000000001,7.800000000000001,0.912707507610321
54,1008.0,626.5,45.63,7.800000000000001,3870.0,35.833333333333336,28.506726457399104,0.0005467816179649551,0.00043498476321658815,0.00023831366718336444,True,True,54,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.800000000000001,0.6160051226615906
55,340.5,546.0,45.63,7.800000000000001,13540.0,125.37037037037037,66.56818181818181,0.0019130292266784218,0.001015765343986905,0.0002687337295819465,True,True,55,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.800000000000001,0.9577293992042542
56,1013.5,451.0,45.63,7.800000000000001,4039.0,37.398148148148145,21.610526315789475,0.0005706591614884893,0.00032975549425176586,0.0002725901812903669,True,True,56,PV+/PNN+,102.6675,11.433298778528327,45.63,7.800000000000001,0.7995089888572693
57,687.0,1225.0,47.74250000000001,7.800000000000001,20833.0,184.36283185840708,112.25324675324676,0.002813196488264394,0.0017128747501830588,0.0002477808462197199,True,True,57,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.800000000000001,0.9139448404312134
58,975.0,1123.0,47.74250000000001,7.800000000000001,4398.0,38.92035398230089,33.55102040816327,0.000593886533643105,0.0005119557550646718,0.0002919050888838025,True,True,58,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.800000000000001,0.871023952960968
59,276.5,74.0,45.63,7.800000000000001,13945.0,129.12037037037038,60.142105263157895,0.0019702505587910336,0.0009177097011239475,0.0004032945226528736,True,True,59,PV+/PNN+,135.6225,13.14077357524452,45.63,7.800000000000001,0.9706234335899353
60,458.0,399.0,47.74250000000001,7.800000000000001,9003.0,79.67256637168141,55.21167883211679,0.0012157254348314857,0.0008424762162526403,0.00025624367579048284,True,True,60,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.800000000000001,0.9784709811210632
61,715.0,1149.0,47.74250000000001,7.800000000000001,10363.0,91.70796460176992,45.01006711409396,0.0013993738399598675,0.0006868095996657352,0.00026546517546307473,True,True,61,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.800000000000001,0.9515175223350525
62,493.0,763.0,47.74250000000001,7.800000000000001,18611.0,164.69911504424778,81.69741697416974,0.0025131474028267,0.001246622674512394,0.00021466838609791454,True,True,62,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.800000000000001,0.9453266263008118
63,526.5,866.5,47.32000000000001,7.800000000000001,10520.0,93.92857142857143,79.63959390862944,0.0014332581281539854,0.0012152223072957875,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9322509169578552
64,939.0,78.5,45.63,7.800000000000001,2827.0,26.175925925925927,17.164912280701753,0.0003994190268700073,0.00026191977234610135,0.00029289219906136765,True,True,64,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.800000000000001,0.939824104309082
65,342.5,136.0,45.63,7.800000000000001,9409.0,87.12037037037037,37.15576323987539,0.0013293716391297836,0.0005669606048657265,0.0003030005776629718,True,True,65,PV+/PNN+,100.555,11.315060866864318,45.63,7.800000000000001,0.9827293157577515
66,569.0,260.0,47.74250000000001,7.800000000000001,4729.0,41.849557522123895,31.022988505747126,0.000638583314597145,0.0004733804609101568,0.000287120242935423,True,True,66,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.800000000000001,0.9712827801704407
67,305.5,1180.0,45.63,7.800000000000001,2782.0,25.75925925925926,19.48181818181818,0.0003930611010797171,0.00029727349022382206,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8101406097412109
68,161.0,324.0,47.74250000000001,7.800000000000001,4636.0,41.02654867256637,22.2880658436214,0.0006260250045405718,0.0003400940847428305,0.0003295262930949497,True,True,68,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.800000000000001,0.9669960737228394
69,671.0,175.0,47.74250000000001,7.800000000000001,4137.0,36.610619469026545,27.681159420289855,0.0005586422441294964,0.00042238741772014735,0.0003373157974122246,True,True,69,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.800000000000001,0.9412581920623779
70,467.5,473.0,45.63,7.800000000000001,11075.0,102.54629629629629,104.25519287833828,0.0015647561806103043,0.0015908322709748727,0.00027448564871316076,True,True,70,PV+/PNN+,109.42750000000001,11.803703667980955,45.63,7.800000000000001,0.9790831208229065
71,363.0,943.0,47.74250000000001,7.800000000000001,4689.0,41.49557522123894,34.09505703422053,0.0006331818909168984,0.0005202572218542844,0.0002474504717580936,True,True,71,PV+/PNN+,50.7,8.034503402082343,47.74250000000001,7.800000000000001,0.9598361253738403
72,696.5,276.0,45.63,7.800000000000001,6505.0,60.23148148148148,43.50787401574803,0.000919073494796391,0.0006638876022850085,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9208876490592957
73,37.0,150.5,45.63,7.800000000000001,3518.0,32.574074074074076,23.922131147540984,0.0004970485095609075,0.0003650283229959714,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7538726925849915
74,826.0,920.0,47.74250000000001,7.800000000000001,4545.0,40.2212389380531,31.671361502347416,0.0006137367656680109,0.0004832739986625073,0.0002256093802466358,True,True,74,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.800000000000001,0.9427812099456787
75,930.0,300.5,45.63,7.800000000000001,3694.0,34.2037037037037,22.57037037037037,0.0005219150637629313,0.0003444017756980296,0.00039231429709800044,True,True,75,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.800000000000001,0.9555959105491638
76,240.0,37.5,45.63,7.800000000000001,5486.0,50.7962962962963,38.05120481927711,0.0007751017974562646,0.0005806241675330298,0.00022727911561921512,True,True,76,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.800000000000001,0.9309930801391602
77,323.0,247.0,47.74250000000001,7.800000000000001,13855.0,122.61061946902655,47.8996138996139,0.0018709181272453885,0.0007309012573375127,0.0002550185958367425,True,True,77,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.800000000000001,0.9768173098564148
78,130.5,350.0,45.63,7.800000000000001,3108.0,28.77777777777778,18.865203761755485,0.0004391207412493748,0.00028786455728626665,0.0002696977362985483,True,True,78,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.800000000000001,0.9393723011016846
79,821.0,21.0,47.74250000000001,7.800000000000001,4675.0,41.3716814159292,20.0,0.0006312913926288121,0.00030518043793392844,0.0003041959849083351,True,True,79,PV+/PNN+,117.87750000000001,12.250971162912725,47.74250000000001,7.800000000000001,0.9203378558158875
80,519.0,512.5,45.63,7.800000000000001,6572.0,60.851851851851855,43.808764940239044,0.0009285397398619341,0.0006684789034903341,0.000288233782279072,True,True,80,PV+/PNN+,91.6825,10.804341005363613,45.63,7.800000000000001,0.851446270942688
81,438.0,732.0,47.74250000000001,7.800000000000001,18769.0,166.09734513274336,82.89667896678966,0.0025344830263636735,0.0012649222395176571,0.00019202364634044936,True,True,81,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.800000000000001,0.9380119442939758
82,300.5,89.5,47.32000000000001,7.800000000000001,17202.0,153.58928571428572,73.06093189964157,0.0023436222738122485,0.001114838359649677,0.00023582124749439926,True,True,82,PV+/PNN+,134.7775,13.099772621711548,47.32000000000001,7.800000000000001,0.9464719295501709
83,985.0,968.5,45.63,7.800000000000001,3317.0,30.712962962962962,21.650980392156864,0.00046864977436427807,0.00033037278388886647,0.00026207370107576107,True,True,83,PV+/PNN+,118.30000000000001,12.272906670474185,45.63,7.800000000000001,0.7588443160057068
84,1013.0,368.0,47.74250000000001,7.800000000000001,8719.0,77.15929203539822,25.36263736263736,0.0011773753267017354,0.0003870090388744543,0.00018633028730428102,True,True,84,PV+/PNN+,106.04750000000001,11.619977221161072,47.74250000000001,7.800000000000001,0.8929219841957092
85,874.0,899.5,45.63,7.800000000000001,9314.0,86.24074074074075,65.08498583569406,0.0013159493513502823,0.000993133224013032,0.00019775692378118563,True,True,85,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.800000000000001,0.8591427803039551
86,103.5,303.0,45.63,7.800000000000001,1540.0,14.25925925925926,11.786206896551723,0.00021758234926770825,0.00017984598911347711,0.00057411101674271,True,True,86,PV+/PNN+,83.2325,10.294411610537507,45.63,7.800000000000001,0.8928971290588379
87,275.5,354.0,45.63,7.800000000000001,7309.0,67.67592592592592,69.73151750972762,0.0010326684355829088,0.0010640347525708038,0.00025911272420771163,True,True,87,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.800000000000001,0.9762821793556213
88,803.0,318.0,47.74250000000001,7.800000000000001,3411.0,30.1858407079646,21.017006802721088,0.00046060640433302205,0.00032069896700573873,0.0002785203355257381,True,True,88,PV+/PNN+,111.9625,11.93964331659077,47.74250000000001,7.800000000000001,0.9476304650306702
89,638.5,168.5,47.32000000000001,7.800000000000001,5675.0,50.669642857142854,32.453658536585365,0.0007731691898549303,0.0004952110862376649,0.0002719696255705303,True,True,89,PV+/PNN+,107.73750000000001,11.712200709128265,47.32000000000001,7.800000000000001,0.7999635338783264
90,305.0,210.0,47.74250000000001,7.800000000000001,9698.0,85.82300884955752,40.21917808219178,0.001309575171275769,0.0006137053190232972,0.00025708821030089214,True,True,90,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.800000000000001,0.9785616397857666
91,498.0,1155.0,47.74250000000001,7.800000000000001,4213.0,37.283185840707965,36.72284644194757,0.0005689049491219648,0.0005603547179666982,0.0003235964988437345,True,True,91,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.800000000000001,0.8424106240272522
92,366.0,184.0,47.74250000000001,7.800000000000001,9754.0,86.31858407079646,46.377906976744185,0.0013171371644281143,0.0007076814980810892,0.00026978508120551847,True,True,92,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.800000000000001,0.9451934695243835
93,390.5,237.0,45.63,7.800000000000001,9652.0,89.37037037037037,43.48947368421052,0.0013637044383973506,0.0006636068312231712,0.0002537021992274911,True,True,93,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.800000000000001,0.9756749272346497
94,423.5,574.0,45.63,7.800000000000001,12385.0,114.67592592592592,53.63636363636363,0.0017498424647276406,0.0008184384471864443,0.00029755092698558025,True,True,94,PV+/PNN+,81.965,10.215727056074748,45.63,7.800000000000001,0.9447475075721741
95,84.0,437.0,47.74250000000001,7.800000000000001,2263.0,20.02654867256637,12.760135135135135,0.0003055855447099469,0.00019470718143183239,0.0006604854841095189,True,True,95,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.800000000000001,0.8766354322433472
96,144.0,153.5,45.63,7.800000000000001,2464.0,22.814814814814813,14.012698412698413,0.00034813175882833313,0.00021382007191116827,0.0005812363500558975,True,True,96,PV+/PNN+,92.5275,10.854016398342266,45.63,7.800000000000001,0.7652910947799683
97,602.0,1030.5,45.63,7.800000000000001,5301.0,49.083333333333336,63.141630901287556,0.0007489636580961828,0.0009634795285158702,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9014308452606201
98,618.5,440.5,47.32000000000001,7.800000000000001,5439.0,48.5625,44.520725388601036,0.00074101625085832,0.0006793427235614716,0.0002370280352024951,True,True,98,PV+/PNN+,94.21750000000002,10.952691304245054,47.32000000000001,7.800000000000001,0.9717094302177429
99,584.0,415.0,47.74250000000001,7.800000000000001,11513.0,101.88495575221239,52.06934306569343,0.001554664770766955,0.0007945272459860141,0.00033746669456513585,True,True,99,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.800000000000001,0.9194616079330444
100,287.0,273.5,45.63,7.800000000000001,7741.0,71.67592592592592,55.84469696969697,0.0010937045231696944,0.0008521354538749824,0.000414464687874236,True,True,100,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.800000000000001,0.8413378000259399
101,446.0,698.0,47.74250000000001,7.800000000000001,9468.0,83.78761061946902,58.822784810126585,0.0012785169851143514,0.0008975781614423832,0.00019633274840416063,True,True,101,PV+/PNN+,63.37500000000001,8.982847886254723,47.74250000000001,7.800000000000001,0.9601601362228394
102,411.0,1178.5,45.63,7.800000000000001,2181.0,20.194444444444443,16.16751269035533,0.00030814746996939716,0.00024670043015724926,0.0002769616988099008,True,True,102,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.800000000000001,0.8673356771469116
103,20.0,448.0,47.74250000000001,7.800000000000001,2005.0,17.743362831858406,12.30841121495327,0.00027074636197235686,0.00018781431624251578,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.6366173624992371
104,290.0,316.5,45.63,7.800000000000001,14557.0,134.78703703703704,111.18579234972678,0.0020567183495389797,0.0016965864400660224,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9131949543952942
105,949.5,380.0,45.63,7.800000000000001,2778.0,25.72222222222222,23.70940170940171,0.00039249595212058016,0.0003617822798413323,0.00040217577092068087,True,True,105,PV+/PNN+,109.00500000000001,11.780894557454303,45.63,7.800000000000001,0.9247941374778748
106,419.5,334.5,47.32000000000001,7.800000000000001,7255.0,64.77678571428571,43.33114754098361,0.0009884303916118976,0.0006611909291368522,0.0003003442452016421,True,True,106,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.800000000000001,0.9491817355155945
107,757.5,981.0,45.63,7.800000000000001,3107.0,28.76851851851852,23.129770992366414,0.0004389794540095906,0.00035293768203809283,0.00019640662821222659,True,True,107,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.800000000000001,0.8167233467102051
108,486.5,856.0,45.63,7.800000000000001,17031.0,157.69444444444446,89.9375,0.0024062629807651554,0.0013723582818341343,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9585565328598022
109,701.5,379.0,45.63,7.800000000000001,11500.0,106.48148148148148,45.07109004739336,0.0016248032575186004,0.0006877407499411514,0.00027568944369127477,True,True,109,PV+/PNN+,131.82000000000002,12.955247461433887,45.63,7.800000000000001,0.9459145665168762
