label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
19,210.5,474.5,47.32000000000001,7.762067717874401,3775.0,True,True,17,PV+/PNN+,36.7575,6.8411331346205175,47.32000000000001,7.762067717874401,0.9011176824569702
20,301.0,337.5,45.63,7.622199185685551,12405.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8723493218421936
21,483.5,350.5,47.32000000000001,7.762067717874401,4290.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.710512638092041
22,467.5,269.5,47.32000000000001,7.762067717874401,6556.0,True,True,50,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.762067717874401,0.9275849461555481
23,295.5,436.5,47.32000000000001,7.762067717874401,6635.0,True,True,32,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.8739532828330994
24,459.5,65.5,47.32000000000001,7.762067717874401,8738.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9420534372329712
25,353.0,384.5,45.63,7.622199185685551,11413.0,True,True,33,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.622199185685551,0.8766463398933411
26,235.5,431.0,45.63,7.622199185685551,4404.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7744553089141846
27,155.0,121.5,45.63,7.622199185685551,2363.0,True,True,14,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.4816659688949585
28,316.0,471.0,47.74250000000001,7.796642800880295,4130.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8114606738090515
29,160.5,290.5,47.32000000000001,7.762067717874401,2356.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6725577116012573
30,27.5,349.0,45.63,7.622199185685551,1809.0,True,True,2,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.6870883703231812
31,242.5,238.5,47.32000000000001,7.762067717874401,3611.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.773382306098938
32,228.0,59.5,45.63,7.622199185685551,2040.0,True,True,22,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.6564280986785889
33,363.5,250.0,45.63,7.622199185685551,22345.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.869015097618103
34,401.0,833.5,45.63,7.622199185685551,7140.0,True,True,42,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.9527534246444702
35,148.5,603.5,47.32000000000001,7.762067717874401,5990.0,True,True,13,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.7981764674186707
36,97.0,987.0,47.74250000000001,7.796642800880295,4785.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8766017556190491
37,281.5,525.0,45.63,7.622199185685551,11999.0,True,True,29,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.622199185685551,0.9785676598548889
38,241.0,967.5,45.63,7.622199185685551,8460.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9839567542076111
39,177.0,683.0,47.74250000000001,7.796642800880295,8949.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9761977791786194
40,470.0,531.5,45.63,7.622199185685551,7104.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9685803651809692
41,243.0,730.0,47.74250000000001,7.796642800880295,8601.0,True,True,25,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.796642800880295,0.9527187943458557
42,253.5,901.0,45.63,7.622199185685551,10633.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9701720476150513
43,382.5,594.5,47.32000000000001,7.762067717874401,8590.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9628411531448364
44,452.0,989.0,47.74250000000001,7.796642800880295,10065.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.45344749093055725
45,451.5,642.5,47.32000000000001,7.762067717874401,7941.0,True,True,48,PV+/PNN+,95.90750000000001,11.050485131282139,47.32000000000001,7.762067717874401,0.8675358891487122
46,310.5,865.0,45.63,7.622199185685551,8013.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9600663781166077
47,188.5,537.5,47.32000000000001,7.762067717874401,6969.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.922966480255127
48,465.5,672.0,45.63,7.622199185685551,2818.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4096637964248657
49,248.0,677.5,45.63,7.622199185685551,12571.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.928687334060669
50,289.0,586.0,47.74250000000001,7.796642800880295,10306.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9596810936927795
51,261.5,828.0,45.63,7.622199185685551,5649.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8251283764839172
52,308.0,612.0,47.74250000000001,7.796642800880295,11281.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9558616280555725
53,428.5,690.5,47.32000000000001,7.762067717874401,3130.0,True,True,44,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.802070677280426
54,216.0,903.5,45.63,7.622199185685551,5267.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6140626668930054
55,117.5,841.0,45.63,7.622199185685551,3003.0,True,True,9,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.7562660574913025
56,119.5,755.5,47.32000000000001,7.762067717874401,5450.0,True,True,8,PV+/PNN+,111.9625,11.93964331659077,47.32000000000001,7.762067717874401,0.7649266123771667
57,323.5,986.0,45.63,7.622199185685551,3905.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7867971658706665
58,227.5,810.0,45.63,7.622199185685551,4059.0,True,True,20,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.5814936757087708
59,312.0,950.0,47.74250000000001,7.796642800880295,5023.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.870971143245697
60,492.5,635.5,47.32000000000001,7.762067717874401,3232.0,True,True,55,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.6877533793449402
61,368.0,629.0,47.74250000000001,7.796642800880295,8537.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5252534747123718
62,185.5,975.5,47.32000000000001,7.762067717874401,3072.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8007052540779114
63,245.5,524.5,47.32000000000001,7.762067717874401,4733.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7775582671165466
64,234.5,936.5,47.32000000000001,7.762067717874401,9090.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5703471899032593
65,29.0,844.0,47.74250000000001,7.796642800880295,1762.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.606464147567749
66,218.0,856.0,47.74250000000001,7.796642800880295,10016.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7337104082107544
67,458.5,1123.5,47.32000000000001,7.762067717874401,7339.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.938345730304718
68,467.5,1183.0,45.63,7.622199185685551,5117.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.970757782459259
69,285.0,1138.5,45.63,7.622199185685551,7861.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8711869120597839
70,199.0,1113.0,47.74250000000001,7.796642800880295,9271.0,True,True,16,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.796642800880295,0.9180619120597839
71,214.0,1048.5,45.63,7.622199185685551,9342.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9415582418441772
72,146.5,1034.0,45.63,7.622199185685551,4177.0,True,True,11,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.9201033711433411
73,271.0,1111.5,45.63,7.622199185685551,9716.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8671469688415527
74,413.0,1041.5,45.63,7.622199185685551,6112.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9723663926124573
75,453.5,1059.0,45.63,7.622199185685551,4103.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8660829067230225
76,188.0,1205.5,45.63,7.622199185685551,7090.0,True,True,15,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9666768312454224
77,182.5,1087.0,45.63,7.622199185685551,5343.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6550751328468323
78,152.5,1230.5,47.32000000000001,7.762067717874401,3443.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9248298406600952
79,184.5,1012.5,47.32000000000001,7.762067717874401,3528.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6540582776069641
80,102.0,1166.0,47.74250000000001,7.796642800880295,3395.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8740782141685486
81,235.5,1216.5,47.32000000000001,7.762067717874401,7075.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8841103911399841
82,214.0,1232.5,45.63,7.622199185685551,8047.0,True,True,18,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.7083855271339417
83,380.0,1040.5,45.63,7.622199185685551,3397.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8390363454818726
84,336.0,1042.5,45.63,7.622199185685551,5400.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7582657933235168
85,478.0,1244.0,47.74250000000001,7.796642800880295,4311.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.588507890701294
86,914.5,109.5,47.32000000000001,7.762067717874401,4818.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8878311514854431
87,879.5,48.5,47.32000000000001,7.762067717874401,6745.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9039674997329712
88,530.0,267.5,45.63,7.622199185685551,9567.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9762200117111206
89,804.0,469.5,45.63,7.622199185685551,5643.0,True,True,88,PV+/PNN+,127.17250000000001,12.724820470357628,45.63,7.622199185685551,0.9523725509643555
90,520.0,94.5,45.63,7.622199185685551,6663.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.801600456237793
91,847.5,308.0,45.63,7.622199185685551,4931.0,True,True,91,PV+/PNN+,110.69500000000001,11.87186806717708,45.63,7.622199185685551,0.8871815800666809
92,679.0,183.0,47.74250000000001,7.796642800880295,6649.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9309702515602112
93,943.0,246.5,45.63,7.622199185685551,6499.0,True,True,102,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.9427674412727356
94,702.0,314.0,47.74250000000001,7.796642800880295,8126.0,True,True,74,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.9485619068145752
95,513.0,393.5,45.63,7.622199185685551,8579.0,True,True,58,PV+/PNN+,121.25750000000001,12.425370984229163,45.63,7.622199185685551,0.8578664064407349
96,716.5,463.0,45.63,7.622199185685551,5034.0,True,True,75,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.9169744849205017
97,729.0,172.5,45.63,7.622199185685551,3529.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8158543705940247
98,812.5,260.5,47.32000000000001,7.762067717874401,4811.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.627871572971344
99,648.5,390.5,47.32000000000001,7.762067717874401,4164.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8888754844665527
100,575.0,331.5,45.63,7.622199185685551,6325.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7233192324638367
101,774.0,40.5,45.63,7.622199185685551,2985.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7749106287956238
102,860.5,412.0,45.63,7.622199185685551,2929.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6045045256614685
103,528.5,337.5,47.32000000000001,7.762067717874401,3656.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7742412090301514
104,512.5,172.0,45.63,7.622199185685551,3068.0,True,True,59,PV+/PNN+,43.940000000000005,7.479715609277069,45.63,7.622199185685551,0.7783652544021606
105,934.0,13.0,47.74250000000001,7.796642800880295,3379.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6069586277008057
106,611.0,413.5,45.63,7.622199185685551,2882.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7791719436645508
107,592.0,130.0,47.74250000000001,7.796642800880295,2574.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7176272869110107
108,578.0,184.5,45.63,7.622199185685551,3426.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8159250617027283
109,664.0,60.0,47.74250000000001,7.796642800880295,2152.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4242686629295349
110,553.5,245.5,47.32000000000001,7.762067717874401,3300.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.45156240463256836
111,679.5,209.5,47.32000000000001,7.762067717874401,5131.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4402018189430237
112,592.5,434.0,45.63,7.622199185685551,3718.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5367087125778198
113,767.0,240.0,47.74250000000001,7.796642800880295,4033.0,True,True,80,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.6137548685073853
114,695.0,526.5,45.63,7.622199185685551,14218.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8982574343681335
115,859.5,526.5,47.32000000000001,7.762067717874401,12787.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9610097408294678
116,768.5,687.5,47.32000000000001,7.762067717874401,11931.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8579689860343933
117,759.0,909.5,45.63,7.622199185685551,7116.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9631601572036743
118,829.0,803.5,45.63,7.622199185685551,4691.0,True,True,90,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.622199185685551,0.9316931962966919
119,582.5,946.5,47.32000000000001,7.762067717874401,10087.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9707499146461487
120,606.5,890.0,45.63,7.622199185685551,5177.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9599121809005737
121,689.0,824.5,45.63,7.622199185685551,4797.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9169973134994507
122,787.0,855.5,45.63,7.622199185685551,3334.0,True,True,84,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.8745477795600891
123,805.5,779.0,45.63,7.622199185685551,7827.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9411521553993225
124,580.5,833.5,47.32000000000001,7.762067717874401,4169.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9097060561180115
125,700.5,784.0,45.63,7.622199185685551,4294.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9338178634643555
126,567.5,990.0,45.63,7.622199185685551,10240.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4291856586933136
127,635.5,643.0,45.63,7.622199185685551,4982.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5114084482192993
128,545.0,677.0,47.74250000000001,7.796642800880295,3950.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7083505392074585
129,616.5,834.5,47.32000000000001,7.762067717874401,5756.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6166890859603882
130,764.0,947.0,47.74250000000001,7.796642800880295,4400.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8324304223060608
131,798.5,978.0,45.63,7.622199185685551,5651.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8662360310554504
132,571.0,727.0,47.74250000000001,7.796642800880295,5075.0,True,True,66,PV+/PNN+,32.955000000000005,6.477623730716943,47.74250000000001,7.796642800880295,0.8242037892341614
133,950.5,526.5,47.32000000000001,7.762067717874401,1378.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6404595971107483
134,802.5,886.0,45.63,7.622199185685551,3255.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49398189783096313
135,609.0,787.5,45.63,7.622199185685551,5137.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5116934180259705
136,792.0,1015.0,47.74250000000001,7.796642800880295,7443.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8527452945709229
137,659.5,1206.0,45.63,7.622199185685551,3804.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8885212540626526
138,656.5,1085.0,45.63,7.622199185685551,3246.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.858021080493927
139,781.0,1071.5,45.63,7.622199185685551,6888.0,True,True,82,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.9633232355117798
140,726.5,1100.5,47.32000000000001,7.762067717874401,3272.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9572015404701233
141,584.5,1059.5,47.32000000000001,7.762067717874401,5440.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8979710936546326
142,788.0,1216.0,47.74250000000001,7.796642800880295,4494.0,True,True,86,PV+/PNN+,46.475,7.692451354514157,47.74250000000001,7.796642800880295,0.9311948418617249
143,816.0,1077.0,47.74250000000001,7.796642800880295,4125.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8841861486434937
144,780.0,1163.5,45.63,7.622199185685551,1742.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7716414332389832
145,643.5,1027.5,47.32000000000001,7.762067717874401,4416.0,True,True,71,PV+/PNN+,90.8375,10.754436161179271,47.32000000000001,7.762067717874401,0.875996470451355
146,861.5,1212.5,47.32000000000001,7.762067717874401,1139.0,True,True,94,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.42018383741378784
147,581.0,1188.5,45.63,7.622199185685551,3664.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.592920184135437
148,1010.5,286.5,47.32000000000001,7.762067717874401,1801.0,True,True,105,PV+/PNN+,115.76500000000001,12.140699151872026,47.32000000000001,7.762067717874401,0.3658730387687683
149,1059.0,106.5,45.63,7.622199185685551,3452.0,True,True,107,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.8713585734367371
150,496.5,393.5,47.32000000000001,7.762067717874401,8684.0,True,True,58,PV+/PNN+,121.25750000000001,12.425370984229163,47.32000000000001,7.762067717874401,0.8353661298751831
151,567.5,1007.5,47.32000000000001,7.762067717874401,9801.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6252904534339905
152,994.0,287.0,47.74250000000001,7.796642800880295,1594.0,True,True,105,PV+/PNN+,115.76500000000001,12.140699151872026,47.74250000000001,7.796642800880295,0.31174853444099426
153,57.0,509.0,47.74250000000001,7.796642800880295,1768.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.36645033955574036
154,496.0,171.5,45.63,7.622199185685551,3271.0,True,True,59,PV+/PNN+,43.940000000000005,7.479715609277069,45.63,7.622199185685551,0.6042977571487427
155,509.0,637.0,47.74250000000001,7.796642800880295,2443.0,True,True,55,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.796642800880295,0.33813226222991943
156,453.5,496.5,47.32000000000001,7.762067717874401,3373.0,True,True,49,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.3991716504096985
157,97.0,1004.0,47.74250000000001,7.796642800880295,1393.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4715223014354706
158,497.0,862.0,47.74250000000001,7.796642800880295,5808.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5062005519866943
159,25.92920353982301,371.34513274336285,95.48500000000001,11.026117989983467,2198.0,False,True,1,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
161,59.573839662447256,727.367088607595,100.13250000000001,11.291264708312957,7174.0,False,True,3,PV+/PNN-,100.13250000000001,11.291264708312957,0.0,0.0,0.0
162,59.575581395348834,998.4244186046511,72.67,9.619060126431496,1413.0,False,True,4,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
163,88.39375,788.475,135.20000000000002,13.120289114504834,3773.0,False,True,5,PV+/PNN-,135.20000000000002,13.120289114504834,0.0,0.0,0.0
164,92.4308943089431,906.2520325203252,103.93500000000002,11.50365820433001,4318.0,False,True,6,PV+/PNN-,103.93500000000002,11.50365820433001,0.0,0.0,0.0
165,114.64189189189189,148.84459459459458,62.53000000000001,8.922761272851007,2166.0,False,True,7,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
168,136.53571428571428,472.55357142857144,23.660000000000004,5.488610719338178,570.0,False,True,10,PV+/PNN-,23.660000000000004,5.488610719338178,0.0,0.0,0.0
177,213.31360946745562,177.34319526627218,71.4025,9.534803961957083,4494.0,False,True,19,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
179,220.38524590163934,162.56967213114754,103.09,11.456799931339813,4501.0,False,True,21,PV+/PNN-,103.09,11.456799931339813,0.0,0.0,0.0
182,245.29680365296804,184.8082191780822,92.5275,10.854016398342266,6399.0,False,True,24,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
184,273.6666666666667,545.8075117370892,89.9925,10.704298656594888,14146.0,False,True,26,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
186,278.5,1193.7291666666667,60.84,8.801357503344999,3499.0,False,True,28,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
188,287.83417085427135,743.5628140703518,84.07750000000001,10.346535546861599,7726.0,False,True,30,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
189,284.9655172413793,796.0459770114943,36.7575,6.8411331346205175,2719.0,False,True,31,PV+/PNN-,36.7575,6.8411331346205175,0.0,0.0,0.0
192,355.47058823529414,1227.264705882353,14.365000000000002,4.276691017611702,469.0,False,True,34,PV+/PNN-,14.365000000000002,4.276691017611702,0.0,0.0,0.0
193,367.40458015267177,1173.1603053435115,110.69500000000001,11.87186806717708,5517.0,False,True,35,PV+/PNN-,110.69500000000001,11.87186806717708,0.0,0.0,0.0
194,373.7363184079602,145.77114427860695,84.92250000000001,10.39839820538586,9540.0,False,True,36,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
195,375.8556701030928,122.85567010309278,81.965,10.215727056074748,12338.0,False,True,37,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
196,395.03846153846155,1088.8525641025642,65.91000000000001,9.160743331929707,7118.0,False,True,38,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
