label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
12,152.95128205128205,1230.0974358974358,164.775,14.484406994548879,15235.0,True,False,-1,39.18477631085024,4,9.79619407771256,2,2,2.372088228401314,2.0,1.6919691670244126,2.906888370749727,47.59615384615385,10990.0,PV-/PNN+,0.0,0.0,164.775,14.484406994548879
13,154.0225352112676,828.8169014084507,149.9875,13.819190143274142,7977.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.1380711874576983,1.0,1.6714285714285715,2.6,42.714285714285715,1598.0,PV-/PNN+,0.0,0.0,149.9875,13.819190143274142
14,164.9822695035461,817.1560283687943,119.14500000000001,12.316660487220997,8034.0,True,False,-1,27.81934341759517,10,2.7819343417595173,5,5,1.0873299959078764,2.0,1.9871920685229347,3.6769552621700474,44.75675675675676,7257.0,PV-/PNN+,0.0,0.0,119.14500000000001,12.316660487220997
15,163.885,1212.335,84.50000000000001,10.37249929043725,5370.0,True,False,-1,6.007716446627536,2,3.003858223313768,1,1,1.0000000000000002,2.0,1.854809703885628,2.6,43.125,1613.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
16,174.66786355475762,681.7684021543986,235.3325,17.309957976881044,43944.0,True,False,-1,178.2814933988261,35,5.093756954252174,15,18,1.0622672912360915,1.9444444444444444,2.5248377934212103,7.580237463298891,49.761702127659575,50333.0,PV-/PNN+,0.0,0.0,235.3325,17.309957976881044
17,170.78947368421052,1097.2842105263157,40.1375,7.148751795020415,2976.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,44.666666666666664,843.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
18,185.03722084367246,1088.076923076923,170.2675,14.723834900704176,20748.0,True,False,-1,93.16183617507293,23,4.0505146163075185,10,12,1.0852908182437369,1.9166666666666667,2.9512493962598594,5.5154328932550705,52.44094488188976,27794.0,PV-/PNN+,0.0,0.0,170.2675,14.723834900704176
19,178.5989010989011,810.6923076923077,76.89500000000001,9.894733689817546,4352.0,True,False,-1,12.284671708797584,4,3.071167927199396,5,1,1.0955139960601707,4.0,1.780772806907783,2.6,43.27777777777778,3918.0,PV-/PNN+,0.0,0.0,76.89500000000001,9.894733689817546
20,183.39719626168224,1021.3317757009346,90.415,10.72939669493256,5936.0,True,False,-1,10.176955262170049,6,1.6961592103616747,3,3,1.1111394657144156,2.0,2.652275656150913,4.687216658103186,45.285714285714285,3512.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
21,187.17723880597015,579.3899253731344,226.46000000000004,16.980513163645114,14544.0,True,False,-1,18.784671708797585,10,1.8784671708797585,5,5,1.0928615485442235,2.0,1.9684454193072656,4.110960958218894,44.61538461538461,4867.0,PV-/PNN+,0.0,0.0,226.46000000000004,16.980513163645114
22,185.7859649122807,975.6771929824562,120.41250000000001,12.382001319674572,9842.0,True,False,-1,34.63477631085024,8,4.32934703885628,4,4,1.276974925002206,2.0,1.6606859063668915,2.6,45.53333333333333,8507.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
23,185.27027027027026,1007.8783783783783,31.265000000000004,6.309345002941657,9959.0,True,True,20,41.200104602052654,13,3.1692388155425117,5,7,1.186010022225617,1.8571428571428572,2.1960959860032565,4.687216658103186,46.56140350877193,11200.0,PV+/PNN+,31.265000000000004,6.309345002941657,110.69500000000001,11.87186806717708
24,189.57202505219206,538.580375782881,202.37750000000003,16.05225952832312,29098.0,True,False,-1,75.13868683519036,20,3.756934341759518,10,10,1.0814307426317114,2.0,2.429527387167874,4.687216658103186,49.79807692307692,22960.0,PV-/PNN+,0.0,0.0,202.37750000000003,16.05225952832312
25,188.0487804878049,1205.637630662021,121.25750000000001,12.425370984229163,20314.0,True,False,-1,54.561731573020296,9,6.062414619224477,3,5,1.2487256850881256,1.8,2.5549967897170904,4.687216658103186,65.72602739726027,20504.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
26,189.5934065934066,992.0769230769231,115.34250000000002,12.118524340389614,7413.0,True,False,-1,3.519238815542512,1,3.519238815542512,2,0,1.2106549570167535,1.0,1.8230796051808376,2.6,39.333333333333336,1421.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
27,191.2871287128713,1036.4290429042903,128.0175,12.767025629258121,7941.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,39.8,1127.0,PV-/PNN+,0.0,0.0,128.0175,12.767025629258121
28,194.4842105263158,960.3789473684211,120.41250000000001,12.382001319674572,7591.0,True,False,-1,13.473149339882609,3,4.4910497799608695,6,0,1.167165813065467,3.0,1.4188477631085026,2.6,46.15,4499.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
29,204.8485401459854,233.60401459854015,231.53000000000003,17.16954139726895,35230.0,True,False,-1,68.84259735953043,14,4.9173283828236025,7,7,1.2173668131298998,2.0,2.202991778920713,4.110960958218894,56.0,23307.0,PV-/PNN+,0.0,0.0,231.53000000000003,17.16954139726895
30,198.1529411764706,1112.556862745098,107.73750000000001,11.712200709128265,25145.0,True,True,21,63.64259735953044,9,7.071399706614494,2,5,1.3027847693861745,1.8,2.7272822851884126,7.000714249274855,55.22222222222222,22255.0,PV+/PNN+,107.73750000000001,11.712200709128265,151.25500000000002,13.877458244899065
31,201.95491803278688,589.6434426229508,103.09,11.456799931339813,7584.0,True,False,-1,11.47695526217005,6,1.9128258770283415,6,2,1.0318676510134535,3.0,2.4434456249578806,4.687216658103186,42.22222222222222,4272.0,PV-/PNN+,0.0,0.0,103.09,11.456799931339813
32,203.74162679425837,1019.665071770335,88.30250000000001,10.603312449370561,7602.0,True,False,-1,44.542492757477774,19,2.3443417240777777,7,10,1.2547092869690268,1.9,2.2124065121950984,4.110960958218894,45.6140350877193,10506.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
33,202.3601895734597,974.1469194312796,89.14750000000001,10.653925206902757,6005.0,True,False,-1,11.365432893255072,5,2.2730865786510144,4,2,1.1471970640886506,2.5,2.6728665551351023,4.687216658103186,45.6875,4053.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
34,202.0054347826087,993.3315217391304,77.74000000000001,9.948951814523555,5305.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,47.0,466.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
35,202.26436781609195,1007.9597701149426,73.515,9.6748232609803,5753.0,True,False,-1,5.0884776310850235,3,1.6961592103616745,6,0,1.0206048795551166,3.0,1.3538477631085026,1.8384776310850237,41.9,2615.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
36,205.67567567567568,550.9594594594595,125.06000000000002,12.618690005883314,8387.0,True,False,-1,5.357716446627536,4,1.339429111656884,8,0,1.0199172818834086,4.0,1.3000000000000003,1.3,41.18181818181818,3084.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
37,205.95419847328245,1032.824427480916,110.69500000000001,11.87186806717708,7436.0,True,False,-1,16.834671708797583,6,2.8057786181329303,6,2,1.2925799475179505,3.0,1.921785701120384,3.6769552621700474,48.16,6389.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
38,206.71794871794873,474.6923076923077,32.955000000000005,6.477623730716943,7826.0,True,True,22,21.58858223313768,2,10.79429111656884,4,0,1.3840116157717766,2.0,1.448545553402765,1.8384776310850237,43.55172413793103,6033.0,PV+/PNN+,32.955000000000005,6.477623730716943,97.17500000000001,11.123266281072276
39,213.27255985267035,572.8600368324126,229.41750000000002,17.09103370935413,15443.0,True,False,-1,156.69291116568843,53,2.956470021994121,19,29,1.210138053563576,1.8275862068965518,3.366629064450208,12.264175471673585,51.136585365853655,43833.0,PV-/PNN+,0.0,0.0,229.41750000000002,17.09103370935413
40,214.97233201581028,535.8418972332016,106.89250000000001,11.666180096141298,8125.0,True,False,-1,23.984671708797585,8,2.998083963599698,10,2,1.034203346855925,4.0,2.1202566289703673,2.906888370749727,45.38461538461539,8644.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
41,214.00980392156862,1048.1078431372548,86.19000000000001,10.475710780692815,17227.0,True,False,-1,39.07325394193526,9,4.341472660215029,6,4,1.2277729899574148,2.25,3.305052131643328,7.800000000000001,60.61538461538461,16164.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
42,218.35454545454544,902.8772727272727,92.95,10.878769033449206,12825.0,True,False,-1,113.29270196158309,22,5.149668270981049,11,11,1.0830946696860588,2.0,5.832826443517383,15.868522300453813,53.188311688311686,36276.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
43,225.78703703703704,409.1314814814815,228.15000000000003,17.043755517236434,56095.0,True,False,-1,154.49280656363578,23,6.717078546245034,10,12,1.0903828530409714,1.9166666666666667,3.6627435693036157,9.19238815542512,62.56398104265403,58273.0,PV-/PNN+,0.0,0.0,228.15000000000003,17.043755517236434
44,221.1766917293233,1217.9586466165413,112.385,11.9621497330146,15859.0,True,False,-1,80.92335854398793,31,2.6104309207738043,14,16,1.2758723292167258,1.9375,6.267299189361611,13.572398461583717,62.736363636363635,33937.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
45,219.20661157024793,1251.388429752066,102.245,11.409749219480977,12993.0,True,False,-1,94.46183617507295,31,3.047156005647514,11,17,1.1254608683489613,1.8235294117647058,5.034512538399488,13.572398461583717,55.92125984251968,30836.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
46,223.82835820895522,554.7164179104477,113.23000000000002,12.007036006040893,8369.0,True,False,-1,11.365432893255072,5,2.2730865786510144,4,2,1.1232938388206875,2.5,1.4583757738485363,1.8384776310850237,42.0,3965.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
47,223.6530612244898,1060.7925170068027,124.21500000000002,12.575987040756612,11076.0,True,False,-1,55.257925650732844,14,3.94699468933806,7,7,1.16294813119579,2.0,2.4176615909344883,4.687216658103186,46.534246575342465,14457.0,PV-/PNN+,0.0,0.0,124.21500000000002,12.575987040756612
48,222.40454545454546,1036.6454545454546,92.95,10.878769033449206,7988.0,True,False,-1,41.78477631085024,10,4.178477631085024,5,5,1.1740650748231962,2.0,3.2884444583632018,7.907591289387685,47.107142857142854,12183.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
49,228.0625,244.11079545454547,148.72000000000003,13.760675313843192,11205.0,True,False,-1,22.619343417595168,3,7.539781139198389,6,0,1.0302321181479177,3.0,2.226832139800449,3.6769552621700474,52.875,8198.0,PV-/PNN+,0.0,0.0,148.72000000000003,13.760675313843192
50,242.11181102362204,963.3433070866141,268.2875,18.482268647493875,45272.0,True,False,-1,87.78498551495557,21,4.180237405474075,11,10,1.146593243977286,2.1,2.627843057786907,5.2,48.98275862068966,26686.0,PV-/PNN+,0.0,0.0,268.2875,18.482268647493875
51,231.5257731958763,529.1082474226804,81.965,10.215727056074748,7041.0,True,False,-1,81.08107499061546,30,2.7027024996871822,12,16,1.2965246342765557,1.875,2.9383100519580503,6.62872536767062,53.88785046728972,22455.0,PV-/PNN+,0.0,0.0,81.965,10.215727056074748
52,234.048,944.676,105.62500000000001,11.596806754993013,20026.0,True,False,-1,115.38128419472076,23,5.016577573683511,7,13,1.0907020344819196,1.7692307692307692,4.5381587136457355,11.10720486891279,62.439189189189186,40778.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
53,229.74522292993632,541.3949044585987,66.33250000000001,9.190057785517194,5625.0,True,False,-1,13.965432893255072,7,1.9950618418935817,5,3,1.2323287677094423,2.3333333333333335,2.5512964375213114,4.687216658103186,47.476190476190474,5023.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
54,236.26605504587155,1217.4587155963302,46.0525,7.6574058357851245,23434.0,True,True,28,39.4078210486802,8,4.925977631085025,7,3,1.0703124519899772,2.6666666666666665,3.4116905382797516,9.374433316206373,65.03448275862068,20185.0,PV+/PNN+,46.0525,7.6574058357851245,141.96,13.444295659148668
55,237.5045045045045,339.5945945945946,46.89750000000001,7.727337934192946,19399.0,True,True,29,38.804015126392756,9,4.311557236265862,6,4,1.3544158845025807,2.25,2.129320376686505,3.6769552621700474,61.69230769230769,15248.0,PV+/PNN+,46.89750000000001,7.727337934192946,136.89000000000001,13.202036255017498
56,234.38805970149255,429.4726368159204,84.92250000000001,10.39839820538586,10224.0,True,False,-1,42.23086578651016,7,6.032980826644308,2,4,1.264861891836614,1.75,4.26774879290537,8.324061508662703,55.20338983050848,15358.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
57,236.00602409638554,1055.1265060240964,70.135,9.449796583524995,5468.0,True,False,-1,36.15782104868019,12,3.0131517540566826,9,5,1.1137269915650385,2.4,2.3780330312910607,7.353910524340095,44.76470588235294,10152.0,PV-/PNN+,0.0,0.0,70.135,9.449796583524995
58,242.87214611872147,730.1872146118722,92.5275,10.854016398342266,37357.0,True,True,32,397.86668811788695,112,3.552381143909705,31,64,1.1795866185304988,1.75,3.0844380087519143,9.374433316206373,49.14962121212121,103447.0,PV+/PNN+,92.5275,10.854016398342266,170.2675,14.723834900704176
59,240.1237113402062,237.62886597938143,40.9825,7.22360987610134,8053.0,True,True,31,32.75010460205266,10,3.275010460205266,5,5,1.1264671359430967,2.0,2.346285992291156,3.6769552621700474,51.644444444444446,9869.0,PV+/PNN+,40.9825,7.22360987610134,85.34500000000001,10.424232774905905
60,243.36607142857142,326.29910714285717,94.64000000000001,10.977221438676356,10016.0,True,False,-1,32.10010460205265,6,5.3500174336754425,6,2,1.0697590233342937,3.0,2.29017647715694,5.360037313302959,52.391304347826086,11571.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
61,240.31162790697675,547.5116279069767,90.8375,10.754436161179271,7333.0,True,False,-1,78.65792565073285,29,2.7123422638183743,10,16,1.2372195622151216,1.8125,2.48437571242609,5.813776741499454,44.45283018867924,18471.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
62,246.93188854489165,661.9442724458204,136.4675,13.181646997668608,45490.0,True,False,-1,127.19280656363574,30,4.2397602187878585,12,16,1.1471593767693617,1.875,6.440341770877652,25.24143419063188,69.7764705882353,60591.0,PV-/PNN+,0.0,0.0,136.4675,13.181646997668608
63,247.34751773049646,678.081560283688,119.14500000000001,12.316660487220997,41122.0,True,False,-1,94.88879143724299,24,3.953699643218458,12,12,1.0813574524499532,2.0,5.107672458222847,25.54094751570505,67.16153846153846,44240.0,PV-/PNN+,0.0,0.0,119.14500000000001,12.316660487220997
64,253.08695652173913,901.5217391304348,9.717500000000001,3.517485646873906,37726.0,True,True,33,162.18128419472077,46,3.525680091189582,10,27,1.1219964667916886,1.7037037037037037,3.42029561364276,9.1,56.07943925233645,50054.0,PV+/PNN+,9.717500000000001,3.517485646873906,164.35250000000002,14.465825323018588
65,257.36486486486484,333.4087837837838,125.06000000000002,12.618690005883314,15254.0,True,False,-1,23.53858223313768,8,2.94232277914221,7,3,1.2403829380859617,2.6666666666666665,3.6770580740184915,10.153324578678651,63.96969696969697,11241.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
66,254.91780821917808,428.5159817351598,92.5275,10.854016398342266,5912.0,True,False,-1,20.780865786510144,3,6.926955262170048,3,1,1.088190184397594,3.0,2.640192252197266,3.9000000000000004,54.92857142857143,6631.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
67,258.9789156626506,1197.0421686746988,140.27,13.364030490087986,7493.0,True,False,-1,9.907716446627537,1,9.907716446627537,2,0,1.0859931829829335,1.0,1.8410288595503386,2.6,48.4,3113.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
68,260.39256198347107,851.305785123967,102.245,11.409749219480977,6100.0,True,False,-1,125.2619407771256,31,4.040707767004052,8,18,1.1475056021678403,1.7222222222222223,3.7884302658252578,8.324061508662703,52.778443113772454,36039.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
69,266.5595238095238,649.8363095238095,141.96,13.444295659148668,17260.0,True,False,-1,262.3162697096763,80,3.278953371370954,19,47,1.1426328820183345,1.702127659574468,3.6040068850924807,9.900505037623082,55.901162790697676,77734.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
70,261.08743169398906,669.6174863387978,77.31750000000001,9.92187978661609,16309.0,True,False,-1,83.95031380615796,19,4.418437568745156,11,9,1.075189300879193,2.111111111111111,5.475833064833102,21.791970998512276,61.98275862068966,35745.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
71,266.79277108433735,1179.3397590361446,175.3375,14.94144031460828,9856.0,True,False,-1,7.307716446627536,4,1.826929111656884,5,1,1.0375682932319128,4.0,1.9121138334862293,2.906888370749727,43.75,2593.0,PV-/PNN+,0.0,0.0,175.3375,14.94144031460828
72,265.6732026143791,1162.483660130719,129.28500000000003,12.830073052835106,8473.0,True,False,-1,14.503910524340096,3,4.834636841446699,3,1,1.096816232394055,3.0,2.889987057821048,4.687216658103186,49.7,4619.0,PV-/PNN+,0.0,0.0,129.28500000000003,12.830073052835106
73,269.3974358974359,353.4188034188034,98.86500000000001,11.219573413915606,5709.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.0796691275336339,1.0,1.8252793231671496,2.6,52.42857142857143,1670.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
74,270.92911877394636,1107.33908045977,220.54500000000002,16.757285442267086,39991.0,True,False,-1,143.21976182580585,35,4.091993195023024,13,19,1.1653288046660941,1.8421052631578947,3.2499719777384604,10.4,50.13157894736842,41470.0,PV-/PNN+,0.0,0.0,220.54500000000002,16.757285442267086
75,273.91752577319585,320.6855670103093,81.965,10.215727056074748,43469.0,True,True,34,232.70464273870874,61,3.8148302088312906,20,34,1.1324447102543758,1.7941176470588236,5.152413006951382,15.600000000000001,60.26774193548387,82948.0,PV+/PNN+,81.965,10.215727056074748,130.5525,12.89281217050948
76,271.88235294117646,337.44290657439444,122.1025,12.468589796405414,10573.0,True,False,-1,10.603910524340096,2,5.301955262170048,1,1,1.056767801064601,2.0,4.463131688065698,9.1,56.642857142857146,4675.0,PV-/PNN+,0.0,0.0,122.1025,12.468589796405414
77,274.5678391959799,165.90954773869348,84.07750000000001,10.346535546861599,7147.0,True,False,-1,5.4692388155425125,2,2.7346194077712562,4,0,1.0242640687119282,2.0,3.412049888032688,4.687216658103186,63.6,3591.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
78,273.8263157894737,183.3842105263158,80.275,10.109861742556879,5292.0,True,False,-1,20.353910524340094,5,4.070782104868019,4,2,1.0790160530889248,2.5,2.4176527740097282,4.110960958218894,53.689655172413794,6834.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
79,275.5913043478261,545.695652173913,48.587500000000006,7.8653370162898755,11364.0,True,True,35,149.58117959266812,45,3.3240262131704026,12,26,1.2789138363058778,1.7307692307692308,3.637599998658606,9.464142856064674,54.0,42970.0,PV+/PNN+,48.587500000000006,7.8653370162898755,63.37500000000001,8.982847886254723
80,280.1034482758621,1193.2758620689656,36.7575,6.8411331346205175,2543.0,True,True,37,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.434619407771256,1.8384776310850237,39.0,944.0,PV+/PNN+,36.7575,6.8411331346205175,42.67250000000001,7.371045683803026
81,283.9274447949527,1137.826498422713,133.9325,13.058642935820023,26092.0,True,False,-1,72.53868683519032,20,3.626934341759516,10,10,1.159927702319646,2.0,3.335971851082864,7.800000000000001,55.98,26006.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
82,279.15714285714284,522.8571428571429,29.575000000000003,6.136453335237093,28051.0,True,True,36,158.81976182580576,38,4.179467416468572,19,19,1.1173672181509418,2.0,3.0156122968288486,8.324061508662703,57.714285714285715,54285.0,PV+/PNN+,29.575000000000003,6.136453335237093,103.93500000000002,11.50365820433001
83,281.47286821705427,438.4031007751938,54.502500000000005,8.33035043001963,3755.0,True,False,-1,6.2769552621700475,1,6.2769552621700475,2,0,1.2071067811865475,1.0,2.9942573075457504,4.110960958218894,48.888888888888886,2293.0,PV-/PNN+,0.0,0.0,54.502500000000005,8.33035043001963
84,295.4538310412574,166.86640471512771,215.0525,16.547306342548886,57188.0,True,False,-1,156.77737367038068,34,4.611099225599432,13,18,1.1678038351891518,1.8888888888888888,3.53445350210901,7.800000000000001,58.61860465116279,57120.0,PV-/PNN+,0.0,0.0,215.0525,16.547306342548886
85,288.73655913978496,585.8494623655914,78.58500000000001,10.002876067562408,18043.0,True,False,-1,277.22007563196377,96,2.887709121166289,24,56,1.0987099667266342,1.7142857142857142,3.958633514413281,11.772000679578642,49.08174386920981,72817.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
86,287.91329479768785,743.8439306358382,73.0925,9.646981985240508,4135.0,True,True,38,98.76965722375314,23,4.294332922771876,9,12,1.207958306001701,1.9166666666666667,2.9440044144541417,7.907591289387685,47.9921875,25391.0,PV+/PNN+,73.0925,9.646981985240508,43.517500000000005,7.443668577254932
87,308.55555555555554,865.3630952380952,212.94000000000003,16.465832158014532,34891.0,True,False,-1,89.41955262170049,11,8.129050238336408,4,6,1.1492979523819244,1.8333333333333333,2.43480220088936,4.110960958218894,51.1,28161.0,PV-/PNN+,0.0,0.0,212.94000000000003,16.465832158014532
88,296.94736842105266,436.69736842105266,64.22000000000001,9.042535239792663,8792.0,True,True,39,11.253910524340096,2,5.626955262170048,4,0,1.2067052296797383,2.0,1.778799930943114,2.906888370749727,44.6875,3810.0,PV+/PNN+,64.22000000000001,9.042535239792663,130.13000000000002,12.8719331087598
89,296.94736842105266,436.69736842105266,64.22000000000001,9.042535239792663,8657.0,True,True,39,30.865432893255075,9,3.4294925436950083,6,4,1.0727048276897733,2.25,4.686141204028152,8.324061508662703,70.17391304347827,13939.0,PV+/PNN+,64.22000000000001,9.042535239792663,57.46000000000001,8.553382035223404
90,297.5800865800866,467.7748917748918,97.59750000000001,11.147421067999991,5926.0,True,False,-1,6.926955262170048,4,1.731738815542512,2,2,1.550247367773319,2.0,1.3,1.3,39.888888888888886,1646.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
91,301.25,337.5,114.92000000000002,12.096308878371323,31400.0,True,False,-1,438.86288219559947,129,3.402037846477515,42,71,1.1492772337301849,1.8169014084507042,3.911718556182084,13.25745073534124,52.81694915254237,129124.0,PV-/PNN+,0.0,0.0,114.92000000000002,12.096308878371323
92,296.94736842105266,436.69736842105266,64.22000000000001,9.042535239792663,6631.0,True,True,39,164.44671708797588,38,4.327545186525681,17,19,1.16274063070967,2.0,3.7490061416654283,9.900505037623082,48.909909909909906,45380.0,PV+/PNN+,64.22000000000001,9.042535239792663,84.07750000000001,10.346535546861599
93,307.3968253968254,611.3015873015873,79.8525,10.0832217443615,19233.0,True,False,-1,124.4350901170082,35,3.555288289057377,13,19,1.1910280991360018,1.8421052631578947,3.777037772236131,11.985407794480754,56.55487804878049,40336.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
94,296.94736842105266,436.69736842105266,64.22000000000001,9.042535239792663,5420.0,True,True,39,5.357716446627537,1,5.357716446627537,2,0,1.1430486016397814,1.0,1.768381432583897,3.6769552621700474,42.55555555555556,2517.0,PV+/PNN+,64.22000000000001,9.042535239792663,86.61250000000001,10.501355153901534
95,311.241610738255,950.51677852349,62.95250000000001,8.952854988211321,6458.0,True,False,-1,30.911626970967635,4,7.727906742741909,2,2,1.4626826602524132,2.0,2.2761024468631117,3.6769552621700474,51.74418604651163,8401.0,PV-/PNN+,0.0,0.0,62.95250000000001,8.952854988211321
