label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,186.62908011869436,992.6053412462908,142.38250000000002,13.464287187900231,13259.0,True,False,-1,63.2809703885628,16,3.955060649285175,11,7,1.1107595057189017,2.2857142857142856,2.8329352803003616,7.353910524340095,50.97752808988764,19704.0,PV-/PNN+,0.0,0.0,142.38250000000002,13.464287187900231
12,188.1806167400881,315.76651982378854,95.90750000000001,11.050485131282139,9393.0,True,False,-1,27.55010460205266,5,5.510020920410532,4,2,1.2127866689729523,2.5,2.315326228559722,3.9000000000000004,55.28947368421053,9517.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
13,189.84848484848484,303.1010101010101,83.65500000000002,10.320506485382394,6041.0,True,False,-1,12.665432893255073,3,4.221810964418357,6,0,1.0749437232696097,3.0,1.889192181645988,2.906888370749727,51.95,5280.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
14,181.30322580645162,773.0,65.48750000000001,9.131334770220834,7670.0,True,True,9,33.40010460205266,10,3.340010460205266,5,5,1.2013268254880074,2.0,3.4169891140578934,6.62872536767062,55.08695652173913,11213.0,PV+/PNN+,65.48750000000001,9.131334770220834,88.30250000000001,10.603312449370561
15,192.29189189189188,1057.345945945946,78.16250000000001,9.9759503765487,23642.0,True,True,11,73.23488091290291,11,6.657716446627537,7,5,1.0883857455501915,2.2,3.2049343795603717,8.720665112249181,59.07,24810.0,PV+/PNN+,78.16250000000001,9.9759503765487,254.7675,18.01055400906134
16,205.3978102189781,785.2992700729927,115.76500000000001,12.140699151872026,8616.0,True,False,-1,81.23879143724298,24,3.3849496432184574,15,11,1.0719510968848496,2.1818181818181817,2.3593845389333796,5.813776741499454,47.35454545454545,22486.0,PV-/PNN+,0.0,0.0,115.76500000000001,12.140699151872026
17,214.24550898203591,1054.0538922155688,70.5575,9.47821708854842,6156.0,True,False,-1,6.815432893255072,5,1.3630865786510145,4,2,1.2828427124746191,2.5,2.481604650416515,2.906888370749727,51.111111111111114,2661.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
18,218.90449438202248,1086.887640449438,75.20500000000001,9.785396259825553,7512.0,True,False,-1,31.942388155425117,15,2.1294925436950076,5,8,1.330323787984464,1.875,2.7914010397374707,5.5154328932550705,55.23255813953488,10694.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
19,219.70637119113573,1033.5567867036011,152.5225,13.935482713629582,11057.0,True,False,-1,12.665432893255073,4,3.166358223313768,5,1,1.1618651591202096,4.0,2.113726257636306,3.9000000000000004,50.1578947368421,4468.0,PV-/PNN+,0.0,0.0,152.5225,13.935482713629582
20,220.25675675675674,547.0,62.53000000000001,8.922761272851007,5501.0,True,False,-1,28.850104602052657,6,4.808350767008776,8,1,1.168523277422931,6.0,1.645544634174629,2.906888370749727,47.23255813953488,8727.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
21,222.90361445783134,930.3694779116466,105.20250000000001,11.573589901365995,25374.0,True,False,-1,513.4598084876807,131,3.919540522806723,34,75,1.1428423078832737,1.7466666666666666,5.456686140011904,17.489711261195822,60.229135053110774,169747.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
22,224.56640625,560.6796875,108.16000000000001,11.735143337793332,8468.0,True,False,-1,18.67314933988261,4,4.668287334970652,5,1,1.2706726986596688,4.0,2.1392007136855202,3.6769552621700474,47.74074074074074,6001.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
23,228.07,1066.5625,169.00000000000003,14.668929172241663,13802.0,True,False,-1,18.023149339882607,6,3.003858223313768,6,2,1.0874098163295662,3.0,2.1223624174571776,3.6769552621700474,48.111111111111114,6886.0,PV-/PNN+,0.0,0.0,169.00000000000003,14.668929172241663
24,230.0899470899471,1047.7037037037037,79.8525,10.0832217443615,6097.0,True,False,-1,0.65,1,0.65,2,0,0.9999999999999998,1.0,1.7333333333333334,2.6,44.333333333333336,1203.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
25,234.64028776978418,833.4280575539568,117.45500000000001,12.2289963090545,25825.0,True,False,-1,90.06955262170048,25,3.602782104868019,14,12,1.2296895654325346,2.0833333333333335,4.114051981549644,14.3,59.42741935483871,34677.0,PV-/PNN+,0.0,0.0,117.45500000000001,12.2289963090545
26,230.6556603773585,1101.6509433962265,89.57000000000001,10.679141633199201,10995.0,True,False,-1,32.90782104868019,7,4.701117292668599,5,3,1.271778624214789,2.3333333333333335,3.1070285121580596,5.813776741499454,67.95555555555555,13885.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
27,234.36569579288025,1086.504854368932,130.5525,12.89281217050948,11652.0,True,False,-1,5.738477631085024,3,1.9128258770283413,6,0,1.0274372486566818,3.0,2.4107135753607842,4.110960958218894,49.54545454545455,3574.0,PV-/PNN+,0.0,0.0,130.5525,12.89281217050948
28,234.84848484848484,1114.489898989899,83.65500000000002,10.320506485382394,6097.0,True,False,-1,13.426955262170047,4,3.3567388155425117,4,1,1.0767922977870557,4.0,1.7248810187209613,2.906888370749727,46.9,3673.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
29,238.64664310954063,1034.52296819788,119.56750000000001,12.338479212006703,8802.0,True,False,-1,4.057716446627536,2,2.028858223313768,1,1,1.0,2.0,1.6230865786510145,1.8384776310850237,48.8,1193.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
30,236.74683544303798,1130.4050632911392,33.377500000000005,6.519014718835807,1470.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,37.0,518.0,PV-/PNN+,0.0,0.0,33.377500000000005,6.519014718835807
31,243.1818181818182,1063.5508021390374,79.00750000000001,10.029729474450614,5000.0,True,False,-1,8.226955262170048,1,8.226955262170048,2,0,1.285108842487724,1.0,1.606412938514171,2.6,47.083333333333336,2675.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
32,243.58219178082192,1049.8150684931506,61.68500000000001,8.86226727857993,3025.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
33,257.1111111111111,1159.991452991453,49.432500000000005,7.933436443000028,28434.0,True,True,16,71.12716446627533,14,5.080511747591095,4,8,1.1973724513457782,1.75,3.392125708512457,9.19238815542512,61.23157894736842,26922.0,PV+/PNN+,49.432500000000005,7.933436443000028,155.48000000000002,14.069942587495625
34,248.56363636363636,864.2545454545455,69.7125,9.421290344870497,17647.0,True,True,14,324.16658351583425,102,3.1781037599591593,30,58,1.1751077524041835,1.7586206896551724,5.026016676675962,22.36604569431083,54.5886524822695,95699.0,PV+/PNN+,69.7125,9.421290344870497,73.515,9.6748232609803
35,254.47058823529412,826.7941176470588,129.28500000000003,12.830073052835106,24328.0,True,False,-1,47.58858223313768,21,2.2661229634827467,16,8,1.161870105512973,2.625,7.414201960236601,25.005999280172748,75.125,28807.0,PV-/PNN+,0.0,0.0,129.28500000000003,12.830073052835106
36,265.2526315789474,854.6052631578947,80.275,10.109861742556879,36302.0,True,True,18,27.39238815542512,8,3.42404851942814,10,2,1.0477853203528753,4.0,10.07086469194865,30.153275112332324,88.16279069767442,22186.0,PV+/PNN+,80.275,10.109861742556879,162.66250000000002,14.391258716508554
37,258.74174174174175,1040.2942942942943,140.69250000000002,13.384141909276511,12738.0,True,False,-1,35.730865786510144,16,2.233179111656884,8,8,1.3157712066009046,2.0,3.24802221810455,6.62872536767062,50.92,11978.0,PV-/PNN+,0.0,0.0,140.69250000000002,13.384141909276511
38,258.95238095238096,1170.1904761904761,26.617500000000003,5.8215507884058,16548.0,True,True,17,47.457925650732854,11,4.314356877339351,7,5,1.0529825923645715,2.2,2.6006568281148668,5.2,54.67741935483871,16215.0,PV+/PNN+,26.617500000000003,5.8215507884058,99.71000000000001,11.267418293714986
39,253.36190476190475,781.7333333333333,44.362500000000004,7.51558975086544,6220.0,True,False,-1,220.7354039231662,66,3.3444758170176696,14,39,1.1939921278740868,1.6923076923076923,6.012195797181102,18.38477631085024,54.25874125874126,65087.0,PV-/PNN+,0.0,0.0,44.362500000000004,7.51558975086544
40,259.5164835164835,791.8406593406594,76.89500000000001,9.894733689817546,9343.0,True,False,-1,0.65,1,0.65,2,0,0.9999999999999994,1.0,2.7022961235832423,2.906888370749727,104.66666666666667,3455.0,PV-/PNN+,0.0,0.0,76.89500000000001,9.894733689817546
41,261.07615894039736,805.9437086092715,127.59500000000001,12.74594051886651,23893.0,True,False,-1,59.65020920410532,19,3.1394846949529116,5,11,1.3439021149190504,1.7272727272727273,4.7793415293496375,18.61316738225926,66.7439024390244,28255.0,PV-/PNN+,0.0,0.0,127.59500000000001,12.74594051886651
42,262.5060975609756,573.6737804878048,138.58,13.283280321870757,11777.0,True,False,-1,47.36553749530772,18,2.6314187497393178,5,10,1.2197405014014242,1.8,2.365312859474462,4.110960958218894,50.935483870967744,11514.0,PV-/PNN+,0.0,0.0,138.58,13.283280321870757
43,273.05913978494624,818.3817204301075,157.17000000000002,14.146202997484007,32602.0,True,False,-1,32.90782104868019,10,3.2907821048680193,14,2,1.0647147940001214,5.0,11.788995687292912,23.145841959194314,107.90566037735849,35956.0,PV-/PNN+,0.0,0.0,157.17000000000002,14.146202997484007
44,272.7562724014337,836.5555555555555,117.87750000000001,12.250971162912725,52087.0,True,False,-1,3.25,3,1.0833333333333333,6,0,1.0000000000000002,3.0,21.789016766708677,25.24143419063188,190.7,15943.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
45,273.7,566.41875,67.60000000000001,9.277445403994411,4498.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.8384776310850237,1.8384776310850237,54.5,797.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
46,273.39574468085107,787.7404255319149,99.28750000000001,11.24352130330585,36031.0,True,False,-1,10.334671708797584,3,3.444890569599195,6,0,1.0692887974970413,3.0,5.392505258405254,11.183022847155415,130.1875,11119.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
47,271.85074626865674,1073.7761194029852,28.307500000000005,6.003518003020447,1563.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,1.4076955262170048,1.8384776310850237,48.0,1271.0,PV-/PNN+,0.0,0.0,28.307500000000005,6.003518003020447
48,281.0198300283286,1041.359773371105,149.1425,13.780207864929471,15235.0,True,False,-1,45.146298679765216,19,2.3761209831455377,11,9,1.1812991976411522,2.111111111111111,2.802757531602731,5.5154328932550705,48.92063492063492,14473.0,PV-/PNN+,0.0,0.0,149.1425,13.780207864929471
49,294.99285714285713,1053.6714285714286,118.30000000000001,12.272906670474185,17442.0,True,False,-1,74.31183617507295,17,4.3712844808866445,7,9,1.1980818145494805,1.8888888888888888,3.802808787551642,9.19238815542512,52.234693877551024,23441.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
50,290.8553459119497,1170.1069182389938,67.17750000000001,9.24840794496255,5522.0,True,False,-1,23.334671708797586,6,3.889111951466264,6,2,1.1223885377744514,3.0,1.6940002437098383,2.906888370749727,47.285714285714285,7929.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
51,286.5882352941176,820.2058823529412,14.365000000000002,4.276691017611702,1259.0,True,False,-1,6.926955262170047,1,6.926955262170047,2,0,1.0820396094609999,1.0,12.724160537567906,14.35896932234344,62.0,4032.0,PV-/PNN+,0.0,0.0,14.365000000000002,4.276691017611702
52,294.6327683615819,630.5790960451977,149.56500000000003,13.799712769051196,54607.0,True,False,-1,407.8014644287372,97,4.204138808543682,22,57,1.1150992375436208,1.7017543859649122,4.894845865023674,13.384319183283102,57.844569288389515,132511.0,PV-/PNN+,0.0,0.0,149.56500000000003,13.799712769051196
53,298.1493902439024,1032.6432926829268,138.58,13.283280321870757,12259.0,True,False,-1,58.665642097360376,13,4.512741699796952,8,6,2.006336043052485,2.1666666666666665,3.111575059844294,7.580237463298891,54.88461538461539,17828.0,PV-/PNN+,0.0,0.0,138.58,13.283280321870757
54,305.6746031746032,1076.0925925925926,159.705,14.259828943291332,34289.0,True,False,-1,124.27737367038068,32,3.8836679271993964,12,17,1.1934343386967217,1.8823529411764706,3.3012829132676678,7.907591289387685,55.624242424242425,39885.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
55,301.619957537155,421.3333333333333,198.99750000000003,15.917647009009702,45253.0,True,False,-1,263.4394190495589,54,4.878507760177017,18,30,1.1601270321590813,1.8,4.512243182705242,16.900000000000002,60.24857142857143,91979.0,PV-/PNN+,0.0,0.0,198.99750000000003,15.917647009009702
56,297.46666666666664,684.3466666666667,95.06250000000001,11.001696879181248,22369.0,True,False,-1,454.31309139970483,139,3.2684395064726965,40,78,1.1110725191078341,1.7820512820512822,3.641452844870079,12.803515142334936,51.94314381270903,126438.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
57,298.6376811594203,810.3913043478261,29.152500000000003,6.092463855279885,2788.0,True,False,-1,10.223149339882607,1,10.223149339882607,2,0,1.048528137423857,1.0,6.584155240156215,15.160474926597782,49.84615384615385,3596.0,PV-/PNN+,0.0,0.0,29.152500000000003,6.092463855279885
58,305.0396475770925,1173.8149779735684,95.90750000000001,11.050485131282139,7739.0,True,False,-1,21.384671708797587,9,2.376074634310843,12,2,1.0803095062732717,4.5,2.265155889335357,4.110960958218894,49.25,9198.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
59,306.7440476190476,1160.1488095238096,70.98,9.506552628860888,5250.0,True,False,-1,19.703910524340095,5,3.940782104868019,7,1,1.0796250707676727,5.0,4.058635323981768,11.10720486891279,53.1,8325.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
60,310.6943005181347,1185.8497409326426,81.5425,10.18936384552868,8069.0,True,False,-1,81.79640328181789,25,3.2718561312727155,8,14,1.255800130909884,1.7857142857142858,3.9244424404611165,11.183022847155415,55.69090909090909,26681.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
61,316.71493212669685,673.4117647058823,93.3725,10.903465476204527,7359.0,True,False,-1,131.67747827243335,43,3.0622669365682174,13,24,1.1521942205420175,1.7916666666666667,3.4653458718435632,9.19238815542512,53.44642857142857,35911.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
62,317.75,243.02777777777777,15.21,4.4006787516724994,7227.0,True,True,23,24.950104602052654,4,6.237526150513164,5,1,1.1372414388366812,4.0,1.5641061402411163,2.6,47.138888888888886,7601.0,PV+/PNN+,15.21,4.4006787516724994,81.5425,10.18936384552868
63,334.42753623188406,815.7608695652174,58.30500000000001,8.616045012404687,44382.0,True,True,26,14.346194077712559,7,2.04945629681608,14,0,1.0202119665998548,7.0,18.41552865564941,24.424782496472716,155.62962962962962,25689.0,PV+/PNN+,58.30500000000001,8.616045012404687,243.78250000000003,17.617988514992277
64,328.37849162011173,959.9916201117319,302.51000000000005,19.625689661202586,69055.0,True,False,-1,532.0979723126077,143,3.7209648413469067,34,84,1.1770328755823694,1.7023809523809523,3.789254868355136,11.030865786510141,52.63,149001.0,PV-/PNN+,0.0,0.0,302.51000000000005,19.625689661202586
65,325.16990291262135,273.43203883495147,87.03500000000001,10.526937055764364,7161.0,True,True,24,15.04238815542512,2,7.52119407771256,4,0,1.2302264904434241,2.0,1.3512835839128594,1.8384776310850237,46.80952380952381,4282.0,PV+/PNN+,87.03500000000001,10.526937055764364,102.6675,11.433298778528327
66,326.25174825174827,834.7832167832167,60.417500000000004,8.770743993187619,38509.0,True,True,25,2.6,2,1.3,4,0,1.0,2.0,14.34477419044273,16.94992625352689,125.33333333333333,5387.0,PV+/PNN+,60.417500000000004,8.770743993187619,119.56750000000001,12.338479212006703
67,327.92857142857144,479.23949579831935,100.555,11.315060866864318,39736.0,True,False,-1,517.2403604680329,147,3.5186419079458022,38,85,1.1370284692916264,1.7294117647058824,4.273267126419967,11.627553482998907,63.67952522255193,176242.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
68,334.6788990825688,246.48929663608564,138.15750000000003,13.263015961754258,9886.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653506,1.0,2.0353910524340098,2.6,51.0,1656.0,PV-/PNN+,0.0,0.0,138.15750000000003,13.263015961754258
69,332.0769230769231,681.4423076923077,87.88000000000001,10.57791525733337,7923.0,True,False,-1,114.76955262170047,38,3.0202513847815915,18,19,1.0808863695551894,2.0,2.4161607721920557,5.5154328932550705,50.35849056603774,30433.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
70,338.18731117824774,378.03021148036254,139.84750000000003,13.343888759741318,26848.0,True,False,-1,161.80052301026328,39,4.14873135923752,15,21,1.2617785368214596,1.8571428571428572,3.4872802964471585,8.324061508662703,58.51598173515982,53354.0,PV-/PNN+,0.0,0.0,139.84750000000003,13.343888759741318
71,345.22522522522524,1089.5247747747749,187.59000000000003,15.454675868385891,27818.0,True,False,-1,193.29682169002848,61,3.1688003555742372,14,36,1.096153647313834,1.6944444444444444,2.501533174322408,7.580237463298891,49.742063492063494,48677.0,PV-/PNN+,0.0,0.0,187.59000000000003,15.454675868385891
72,325.16990291262135,273.43203883495147,87.03500000000001,10.526937055764364,6037.0,True,True,24,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,46.0,488.0,PV+/PNN+,87.03500000000001,10.526937055764364,122.94750000000002,12.511659319463842
73,345.7269841269841,233.34603174603174,133.0875,13.017383297342864,9001.0,True,False,-1,10.603910524340096,2,5.301955262170048,4,0,1.3112374052225861,2.0,2.5262254370018504,4.687216658103186,61.46666666666667,4594.0,PV-/PNN+,0.0,0.0,133.0875,13.017383297342864
74,351.3203125,826.19140625,108.16000000000001,11.735143337793332,23691.0,True,True,31,117.46194077712558,38,3.0911037046611995,12,21,1.3164601381815635,1.8095238095238095,5.466858282997318,24.7,64.16129032258064,45478.0,PV+/PNN+,108.16000000000001,11.735143337793332,136.89000000000001,13.202036255017498
75,348.02830188679246,565.8867924528302,44.785000000000004,7.5512934660867375,20611.0,True,True,29,312.727896680644,88,3.553726098643682,22,51,1.1885514345839678,1.7254901960784315,5.2301110421396055,21.518828964420905,56.99038461538461,102570.0,PV+/PNN+,44.785000000000004,7.5512934660867375,70.98,9.506552628860888
76,351.3203125,826.19140625,108.16000000000001,11.735143337793332,22040.0,True,True,31,85.26944801964784,29,2.94032579378096,16,14,1.1645158681814491,2.0714285714285716,4.711084757323928,23.864827675891565,58.421487603305785,32856.0,PV+/PNN+,108.16000000000001,11.735143337793332,98.86500000000001,11.219573413915606
77,361.7237851662404,221.31969309462914,165.19750000000002,14.50296485865518,9914.0,True,False,-1,4.169238815542512,2,2.084619407771256,4,0,1.0353020226970082,2.0,2.543170750229344,3.9000000000000004,65.875,2765.0,PV-/PNN+,0.0,0.0,165.19750000000002,14.50296485865518
78,359.7795275590551,641.2952755905512,107.31500000000001,11.689213050640065,9267.0,True,False,-1,31.069343417595167,14,2.219238815542512,3,8,1.3615150816387651,1.75,2.5047644986022837,5.5154328932550705,46.68292682926829,8793.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
79,362.6456953642384,707.2450331125827,127.59500000000001,12.74594051886651,10493.0,True,False,-1,60.72716446627537,16,3.7954477791422105,7,8,1.491800943694257,2.0,2.793361306476729,5.813776741499454,57.525,19625.0,PV-/PNN+,0.0,0.0,127.59500000000001,12.74594051886651
80,363.4330357142857,726.8839285714286,94.64000000000001,10.977221438676356,7788.0,True,False,-1,19.323149339882608,4,4.830787334970652,5,1,1.18640991137472,4.0,2.104562953110865,3.9000000000000004,49.285714285714285,7113.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
81,363.8618421052632,741.0328947368421,64.22000000000001,9.042535239792663,9503.0,True,False,-1,45.0809703885628,17,2.6518217875625174,4,10,1.307025013203615,1.7,4.404645812872644,10.480935072788114,67.51785714285714,16735.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
82,372.38709677419354,237.71326164874552,117.87750000000001,12.250971162912725,9258.0,True,False,-1,4.819238815542512,1,4.819238815542512,2,0,1.0485281374238573,1.0,1.887093736991086,3.6769552621700474,56.111111111111114,2981.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
83,371.8125,559.4375,74.36000000000001,9.730266828124844,22125.0,True,True,32,189.03519471906088,64,2.9536749174853263,17,37,1.1431981920191636,1.7297297297297298,4.160991098262398,18.060177186284747,53.0996015936255,54696.0,PV+/PNN+,74.36000000000001,9.730266828124844,94.21750000000002,10.952691304245054
84,369.74583333333334,651.9666666666667,101.4,11.362503678157625,13622.0,True,False,-1,46.55782104868019,15,3.1038547365786795,8,7,1.291962945985862,2.142857142857143,4.5434176728459335,12.264175471673585,76.72727272727273,24301.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
85,377.0,672.7237569060774,152.94500000000002,13.95477058820816,50476.0,True,False,-1,87.53488091290289,27,3.2420326264038106,9,15,1.1410441199233599,1.8,4.705096122336092,10.153324578678651,85.62711864406779,47402.0,PV-/PNN+,0.0,0.0,152.94500000000002,13.95477058820816
86,373.61538461538464,634.9538461538461,54.925000000000004,8.362576277354894,4580.0,True,False,-1,61.9809703885628,20,3.0990485194281403,10,10,1.1797705070374873,2.0,2.431221239841845,5.813776741499454,46.21176470588235,17759.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
87,375.6311111111111,747.5955555555555,95.06250000000001,11.001696879181248,19523.0,True,False,-1,52.11944801964783,8,6.514931002455978,7,3,1.1910152689632723,2.6666666666666665,4.433431022160352,9.374433316206373,69.84507042253522,23500.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
88,394.8186475409836,1025.5358606557377,412.36,22.913599862679625,100678.0,True,False,-1,312.01256838944147,83,3.7591875709571263,23,47,1.2144087375762445,1.7659574468085106,2.9948798243907704,7.000714249274855,54.88164251207729,93513.0,PV-/PNN+,0.0,0.0,412.36,22.913599862679625
89,377.3888888888889,710.6145833333334,121.68,12.446999148524698,7010.0,True,False,-1,7.576955262170048,1,7.576955262170048,2,0,1.0823117459700458,1.0,2.0664423442281947,3.6769552621700474,48.81818181818182,2758.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
90,389.3067567567568,51.06351351351351,312.65000000000003,19.9519007530974,56323.0,True,False,-1,97.35813485483817,16,6.084883428427386,8,8,1.1151734299401566,2.0,1.9543487954472931,3.6769552621700474,55.25196850393701,31646.0,PV-/PNN+,0.0,0.0,312.65000000000003,19.9519007530974
91,384.35874439461884,728.1883408071749,188.43500000000003,15.489444586949219,12413.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,47.0,838.0,PV-/PNN+,0.0,0.0,188.43500000000003,15.489444586949219
92,382.4166666666667,219.42857142857142,141.96,13.444295659148668,11266.0,True,False,-1,10.603910524340096,1,10.603910524340096,2,0,1.097378787645347,1.0,1.9691836104839915,2.906888370749727,50.333333333333336,3851.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
93,381.7226277372263,807.1678832116788,57.88250000000001,8.584770698634475,10779.0,True,False,-1,127.48117959266808,43,2.9646785951783277,17,23,1.1522103768289176,1.8695652173913044,4.735158317539528,11.627553482998907,59.116279069767444,41685.0,PV-/PNN+,0.0,0.0,57.88250000000001,8.584770698634475
94,386.5259593679458,653.5846501128668,187.16750000000002,15.43726214356738,14593.0,True,False,-1,5.469238815542512,2,2.734619407771256,4,0,1.0272451070072126,2.0,2.2710237484393745,4.110960958218894,54.1,2998.0,PV-/PNN+,0.0,0.0,187.16750000000002,15.43726214356738
95,387.31976744186045,1142.703488372093,145.34,13.603405288081678,20071.0,True,False,-1,76.70792565073285,19,4.037259244775413,8,10,1.129572319803369,1.9,2.337736391745728,4.687216658103186,53.38095238095238,23118.0,PV-/PNN+,0.0,0.0,145.34,13.603405288081678
