label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
55,219.5,548.5,47.32000000000001,7.762067717874401,4226.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5667024254798889
56,474.5,679.5,47.32000000000001,7.762067717874401,3987.0,True,True,60,PV+/PNN+,55.77,8.426658258757147,47.32000000000001,7.762067717874401,0.712456226348877
57,416.0,674.0,47.74250000000001,7.796642800880295,5909.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7495645880699158
58,327.5,766.0,45.63,7.622199185685551,10127.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7694261074066162
59,400.5,644.0,45.63,7.622199185685551,4600.0,True,True,46,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.8601850271224976
60,395.5,1022.5,47.32000000000001,7.762067717874401,16539.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9710550904273987
61,256.5,1160.5,47.32000000000001,7.762067717874401,8203.0,True,True,25,PV+/PNN+,57.03750000000001,8.521877758618217,47.32000000000001,7.762067717874401,0.9516685605049133
62,152.0,1147.0,47.74250000000001,7.796642800880295,4754.0,True,True,7,PV+/PNN+,111.54,11.917094395017607,47.74250000000001,7.796642800880295,0.8349735736846924
63,463.0,1110.0,47.74250000000001,7.796642800880295,6112.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4194369316101074
64,309.0,1076.5,45.63,7.622199185685551,12246.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9750575423240662
65,70.0,1145.0,47.74250000000001,7.796642800880295,3128.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6769984364509583
66,389.5,1145.0,45.63,7.622199185685551,5971.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8783382177352905
67,455.0,1222.5,45.63,7.622199185685551,5960.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7178519368171692
68,350.0,1086.0,47.74250000000001,7.796642800880295,7184.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5674973726272583
69,112.5,1109.0,45.63,7.622199185685551,2755.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6046838164329529
70,483.0,1039.5,45.63,7.622199185685551,4630.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6912028193473816
71,229.5,1102.5,47.32000000000001,7.762067717874401,4631.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4967966377735138
72,191.0,1057.0,47.74250000000001,7.796642800880295,7961.0,True,True,17,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.76631098985672
73,223.5,1217.5,47.32000000000001,7.762067717874401,6579.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7957831025123596
74,810.0,149.0,47.74250000000001,7.796642800880295,10383.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9795873165130615
75,876.0,396.0,47.74250000000001,7.796642800880295,10340.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9814867377281189
76,741.0,161.0,47.74250000000001,7.796642800880295,7661.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.981624186038971
77,840.5,280.5,47.32000000000001,7.762067717874401,8966.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8466268181800842
78,916.5,20.5,47.32000000000001,7.762067717874401,9423.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8762843012809753
79,913.5,362.5,47.32000000000001,7.762067717874401,3551.0,True,True,120,PV+/PNN+,95.90750000000001,11.050485131282139,47.32000000000001,7.762067717874401,0.9809176921844482
80,690.5,421.5,47.32000000000001,7.762067717874401,17229.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8661859631538391
81,604.5,85.5,47.32000000000001,7.762067717874401,15344.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9559709429740906
82,805.5,43.5,47.32000000000001,7.762067717874401,5016.0,True,True,115,PV+/PNN+,107.73750000000001,11.712200709128265,47.32000000000001,7.762067717874401,0.8264148235321045
83,550.0,360.5,45.63,7.622199185685551,4900.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8527747392654419
84,692.5,115.5,47.32000000000001,7.762067717874401,6225.0,True,True,102,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.9131038188934326
85,724.5,206.0,45.63,7.622199185685551,6221.0,True,True,108,PV+/PNN+,45.63,7.622199185685551,45.63,7.622199185685551,0.9027758836746216
86,643.0,454.0,47.74250000000001,7.796642800880295,10525.0,True,True,95,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.796642800880295,0.836628258228302
87,871.0,440.0,47.74250000000001,7.796642800880295,7062.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.855777382850647
88,686.5,201.5,47.32000000000001,7.762067717874401,5099.0,True,True,101,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.762067717874401,0.8148562908172607
89,961.0,315.0,47.74250000000001,7.796642800880295,3564.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5517497658729553
90,773.0,328.0,47.74250000000001,7.796642800880295,4580.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7677526473999023
91,684.5,334.5,47.32000000000001,7.762067717874401,3343.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5802333354949951
92,516.5,173.0,45.63,7.622199185685551,11319.0,True,True,71,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.8158270716667175
93,612.0,298.5,45.63,7.622199185685551,5415.0,True,True,88,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.7595470547676086
94,988.0,154.0,47.74250000000001,7.796642800880295,2921.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4483143985271454
95,678.5,89.5,47.32000000000001,7.762067717874401,4049.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7306582927703857
96,983.5,259.5,47.32000000000001,7.762067717874401,2836.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5593724250793457
97,962.5,247.0,45.63,7.622199185685551,5219.0,True,True,121,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.819989025592804
98,836.5,236.0,45.63,7.622199185685551,3033.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.680860161781311
99,572.0,438.5,45.63,7.622199185685551,5604.0,True,True,79,PV+/PNN+,36.335,6.801702644040839,45.63,7.622199185685551,0.6879109144210815
100,596.5,108.0,45.63,7.622199185685551,8323.0,True,True,83,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.7341247200965881
101,610.5,131.0,45.63,7.622199185685551,9568.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8648187518119812
102,621.0,493.5,45.63,7.622199185685551,6059.0,True,True,90,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.6236196160316467
103,629.0,55.5,45.63,7.622199185685551,4940.0,True,True,93,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.701225757598877
104,582.5,144.5,47.32000000000001,7.762067717874401,5358.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3891601264476776
105,928.0,265.0,47.74250000000001,7.796642800880295,1360.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6561859846115112
106,876.0,13.5,45.63,7.622199185685551,3111.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.42640718817710876
107,523.0,455.0,47.74250000000001,7.796642800880295,4949.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4996638298034668
108,925.5,461.5,47.32000000000001,7.762067717874401,2722.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7162728309631348
109,628.5,923.5,47.32000000000001,7.762067717874401,9694.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9651364684104919
110,527.5,664.5,47.32000000000001,7.762067717874401,9560.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9716866612434387
111,706.5,820.5,47.32000000000001,7.762067717874401,8352.0,True,True,104,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.9146275520324707
112,558.5,705.5,47.32000000000001,7.762067717874401,11211.0,True,True,75,PV+/PNN+,84.92250000000001,10.39839820538586,47.32000000000001,7.762067717874401,0.9696658253669739
113,671.5,621.0,45.63,7.622199185685551,6564.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9095301032066345
114,933.5,580.0,45.63,7.622199185685551,7111.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9605459570884705
115,945.5,789.0,45.63,7.622199185685551,5031.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8075196146965027
116,527.5,867.5,47.32000000000001,7.762067717874401,6854.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.974648654460907
117,841.5,952.0,45.63,7.622199185685551,6024.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7017328143119812
118,847.0,707.5,45.63,7.622199185685551,10039.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8965341448783875
119,574.0,917.5,45.63,7.622199185685551,7753.0,True,True,80,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.8821696043014526
120,539.5,557.0,45.63,7.622199185685551,7093.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7953643798828125
121,580.5,534.0,45.63,7.622199185685551,6594.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9352591633796692
122,541.0,945.5,45.63,7.622199185685551,5201.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8793386220932007
123,925.5,528.5,47.32000000000001,7.762067717874401,7614.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6262021660804749
124,778.0,897.5,45.63,7.622199185685551,4291.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7735999822616577
125,682.5,565.0,45.63,7.622199185685551,4595.0,True,True,99,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.8770980834960938
126,826.5,791.5,47.32000000000001,7.762067717874401,5379.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7469491362571716
127,689.0,974.0,47.74250000000001,7.796642800880295,3616.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8500074744224548
128,921.5,862.5,47.32000000000001,7.762067717874401,1921.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7485762238502502
129,763.5,525.5,47.32000000000001,7.762067717874401,4759.0,True,True,111,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.762067717874401,0.5885671973228455
130,874.5,589.0,45.63,7.622199185685551,5532.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7768014073371887
131,836.0,977.5,45.63,7.622199185685551,6108.0,True,True,118,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.8411292433738708
132,685.5,907.0,45.63,7.622199185685551,9051.0,True,True,100,PV+/PNN+,117.03250000000001,12.206981896407397,45.63,7.622199185685551,0.534286618232727
133,863.0,751.5,45.63,7.622199185685551,6171.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5881407260894775
134,668.5,703.0,45.63,7.622199185685551,4145.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6069930195808411
135,743.5,552.5,47.32000000000001,7.762067717874401,5577.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.44542598724365234
136,591.5,670.0,45.63,7.622199185685551,3274.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6397691369056702
137,577.5,793.0,45.63,7.622199185685551,7583.0,True,True,82,PV+/PNN+,43.517500000000005,7.443668577254932,45.63,7.622199185685551,0.323585569858551
138,642.0,1026.5,45.63,7.622199185685551,8363.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9371592402458191
139,584.0,1110.0,47.74250000000001,7.796642800880295,11257.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9065260887145996
140,671.0,1187.0,47.74250000000001,7.796642800880295,9533.0,True,True,96,PV+/PNN+,144.91750000000002,13.583618506280201,47.74250000000001,7.796642800880295,0.8658277988433838
141,588.5,1152.5,47.32000000000001,7.762067717874401,9680.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8074496984481812
142,602.5,1039.5,47.32000000000001,7.762067717874401,6625.0,True,True,84,PV+/PNN+,66.33250000000001,9.190057785517194,47.32000000000001,7.762067717874401,0.7886092066764832
143,862.0,1150.0,47.74250000000001,7.796642800880295,3372.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5991510152816772
144,818.5,1244.0,45.63,7.622199185685551,6541.0,True,True,117,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.6030644774436951
145,603.0,1231.5,45.63,7.622199185685551,3545.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.642378032207489
146,537.0,1112.5,45.63,7.622199185685551,2445.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.42492321133613586
147,1072.5,31.5,47.32000000000001,7.762067717874401,1531.0,True,True,123,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.6723067760467529
148,510.5,16.5,47.32000000000001,7.762067717874401,2915.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3728809356689453
149,1005.0,154.0,47.74250000000001,7.796642800880295,2251.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.498224675655365
150,830.0,1005.5,45.63,7.622199185685551,2137.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39909157156944275
151,162.0,1004.0,47.74250000000001,7.796642800880295,7582.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5785588622093201
152,622.5,510.5,47.32000000000001,7.762067717874401,4114.0,True,True,90,PV+/PNN+,103.51250000000002,11.480252975191728,47.32000000000001,7.762067717874401,0.6065873503684998
153,30.97163120567376,632.6382978723404,59.572500000000005,8.709194152086374,1113.0,False,True,1,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
154,42.73,1254.045,84.50000000000001,10.37249929043725,2188.0,False,True,2,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
155,96.83471074380165,538.6280991735537,102.245,11.409749219480977,2489.0,False,True,3,PV+/PNN-,102.245,11.409749219480977,0.0,0.0,0.0
156,125.59349593495935,831.8780487804878,103.93500000000002,11.50365820433001,5931.0,False,True,4,PV+/PNN-,103.93500000000002,11.50365820433001,0.0,0.0,0.0
157,127.88537549407114,501.7391304347826,106.89250000000001,11.666180096141298,2792.0,False,True,5,PV+/PNN-,106.89250000000001,11.666180096141298,0.0,0.0,0.0
158,146.12582781456953,561.682119205298,63.79750000000001,9.01274097349089,2334.0,False,True,6,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
160,152.12429378531073,467.5819209039548,74.78250000000001,9.75787047742269,2402.0,False,True,8,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
162,161.34031413612564,345.67539267015707,80.6975,10.136431727253225,3290.0,False,True,10,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
164,175.33193277310923,718.3529411764706,100.555,11.315060866864318,5200.0,False,True,12,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
165,180.9754601226994,772.4907975460122,68.8675,9.364017532397558,7204.0,False,True,13,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
168,188.5527950310559,261.6335403726708,68.02250000000001,9.306392261867519,2683.0,False,True,16,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
170,196.41899441340783,570.1173184357542,75.62750000000001,9.812844830601293,4288.0,False,True,18,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
171,216.5,372.0506329113924,66.75500000000001,9.219279028687428,4870.0,False,True,19,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
172,216.36054421768708,713.578231292517,62.10750000000001,8.892565716633143,3539.0,False,True,20,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
173,216.36111111111111,595.175925925926,45.63,7.622199185685551,3001.0,False,True,21,PV+/PNN-,45.63,7.622199185685551,0.0,0.0,0.0
174,246.7173913043478,254.18478260869566,77.74000000000001,9.948951814523555,2753.0,False,True,22,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
175,248.66101694915255,864.1355932203389,74.78250000000001,9.75787047742269,17479.0,False,True,23,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
178,258.87640449438203,1170.0449438202247,37.602500000000006,6.919320051920128,7256.0,False,True,26,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
179,274.57462686567163,424.84328358208955,56.61500000000001,8.490256581822557,9502.0,False,True,27,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
180,285.07042253521126,668.0328638497652,89.9925,10.704298656594888,10967.0,False,True,28,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
181,285.12371134020617,970.2680412371134,40.9825,7.22360987610134,5776.0,False,True,29,PV+/PNN-,40.9825,7.22360987610134,0.0,0.0,0.0
182,310.2171717171717,157.28787878787878,83.65500000000002,10.320506485382394,3160.0,False,True,30,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
183,320.5296803652968,41.64383561643836,92.5275,10.854016398342266,3608.0,False,True,31,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
184,320.0,241.95833333333334,50.7,8.034503402082343,3926.0,False,True,32,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
