label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
26,305.5,767.0,45.63,7.622199185685551,11793.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9497684836387634
27,295.5,621.0,45.63,7.622199185685551,8857.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9518259763717651
28,22.5,875.0,45.63,7.622199185685551,2968.0,True,True,2,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.622199185685551,0.872279942035675
29,327.0,577.0,47.74250000000001,7.796642800880295,12012.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9387195110321045
30,177.5,886.5,47.32000000000001,7.762067717874401,8206.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9160952568054199
31,300.5,565.5,47.32000000000001,7.762067717874401,8402.0,True,True,29,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.8530135154724121
32,208.5,948.5,47.32000000000001,7.762067717874401,8633.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.94654381275177
33,323.0,984.0,47.74250000000001,7.796642800880295,10939.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9037718772888184
34,233.0,565.5,45.63,7.622199185685551,3114.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.787893533706665
35,363.0,513.5,45.63,7.622199185685551,11266.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8892019987106323
36,461.5,607.5,47.32000000000001,7.762067717874401,5790.0,True,True,44,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.6942098140716553
37,342.5,891.0,45.63,7.622199185685551,8927.0,True,True,33,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9020166993141174
38,354.5,540.5,47.32000000000001,7.762067717874401,10037.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.895548403263092
39,441.5,717.0,45.63,7.622199185685551,5743.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9234320521354675
40,92.0,976.0,47.74250000000001,7.796642800880295,4283.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7446185946464539
41,329.0,914.0,47.74250000000001,7.796642800880295,5526.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8234226703643799
42,487.0,801.5,45.63,7.622199185685551,4034.0,True,True,45,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.8252108097076416
43,253.0,707.0,47.74250000000001,7.796642800880295,8639.0,True,True,22,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.796642800880295,0.6758431196212769
44,185.5,912.5,47.32000000000001,7.762067717874401,6753.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6160309314727783
45,226.0,975.5,45.63,7.622199185685551,6714.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.836907148361206
46,188.0,991.0,47.74250000000001,7.796642800880295,5071.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.602688729763031
47,270.5,839.0,45.63,7.622199185685551,6552.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8627890348434448
48,73.5,735.5,47.32000000000001,7.762067717874401,1893.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6308911442756653
49,415.5,666.0,45.63,7.622199185685551,5451.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4841826558113098
50,298.5,987.5,47.32000000000001,7.762067717874401,8458.0,True,True,28,PV+/PNN+,113.23000000000002,12.007036006040893,47.32000000000001,7.762067717874401,0.679437518119812
51,218.5,815.5,47.32000000000001,7.762067717874401,5580.0,True,True,17,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.6444969177246094
52,347.0,788.0,47.74250000000001,7.796642800880295,7644.0,True,True,36,PV+/PNN+,43.517500000000005,7.443668577254932,47.74250000000001,7.796642800880295,0.5484495162963867
53,326.5,736.5,47.32000000000001,7.762067717874401,7525.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5872195363044739
54,223.5,756.5,47.32000000000001,7.762067717874401,8025.0,True,True,19,PV+/PNN+,70.5575,9.47821708854842,47.32000000000001,7.762067717874401,0.8186919093132019
55,204.0,713.5,45.63,7.622199185685551,9056.0,True,True,14,PV+/PNN+,118.30000000000001,12.272906670474185,45.63,7.622199185685551,0.6750282645225525
56,411.0,956.0,47.74250000000001,7.796642800880295,8884.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7580029368400574
57,99.5,668.0,45.63,7.622199185685551,2308.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6184834837913513
58,272.0,1175.5,45.63,7.622199185685551,12318.0,True,True,26,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.9172978401184082
59,235.5,1059.5,47.32000000000001,7.762067717874401,12301.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9678723812103271
60,388.0,1011.0,47.74250000000001,7.796642800880295,8939.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.864525556564331
61,83.0,1163.0,47.74250000000001,7.796642800880295,2879.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7135281562805176
62,489.5,1036.0,45.63,7.622199185685551,7597.0,True,True,46,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.8397039175033569
63,89.0,1043.5,45.63,7.622199185685551,5367.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9266507625579834
64,495.0,1183.0,47.74250000000001,7.796642800880295,8941.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6486896276473999
65,210.5,1233.5,47.32000000000001,7.762067717874401,12337.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8884302973747253
66,343.0,1230.5,45.63,7.622199185685551,4404.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9538136720657349
67,429.5,1155.0,45.63,7.622199185685551,2249.0,True,True,40,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.46242961287498474
68,489.0,1083.0,47.74250000000001,7.796642800880295,5751.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7392767071723938
69,238.5,1122.0,45.63,7.622199185685551,6587.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9138817191123962
70,345.0,1183.0,47.74250000000001,7.796642800880295,3927.0,True,True,35,PV+/PNN+,58.727500000000006,8.647206217237697,47.74250000000001,7.796642800880295,0.7646562457084656
71,430.0,1117.5,45.63,7.622199185685551,2899.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9131001234054565
72,110.0,1013.5,45.63,7.622199185685551,2362.0,True,True,6,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.4660908877849579
73,301.0,1020.0,47.74250000000001,7.796642800880295,14355.0,True,True,30,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.7290385961532593
74,221.0,1040.0,47.74250000000001,7.796642800880295,7145.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8004663586616516
75,873.5,386.5,47.32000000000001,7.762067717874401,6436.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9752369523048401
76,669.0,440.5,45.63,7.622199185685551,7059.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9538998007774353
77,886.5,338.0,45.63,7.622199185685551,6597.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9175182580947876
78,677.5,125.0,45.63,7.622199185685551,6915.0,True,True,62,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.9622207880020142
79,571.5,474.0,45.63,7.622199185685551,11948.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.884432315826416
80,887.5,35.5,47.32000000000001,7.762067717874401,6940.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9115654230117798
81,583.0,102.5,45.63,7.622199185685551,19705.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9499597549438477
82,828.5,464.5,47.32000000000001,7.762067717874401,6943.0,True,True,80,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.9587948322296143
83,816.5,109.5,47.32000000000001,7.762067717874401,5463.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8177028298377991
84,770.0,198.5,45.63,7.622199185685551,4359.0,True,True,75,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.8407559394836426
85,620.5,372.0,45.63,7.622199185685551,4193.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7884225845336914
86,623.5,222.0,45.63,7.622199185685551,3187.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8687042593955994
87,525.5,157.0,45.63,7.622199185685551,13018.0,True,True,52,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.9408613443374634
88,752.5,113.5,47.32000000000001,7.762067717874401,4200.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9288607239723206
89,940.0,245.5,45.63,7.622199185685551,2655.0,True,True,91,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.9299867749214172
90,902.5,265.5,47.32000000000001,7.762067717874401,11437.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5721853375434875
91,937.0,332.5,45.63,7.622199185685551,2423.0,True,True,90,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.8888382315635681
92,649.5,64.5,47.32000000000001,7.762067717874401,4871.0,True,True,59,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.9011978507041931
93,871.5,487.0,45.63,7.622199185685551,4365.0,True,True,84,PV+/PNN+,54.502500000000005,8.33035043001963,45.63,7.622199185685551,0.6191457509994507
94,513.0,139.0,47.74250000000001,7.796642800880295,10229.0,True,True,48,PV+/PNN+,82.81,10.268250420569165,47.74250000000001,7.796642800880295,0.7033759355545044
95,990.5,29.5,47.32000000000001,7.762067717874401,2079.0,True,True,92,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.38966143131256104
96,985.0,223.0,47.74250000000001,7.796642800880295,3218.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5651812553405762
97,586.0,417.5,45.63,7.622199185685551,4688.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7889265418052673
98,913.5,12.0,45.63,7.622199185685551,2012.0,True,True,88,PV+/PNN+,39.715,7.1110272478142695,45.63,7.622199185685551,0.6757870316505432
99,750.0,53.0,47.74250000000001,7.796642800880295,1945.0,True,True,72,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.6667924523353577
100,520.0,389.0,47.74250000000001,7.796642800880295,5848.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.35760053992271423
101,694.0,158.0,47.74250000000001,7.796642800880295,6100.0,True,True,65,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.7464810013771057
102,951.5,24.5,47.32000000000001,7.762067717874401,2555.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.43014901876449585
103,848.0,810.0,47.74250000000001,7.796642800880295,6840.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.957208514213562
104,791.5,890.0,45.63,7.622199185685551,4177.0,True,True,77,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.922424852848053
105,912.0,713.5,45.63,7.622199185685551,2330.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9695268273353577
106,758.0,989.5,45.63,7.622199185685551,11787.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9424827098846436
107,544.0,524.5,45.63,7.622199185685551,5581.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9612785577774048
108,839.5,582.5,47.32000000000001,7.762067717874401,5361.0,True,True,81,PV+/PNN+,112.385,11.9621497330146,47.32000000000001,7.762067717874401,0.9320128560066223
109,693.0,573.0,47.74250000000001,7.796642800880295,6827.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9758371114730835
110,865.0,521.0,47.74250000000001,7.796642800880295,4757.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9617416858673096
111,712.5,624.0,45.63,7.622199185685551,5658.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9315218925476074
112,660.0,793.0,47.74250000000001,7.796642800880295,6956.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8140332102775574
113,699.5,864.0,45.63,7.622199185685551,4798.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8839476108551025
114,585.5,776.5,47.32000000000001,7.762067717874401,3976.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8823169469833374
115,718.5,586.5,47.32000000000001,7.762067717874401,7044.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9592857956886292
116,799.5,675.5,47.32000000000001,7.762067717874401,9710.0,True,True,78,PV+/PNN+,67.60000000000001,9.277445403994411,47.32000000000001,7.762067717874401,0.9795039296150208
117,895.5,592.0,45.63,7.622199185685551,4933.0,True,True,86,PV+/PNN+,130.13000000000002,12.8719331087598,45.63,7.622199185685551,0.8424543142318726
118,755.5,642.0,45.63,7.622199185685551,5535.0,True,True,73,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.9325165152549744
119,570.0,938.5,45.63,7.622199185685551,4427.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9302943348884583
120,628.5,557.0,45.63,7.622199185685551,3424.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7620871067047119
121,726.5,516.0,45.63,7.622199185685551,5509.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7161020040512085
122,649.0,916.0,47.74250000000001,7.796642800880295,2785.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5042245984077454
123,739.0,679.5,45.63,7.622199185685551,6500.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8593184351921082
124,755.0,512.5,45.63,7.622199185685551,6222.0,True,True,74,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.6972266435623169
125,610.5,945.0,45.63,7.622199185685551,3712.0,True,True,57,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.4969564974308014
126,614.0,813.0,47.74250000000001,7.796642800880295,3861.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8428579568862915
127,538.0,813.5,45.63,7.622199185685551,1643.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5026511549949646
128,654.0,756.5,45.63,7.622199185685551,5022.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5008113980293274
129,656.0,969.0,47.74250000000001,7.796642800880295,2852.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.858150064945221
130,513.0,668.5,45.63,7.622199185685551,3682.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3452896773815155
131,664.5,989.5,47.32000000000001,7.762067717874401,3499.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.31787845492362976
132,544.0,690.5,45.63,7.622199185685551,2693.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.48936620354652405
133,785.0,658.5,45.63,7.622199185685551,11250.0,True,True,76,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.78461092710495
134,609.5,975.5,47.32000000000001,7.762067717874401,3014.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.49644041061401367
135,652.0,1068.0,47.74250000000001,7.796642800880295,4163.0,True,True,60,PV+/PNN+,114.49750000000002,12.074052541434225,47.74250000000001,7.796642800880295,0.8905391693115234
136,522.0,1135.5,45.63,7.622199185685551,6384.0,True,True,50,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.8614414930343628
137,771.0,1208.5,45.63,7.622199185685551,2655.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8291210532188416
138,614.5,1144.5,47.32000000000001,7.762067717874401,4348.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9436280727386475
139,701.5,1123.5,47.32000000000001,7.762067717874401,3365.0,True,True,66,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.762067717874401,0.4649756848812103
140,733.0,1188.0,47.74250000000001,7.796642800880295,2362.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8687331676483154
141,528.0,1085.0,47.74250000000001,7.796642800880295,4145.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6680424809455872
142,806.0,1117.0,47.74250000000001,7.796642800880295,2330.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8207557201385498
143,673.0,1011.5,45.63,7.622199185685551,3744.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.43575218319892883
144,1011.5,459.0,45.63,7.622199185685551,1700.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7409507036209106
145,1050.5,16.0,45.63,7.622199185685551,2967.0,True,True,93,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.8540798425674438
146,510.5,858.0,45.63,7.622199185685551,16861.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8182562589645386
147,511.0,1182.5,45.63,7.622199185685551,7456.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7228342890739441
148,363.5,497.5,47.32000000000001,7.762067717874401,11367.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6446718573570251
149,497.5,139.5,47.32000000000001,7.762067717874401,9053.0,True,True,48,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.7711381316184998
150,754.5,496.5,47.32000000000001,7.762067717874401,7479.0,True,True,74,PV+/PNN+,103.51250000000002,11.480252975191728,47.32000000000001,7.762067717874401,0.8188727498054504
151,758.5,1005.0,45.63,7.622199185685551,9195.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8192606568336487
152,1007.0,29.5,45.63,7.622199185685551,2114.0,True,True,92,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.3732436001300812
153,388.5,995.0,45.63,7.622199185685551,5821.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5200331807136536
154,188.0,1007.0,47.74250000000001,7.796642800880295,4206.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.40034204721450806
155,497.5,668.0,45.63,7.622199185685551,5480.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49576613306999207
156,727.0,499.5,45.63,7.622199185685551,4332.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4165934920310974
157,496.5,911.0,45.63,7.622199185685551,5052.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6530178189277649
158,12.720588235294118,900.2107843137255,86.19000000000001,10.475710780692815,3029.0,False,True,1,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
160,26.50485436893204,733.9563106796116,87.03500000000001,10.526937055764364,2943.0,False,True,3,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
161,50.210191082802545,1152.5031847133757,66.33250000000001,9.190057785517194,1359.0,False,True,4,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
162,79.6328125,832.4453125,54.080000000000005,8.297999432349801,1299.0,False,True,5,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
164,113.64480874316939,408.92896174863387,77.31750000000001,9.92187978661609,1856.0,False,True,7,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
165,130.19330855018586,685.0,113.65250000000002,12.029416334885624,5898.0,False,True,8,PV+/PNN-,113.65250000000002,12.029416334885624,0.0,0.0,0.0
166,164.77405857740587,825.163179916318,100.9775,11.338807085778242,6077.0,False,True,9,PV+/PNN-,100.9775,11.338807085778242,0.0,0.0,0.0
167,167.7724867724868,154.96296296296296,79.8525,10.0832217443615,1972.0,False,True,10,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
168,168.96846846846847,305.8873873873874,93.79500000000002,10.928106107575758,2375.0,False,True,11,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
169,189.24774774774775,390.65765765765764,93.79500000000002,10.928106107575758,2798.0,False,True,12,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
172,200.9877049180328,963.016393442623,103.09,11.456799931339813,11930.0,False,True,15,PV+/PNN-,103.09,11.456799931339813,0.0,0.0,0.0
175,226.23346303501947,332.8093385214008,108.58250000000001,11.758041200225733,10653.0,False,True,18,PV+/PNN-,108.58250000000001,11.758041200225733,0.0,0.0,0.0
177,224.96315789473684,1218.8,80.275,10.109861742556879,13025.0,False,True,20,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
178,250.4090909090909,1077.7613636363637,37.18000000000001,6.880337656921596,5258.0,False,True,21,PV+/PNN-,37.18000000000001,6.880337656921596,0.0,0.0,0.0
180,262.9641434262948,1154.0517928286852,106.04750000000001,11.619977221161072,7366.0,False,True,23,PV+/PNN-,106.04750000000001,11.619977221161072,0.0,0.0,0.0
181,268.0684210526316,667.4842105263158,80.275,10.109861742556879,8537.0,False,True,24,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
182,269.29285714285714,202.6,59.150000000000006,8.67825553156191,3066.0,False,True,25,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
184,283.02985074626866,1256.44776119403,28.307500000000005,6.003518003020447,2106.0,False,True,27,PV+/PNN-,28.307500000000005,6.003518003020447,0.0,0.0,0.0
188,322.359477124183,1189.6666666666667,64.64250000000001,9.072231658778492,3792.0,False,True,31,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
