label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
62,344.7310606060606,456.25,111.54,11.917094395017607,44301.0,True,False,-1,341.76277759354684,90,3.797364195483854,30,50,1.1384828365121138,1.8,4.8610188522712585,14.35896932234344,61.97566371681416,120626.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
63,345.3840579710145,1182.876811594203,58.30500000000001,8.616045012404687,5795.0,True,True,24,12.823149339882608,1,12.823149339882608,2,0,1.9630016136615176,1.0,2.0926220962699578,2.906888370749727,47.64705882352941,3844.0,PV+/PNN+,58.30500000000001,8.616045012404687,67.17750000000001,9.24840794496255
64,353.68333333333334,540.6541666666667,101.4,11.362503678157625,22697.0,True,False,-1,225.8430157677411,75,3.011240210236548,15,45,1.1859399120786116,1.6666666666666667,4.017617602461725,10.480935072788114,53.189189189189186,65566.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
65,368.8214876033058,89.39173553719009,255.6125,18.040397532444146,38310.0,True,False,-1,95.3619407771256,17,5.609525928066212,7,9,1.1465567094351012,1.8888888888888888,2.044239478231004,4.687216658103186,55.256,30407.0,PV-/PNN+,0.0,0.0,255.6125,18.040397532444146
66,368.2355212355212,133.58880308880308,218.85500000000002,16.692957813491713,35245.0,True,False,-1,81.75020920410532,12,6.812517433675443,6,6,1.065168350918916,2.0,2.508624353859422,4.687216658103186,55.74782608695652,28257.0,PV-/PNN+,0.0,0.0,218.85500000000002,16.692957813491713
67,361.8987341772152,647.4462025316456,133.51000000000002,13.038029437671614,9118.0,True,False,-1,13.853910524340096,2,6.926955262170048,4,0,1.304597234501819,2.0,1.4991921816459888,2.906888370749727,46.75,4145.0,PV-/PNN+,0.0,0.0,133.51000000000002,13.038029437671614
68,358.8790697674419,762.5767441860465,90.8375,10.754436161179271,5397.0,True,False,-1,16.723149339882607,4,4.180787334970652,2,2,1.5409227997872754,2.0,1.9373453540990746,3.6769552621700474,47.0,4646.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
69,363.07092198581563,506.33687943262413,119.14500000000001,12.316660487220997,36802.0,True,False,-1,207.59682169002852,73,2.8437920779455963,16,43,1.177509053897591,1.697674418604651,4.036632159818878,11.030865786510141,54.7859778597786,64672.0,PV-/PNN+,0.0,0.0,119.14500000000001,12.316660487220997
70,367.89166666666665,795.8666666666667,50.7,8.034503402082343,3544.0,True,False,-1,75.78868683519035,15,5.052579122346023,8,7,1.045648022635182,2.142857142857143,5.4236613711874675,13.0,72.34285714285714,32694.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
71,367.3622047244094,1038.1889763779527,53.657500000000006,8.265521814841879,6743.0,True,False,-1,29.38858223313768,6,4.89809703885628,3,3,1.1566768544506247,2.0,1.9462323537825295,3.6769552621700474,48.35897435897436,8398.0,PV-/PNN+,0.0,0.0,53.657500000000006,8.265521814841879
72,370.7042682926829,749.125,138.58,13.283280321870757,9047.0,True,False,-1,10.826955262170049,2,5.4134776310850246,4,0,1.0902495993252592,2.0,2.4799070158534735,3.6769552621700474,50.1764705882353,4400.0,PV-/PNN+,0.0,0.0,138.58,13.283280321870757
73,374.2877358490566,641.6320754716982,89.57000000000001,10.679141633199201,7600.0,True,False,-1,47.207821048680195,11,4.291620095334563,4,6,1.224669034382864,1.8333333333333333,2.4551495462973274,4.687216658103186,50.30769230769231,13915.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
74,378.9136690647482,511.8201438848921,58.727500000000006,8.647206217237697,4135.0,True,False,-1,21.81162697096763,8,2.726453371370954,4,4,1.1840668878608682,2.0,1.6570064500177561,3.6769552621700474,42.758620689655174,4591.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
75,381.7570093457944,760.6401869158879,90.415,10.72939669493256,5601.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.0706040453940169,1.0,1.3,1.3,43.333333333333336,1348.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
76,379.96153846153845,379.8615384615385,54.925000000000004,8.362576277354894,8809.0,True,False,-1,256.55865786510145,79,3.247577947659512,26,44,1.145125366889453,1.7954545454545454,3.638902094576462,8.324061508662703,54.75595238095238,75066.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
77,392.8813559322034,1002.2588597842835,274.20250000000004,18.684899418119528,41333.0,True,False,-1,117.61965722375314,23,5.11389814016318,13,11,1.0814204429809715,2.090909090909091,2.731782726363078,8.720665112249181,51.175,37598.0,PV-/PNN+,0.0,0.0,274.20250000000004,18.684899418119528
78,397.0844327176781,151.90765171503958,160.12750000000003,14.278678692357351,10548.0,True,False,-1,20.19619407771256,7,2.8851705825303653,5,3,1.083749052211726,2.3333333333333335,2.4124617387588043,3.6769552621700474,60.6,7614.0,PV-/PNN+,0.0,0.0,160.12750000000003,14.278678692357351
79,390.32214765100673,783.2818791946308,62.95250000000001,8.952854988211321,4185.0,True,False,-1,64.91553749530773,22,2.950706249786715,11,11,1.099207187973251,2.0,2.6467504806190068,7.000714249274855,49.27173913043478,16686.0,PV-/PNN+,0.0,0.0,62.95250000000001,8.952854988211321
80,401.9246435845214,166.20570264765783,207.44750000000002,16.252087879914008,11065.0,True,False,-1,12.284671708797584,4,3.071167927199396,8,0,1.080817430819984,4.0,1.6676955262170048,2.6,45.3,5132.0,PV-/PNN+,0.0,0.0,207.44750000000002,16.252087879914008
81,396.04347826086956,497.501976284585,106.89250000000001,11.666180096141298,7575.0,True,False,-1,22.19238815542512,3,7.39746271847504,3,1,1.1083366607527207,3.0,3.740923887411366,9.464142856064674,58.32258064516129,8209.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
82,397.01424501424503,516.8518518518518,148.2975,13.741114997894558,12580.0,True,False,-1,79.28879143724299,15,5.285919429149533,9,7,1.214013520007162,2.142857142857143,3.0410616638171746,6.5,53.764150943396224,24893.0,PV-/PNN+,0.0,0.0,148.2975,13.741114997894558
83,396.3259911894273,98.23348017621146,95.90750000000001,11.050485131282139,4629.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,64.0,494.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
84,392.6578947368421,29.736842105263158,16.055000000000003,4.5212676198963315,1305.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.0706040453940169,1.0,1.389746271847504,1.8384776310850237,51.333333333333336,1315.0,PV-/PNN+,0.0,0.0,16.055000000000003,4.5212676198963315
85,408.42672413793105,338.1551724137931,98.02000000000001,11.17152362817806,29541.0,True,True,25,192.53529932111354,68,2.831401460604611,21,38,1.1540948260584232,1.7894736842105263,3.1452279085559964,9.19238815542512,51.57142857142857,52231.0,PV+/PNN+,98.02000000000001,11.17152362817806,174.07000000000002,14.887337154509863
86,410.9857433808554,124.71486761710794,207.44750000000002,16.252087879914008,12734.0,True,False,-1,5.626955262170048,1,5.626955262170048,2,0,1.1083966081388363,1.0,1.692309703885628,2.6,44.375,1772.0,PV-/PNN+,0.0,0.0,207.44750000000002,16.252087879914008
87,405.58378378378376,1202.3594594594595,156.32500000000002,14.108124320076156,9615.0,True,False,-1,4.326955262170047,1,4.326955262170047,2,0,1.0396259704873785,1.0,1.5166666666666666,2.6,42.5,1453.0,PV-/PNN+,0.0,0.0,156.32500000000002,14.108124320076156
88,404.90140845070425,762.3661971830986,59.995000000000005,8.740023254338977,3050.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,59.995000000000005,8.740023254338977
89,413.5210918114144,504.8213399503722,170.2675,14.723834900704176,10726.0,True,False,-1,19.861626970967635,3,6.6205423236558785,6,0,1.0858667385436476,3.0,2.1061683220587293,4.687216658103186,50.44827586206897,7007.0,PV-/PNN+,0.0,0.0,170.2675,14.723834900704176
90,412.8382352941176,297.3602941176471,57.46000000000001,8.553382035223404,38498.0,True,True,26,105.44650788387052,30,3.5148835961290175,15,15,1.1249044909556103,2.0,5.128458412710011,14.534441853748634,67.35374149659864,48602.0,PV+/PNN+,57.46000000000001,8.553382035223404,109.42750000000001,11.803703667980955
91,411.1767955801105,955.7348066298342,76.47250000000001,9.867512912824576,13847.0,True,False,-1,71.66564209736039,18,3.981424560964466,8,9,1.0890020325348158,2.0,3.0351225816105085,6.5,54.96875,21275.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
92,421.0852390852391,191.31808731808732,203.22250000000003,16.08573664399432,39102.0,True,False,-1,75.02716446627538,20,3.751358223313769,13,9,1.0888073863269438,2.2222222222222223,3.0448798238122374,13.0,55.714285714285715,28079.0,PV-/PNN+,0.0,0.0,203.22250000000003,16.08573664399432
93,427.6142857142857,669.4857142857143,29.575000000000003,6.136453335237093,20425.0,True,True,29,123.46965722375313,29,4.25757438702597,10,16,1.1460394846419426,1.8125,4.1592265338181695,12.803515142334936,57.56363636363636,41577.0,PV+/PNN+,29.575000000000003,6.136453335237093,130.13000000000002,12.8719331087598
94,412.8796296296296,1157.0462962962963,45.63,7.622199185685551,2788.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,45.63,7.622199185685551
95,414.890625,713.5260416666666,81.12,10.162932247580734,5149.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.8384776310850237,1.8384776310850237,62.0,581.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
96,423.6320987654321,148.19506172839507,171.1125,14.760325253817937,13093.0,True,False,-1,14.996194077712559,8,1.8745242597140699,10,2,1.0649603683780395,4.0,3.199604291473215,5.813776741499454,48.38461538461539,7531.0,PV-/PNN+,0.0,0.0,171.1125,14.760325253817937
