label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
75,866.5,235.5,47.32000000000001,7.762067717874401,6681.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9835298657417297
76,911.5,437.0,45.63,7.622199185685551,4621.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9740392565727234
77,587.0,448.5,45.63,7.622199185685551,6310.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7921156883239746
78,836.5,149.0,45.63,7.622199185685551,6269.0,True,True,35,PV+/PNN+,134.35500000000002,13.079223946125122,45.63,7.622199185685551,0.8677600026130676
79,683.0,123.0,47.74250000000001,7.796642800880295,6153.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9216358661651611
80,515.0,306.5,45.63,7.622199185685551,4184.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8711264729499817
81,675.5,188.5,47.32000000000001,7.762067717874401,6349.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9600164890289307
82,870.5,383.0,45.63,7.622199185685551,3661.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8914183974266052
83,744.0,310.0,47.74250000000001,7.796642800880295,3842.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.917181670665741
84,691.5,58.5,47.32000000000001,7.762067717874401,4387.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7834298014640808
85,903.5,492.0,45.63,7.622199185685551,3722.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.810866117477417
86,629.5,389.0,45.63,7.622199185685551,4647.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9138106107711792
87,699.0,223.5,45.63,7.622199185685551,5189.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8787459135055542
88,749.0,84.5,45.63,7.622199185685551,4472.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9636937379837036
89,655.0,224.5,45.63,7.622199185685551,5336.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8455457091331482
90,593.0,395.0,47.74250000000001,7.796642800880295,6865.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9017754197120667
91,745.5,251.0,45.63,7.622199185685551,4479.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9713166356086731
92,990.5,157.0,45.63,7.622199185685551,2201.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.338566392660141
93,659.5,347.0,45.63,7.622199185685551,4028.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7933831214904785
94,594.5,185.5,47.32000000000001,7.762067717874401,3632.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8650656938552856
95,878.0,335.5,45.63,7.622199185685551,3133.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8586550354957581
96,512.0,128.5,45.63,7.622199185685551,5250.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7876698970794678
97,513.5,256.0,45.63,7.622199185685551,4217.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7606965899467468
98,883.0,138.0,47.74250000000001,7.796642800880295,2319.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.613002598285675
99,844.0,17.5,45.63,7.622199185685551,3787.0,True,True,36,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.3826007843017578
100,514.0,102.0,47.74250000000001,7.796642800880295,6248.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.47321850061416626
101,730.0,372.5,45.63,7.622199185685551,3183.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6685608625411987
102,710.5,851.5,47.32000000000001,7.762067717874401,9950.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9403947591781616
103,706.0,536.0,47.74250000000001,7.796642800880295,8620.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9672293663024902
104,754.0,695.5,45.63,7.622199185685551,4608.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9298489093780518
105,846.5,824.5,47.32000000000001,7.762067717874401,3817.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9109927415847778
106,519.5,819.0,45.63,7.622199185685551,5138.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8514201641082764
107,552.5,733.0,45.63,7.622199185685551,5732.0,True,True,13,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.9030085206031799
108,583.5,566.0,45.63,7.622199185685551,4371.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5959517955780029
109,524.0,693.5,45.63,7.622199185685551,6620.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.799990177154541
110,839.0,885.0,47.74250000000001,7.796642800880295,4114.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8626766204833984
111,643.0,854.0,47.74250000000001,7.796642800880295,4664.0,True,True,20,PV+/PNN+,27.885,5.958547197508803,47.74250000000001,7.796642800880295,0.6614588499069214
112,786.5,513.0,45.63,7.622199185685551,3483.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8614763617515564
113,645.0,680.0,47.74250000000001,7.796642800880295,4227.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8898633122444153
114,808.5,589.5,47.32000000000001,7.762067717874401,2773.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6673936247825623
115,855.5,559.0,45.63,7.622199185685551,3965.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7804976105690002
116,584.5,621.0,45.63,7.622199185685551,3435.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6067615747451782
117,516.5,542.5,47.32000000000001,7.762067717874401,4268.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.552582859992981
118,639.0,575.0,47.74250000000001,7.796642800880295,3778.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7709704041481018
119,713.0,577.0,47.74250000000001,7.796642800880295,4699.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.771336019039154
120,796.5,531.5,47.32000000000001,7.762067717874401,4419.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.49011337757110596
121,627.0,979.5,45.63,7.622199185685551,2990.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6225887537002563
122,644.0,517.5,45.63,7.622199185685551,2960.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.37877753376960754
123,716.0,905.0,47.74250000000001,7.796642800880295,4151.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5930002927780151
124,620.5,906.5,47.32000000000001,7.762067717874401,4778.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5703685283660889
125,713.0,625.0,47.74250000000001,7.796642800880295,2985.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3178980052471161
126,742.5,846.0,45.63,7.622199185685551,1637.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.30584484338760376
127,811.5,633.0,45.63,7.622199185685551,1909.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3402653634548187
128,623.0,1165.5,45.63,7.622199185685551,2712.0,True,True,19,PV+/PNN+,110.69500000000001,11.87186806717708,45.63,7.622199185685551,0.9538534879684448
129,579.5,1201.0,45.63,7.622199185685551,5283.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9304202795028687
130,698.0,1026.5,45.63,7.622199185685551,4273.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9338890314102173
131,656.0,1135.0,47.74250000000001,7.796642800880295,2984.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8534242510795593
132,794.5,1014.0,45.63,7.622199185685551,2755.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7108693718910217
133,746.5,1015.0,45.63,7.622199185685551,2975.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3280419111251831
134,590.5,1039.0,45.63,7.622199185685551,3237.0,True,True,15,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.5856446623802185
135,792.0,1168.0,47.74250000000001,7.796642800880295,2508.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6907375454902649
136,660.0,1060.0,47.74250000000001,7.796642800880295,4670.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7214637398719788
137,787.5,496.5,47.32000000000001,7.762067717874401,3054.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.785129964351654
138,1006.0,156.5,45.63,7.622199185685551,1913.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4559166729450226
139,220.5,497.0,45.63,7.622199185685551,2379.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5508899092674255
140,496.0,128.5,45.63,7.622199185685551,7489.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8130742907524109
141,903.5,509.0,45.63,7.622199185685551,2175.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5036909580230713
142,498.0,1103.5,45.63,7.622199185685551,3677.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.38821884989738464
143,498.0,256.0,47.74250000000001,7.796642800880295,5490.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6056807637214661
144,499.0,306.5,45.63,7.622199185685551,2729.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5129600763320923
145,398.0,508.0,47.74250000000001,7.796642800880295,2810.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.47918272018432617
146,4.324074074074074,572.3148148148148,45.63,7.622199185685551,1065.0,False,True,1,PV+/PNN-,45.63,7.622199185685551,0.0,0.0,0.0
147,26.437125748502993,863.8982035928144,70.5575,9.47821708854842,2159.0,False,True,2,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
148,24.64835164835165,600.0989010989011,38.447500000000005,6.996633290104976,1738.0,False,True,3,PV+/PNN-,38.447500000000005,6.996633290104976,0.0,0.0,0.0
149,27.24,18.04,10.562500000000002,3.6672322930604158,125.0,False,True,4,PV+/PNN-,10.562500000000002,3.6672322930604158,0.0,0.0,0.0
150,241.97727272727272,597.5113636363636,37.18000000000001,6.880337656921596,3294.0,False,True,5,PV+/PNN-,37.18000000000001,6.880337656921596,0.0,0.0,0.0
151,329.45348837209303,516.1046511627907,36.335,6.801702644040839,5195.0,False,True,6,PV+/PNN-,36.335,6.801702644040839,0.0,0.0,0.0
152,339.2952380952381,823.2190476190476,44.362500000000004,7.51558975086544,2995.0,False,True,7,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
154,461.48034934497815,444.7467248908297,96.75250000000001,11.099058926413035,7686.0,False,True,9,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
155,485.3888888888889,1101.8827160493827,68.44500000000001,9.335249361393526,2013.0,False,True,10,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
156,536.3038674033149,865.7458563535912,76.47250000000001,9.867512912824576,3540.0,False,True,11,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
157,539.8571428571429,978.1428571428571,70.98,9.506552628860888,5076.0,False,True,12,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
159,582.1213389121339,515.0418410041841,100.9775,11.338807085778242,4078.0,False,True,14,PV+/PNN-,100.9775,11.338807085778242,0.0,0.0,0.0
161,600.9583333333334,242.04166666666666,30.42,6.223499574262349,1061.0,False,True,16,PV+/PNN-,30.42,6.223499574262349,0.0,0.0,0.0
162,606.5,750.1272727272727,46.475,7.692451354514157,2311.0,False,True,17,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
163,611.0,766.3661971830986,59.995000000000005,8.740023254338977,3079.0,False,True,18,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
166,649.7254901960785,926.6980392156863,107.73750000000001,11.712200709128265,5499.0,False,True,21,PV+/PNN-,107.73750000000001,11.712200709128265,0.0,0.0,0.0
167,649.1853658536585,1044.0926829268292,86.61250000000001,10.501355153901534,3974.0,False,True,22,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
168,649.6428571428571,473.90714285714284,59.150000000000006,8.67825553156191,4051.0,False,True,23,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
169,667.1594202898551,43.94202898550725,29.152500000000003,6.092463855279885,1414.0,False,True,24,PV+/PNN-,29.152500000000003,6.092463855279885,0.0,0.0,0.0
170,686.2295081967213,279.4972677595628,77.31750000000001,9.92187978661609,3174.0,False,True,25,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
171,732.5045045045046,816.5540540540541,93.79500000000002,10.928106107575758,7304.0,False,True,26,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
172,755.45,569.3,67.60000000000001,9.277445403994411,4120.0,False,True,27,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
173,763.5296803652968,1214.8219178082193,92.5275,10.854016398342266,2394.0,False,True,28,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
174,766.9006211180124,935.5093167701864,68.02250000000001,9.306392261867519,1600.0,False,True,29,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
175,773.3513513513514,825.9324324324324,93.79500000000002,10.928106107575758,4732.0,False,True,30,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
176,793.957345971564,1062.7630331753555,89.14750000000001,10.653925206902757,1730.0,False,True,31,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
177,809.1360544217687,29.952380952380953,62.10750000000001,8.892565716633143,3384.0,False,True,32,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
178,811.9938271604939,413.3024691358025,68.44500000000001,9.335249361393526,2509.0,False,True,33,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
179,821.14375,20.2875,67.60000000000001,9.277445403994411,3844.0,False,True,34,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
182,834.8803418803419,428.88034188034186,49.432500000000005,7.933436443000028,3023.0,False,True,37,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
183,847.9735682819384,687.2819383259912,95.90750000000001,11.050485131282139,3292.0,False,True,38,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
184,855.2654867256637,672.3362831858407,47.74250000000001,7.796642800880295,2130.0,False,True,39,PV+/PNN-,47.74250000000001,7.796642800880295,0.0,0.0,0.0
185,860.6712328767123,508.61187214611874,92.5275,10.854016398342266,3438.0,False,True,40,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
186,865.8542510121457,537.0364372469636,104.35750000000002,11.5270159100133,4327.0,False,True,41,PV+/PNN-,104.35750000000002,11.5270159100133,0.0,0.0,0.0
