label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
37,226.79447852760737,773.1349693251534,137.735,13.242720592616068,19937.0,True,False,-1,201.95073221436863,73,2.7664483864982006,23,41,1.2398494029621674,1.7804878048780488,2.433160205947203,5.813776741499454,36.34090909090909,38415.0,PV-/PNN+,0.0,0.0,137.735,13.242720592616068
38,227.75918367346938,563.2938775510204,103.51250000000002,11.480252975191728,4958.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.1710655906427014,1.0,1.4538507517385784,1.8384776310850237,36.42857142857143,1131.0,PV-/PNN+,0.0,0.0,103.51250000000002,11.480252975191728
39,233.1654135338346,582.4736842105264,168.57750000000001,14.650581536327898,8520.0,True,False,-1,190.44671708797583,52,3.662436867076458,19,28,1.2212829066634432,1.8571428571428572,3.6340343027257127,10.153324578678651,38.21235521235521,39903.0,PV-/PNN+,0.0,0.0,168.57750000000001,14.650581536327898
40,231.13333333333333,1018.8166666666667,76.05000000000001,9.840216835878625,4008.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,1.3,1.3,34.6,843.0,PV-/PNN+,0.0,0.0,76.05000000000001,9.840216835878625
41,233.95652173913044,1029.3695652173913,38.870000000000005,7.034971293747812,1870.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,1.9500000000000002,2.6,37.5,858.0,PV-/PNN+,0.0,0.0,38.870000000000005,7.034971293747812
42,238.92741935483872,1034.5,52.39000000000001,8.167314108608483,6070.0,True,False,-1,35.66553749530773,11,3.242321590482521,4,6,1.1964883513543065,1.8333333333333333,3.0484169221616986,5.5154328932550705,48.52173913043478,8734.0,PV-/PNN+,0.0,0.0,52.39000000000001,8.167314108608483
43,236.12280701754386,542.3157894736842,48.165000000000006,7.831065232276457,2331.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.61651483489058,1.0,1.3,1.3,33.5,1019.0,PV-/PNN+,0.0,0.0,48.165000000000006,7.831065232276457
44,253.21363636363637,184.37727272727273,92.95,10.878769033449206,6028.0,True,False,-1,27.057821048680182,1,27.057821048680182,2,0,11.545368188561559,1.0,1.5937842163429137,2.906888370749727,36.361111111111114,5425.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
45,253.17218543046357,853.9933774834437,63.79750000000001,9.01274097349089,11041.0,True,False,-1,183.166060505571,55,3.3302920091922004,19,30,1.1501686830081106,1.8333333333333333,2.8606526163754205,11.10720486891279,37.933609958506224,37142.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
46,263.4495114006515,747.5798045602606,129.7075,12.851020124828073,7178.0,True,False,-1,35.554015126392756,11,3.2321831933084324,7,5,1.2374457551315112,2.2,2.644505173746528,5.360037313302959,33.829787234042556,7376.0,PV-/PNN+,0.0,0.0,129.7075,12.851020124828073
47,264.0829268292683,601.4146341463414,86.61250000000001,10.501355153901534,14652.0,True,False,-1,161.91204537917827,50,3.2382409075835654,17,27,1.1432651114119772,1.8518518518518519,4.186118822490574,11.183022847155415,43.94009216589862,39934.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
48,263.9665071770335,613.5980861244019,88.30250000000001,10.603312449370561,7710.0,True,False,-1,48.015537495307726,17,2.8244433820769252,4,10,1.1774863265233109,1.7,2.8758752731622863,6.5,38.46875,10332.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
49,262.8285714285714,163.0857142857143,14.787500000000001,4.339127765780955,929.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,14.787500000000001,4.339127765780955
50,267.37391304347824,842.5347826086957,97.17500000000001,11.123266281072276,26884.0,True,False,-1,242.03561312727152,77,3.143319651003526,24,43,1.1534291771485723,1.7906976744186047,4.090085151045774,11.985407794480754,41.28617363344051,53698.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
51,274.7751937984496,616.0930232558139,54.502500000000005,8.33035043001963,3661.0,True,False,-1,282.3164789137816,92,3.068657379497626,30,51,1.188248974115754,1.803921568627451,3.982607879622898,12.803515142334936,40.74386920980926,60688.0,PV-/PNN+,0.0,0.0,54.502500000000005,8.33035043001963
52,288.69166666666666,402.2916666666667,101.4,11.362503678157625,4446.0,True,False,-1,4.55,1,4.55,2,0,0.9999999999999998,1.0,1.8942388155425118,2.6,36.875,1348.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
53,290.2352941176471,690.3602941176471,57.46000000000001,8.553382035223404,3426.0,True,False,-1,210.51225458328352,63,3.3414643584648176,29,32,1.0821709163588957,1.96875,4.1182613412302675,14.06164997430956,44.65263157894737,52347.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
54,298.3152173913044,522.7391304347826,77.74000000000001,9.948951814523555,19253.0,True,False,-1,420.8667927199396,124,3.394087038064029,29,73,1.1416142720011861,1.6986301369863013,4.847111914796551,14.06164997430956,41.97649186256781,96494.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
55,300.6393442622951,409.0409836065574,103.09,11.456799931339813,5458.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,34.0,350.0,PV-/PNN+,0.0,0.0,103.09,11.456799931339813
56,312.7325581395349,899.2732558139535,72.67,9.619060126431496,4638.0,True,False,-1,36.00010460205265,11,3.2727367820047863,7,5,1.1649796752195125,2.2,1.849699040350077,3.6769552621700474,34.72549019607843,7283.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
57,313.90425531914894,440.6595744680851,39.715,7.1110272478142695,5100.0,True,False,-1,230.5777920785913,85,2.7126799068069567,24,48,1.1573036144160418,1.7708333333333333,3.0548745169866196,9.19238815542512,36.09090909090909,41912.0,PV-/PNN+,0.0,0.0,39.715,7.1110272478142695
58,321.5223880597015,859.7910447761194,28.307500000000005,6.003518003020447,1635.0,True,False,-1,12.284671708797584,5,2.4569343417595166,1,3,1.3844607099259492,1.6666666666666667,1.4943621928836714,2.6,34.13333333333333,1980.0,PV-/PNN+,0.0,0.0,28.307500000000005,6.003518003020447
59,327.7736842105263,562.2105263157895,80.275,10.109861742556879,20148.0,True,False,-1,314.1856131272715,126,2.4935366121212024,31,73,1.1949856195730364,1.726027397260274,3.2606442408164593,11.772000679578642,39.541463414634144,63959.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
60,325.95454545454544,345.6136363636364,18.590000000000003,4.865133414062422,856.0,True,False,-1,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.8363415004586878,2.906888370749727,33.25,852.0,PV-/PNN+,0.0,0.0,18.590000000000003,4.865133414062422
61,325.2972972972973,1233.6396396396397,46.89750000000001,7.727337934192946,2236.0,True,False,-1,19.750104602052655,4,4.937526150513164,5,1,1.14354647577279,4.0,1.6321979043553765,2.6,33.629629629629626,3955.0,PV-/PNN+,0.0,0.0,46.89750000000001,7.727337934192946
62,330.51917404129796,333.7669616519174,143.22750000000002,13.504181459590786,7771.0,True,False,-1,38.91553749530773,15,2.594369166353849,9,7,1.1826026675577916,2.142857142857143,2.8774705043709936,6.62872536767062,40.320754716981135,8991.0,PV-/PNN+,0.0,0.0,143.22750000000002,13.504181459590786
63,330.78169014084506,573.7887323943662,59.995000000000005,8.740023254338977,5950.0,True,False,-1,294.1471354961865,73,4.029412815016253,19,42,1.1348943478302373,1.7380952380952381,3.726780087103466,12.33288287465668,39.751282051282054,63298.0,PV-/PNN+,0.0,0.0,59.995000000000005,8.740023254338977
64,334.1741935483871,897.8387096774194,65.48750000000001,9.131334770220834,7809.0,True,False,-1,59.111731573020286,18,3.283985087390016,6,10,1.267401415151016,1.8,3.279340624077731,6.5,45.36708860759494,14226.0,PV-/PNN+,0.0,0.0,65.48750000000001,9.131334770220834
65,343.1,323.46666666666664,88.72500000000001,10.628648954906136,5041.0,True,False,-1,40.819343417595164,14,2.915667386971083,7,7,1.3186871385373178,2.0,2.5813878342857306,6.5,35.86206896551724,9228.0,PV-/PNN+,0.0,0.0,88.72500000000001,10.628648954906136
66,344.626582278481,342.0,66.75500000000001,9.219279028687428,3554.0,True,False,-1,12.77695526217005,1,12.77695526217005,2,0,1.243208621247113,1.0,5.206129237810461,11.030865786510141,35.63157894736842,3830.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
67,361.3801916932907,1241.335463258786,132.2425,12.97599246665317,19324.0,True,False,-1,63.43868683519033,14,4.5313347739421665,7,7,1.200770434046402,2.0,2.162522255352126,3.6769552621700474,40.06976744186046,15812.0,PV-/PNN+,0.0,0.0,132.2425,12.97599246665317
68,359.30543933054395,1096.6192468619247,100.9775,11.338807085778242,4536.0,True,False,-1,97.377269068328,27,3.6065655210491854,12,14,1.1327218367370246,1.9285714285714286,3.795057292648584,10.4,43.99236641221374,22802.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
69,362.43497757847535,185.22421524663676,94.21750000000002,10.952691304245054,3450.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,1.9500000000000002,2.6,35.25,791.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
70,364.97587719298247,1133.1381578947369,192.66000000000003,15.662130464552915,8518.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.526882723033592,1.0,1.3,1.3,32.2,936.0,PV-/PNN+,0.0,0.0,192.66000000000003,15.662130464552915
71,360.38013698630135,1160.6472602739725,123.37000000000002,12.533138578743038,5654.0,True,False,-1,6.007716446627536,2,3.003858223313768,1,1,1.0000000000000002,2.0,1.5019291116568838,1.8384776310850237,35.125,1213.0,PV-/PNN+,0.0,0.0,123.37000000000002,12.533138578743038
72,362.01190476190476,460.2738095238095,35.49,6.722147829574334,11345.0,True,True,6,398.0897328557169,128,3.110076037935288,42,71,1.1043535251140224,1.8028169014084507,4.484872878668717,19.5,39.765037593984964,85790.0,PV+/PNN+,35.49,6.722147829574334,62.10750000000001,8.892565716633143
73,364.7707509881423,710.00395256917,106.89250000000001,11.666180096141298,8274.0,True,False,-1,27.28086578651014,5,5.456173157302028,7,1,1.1084811300500197,5.0,1.5969057947086225,2.906888370749727,33.975,6397.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
74,373.43956043956047,1175.6996336996338,115.34250000000002,12.118524340389614,5461.0,True,False,-1,55.43477631085024,18,3.0797097950472354,6,10,1.157882776699642,1.8,2.744994157501784,6.5,39.57333333333333,10898.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
75,375.05945945945945,1155.8891891891892,156.32500000000002,14.108124320076156,7989.0,True,False,-1,6.388477631085024,2,3.194238815542512,4,0,1.1112974568712084,2.0,1.3000000000000003,1.3,34.36363636363637,1938.0,PV-/PNN+,0.0,0.0,156.32500000000002,14.108124320076156
76,374.33175355450237,318.01421800947867,89.14750000000001,10.653925206902757,18300.0,True,False,-1,212.4813887967734,61,3.4833014556848094,17,35,1.1287511361276457,1.7428571428571429,3.77393837509984,9.900505037623082,41.81118881118881,49013.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
77,373.8178294573643,198.72868217054264,109.00500000000001,11.780894557454303,5499.0,True,False,-1,24.523149339882607,8,3.065393667485326,5,3,1.0751713112844097,2.6666666666666665,2.719638776059747,4.687216658103186,38.51428571428571,5951.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
78,376.0729166666667,1091.7604166666667,81.12,10.162932247580734,3951.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.2071067811865475,1.0,1.3,1.3,32.0,680.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
79,375.85925925925926,365.9037037037037,57.03750000000001,8.521877758618217,18773.0,True,False,-1,259.4278966806439,72,3.60316523167561,17,42,1.1275134252955914,1.7142857142857142,6.264925513679775,19.543285291884782,48.473214285714285,69212.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
80,377.519801980198,1055.4059405940593,85.34500000000001,10.424232774905905,8565.0,True,False,-1,100.31183617507295,40,2.507795904376824,14,22,1.1051242091337152,1.8181818181818181,2.276394975922398,5.813776741499454,37.17777777777778,18403.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
81,378.8423913043478,1116.1032608695652,77.74000000000001,9.948951814523555,3446.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
82,379.3709677419355,182.99462365591398,78.58500000000001,10.002876067562408,3928.0,True,False,-1,12.238477631085024,4,3.059619407771256,2,2,1.288871791690932,2.0,1.479492543695008,1.8384776310850237,35.833333333333336,2250.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
83,389.1326860841424,1102.7734627831715,130.5525,12.89281217050948,6559.0,True,False,-1,16.34238815542512,5,3.268477631085024,4,2,1.369434271967804,2.5,1.48147218888296,2.6,34.09090909090909,3256.0,PV-/PNN+,0.0,0.0,130.5525,12.89281217050948
84,390.28691983122366,202.32911392405063,100.13250000000001,11.291264708312957,5618.0,True,False,-1,8.607716446627537,1,8.607716446627537,2,0,1.131395147943191,1.0,2.1307135789365264,2.906888370749727,36.92307692307692,2217.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
85,391.54455445544556,284.61386138613864,42.67250000000001,7.371045683803026,5264.0,True,False,-1,214.18920984545363,53,4.041305846140634,17,29,1.1664648804770015,1.8275862068965518,4.234795505904645,11.627553482998907,40.69718309859155,45918.0,PV-/PNN+,0.0,0.0,42.67250000000001,7.371045683803026
86,395.768115942029,183.12077294685992,87.45750000000001,10.552456940621719,4830.0,True,False,-1,15.265432893255074,2,7.632716446627537,4,0,1.322422397511746,2.0,2.3618085995730276,3.6769552621700474,37.95652173913044,4117.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
87,404.12280701754383,801.5017543859649,240.82500000000002,17.51079419560534,37346.0,True,False,-1,202.33149339882607,66,3.065628687861001,22,36,1.1413363825096856,1.8333333333333333,2.7800059851778487,6.5,37.8984962406015,39375.0,PV-/PNN+,0.0,0.0,240.82500000000002,17.51079419560534
88,396.7784431137725,496.0,70.5575,9.47821708854842,10304.0,True,False,-1,270.3584486609961,100,2.703584486609961,29,57,1.135215376378843,1.7543859649122806,3.1868854918634115,9.374433316206373,36.39944903581267,51325.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
89,400.53072625698326,846.1564245810056,75.62750000000001,9.812844830601293,3809.0,True,False,-1,34.74629867976522,12,2.8955248899804347,6,6,1.2377399716099975,2.0,2.0158209279805264,3.9000000000000004,33.93478260869565,6400.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
90,400.0318181818182,862.6318181818182,92.95,10.878769033449206,4654.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,39.5,463.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
91,409.2552631578947,199.6421052631579,160.55,14.29750359004083,9841.0,True,False,-1,47.41173157302029,14,3.386552255215735,7,7,1.1632395422212087,2.0,2.3896488114040872,4.110960958218894,36.507936507936506,9749.0,PV-/PNN+,0.0,0.0,160.55,14.29750359004083
92,413.56382978723406,380.8404255319149,119.14500000000001,12.316660487220997,22059.0,True,False,-1,246.62388155425123,73,3.378409336359606,23,41,1.1368792933080742,1.7804878048780488,3.99096222582545,10.480935072788114,41.340425531914896,55906.0,PV-/PNN+,0.0,0.0,119.14500000000001,12.316660487220997
93,409.0457516339869,462.81045751633985,64.64250000000001,9.072231658778492,12790.0,True,False,-1,191.68138879677346,54,3.549655348088397,14,31,1.1291231244082949,1.7419354838709677,7.1037957551425075,18.748866632412746,53.110236220472444,58850.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
94,415.26408450704224,1037.0774647887324,119.99000000000001,12.360259421742418,5684.0,True,False,-1,4.438477631085024,2,2.219238815542512,4,0,1.0411558729850228,2.0,1.3,1.3,32.875,1478.0,PV-/PNN+,0.0,0.0,119.99000000000001,12.360259421742418
95,411.42,159.28,21.125000000000004,5.186249645218625,686.0,True,False,-1,96.93117959266812,28,3.46182784259529,8,16,1.216674835967531,1.75,3.62259314306831,8.221921916437788,40.354838709677416,20579.0,PV-/PNN+,0.0,0.0,21.125000000000004,5.186249645218625
96,420.26460481099656,1021.8762886597938,122.94750000000002,12.511659319463842,6139.0,True,False,-1,199.00823945689083,74,2.6893005332012274,21,42,1.145033490027246,1.7619047619047619,2.6865939651782265,6.62872536767062,34.843283582089555,35327.0,PV-/PNN+,0.0,0.0,122.94750000000002,12.511659319463842
97,415.2952380952381,857.6190476190476,44.362500000000004,7.51558975086544,2441.0,True,False,-1,14.615432893255072,5,2.9230865786510143,4,2,1.1697077474620001,2.5,1.5007348996788132,2.6,31.428571428571427,2785.0,PV-/PNN+,0.0,0.0,44.362500000000004,7.51558975086544
