label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
23,40.0,748.0,47.74250000000001,7.800000000000001,4839.0,42.823008849557525,39.82098765432099,0.0006534372297178229,0.0006076293225653618,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7618570923805237
24,356.5,262.5,47.32000000000001,7.800000000000001,11505.0,102.72321428571429,103.95798319327731,0.001567455776084753,0.0015862971418826172,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9403312802314758
25,886.0,449.5,45.63,7.800000000000001,5203.0,48.175925925925924,49.31818181818182,0.0007351175085973285,0.0007525472162688917,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9715397953987122
26,303.5,1121.5,47.32000000000001,7.800000000000001,10700.0,95.53571428571429,55.131736526946106,0.0014577815562022475,0.0008412563748675686,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9570884108543396
27,314.0,1186.0,47.74250000000001,7.800000000000001,8932.0,79.04424778761062,44.203125,0.001206137907799048,0.000674496452277409,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9706686735153198
28,489.5,604.5,47.32000000000001,7.800000000000001,10311.0,92.0625,59.426086956521736,0.0014047837033646143,0.0009067839621045507,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9692191481590271
29,233.0,766.5,45.63,7.800000000000001,8734.0,80.87037037037037,83.81363636363636,0.0012340027522754309,0.0012789141125144788,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9415646195411682
30,804.0,894.0,47.74250000000001,7.800000000000001,4169.0,36.89380530973451,38.94444444444444,0.0005629633830736936,0.0005942541305324551,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9646293520927429
31,185.0,730.0,47.74250000000001,7.800000000000001,7537.0,66.69911504424779,62.526315789473685,0.0010177632569504508,0.0009540904217513342,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9007461071014404
32,518.0,429.5,45.63,7.800000000000001,9371.0,86.76851851851852,58.06273062730627,0.001324002724017983,0.0008859804780240524,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.97785884141922
33,480.5,1042.0,45.63,7.800000000000001,6899.0,63.879629629629626,47.84285714285714,0.000974740667271376,0.000730035204743376,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9582144618034363
34,404.5,933.0,45.63,7.800000000000001,8709.0,80.63888888888889,55.37373737373738,0.0012304705712808254,0.0008449490710877756,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9576345086097717
35,185.0,342.0,47.74250000000001,7.800000000000001,3932.0,34.796460176991154,32.98275862068966,0.000530959947768233,0.0005032846360065561,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7191023230552673
36,532.0,376.0,47.74250000000001,7.800000000000001,8313.0,73.56637168141593,70.47342995169082,0.0011225508763472332,0.0010753556107681516,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9330717325210571
37,405.5,514.5,47.32000000000001,7.800000000000001,9069.0,80.97321428571429,69.73584905660377,0.001235572049831606,0.0010641008477394335,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8908704519271851
38,318.5,472.0,45.63,7.800000000000001,14385.0,133.19444444444446,106.60377358490567,0.002032416944296093,0.0016266693154025431,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9719817638397217
39,300.5,524.0,45.63,7.800000000000001,11953.0,110.67592592592592,109.20496894409938,0.001688806377140855,0.001666361012346065,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9389457702636719
40,634.5,793.0,45.63,7.800000000000001,6702.0,62.05555555555556,69.60326086956522,0.0009469070810338836,0.001062077681690169,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8588176369667053
41,831.0,535.0,47.74250000000001,7.800000000000001,8838.0,78.21238938053098,50.32727272727273,0.0011934445621504689,0.0007679449565464671,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9326862096786499
42,671.5,436.0,45.63,7.800000000000001,8834.0,81.79629629629629,84.18324607329843,0.0012481314762538536,0.0012845539951674438,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9305952787399292
43,520.0,825.0,47.74250000000001,7.800000000000001,8656.0,76.60176991150442,56.64503816793893,0.001168868084405347,0.0008643478777437847,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9397083520889282
44,479.5,892.5,47.32000000000001,7.800000000000001,8624.0,77.0,63.31937172774869,0.0011749446860456244,0.0009661916796787776,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8557689785957336
45,409.0,809.5,45.63,7.800000000000001,7087.0,65.62037037037037,56.86190476190476,0.0010013026683508106,0.0008676570498497713,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8221256136894226
46,214.5,836.5,47.32000000000001,7.800000000000001,6029.0,53.830357142857146,48.0140350877193,0.0008213985983498458,0.0007326472127522591,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9229970574378967
47,924.0,237.0,47.74250000000001,7.800000000000001,3659.0,32.38053097345133,33.28813559322034,0.0004940952311505505,0.0005079443899171487,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8423808813095093
48,567.0,562.5,45.63,7.800000000000001,8733.0,80.86111111111111,64.88652482269504,0.0012338614650356469,0.0009901049030700394,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9656717777252197
49,260.0,604.0,47.74250000000001,7.800000000000001,10658.0,94.31858407079646,74.21459227467811,0.0014392093396016856,0.0011324420885737104,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9172302484512329
50,820.5,491.0,45.63,7.800000000000001,7221.0,66.86111111111111,66.86111111111111,0.0010202351584818969,0.0010202351584818969,0.0,True,True,50,PV+/PNN+,0.0,0.0,45.63,7.800000000000001,0.8775066137313843
51,575.5,517.0,45.63,7.800000000000001,9428.0,87.29629629629629,72.39338235294117,0.0013320560966856838,0.0011046522064994456,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8900490999221802
52,400.5,217.0,45.63,7.800000000000001,12945.0,119.86111111111111,80.01621621621622,0.0018289633190068074,0.0012209691953340386,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9041814208030701
53,673.5,361.0,45.63,7.800000000000001,7642.0,70.75925925925925,46.53478260869565,0.001079717086431056,0.0007100752667840947,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9673805832862854
54,475.5,468.0,45.63,7.800000000000001,10975.0,101.62037037037037,86.53301886792453,0.0015506274566318818,0.001320409229692905,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9548305869102478
55,720.0,1128.0,47.74250000000001,7.800000000000001,2832.0,25.061946902654867,19.56379821958457,0.0003824207965614537,0.0002985244254151914,0.00014839317456467456,True,True,55,PV+/PNN+,198.15250000000003,15.883815627491222,47.74250000000001,7.800000000000001,0.7780792713165283
56,159.5,214.0,45.63,7.800000000000001,2685.0,24.86111111111111,20.021505376344088,0.00037935623882064714,0.00030550858894245954,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7473850250244141
57,362.0,571.0,47.74250000000001,7.800000000000001,11829.0,104.68141592920354,73.14655172413794,0.0015973360178409023,0.0011161448344264582,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9377267360687256
58,518.5,1199.5,47.32000000000001,7.800000000000001,7825.0,69.86607142857143,44.5609756097561,0.0010660879137647278,0.0006799569025674235,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.91176837682724
59,359.0,687.5,45.63,7.800000000000001,10683.0,98.91666666666667,88.12227074235808,0.0015093715826148878,0.0013446596588442524,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9308212995529175
60,540.0,727.0,47.74250000000001,7.800000000000001,10454.0,92.51327433628319,74.65086206896552,0.0014116620788324284,0.0011390991389176092,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7492749691009521
61,762.0,594.5,45.63,7.800000000000001,4287.0,39.69444444444444,29.53554502369668,0.0006056983969549774,0.00045068352824745067,0.00010186942032592035,True,True,61,PV+/PNN+,135.6225,13.14077357524452,45.63,7.800000000000001,0.9280821681022644
62,452.5,244.5,47.32000000000001,7.800000000000001,11921.0,106.4375,61.64383561643836,0.0016241321431296255,0.0009406246374675877,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9590891599655151
63,236.0,493.0,47.74250000000001,7.800000000000001,6031.0,53.3716814159292,36.31683168316832,0.0008143996553891692,0.0005541593298721037,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8949280381202698
64,192.5,1175.5,47.32000000000001,7.800000000000001,4497.0,40.151785714285715,28.907563025210084,0.0006126769774057483,0.0004411011371818125,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8970808982849121
65,337.5,625.0,45.63,7.800000000000001,14692.0,136.03703703703704,98.92608695652174,0.00207579212690985,0.0015095153270240596,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9472866654396057
66,405.5,1096.0,45.63,7.800000000000001,9492.0,87.88888888888889,51.75708502024292,0.0013410984800318743,0.000789762493633065,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9675154685974121
67,804.5,348.0,45.63,7.800000000000001,9285.0,85.97222222222223,74.91176470588235,0.0013118520213965398,0.0011430802579672288,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8932394981384277
68,604.5,608.0,45.63,7.800000000000001,6805.0,63.00925925925926,60.266949152542374,0.0009614596667316588,0.0009196146967657339,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.935949444770813
69,612.0,948.0,47.74250000000001,7.800000000000001,9491.0,83.99115044247787,45.32183908045977,0.0012816228037304932,0.0006915669349272872,6.83322703869051e-05,True,True,69,PV+/PNN+,174.07000000000002,14.887337154509863,47.74250000000001,7.800000000000001,0.9596965909004211
70,374.5,86.0,45.63,7.800000000000001,5239.0,48.50925925925926,32.46086956521739,0.0007402038492295607,0.0004953211194814586,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.911346971988678
71,647.5,449.0,45.63,7.800000000000001,16388.0,151.74074074074073,149.8993710691824,0.0023154152855838976,0.0022873177854456765,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8243007659912109
72,553.0,990.5,45.63,7.800000000000001,4920.0,45.55555555555556,33.397905759162306,0.0006951332197383925,0.0005096193752828612,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.5685401558876038
73,599.0,24.0,47.74250000000001,7.800000000000001,9324.0,82.51327433628319,51.41530054644809,0.001259071859865464,0.0007845471968634789,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9785299897193909
74,763.5,464.5,47.32000000000001,7.800000000000001,3164.0,28.25,28.395604395604394,0.0004310673685816739,0.0004332891492424566,0.00016520721940451534,True,True,74,PV+/PNN+,119.56750000000001,12.338479212006703,47.32000000000001,7.800000000000001,0.9037584066390991
75,420.0,416.5,45.63,7.800000000000001,13449.0,124.52777777777777,88.55135135135136,0.001900172087858057,0.0013512070092523286,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9087029695510864
76,223.0,805.0,47.74250000000001,7.800000000000001,8838.0,78.21238938053098,56.3348623853211,0.0011934445621504689,0.0008596148986849943,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8809247612953186
77,436.5,1087.5,47.32000000000001,7.800000000000001,6970.0,62.232142857142854,38.35078534031414,0.0009496016305354827,0.0005851954732633576,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9645811319351196
78,857.0,704.0,47.74250000000001,7.800000000000001,3809.0,33.70796460176991,24.274390243902438,0.0005143505699514749,0.0003704034522606613,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9000688791275024
79,344.0,544.0,47.74250000000001,7.800000000000001,16289.0,144.1504424778761,80.60130718954248,0.0021995947581883897,0.0012298971113075834,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8935445547103882
80,233.5,1110.0,45.63,7.800000000000001,6581.0,60.93518518518518,45.65986394557823,0.0009298113250199922,0.0006967248637457577,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9340506196022034
81,372.0,457.0,47.74250000000001,7.800000000000001,14800.0,130.97345132743362,75.47560975609755,0.0019985267616912127,0.0011516839819348066,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9683164954185486
82,169.5,670.0,45.63,7.800000000000001,4309.0,39.898148148148145,27.367816091954023,0.0006088067162302303,0.0004176061050118871,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9287195205688477
83,620.5,412.5,47.32000000000001,7.800000000000001,8034.0,71.73214285714286,76.11255411255411,0.0010945623385540987,0.0011614031298169544,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.6502458453178406
84,414.0,256.5,45.63,7.800000000000001,13103.0,121.32407407407408,98.7434554973822,0.001851286702892715,0.0015067285495900236,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9053092002868652
85,292.0,419.0,47.74250000000001,7.800000000000001,11057.0,97.84955752212389,70.6219512195122,0.0014930885408121445,0.0010776219000459633,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9428579211235046
86,779.5,673.0,45.63,7.800000000000001,3766.0,34.870370370370374,28.3125,0.0005320877450273957,0.0004320210574502174,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9331504106521606
87,796.0,28.5,45.63,7.800000000000001,3581.0,33.157407407407405,28.15983606557377,0.0005059496056673137,0.0004296915551319718,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9336883425712585
88,810.0,820.5,45.63,7.800000000000001,4379.0,40.5462962962963,23.09090909090909,0.0006186968230151263,0.00035234468743280825,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9189429879188538
89,169.0,1024.5,45.63,7.800000000000001,4650.0,43.05555555555556,29.957805907172997,0.0006569856649966515,0.00045712681631453417,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9173653721809387
90,210.5,1089.0,45.63,7.800000000000001,4020.0,37.22222222222222,27.35981308411215,0.000567974703932589,0.00041748398693998857,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9074423909187317
91,413.0,643.0,47.74250000000001,7.800000000000001,8363.0,74.00884955752213,53.77732793522267,0.0011293026559475415,0.0008205894245093869,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9372551441192627
92,228.5,605.0,45.63,7.800000000000001,5911.0,54.73148148148148,42.08095238095238,0.0008351488743645606,0.0006421141738147918,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9110903143882751
93,861.0,226.0,47.74250000000001,7.800000000000001,4901.0,43.3716814159292,33.40416666666667,0.000661809436422205,0.0005097149106075634,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.908143937587738
94,609.0,388.0,47.74250000000001,7.800000000000001,6853.0,60.64601769911504,50.516949152542374,0.0009253989120182351,0.0007708392332729439,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9500287175178528
95,727.5,606.0,45.63,7.800000000000001,6463.0,59.842592592592595,29.091383812010445,0.0009131394307254536,0.0004439060625926672,9.297137799597077e-05,True,True,95,PV+/PNN+,136.4675,13.181646997668608,45.63,7.800000000000001,0.9403415322303772
96,572.0,741.0,47.74250000000001,7.800000000000001,7552.0,66.83185840707965,67.26637554585153,0.0010197887908305432,0.0010264190973655533,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7459278702735901
97,271.5,560.5,47.32000000000001,7.800000000000001,12010.0,107.23214285714286,69.43601895734596,0.0016362576158868217,0.00105952573368957,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9011761546134949
98,569.5,1047.5,47.32000000000001,7.800000000000001,4060.0,36.25,28.671232876712327,0.0005531395437552453,0.00043749497027103574,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7882347702980042
99,620.0,519.5,45.63,7.800000000000001,9697.0,89.78703703703704,84.27272727272727,0.0013700623641876408,0.0012859193907488711,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.933708906173706
100,359.0,749.0,47.74250000000001,7.800000000000001,13350.0,118.14159292035399,73.05806451612904,0.0018027251532822764,0.0011147946061818728,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8660331964492798
101,321.0,326.5,45.63,7.800000000000001,6959.0,64.43518518518519,50.73504273504273,0.0009832179016584298,0.0007741671280238457,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8771598935127258
102,461.5,780.0,45.63,7.800000000000001,5937.0,54.97222222222222,48.95522388059702,0.0008388223425989505,0.0007470088331517055,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8587597012519836
103,259.5,838.5,47.32000000000001,7.800000000000001,10648.0,95.07142857142857,60.615894039735096,0.0014506970103216384,0.0009249392544401479,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9505416750907898
104,896.5,484.0,45.63,7.800000000000001,6067.0,56.175925925925924,51.9933110367893,0.0008571896837708999,0.0007933670715921157,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8406983017921448
105,343.5,443.5,47.32000000000001,7.800000000000001,9852.0,87.96428571428571,82.61486486486487,0.001342248961841546,0.001260622031965589,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8534873723983765
106,459.5,365.0,45.63,7.800000000000001,6763.0,62.620370370370374,47.63120567375886,0.0009555256026607214,0.0007268056103419373,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9565024971961975
107,278.5,823.0,45.63,7.800000000000001,10499.0,97.21296296296296,65.17054263565892,0.0014833747304945901,0.0009944387370971071,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8529949188232422
108,601.5,810.5,47.32000000000001,7.800000000000001,5890.0,52.589285714285715,47.40510948905109,0.00080246106224591,0.000723355603708722,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.848141074180603
109,698.0,1045.5,45.63,7.800000000000001,3526.0,32.648148148148145,36.80975609756098,0.0004981788074791812,0.0005616808743047376,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6470430493354797
110,733.5,870.5,47.32000000000001,7.800000000000001,3483.0,31.098214285714285,32.72522522522522,0.00047452833273387175,0.0004993549282860338,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7079198360443115
111,286.5,202.5,47.32000000000001,7.800000000000001,4626.0,41.30357142857143,33.5,0.0006302521008403362,0.0005111772335393302,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7407796382904053
112,309.5,242.0,45.63,7.800000000000001,4578.0,42.388888888888886,30.076190476190476,0.0006468129837321872,0.00045893324904540286,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9245327115058899
113,384.5,236.5,47.32000000000001,7.800000000000001,9755.0,87.09821428571429,56.34517766497462,0.0013290335589488714,0.0008597722997630979,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9562787413597107
114,518.5,126.0,45.63,7.800000000000001,9063.0,83.91666666666667,63.50413223140496,0.0012804862541644414,0.0009690109442497133,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7691894769668579
115,511.5,474.5,47.32000000000001,7.800000000000001,5274.0,47.089285714285715,36.764940239043824,0.0007185364418140798,0.0005609970281383051,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.6568731665611267
116,901.5,728.0,45.63,7.800000000000001,2863.0,26.50925925925926,19.606666666666666,0.0004045053675022394,0.0002991785559878945,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7975637316703796
117,69.5,729.0,45.63,7.800000000000001,3327.0,30.805555555555557,22.608938547486034,0.00047006264676212035,0.0003449902883571532,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6610706448554993
