label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
38,344.34343434343435,318.2828282828283,41.82750000000001,7.297700121093632,18599.0,True,True
39,349.31178707224336,793.722433460076,111.1175,11.894502726558576,10816.0,True,True
40,346.4259259259259,644.824074074074,45.63,7.622199185685551,2605.0,False,True
41,362.8,572.4444444444445,95.06250000000001,11.001696879181248,10302.0,True,True
42,363.84057971014494,290.536231884058,29.152500000000003,6.092463855279885,8294.0,True,True
43,365.28,718.04,52.81250000000001,8.200180696565521,3503.0,False,True
44,372.64285714285717,1034.7448979591836,82.81,10.268250420569165,2096.0,False,True
45,382.036496350365,595.7153284671533,57.88250000000001,8.584770698634475,8958.0,True,True
46,385.27966101694915,861.2203389830509,49.855000000000004,7.967267881951225,2086.0,False,True
47,391.5081967213115,360.1393442622951,51.545,8.101180922147954,21771.0,True,True
48,392.88793103448273,976.301724137931,98.02000000000001,11.17152362817806,7370.0,True,True
49,394.09022556390977,580.6691729323309,56.1925,8.458517193783473,8498.0,True,True
50,399.9004524886878,743.5746606334842,93.3725,10.903465476204527,4799.0,False,True
51,400.60633484162895,987.5837104072398,93.3725,10.903465476204527,6997.0,True,True
52,406.60655737704917,620.860655737705,51.545,8.101180922147954,16467.0,True,True
53,411.9927536231884,1038.9782608695652,58.30500000000001,8.616045012404687,4886.0,False,True
54,412.09166666666664,707.05,50.7,8.034503402082343,9320.0,True,True
55,420.890243902439,952.7134146341464,69.29,9.392697591996637,5109.0,True,True
56,423.10833333333335,668.05,50.7,8.034503402082343,3670.0,False,True
57,429.9942857142857,964.8057142857143,73.93750000000001,9.702584647343,8874.0,True,True
58,439.71317829457365,484.5658914728682,54.502500000000005,8.33035043001963,7342.0,True,True
59,452.31,402.99,42.25000000000001,7.3344645861208315,2404.0,False,True
60,497.2887323943662,66.6056338028169,59.995000000000005,8.740023254338977,5276.0,True,True
61,496.01612903225805,84.06451612903226,26.195000000000004,5.775163190277621,2022.0,False,True
62,504.69767441860466,759.2403100775193,54.502500000000005,8.33035043001963,18517.0,True,True
63,508.1835443037975,23.930379746835442,66.75500000000001,9.219279028687428,4893.0,False,True
64,511.93333333333334,710.35,50.7,8.034503402082343,8907.0,True,True
65,522.8474576271186,737.9915254237288,49.855000000000004,7.967267881951225,8054.0,True,True
66,527.2803738317757,1065.1588785046729,45.2075,7.586829161027343,5925.0,True,True
67,536.6875,72.3125,54.080000000000005,8.297999432349801,3201.0,False,True
68,540.2011173184358,978.804469273743,75.62750000000001,9.812844830601293,9256.0,True,True
69,539.5891472868217,746.4263565891473,54.502500000000005,8.33035043001963,14945.0,True,True
70,541.3275862068965,130.9655172413793,73.515,9.6748232609803,4849.0,False,True
71,556.7065217391304,1115.3858695652175,77.74000000000001,9.948951814523555,11476.0,True,True
72,564.0758620689655,1138.8206896551724,61.2625,8.831864899857669,7274.0,True,True
73,570.3586206896551,875.3793103448276,61.2625,8.831864899857669,6225.0,True,True
74,569.7666666666667,971.8,50.7,8.034503402082343,13514.0,True,True
75,570.4683544303797,263.5253164556962,66.75500000000001,9.219279028687428,11857.0,True,True
76,574.1111111111111,124.16161616161617,83.65500000000002,10.320506485382394,7395.0,True,True
77,583.0487804878048,17.26829268292683,51.96750000000001,8.134314724734013,6772.0,True,True
78,596.953125,51.177083333333336,81.12,10.162932247580734,4985.0,False,True
79,600.75,900.7019230769231,43.940000000000005,7.479715609277069,7399.0,True,True
80,607.5833333333334,963.5833333333334,35.49,6.722147829574334,7022.0,True,True
81,609.4950495049505,301.94059405940595,42.67250000000001,7.371045683803026,6150.0,True,True
82,614.7103448275863,246.32413793103447,61.2625,8.831864899857669,8623.0,True,True
83,616.3865030674847,182.80981595092024,68.8675,9.364017532397558,4248.0,False,True
84,616.6492537313433,233.94776119402985,56.61500000000001,8.490256581822557,12862.0,True,True
85,625.4808743169399,308.2950819672131,77.31750000000001,9.92187978661609,6682.0,True,True
86,642.1880341880342,251.2991452991453,49.432500000000005,7.933436443000028,7281.0,True,True
87,644.8428571428572,1196.35,59.150000000000006,8.67825553156191,20598.0,True,True
88,644.512,1239.68,52.81250000000001,8.200180696565521,7704.0,True,True
89,644.0886075949367,790.7341772151899,66.75500000000001,9.219279028687428,5297.0,True,True
90,654.1011235955057,822.0224719101124,37.602500000000006,6.919320051920128,3614.0,False,True
91,660.1818181818181,3.4696969696969697,55.77,8.426658258757147,3216.0,False,True
92,662.3128205128205,465.7076923076923,82.3875,10.24202240731137,3501.0,False,True
93,690.1136363636364,587.25,37.18000000000001,6.880337656921596,2631.0,False,True
94,705.6229508196722,441.26229508196724,51.545,8.101180922147954,2890.0,False,True
95,725.8728813559322,594.771186440678,49.855000000000004,7.967267881951225,7962.0,True,True
96,734.6862745098039,25.794117647058822,43.095000000000006,7.407446130776911,2981.0,False,True
97,742.5891472868217,339.8914728682171,54.502500000000005,8.33035043001963,3100.0,False,True
98,752.5282051282052,19.594871794871796,82.3875,10.24202240731137,4532.0,False,True
99,762.6404494382023,105.65543071161049,112.8075,11.984613883755783,3260.0,False,True
100,760.875,757.2727272727273,37.18000000000001,6.880337656921596,2504.0,False,True
101,797.9261744966443,748.255033557047,62.95250000000001,8.952854988211321,4129.0,False,True
102,807.6771653543307,334.2834645669291,53.657500000000006,8.265521814841879,3060.0,False,True
103,838.0043859649123,601.3728070175439,96.33000000000001,11.074798659313778,3604.0,False,True
104,864.8405797101449,567.864734299517,87.45750000000001,10.552456940621719,4674.0,False,True
105,878.4571428571429,1201.9357142857143,59.150000000000006,8.67825553156191,8616.0,True,True
106,883.8957345971564,591.2654028436019,89.14750000000001,10.653925206902757,6094.0,True,True
107,897.4700854700855,169.05982905982907,98.86500000000001,11.219573413915606,1844.0,False,True
108,905.9502762430939,520.5138121546961,76.47250000000001,9.867512912824576,3449.0,False,True
109,925.421052631579,565.7593984962406,56.1925,8.458517193783473,5892.0,True,True
110,973.5634517766498,833.736040609137,83.2325,10.294411610537507,4730.0,False,True
111,1020.3387096774194,1143.1532258064517,52.39000000000001,8.167314108608483,6677.0,True,True
112,1027.7824267782428,761.8451882845188,100.9775,11.338807085778242,1813.0,False,True
113,1034.2941176470588,1161.1544117647059,57.46000000000001,8.553382035223404,6902.0,True,True
114,1077.3467336683418,1152.0753768844222,84.07750000000001,10.346535546861599,2488.0,False,True
