label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
68,518.3414634146342,404.9593495934959,51.96750000000001,8.134314724734013,8891.0,True,True
69,521.5793650793651,14.341269841269842,53.23500000000001,8.232916079007266,3198.0,False,True
70,529.3761467889908,518.3577981651376,46.0525,7.6574058357851245,3398.0,False,True
71,530.7325581395348,1160.6162790697674,36.335,6.801702644040839,13139.0,True,True
72,530.9090909090909,394.09090909090907,32.532500000000006,6.4359665543799,4959.0,False,True
73,540.4814814814815,432.37566137566137,79.8525,10.0832217443615,12615.0,True,True
74,539.19375,462.4875,67.60000000000001,9.277445403994411,8021.0,True,True
75,551.3829787234042,738.3404255319149,59.572500000000005,8.709194152086374,6425.0,True,True
76,564.6619718309859,1069.394366197183,59.995000000000005,8.740023254338977,9527.0,True,True
77,567.1782178217821,359.1089108910891,42.67250000000001,7.371045683803026,6073.0,True,True
78,567.4395604395604,706.010989010989,38.447500000000005,6.996633290104976,4483.0,False,True
79,571.0,438.81283422459893,79.00750000000001,10.029729474450614,8867.0,True,True
80,574.7344632768362,895.9943502824859,74.78250000000001,9.75787047742269,4118.0,False,True
81,577.0909090909091,757.8295454545455,74.36000000000001,9.730266828124844,23119.0,True,True
82,581.1094890510949,1103.2116788321168,57.88250000000001,8.584770698634475,7799.0,True,True
83,582.66,517.18,63.37500000000001,8.982847886254723,6438.0,True,True
84,594.3694029850747,373.65671641791045,113.23000000000002,12.007036006040893,20703.0,True,True
85,590.9285714285714,498.2202380952381,70.98,9.506552628860888,4855.0,False,True
86,601.506726457399,210.20627802690584,94.21750000000002,10.952691304245054,17144.0,True,True
87,607.1,196.49411764705883,71.825,9.562971834142516,9808.0,True,True
88,610.6687898089172,417.78980891719743,66.33250000000001,9.190057785517194,7388.0,True,True
89,616.3111111111111,152.13333333333333,57.03750000000001,8.521877758618217,2710.0,False,True
90,622.69,192.625,84.50000000000001,10.37249929043725,7041.0,True,True
91,629.8590604026846,72.51677852348993,125.90500000000002,12.661248946288065,7009.0,True,True
92,641.2,238.12941176470588,71.825,9.562971834142516,7484.0,True,True
93,645.8313953488372,383.9418604651163,72.67,9.619060126431496,6474.0,True,True
94,658.4477611940298,762.1641791044776,56.61500000000001,8.490256581822557,4760.0,False,True
95,667.060606060606,391.16161616161617,41.82750000000001,7.297700121093632,5446.0,True,True
96,675.8558139534883,167.7813953488372,90.8375,10.754436161179271,13213.0,True,True
97,681.4628820960698,6.034934497816594,96.75250000000001,11.099058926413035,8573.0,True,True
98,676.5561224489796,784.7755102040817,82.81,10.268250420569165,15128.0,True,True
99,675.8559322033898,1240.0338983050847,49.855000000000004,7.967267881951225,7682.0,True,True
100,679.8118279569892,128.5483870967742,78.58500000000001,10.002876067562408,14524.0,True,True
101,689.981981981982,288.4954954954955,46.89750000000001,7.727337934192946,4913.0,False,True
102,689.9893617021277,799.936170212766,39.715,7.1110272478142695,4046.0,False,True
103,694.4473684210526,1168.1118421052631,64.22000000000001,9.042535239792663,4066.0,False,True
104,696.4927536231884,258.5990338164251,87.45750000000001,10.552456940621719,6203.0,True,True
105,702.7455621301775,691.396449704142,71.4025,9.534803961957083,7346.0,True,True
106,704.1330049261084,1191.7980295566501,85.76750000000001,10.450003476223014,15106.0,True,True
107,706.5116279069767,342.1511627906977,72.67,9.619060126431496,17955.0,True,True
108,711.035294117647,1128.9058823529413,107.73750000000001,11.712200709128265,14667.0,True,True
109,713.9290322580645,1157.2645161290322,65.48750000000001,9.131334770220834,5758.0,True,True
110,716.0889830508474,584.6906779661017,99.71000000000001,11.267418293714986,11643.0,True,True
111,724.8699551569507,136.71300448430495,94.21750000000002,10.952691304245054,6973.0,True,True
112,735.0186046511628,732.8976744186047,90.8375,10.754436161179271,18734.0,True,True
113,738.9166666666666,609.4351851851852,45.63,7.622199185685551,2699.0,False,True
114,751.3125,433.0989583333333,81.12,10.162932247580734,15747.0,True,True
115,762.6131386861314,759.7883211678832,57.88250000000001,8.584770698634475,4400.0,False,True
116,765.2938144329897,230.11340206185568,81.965,10.215727056074748,3698.0,False,True
117,769.013986013986,795.8601398601398,60.417500000000004,8.770743993187619,4854.0,False,True
118,775.8293838862559,79.27014218009478,89.14750000000001,10.653925206902757,7046.0,True,True
119,782.7349397590361,969.6084337349398,70.135,9.449796583524995,4538.0,False,True
120,792.6555555555556,103.32222222222222,114.07500000000002,12.051755103123515,16016.0,True,True
121,787.5,821.3396226415094,44.785000000000004,7.5512934660867375,5514.0,True,True
122,791.7017543859649,898.8771929824561,48.165000000000006,7.831065232276457,10157.0,True,True
123,809.3827493261456,70.6900269541779,156.7475,14.127176488540622,6968.0,True,True
124,804.0588235294117,219.4325259515571,122.1025,12.468589796405414,8460.0,True,True
125,801.4864864864865,983.5,62.53000000000001,8.922761272851007,3595.0,False,True
126,808.0422535211268,403.5281690140845,59.995000000000005,8.740023254338977,4258.0,False,True
127,808.1475409836065,891.9508196721312,51.545,8.101180922147954,6611.0,True,True
128,831.8418604651163,146.64186046511628,90.8375,10.754436161179271,3905.0,False,True
129,838.1341463414634,249.1158536585366,69.29,9.392697591996637,4741.0,False,True
130,840.9468599033817,400.8357487922705,87.45750000000001,10.552456940621719,7391.0,True,True
131,855.8482758620689,89.8344827586207,61.2625,8.831864899857669,2798.0,False,True
132,862.1619718309859,128.55633802816902,59.995000000000005,8.740023254338977,2203.0,False,True
133,870.2245614035088,672.9192982456141,120.41250000000001,12.382001319674572,5467.0,True,True
134,880.494623655914,73.44086021505376,78.58500000000001,10.002876067562408,5995.0,True,True
135,883.577380952381,657.4166666666666,141.96,13.444295659148668,6170.0,True,True
136,901.2136752136752,379.7008547008547,98.86500000000001,11.219573413915606,3676.0,False,True
137,915.9162790697675,411.24883720930234,181.675,15.20906947481537,4432.0,False,True
138,912.3263157894737,577.4,80.275,10.109861742556879,6400.0,True,True
139,923.6772727272727,186.9227272727273,92.95,10.878769033449206,1847.0,False,True
140,932.5822784810126,973.7025316455696,66.75500000000001,9.219279028687428,5062.0,True,True
141,941.8716814159292,983.7654867256637,95.48500000000001,11.026117989983467,5464.0,True,True
142,943.9663865546219,825.1176470588235,50.2775,8.000956268498294,1708.0,False,True
143,950.28,740.475,84.50000000000001,10.37249929043725,2826.0,False,True
144,958.618025751073,1052.6223175965665,98.44250000000001,11.195574298917911,3370.0,False,True
145,956.875,1036.65625,13.520000000000001,4.148999716174901,1809.0,False,True
146,959.9193548387096,1219.7903225806451,52.39000000000001,8.167314108608483,4415.0,False,True
147,978.7692307692307,522.3531468531469,120.83500000000001,12.403705107268287,2958.0,False,True
148,976.6860465116279,462.47093023255815,72.67,9.619060126431496,3376.0,False,True
149,991.1244444444444,839.1066666666667,95.06250000000001,11.001696879181248,3454.0,False,True
150,1020.4039735099337,1162.8278145695365,63.79750000000001,9.01274097349089,4216.0,False,True
151,1059.146718146718,1066.6872586872587,109.42750000000001,11.803703667980955,2965.0,False,True
152,1059.0528846153845,842.125,87.88000000000001,10.57791525733337,1783.0,False,True
153,1061.5248226950355,1078.6666666666667,59.572500000000005,8.709194152086374,2569.0,False,True
154,1068.1524822695035,1138.063829787234,119.14500000000001,12.316660487220997,2646.0,False,True
