label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,277.7655172413793,153.4344827586207,61.2625,8.831864899857669,21767.0,True,True,178,43.465537495307736,6,7.244256249217956,3,3,1.2571556464173317,2.0,2.106316791777021,4.687216658103186,80.13559322033899,20982.0,PV+/PNN+,61.2625,8.831864899857669,116.18750000000001,12.162833535156055
12,287.7647058823529,287.2647058823529,71.825,9.562971834142516,36032.0,True,True,192,50.81944801964782,7,7.2599211456639745,5,3,1.067633450531364,2.3333333333333335,2.3020500855479558,4.110960958218894,80.27941176470588,28254.0,PV+/PNN+,71.825,9.562971834142516,158.01500000000001,14.184179449701233
13,281.9642857142857,416.29285714285714,59.150000000000006,8.67825553156191,23533.0,True,True,186,52.94629867976522,7,7.563756954252175,2,4,1.3016185723417304,1.75,3.151335747324138,6.5,91.78082191780823,29509.0,PV+/PNN+,59.150000000000006,8.67825553156191,100.13250000000001,11.291264708312957
14,296.7847533632287,195.53363228699553,94.21750000000002,10.952691304245054,80786.0,True,True,218,92.78107499061547,17,5.457710293565616,10,8,1.0809950148996383,2.125,2.4430160408200003,9.374433316206373,85.16923076923077,53125.0,PV+/PNN+,94.21750000000002,10.952691304245054,264.485,18.35082453159202
15,295.5483870967742,629.8986175115207,91.6825,10.804341005363613,24630.0,True,True,213,43.957821048680195,4,10.989455262170049,2,2,1.6367527208015853,2.0,3.1946838426951016,5.5154328932550705,127.21311475409836,30162.0,PV+/PNN+,91.6825,10.804341005363613,97.17500000000001,11.123266281072276
16,299.5945945945946,112.1951951951952,140.69250000000002,13.384141909276511,6711.0,True,True,214,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,77.33333333333333,1411.0,PV+/PNN+,140.69250000000002,13.384141909276511,59.995000000000005,8.740023254338977
17,303.1698113207547,381.1635220125786,67.17750000000001,9.24840794496255,15222.0,True,True,235,21.653910524340095,6,3.6089850873900158,3,3,1.1190442705557455,2.0,2.3978789310427246,5.813776741499454,83.2,11062.0,PV+/PNN+,67.17750000000001,9.24840794496255,105.20250000000001,11.573589901365995
18,309.56,97.74,63.37500000000001,8.982847886254723,12987.0,True,True,242,18.673149339882606,8,2.3341436674853258,7,3,1.219331994751555,2.6666666666666665,1.807635736923132,3.6769552621700474,83.37037037037037,9583.0,PV+/PNN+,63.37500000000001,8.982847886254723,104.78000000000002,11.550326380555243
19,302.6578947368421,361.125,64.22000000000001,9.042535239792663,13593.0,True,True,234,50.77325394193526,20,2.538662697096763,7,11,1.0610322706207245,1.8181818181818181,2.6984975764225942,6.5,77.82089552238806,20947.0,PV+/PNN+,64.22000000000001,9.042535239792663,135.20000000000002,13.120289114504834
20,312.05185185185184,399.47407407407405,57.03750000000001,8.521877758618217,77858.0,True,True,246,152.05052301026328,32,4.751578844070727,13,17,1.1221969218923993,1.8823529411764706,3.6688902889933077,8.324061508662703,99.2439024390244,89627.0,PV+/PNN+,57.03750000000001,8.521877758618217,204.06750000000002,16.119144232720384
21,299.5945945945946,112.1951951951952,140.69250000000002,13.384141909276511,13110.0,True,True,214,18.673149339882606,4,4.6682873349706515,5,1,1.0601559908045441,4.0,2.3329746697167155,4.110960958218894,89.25,12311.0,PV+/PNN+,140.69250000000002,13.384141909276511,88.72500000000001,10.628648954906136
22,315.5732484076433,62.738853503184714,66.33250000000001,9.190057785517194,31453.0,True,True,252,51.35792565073285,7,7.336846521533265,2,4,1.3646153072606722,1.75,2.106632012960191,3.6769552621700474,96.68181818181819,28681.0,PV+/PNN+,66.33250000000001,9.190057785517194,127.59500000000001,12.74594051886651
23,307.2352941176471,253.68382352941177,57.46000000000001,8.553382035223404,17465.0,True,True,240,39.296298679765215,8,4.912037334970652,4,4,1.2104565234666098,2.0,2.5386147453610586,4.110960958218894,80.0754716981132,18838.0,PV+/PNN+,57.46000000000001,8.553382035223404,96.75250000000001,11.099058926413035
24,309.56,97.74,63.37500000000001,8.982847886254723,9201.0,True,True,242,23.71543289325507,8,2.9644291116568837,4,4,1.1132648442161148,2.0,2.798450146410625,4.110960958218894,83.88235294117646,12639.0,PV+/PNN+,63.37500000000001,8.982847886254723,50.7,8.034503402082343
25,316.3368983957219,183.94117647058823,79.00750000000001,10.029729474450614,39306.0,True,True,255,45.080970388562804,3,15.026990129520934,3,1,1.3311426985876462,3.0,2.5402164995131127,8.720665112249181,100.32786885245902,29829.0,PV+/PNN+,79.00750000000001,10.029729474450614,144.07250000000002,13.543958221615155
26,315.47058823529414,267.83006535947715,64.64250000000001,9.072231658778492,10246.0,True,True,258,9.526955262170048,1,9.526955262170048,2,0,1.1697443144073403,1.0,2.728154750933653,3.9000000000000004,87.06666666666666,6434.0,PV+/PNN+,64.64250000000001,9.072231658778492,76.89500000000001,9.894733689817546
27,340.8256227758007,365.1494661921708,118.72250000000001,12.294803042335424,31406.0,True,True,278,78.54640328181787,20,3.9273201640908937,10,10,1.1123630261318396,2.0,4.474120847019599,13.384319183283102,106.29629629629629,50288.0,PV+/PNN+,118.72250000000001,12.294803042335424,85.34500000000001,10.424232774905905
28,339.8156028368794,231.26241134751774,59.572500000000005,8.709194152086374,32231.0,True,True,283,48.66553749530772,6,8.11092291588462,3,3,1.1477483541932145,2.0,2.3274624921000484,4.687216658103186,82.1044776119403,26964.0,PV+/PNN+,59.572500000000005,8.709194152086374,134.35500000000002,13.079223946125122
29,339.4702380952381,594.3809523809524,70.98,9.506552628860888,12311.0,True,True,282,46.06553749530772,12,3.8387947912756437,3,7,1.3668340297769912,1.7142857142857142,3.7599458130627017,6.62872536767062,93.01639344262296,24061.0,PV+/PNN+,70.98,9.506552628860888,54.925000000000004,8.362576277354894
30,345.87116564417175,705.6441717791411,68.8675,9.364017532397558,44336.0,True,True,293,107.48889603929565,16,6.718056002455978,8,8,1.0674066184047124,2.0,5.121746021944107,13.572398461583717,111.32867132867133,70303.0,PV+/PNN+,68.8675,9.364017532397558,141.115,13.404223153741603
31,357.10614525139664,140.268156424581,75.62750000000001,9.812844830601293,38302.0,True,True,310,69.00031380615796,9,7.666701534017552,3,5,1.2635056541946863,1.8,2.131788408234464,2.906888370749727,88.40449438202248,35185.0,PV+/PNN+,75.62750000000001,9.812844830601293,171.9575,14.796725617980377
32,340.8256227758007,365.1494661921708,118.72250000000001,12.294803042335424,29209.0,True,True,278,74.46955262170047,21,3.5461691724619273,6,12,1.2105055537178526,1.75,7.292109070461445,18.2,102.46315789473684,47840.0,PV+/PNN+,118.72250000000001,12.294803042335424,87.03500000000001,10.526937055764364
33,350.8782608695652,509.6347826086957,97.17500000000001,11.123266281072276,10891.0,True,True,304,44.11553749530772,10,4.411553749530772,7,4,1.1045809356587524,2.5,3.844973644666482,7.907591289387685,84.0,24173.0,PV+/PNN+,97.17500000000001,11.123266281072276,65.06500000000001,9.101831188183693
34,351.65,828.4333333333333,101.4,11.362503678157625,43256.0,True,True,299,53.196403281817865,4,13.299100820454466,2,2,1.2829691078241314,2.0,2.3200008700271266,4.687216658103186,90.97101449275362,30230.0,PV+/PNN+,101.4,11.362503678157625,173.22500000000002,14.851158881944148
35,358.5900621118012,541.1304347826087,68.02250000000001,9.306392261867519,40310.0,True,True,315,99.32726906832802,21,4.729869955634667,3,13,1.320792229583346,1.6153846153846154,2.944434081519121,7.000714249274855,81.21538461538462,45547.0,PV+/PNN+,68.02250000000001,9.306392261867519,154.63500000000002,14.031656958467945
36,364.9746835443038,581.4582278481013,166.88750000000002,14.576960057638544,25069.0,True,True,316,73.23488091290291,23,3.184125257082735,9,12,1.1997147577396143,1.9166666666666667,2.387433267260589,5.360037313302959,85.11340206185567,33037.0,PV+/PNN+,166.88750000000002,14.576960057638544,215.47500000000002,16.563553088084973
37,362.06756756756755,352.89864864864865,125.06000000000002,12.618690005883314,27370.0,True,False,-1,66.68868683519034,19,3.5099308860626492,5,11,1.2477182494136656,1.7272727272727273,2.6146202585336744,6.5,77.73863636363636,29486.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
38,365.9589442815249,255.35190615835776,144.07250000000002,13.543958221615155,13401.0,True,False,-1,4.819238815542512,2,2.409619407771256,4,0,1.0272451070072122,2.0,1.7683814325838967,2.6,76.22222222222223,3999.0,PV-/PNN+,0.0,0.0,144.07250000000002,13.543958221615155
39,357.8489932885906,465.68791946308727,125.90500000000002,12.661248946288065,10004.0,True,True,312,6.54619407771256,1,6.54619407771256,2,0,1.5728365464142837,1.0,2.234864082388828,3.9000000000000004,76.0,3473.0,PV+/PNN+,125.90500000000002,12.661248946288065,91.6825,10.804341005363613
40,363.07471264367814,491.5689655172414,73.515,9.6748232609803,5640.0,True,True,318,55.97325394193526,15,3.7315502627956842,6,8,1.086025254900504,1.875,6.151534067407697,11.030865786510141,111.90789473684211,37206.0,PV+/PNN+,73.515,9.6748232609803,23.2375,5.439384516724603
41,390.3818181818182,260.09090909090907,69.7125,9.421290344870497,32162.0,True,True,356,97.80422433049807,18,5.4335680183610044,12,8,1.0773870337108638,2.25,4.306102177481215,10.480935072788114,105.67669172932331,60398.0,PV+/PNN+,69.7125,9.421290344870497,285.18750000000006,19.055497964213878
42,374.15107913669067,409.3021582733813,58.727500000000006,8.647206217237697,9262.0,True,False,-1,77.51564209736038,23,3.3702453085808863,10,12,1.3055530103060062,1.9166666666666667,3.2314132789397614,7.580237463298891,93.27619047619048,39373.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
43,379.75347222222223,1195.045138888889,121.68,12.446999148524698,15995.0,True,True,335,27.438582233137684,5,5.4877164466275365,4,2,1.2581559605585202,2.5,1.7241185987952734,2.6,79.64864864864865,12480.0,PV+/PNN+,121.68,12.446999148524698,115.76500000000001,12.140699151872026
44,378.8850174216028,479.5923344947735,121.25750000000001,12.425370984229163,17053.0,True,True,339,18.784671708797585,8,2.348083963599698,4,4,1.2322656599966628,2.0,3.9419882513748417,7.000714249274855,83.1923076923077,10241.0,PV+/PNN+,121.25750000000001,12.425370984229163,132.2425,12.97599246665317
45,379.58641975308643,340.15432098765433,68.44500000000001,9.335249361393526,14434.0,True,True,342,52.94629867976521,12,4.412191556647101,6,6,1.0474760170818203,2.0,1.9052284517626816,2.906888370749727,72.6891891891892,22230.0,PV+/PNN+,68.44500000000001,9.335249361393526,91.26,10.779417463505668
46,377.3891891891892,427.5027027027027,78.16250000000001,9.9759503765487,35903.0,True,False,-1,161.3544335346034,38,4.246169303542195,13,21,1.196911438797876,1.8095238095238095,5.2663293518285705,9.900505037623082,119.76168224299066,109692.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
47,380.1044176706827,824.710843373494,105.20250000000001,11.573589901365995,14930.0,True,False,-1,71.28488091290289,18,3.9602711618279383,6,10,1.2258231633060073,1.8,3.5608270010450207,7.000714249274855,85.86170212765957,34771.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
48,390.3818181818182,260.09090909090907,69.7125,9.421290344870497,13125.0,True,True,356,16.073149339882608,5,3.2146298679765217,4,2,1.1050798722713455,2.5,3.097087294287755,6.62872536767062,101.36363636363636,11143.0,PV+/PNN+,69.7125,9.421290344870497,84.07750000000001,10.346535546861599
49,381.962962962963,802.1111111111111,68.44500000000001,9.335249361393526,8831.0,True,True,346,12.665432893255074,1,12.665432893255074,2,0,1.6181645418087844,1.0,1.6832931403430471,3.6769552621700474,73.5,6069.0,PV+/PNN+,68.44500000000001,9.335249361393526,75.20500000000001,9.785396259825553
50,390.3818181818182,260.09090909090907,69.7125,9.421290344870497,16846.0,True,True,356,31.227059864222703,10,3.1227059864222704,5,5,1.2246661780003876,2.0,3.762793403987998,6.5,100.41463414634147,20075.0,PV+/PNN+,69.7125,9.421290344870497,73.515,9.6748232609803
51,378.8850174216028,479.5923344947735,121.25750000000001,12.425370984229163,2437.0,True,True,339,23.91934341759517,6,3.9865572362658614,3,3,1.36788297868004,2.0,1.9868278929548375,3.6769552621700474,73.58064516129032,10489.0,PV+/PNN+,121.25750000000001,12.425370984229163,20.28,5.081466123790367
52,396.5777777777778,618.9277777777778,76.05000000000001,9.840216835878625,71134.0,True,True,369,141.89270196158307,37,3.8349378908535967,20,18,1.1030034712070245,2.0555555555555554,2.8501656852391104,7.580237463298891,82.32663316582915,70838.0,PV+/PNN+,76.05000000000001,9.840216835878625,336.7325,20.70606517418346
53,396.5263157894737,1192.3216374269007,72.2475,9.591056980763573,7175.0,True,True,374,7.576955262170049,2,3.7884776310850246,4,0,1.0953413971894939,2.0,1.9639739388199624,3.6769552621700474,84.58333333333333,5575.0,PV+/PNN+,72.2475,9.591056980763573,51.545,8.101180922147954
54,400.7609561752988,51.36254980079681,106.04750000000001,11.619977221161072,11513.0,True,True,376,0.0,0,0.0,0,0,1.0,0.0,2.7534441853748635,2.906888370749727,103.5,2089.0,PV+/PNN+,106.04750000000001,11.619977221161072,57.03750000000001,8.521877758618217
55,399.6666666666667,866.702380952381,70.98,9.506552628860888,4623.0,True,True,379,26.742388155425118,13,2.0571067811865476,5,7,1.1556199484851954,1.8571428571428572,1.7854307865144368,3.6769552621700474,72.83333333333333,9902.0,PV+/PNN+,70.98,9.506552628860888,49.010000000000005,7.8994601136704485
56,397.90441176470586,270.7352941176471,57.46000000000001,8.553382035223404,6518.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.0618146386653506,1.0,1.7164904133221532,2.6,76.57142857142857,2803.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
57,405.80497925311204,1180.5726141078837,101.8225,11.386150953847226,22995.0,True,True,386,42.43477631085024,3,14.14492543695008,3,1,1.255677525835612,3.0,2.059254830645554,3.6769552621700474,87.87931034482759,21868.0,PV+/PNN+,101.8225,11.386150953847226,137.3125,13.222394071666713
58,403.42929292929296,27.72222222222222,83.65500000000002,10.320506485382394,51838.0,True,True,381,78.11944801964782,8,9.764931002455977,4,4,1.555830810051754,2.0,4.170947007439469,7.353910524340095,178.70642201834863,78640.0,PV+/PNN+,83.65500000000002,10.320506485382394,108.16000000000001,11.735143337793332
59,394.1058823529412,759.5764705882353,35.9125,6.762042232218129,22952.0,True,True,371,164.87367235014588,41,4.021309081710875,13,23,1.222248574083516,1.7826086956521738,5.12701878649143,14.822280526288793,97.85321100917432,93864.0,PV+/PNN+,35.9125,6.762042232218129,73.0925,9.646981985240508
60,408.8677685950413,1075.5123966942149,102.245,11.409749219480977,36248.0,True,True,390,47.300209204105315,1,47.300209204105315,2,0,9.096194077712562,1.0,1.9494935768762967,4.110960958218894,91.23809523809524,25953.0,PV+/PNN+,102.245,11.409749219480977,175.3375,14.94144031460828
61,417.2025316455696,264.9177215189873,66.75500000000001,9.219279028687428,9246.0,True,True,410,8.988477631085024,3,2.9961592103616748,6,0,1.0235346817980056,3.0,1.8652901580005996,3.6769552621700474,77.0,6994.0,PV+/PNN+,66.75500000000001,9.219279028687428,73.0925,9.646981985240508
62,405.54273504273505,631.1025641025641,98.86500000000001,11.219573413915606,8510.0,True,True,388,27.819343417595167,7,3.9741919167993096,5,3,1.1094156818759549,2.3333333333333335,3.8119143988537774,5.813776741499454,92.89473684210526,15105.0,PV+/PNN+,98.86500000000001,11.219573413915606,85.34500000000001,10.424232774905905
63,423.9594594594595,542.472972972973,31.265000000000004,6.309345002941657,51051.0,True,True,424,122.9965078838705,28,4.392732424423946,10,15,1.1686087172109771,1.8666666666666667,2.0908191261423177,3.6769552621700474,78.0297619047619,56234.0,PV+/PNN+,31.265000000000004,6.309345002941657,218.01000000000002,16.66070086003926
64,414.3901098901099,658.5054945054945,76.89500000000001,9.894733689817546,9287.0,True,False,-1,82.87335854398792,31,2.6733341465802556,9,17,1.2031411905945961,1.8235294117647058,2.2653323088743127,5.360037313302959,74.37037037037037,30686.0,PV-/PNN+,0.0,0.0,76.89500000000001,9.894733689817546
65,414.48275862068965,861.1517241379311,61.2625,8.831864899857669,21987.0,True,True,402,63.21564209736038,19,3.3271390577558093,14,8,1.1110846141491986,2.375,2.438060415194231,6.62872536767062,82.75862068965517,32335.0,PV+/PNN+,61.2625,8.831864899857669,177.02750000000003,15.013274576374204
66,408.17857142857144,935.3928571428571,11.830000000000002,3.8810338589372004,3035.0,True,False,-1,13.203910524340095,4,3.300977631085024,2,2,1.05957644339692,2.0,2.573719050626336,4.110960958218894,94.05882352941177,7000.0,PV-/PNN+,0.0,0.0,11.830000000000002,3.8810338589372004
67,416.89156626506025,836.7710843373494,70.135,9.449796583524995,28636.0,True,True,408,62.74249275747776,18,3.485694042082098,6,10,1.1165327134262208,1.8,4.386329773905408,10.4,99.10588235294118,38706.0,PV+/PNN+,70.135,9.449796583524995,88.72500000000001,10.628648954906136
68,421.3225806451613,912.6359447004609,91.6825,10.804341005363613,33203.0,True,True,418,71.77716446627537,18,3.9876202481264094,3,11,1.1230697461825998,1.6363636363636365,2.880161624036238,5.5154328932550705,87.90425531914893,36023.0,PV+/PNN+,91.6825,10.804341005363613,136.4675,13.181646997668608
69,429.5550458715596,256.4678899082569,92.105,10.829207185562208,17554.0,True,True,427,17.64238815542512,2,8.82119407771256,4,0,1.190756245829715,2.0,3.5763261292042112,5.360037313302959,99.03846153846153,14556.0,PV+/PNN+,92.105,10.829207185562208,123.79250000000002,12.554581089850336
70,424.2111801242236,717.7453416149068,68.02250000000001,9.306392261867519,31918.0,True,True,421,293.4126729914942,80,3.6676584123936777,25,45,1.200840838762377,1.7777777777777777,4.015529839894022,13.0,86.44647519582246,139665.0,PV+/PNN+,68.02250000000001,9.306392261867519,109.00500000000001,11.780894557454303
71,432.05555555555554,583.2407407407408,68.44500000000001,9.335249361393526,48857.0,True,True,434,96.838791437243,24,4.034949643218458,11,12,1.0754653080580387,2.0,2.7516150529125336,6.5,90.12213740458016,53852.0,PV+/PNN+,68.44500000000001,9.335249361393526,170.69000000000003,14.742091367606053
72,432.9019607843137,651.1699346405229,129.28500000000003,12.830073052835106,29735.0,True,False,-1,42.27705986422271,12,3.523088322018559,12,4,1.0742702020398878,3.0,3.6673195077003307,7.000714249274855,124.98387096774194,35401.0,PV-/PNN+,0.0,0.0,129.28500000000003,12.830073052835106
73,435.7977528089888,855.8651685393259,263.21750000000003,18.30680009904319,32996.0,True,False,-1,116.81194077712561,35,3.337484022203589,13,19,1.1522289732595716,1.8421052631578947,3.0752752577424824,7.907591289387685,78.73076923076923,50648.0,PV-/PNN+,0.0,0.0,263.21750000000003,18.30680009904319
74,433.44736842105266,809.4934210526316,64.22000000000001,9.042535239792663,44862.0,True,True,435,126.79291116568841,25,5.071716446627536,11,13,1.155949928760089,1.9230769230769231,9.476158255639623,17.098830369355678,130.69938650306747,101740.0,PV+/PNN+,64.22000000000001,9.042535239792663,98.44250000000001,11.195574298917911
75,437.96610169491527,660.5932203389831,49.855000000000004,7.967267881951225,7353.0,True,False,-1,6.6577164466275365,2,3.3288582233137682,4,0,1.0353020226970084,2.0,2.953565787126474,4.687216658103186,85.6923076923077,8313.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
76,440.4088397790055,245.58563535911603,76.47250000000001,9.867512912824576,41882.0,True,True,443,40.53097038856281,3,13.510323462854268,3,1,1.469151506253578,3.0,2.6128050498838364,4.687216658103186,102.01886792452831,27447.0,PV+/PNN+,76.47250000000001,9.867512912824576,129.28500000000003,12.830073052835106
77,442.26453488372096,273.66279069767444,145.34,13.603405288081678,13438.0,True,True,441,25.219343417595166,5,5.043868683519033,7,1,1.225827012394474,5.0,2.4673412264352965,4.687216658103186,97.08333333333333,15623.0,PV+/PNN+,145.34,13.603405288081678,74.36000000000001,9.730266828124844
78,436.9166666666667,790.9833333333333,25.35,5.681251839078812,3421.0,True,False,-1,46.22325394193527,14,3.301660995852519,7,7,1.0762187180469263,2.0,6.463401233685205,14.822280526288793,100.08064516129032,28879.0,PV-/PNN+,0.0,0.0,25.35,5.681251839078812
79,444.80350877192984,1223.7684210526315,120.41250000000001,12.382001319674572,17034.0,True,False,-1,29.657821048680198,2,14.828910524340099,4,0,1.1526708631717888,2.0,1.6030061937057378,2.6,81.1951219512195,13650.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
80,450.8636363636364,921.5,102.245,11.409749219480977,55912.0,True,True,450,69.00031380615796,11,6.272755800559815,7,5,1.1144901477024578,2.2,2.8039721974555416,7.000714249274855,84.21978021978022,38077.0,PV+/PNN+,102.245,11.409749219480977,196.88500000000002,15.832933012085364
81,442.26453488372096,273.66279069767444,145.34,13.603405288081678,12054.0,True,True,441,19.480865786510144,6,3.246810964418357,6,2,1.2907933636793651,3.0,1.9634464173212702,3.6769552621700474,75.14814814814815,10843.0,PV+/PNN+,145.34,13.603405288081678,87.45750000000001,10.552456940621719
82,453.71666666666664,900.6666666666666,76.05000000000001,9.840216835878625,13286.0,True,True,458,20.242388155425118,5,4.0484776310850235,4,2,2.2541535597749593,2.5,2.498025289782252,5.360037313302959,72.14285714285714,10585.0,PV+/PNN+,76.05000000000001,9.840216835878625,99.28750000000001,11.24352130330585
83,465.0701754385965,777.6842105263158,24.082500000000003,5.537399329656889,22846.0,True,True,472,88.8348809129029,21,4.2302324244239475,15,9,1.0484514330364203,2.3333333333333335,5.306932842704985,14.534441853748634,125.03968253968254,71453.0,PV+/PNN+,24.082500000000003,5.537399329656889,122.525,12.490143122425613
84,448.76953125,881.52734375,108.16000000000001,11.735143337793332,6124.0,True,True,456,10.603910524340096,6,1.7673184207233492,3,3,1.140053654087467,2.0,1.3828427124746194,1.8384776310850237,67.46153846153847,4020.0,PV+/PNN+,108.16000000000001,11.735143337793332,51.96750000000001,8.134314724734013
85,453.32142857142856,1062.669642857143,94.64000000000001,10.977221438676356,18194.0,True,True,460,80.65411972844541,19,4.244953669918179,8,10,1.1140302868177894,1.9,3.0006774661128377,7.907591289387685,76.66055045871559,36210.0,PV+/PNN+,94.64000000000001,10.977221438676356,89.14750000000001,10.653925206902757
86,451.43776824034336,349.3304721030043,98.44250000000001,11.195574298917911,15686.0,True,True,459,90.83107499061545,17,5.343004411212673,7,9,1.148061418962539,1.8888888888888888,3.452228579439176,6.5,103.84552845528455,51219.0,PV+/PNN+,98.44250000000001,11.195574298917911,78.16250000000001,9.9759503765487
87,454.55172413793105,652.7672413793103,49.010000000000005,7.8994601136704485,19734.0,True,True,465,25.173149339882613,3,8.391049779960872,3,1,1.4523991378650372,3.0,3.516392672463293,5.5154328932550705,104.62162162162163,19483.0,PV+/PNN+,49.010000000000005,7.8994601136704485,70.135,9.449796583524995
88,472.8258706467662,525.4527363184079,84.92250000000001,10.39839820538586,11435.0,True,True,476,43.35401512639275,6,7.225669187732126,3,3,1.3649911580332865,2.0,2.3267747680090065,3.9000000000000004,84.06896551724138,19561.0,PV+/PNN+,84.92250000000001,10.39839820538586,102.6675,11.433298778528327
89,461.32307692307694,756.8461538461538,27.462500000000002,5.913234393907399,3728.0,True,False,-1,62.15782104868019,16,3.884863815542512,8,8,1.105607523366373,2.0,2.69976933595488,7.353910524340095,97.30337078651685,32836.0,PV-/PNN+,0.0,0.0,27.462500000000002,5.913234393907399
90,467.98032786885244,1038.272131147541,128.8625,12.809091725545372,45074.0,True,False,-1,93.83889603929566,18,5.213272002183093,6,10,1.101575972945002,1.8,4.19266855071822,7.580237463298891,100.80833333333334,56716.0,PV-/PNN+,0.0,0.0,128.8625,12.809091725545372
91,472.7289156626506,1186.6144578313254,70.135,9.449796583524995,40731.0,True,True,478,51.31173157302028,9,5.701303508113365,6,4,1.2489114868851625,2.25,2.7719318122393526,5.5154328932550705,93.85915492957747,32311.0,PV+/PNN+,70.135,9.449796583524995,158.01500000000001,14.184179449701233
92,465.15555555555557,785.9111111111112,19.012500000000003,4.920108417939312,96617.0,True,True,473,104.90803025278551,18,5.828223902932528,9,9,1.0660431614714028,2.0,4.436245213332039,13.0,122.55172413793103,82086.0,PV+/PNN+,19.012500000000003,4.920108417939312,173.6475,14.86925902136348
