label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
36,535.7209302325581,1217.906976744186,54.502500000000005,8.33035043001963,1294.0,False,True
37,540.7522935779816,539.1376146788991,46.0525,7.6574058357851245,1070.0,False,True
38,546.140350877193,494.25,96.33000000000001,11.074798659313778,1413.0,False,True
39,560.4322033898305,711.3601694915254,99.71000000000001,11.267418293714986,1694.0,False,True
40,565.3045685279188,139.14213197969542,83.2325,10.294411610537507,1078.0,False,True
41,574.3045685279188,459.8020304568528,83.2325,10.294411610537507,2187.0,False,True
42,573.6142857142858,1221.692857142857,59.150000000000006,8.67825553156191,1981.0,False,True
43,585.725,938.305,84.50000000000001,10.37249929043725,1401.0,False,True
44,612.3476394849786,677.4592274678112,98.44250000000001,11.195574298917911,1345.0,False,True
45,617.3864734299517,858.0531400966183,87.45750000000001,10.552456940621719,1732.0,False,True
46,615.8805970149253,749.5,56.61500000000001,8.490256581822557,1297.0,False,True
47,638.2333333333333,543.8809523809524,88.72500000000001,10.628648954906136,1529.0,False,True
48,647.8298755186722,293.48547717842325,101.8225,11.386150953847226,1896.0,False,True
49,654.4545454545455,838.0656565656566,83.65500000000002,10.320506485382394,1516.0,False,True
50,655.0470085470085,879.0128205128206,98.86500000000001,11.219573413915606,1800.0,False,True
51,666.5524475524476,806.048951048951,60.417500000000004,8.770743993187619,1436.0,False,True
52,668.2689075630252,233.99579831932772,100.555,11.315060866864318,1486.0,False,True
53,677.4956521739131,537.5782608695653,97.17500000000001,11.123266281072276,1279.0,False,True
54,698.607476635514,398.30841121495325,45.2075,7.586829161027343,1059.0,False,True
55,705.3028571428572,199.5257142857143,73.93750000000001,9.702584647343,2757.0,False,True
56,707.5266272189349,101.13609467455622,71.4025,9.534803961957083,3157.0,False,True
57,716.3480392156863,935.6029411764706,86.19000000000001,10.475710780692815,1224.0,False,True
58,735.8262910798122,921.37558685446,89.9925,10.704298656594888,1555.0,False,True
59,747.0450450450451,85.14414414414415,46.89750000000001,7.727337934192946,2365.0,False,True
60,749.5892857142857,927.4285714285714,70.98,9.506552628860888,1376.0,False,True
61,751.9530201342282,136.58389261744966,62.95250000000001,8.952854988211321,1127.0,False,True
62,755.9038461538462,554.2692307692307,65.91000000000001,9.160743331929707,1552.0,False,True
63,765.2006688963211,101.21739130434783,126.32750000000001,12.682474860512489,2113.0,False,True
64,760.312,1026.424,52.81250000000001,8.200180696565521,757.0,False,True
65,768.3165829145729,201.10552763819095,84.07750000000001,10.346535546861599,947.0,False,True
66,767.859649122807,822.1695906432749,72.2475,9.591056980763573,937.0,False,True
67,782.5945945945946,918.7243243243244,78.16250000000001,9.9759503765487,1393.0,False,True
68,785.3066666666666,485.8666666666667,63.37500000000001,8.982847886254723,1078.0,False,True
69,788.3613861386139,239.26237623762376,85.34500000000001,10.424232774905905,2359.0,False,True
70,789.8170212765957,897.5148936170212,99.28750000000001,11.24352130330585,1164.0,False,True
71,801.2269503546099,262.2955082742317,178.71750000000003,15.084766764395345,2600.0,False,True
72,806.1532258064516,1020.7620967741935,104.78000000000002,11.550326380555243,1009.0,False,True
73,806.0571428571428,427.2914285714286,73.93750000000001,9.702584647343,2156.0,False,True
74,830.1125827814569,757.9006622516556,63.79750000000001,9.01274097349089,889.0,False,True
75,848.2214765100671,451.5536912751678,125.90500000000002,12.661248946288065,1517.0,False,True
76,882.1632653061224,954.1632653061224,82.81,10.268250420569165,2107.0,False,True
77,890.5971563981043,777.3127962085308,89.14750000000001,10.653925206902757,1318.0,False,True
78,904.6525423728814,948.2881355932203,149.56500000000003,13.799712769051196,2167.0,False,True
79,938.0,759.9615384615385,142.805,13.484249077568427,3339.0,False,True
80,972.2251908396946,806.2480916030535,110.69500000000001,11.87186806717708,951.0,False,True
81,1057.8857142857144,753.6775510204081,103.51250000000002,11.480252975191728,1764.0,False,True
82,1066.2430278884462,975.9641434262949,106.04750000000001,11.619977221161072,1418.0,False,True
83,1062.8311688311687,872.1168831168832,32.532500000000006,6.4359665543799,460.0,False,True
84,1082.2428571428572,874.6142857142858,29.575000000000003,6.136453335237093,281.0,False,True
