label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
15,310.12033195020746,84.47302904564316,101.8225,11.386150953847226,3674.0,True,True,145,5.896194077712559,1,5.896194077712559,0,0,1.0,1.0,1.4857142857142858,2.6,57.714285714285715,1717.0,PV+/PNN+,101.8225,11.386150953847226,42.67250000000001,7.371045683803026
16,318.66480446927375,222.72625698324023,75.62750000000001,9.812844830601293,5676.0,True,False,-1,13.965432893255072,3,4.655144297751691,3,1,1.0591080471911196,3.0,2.0275765449379666,2.906888370749727,62.4,5494.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
17,325.158371040724,976.9004524886877,93.3725,10.903465476204527,18268.0,True,True,157,49.40792565073286,6,8.234654275122143,3,3,1.2319469122260196,2.0,2.5253264646271782,4.687216658103186,71.6875,19301.0,PV+/PNN+,93.3725,10.903465476204527,125.90500000000002,12.661248946288065
18,325.1993243243243,466.5304054054054,125.06000000000002,12.618690005883314,6657.0,True,True,156,15.915432893255073,5,3.1830865786510145,4,2,1.1799968614343108,2.5,1.9947238358286281,4.110960958218894,66.0,7316.0,PV+/PNN+,125.06000000000002,12.618690005883314,57.88250000000001,8.584770698634475
19,319.1666666666667,169.87301587301587,53.23500000000001,8.232916079007266,13683.0,True,True,153,50.70792565073285,6,8.451320941788808,3,3,1.3261281453211125,2.0,2.976962042598844,5.5154328932550705,73.72727272727273,21950.0,PV+/PNN+,53.23500000000001,8.232916079007266,68.02250000000001,9.306392261867519
20,321.2733333333333,420.6066666666667,63.37500000000001,8.982847886254723,9369.0,True,True,155,17.373149339882605,10,1.7373149339882605,5,5,1.200654661609132,2.0,2.1941248470677825,4.110960958218894,64.3913043478261,6786.0,PV+/PNN+,63.37500000000001,8.982847886254723,92.95,10.878769033449206
21,323.3885714285714,238.08,73.93750000000001,9.702584647343,10084.0,True,False,-1,31.561626970967634,6,5.260271161827939,3,3,1.1390977859775668,2.0,2.4103316521881357,3.6769552621700474,65.63636363636364,11494.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
22,327.305,432.9,84.50000000000001,10.37249929043725,9037.0,True,True,161,0.0,0,0.0,0,0,1.0,0.0,1.8384776310850237,1.8384776310850237,52.0,893.0,PV+/PNN+,84.50000000000001,10.37249929043725,111.9625,11.93964331659077
23,325.1993243243243,466.5304054054054,125.06000000000002,12.618690005883314,18260.0,True,True,156,45.304015126392756,9,5.033779458488084,6,4,1.0892622283961704,2.25,3.686281009212797,7.907591289387685,71.51612903225806,20135.0,PV+/PNN+,125.06000000000002,12.618690005883314,99.28750000000001,11.24352130330585
24,325.530303030303,264.1212121212121,55.77,8.426658258757147,8503.0,True,True,160,2.6,1,2.6,2,0,0.9999999999999998,1.0,2.50907320036695,2.906888370749727,58.2,1738.0,PV+/PNN+,55.77,8.426658258757147,103.51250000000002,11.480252975191728
25,328.38922155688624,498.65868263473055,70.5575,9.47821708854842,10978.0,True,False,-1,18.134671708797583,4,4.533667927199396,5,1,1.2288201486404091,4.0,4.226239909820376,7.907591289387685,87.20689655172414,13703.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
26,332.4193548387097,253.29032258064515,65.48750000000001,9.131334770220834,10230.0,True,True,165,6.007716446627536,2,3.003858223313768,4,0,1.0411558729850228,2.0,1.7753910524340095,2.6,56.2,3318.0,PV+/PNN+,65.48750000000001,9.131334770220834,137.735,13.242720592616068
27,336.37464788732393,405.59718309859153,149.9875,13.819190143274142,11601.0,True,False,-1,7.19619407771256,1,7.19619407771256,2,0,1.1183467321065985,1.0,2.8448715115478764,4.110960958218894,81.3,3911.0,PV-/PNN+,0.0,0.0,149.9875,13.819190143274142
28,333.5407407407407,593.9111111111112,57.03750000000001,8.521877758618217,14480.0,True,True,167,32.25782104868019,7,4.608260149811456,5,3,1.1084271955666842,2.3333333333333335,3.865565000424993,9.1,71.25,15272.0,PV+/PNN+,57.03750000000001,8.521877758618217,89.57000000000001,10.679141633199201
29,342.64245810055866,625.1452513966481,75.62750000000001,9.812844830601293,14792.0,True,True,175,1.9500000000000002,2,0.9750000000000001,4,0,0.9999999999999999,2.0,2.4476955262170046,3.9000000000000004,59.8,2276.0,PV+/PNN+,75.62750000000001,9.812844830601293,170.2675,14.723834900704176
30,340.841726618705,492.1726618705036,58.727500000000006,8.647206217237697,50474.0,True,True,174,50.0770598642227,12,4.173088322018558,9,5,1.2918569875156125,2.4,5.769167137205815,9.19238815542512,87.25,37863.0,PV+/PNN+,58.727500000000006,8.647206217237697,124.63750000000002,12.597356617835697
31,343.07207207207205,510.47747747747746,93.79500000000002,10.928106107575758,12781.0,True,False,-1,56.669448019647824,17,3.333496942332225,7,9,1.1595861674095955,1.8888888888888888,4.0293144831172745,8.221921916437788,61.81333333333333,20565.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
32,342.64220183486236,481.41284403669727,46.0525,7.6574058357851245,6910.0,True,False,-1,91.70411972844542,32,2.8657537415139194,9,18,1.2302313435968255,1.7777777777777777,4.081532240523955,11.030865786510141,78.24590163934427,37466.0,PV-/PNN+,0.0,0.0,46.0525,7.6574058357851245
33,339.06666666666666,575.4,6.3375,2.840625919539406,15008.0,True,True,176,15.37695526217005,4,3.8442388155425125,8,0,1.0795035015913905,4.0,6.686658803678986,10.480935072788114,99.61538461538461,16101.0,PV+/PNN+,6.3375,2.840625919539406,75.20500000000001,9.785396259825553
34,345.1969696969697,259.73737373737373,83.65500000000002,10.320506485382394,8665.0,True,True,177,9.415432893255073,2,4.707716446627536,4,0,1.2313420655817437,2.0,1.678369407771256,3.6769552621700474,52.6875,5243.0,PV+/PNN+,83.65500000000002,10.320506485382394,95.06250000000001,11.001696879181248
35,345.5042735042735,148.97435897435898,49.432500000000005,7.933436443000028,10589.0,True,True,181,31.338582233137675,3,10.446194077712558,0,2,16.071067811865465,1.5,2.2503775301561557,5.813776741499454,63.75609756097561,11358.0,PV+/PNN+,49.432500000000005,7.933436443000028,79.43,10.056511176263564
36,349.95022624434387,598.9592760180996,93.3725,10.903465476204527,10434.0,True,False,-1,24.56934341759517,7,3.5099062025135956,5,3,1.5509138900812656,2.3333333333333335,2.518646714873558,5.813776741499454,59.11764705882353,10654.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
37,350.64071856287427,557.5748502994012,70.5575,9.47821708854842,53097.0,True,True,186,2.219238815542512,2,1.109619407771256,4,0,1.0398345637668174,2.0,13.896087525520617,19.5,206.85714285714286,13133.0,PV+/PNN+,70.5575,9.47821708854842,106.04750000000001,11.619977221161072
38,350.29464285714283,584.6071428571429,47.32000000000001,7.762067717874401,5794.0,True,True,188,1.9500000000000002,2,0.9750000000000001,4,0,0.9999999999999998,2.0,4.026576574931337,4.110960958218894,98.4,3262.0,PV+/PNN+,47.32000000000001,7.762067717874401,39.292500000000004,7.073101498742004
39,351.375,710.90625,67.60000000000001,9.277445403994411,27413.0,True,True,189,44.4309703885628,6,7.405161731427133,3,3,1.3260722507740244,2.0,2.2199477986527367,3.9000000000000004,69.43103448275862,19501.0,PV+/PNN+,67.60000000000001,9.277445403994411,141.53750000000002,13.424274358897508
40,353.7816091954023,167.31034482758622,36.7575,6.8411331346205175,16513.0,True,True,190,33.66934341759516,3,11.22311447253172,3,1,3.050495934421549,3.0,3.40519989510305,5.360037313302959,83.48936170212765,17838.0,PV+/PNN+,36.7575,6.8411331346205175,80.6975,10.136431727253225
41,354.51851851851853,157.35185185185185,45.63,7.622199185685551,3858.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,5.360037313302959,5.360037313302959,59.0,972.0,PV-/PNN+,0.0,0.0,45.63,7.622199185685551
42,364.6706586826347,241.65868263473052,70.5575,9.47821708854842,34289.0,True,True,200,55.10020920410532,6,9.18336820068422,3,3,1.4237181326750383,2.0,2.4311879196534942,5.360037313302959,62.45945945945946,22656.0,PV+/PNN+,70.5575,9.47821708854842,178.71750000000003,15.084766764395345
43,356.4513274336283,544.5840707964602,47.74250000000001,7.796642800880295,11909.0,True,False,-1,34.16162697096764,10,3.416162697096764,5,5,1.3094400981491252,2.0,10.429415409042468,22.061731573020282,130.27083333333334,28567.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
44,357.4632352941176,611.4264705882352,57.46000000000001,8.553382035223404,7238.0,True,False,-1,30.419343417595172,9,3.3799270463994637,4,4,1.233353931368254,2.25,2.8787300848788644,4.110960958218894,59.02439024390244,11362.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
45,360.9758064516129,943.3951612903226,52.39000000000001,8.167314108608483,29037.0,True,True,199,56.17716446627537,6,9.362860744379228,3,3,1.4208861871224074,2.0,2.1502723086828293,3.9000000000000004,69.16216216216216,22362.0,PV+/PNN+,52.39000000000001,8.167314108608483,167.31000000000003,14.595400242187264
46,372.0,98.37435897435897,82.3875,10.24202240731137,55011.0,True,True,207,82.49259735953044,16,5.155787334970652,5,9,1.1759965775234336,1.7777777777777777,2.1809995061501266,4.110960958218894,63.7,33278.0,PV+/PNN+,82.3875,10.24202240731137,248.85250000000002,17.800248419789177
47,367.57088122605364,784.4942528735633,110.27250000000001,11.849190170505672,27849.0,True,True,201,56.40020920410531,8,7.050026150513164,4,4,1.148858806347012,2.0,2.9301678589908335,4.687216658103186,80.09210526315789,25007.0,PV+/PNN+,110.27250000000001,11.849190170505672,134.7775,13.099772621711548
48,364.4421052631579,548.2421052631579,80.275,10.109861742556879,25850.0,True,False,-1,10.446194077712558,8,1.3057742597140698,13,1,1.0298759228251129,8.0,16.001278254664605,22.1,198.35,26073.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
49,367.2060606060606,601.4,69.7125,9.421290344870497,7997.0,True,False,-1,45.46173157302029,12,3.788477631085024,9,5,1.0698130643913868,2.4,2.6615786641833425,5.813776741499454,61.403225806451616,16847.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
50,376.6437768240343,515.3390557939914,98.44250000000001,11.195574298917911,31796.0,True,True,211,82.06564209736038,19,4.319244320913704,8,10,1.1505661812932715,1.9,4.887402237938905,16.900000000000002,92.52678571428571,47274.0,PV+/PNN+,98.44250000000001,11.195574298917911,98.86500000000001,11.219573413915606
51,371.2134831460674,681.129213483146,75.20500000000001,9.785396259825553,15560.0,True,True,208,39.34249275747778,4,9.835623189369445,2,2,1.8322137392555242,2.0,2.2246699757552246,3.6769552621700474,63.1764705882353,14823.0,PV+/PNN+,75.20500000000001,9.785396259825553,109.00500000000001,11.780894557454303
52,382.8775510204082,1146.9897959183672,41.405,7.260749503306075,25574.0,True,True,224,59.761731573020285,8,7.470216446627536,4,4,1.1063862136647846,2.0,2.5592880679392156,5.2,71.08536585365853,25988.0,PV+/PNN+,41.405,7.260749503306075,137.735,13.242720592616068
53,374.5688622754491,539.7664670658683,70.5575,9.47821708854842,57972.0,True,True,212,8.496194077712559,3,2.832064692570853,6,0,1.0538127988919024,3.0,14.402940769124925,21.16246677492962,238.875,24548.0,PV+/PNN+,70.5575,9.47821708854842,98.86500000000001,11.219573413915606
54,390.72027972027973,344.13986013986016,60.417500000000004,8.770743993187619,30899.0,True,True,228,70.36564209736039,12,5.863803508113366,6,6,1.353971909593833,2.0,2.1477954257766942,3.9000000000000004,67.83157894736843,29042.0,PV+/PNN+,60.417500000000004,8.770743993187619,151.25500000000002,13.877458244899065
55,383.14141414141415,403.85858585858585,41.82750000000001,7.297700121093632,12171.0,True,True,222,26.13858223313768,5,5.227716446627536,4,2,1.0986909991432612,2.5,2.030681490364689,2.906888370749727,67.31428571428572,10536.0,PV+/PNN+,41.82750000000001,7.297700121093632,82.3875,10.24202240731137
56,384.9504132231405,1211.198347107438,51.1225,8.067911044732915,13933.0,True,True,225,29.434776310850246,1,29.434776310850246,2,0,7.444688333943847,1.0,1.7542370552419775,2.906888370749727,65.26315789473684,11254.0,PV+/PNN+,51.1225,8.067911044732915,108.58250000000001,11.758041200225733
57,388.50379746835443,532.7291139240506,166.88750000000002,14.576960057638544,27500.0,True,True,223,66.03868683519033,22,3.0017584925086513,14,10,1.1039881591666527,2.2,3.5902852668193357,13.0,80.80645161290323,35171.0,PV+/PNN+,166.88750000000002,14.576960057638544,142.805,13.484249077568427
58,390.97005988023955,56.19760479041916,70.5575,9.47821708854842,13394.0,True,True,227,31.450104602052654,3,10.483368200684218,3,1,1.8093762797830426,3.0,2.3227592192218864,2.906888370749727,73.38636363636364,13029.0,PV+/PNN+,70.5575,9.47821708854842,92.95,10.878769033449206
59,391.2325581395349,307.3410852713178,54.502500000000005,8.33035043001963,12081.0,True,True,230,51.85020920410531,9,5.761134356011701,3,5,1.368934921597189,1.8,2.941011093627735,5.813776741499454,75.07352941176471,21001.0,PV+/PNN+,54.502500000000005,8.33035043001963,72.67,9.619060126431496
60,395.324200913242,411.73059360730593,92.5275,10.854016398342266,9481.0,True,False,-1,16.453910524340095,8,2.056738815542512,4,4,1.2191996396290778,2.0,1.7178358252465968,2.6,57.31818181818182,5231.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
61,393.30120481927713,427.7409638554217,70.135,9.449796583524995,6604.0,True,False,-1,8.988477631085026,3,2.996159210361675,6,0,1.0501101286046206,3.0,2.4945913450879984,5.360037313302959,60.35294117647059,5794.0,PV-/PNN+,0.0,0.0,70.135,9.449796583524995
62,393.73943661971833,582.8098591549295,59.995000000000005,8.740023254338977,21842.0,True,True,232,119.68117959266812,27,4.4326362812099305,11,14,1.0956488876502315,1.9285714285714286,2.9347741276418238,6.5,63.38509316770186,42801.0,PV+/PNN+,59.995000000000005,8.740023254338977,108.16000000000001,11.735143337793332
63,400.3744292237443,551.4109589041096,92.5275,10.854016398342266,32720.0,True,True,236,75.4541197284454,22,3.4297327149293366,17,9,1.1144938804764268,2.4444444444444446,5.728590896987243,11.985407794480754,90.59813084112149,48786.0,PV+/PNN+,92.5275,10.854016398342266,170.69000000000003,14.742091367606053
64,399.77777777777777,443.4920634920635,106.47000000000001,11.6431015768116,13523.0,True,True,233,23.000104602052655,11,2.090918600186605,7,5,1.3441276983751929,2.2,2.659757160869385,5.360037313302959,67.71875,11274.0,PV+/PNN+,106.47000000000001,11.6431015768116,121.68,12.446999148524698
65,401.5989847715736,122.83756345177665,83.2325,10.294411610537507,7413.0,True,True,235,82.00031380615799,22,3.7272869911889996,5,13,1.257055440026652,1.6923076923076923,2.780451531340977,7.000714249274855,62.22641509433962,26242.0,PV+/PNN+,83.2325,10.294411610537507,56.1925,8.458517193783473
66,419.5181347150259,552.9430051813472,81.5425,10.18936384552868,47843.0,True,True,249,66.57716446627538,10,6.657716446627537,5,5,1.1389237022367342,2.0,2.9898461744742724,8.221921916437788,82.04347826086956,38578.0,PV+/PNN+,81.5425,10.18936384552868,164.775,14.484406994548879
67,404.69718309859155,481.943661971831,59.995000000000005,8.740023254338977,6364.0,True,False,-1,12.284671708797584,3,4.094890569599195,3,1,1.081679052264086,3.0,3.0445796288246902,4.687216658103186,67.41176470588235,5333.0,PV-/PNN+,0.0,0.0,59.995000000000005,8.740023254338977
68,395.3655462184874,1007.6344537815127,100.555,11.315060866864318,25952.0,True,True,231,68.41564209736039,11,6.2196038270327625,7,5,1.1459948868585819,2.2,3.1492952885218966,8.720665112249181,64.17204301075269,27680.0,PV+/PNN+,100.555,11.315060866864318,146.60750000000002,13.662593697931603
69,408.6480446927374,430.0391061452514,75.62750000000001,9.812844830601293,4510.0,True,True,241,4.057716446627536,1,4.057716446627536,2,0,1.224282564614212,1.0,1.389746271847504,1.8384776310850237,55.833333333333336,1744.0,PV+/PNN+,75.62750000000001,9.812844830601293,50.7,8.034503402082343
70,399.77777777777777,443.4920634920635,106.47000000000001,11.6431015768116,7504.0,True,True,233,29.723149339882603,14,2.1230820957059002,9,6,1.2764225970700698,2.3333333333333335,2.899660169127398,6.5,61.355555555555554,13689.0,PV+/PNN+,106.47000000000001,11.6431015768116,56.61500000000001,8.490256581822557
71,414.22972972972974,369.35135135135135,62.53000000000001,8.922761272851007,22514.0,True,True,244,40.59629867976521,9,4.510699853307246,6,4,1.0888192937898837,2.25,3.641813375574572,9.464142856064674,82.03571428571429,22006.0,PV+/PNN+,62.53000000000001,8.922761272851007,116.61000000000001,12.18492771055977
72,412.90683229813664,469.2360248447205,68.02250000000001,9.306392261867519,6660.0,True,False,-1,23.111626970967635,11,2.101056997360694,5,5,1.7309761569068696,2.2,1.6089229088613177,3.6769552621700474,55.46666666666667,7851.0,PV-/PNN+,0.0,0.0,68.02250000000001,9.306392261867519
73,416.5287356321839,444.0402298850575,73.515,9.6748232609803,23627.0,True,True,245,29.72314933988261,5,5.944629867976522,7,1,1.1474397628154627,5.0,3.317972522466225,5.5154328932550705,83.91111111111111,19797.0,PV+/PNN+,73.515,9.6748232609803,102.6675,11.433298778528327
74,432.11167512690355,412.0812182741117,83.2325,10.294411610537507,10270.0,True,True,265,6.119238815542513,1,6.119238815542513,2,0,1.0396259704873785,1.0,1.3000000000000003,1.3,55.2,2667.0,PV+/PNN+,83.2325,10.294411610537507,131.3975,12.93446918428965
75,428.2870813397129,876.8564593301436,88.30250000000001,10.603312449370561,90706.0,True,True,255,91.4619407771256,18,5.081218932062534,6,10,1.2061964299257577,1.8,3.706955130207131,11.183022847155415,65.22689075630252,37331.0,PV+/PNN+,88.30250000000001,10.603312449370561,329.9725,20.4971714066874
76,427.5546218487395,1053.2268907563025,50.2775,8.000956268498294,20002.0,True,True,258,59.60401512639275,12,4.967001260532729,5,6,1.2326470735134747,2.0,3.4195053442471592,8.720665112249181,70.2439024390244,25880.0,PV+/PNN+,50.2775,8.000956268498294,104.35750000000002,11.5270159100133
77,427.8061224489796,368.51020408163265,41.405,7.260749503306075,18203.0,True,True,260,33.669343417595165,9,3.741038157510574,9,3,1.106441340549995,3.0,4.635902891046955,12.264175471673585,91.63265306122449,22497.0,PV+/PNN+,41.405,7.260749503306075,78.58500000000001,10.002876067562408
78,427.8061224489796,368.51020408163265,41.405,7.260749503306075,9681.0,True,True,260,22.03467170879759,6,3.6724452847995983,6,2,1.0484181233781245,3.0,4.007094168894215,7.800000000000001,82.66666666666667,13145.0,PV+/PNN+,41.405,7.260749503306075,50.7,8.034503402082343
79,433.1757575757576,854.8787878787879,69.7125,9.421290344870497,74558.0,True,True,269,174.62367235014588,43,4.061015636049905,22,21,1.0802244631351163,2.0476190476190474,4.354485996467406,18.61316738225926,72.76470588235294,78543.0,PV+/PNN+,69.7125,9.421290344870497,335.88750000000005,20.680068848585393
80,443.2567049808429,1195.2183908045977,110.27250000000001,11.849190170505672,29222.0,True,True,282,57.05020920410531,8,7.131276150513163,4,4,1.2105859262000127,2.0,1.9823388633890051,3.6769552621700474,70.81818181818181,23041.0,PV+/PNN+,110.27250000000001,11.849190170505672,188.43500000000003,15.489444586949219
81,439.2760736196319,673.6687116564417,68.8675,9.364017532397558,43203.0,True,True,279,181.4582394568908,47,3.860813605465762,13,27,1.1861324058666163,1.7407407407407407,3.3638075449426634,7.353910524340095,69.5,73928.0,PV+/PNN+,68.8675,9.364017532397558,121.68,12.446999148524698
82,450.7091836734694,920.4183673469388,82.81,10.268250420569165,61877.0,True,True,303,182.15443353460338,55,3.311898791538243,18,30,1.1424854611258524,1.8333333333333333,2.520768856744204,6.5,60.732510288065846,60382.0,PV+/PNN+,82.81,10.268250420569165,294.06,19.3496465219606
83,446.7894736842105,1031.8070175438597,96.33000000000001,11.074798659313778,31563.0,True,True,290,106.20803025278552,38,2.7949481645469874,15,20,1.138998576625743,1.9,3.868896386066127,8.720665112249181,66.83216783216783,42832.0,PV+/PNN+,96.33000000000001,11.074798659313778,141.115,13.404223153741603
84,452.87610619469024,735.8230088495575,47.74250000000001,7.796642800880295,72311.0,True,True,309,268.10094141847384,68,3.9426609032128503,22,38,1.101261783055314,1.7894736842105263,4.608010359488395,16.648123017325407,73.77247191011236,111994.0,PV+/PNN+,47.74250000000001,7.796642800880295,231.53000000000003,17.16954139726895
85,457.47926267281105,993.4285714285714,91.6825,10.804341005363613,37150.0,True,True,317,173.18509011700823,53,3.267643209754872,18,29,1.147872789759931,1.8275862068965518,3.448412712248755,8.221921916437788,63.90677966101695,62900.0,PV+/PNN+,91.6825,10.804341005363613,179.56250000000003,15.120386097964154
86,467.48034934497815,1232.401746724891,96.75250000000001,11.099058926413035,11710.0,True,True,332,51.96173157302029,11,4.72379377936548,4,6,1.2169371472703123,1.8333333333333333,2.4993747217197484,4.110960958218894,64.66666666666667,17999.0,PV+/PNN+,96.75250000000001,11.099058926413035,86.19000000000001,10.475710780692815
87,465.91984732824426,90.2824427480916,110.69500000000001,11.87186806717708,7284.0,True,True,324,22.461626970967632,3,7.487208990322544,0,2,11.518783062034686,1.5,1.6416240543053462,3.6769552621700474,61.13793103448276,7550.0,PV+/PNN+,110.69500000000001,11.87186806717708,52.81250000000001,8.200180696565521
88,485.42857142857144,1122.0,65.06500000000001,9.101831188183693,79768.0,True,True,368,169.91595590351838,42,4.045617997702818,15,23,1.1315597188468292,1.826086956521739,2.840165068932276,8.221921916437788,67.85964912280701,67713.0,PV+/PNN+,65.06500000000001,9.101831188183693,293.21500000000003,19.32182530480805
89,494.7156398104265,574.5450236966825,89.14750000000001,10.653925206902757,106705.0,True,True,374,223.24301576774107,47,4.7498513993136395,12,27,1.2311143134934674,1.7407407407407407,2.942614335758439,7.580237463298891,70.97324414715719,88680.0,PV+/PNN+,89.14750000000001,10.653925206902757,340.1125,20.809725722813795
90,476.11049723756906,1018.3867403314918,76.47250000000001,9.867512912824576,43258.0,True,True,349,162.76595590351837,36,4.52127655287551,14,19,1.1461536834305284,1.894736842105263,5.229111186884421,11.985407794480754,71.3211009174312,70557.0,PV+/PNN+,76.47250000000001,9.867512912824576,100.9775,11.338807085778242
91,482.5609756097561,813.5213414634146,138.58,13.283280321870757,22155.0,True,False,-1,49.69629867976522,9,5.521810964418358,3,5,1.5260293685039068,1.8,1.9023333129962818,4.110960958218894,59.4264705882353,18220.0,PV-/PNN+,0.0,0.0,138.58,13.283280321870757
92,483.43939393939394,1171.5151515151515,55.77,8.426658258757147,9296.0,True,True,363,17.37314933988261,3,5.791049779960869,6,0,1.1142191068720286,3.0,1.5653567894682632,2.906888370749727,55.23076923076923,7142.0,PV+/PNN+,55.77,8.426658258757147,86.61250000000001,10.501355153901534
93,490.62820512820514,475.79487179487177,65.91000000000001,9.160743331929707,10518.0,True,True,372,16.834671708797583,4,4.208667927199396,5,1,1.0968527685414622,4.0,1.701168385390181,2.906888370749727,62.84,6889.0,PV+/PNN+,65.91000000000001,9.160743331929707,96.75250000000001,11.099058926413035
94,501.74,1084.71,84.50000000000001,10.37249929043725,30143.0,True,False,-1,112.55031380615797,44,2.557961677412681,20,22,1.2344929497859893,2.0,4.025263812032454,9.374433316206373,71.43870967741935,50124.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
