label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
68,272.1735537190083,948.7561983471074,102.245,11.409749219480977,5123.0,True,True
69,275.52073732718895,966.7327188940092,91.6825,10.804341005363613,2997.0,False,True
70,279.03937007874015,677.6456692913385,53.657500000000006,8.265521814841879,8034.0,True,True
71,280.0,401.0074626865672,56.61500000000001,8.490256581822557,14723.0,True,True
72,278.0113636363636,473.35227272727275,37.18000000000001,6.880337656921596,23055.0,True,True
73,303.71337579617835,353.3312101910828,66.33250000000001,9.190057785517194,8997.0,True,True
74,302.22093023255815,478.43023255813955,36.335,6.801702644040839,13640.0,True,True
75,303.6837606837607,180.35042735042734,49.432500000000005,7.933436443000028,4463.0,False,True
76,310.925,842.1333333333333,101.4,11.362503678157625,6250.0,True,True
77,320.8018867924528,53.801886792452834,44.785000000000004,7.5512934660867375,3641.0,False,True
78,321.0537634408602,434.81720430107526,39.292500000000004,7.073101498742004,12192.0,True,True
79,324.8512396694215,25.05785123966942,51.1225,8.067911044732915,7911.0,True,True
80,329.171875,654.2916666666666,81.12,10.162932247580734,23514.0,True,True
81,331.69314079422384,372.4476534296029,117.03250000000001,12.206981896407397,9129.0,True,True
82,335.5343137254902,306.52450980392155,86.19000000000001,10.475710780692815,20635.0,True,True
83,337.23353293413174,447.5389221556886,70.5575,9.47821708854842,17824.0,True,True
84,357.79459459459457,201.2,78.16250000000001,9.9759503765487,12333.0,True,True
85,362.2538860103627,1185.0569948186528,81.5425,10.18936384552868,3367.0,False,True
86,361.0444444444444,281.52222222222224,76.05000000000001,9.840216835878625,13825.0,True,True
87,367.4878048780488,772.1829268292682,103.93500000000002,11.50365820433001,14985.0,True,True
88,370.50515463917526,1250.9226804123712,81.965,10.215727056074748,1946.0,False,True
89,377.3197969543147,1024.3908629441623,83.2325,10.294411610537507,22131.0,True,True
90,391.475,1167.0,67.60000000000001,9.277445403994411,2555.0,False,True
91,392.5357142857143,123.49285714285715,59.150000000000006,8.67825553156191,10003.0,True,True
92,402.13432835820896,835.4402985074627,56.61500000000001,8.490256581822557,30680.0,True,True
93,406.35135135135135,1087.162162162162,93.79500000000002,10.928106107575758,11340.0,True,True
94,409.77669902912623,284.2330097087379,43.517500000000005,7.443668577254932,7559.0,True,True
95,419.1764705882353,1047.063725490196,86.19000000000001,10.475710780692815,11233.0,True,True
96,425.41509433962267,882.2075471698113,44.785000000000004,7.5512934660867375,20821.0,True,True
97,435.34397163120565,1011.1063829787234,119.14500000000001,12.316660487220997,10207.0,True,True
98,437.3492063492063,1046.9761904761904,53.23500000000001,8.232916079007266,8551.0,True,True
99,472.8,597.5923076923077,54.925000000000004,8.362576277354894,8128.0,True,True
100,479.04663212435236,281.4974093264249,81.5425,10.18936384552868,4706.0,False,True
101,488.2761904761905,619.1904761904761,44.362500000000004,7.51558975086544,9751.0,True,True
102,498.4189189189189,321.19594594594594,125.06000000000002,12.618690005883314,23646.0,True,True
103,495.1621621621622,572.6666666666666,93.79500000000002,10.928106107575758,6178.0,True,True
104,495.49152542372883,900.457627118644,74.78250000000001,9.75787047742269,9632.0,True,True
105,502.5674418604651,409.3488372093023,90.8375,10.754436161179271,14844.0,True,True
106,515.207756232687,768.393351800554,152.5225,13.935482713629582,25999.0,True,True
107,506.3157894736842,232.12719298245614,96.33000000000001,11.074798659313778,8944.0,True,True
108,506.1145038167939,283.6564885496183,55.347500000000004,8.394678415652944,6310.0,True,True
109,513.4489795918367,701.1598639455782,124.21500000000002,12.575987040756612,30577.0,True,True
110,512.5869565217391,861.4130434782609,77.74000000000001,9.948951814523555,13411.0,True,True
111,525.6277372262774,403.1678832116788,57.88250000000001,8.584770698634475,8712.0,True,True
112,542.9872340425532,414.3787234042553,99.28750000000001,11.24352130330585,25353.0,True,True
113,537.804347826087,896.9782608695652,58.30500000000001,8.616045012404687,4527.0,False,True
114,544.4148936170212,135.48936170212767,79.43,10.056511176263564,7293.0,True,True
115,548.2261306532663,196.0753768844221,84.07750000000001,10.346535546861599,13205.0,True,True
116,547.8926553672317,476.89830508474574,74.78250000000001,9.75787047742269,8903.0,True,True
117,555.7068062827225,1247.2774869109949,80.6975,10.136431727253225,26488.0,True,True
118,560.4186046511628,114.02325581395348,54.502500000000005,8.33035043001963,5348.0,True,True
119,561.5723270440252,603.5345911949686,67.17750000000001,9.24840794496255,3545.0,False,True
120,566.1538461538462,830.0461538461539,54.925000000000004,8.362576277354894,3116.0,False,True
121,569.017094017094,1228.094017094017,49.432500000000005,7.933436443000028,9905.0,True,True
122,577.4847161572052,365.6244541484716,96.75250000000001,11.099058926413035,10939.0,True,True
123,578.0428571428571,175.65,59.150000000000006,8.67825553156191,10562.0,True,True
124,582.4568965517242,50.98706896551724,98.02000000000001,11.17152362817806,16825.0,True,True
125,584.7539267015707,165.6544502617801,80.6975,10.136431727253225,12524.0,True,True
126,584.65625,347.6875,54.080000000000005,8.297999432349801,18451.0,True,True
127,597.3687150837989,344.7877094972067,75.62750000000001,9.812844830601293,27980.0,True,True
128,603.1162790697674,587.6232558139535,90.8375,10.754436161179271,7572.0,True,True
129,600.9848484848485,793.1742424242424,55.77,8.426658258757147,11310.0,True,True
130,629.4723926380368,885.036809815951,68.8675,9.364017532397558,7890.0,True,True
131,632.4393063583815,1031.8843930635837,73.0925,9.646981985240508,4865.0,False,True
132,637.9947643979058,895.7434554973822,80.6975,10.136431727253225,10570.0,True,True
133,644.6929133858267,1019.6181102362204,107.31500000000001,11.689213050640065,6377.0,True,True
134,652.6395939086294,141.63959390862945,83.2325,10.294411610537507,16096.0,True,True
135,651.625,833.5592105263158,64.22000000000001,9.042535239792663,11699.0,True,True
136,655.6516129032258,733.4258064516129,65.48750000000001,9.131334770220834,15972.0,True,True
137,663.2814070351759,838.4572864321608,84.07750000000001,10.346535546861599,11568.0,True,True
138,673.8815789473684,840.3421052631579,32.11000000000001,6.394037987175715,10137.0,True,True
139,681.0723684210526,195.32236842105263,64.22000000000001,9.042535239792663,7291.0,True,True
140,680.433962264151,1024.801886792453,44.785000000000004,7.5512934660867375,3845.0,False,True
141,696.4469696969697,1099.2651515151515,55.77,8.426658258757147,4233.0,False,True
142,705.8761904761905,1211.857142857143,44.362500000000004,7.51558975086544,14328.0,True,True
143,711.1269035532995,1041.0050761421319,83.2325,10.294411610537507,5296.0,True,True
144,723.7413793103449,993.5,49.010000000000005,7.8994601136704485,8331.0,True,True
145,727.0619047619048,312.53809523809525,88.72500000000001,10.628648954906136,20135.0,True,True
146,726.7954545454545,342.39204545454544,74.36000000000001,9.730266828124844,11390.0,True,True
147,736.3741007194244,15.517985611510792,117.45500000000001,12.2289963090545,7414.0,True,True
148,736.6379310344828,197.80459770114942,73.515,9.6748232609803,6566.0,True,True
149,741.6858237547892,314.3103448275862,110.27250000000001,11.849190170505672,23114.0,True,True
150,740.4025974025974,341.64935064935065,65.06500000000001,9.101831188183693,11549.0,True,True
151,756.8389513108614,30.55056179775281,112.8075,11.984613883755783,6876.0,True,True
152,764.0,522.3763837638377,114.49750000000002,12.074052541434225,10437.0,True,True
153,764.5677655677656,1170.6849816849817,115.34250000000002,12.118524340389614,17886.0,True,True
154,778.600790513834,52.3498023715415,213.78500000000003,16.498470113050082,15877.0,True,True
155,776.4844720496894,1213.552795031056,68.02250000000001,9.306392261867519,6174.0,True,True
156,779.9236111111111,1147.888888888889,60.84,8.801357503344999,6264.0,True,True
157,791.0295202952029,971.0516605166051,114.49750000000002,12.074052541434225,6849.0,True,True
158,794.0717131474104,171.06772908366534,106.04750000000001,11.619977221161072,5441.0,True,True
159,795.5540540540541,1186.8175675675675,62.53000000000001,8.922761272851007,5673.0,True,True
160,797.7912087912088,334.8498168498169,115.34250000000002,12.118524340389614,5258.0,True,True
161,809.1889763779527,161.81496062992127,107.31500000000001,11.689213050640065,4585.0,False,True
162,809.2754491017964,205.99401197604791,70.5575,9.47821708854842,5459.0,True,True
163,817.4291845493563,101.95278969957081,98.44250000000001,11.195574298917911,3608.0,False,True
164,821.9900332225914,205.81727574750832,127.17250000000001,12.724820470357628,7673.0,True,True
165,823.390438247012,294.81274900398404,106.04750000000001,11.619977221161072,7600.0,True,True
166,822.2619047619048,1004.4444444444445,53.23500000000001,8.232916079007266,4449.0,False,True
167,827.0222222222222,255.55185185185186,114.07500000000002,12.051755103123515,11850.0,True,True
168,831.4575163398692,349.0326797385621,129.28500000000003,12.830073052835106,8219.0,True,True
169,831.8828451882845,488.56485355648533,100.9775,11.338807085778242,6058.0,True,True
170,837.1858407079646,1065.513274336283,47.74250000000001,7.796642800880295,2876.0,False,True
171,840.9112903225806,519.1935483870968,104.78000000000002,11.550326380555243,9418.0,True,True
172,856.8900343642612,91.94845360824742,122.94750000000002,12.511659319463842,2589.0,False,True
173,859.1271186440678,223.33333333333334,149.56500000000003,13.799712769051196,6988.0,True,True
174,878.55,314.70666666666665,126.75000000000001,12.703665309475918,14864.0,True,True
175,889.0956937799043,492.1913875598086,88.30250000000001,10.603312449370561,5952.0,True,True
176,903.0403726708074,409.95962732919253,136.04500000000002,13.161226153497068,7473.0,True,True
177,909.5941558441558,364.60064935064935,130.13000000000002,12.8719331087598,7972.0,True,True
178,913.4115384615385,624.876923076923,109.85000000000001,11.826468787814798,4251.0,False,True
179,924.561475409836,754.1434426229508,103.09,11.456799931339813,9055.0,True,True
180,936.3511450381679,1189.824427480916,55.347500000000004,8.394678415652944,5939.0,True,True
181,943.2522796352583,668.2188449848024,139.00250000000003,13.303513814667516,8499.0,True,True
182,953.1561181434599,917.9282700421941,100.13250000000001,11.291264708312957,6213.0,True,True
183,976.2023121387283,977.3236994219653,73.0925,9.646981985240508,4565.0,False,True
184,975.7347826086957,1015.7652173913043,97.17500000000001,11.123266281072276,3675.0,False,True
185,977.71974522293,876.2165605095541,66.33250000000001,9.190057785517194,4674.0,False,True
186,981.7484472049689,808.8975155279503,136.04500000000002,13.161226153497068,11146.0,True,True
187,978.8588957055215,1152.3251533742332,68.8675,9.364017532397558,11387.0,True,True
188,1012.0925925925926,827.8740740740741,114.07500000000002,12.051755103123515,22757.0,True,True
189,1027.2661870503598,1153.3525179856115,58.727500000000006,8.647206217237697,3083.0,False,True
190,1034.0181818181818,937.0272727272727,46.475,7.692451354514157,2563.0,False,True
191,1048.2216216216216,1009.454054054054,78.16250000000001,9.9759503765487,4402.0,False,True
192,1047.423611111111,1074.6944444444443,60.84,8.801357503344999,2184.0,False,True
193,1063.6338028169014,1015.4647887323944,89.9925,10.704298656594888,5964.0,True,True
194,1073.8253968253969,1148.9285714285713,53.23500000000001,8.232916079007266,3198.0,False,True
195,1083.1871657754011,1111.4010695187167,79.00750000000001,10.029729474450614,3428.0,False,True
