label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
43,322.3859060402685,954.8791946308725,125.90500000000002,12.661248946288065,5547.0,True,True
44,328.110599078341,655.0138248847926,91.6825,10.804341005363613,9856.0,True,True
45,329.59322033898303,1006.7627118644068,124.63750000000002,12.597356617835697,10092.0,True,True
46,331.57608695652175,923.572463768116,116.61000000000001,12.18492771055977,20601.0,True,True
47,333.5892255892256,505.17171717171715,125.48250000000002,12.639987388135719,14166.0,True,True
48,334.0120481927711,410.93975903614455,35.0675,6.682015245043993,4512.0,False,True
49,340.6102564102564,319.4307692307692,82.3875,10.24202240731137,4359.0,False,True
50,346.0188679245283,617.3679245283018,44.785000000000004,7.5512934660867375,6209.0,True,True
51,357.38947368421054,767.4561403508771,120.41250000000001,12.382001319674572,13330.0,True,True
52,366.6051660516605,815.9667896678967,114.49750000000002,12.074052541434225,12786.0,True,True
53,367.9146341463415,712.3231707317074,69.29,9.392697591996637,6898.0,True,True
54,370.2466960352423,423.2114537444934,95.90750000000001,11.050485131282139,5118.0,True,True
55,370.10502283105023,1098.648401826484,92.5275,10.854016398342266,7198.0,True,True
56,375.54545454545456,557.6985645933014,88.30250000000001,10.603312449370561,10059.0,True,True
57,384.01418439716315,459.9255319148936,119.14500000000001,12.316660487220997,8260.0,True,True
58,386.12796208530807,1070.1516587677725,89.14750000000001,10.653925206902757,10982.0,True,True
59,385.7708333333333,1154.765625,81.12,10.162932247580734,4717.0,False,True
60,398.32173913043476,420.4695652173913,97.17500000000001,11.123266281072276,5038.0,True,True
61,396.61006289308176,523.3459119496855,67.17750000000001,9.24840794496255,4207.0,False,True
62,399.3238636363636,1092.6306818181818,74.36000000000001,9.730266828124844,4693.0,False,True
63,406.11442786069654,1144.4328358208954,84.92250000000001,10.39839820538586,9139.0,True,True
64,411.3809523809524,431.42857142857144,97.59750000000001,11.147421067999991,7752.0,True,True
65,413.0217391304348,596.7608695652174,58.30500000000001,8.616045012404687,3924.0,False,True
66,423.3076923076923,655.1987179487179,65.91000000000001,9.160743331929707,4629.0,False,True
67,425.0869565217391,806.8599033816425,87.45750000000001,10.552456940621719,6297.0,True,True
68,434.8656126482214,1016.8735177865613,106.89250000000001,11.666180096141298,9179.0,True,True
69,440.0878378378378,713.75,62.53000000000001,8.922761272851007,11624.0,True,True
70,442.314465408805,592.6477987421383,67.17750000000001,9.24840794496255,4277.0,False,True
71,447.8045977011494,1040.2040229885058,147.03,13.682266269241035,26648.0,True,True
72,463.7345679012346,756.7777777777778,68.44500000000001,9.335249361393526,8458.0,True,True
73,471.50857142857143,56.09142857142857,73.93750000000001,9.702584647343,9955.0,True,True
74,481.63703703703703,1203.111111111111,57.03750000000001,8.521877758618217,3753.0,False,True
75,493.4376996805112,54.61341853035144,132.2425,12.97599246665317,10146.0,True,True
76,493.4182692307692,33.82692307692308,87.88000000000001,10.57791525733337,5338.0,True,True
77,498.003663003663,183.7985347985348,115.34250000000002,12.118524340389614,4778.0,False,True
78,506.9220779220779,20.058441558441558,65.06500000000001,9.101831188183693,5653.0,True,True
79,511.8633879781421,1179.639344262295,77.31750000000001,9.92187978661609,7482.0,True,True
80,512.9360465116279,201.29651162790697,72.67,9.619060126431496,6521.0,True,True
81,515.5441176470588,8.96078431372549,86.19000000000001,10.475710780692815,5343.0,True,True
82,517.7816593886463,123.10480349344978,96.75250000000001,11.099058926413035,14097.0,True,True
83,518.5238095238095,1151.957671957672,79.8525,10.0832217443615,7207.0,True,True
84,522.3385416666666,140.18229166666666,81.12,10.162932247580734,9222.0,True,True
85,531.3076923076923,184.33333333333334,115.34250000000002,12.118524340389614,8737.0,True,True
86,528.1747572815534,1066.5339805825242,43.517500000000005,7.443668577254932,8793.0,True,True
87,529.6,197.2076923076923,54.925000000000004,8.362576277354894,7887.0,True,True
88,536.2945736434109,326.3333333333333,54.502500000000005,8.33035043001963,4639.0,False,True
89,534.55,815.5,33.800000000000004,6.560144557252417,2581.0,False,True
90,540.0450450450451,1143.2702702702702,93.79500000000002,10.928106107575758,14472.0,True,True
91,539.6289592760181,60.38914027149321,93.3725,10.903465476204527,8533.0,True,True
92,545.9142857142857,156.29387755102042,103.51250000000002,11.480252975191728,9176.0,True,True
93,548.9795918367347,76.78231292517007,124.21500000000002,12.575987040756612,8809.0,True,True
94,548.9874213836478,258.47169811320754,67.17750000000001,9.24840794496255,3648.0,False,True
95,553.12,217.80444444444444,95.06250000000001,11.001696879181248,5481.0,True,True
96,559.013698630137,306.56164383561645,92.5275,10.854016398342266,8644.0,True,True
97,558.7148760330579,320.91322314049586,102.245,11.409749219480977,10103.0,True,True
98,559.2363636363636,1190.8909090909092,46.475,7.692451354514157,6261.0,True,True
99,563.3471502590673,1253.4300518134714,81.5425,10.18936384552868,3670.0,False,True
100,565.4121621621622,1174.2837837837837,62.53000000000001,8.922761272851007,7483.0,True,True
101,575.0502793296089,102.19553072625699,75.62750000000001,9.812844830601293,4847.0,False,True
102,577.1598173515981,384.54794520547944,92.5275,10.854016398342266,7090.0,True,True
103,577.6744186046511,134.33333333333334,54.502500000000005,8.33035043001963,6831.0,True,True
104,591.9657142857143,980.1485714285715,73.93750000000001,9.702584647343,14241.0,True,True
105,598.1532258064516,46.11693548387097,104.78000000000002,11.550326380555243,12507.0,True,True
106,598.192118226601,28.669950738916256,85.76750000000001,10.450003476223014,12557.0,True,True
107,603.3540856031128,403.6809338521401,108.58250000000001,11.758041200225733,4905.0,False,True
108,605.2133333333334,70.04444444444445,95.06250000000001,11.001696879181248,15752.0,True,True
109,603.925,1208.75625,67.60000000000001,9.277445403994411,11779.0,True,True
110,619.9186991869918,100.55826558265582,155.9025,14.089046387994957,13327.0,True,True
111,613.7916666666666,853.1666666666666,50.7,8.034503402082343,4642.0,False,True
112,632.8603896103896,1027.737012987013,130.13000000000002,12.8719331087598,6099.0,True,True
113,640.3166666666667,113.28666666666666,126.75000000000001,12.703665309475918,11317.0,True,True
114,636.2266666666667,1155.98,63.37500000000001,8.982847886254723,6077.0,True,True
115,640.5148514851485,23.792079207920793,128.0175,12.767025629258121,20357.0,True,True
116,648.078125,1000.1145833333334,81.12,10.162932247580734,4464.0,False,True
117,647.5882352941177,1158.9607843137255,43.095000000000006,7.407446130776911,3913.0,False,True
118,652.4406779661017,877.0084745762712,49.855000000000004,7.967267881951225,3828.0,False,True
119,659.0315789473684,850.9105263157895,80.275,10.109861742556879,9162.0,True,True
120,681.5,508.47222222222223,60.84,8.801357503344999,6510.0,True,True
121,686.4279475982532,80.81659388646288,96.75250000000001,11.099058926413035,5958.0,True,True
122,695.8385093167702,295.6770186335404,68.02250000000001,9.306392261867519,3597.0,False,True
123,699.3666666666667,411.24583333333334,101.4,11.362503678157625,5947.0,True,True
124,703.5450819672132,475.8196721311475,103.09,11.456799931339813,11502.0,True,True
125,701.6,1101.6342857142856,73.93750000000001,9.702584647343,2980.0,False,True
126,707.1152073732719,808.9216589861751,91.6825,10.804341005363613,9753.0,True,True
127,705.4782608695652,1142.3719806763286,87.45750000000001,10.552456940621719,3770.0,False,True
128,718.7450980392157,181.68627450980392,86.19000000000001,10.475710780692815,13065.0,True,True
129,717.5274725274726,1136.7912087912089,76.89500000000001,9.894733689817546,3459.0,False,True
130,720.5797665369649,81.42801556420234,108.58250000000001,11.758041200225733,6132.0,True,True
131,730.2724637681159,106.76811594202898,145.76250000000002,13.623163330866262,6177.0,True,True
132,730.9638989169675,367.6534296028881,117.03250000000001,12.206981896407397,6322.0,True,True
133,729.4365482233502,1060.9441624365481,83.2325,10.294411610537507,3138.0,False,True
134,744.6369426751593,1006.140127388535,66.33250000000001,9.190057785517194,8901.0,True,True
135,754.3771929824561,22.960526315789473,96.33000000000001,11.074798659313778,3066.0,False,True
136,756.8443579766537,661.2373540856031,108.58250000000001,11.758041200225733,3635.0,False,True
137,755.467032967033,772.8791208791209,76.89500000000001,9.894733689817546,3625.0,False,True
138,762.9077490774907,842.7158671586716,114.49750000000002,12.074052541434225,7999.0,True,True
139,766.0135135135135,438.39864864864865,125.06000000000002,12.618690005883314,7121.0,True,True
140,764.7677725118483,79.93838862559242,89.14750000000001,10.653925206902757,3584.0,False,True
141,769.8,811.4553846153846,137.3125,13.222394071666713,5253.0,True,True
142,769.588785046729,182.93457943925233,45.2075,7.586829161027343,5848.0,True,True
143,774.9824561403509,329.7953216374269,72.2475,9.591056980763573,2123.0,False,True
144,780.2236286919831,207.35443037974684,100.13250000000001,11.291264708312957,2370.0,False,True
145,791.9435028248588,103.76271186440678,149.56500000000003,13.799712769051196,4951.0,False,True
146,790.4900849858357,644.056657223796,149.1425,13.780207864929471,12343.0,True,True
147,788.1966527196653,869.9539748953974,100.9775,11.338807085778242,5663.0,True,True
148,791.493006993007,571.1923076923077,120.83500000000001,12.403705107268287,5303.0,True,True
149,801.3622291021671,771.4767801857585,136.4675,13.181646997668608,6338.0,True,True
150,809.9323308270676,1149.3834586466166,56.1925,8.458517193783473,4466.0,False,True
151,818.1224489795918,220.45408163265307,82.81,10.268250420569165,3082.0,False,True
152,825.5348837209302,1147.591362126246,127.17250000000001,12.724820470357628,7173.0,True,True
153,828.8132911392405,166.41455696202533,133.51000000000002,13.038029437671614,5453.0,True,True
154,830.8591549295775,507.0469483568075,89.9925,10.704298656594888,3274.0,False,True
155,840.0882352941177,593.9673202614379,129.28500000000003,12.830073052835106,4652.0,False,True
156,840.6459143968872,849.1945525291828,108.58250000000001,11.758041200225733,7723.0,True,True
157,838.0625,1086.919642857143,47.32000000000001,7.762067717874401,4373.0,False,True
158,854.8365122615804,438.6376021798365,155.0575,14.050812813064322,5698.0,True,True
159,860.8327137546469,485.1189591078067,113.65250000000002,12.029416334885624,2379.0,False,True
160,873.7735849056604,924.6792452830189,111.9625,11.93964331659077,10055.0,True,True
161,874.5045871559633,958.0504587155963,92.105,10.829207185562208,3965.0,False,True
162,884.2962962962963,254.92962962962963,114.07500000000002,12.051755103123515,10406.0,True,True
163,882.6040609137056,300.6294416243655,83.2325,10.294411610537507,4005.0,False,True
164,885.9579831932773,644.781512605042,150.8325,13.858062766175742,4329.0,False,True
165,888.7926136363636,731.9261363636364,148.72000000000003,13.760675313843192,14994.0,True,True
166,891.9502262443439,231.98190045248867,93.3725,10.903465476204527,8659.0,True,True
167,907.5721393034826,502.8955223880597,84.92250000000001,10.39839820538586,2453.0,False,True
168,914.4718614718614,711.3982683982684,97.59750000000001,11.147421067999991,3748.0,False,True
169,915.3037974683544,693.1550632911392,133.51000000000002,13.038029437671614,4897.0,False,True
170,925.4119601328904,588.7940199335549,127.17250000000001,12.724820470357628,2192.0,False,True
171,927.7745901639345,384.4385245901639,103.09,11.456799931339813,2097.0,False,True
172,929.6090909090909,735.6227272727273,92.95,10.878769033449206,5013.0,True,True
173,938.1728971962617,946.1588785046729,90.415,10.72939669493256,3923.0,False,True
174,942.192,493.084,105.62500000000001,11.596806754993013,6930.0,True,True
175,943.8412698412699,778.936507936508,106.47000000000001,11.6431015768116,3659.0,False,True
176,949.8518518518518,682.2188552188552,125.48250000000002,12.639987388135719,4836.0,False,True
177,967.4967105263158,615.4654605263158,256.88000000000005,18.085070479585326,6553.0,True,True
178,969.3556485355649,892.7071129707113,100.9775,11.338807085778242,8230.0,True,True
179,970.2337662337662,248.19480519480518,97.59750000000001,11.147421067999991,1731.0,False,True
180,988.7167138810198,700.7705382436261,149.1425,13.780207864929471,4881.0,False,True
181,987.9111111111112,1148.9333333333334,57.03750000000001,8.521877758618217,10991.0,True,True
182,1010.7994505494505,911.7472527472528,153.79000000000002,13.993266580209951,4857.0,False,True
183,1017.7359307359308,1035.2337662337663,97.59750000000001,11.147421067999991,3496.0,False,True
184,1021.9964412811388,874.7188612099644,118.72250000000001,12.294803042335424,9705.0,True,True
185,1032.3422459893047,1098.2032085561498,79.00750000000001,10.029729474450614,2618.0,False,True
186,1031.84375,1020.6640625,54.080000000000005,8.297999432349801,2605.0,False,True
187,1045.5074626865671,955.7114427860696,84.92250000000001,10.39839820538586,3670.0,False,True
188,1054.2,1143.5794871794872,82.3875,10.24202240731137,8258.0,True,True
189,1068.455399061033,754.5680751173709,89.9925,10.704298656594888,1910.0,False,True
190,1081.6196078431371,1166.886274509804,107.73750000000001,11.712200709128265,5731.0,True,True
191,1083.0875,1085.15,67.60000000000001,9.277445403994411,1855.0,False,True
