label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
38,242.76966292134833,316.2865168539326,75.20500000000001,9.785396259825553,9962.0,True,True,172,21.0039105243401,2,10.50195526217005,4,0,1.4496465102566491,2.0,2.484622282324775,4.110960958218894,60.32258064516129,8850.0,PV+/PNN+,75.20500000000001,9.785396259825553,84.92250000000001,10.39839820538586
39,240.86868686868686,472.93939393939394,83.65500000000002,10.320506485382394,7712.0,True,False,-1,26.630865786510142,14,1.9022046990364387,4,8,1.3095913743369663,1.75,2.441989916966297,5.2,54.029411764705884,7380.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
40,241.21052631578948,554.2631578947369,72.2475,9.591056980763573,5973.0,True,False,-1,12.284671708797584,5,2.4569343417595166,4,2,1.19496712185529,2.5,1.3,1.3,55.64705882352941,4312.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
41,250.31174089068827,1005.9109311740891,104.35750000000002,11.5270159100133,14342.0,True,True,178,36.31553749530772,1,36.31553749530772,2,0,11.17401153701776,1.0,1.725245524151729,2.906888370749727,59.83673469387755,12147.0,PV+/PNN+,104.35750000000002,11.5270159100133,136.89000000000001,13.202036255017498
42,252.3741935483871,54.70967741935484,65.48750000000001,9.131334770220834,23595.0,True,True,181,61.48868683519029,11,5.589880621380936,1,7,2.397081441113147,1.5714285714285714,2.5600272772419386,5.813776741499454,63.2875,21655.0,PV+/PNN+,65.48750000000001,9.131334770220834,142.38250000000002,13.464287187900231
43,252.75925925925927,212.02469135802468,68.44500000000001,9.335249361393526,5740.0,True,False,-1,21.54238815542512,6,3.5903980259041863,3,3,1.2839386815882814,2.0,2.768392761547314,6.5,57.793103448275865,7642.0,PV-/PNN+,0.0,0.0,68.44500000000001,9.335249361393526
44,252.9438202247191,491.2134831460674,37.602500000000006,6.919320051920128,15835.0,True,True,182,122.70813485483816,39,3.1463624321753376,15,21,1.11235664880812,1.8571428571428572,3.545783652480994,9.19238815542512,64.1840490797546,43387.0,PV+/PNN+,37.602500000000006,6.919320051920128,80.6975,10.136431727253225
45,255.86772486772486,338.3862433862434,79.8525,10.0832217443615,10904.0,True,False,-1,28.850104602052657,3,9.616701534017553,3,1,2.679376273722672,3.0,2.6879555737150325,4.687216658103186,65.7,11743.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
46,252.67307692307693,250.99519230769232,87.88000000000001,10.57791525733337,11602.0,True,True,179,110.44259735953042,38,2.906384141040274,21,18,1.0920156273177422,2.111111111111111,2.7075861744480223,6.5,59.82051282051282,37877.0,PV+/PNN+,87.88000000000001,10.57791525733337,105.20250000000001,11.573589901365995
47,266.39240506329116,423.13291139240505,66.75500000000001,9.219279028687428,39240.0,True,True,196,83.14259735953043,18,4.619033186640579,9,9,1.0874533100649317,2.0,6.539456218998019,16.900000000000002,81.46017699115045,42173.0,PV+/PNN+,66.75500000000001,9.219279028687428,114.92000000000002,12.096308878371323
48,261.5625,759.1294642857143,94.64000000000001,10.977221438676356,17318.0,True,True,188,41.78477631085024,12,3.4820646925708534,3,7,1.3303330971059377,1.7142857142857142,2.2397856999880257,3.9000000000000004,66.37037037037037,14930.0,PV+/PNN+,94.64000000000001,10.977221438676356,133.51000000000002,13.038029437671614
49,280.7695852534562,127.35483870967742,91.6825,10.804341005363613,74328.0,True,True,205,100.62726906832802,16,6.289204316770501,8,8,1.1047740947965687,2.0,2.213637431648833,3.9000000000000004,62.65693430656934,42703.0,PV+/PNN+,91.6825,10.804341005363613,306.735,19.76226534976039
50,261.586387434555,201.89005235602093,80.6975,10.136431727253225,24814.0,True,True,191,72.31564209736038,16,4.519727631085024,7,8,1.0848797636363716,2.0,2.9580034599114153,5.5154328932550705,68.04123711340206,28996.0,PV+/PNN+,80.6975,10.136431727253225,130.5525,12.89281217050948
51,255.15584415584416,236.46103896103895,65.06500000000001,9.101831188183693,10038.0,True,True,183,11.857716446627537,6,1.9762860744379227,3,3,1.0823137816511215,2.0,3.8930563184321065,5.360037313302959,62.470588235294116,5301.0,PV+/PNN+,65.06500000000001,9.101831188183693,112.8075,11.984613883755783
52,273.12969283276453,567.839590443686,123.79250000000002,12.554581089850336,55050.0,True,True,200,114.32346314604058,33,3.4643473680618357,9,19,1.1439222197357621,1.736842105263158,2.7130590508356507,5.5154328932550705,64.41059602649007,43605.0,PV+/PNN+,123.79250000000002,12.554581089850336,215.0525,16.547306342548886
53,271.0378787878788,336.40909090909093,55.77,8.426658258757147,5033.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
54,273.01176470588234,537.564705882353,35.9125,6.762042232218129,22998.0,True,True,204,132.95041840821065,42,3.165486152576444,15,23,1.1360245224403966,1.826086956521739,4.28702436792356,13.25745073534124,65.11173184357541,51221.0,PV+/PNN+,35.9125,6.762042232218129,93.79500000000002,10.928106107575758
55,273.09574468085106,345.1276595744681,39.715,7.1110272478142695,3196.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,54.0,1010.0,PV-/PNN+,0.0,0.0,39.715,7.1110272478142695
56,276.79126213592235,237.57766990291262,87.03500000000001,10.526937055764364,7522.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.7596194077712561,2.6,51.75,1313.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
57,277.2731092436975,750.9117647058823,100.555,11.315060866864318,8981.0,True,False,-1,8.069238815542512,2,4.034619407771256,4,0,1.0353020226970082,2.0,2.3712585981728025,2.906888370749727,55.214285714285715,4422.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
58,279.62702702702705,972.5513513513514,78.16250000000001,9.9759503765487,16146.0,True,True,206,45.41553749530772,10,4.541553749530772,2,6,1.2768213249510156,1.6666666666666667,2.4785743152239563,3.9000000000000004,70.31666666666666,16857.0,PV+/PNN+,78.16250000000001,9.9759503765487,121.68,12.446999148524698
59,279.31666666666666,481.21666666666664,50.7,8.034503402082343,4806.0,True,True,207,40.3270598642227,11,3.6660963512929725,6,5,1.0622231938831332,2.2,3.005269608617574,5.5154328932550705,57.472727272727276,14289.0,PV+/PNN+,50.7,8.034503402082343,60.84,8.801357503344999
60,295.4688796680498,578.3167358229599,305.46750000000003,19.72139195471223,63865.0,True,False,-1,129.56976182580578,24,5.398740076075241,12,12,1.1757303949195033,2.0,2.599507120711844,13.819189556555045,61.25581395348837,48102.0,PV-/PNN+,0.0,0.0,305.46750000000003,19.72139195471223
61,294.3939393939394,350.8863636363636,55.77,8.426658258757147,22228.0,True,True,221,52.81564209736038,8,6.601955262170048,4,4,1.3635621420330364,2.0,2.763433601964994,3.9000000000000004,68.52941176470588,20591.0,PV+/PNN+,55.77,8.426658258757147,129.28500000000003,12.830073052835106
62,290.62285714285713,534.3257142857143,73.93750000000001,9.702584647343,28387.0,True,True,213,152.31976182580584,54,2.8207363301075157,24,28,1.0967492854722256,1.9285714285714286,3.9387427647079,13.819189556555045,66.10243902439025,60610.0,PV+/PNN+,73.93750000000001,9.702584647343,128.8625,12.809091725545372
63,289.50359712230215,204.97841726618705,58.727500000000006,8.647206217237697,13430.0,True,True,212,47.680970388562805,10,4.768097038856281,2,6,1.6866996120047937,1.6666666666666667,2.1226639406413876,4.687216658103186,58.73770491803279,14888.0,PV+/PNN+,58.727500000000006,8.647206217237697,105.62500000000001,11.596806754993013
64,294.13106796116506,407.0485436893204,87.03500000000001,10.526937055764364,57331.0,True,True,216,77.87726906832802,16,4.867329316770501,8,8,1.1183136694927112,2.0,2.962786200420794,11.627553482998907,63.36274509803921,30327.0,PV+/PNN+,87.03500000000001,10.526937055764364,222.235,16.8213670735829
65,303.37696335078533,370.9895287958115,80.6975,10.136431727253225,15321.0,True,True,228,43.734776310850236,14,3.1239125936321597,10,6,1.1690780569118167,2.3333333333333335,2.158225851032745,4.110960958218894,56.91803278688525,15703.0,PV+/PNN+,80.6975,10.136431727253225,149.9875,13.819190143274142
66,294.08376963350787,152.50785340314135,80.6975,10.136431727253225,15720.0,True,True,218,44.65401512639276,5,8.930803025278552,4,2,1.0869368742816454,2.5,3.2777847304301955,6.5,81.67213114754098,21325.0,PV+/PNN+,80.6975,10.136431727253225,123.37000000000002,12.533138578743038
67,313.4166666666667,620.6217948717949,65.91000000000001,9.160743331929707,36942.0,True,True,242,156.6005230102633,36,4.350014528062869,12,20,1.1584256891968874,1.8,3.8296553019011643,16.648123017325407,69.47619047619048,63817.0,PV+/PNN+,65.91000000000001,9.160743331929707,173.22500000000002,14.851158881944148
68,306.9310344827586,965.4252873563219,36.7575,6.8411331346205175,11656.0,True,True,238,26.519343417595174,5,5.303868683519035,4,2,1.172377852990269,2.5,2.923079554725422,4.687216658103186,68.97222222222223,12086.0,PV+/PNN+,36.7575,6.8411331346205175,101.4,11.362503678157625
69,304.3874345549738,231.98429319371726,80.6975,10.136431727253225,18479.0,True,True,230,45.415537495307724,7,6.4879339279011035,2,4,1.4013353138583755,1.75,2.051866568731286,3.9000000000000004,61.91803278688525,17322.0,PV+/PNN+,80.6975,10.136431727253225,123.37000000000002,12.533138578743038
70,306.02521008403363,638.6470588235294,100.555,11.315060866864318,34942.0,True,True,231,124.50041840821062,31,4.016142529297117,14,16,1.2561597479508824,1.9375,4.104431582217537,16.900000000000002,66.52941176470588,51323.0,PV+/PNN+,100.555,11.315060866864318,128.44000000000003,12.78807597435143
71,305.1981132075472,701.8018867924528,89.57000000000001,10.679141633199201,8169.0,True,True,232,4.169238815542512,1,4.169238815542512,2,0,1.054490214014425,1.0,1.4538507517385781,1.8384776310850237,55.0,1977.0,PV+/PNN+,89.57000000000001,10.679141633199201,115.76500000000001,12.140699151872026
72,305.35135135135135,926.772972972973,78.16250000000001,9.9759503765487,7203.0,True,False,-1,8.496194077712559,2,4.2480970388562795,4,0,1.1929305319564505,2.0,2.147870866461908,3.6769552621700474,59.92307692307692,4236.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
73,307.8440366972477,466.13761467889907,46.0525,7.6574058357851245,4609.0,True,False,-1,12.12695526217005,4,3.0317388155425125,2,2,1.39713443249146,2.0,2.2138881179708387,3.6769552621700474,55.94117647058823,4500.0,PV-/PNN+,0.0,0.0,46.0525,7.6574058357851245
74,325.86507936507934,916.9047619047619,53.23500000000001,8.232916079007266,25238.0,True,True,256,55.75020920410531,9,6.194467689345035,6,4,1.0728238412449542,2.25,2.4992331150358478,4.687216658103186,66.65789473684211,22288.0,PV+/PNN+,53.23500000000001,8.232916079007266,158.86,14.222054495628539
75,309.7719298245614,479.4795321637427,72.2475,9.591056980763573,6032.0,True,False,-1,43.7809703885628,12,3.6484141990469,6,6,1.1828327963478853,2.0,6.353545676190338,11.700000000000001,68.6140350877193,18140.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
76,324.3835616438356,968.9150684931507,154.2125,14.012474916747268,26085.0,True,False,-1,46.334776310850245,7,6.619253758692892,5,3,1.0691760054849575,2.3333333333333335,2.150396610336304,3.9000000000000004,67.59375,20724.0,PV-/PNN+,0.0,0.0,154.2125,14.012474916747268
77,318.8203592814371,783.8023952095808,70.5575,9.47821708854842,13363.0,True,True,246,61.64640328181787,15,4.109760218787858,6,8,1.141418527114573,1.875,3.930745734916994,7.580237463298891,76.45679012345678,26840.0,PV+/PNN+,70.5575,9.47821708854842,64.22000000000001,9.042535239792663
78,324.60816326530613,74.29387755102042,103.51250000000002,11.480252975191728,14800.0,True,True,251,35.823253941935256,3,11.941084647311753,0,2,12.990187582825705,1.5,2.006565554509861,2.906888370749727,65.28888888888889,11997.0,PV+/PNN+,103.51250000000002,11.480252975191728,124.63750000000002,12.597356617835697
79,323.8536585365854,751.329268292683,69.29,9.392697591996637,5717.0,True,False,-1,10.334671708797584,4,2.583667927199396,5,1,1.0298237745052532,4.0,2.829691066788983,5.2,56.86666666666667,4550.0,PV-/PNN+,0.0,0.0,69.29,9.392697591996637
80,329.8956043956044,776.1868131868132,76.89500000000001,9.894733689817546,13799.0,True,True,254,31.06934341759517,6,5.178223902932529,6,2,1.1121648828271107,3.0,3.7880357227447474,7.000714249274855,70.43181818181819,15332.0,PV+/PNN+,76.89500000000001,9.894733689817546,111.1175,11.894502726558576
81,331.24642857142857,497.2892857142857,118.30000000000001,12.272906670474185,51515.0,True,False,-1,90.85813485483816,25,3.6343253941935263,8,14,1.1291901080011535,1.7857142857142858,5.580522589463374,16.900000000000002,105.42735042735043,60333.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
82,329.61392405063293,926.5759493670886,66.75500000000001,9.219279028687428,18920.0,True,True,259,14.615432893255068,5,2.923086578651014,4,2,1.1923576565636607,2.5,2.287840120381409,3.9000000000000004,60.57142857142857,5697.0,PV+/PNN+,66.75500000000001,9.219279028687428,220.96750000000003,16.77332880203769
83,336.16402116402116,88.13756613756614,79.8525,10.0832217443615,6739.0,True,True,266,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,2.1666666666666665,2.6,58.333333333333336,1211.0,PV+/PNN+,79.8525,10.0832217443615,66.33250000000001,9.190057785517194
84,340.1380753138075,792.489539748954,100.9775,11.338807085778242,6472.0,True,True,273,5.088477631085024,1,5.088477631085024,2,0,1.1669930138557139,1.0,1.9221194077712558,3.6769552621700474,57.875,2429.0,PV+/PNN+,100.9775,11.338807085778242,68.44500000000001,9.335249361393526
85,336.78801843317973,461.221198156682,91.6825,10.804341005363613,18477.0,True,True,267,57.85792565073285,12,4.821493804227738,6,6,1.1750405259298249,2.0,6.3477090268707075,11.700000000000001,74.75324675324676,26567.0,PV+/PNN+,91.6825,10.804341005363613,95.48500000000001,11.026117989983467
86,338.45767195767195,747.6957671957672,159.705,14.259828943291332,13790.0,True,False,-1,53.03868683519033,14,3.7884776310850237,10,6,1.0676079681476378,2.3333333333333335,2.5875468527451417,5.360037313302959,57.93055555555556,18429.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
87,344.51,991.665,84.50000000000001,10.37249929043725,45272.0,True,True,279,87.1541197284454,20,4.357705986422269,10,10,1.0709644365696764,2.0,2.284434371834465,5.2,60.208333333333336,32303.0,PV+/PNN+,84.50000000000001,10.37249929043725,223.925,16.885205508219947
88,340.68333333333334,484.98333333333335,76.05000000000001,9.840216835878625,28229.0,True,True,274,61.60020920410531,17,3.6235417178885476,13,7,1.0619640421873038,2.4285714285714284,6.52001611810296,18.060177186284747,92.34482758620689,40228.0,PV+/PNN+,76.05000000000001,9.840216835878625,106.47000000000001,11.6431015768116
89,342.7542372881356,925.2627118644068,49.855000000000004,7.967267881951225,8006.0,True,True,278,1.8384776310850237,1,1.8384776310850237,2,0,1.0,1.0,1.9128258770283413,2.6,57.0,1161.0,PV+/PNN+,49.855000000000004,7.967267881951225,103.51250000000002,11.480252975191728
90,337.94767441860466,913.0523255813954,72.67,9.619060126431496,5298.0,True,True,270,1.8384776310850237,1,1.8384776310850237,2,0,1.0,1.0,1.9128258770283413,2.6,52.0,1150.0,PV+/PNN+,72.67,9.619060126431496,59.995000000000005,8.740023254338977
91,352.9312169312169,827.7301587301587,79.8525,10.0832217443615,26217.0,True,True,286,93.20803025278552,27,3.4521492686216857,9,15,1.2780802051604012,1.8,4.491020725915674,14.534441853748634,65.65040650406505,36276.0,PV+/PNN+,79.8525,10.0832217443615,117.45500000000001,12.2289963090545
92,359.825327510917,244.8646288209607,96.75250000000001,11.099058926413035,20410.0,True,True,291,58.66564209736039,9,6.5184046774844875,3,5,1.2197974481572904,1.8,2.460426164840683,5.360037313302959,68.39473684210526,21621.0,PV+/PNN+,96.75250000000001,11.099058926413035,117.87750000000001,12.250971162912725
93,368.9406528189911,954.6261127596439,142.38250000000002,13.464287187900231,60475.0,True,True,295,72.90031380615798,11,6.627301255105271,7,5,1.1560339616490565,2.2,3.1132799525898953,8.720665112249181,84.16326530612245,41708.0,PV+/PNN+,142.38250000000002,13.464287187900231,200.68750000000003,15.985094967939288
94,358.78333333333336,901.4277777777778,76.05000000000001,9.840216835878625,6959.0,True,False,-1,13.853910524340096,4,3.463477631085024,5,1,1.080513989396581,4.0,1.8626955262170042,2.6,56.55,5666.0,PV-/PNN+,0.0,0.0,76.05000000000001,9.840216835878625
