label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
43,584.6095890410959,351.76027397260276,61.68500000000001,8.86226727857993,1316.0,False,True
44,592.7172413793104,311.29655172413794,61.2625,8.831864899857669,1730.0,False,True
45,594.3504672897196,209.35046728971963,90.415,10.72939669493256,1358.0,False,True
46,601.4133858267717,354.6771653543307,107.31500000000001,11.689213050640065,1553.0,False,True
47,631.0607028753993,677.0862619808307,132.2425,12.97599246665317,1446.0,False,True
48,630.4790419161677,1009.1676646706587,70.5575,9.47821708854842,1122.0,False,True
49,636.4986666666666,655.352,158.43750000000003,14.20312959769703,1619.0,False,True
50,636.3857868020305,119.44670050761421,83.2325,10.294411610537507,1287.0,False,True
51,640.1470588235294,960.6875,114.92000000000002,12.096308878371323,1298.0,False,True
52,649.9377990430622,253.28708133971293,88.30250000000001,10.603312449370561,1430.0,False,True
53,663.4377880184331,330.1889400921659,91.6825,10.804341005363613,1650.0,False,True
54,674.1396226415094,982.3245283018867,111.9625,11.93964331659077,2100.0,False,True
55,671.5391705069125,595.0,91.6825,10.804341005363613,2290.0,False,True
56,674.3151750972762,940.852140077821,108.58250000000001,11.758041200225733,1435.0,False,True
57,702.4517543859649,465.2938596491228,96.33000000000001,11.074798659313778,3506.0,False,True
58,707.0230769230769,367.68461538461537,109.85000000000001,11.826468787814798,2364.0,False,True
59,706.9111111111112,263.26666666666665,95.06250000000001,11.001696879181248,903.0,False,True
60,721.3842105263158,453.9263157894737,80.275,10.109861742556879,1471.0,False,True
61,737.3076923076923,1030.7246963562752,104.35750000000002,11.5270159100133,1240.0,False,True
62,738.5202702702703,948.6283783783783,62.53000000000001,8.922761272851007,1461.0,False,True
63,746.4319248826291,280.5164319248826,89.9925,10.704298656594888,1631.0,False,True
64,758.3467741935484,1013.3387096774194,52.39000000000001,8.167314108608483,819.0,False,True
65,764.7439024390244,677.9024390243902,69.29,9.392697591996637,2020.0,False,True
66,769.4647887323944,270.51408450704224,59.995000000000005,8.740023254338977,756.0,False,True
67,770.6011904761905,652.7261904761905,70.98,9.506552628860888,1518.0,False,True
68,772.7024390243903,426.22926829268295,86.61250000000001,10.501355153901534,1790.0,False,True
69,772.1883116883117,1021.0649350649351,65.06500000000001,9.101831188183693,996.0,False,True
70,775.925925925926,197.91919191919192,125.48250000000002,12.639987388135719,1621.0,False,True
71,778.2540192926045,397.2604501607717,131.3975,12.93446918428965,1323.0,False,True
72,781.2229299363057,297.64331210191085,66.33250000000001,9.190057785517194,746.0,False,True
73,790.5229007633587,317.5610687022901,110.69500000000001,11.87186806717708,1340.0,False,True
74,785.7833333333333,464.75,76.05000000000001,9.840216835878625,1869.0,False,True
75,788.9137055837564,367.6802030456853,83.2325,10.294411610537507,1385.0,False,True
76,792.2244897959183,422.41326530612247,82.81,10.268250420569165,1167.0,False,True
77,809.5135135135135,18.92972972972973,78.16250000000001,9.9759503765487,897.0,False,True
78,819.9455445544554,525.6089108910891,85.34500000000001,10.424232774905905,1924.0,False,True
79,823.4663865546219,678.2731092436975,100.555,11.315060866864318,1484.0,False,True
80,837.1875,658.1988636363636,74.36000000000001,9.730266828124844,1286.0,False,True
81,846.7272727272727,1220.6493506493507,65.06500000000001,9.101831188183693,2051.0,False,True
82,862.94921875,381.90625,108.16000000000001,11.735143337793332,1203.0,False,True
83,867.3174603174604,404.7579365079365,106.47000000000001,11.6431015768116,1023.0,False,True
84,927.2251082251082,1040.4935064935064,97.59750000000001,11.147421067999991,1787.0,False,True
85,1009.2574626865671,852.9701492537314,113.23000000000002,12.007036006040893,1996.0,False,True
86,1083.416,948.948,105.62500000000001,11.596806754993013,637.0,False,True
