label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
27,472.24827586206897,1178.1241379310345,61.2625,8.831864899857669,799.0,False,True
28,476.2230483271375,910.5130111524163,113.65250000000002,12.029416334885624,6101.0,True,True
29,478.6990740740741,812.5370370370371,91.26,10.779417463505668,2201.0,False,True
30,493.29824561403507,575.4491228070175,120.41250000000001,12.382001319674572,1084.0,False,True
31,496.4453781512605,591.609243697479,100.555,11.315060866864318,1031.0,False,True
32,498.08252427184465,240.90776699029126,87.03500000000001,10.526937055764364,1228.0,False,True
33,504.1111111111111,212.08831908831908,148.2975,13.741114997894558,1210.0,False,True
34,513.5069124423964,963.184331797235,91.6825,10.804341005363613,2283.0,False,True
35,515.7414634146342,936.209756097561,86.61250000000001,10.501355153901534,3211.0,False,True
36,516.8524590163935,1221.6174863387978,77.31750000000001,9.92187978661609,842.0,False,True
37,520.6417322834645,587.4291338582677,107.31500000000001,11.689213050640065,1045.0,False,True
38,522.1696750902527,433.6714801444043,117.03250000000001,12.206981896407397,869.0,False,True
39,526.6315789473684,286.8854489164087,136.4675,13.181646997668608,963.0,False,True
40,536.794952681388,319.05047318611986,133.9325,13.058642935820023,1053.0,False,True
41,545.2986111111111,769.7847222222222,60.84,8.801357503344999,748.0,False,True
42,567.114537444934,831.7797356828194,95.90750000000001,11.050485131282139,2114.0,False,True
43,574.2361809045226,517.608040201005,84.07750000000001,10.346535546861599,1155.0,False,True
44,588.5859375,87.015625,54.080000000000005,8.297999432349801,521.0,False,True
45,589.609756097561,787.7642276422764,51.96750000000001,8.134314724734013,700.0,False,True
46,598.3469387755102,708.9047619047619,62.10750000000001,8.892565716633143,1074.0,False,True
47,612.828947368421,109.10526315789474,64.22000000000001,9.042535239792663,1068.0,False,True
48,623.25,732.718253968254,106.47000000000001,11.6431015768116,1007.0,False,True
49,625.7541666666667,543.8666666666667,101.4,11.362503678157625,899.0,False,True
50,624.9336734693877,443.3469387755102,82.81,10.268250420569165,2356.0,False,True
51,629.4847457627119,1041.6677966101695,124.63750000000002,12.597356617835697,2974.0,False,True
52,633.5594405594405,592.1608391608391,60.417500000000004,8.770743993187619,4697.0,False,True
53,637.0121212121212,127.07878787878788,69.7125,9.421290344870497,780.0,False,True
54,646.1327014218009,330.2464454976303,89.14750000000001,10.653925206902757,908.0,False,True
55,650.2330827067669,722.9774436090225,112.385,11.9621497330146,826.0,False,True
56,654.098445595855,821.8341968911917,81.5425,10.18936384552868,1714.0,False,True
57,670.2125984251968,779.0157480314961,53.657500000000006,8.265521814841879,1047.0,False,True
58,687.6560846560847,152.53968253968253,79.8525,10.0832217443615,694.0,False,True
59,695.8356164383562,550.931506849315,154.2125,14.012474916747268,2647.0,False,True
60,690.7616580310881,965.9170984455959,81.5425,10.18936384552868,684.0,False,True
61,694.8578947368421,181.3684210526316,80.275,10.109861742556879,752.0,False,True
62,699.3438485804417,716.9463722397477,133.9325,13.058642935820023,1129.0,False,True
63,735.7849056603774,502.79245283018867,111.9625,11.93964331659077,1151.0,False,True
64,738.7474402730376,955.4436860068259,123.79250000000002,12.554581089850336,1251.0,False,True
65,737.6182795698925,737.8010752688172,78.58500000000001,10.002876067562408,830.0,False,True
66,739.9893048128342,857.1764705882352,79.00750000000001,10.029729474450614,759.0,False,True
67,742.6870229007634,1097.4274809160306,55.347500000000004,8.394678415652944,1043.0,False,True
68,746.5602094240837,328.85340314136124,80.6975,10.136431727253225,1539.0,False,True
69,754.4205128205128,799.8153846153846,82.3875,10.24202240731137,839.0,False,True
70,758.7056737588653,181.80851063829786,119.14500000000001,12.316660487220997,1601.0,False,True
71,763.0082987551867,826.7759336099585,101.8225,11.386150953847226,1023.0,False,True
72,811.0578512396694,302.22727272727275,102.245,11.409749219480977,605.0,False,True
73,823.9106382978723,529.5914893617021,99.28750000000001,11.24352130330585,1179.0,False,True
74,910.2983870967741,757.3145161290323,104.78000000000002,11.550326380555243,1687.0,False,True
75,918.0178571428571,1038.705357142857,47.32000000000001,7.762067717874401,716.0,False,True
76,939.2217194570136,512.3031674208145,93.3725,10.903465476204527,727.0,False,True
77,977.5544554455446,939.1782178217821,42.67250000000001,7.371045683803026,1271.0,False,True
78,987.6899224806201,883.2403100775193,109.00500000000001,11.780894557454303,2749.0,False,True
79,1022.7364864864865,1158.5608108108108,62.53000000000001,8.922761272851007,1561.0,False,True
80,1058.814479638009,1036.4298642533936,93.3725,10.903465476204527,2167.0,False,True
81,1068.5494505494505,1108.2582417582419,76.89500000000001,9.894733689817546,3215.0,False,True
82,1068.4313725490197,1064.2058823529412,43.095000000000006,7.407446130776911,641.0,False,True
83,1075.2171717171718,751.8585858585859,83.65500000000002,10.320506485382394,903.0,False,True
