label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
43,287.0,1112.5819209039548,74.78250000000001,9.75787047742269,4836.0,False,True
44,288.95428571428573,351.8857142857143,73.93750000000001,9.702584647343,8461.0,True,True
45,293.2613065326633,1016.5226130653266,84.07750000000001,10.346535546861599,12783.0,True,True
46,293.6131386861314,405.86131386861314,57.88250000000001,8.584770698634475,9843.0,True,True
47,295.21608040201005,1171.7437185929648,84.07750000000001,10.346535546861599,7489.0,True,True
48,302.4533333333333,565.8933333333333,31.687500000000004,6.351832654737959,9937.0,True,True
49,314.7323943661972,463.9577464788732,59.995000000000005,8.740023254338977,7990.0,True,True
50,327.1375,760.2375,33.800000000000004,6.560144557252417,6712.0,True,True
51,327.38235294117646,770.5058823529412,71.825,9.562971834142516,7474.0,True,True
52,329.5037037037037,819.3777777777777,57.03750000000001,8.521877758618217,4413.0,False,True
53,337.53072625698326,972.4301675977654,75.62750000000001,9.812844830601293,6361.0,True,True
54,338.43949044585986,696.2993630573249,66.33250000000001,9.190057785517194,8302.0,True,True
55,339.5470588235294,510.55882352941177,71.825,9.562971834142516,13395.0,True,True
56,341.4325842696629,159.35955056179776,75.20500000000001,9.785396259825553,11002.0,True,True
57,342.50314465408803,675.5220125786163,67.17750000000001,9.24840794496255,14506.0,True,True
58,345.15,72.5875,67.60000000000001,9.277445403994411,4463.0,False,True
59,344.62303664921467,397.7434554973822,80.6975,10.136431727253225,13848.0,True,True
60,346.8953488372093,912.7093023255813,72.67,9.619060126431496,4814.0,False,True
61,350.3176470588235,788.5411764705882,71.825,9.562971834142516,5424.0,True,True
62,355.1726618705036,650.136690647482,58.727500000000006,8.647206217237697,11976.0,True,True
63,359.7967032967033,45.97802197802198,76.89500000000001,9.894733689817546,7945.0,True,True
64,376.0113636363636,69.05113636363636,74.36000000000001,9.730266828124844,3216.0,False,True
65,375.03521126760563,370.8098591549296,59.995000000000005,8.740023254338977,15270.0,True,True
66,379.42657342657344,1239.6433566433566,60.417500000000004,8.770743993187619,7482.0,True,True
67,394.78026905829597,1167.1928251121076,94.21750000000002,10.952691304245054,13336.0,True,True
68,392.84397163120565,1202.5744680851064,59.572500000000005,8.709194152086374,6337.0,True,True
69,403.8448979591837,69.10204081632654,103.51250000000002,11.480252975191728,12379.0,True,True
70,402.140350877193,12.461988304093568,72.2475,9.591056980763573,2709.0,False,True
71,413.3659793814433,225.93814432989691,81.965,10.215727056074748,13420.0,True,True
72,414.0691823899371,187.66666666666666,67.17750000000001,9.24840794496255,22253.0,True,True
73,416.31654676258995,209.33093525179856,58.727500000000006,8.647206217237697,13678.0,True,True
74,419.5194805194805,801.8181818181819,32.532500000000006,6.4359665543799,3817.0,False,True
75,426.2238805970149,665.9950248756219,84.92250000000001,10.39839820538586,3916.0,False,True
76,440.56060606060606,44.984848484848484,55.77,8.426658258757147,6237.0,True,True
77,445.0633802816901,477.49295774647885,59.995000000000005,8.740023254338977,13321.0,True,True
78,443.6434782608696,647.9826086956522,48.587500000000006,7.8653370162898755,3615.0,False,True
79,456.72857142857146,254.94285714285715,29.575000000000003,6.136453335237093,13865.0,True,True
80,464.02097902097904,217.1818181818182,60.417500000000004,8.770743993187619,21748.0,True,True
81,478.5730337078652,152.80898876404495,37.602500000000006,6.919320051920128,14376.0,True,True
82,484.3119658119658,774.3034188034188,98.86500000000001,11.219573413915606,11631.0,True,True
83,485.8242424242424,1185.1272727272728,69.7125,9.421290344870497,4527.0,False,True
84,492.1145833333333,1074.2604166666667,40.56,7.186278309003779,5543.0,True,True
85,498.53694581280786,879.5221674876848,85.76750000000001,10.450003476223014,16311.0,True,True
86,502.23316062176167,812.5129533678756,81.5425,10.18936384552868,12065.0,True,True
87,500.39344262295083,710.0409836065573,51.545,8.101180922147954,7564.0,True,True
88,503.3484848484849,1257.378787878788,27.885,5.958547197508803,1840.0,False,True
89,514.7228260869565,1232.5652173913043,77.74000000000001,9.948951814523555,3351.0,False,True
90,515.7484662576687,932.9877300613497,68.8675,9.364017532397558,10031.0,True,True
91,517.2934782608696,1194.6739130434783,77.74000000000001,9.948951814523555,6910.0,True,True
92,528.352490421456,1253.5747126436781,110.27250000000001,11.849190170505672,5222.0,True,True
93,523.7357142857143,1183.2642857142857,59.150000000000006,8.67825553156191,4478.0,False,True
94,529.2647058823529,841.8039215686274,43.095000000000006,7.407446130776911,7046.0,True,True
95,545.8994413407821,761.4357541899441,75.62750000000001,9.812844830601293,7499.0,True,True
96,557.0084745762712,974.457627118644,49.855000000000004,7.967267881951225,8345.0,True,True
97,566.7847222222222,219.95833333333334,60.84,8.801357503344999,6812.0,True,True
98,579.0,427.53,84.50000000000001,10.37249929043725,11912.0,True,True
99,580.1888888888889,728.1777777777778,38.025000000000006,6.958084052995808,4113.0,False,True
100,589.6810344827586,265.4568965517241,49.010000000000005,7.8994601136704485,3291.0,False,True
101,593.6638655462185,1049.390756302521,100.555,11.315060866864318,14654.0,True,True
102,598.895061728395,247.179012345679,68.44500000000001,9.335249361393526,7677.0,True,True
103,597.6105263157895,289.5052631578947,40.1375,7.148751795020415,6436.0,True,True
104,612.4655172413793,215.8735632183908,73.515,9.6748232609803,18468.0,True,True
105,620.526066350711,1186.0142180094788,89.14750000000001,10.653925206902757,6440.0,True,True
106,625.28025477707,991.2229299363057,66.33250000000001,9.190057785517194,5265.0,True,True
107,629.2424242424242,156.0530303030303,55.77,8.426658258757147,4726.0,False,True
108,633.7532467532468,190.15584415584416,32.532500000000006,6.4359665543799,6582.0,True,True
109,642.0989010989011,1148.2527472527472,76.89500000000001,9.894733689817546,6234.0,True,True
110,648.1444444444444,23.744444444444444,38.025000000000006,6.958084052995808,3653.0,False,True
111,656.5179856115108,139.6474820143885,58.727500000000006,8.647206217237697,6292.0,True,True
112,655.6783216783217,1000.5244755244755,60.417500000000004,8.770743993187619,6704.0,True,True
113,665.4237288135594,74.90677966101696,49.855000000000004,7.967267881951225,11114.0,True,True
114,670.5483870967741,165.38709677419354,39.292500000000004,7.073101498742004,4501.0,False,True
115,703.1267605633802,1257.4084507042253,29.997500000000002,6.180129710871209,2881.0,False,True
116,708.175,659.34375,67.60000000000001,9.277445403994411,6284.0,True,True
117,731.311203319502,1205.5311203319502,101.8225,11.386150953847226,4065.0,False,True
118,734.3988764044943,845.1910112359551,75.20500000000001,9.785396259825553,4734.0,False,True
119,738.7619047619048,943.7619047619048,79.8525,10.0832217443615,3242.0,False,True
120,742.070652173913,1248.5815217391305,77.74000000000001,9.948951814523555,2423.0,False,True
121,755.1787709497206,905.463687150838,75.62750000000001,9.812844830601293,2940.0,False,True
122,756.792,660.256,52.81250000000001,8.200180696565521,4544.0,False,True
123,761.4655172413793,973.0862068965517,49.010000000000005,7.8994601136704485,3788.0,False,True
124,779.3116438356165,1208.609589041096,123.37000000000002,12.533138578743038,4380.0,False,True
125,781.5494505494505,319.27472527472526,38.447500000000005,6.996633290104976,2258.0,False,True
126,823.9175824175824,905.4395604395604,76.89500000000001,9.894733689817546,2287.0,False,True
127,830.0592105263158,727.8355263157895,64.22000000000001,9.042535239792663,9749.0,True,True
128,832.7169811320755,101.49685534591195,67.17750000000001,9.24840794496255,5186.0,True,True
129,843.7297297297297,765.8528528528528,140.69250000000002,13.384141909276511,9673.0,True,True
130,845.3827751196172,97.7177033492823,88.30250000000001,10.603312449370561,7174.0,True,True
131,852.3521739130434,716.2304347826087,97.17500000000001,11.123266281072276,4999.0,False,True
132,853.283422459893,663.475935828877,79.00750000000001,10.029729474450614,9132.0,True,True
133,854.275641025641,264.0897435897436,65.91000000000001,9.160743331929707,5369.0,True,True
134,857.8448275862069,1013.1034482758621,73.515,9.6748232609803,2972.0,False,True
135,899.873417721519,464.25738396624473,100.13250000000001,11.291264708312957,3538.0,False,True
136,904.3348623853211,625.9908256880734,92.105,10.829207185562208,6396.0,True,True
137,916.2570093457944,690.8504672897196,90.415,10.72939669493256,4507.0,False,True
138,922.8787878787879,514.4377104377104,125.48250000000002,12.639987388135719,4214.0,False,True
139,924.4371859296482,577.6884422110553,84.07750000000001,10.346535546861599,2641.0,False,True
140,937.5840707964602,1164.9734513274336,47.74250000000001,7.796642800880295,4888.0,False,True
141,943.9584905660378,556.1396226415094,111.9625,11.93964331659077,7976.0,True,True
142,948.3297872340426,264.21276595744683,79.43,10.056511176263564,4545.0,False,True
143,953.3735632183908,370.4022988505747,73.515,9.6748232609803,6357.0,True,True
144,952.6148648648649,917.4797297297297,62.53000000000001,8.922761272851007,1968.0,False,True
145,962.6394984326018,335.05015673981194,134.7775,13.099772621711548,8753.0,True,True
146,963.6156462585034,847.7755102040817,124.21500000000002,12.575987040756612,3404.0,False,True
147,987.2919254658385,380.50931677018633,68.02250000000001,9.306392261867519,2909.0,False,True
148,1008.0771812080537,71.00335570469798,125.90500000000002,12.661248946288065,6667.0,True,True
149,996.4349593495934,224.91056910569105,103.93500000000002,11.50365820433001,4769.0,False,True
150,1007.1642857142857,481.3107142857143,118.30000000000001,12.272906670474185,4645.0,False,True
151,1010.7602339181286,588.8479532163743,72.2475,9.591056980763573,3251.0,False,True
152,1028.7868852459017,1.901639344262295,25.7725,5.728399965669906,2900.0,False,True
153,1030.2813688212927,152.80988593155894,111.1175,11.894502726558576,6905.0,True,True
154,1052.4026845637584,170.2718120805369,125.90500000000002,12.661248946288065,9456.0,True,True
155,1060.012658227848,54.324894514767934,100.13250000000001,11.291264708312957,7666.0,True,True
156,1060.1666666666667,139.15151515151516,83.65500000000002,10.320506485382394,4474.0,False,True
