label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
22,490.5,189.0,45.63,7.622199185685551,18874.0,True,True,120,PV+/PNN+,32.955000000000005,6.477623730716943,45.63,7.622199185685551,0.9069997668266296
23,341.0,281.0,47.74250000000001,7.796642800880295,5169.0,True,True,76,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.9398877620697021
24,490.0,434.5,45.63,7.622199185685551,24715.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6973696351051331
25,407.0,477.5,45.63,7.622199185685551,15810.0,True,True,91,PV+/PNN+,38.025000000000006,6.958084052995808,45.63,7.622199185685551,0.8993938565254211
26,280.5,353.0,45.63,7.622199185685551,10031.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8461595773696899
27,447.0,425.5,45.63,7.622199185685551,20719.0,True,True,107,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.9192889332771301
28,420.0,18.0,47.74250000000001,7.796642800880295,5367.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3543069660663605
29,215.0,104.0,47.74250000000001,7.796642800880295,2809.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7355515360832214
30,341.5,148.0,45.63,7.622199185685551,2553.0,True,True,75,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.871798574924469
31,421.0,314.0,47.74250000000001,7.796642800880295,9773.0,True,True,96,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.9307538270950317
32,385.5,458.0,45.63,7.622199185685551,10143.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7335070371627808
33,436.0,159.0,47.74250000000001,7.796642800880295,4920.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5304256081581116
34,112.0,895.0,47.74250000000001,7.796642800880295,4051.0,True,True,15,PV+/PNN+,89.9925,10.704298656594888,47.74250000000001,7.796642800880295,0.9153497815132141
35,244.5,910.5,47.32000000000001,7.762067717874401,14374.0,True,True,48,PV+/PNN+,58.30500000000001,8.616045012404687,47.32000000000001,7.762067717874401,0.946246862411499
36,263.0,582.5,45.63,7.622199185685551,6406.0,True,True,56,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.9328127503395081
37,385.5,773.0,45.63,7.622199185685551,16084.0,True,True,84,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.9780073761940002
38,329.5,886.0,45.63,7.622199185685551,15591.0,True,True,70,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.9587046504020691
39,290.5,657.0,45.63,7.622199185685551,8399.0,True,True,62,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9322640299797058
40,494.0,857.5,45.63,7.622199185685551,9982.0,True,True,121,PV+/PNN+,61.2625,8.831864899857669,45.63,7.622199185685551,0.9031125903129578
41,333.0,761.0,47.74250000000001,7.796642800880295,11191.0,True,True,73,PV+/PNN+,63.37500000000001,8.982847886254723,47.74250000000001,7.796642800880295,0.8961030840873718
42,255.5,785.0,45.63,7.622199185685551,10202.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9456450343132019
43,52.5,892.5,47.32000000000001,7.762067717874401,2541.0,True,True,6,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.7108401656150818
44,302.5,802.0,45.63,7.622199185685551,15088.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9587691426277161
45,168.0,884.0,47.74250000000001,7.796642800880295,4192.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8776174187660217
46,327.5,943.0,45.63,7.622199185685551,13643.0,True,True,69,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.9312209486961365
47,465.5,755.5,47.32000000000001,7.762067717874401,13474.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8639628291130066
48,461.0,962.0,47.74250000000001,7.796642800880295,4194.0,True,True,109,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.9015728831291199
49,482.5,569.5,47.32000000000001,7.762067717874401,11004.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9516210556030273
50,109.5,647.5,47.32000000000001,7.762067717874401,1848.0,True,True,14,PV+/PNN+,122.94750000000002,12.511659319463842,47.32000000000001,7.762067717874401,0.8095002770423889
51,254.5,855.0,45.63,7.622199185685551,14381.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9389168620109558
52,458.0,651.0,47.74250000000001,7.796642800880295,27114.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9678676724433899
53,338.0,804.0,47.74250000000001,7.796642800880295,16359.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8820967078208923
54,421.0,578.5,45.63,7.622199185685551,5970.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5048846006393433
55,441.0,829.0,47.74250000000001,7.796642800880295,9506.0,True,True,103,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.9226125478744507
56,438.0,619.0,47.74250000000001,7.796642800880295,12858.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9147325754165649
57,313.5,964.0,45.63,7.622199185685551,9700.0,True,True,66,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551,0.8723726272583008
58,378.5,915.0,45.63,7.622199185685551,12120.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9449822902679443
59,102.5,673.5,47.32000000000001,7.762067717874401,2849.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6206331253051758
60,304.0,685.0,47.74250000000001,7.796642800880295,17083.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8375157713890076
61,212.0,550.0,47.74250000000001,7.796642800880295,2886.0,True,True,38,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.796642800880295,0.6565264463424683
62,332.5,981.0,45.63,7.622199185685551,8939.0,True,True,71,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.7249923944473267
63,221.0,649.5,45.63,7.622199185685551,2905.0,True,True,41,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.828540027141571
64,375.0,612.0,47.74250000000001,7.796642800880295,23702.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9235832095146179
65,415.5,683.5,47.32000000000001,7.762067717874401,7311.0,True,True,93,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.778965950012207
66,81.0,685.0,47.74250000000001,7.796642800880295,1888.0,True,True,9,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.36499640345573425
67,491.0,929.0,47.74250000000001,7.796642800880295,3331.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.486866295337677
68,37.0,933.0,47.74250000000001,7.796642800880295,1868.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4239269196987152
69,188.5,634.0,45.63,7.622199185685551,1792.0,True,True,29,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.39723268151283264
70,447.5,986.0,45.63,7.622199185685551,3247.0,True,True,105,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.5524978041648865
71,277.0,876.5,45.63,7.622199185685551,6031.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5850348472595215
72,456.0,1088.5,45.63,7.622199185685551,2981.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7904465794563293
73,262.0,1057.0,47.74250000000001,7.796642800880295,18294.0,True,True,57,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.796642800880295,0.951526939868927
74,218.5,1193.0,45.63,7.622199185685551,10902.0,True,True,40,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.9524450302124023
75,199.0,1105.0,47.74250000000001,7.796642800880295,7135.0,True,True,34,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.796642800880295,0.8991936445236206
76,400.0,1103.0,47.74250000000001,7.796642800880295,8665.0,True,True,87,PV+/PNN+,102.6675,11.433298778528327,47.74250000000001,7.796642800880295,0.9281953573226929
77,207.0,1037.5,45.63,7.622199185685551,12724.0,True,True,35,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.962285578250885
78,49.0,1195.0,47.74250000000001,7.796642800880295,2822.0,True,True,5,PV+/PNN+,99.71000000000001,11.267418293714986,47.74250000000001,7.796642800880295,0.7480998039245605
79,409.0,1221.0,47.74250000000001,7.796642800880295,5969.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8952235579490662
80,300.0,1181.5,45.63,7.622199185685551,9860.0,True,True,65,PV+/PNN+,50.2775,8.000956268498294,45.63,7.622199185685551,0.9475996494293213
81,322.0,1141.5,45.63,7.622199185685551,6175.0,True,True,68,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.958659291267395
82,310.5,1038.0,45.63,7.622199185685551,12187.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.872731626033783
83,260.5,1231.5,47.32000000000001,7.762067717874401,5743.0,True,True,55,PV+/PNN+,56.1925,8.458517193783473,47.32000000000001,7.762067717874401,0.9236945509910583
84,314.5,1202.5,47.32000000000001,7.762067717874401,5953.0,True,True,67,PV+/PNN+,63.37500000000001,8.982847886254723,47.32000000000001,7.762067717874401,0.8050854802131653
85,412.0,1019.5,45.63,7.622199185685551,11059.0,True,True,92,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.6084850430488586
86,213.5,1084.0,45.63,7.622199185685551,5528.0,True,True,39,PV+/PNN+,46.89750000000001,7.727337934192946,45.63,7.622199185685551,0.8264568448066711
87,71.0,1162.5,45.63,7.622199185685551,1436.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4658304750919342
88,418.0,1169.5,45.63,7.622199185685551,4317.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6140117049217224
89,359.0,1042.5,45.63,7.622199185685551,5788.0,True,True,81,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.6984145045280457
90,928.0,141.5,45.63,7.622199185685551,12574.0,True,True,242,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.8889173269271851
91,975.5,231.0,45.63,7.622199185685551,18904.0,True,True,259,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.938763439655304
92,804.5,268.5,47.32000000000001,7.762067717874401,10618.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9349536299705505
93,688.0,489.5,45.63,7.622199185685551,7759.0,True,True,178,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.9528080821037292
94,868.0,152.5,45.63,7.622199185685551,22517.0,True,True,223,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.8501692414283752
95,880.0,22.0,47.74250000000001,7.796642800880295,7973.0,True,True,225,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.946965217590332
96,720.5,236.0,45.63,7.622199185685551,19656.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9486498236656189
97,801.0,87.5,45.63,7.622199185685551,10331.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9729165434837341
98,560.0,127.0,47.74250000000001,7.796642800880295,20348.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9685936570167542
99,658.5,387.0,45.63,7.622199185685551,9475.0,True,True,168,PV+/PNN+,46.475,7.692451354514157,45.63,7.622199185685551,0.9699766039848328
100,653.5,444.5,47.32000000000001,7.762067717874401,12060.0,True,True,166,PV+/PNN+,69.7125,9.421290344870497,47.32000000000001,7.762067717874401,0.8841962814331055
101,835.5,441.0,45.63,7.622199185685551,6581.0,True,True,215,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.8921730518341064
102,867.0,383.5,45.63,7.622199185685551,7397.0,True,True,222,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.9613285660743713
103,518.5,166.5,47.32000000000001,7.762067717874401,15651.0,True,True,129,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.9733296036720276
104,800.0,302.5,45.63,7.622199185685551,5825.0,True,True,207,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.9832229018211365
105,642.5,19.0,45.63,7.622199185685551,14438.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9036595821380615
106,569.0,339.0,47.74250000000001,7.796642800880295,6564.0,True,True,150,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.8628368973731995
107,618.5,338.5,47.32000000000001,7.762067717874401,5698.0,True,True,161,PV+/PNN+,95.06250000000001,11.001696879181248,47.32000000000001,7.762067717874401,0.9321175813674927
108,882.5,483.0,45.63,7.622199185685551,6991.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6436579823493958
109,933.0,307.0,47.74250000000001,7.796642800880295,26003.0,True,True,243,PV+/PNN+,82.3875,10.24202240731137,47.74250000000001,7.796642800880295,0.7568588256835938
110,699.0,152.5,45.63,7.622199185685551,3985.0,True,True,183,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.9164597392082214
111,715.5,302.0,45.63,7.622199185685551,12465.0,True,True,186,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.8447810411453247
112,835.5,338.0,45.63,7.622199185685551,10420.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6572305560112
113,820.5,213.5,47.32000000000001,7.762067717874401,6724.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8801037073135376
114,614.5,67.0,45.63,7.622199185685551,15062.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9270050525665283
115,724.5,376.0,45.63,7.622199185685551,5779.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7420292496681213
116,957.5,429.0,45.63,7.622199185685551,13020.0,True,True,254,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.8643981218338013
117,697.5,99.0,45.63,7.622199185685551,5522.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8344706296920776
118,709.5,330.5,47.32000000000001,7.762067717874401,7155.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9090576171875
119,774.5,274.5,47.32000000000001,7.762067717874401,7384.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8748303055763245
120,531.5,390.0,45.63,7.622199185685551,6338.0,True,True,136,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.8480875492095947
121,591.5,351.5,47.32000000000001,7.762067717874401,4834.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6103410720825195
122,610.5,408.5,47.32000000000001,7.762067717874401,6608.0,True,True,162,PV+/PNN+,84.50000000000001,10.37249929043725,47.32000000000001,7.762067717874401,0.3256246745586395
123,986.5,377.5,47.32000000000001,7.762067717874401,5187.0,True,True,262,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.7271760106086731
124,581.0,213.5,45.63,7.622199185685551,17091.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.926512598991394
125,604.0,24.0,47.74250000000001,7.796642800880295,21185.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9376005530357361
126,892.5,201.0,45.63,7.622199185685551,5200.0,True,True,231,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.508757472038269
127,558.5,309.0,45.63,7.622199185685551,5617.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7761634588241577
128,724.0,416.0,47.74250000000001,7.796642800880295,5262.0,True,True,189,PV+/PNN+,67.17750000000001,9.24840794496255,47.74250000000001,7.796642800880295,0.6733577847480774
129,989.0,283.0,47.74250000000001,7.796642800880295,7890.0,True,True,261,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.796642800880295,0.6534286141395569
130,528.0,35.5,45.63,7.622199185685551,23191.0,True,True,134,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.4258919358253479
131,558.5,35.0,45.63,7.622199185685551,17776.0,True,True,147,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.6809822916984558
132,671.0,316.5,45.63,7.622199185685551,3550.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3719896078109741
133,956.0,73.5,45.63,7.622199185685551,6080.0,True,True,251,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.5065100789070129
134,744.5,240.5,47.32000000000001,7.762067717874401,4931.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3883306384086609
135,676.5,414.0,45.63,7.622199185685551,8451.0,True,True,172,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.7496557831764221
136,719.5,173.5,47.32000000000001,7.762067717874401,8306.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7152882218360901
137,766.0,493.5,45.63,7.622199185685551,4146.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5746502876281738
138,966.0,312.0,47.74250000000001,7.796642800880295,7145.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5098254084587097
139,765.0,153.0,47.74250000000001,7.796642800880295,4244.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8528235554695129
140,529.0,102.5,45.63,7.622199185685551,9594.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.760330080986023
141,987.0,677.5,45.63,7.622199185685551,16148.0,True,True,263,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.9427175521850586
142,561.5,967.5,47.32000000000001,7.762067717874401,9179.0,True,True,148,PV+/PNN+,59.150000000000006,8.67825553156191,47.32000000000001,7.762067717874401,0.9664646983146667
143,921.5,572.5,47.32000000000001,7.762067717874401,14289.0,True,True,237,PV+/PNN+,110.69500000000001,11.87186806717708,47.32000000000001,7.762067717874401,0.9720030426979065
144,789.0,613.0,47.74250000000001,7.796642800880295,12376.0,True,True,203,PV+/PNN+,99.71000000000001,11.267418293714986,47.74250000000001,7.796642800880295,0.8649567365646362
145,840.5,818.0,45.63,7.622199185685551,6484.0,True,True,217,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.9648640155792236
146,672.0,645.0,47.74250000000001,7.796642800880295,21505.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9457223415374756
147,984.5,807.0,45.63,7.622199185685551,10768.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9733960032463074
148,614.5,734.5,47.32000000000001,7.762067717874401,10793.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9462190866470337
149,882.0,803.0,47.74250000000001,7.796642800880295,9173.0,True,True,226,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.9786832332611084
150,520.5,666.5,47.32000000000001,7.762067717874401,8571.0,True,True,128,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.762067717874401,0.867000162601471
151,841.0,551.0,47.74250000000001,7.796642800880295,7378.0,True,True,216,PV+/PNN+,94.21750000000002,10.952691304245054,47.74250000000001,7.796642800880295,0.9083471894264221
152,893.5,632.5,47.32000000000001,7.762067717874401,12226.0,True,True,230,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.980622410774231
153,730.0,942.5,45.63,7.622199185685551,6820.0,True,True,192,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.870778501033783
154,864.0,699.0,47.74250000000001,7.796642800880295,17766.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9567598104476929
155,956.0,515.0,47.74250000000001,7.796642800880295,13714.0,True,True,252,PV+/PNN+,100.555,11.315060866864318,47.74250000000001,7.796642800880295,0.8987715840339661
156,679.0,922.0,47.74250000000001,7.796642800880295,6864.0,True,True,175,PV+/PNN+,96.75250000000001,11.099058926413035,47.74250000000001,7.796642800880295,0.8192171454429626
157,722.5,814.0,45.63,7.622199185685551,7120.0,True,True,188,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.7957364916801453
158,961.0,755.0,47.74250000000001,7.796642800880295,7506.0,True,True,255,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.9439986348152161
159,534.0,906.0,47.74250000000001,7.796642800880295,13149.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9173527956008911
160,592.0,772.0,47.74250000000001,7.796642800880295,2992.0,True,True,157,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.796642800880295,0.8985711932182312
161,966.5,876.5,47.32000000000001,7.762067717874401,5301.0,True,True,257,PV+/PNN+,95.06250000000001,11.001696879181248,47.32000000000001,7.762067717874401,0.9232728481292725
162,543.0,832.5,45.63,7.622199185685551,7213.0,True,True,139,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.85996413230896
163,948.5,932.0,45.63,7.622199185685551,8717.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5115456581115723
164,950.5,988.0,45.63,7.622199185685551,4932.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7429506182670593
165,689.0,979.0,47.74250000000001,7.796642800880295,11535.0,True,True,180,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.8003137707710266
166,613.5,829.5,47.32000000000001,7.762067717874401,5838.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7203919291496277
167,796.5,889.5,47.32000000000001,7.762067717874401,3876.0,True,True,206,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.7381002902984619
168,567.5,595.0,45.63,7.622199185685551,1833.0,True,True,149,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.312166690826416
169,786.5,656.5,47.32000000000001,7.762067717874401,8521.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4162753224372864
170,545.5,531.5,47.32000000000001,7.762067717874401,4089.0,True,True,144,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.5841497182846069
171,511.5,726.0,45.63,7.622199185685551,8192.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6850911378860474
172,777.5,848.0,45.63,7.622199185685551,3826.0,True,True,201,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.7809203863143921
173,547.0,785.0,47.74250000000001,7.796642800880295,5974.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5818774104118347
