label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
26,188.03305785123968,387.099173553719,51.1225,8.067911044732915,1706.0,False,True
27,191.16935483870967,289.7983870967742,52.39000000000001,8.167314108608483,1872.0,False,True
28,198.7941176470588,1104.3725490196077,86.19000000000001,10.475710780692815,9453.0,True,True
29,212.12977099236642,1083.671755725191,55.347500000000004,8.394678415652944,6441.0,True,True
30,217.94174757281553,1193.2815533980583,43.517500000000005,7.443668577254932,13910.0,True,True
31,227.45771144278606,192.7910447761194,84.92250000000001,10.39839820538586,8112.0,True,True
32,231.9298245614035,570.7251461988304,72.2475,9.591056980763573,2050.0,False,True
33,239.66949152542372,414.8050847457627,49.855000000000004,7.967267881951225,1922.0,False,True
34,251.73191489361702,197.37446808510637,99.28750000000001,11.24352130330585,4616.0,False,True
35,258.50655021834064,360.2401746724891,96.75250000000001,11.099058926413035,8915.0,True,True
36,261.7224880382775,843.7081339712919,88.30250000000001,10.603312449370561,14706.0,True,True
37,262.47115384615387,582.0,87.88000000000001,10.57791525733337,7258.0,True,True
38,261.7083333333333,309.44166666666666,50.7,8.034503402082343,3449.0,False,True
39,260.1636363636364,1231.509090909091,23.2375,5.439384516724603,5258.0,True,True
40,272.3734939759036,205.33132530120483,70.135,9.449796583524995,8620.0,True,True
41,281.91525423728814,815.5706214689266,74.78250000000001,9.75787047742269,8464.0,True,True
42,291.5882352941176,4.294117647058823,50.2775,8.000956268498294,1554.0,False,True
43,294.51020408163265,208.33673469387756,41.405,7.260749503306075,2398.0,False,True
44,300.03478260869565,1181.5826086956522,48.587500000000006,7.8653370162898755,7961.0,True,True
45,302.3925925925926,801.4888888888889,57.03750000000001,8.521877758618217,16016.0,True,True
46,314.5833333333333,963.7107843137255,86.19000000000001,10.475710780692815,15055.0,True,True
47,313.9710144927536,1201.144927536232,58.30500000000001,8.616045012404687,7349.0,True,True
48,321.364406779661,1141.3305084745762,49.855000000000004,7.967267881951225,6031.0,True,True
49,327.07272727272726,942.5,46.475,7.692451354514157,15446.0,True,True
50,336.60674157303373,437.30337078651684,75.20500000000001,9.785396259825553,12608.0,True,True
51,344.3333333333333,51.89071038251366,77.31750000000001,9.92187978661609,6491.0,True,True
52,340.81944444444446,280.4583333333333,60.84,8.801357503344999,5903.0,True,True
53,362.1415525114155,20.484018264840184,92.5275,10.854016398342266,10473.0,True,True
54,358.69565217391306,1039.9503105590063,68.02250000000001,9.306392261867519,7859.0,True,True
55,374.6190476190476,1058.857142857143,44.362500000000004,7.51558975086544,4018.0,False,True
56,399.0674157303371,331.0,37.602500000000006,6.919320051920128,4790.0,False,True
57,399.92857142857144,1102.642857142857,76.89500000000001,9.894733689817546,8870.0,True,True
58,407.91584158415844,243.13366336633663,85.34500000000001,10.424232774905905,16433.0,True,True
59,406.9310344827586,476.5258620689655,49.010000000000005,7.8994601136704485,17797.0,True,True
60,410.780487804878,1020.2357723577236,51.96750000000001,8.134314724734013,7772.0,True,True
61,423.4083769633508,243.5759162303665,80.6975,10.136431727253225,14723.0,True,True
62,426.06569343065695,1021.1532846715329,57.88250000000001,8.584770698634475,6703.0,True,True
63,434.18064516129033,262.0451612903226,65.48750000000001,9.131334770220834,9355.0,True,True
64,440.16312056737587,436.17021276595744,59.572500000000005,8.709194152086374,25569.0,True,True
65,441.775,367.7,50.7,8.034503402082343,25560.0,True,True
66,447.4817073170732,988.3353658536586,69.29,9.392697591996637,4687.0,False,True
67,448.6533333333333,424.41333333333336,31.687500000000004,6.351832654737959,23577.0,True,True
68,455.1794871794872,383.2307692307692,49.432500000000005,7.933436443000028,15401.0,True,True
69,500.44086021505376,858.5,78.58500000000001,10.002876067562408,12232.0,True,True
70,541.8911917098445,831.6321243523316,81.5425,10.18936384552868,12193.0,True,True
71,548.89375,785.99375,67.60000000000001,9.277445403994411,7136.0,True,True
72,567.3246753246754,595.6147186147186,97.59750000000001,11.147421067999991,5569.0,True,True
73,569.140127388535,338.73248407643314,66.33250000000001,9.190057785517194,7915.0,True,True
74,570.0,153.744,52.81250000000001,8.200180696565521,6554.0,True,True
75,582.9630996309963,605.9815498154982,114.49750000000002,12.074052541434225,4988.0,False,True
76,586.556338028169,957.25,119.99000000000001,12.360259421742418,5191.0,True,True
77,591.4866071428571,771.7901785714286,94.64000000000001,10.977221438676356,6822.0,True,True
78,594.1641025641026,615.8,82.3875,10.24202240731137,3921.0,False,True
79,604.1497797356828,973.0308370044053,95.90750000000001,11.050485131282139,3766.0,False,True
80,608.4170212765957,946.4893617021277,198.57500000000002,15.90074031596595,8591.0,True,True
81,618.3351955307263,338.5698324022346,75.62750000000001,9.812844830601293,6493.0,True,True
82,616.6315789473684,401.6766917293233,56.1925,8.458517193783473,11065.0,True,True
83,651.5491803278688,1072.2459016393443,51.545,8.101180922147954,2753.0,False,True
84,653.8974358974359,731.2136752136752,49.432500000000005,7.933436443000028,3991.0,False,True
85,658.5211267605633,387.2323943661972,59.995000000000005,8.740023254338977,11428.0,True,True
86,664.1226993865031,752.6503067484663,68.8675,9.364017532397558,4295.0,False,True
87,664.5563909774436,1100.6766917293232,56.1925,8.458517193783473,4351.0,False,True
88,675.7926829268292,414.5426829268293,69.29,9.392697591996637,8482.0,True,True
89,678.2740213523132,921.5338078291815,118.72250000000001,12.294803042335424,9331.0,True,True
90,676.2764976958525,1020.0645161290323,91.6825,10.804341005363613,3662.0,False,True
91,683.2291666666666,1087.8333333333333,81.12,10.162932247580734,4410.0,False,True
92,691.0068027210884,978.530612244898,124.21500000000002,12.575987040756612,8350.0,True,True
93,692.2707182320441,1054.7099447513813,152.94500000000002,13.95477058820816,6713.0,True,True
94,698.0987654320987,152.65432098765433,68.44500000000001,9.335249361393526,6636.0,True,True
95,702.0654205607476,947.0934579439253,90.415,10.72939669493256,7242.0,True,True
96,709.3,150.29,42.25000000000001,7.3344645861208315,4542.0,False,True
97,714.594249201278,1033.9872204472842,132.2425,12.97599246665317,6492.0,True,True
98,724.0506329113924,953.5654008438819,100.13250000000001,11.291264708312957,10436.0,True,True
99,722.5117370892019,813.2676056338029,89.9925,10.704298656594888,7636.0,True,True
100,728.9377990430622,1045.2966507177034,88.30250000000001,10.603312449370561,4109.0,False,True
101,730.1917808219179,941.7579908675799,92.5275,10.854016398342266,11905.0,True,True
102,729.0694444444445,440.5138888888889,60.84,8.801357503344999,4165.0,False,True
103,738.6732673267327,1114.6732673267327,128.0175,12.767025629258121,6790.0,True,True
104,737.0283018867924,821.6084905660377,89.57000000000001,10.679141633199201,9151.0,True,True
105,743.4761904761905,906.0,88.72500000000001,10.628648954906136,5917.0,True,True
106,752.1377551020408,813.5714285714286,82.81,10.268250420569165,6451.0,True,True
107,771.1189427312776,1158.4845814977973,95.90750000000001,11.050485131282139,9403.0,True,True
108,772.3493150684932,870.4794520547945,61.68500000000001,8.86226727857993,2853.0,False,True
109,777.5297297297298,846.7135135135135,78.16250000000001,9.9759503765487,4882.0,False,True
110,788.1541353383459,589.5864661654135,112.385,11.9621497330146,12710.0,True,True
111,790.0384615384615,611.2192307692308,109.85000000000001,11.826468787814798,20255.0,True,True
112,789.1422924901186,781.4505928853755,106.89250000000001,11.666180096141298,5342.0,True,True
113,794.2456140350877,1169.2923976608188,72.2475,9.591056980763573,5178.0,True,True
114,795.7989690721649,888.9175257731958,81.965,10.215727056074748,5228.0,True,True
115,800.0915492957746,301.90140845070425,59.995000000000005,8.740023254338977,12985.0,True,True
116,800.8086956521739,86.36521739130434,48.587500000000006,7.8653370162898755,13096.0,True,True
117,804.8380952380952,1220.2,88.72500000000001,10.628648954906136,5180.0,True,True
118,807.4042553191489,786.3130699088146,139.00250000000003,13.303513814667516,5727.0,True,True
119,813.9892857142858,1152.85,118.30000000000001,12.272906670474185,10181.0,True,True
120,812.063492063492,1237.2010582010582,79.8525,10.0832217443615,3732.0,False,True
121,837.0438871473355,982.4545454545455,134.7775,13.099772621711548,6963.0,True,True
122,835.3886462882097,439.8471615720524,96.75250000000001,11.099058926413035,8728.0,True,True
123,840.6372881355932,816.5932203389831,124.63750000000002,12.597356617835697,8054.0,True,True
124,843.140350877193,838.578947368421,96.33000000000001,11.074798659313778,3650.0,False,True
125,853.248,1073.84,105.62500000000001,11.596806754993013,5605.0,True,True
126,856.5426829268292,1138.8658536585365,69.29,9.392697591996637,2588.0,False,True
127,862.25,696.8333333333334,65.91000000000001,9.160743331929707,20386.0,True,True
128,880.0035971223022,1238.0575539568345,117.45500000000001,12.2289963090545,8081.0,True,True
129,881.3369963369963,802.1245421245421,115.34250000000002,12.118524340389614,9262.0,True,True
130,883.1325966850828,694.5248618784531,76.47250000000001,9.867512912824576,10821.0,True,True
131,886.5731707317074,846.9552845528456,103.93500000000002,11.50365820433001,5057.0,True,True
132,893.0878048780488,632.7073170731708,86.61250000000001,10.501355153901534,11440.0,True,True
133,892.2333333333333,198.65333333333334,63.37500000000001,8.982847886254723,8652.0,True,True
134,906.4856115107914,1003.8776978417267,117.45500000000001,12.2289963090545,4015.0,False,True
135,902.8645833333334,1076.357638888889,121.68,12.446999148524698,9667.0,True,True
136,904.1162790697674,1059.1581395348837,90.8375,10.754436161179271,13610.0,True,True
137,910.5708333333333,835.3291666666667,101.4,11.362503678157625,4297.0,False,True
138,914.742718446602,153.62135922330097,87.03500000000001,10.526937055764364,17261.0,True,True
139,922.1811846689895,571.7108013937283,121.25750000000001,12.425370984229163,14021.0,True,True
140,925.9824561403509,1043.3508771929824,96.33000000000001,11.074798659313778,9635.0,True,True
141,929.5349794238683,140.61316872427983,102.6675,11.433298778528327,27752.0,True,True
142,935.7022332506203,855.9727047146401,170.2675,14.723834900704176,6219.0,True,True
143,940.5985130111524,1050.5836431226767,113.65250000000002,12.029416334885624,6598.0,True,True
144,941.7614678899082,814.9311926605504,92.105,10.829207185562208,3104.0,False,True
145,948.5818181818182,789.6045454545455,92.95,10.878769033449206,2441.0,False,True
146,952.5625,1232.125,60.84,8.801357503344999,1783.0,False,True
147,957.1023622047244,421.40944881889766,107.31500000000001,11.689213050640065,13452.0,True,True
148,962.1447811447812,754.4040404040404,125.48250000000002,12.639987388135719,5920.0,True,True
149,966.5446808510638,876.0170212765958,99.28750000000001,11.24352130330585,4737.0,False,True
150,972.295652173913,22.452173913043477,48.587500000000006,7.8653370162898755,3164.0,False,True
151,975.7863247863248,230.18803418803418,98.86500000000001,11.219573413915606,22779.0,True,True
152,978.1557788944724,1216.070351758794,84.07750000000001,10.346535546861599,4593.0,False,True
153,985.678125,806.728125,135.20000000000002,13.120289114504834,5977.0,True,True
154,990.2947976878613,677.2196531791908,146.185,13.642892759496052,11746.0,True,True
155,989.2647058823529,282.7294117647059,71.825,9.562971834142516,11543.0,True,True
156,990.2432432432432,378.68468468468467,93.79500000000002,10.928106107575758,6622.0,True,True
157,1000.5,287.325,101.4,11.362503678157625,13223.0,True,True
158,1012.3555555555556,349.6277777777778,76.05000000000001,9.840216835878625,7377.0,True,True
159,1026.931330472103,251.0128755364807,98.44250000000001,11.195574298917911,7657.0,True,True
160,1028.2588235294118,583.2196078431373,107.73750000000001,11.712200709128265,2776.0,False,True
161,1032.0074906367042,517.9026217228464,112.8075,11.984613883755783,6954.0,True,True
162,1033.504424778761,721.5929203539823,95.48500000000001,11.026117989983467,2458.0,False,True
163,1035.7765363128492,317.4581005586592,75.62750000000001,9.812844830601293,6482.0,True,True
164,1038.25,570.1038461538461,109.85000000000001,11.826468787814798,3318.0,False,True
165,1046.2952029520295,358.74169741697415,114.49750000000002,12.074052541434225,3477.0,False,True
166,1069.8785714285714,341.45714285714286,59.150000000000006,8.67825553156191,5801.0,True,True
167,1081.0165975103735,576.7261410788382,101.8225,11.386150953847226,3194.0,False,True
168,1082.804761904762,219.73809523809524,88.72500000000001,10.628648954906136,6640.0,True,True
