label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
35,295.0,888.5,45.63,7.622199185685551,12867.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9738624691963196
36,461.0,637.5,45.63,7.622199185685551,5799.0,True,True,125,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.935727059841156
37,394.5,765.0,45.63,7.622199185685551,6957.0,True,True,107,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.9194875359535217
38,217.0,703.0,47.74250000000001,7.796642800880295,6397.0,True,True,55,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.796642800880295,0.9170083403587341
39,129.0,753.5,45.63,7.622199185685551,3211.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8924201726913452
40,336.5,534.5,47.32000000000001,7.762067717874401,8328.0,True,True,91,PV+/PNN+,72.2475,9.591056980763573,47.32000000000001,7.762067717874401,0.9424130320549011
41,463.0,560.5,45.63,7.622199185685551,4532.0,True,True,126,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.8569257259368896
42,351.5,843.5,47.32000000000001,7.762067717874401,7539.0,True,True,94,PV+/PNN+,58.30500000000001,8.616045012404687,47.32000000000001,7.762067717874401,0.9630517363548279
43,255.0,752.0,47.74250000000001,7.796642800880295,13510.0,True,True,67,PV+/PNN+,68.44500000000001,9.335249361393526,47.74250000000001,7.796642800880295,0.9785140156745911
44,249.0,525.5,45.63,7.622199185685551,3051.0,True,True,64,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.8257379531860352
45,26.0,729.5,45.63,7.622199185685551,1920.0,True,True,5,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.6420550346374512
46,193.5,866.0,45.63,7.622199185685551,4775.0,True,True,48,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.8775334358215332
47,416.5,900.0,45.63,7.622199185685551,3623.0,True,True,115,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.9285507202148438
48,188.0,753.0,47.74250000000001,7.796642800880295,5404.0,True,True,43,PV+/PNN+,101.4,11.362503678157625,47.74250000000001,7.796642800880295,0.9531980752944946
49,294.0,849.5,45.63,7.622199185685551,5450.0,True,True,80,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9307886362075806
50,18.0,902.5,45.63,7.622199185685551,2025.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.521104097366333
51,155.0,719.5,45.63,7.622199185685551,2654.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.812391459941864
52,255.0,655.0,47.74250000000001,7.796642800880295,5738.0,True,True,65,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.93682461977005
53,370.5,988.5,47.32000000000001,7.762067717874401,4474.0,True,True,98,PV+/PNN+,111.54,11.917094395017607,47.32000000000001,7.762067717874401,0.8168917298316956
54,379.5,916.0,45.63,7.622199185685551,4463.0,True,True,104,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.9485008716583252
55,102.0,590.0,47.74250000000001,7.796642800880295,2718.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7141129970550537
56,280.5,653.0,45.63,7.622199185685551,6019.0,True,True,72,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.9031223058700562
57,257.0,614.0,47.74250000000001,7.796642800880295,4093.0,True,True,66,PV+/PNN+,94.21750000000002,10.952691304245054,47.74250000000001,7.796642800880295,0.7607060670852661
58,236.5,721.0,45.63,7.622199185685551,5008.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8879287838935852
59,378.0,877.5,45.63,7.622199185685551,6446.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.889381468296051
60,171.5,984.0,45.63,7.622199185685551,2482.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4132134020328522
61,342.5,745.5,47.32000000000001,7.762067717874401,6603.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6947618722915649
62,411.0,593.5,45.63,7.622199185685551,5706.0,True,True,113,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.6743769645690918
63,259.5,580.5,47.32000000000001,7.762067717874401,3631.0,True,True,69,PV+/PNN+,61.2625,8.831864899857669,47.32000000000001,7.762067717874401,0.6382166743278503
64,296.5,825.0,45.63,7.622199185685551,6746.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7991342544555664
65,336.5,885.0,45.63,7.622199185685551,5193.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5049551129341125
66,416.0,513.0,47.74250000000001,7.796642800880295,4865.0,True,True,114,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.796642800880295,0.7162126898765564
67,484.5,953.5,47.32000000000001,7.762067717874401,4198.0,True,True,140,PV+/PNN+,59.150000000000006,8.67825553156191,47.32000000000001,7.762067717874401,0.694223165512085
68,280.0,801.5,45.63,7.622199185685551,7488.0,True,True,73,PV+/PNN+,46.475,7.692451354514157,45.63,7.622199185685551,0.8797662258148193
69,450.0,579.0,47.74250000000001,7.796642800880295,4037.0,True,True,122,PV+/PNN+,62.95250000000001,8.952854988211321,47.74250000000001,7.796642800880295,0.4075073003768921
70,288.0,756.0,47.74250000000001,7.796642800880295,7562.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7065520286560059
71,325.5,575.5,47.32000000000001,7.762067717874401,5721.0,True,True,85,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.5826956629753113
72,479.5,798.5,47.32000000000001,7.762067717874401,2457.0,True,True,141,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.762067717874401,0.6862258315086365
73,332.0,1051.0,47.74250000000001,7.796642800880295,7477.0,True,True,89,PV+/PNN+,81.5425,10.18936384552868,47.74250000000001,7.796642800880295,0.9408128261566162
74,470.5,1036.0,45.63,7.622199185685551,3558.0,True,True,132,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.9639151096343994
75,175.5,1065.5,47.32000000000001,7.762067717874401,3528.0,True,True,41,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.7667185664176941
76,97.5,1171.0,45.63,7.622199185685551,2046.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6376684904098511
77,481.5,1163.5,47.32000000000001,7.762067717874401,5150.0,True,True,142,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.8447418808937073
78,289.5,1152.0,45.63,7.622199185685551,5013.0,True,True,78,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.9155808687210083
79,252.5,1207.0,45.63,7.622199185685551,8367.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9745906591415405
80,220.0,1144.5,45.63,7.622199185685551,4491.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9066249132156372
81,69.0,1144.0,47.74250000000001,7.796642800880295,1808.0,True,True,9,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.8045142292976379
82,147.5,1234.0,45.63,7.622199185685551,3790.0,True,True,27,PV+/PNN+,108.58250000000001,11.758041200225733,45.63,7.622199185685551,0.7534403800964355
83,248.5,1044.0,45.63,7.622199185685551,2976.0,True,True,60,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.8721655011177063
84,158.0,1154.0,47.74250000000001,7.796642800880295,1815.0,True,True,34,PV+/PNN+,95.06250000000001,11.001696879181248,47.74250000000001,7.796642800880295,0.5346351265907288
85,289.0,1115.0,47.74250000000001,7.796642800880295,4672.0,True,True,79,PV+/PNN+,42.25000000000001,7.3344645861208315,47.74250000000001,7.796642800880295,0.5654197335243225
86,473.0,1131.0,47.74250000000001,7.796642800880295,1851.0,True,True,130,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.796642800880295,0.4494871199131012
87,200.0,1090.5,45.63,7.622199185685551,1853.0,True,True,50,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.6227782964706421
88,278.5,1229.5,47.32000000000001,7.762067717874401,3183.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6608173251152039
89,866.5,462.5,47.32000000000001,7.762067717874401,3968.0,True,True,269,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.762067717874401,0.909446120262146
90,585.0,206.0,47.74250000000001,7.796642800880295,7249.0,True,True,173,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.9641169309616089
91,700.0,330.0,47.74250000000001,7.796642800880295,9498.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9766973257064819
92,710.5,451.5,47.32000000000001,7.762067717874401,5418.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9613884091377258
93,740.5,374.0,45.63,7.622199185685551,6895.0,True,True,220,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.9468477368354797
94,882.5,297.0,45.63,7.622199185685551,5286.0,True,True,274,PV+/PNN+,125.90500000000002,12.661248946288065,45.63,7.622199185685551,0.9667206406593323
95,881.5,29.5,47.32000000000001,7.762067717874401,3066.0,True,True,273,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.908725917339325
96,750.5,20.5,47.32000000000001,7.762067717874401,13297.0,True,True,223,PV+/PNN+,87.88000000000001,10.57791525733337,47.32000000000001,7.762067717874401,0.8171890377998352
97,768.5,315.5,47.32000000000001,7.762067717874401,7688.0,True,True,230,PV+/PNN+,99.28750000000001,11.24352130330585,47.32000000000001,7.762067717874401,0.9562411308288574
98,734.5,120.5,47.32000000000001,7.762067717874401,4125.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8816131949424744
99,520.0,270.5,45.63,7.622199185685551,6297.0,True,True,155,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.9748229384422302
100,692.0,400.0,47.74250000000001,7.796642800880295,9023.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9159761071205139
101,896.0,423.0,47.74250000000001,7.796642800880295,3678.0,True,True,280,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.9143686294555664
102,529.5,327.5,47.32000000000001,7.762067717874401,3735.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8579937815666199
103,800.5,159.0,45.63,7.622199185685551,5927.0,True,True,248,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.5219072699546814
104,854.5,402.5,47.32000000000001,7.762067717874401,3102.0,True,True,263,PV+/PNN+,136.4675,13.181646997668608,47.32000000000001,7.762067717874401,0.9281519055366516
105,721.0,349.5,45.63,7.622199185685551,4001.0,True,True,210,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.7906941175460815
106,668.0,388.0,47.74250000000001,7.796642800880295,5351.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8929052352905273
107,731.5,159.5,47.32000000000001,7.762067717874401,3938.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.780603289604187
108,513.5,247.0,45.63,7.622199185685551,4567.0,True,True,152,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.8696051836013794
109,851.5,376.0,45.63,7.622199185685551,3524.0,True,True,262,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.8993062376976013
110,782.5,71.5,47.32000000000001,7.762067717874401,4883.0,True,True,234,PV+/PNN+,128.0175,12.767025629258121,47.32000000000001,7.762067717874401,0.8640857934951782
111,631.5,104.0,45.63,7.622199185685551,5143.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.752742350101471
112,641.5,279.5,47.32000000000001,7.762067717874401,3026.0,True,True,186,PV+/PNN+,64.64250000000001,9.072231658778492,47.32000000000001,7.762067717874401,0.6616969108581543
113,635.0,494.0,47.74250000000001,7.796642800880295,2835.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6866974830627441
114,516.5,485.5,47.32000000000001,7.762067717874401,3167.0,True,True,153,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.762067717874401,0.5005143880844116
115,897.5,371.5,47.32000000000001,7.762067717874401,2595.0,True,True,281,PV+/PNN+,104.78000000000002,11.550326380555243,47.32000000000001,7.762067717874401,0.8135913610458374
116,611.5,389.0,45.63,7.622199185685551,4941.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6491080522537231
117,776.5,270.5,47.32000000000001,7.762067717874401,4352.0,True,True,231,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.7569025754928589
118,822.5,462.0,45.63,7.622199185685551,3051.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6221111416816711
119,845.0,335.5,45.63,7.622199185685551,4157.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8309245705604553
120,599.0,478.0,47.74250000000001,7.796642800880295,2889.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5934773087501526
121,595.0,95.5,45.63,7.622199185685551,3429.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49597325921058655
122,792.5,470.5,47.32000000000001,7.762067717874401,2212.0,True,True,240,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.6953147649765015
123,735.5,736.0,45.63,7.622199185685551,6402.0,True,True,218,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.889496922492981
124,590.5,809.5,47.32000000000001,7.762067717874401,5868.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8818726539611816
125,885.0,927.0,47.74250000000001,7.796642800880295,4022.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8021695613861084
126,786.5,666.0,45.63,7.622199185685551,4229.0,True,True,235,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.9032378196716309
127,543.0,622.5,45.63,7.622199185685551,5332.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9538114666938782
128,795.0,933.0,47.74250000000001,7.796642800880295,4447.0,True,True,243,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.796642800880295,0.9016028046607971
129,854.0,694.0,47.74250000000001,7.796642800880295,5743.0,True,True,265,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.796642800880295,0.9676666259765625
130,782.5,853.5,47.32000000000001,7.762067717874401,5382.0,True,True,233,PV+/PNN+,154.2125,14.012474916747268,47.32000000000001,7.762067717874401,0.9635015726089478
131,850.0,753.5,45.63,7.622199185685551,3589.0,True,True,261,PV+/PNN+,124.21500000000002,12.575987040756612,45.63,7.622199185685551,0.9557747840881348
132,591.0,516.5,45.63,7.622199185685551,4933.0,True,True,174,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.9002469182014465
133,623.0,913.5,45.63,7.622199185685551,6211.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7728508114814758
134,657.0,927.5,45.63,7.622199185685551,5841.0,True,True,187,PV+/PNN+,163.085,14.409936542300734,45.63,7.622199185685551,0.640204668045044
135,733.0,579.5,45.63,7.622199185685551,4148.0,True,True,217,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.93727046251297
136,669.5,623.0,45.63,7.622199185685551,4904.0,True,True,194,PV+/PNN+,38.447500000000005,6.996633290104976,45.63,7.622199185685551,0.8973628282546997
137,577.5,655.0,45.63,7.622199185685551,3766.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7993490695953369
138,617.0,621.0,47.74250000000001,7.796642800880295,4957.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.900675892829895
139,513.0,921.0,47.74250000000001,7.796642800880295,3848.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6819282174110413
140,907.5,838.0,45.63,7.622199185685551,1996.0,True,True,286,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.8629705309867859
141,810.0,815.0,47.74250000000001,7.796642800880295,6224.0,True,True,251,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.8898199200630188
142,574.0,688.5,45.63,7.622199185685551,4184.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.48761123418807983
143,561.5,984.0,45.63,7.622199185685551,4942.0,True,True,165,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.7958681583404541
144,602.5,733.0,45.63,7.622199185685551,5825.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8803588151931763
145,690.0,687.5,45.63,7.622199185685551,3603.0,True,True,203,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.8785638213157654
146,694.5,889.0,45.63,7.622199185685551,3295.0,True,True,206,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.8150966763496399
147,753.0,537.5,45.63,7.622199185685551,6285.0,True,True,226,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.6772723197937012
148,849.5,551.0,45.63,7.622199185685551,1848.0,True,True,264,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.3588176965713501
149,536.5,548.5,47.32000000000001,7.762067717874401,5590.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8234493136405945
150,810.0,902.0,47.74250000000001,7.796642800880295,3744.0,True,True,250,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.7935024499893188
151,941.5,564.5,47.32000000000001,7.762067717874401,2364.0,True,True,294,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.6896919012069702
152,973.5,739.5,47.32000000000001,7.762067717874401,1572.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7948766946792603
153,552.5,567.0,45.63,7.622199185685551,3483.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.532983124256134
154,571.5,918.5,47.32000000000001,7.762067717874401,4474.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7730964422225952
155,692.5,613.0,45.63,7.622199185685551,3349.0,True,True,205,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.5932096838951111
156,541.0,519.0,47.74250000000001,7.796642800880295,4757.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6676937341690063
157,727.5,526.5,47.32000000000001,7.762067717874401,2463.0,True,True,215,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.3212588131427765
158,689.5,1145.0,45.63,7.622199185685551,5113.0,True,True,199,PV+/PNN+,117.87750000000001,12.250971162912725,45.63,7.622199185685551,0.896335244178772
159,839.5,1176.0,45.63,7.622199185685551,7463.0,True,True,258,PV+/PNN+,122.525,12.490143122425613,45.63,7.622199185685551,0.9222577810287476
160,907.0,1208.0,47.74250000000001,7.796642800880295,4030.0,True,True,287,PV+/PNN+,87.03500000000001,10.526937055764364,47.74250000000001,7.796642800880295,0.9792692065238953
161,716.0,1030.5,45.63,7.622199185685551,5527.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9548572301864624
162,744.5,1218.0,45.63,7.622199185685551,4150.0,True,True,221,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.9088715314865112
163,536.5,1116.5,47.32000000000001,7.762067717874401,3237.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8789078593254089
164,882.5,1099.0,45.63,7.622199185685551,1920.0,True,True,275,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.45869195461273193
165,796.0,1163.5,45.63,7.622199185685551,2636.0,True,True,246,PV+/PNN+,46.89750000000001,7.727337934192946,45.63,7.622199185685551,0.927879810333252
166,859.5,1234.0,45.63,7.622199185685551,4152.0,True,True,267,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.9004079103469849
167,723.5,1009.0,45.63,7.622199185685551,3556.0,True,True,211,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.622199185685551,0.6104863882064819
168,566.5,1192.0,45.63,7.622199185685551,5846.0,True,True,170,PV+/PNN+,110.69500000000001,11.87186806717708,45.63,7.622199185685551,0.5192199945449829
169,871.5,1191.0,45.63,7.622199185685551,1892.0,True,True,271,PV+/PNN+,114.07500000000002,12.051755103123515,45.63,7.622199185685551,0.7017695307731628
170,757.5,1101.0,45.63,7.622199185685551,5341.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.46873950958251953
171,797.0,1124.5,45.63,7.622199185685551,2869.0,True,True,244,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.5878987312316895
172,542.5,1186.0,45.63,7.622199185685551,4734.0,True,True,161,PV+/PNN+,111.54,11.917094395017607,45.63,7.622199185685551,0.5148405432701111
173,691.0,511.5,45.63,7.622199185685551,3424.0,True,True,201,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.6528769135475159
174,724.0,992.5,45.63,7.622199185685551,3052.0,True,True,211,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.622199185685551,0.716134786605835
