label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
27,175.4152249134948,1065.8442906574394,122.1025,12.468589796405414,4410.0,False,True
28,182.2,276.3151515151515,69.7125,9.421290344870497,1905.0,False,True
29,188.15322580645162,753.3870967741935,104.78000000000002,11.550326380555243,6200.0,True,True
30,189.53953488372093,459.69767441860466,90.8375,10.754436161179271,1939.0,False,True
31,192.36322869955157,903.7533632286995,94.21750000000002,10.952691304245054,3796.0,False,True
32,193.62753036437246,178.3684210526316,104.35750000000002,11.5270159100133,2934.0,False,True
33,193.94972067039106,867.1675977653631,75.62750000000001,9.812844830601293,6158.0,True,True
34,199.44545454545454,1091.3909090909092,92.95,10.878769033449206,2803.0,False,True
35,202.58762886597938,1113.1855670103093,81.965,10.215727056074748,2235.0,False,True
36,199.42307692307693,208.24358974358975,32.955000000000005,6.477623730716943,1551.0,False,True
37,202.681592039801,653.8109452736319,84.92250000000001,10.39839820538586,2337.0,False,True
38,207.61417322834646,441.5551181102362,107.31500000000001,11.689213050640065,4359.0,False,True
39,210.23505976095618,88.62151394422311,106.04750000000001,11.619977221161072,3677.0,False,True
40,217.2803738317757,702.1495327102804,45.2075,7.586829161027343,7193.0,True,True
41,220.89115646258503,1144.8979591836735,62.10750000000001,8.892565716633143,4094.0,False,True
42,248.55172413793105,525.3256704980843,110.27250000000001,11.849190170505672,4886.0,False,True
43,252.4669260700389,494.1284046692607,108.58250000000001,11.758041200225733,4759.0,False,True
44,247.96428571428572,1045.9107142857142,47.32000000000001,7.762067717874401,3256.0,False,True
45,250.1764705882353,633.064705882353,71.825,9.562971834142516,4324.0,False,True
46,256.4625,613.3583333333333,101.4,11.362503678157625,5780.0,True,True
47,255.53591160220995,655.4640883977901,76.47250000000001,9.867512912824576,7504.0,True,True
48,259.5350318471338,580.2292993630573,66.33250000000001,9.190057785517194,4456.0,False,True
49,262.11304347826086,465.45652173913044,97.17500000000001,11.123266281072276,3039.0,False,True
50,267.73376623376623,364.1363636363636,65.06500000000001,9.101831188183693,6219.0,True,True
51,280.63106796116506,905.9805825242719,43.517500000000005,7.443668577254932,7986.0,True,True
52,288.22159090909093,728.0454545454545,74.36000000000001,9.730266828124844,18457.0,True,True
53,290.64864864864865,1115.5585585585586,46.89750000000001,7.727337934192946,4596.0,False,True
54,289.9076923076923,1152.1692307692308,54.925000000000004,8.362576277354894,5302.0,True,True
55,293.75111111111113,849.5555555555555,95.06250000000001,11.001696879181248,10597.0,True,True
56,331.9496855345912,1052.0440251572327,67.17750000000001,9.24840794496255,9139.0,True,True
57,333.025,316.7,50.7,8.034503402082343,5455.0,True,True
58,335.95,535.45,50.7,8.034503402082343,11496.0,True,True
59,352.17469879518075,843.2409638554217,70.135,9.449796583524995,10565.0,True,True
60,360.08620689655174,340.7284482758621,98.02000000000001,11.17152362817806,11821.0,True,True
61,365.2597402597403,149.56493506493507,65.06500000000001,9.101831188183693,13223.0,True,True
62,370.2631578947368,993.5023923444976,88.30250000000001,10.603312449370561,4739.0,False,True
63,374.03846153846155,513.0384615384615,109.85000000000001,11.826468787814798,22609.0,True,True
64,375.6,600.9909090909091,46.475,7.692451354514157,5834.0,True,True
65,378.82575757575756,219.0681818181818,55.77,8.426658258757147,18570.0,True,True
66,380.02564102564105,916.2649572649573,49.432500000000005,7.933436443000028,4383.0,False,True
67,380.6279069767442,820.1162790697674,54.502500000000005,8.33035043001963,4952.0,False,True
68,394.355,764.61,84.50000000000001,10.37249929043725,7586.0,True,True
69,390.7421052631579,390.12105263157895,80.275,10.109861742556879,5323.0,True,True
70,398.29473684210524,775.4,40.1375,7.148751795020415,5191.0,True,True
71,406.44635193133047,726.7467811158798,98.44250000000001,11.195574298917911,3537.0,False,True
72,412.8452380952381,593.1746031746031,106.47000000000001,11.6431015768116,6573.0,True,True
73,414.9889502762431,505.9944751381216,76.47250000000001,9.867512912824576,5187.0,True,True
74,417.41843971631204,706.4397163120567,59.572500000000005,8.709194152086374,2695.0,False,True
75,429.43636363636364,606.8954545454545,92.95,10.878769033449206,3488.0,False,True
76,451.5895953757225,578.9248554913295,73.0925,9.646981985240508,6416.0,True,True
77,457.03361344537814,239.96638655462183,50.2775,8.000956268498294,3367.0,False,True
78,461.8490566037736,1060.7830188679245,89.57000000000001,10.679141633199201,4037.0,False,True
79,461.28025477707007,636.9554140127389,66.33250000000001,9.190057785517194,5634.0,True,True
80,463.39800995024876,561.5820895522388,84.92250000000001,10.39839820538586,7682.0,True,True
81,471.60280373831773,1035.771028037383,90.415,10.72939669493256,7518.0,True,True
82,472.625,585.0208333333334,81.12,10.162932247580734,3593.0,False,True
83,474.1041666666667,743.6111111111111,60.84,8.801357503344999,2600.0,False,True
84,481.9004524886878,1163.8190045248869,93.3725,10.903465476204527,5450.0,True,True
85,483.2951807228916,1088.801204819277,70.135,9.449796583524995,4193.0,False,True
86,484.26633165829145,499.27638190954775,84.07750000000001,10.346535546861599,5051.0,True,True
87,492.5568181818182,1202.0795454545455,148.72000000000003,13.760675313843192,4294.0,False,True
88,492.8859649122807,1122.780701754386,96.33000000000001,11.074798659313778,3325.0,False,True
89,496.72568578553614,1220.3216957605985,169.4225,14.687253887908833,4298.0,False,True
90,500.46902654867256,11.955752212389381,47.74250000000001,7.796642800880295,2322.0,False,True
91,507.9146341463415,247.70731707317074,69.29,9.392697591996637,6194.0,True,True
92,515.4026548672566,1201.108407079646,190.97000000000003,15.59328560176059,4911.0,False,True
93,510.59154929577466,486.8943661971831,59.995000000000005,8.740023254338977,3884.0,False,True
94,524.9818181818182,1186.6805194805195,162.66250000000002,14.391258716508554,7263.0,True,True
95,520.3757575757576,270.6909090909091,69.7125,9.421290344870497,6297.0,True,True
96,527.013698630137,1161.6027397260275,92.5275,10.854016398342266,3230.0,False,True
97,528.6578947368421,1215.8105263157895,80.275,10.109861742556879,2960.0,False,True
98,537.0248756218906,549.0796019900497,84.92250000000001,10.39839820538586,6136.0,True,True
99,537.1363636363636,1117.0795454545455,74.36000000000001,9.730266828124844,5126.0,True,True
100,536.7692307692307,538.1846153846154,27.462500000000002,5.913234393907399,3333.0,False,True
101,544.6140350877193,1187.4912280701753,144.495,13.563802859688995,9972.0,True,True
102,542.3243243243244,519.1216216216217,62.53000000000001,8.922761272851007,4563.0,False,True
103,555.6666666666666,561.4552845528456,51.96750000000001,8.134314724734013,4168.0,False,True
104,560.1906779661017,984.9449152542373,99.71000000000001,11.267418293714986,6262.0,True,True
105,571.2867924528302,917.0,111.9625,11.93964331659077,4362.0,False,True
106,570.1387283236994,994.7572254335261,73.0925,9.646981985240508,4684.0,False,True
107,576.0454545454545,1130.4064171122996,158.01500000000001,14.184179449701233,5312.0,True,True
108,579.0045871559633,956.1651376146789,92.105,10.829207185562208,3612.0,False,True
109,576.9226804123712,1090.8453608247423,81.965,10.215727056074748,2027.0,False,True
110,588.1986754966888,682.0066225165563,63.79750000000001,9.01274097349089,4968.0,False,True
111,591.4933920704846,513.7444933920705,95.90750000000001,11.050485131282139,7933.0,True,True
112,603.4705882352941,663.4453781512605,50.2775,8.000956268498294,3544.0,False,True
113,612.1025641025641,1075.2371794871794,131.82000000000002,12.955247461433887,2754.0,False,True
114,611.6325878594249,1091.8594249201278,132.2425,12.97599246665317,2711.0,False,True
115,617.1435643564356,620.1336633663366,85.34500000000001,10.424232774905905,6393.0,True,True
116,624.2574850299401,915.8413173652694,141.115,13.404223153741603,12261.0,True,True
117,621.2264957264957,977.034188034188,98.86500000000001,11.219573413915606,5054.0,True,True
118,620.4953271028037,1242.9345794392523,45.2075,7.586829161027343,2542.0,False,True
119,627.5648854961833,951.6297709923664,110.69500000000001,11.87186806717708,5960.0,True,True
120,628.0454545454545,930.8863636363636,74.36000000000001,9.730266828124844,7978.0,True,True
121,631.5793103448276,104.32413793103449,61.2625,8.831864899857669,7217.0,True,True
122,634.547619047619,431.98214285714283,70.98,9.506552628860888,2465.0,False,True
123,654.300518134715,940.958549222798,81.5425,10.18936384552868,6384.0,True,True
124,659.7674418604652,925.9186046511628,109.00500000000001,11.780894557454303,8649.0,True,True
125,667.5604838709677,1144.9314516129032,104.78000000000002,11.550326380555243,4881.0,False,True
126,670.7647058823529,623.0849673202614,64.64250000000001,9.072231658778492,6622.0,True,True
127,668.3125,770.0,47.32000000000001,7.762067717874401,2989.0,False,True
128,673.6846846846847,704.6756756756756,46.89750000000001,7.727337934192946,3457.0,False,True
129,686.1583333333333,462.0708333333333,202.8,16.069006804164687,7006.0,True,True
130,687.508152173913,1145.0380434782608,155.48000000000002,14.069942587495625,8035.0,True,True
131,688.9358974358975,504.2393162393162,98.86500000000001,11.219573413915606,5122.0,True,True
132,689.9018404907976,687.5398773006135,68.8675,9.364017532397558,3404.0,False,True
133,690.1843575418994,1205.3798882681565,75.62750000000001,9.812844830601293,2563.0,False,True
134,693.7803921568627,399.02745098039213,107.73750000000001,11.712200709128265,10279.0,True,True
135,692.8192771084338,613.710843373494,70.135,9.449796583524995,3380.0,False,True
136,694.9195979899497,889.2361809045226,84.07750000000001,10.346535546861599,3997.0,False,True
137,694.2666666666667,740.6,38.025000000000006,6.958084052995808,4194.0,False,True
138,710.3189189189189,451.0567567567568,156.32500000000002,14.108124320076156,7483.0,True,True
139,714.6735537190083,491.1652892561983,102.245,11.409749219480977,3246.0,False,True
140,717.6091370558376,1030.517766497462,83.2325,10.294411610537507,7175.0,True,True
141,720.4922279792746,350.7564766839378,81.5425,10.18936384552868,8024.0,True,True
142,722.6747404844291,1003.7404844290658,122.1025,12.468589796405414,4874.0,False,True
143,726.6196581196581,526.2564102564103,98.86500000000001,11.219573413915606,3489.0,False,True
144,727.1381215469613,1080.9392265193371,76.47250000000001,9.867512912824576,2766.0,False,True
145,728.3135135135135,1199.1081081081081,78.16250000000001,9.9759503765487,3834.0,False,True
146,725.9375,669.5208333333334,20.28,5.081466123790367,2188.0,False,True
147,735.6937669376694,736.2547425474255,155.9025,14.089046387994957,11859.0,True,True
148,732.8854166666666,579.3802083333334,81.12,10.162932247580734,4248.0,False,True
149,734.9836956521739,691.25,77.74000000000001,9.948951814523555,2580.0,False,True
150,740.9516728624535,592.3420074349442,113.65250000000002,12.029416334885624,4918.0,False,True
151,740.6666666666666,374.17254901960786,107.73750000000001,11.712200709128265,9990.0,True,True
152,744.4125560538116,1218.408071748879,94.21750000000002,10.952691304245054,6104.0,True,True
153,750.9660194174758,810.1407766990292,87.03500000000001,10.526937055764364,2632.0,False,True
154,752.1638418079096,475.7231638418079,74.78250000000001,9.75787047742269,2513.0,False,True
155,753.5766871165645,538.1226993865031,68.8675,9.364017532397558,5449.0,True,True
156,758.6607929515418,1101.396475770925,95.90750000000001,11.050485131282139,5583.0,True,True
157,759.7416666666667,352.225,50.7,8.034503402082343,3405.0,False,True
158,768.3333333333334,317.23118279569894,78.58500000000001,10.002876067562408,8162.0,True,True
159,778.8888888888889,626.0645161290323,117.87750000000001,12.250971162912725,4046.0,False,True
160,783.031746031746,853.4730158730159,133.0875,13.017383297342864,7037.0,True,True
161,784.4982698961937,70.77854671280276,122.1025,12.468589796405414,7542.0,True,True
162,786.8338762214984,666.5407166123779,129.7075,12.851020124828073,6169.0,True,True
163,793.2816901408451,470.793427230047,89.9925,10.704298656594888,2875.0,False,True
164,795.1148648648649,932.8885135135135,125.06000000000002,12.618690005883314,4909.0,False,True
165,796.7243243243244,1124.5621621621622,78.16250000000001,9.9759503765487,4002.0,False,True
166,795.8684210526316,1163.8842105263159,80.275,10.109861742556879,4348.0,False,True
167,803.2610837438424,960.9950738916256,85.76750000000001,10.450003476223014,2789.0,False,True
168,810.1853448275862,902.5775862068965,98.02000000000001,11.17152362817806,3544.0,False,True
169,810.4502617801047,814.7068062827225,80.6975,10.136431727253225,7353.0,True,True
170,826.4626865671642,822.7462686567164,84.92250000000001,10.39839820538586,4637.0,False,True
171,827.1338028169014,1118.7676056338028,59.995000000000005,8.740023254338977,3149.0,False,True
172,835.0245098039215,725.1960784313726,86.19000000000001,10.475710780692815,3329.0,False,True
173,834.7289156626506,375.5240963855422,70.135,9.449796583524995,3390.0,False,True
174,840.0367454068241,1176.249343832021,160.97250000000003,14.31630373437505,7364.0,True,True
175,847.6912751677852,550.6733780760626,188.85750000000002,15.50679971237847,3934.0,False,True
176,844.1174089068826,496.2105263157895,104.35750000000002,11.5270159100133,2965.0,False,True
177,850.0682593856656,654.6996587030717,123.79250000000002,12.554581089850336,2753.0,False,True
178,850.5167286245353,752.9776951672862,113.65250000000002,12.029416334885624,3899.0,False,True
179,851.9241706161138,375.70142180094786,89.14750000000001,10.653925206902757,4899.0,False,True
180,854.1928571428572,402.67857142857144,118.30000000000001,12.272906670474185,4891.0,False,True
181,855.0398671096345,693.6644518272425,127.17250000000001,12.724820470357628,4847.0,False,True
182,858.3303571428571,1234.794642857143,141.96,13.444295659148668,4331.0,False,True
183,866.3764705882353,462.956862745098,107.73750000000001,11.712200709128265,9393.0,True,True
184,871.6145833333334,1192.3993055555557,121.68,12.446999148524698,3223.0,False,True
185,871.3369565217391,516.3297101449275,116.61000000000001,12.18492771055977,2037.0,False,True
186,872.7612903225806,677.7290322580645,65.48750000000001,9.131334770220834,2131.0,False,True
187,877.7628865979382,938.2989690721649,81.965,10.215727056074748,3734.0,False,True
188,883.9960159362549,298.55378486055776,106.04750000000001,11.619977221161072,5656.0,True,True
189,882.1928934010152,29.98477157360406,83.2325,10.294411610537507,4749.0,False,True
190,886.2416107382551,927.0268456375838,125.90500000000002,12.661248946288065,5321.0,True,True
191,883.5454545454545,1099.9214876033059,102.245,11.409749219480977,2824.0,False,True
192,893.281914893617,213.0531914893617,158.86,14.222054495628539,4079.0,False,True
193,895.5658536585366,422.1707317073171,86.61250000000001,10.501355153901534,5681.0,True,True
194,897.7277486910995,372.0523560209424,80.6975,10.136431727253225,2749.0,False,True
195,907.2032085561498,432.4598930481283,79.00750000000001,10.029729474450614,3937.0,False,True
196,906.8470588235294,838.2862745098039,107.73750000000001,11.712200709128265,2667.0,False,True
197,906.9958158995815,1207.9205020920501,100.9775,11.338807085778242,3356.0,False,True
198,912.7022900763359,1063.1641221374045,110.69500000000001,11.87186806717708,1317.0,False,True
199,940.8899082568807,564.197247706422,92.105,10.829207185562208,1690.0,False,True
200,981.5044247787611,110.0,47.74250000000001,7.796642800880295,1209.0,False,True
