label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
26,262.1102362204724,1235.8425196850394,53.657500000000006,8.265521814841879,4279.0,False,True
27,265.17058823529413,529.5,71.825,9.562971834142516,2094.0,False,True
28,283.41706161137444,523.824644549763,89.14750000000001,10.653925206902757,2868.0,False,True
29,281.04761904761904,1000.3605442176871,62.10750000000001,8.892565716633143,3611.0,False,True
30,291.6979865771812,385.5436241610738,62.95250000000001,8.952854988211321,2176.0,False,True
31,293.7368421052632,1231.5526315789473,32.11000000000001,6.394037987175715,1878.0,False,True
32,301.39204545454544,1135.2102272727273,74.36000000000001,9.730266828124844,6184.0,True,True
33,307.9198113207547,363.89622641509436,89.57000000000001,10.679141633199201,1661.0,False,True
34,308.6330275229358,1147.9449541284403,46.0525,7.6574058357851245,4018.0,False,True
35,315.6359649122807,193.60526315789474,96.33000000000001,11.074798659313778,1110.0,False,True
36,320.37931034482756,993.1293103448276,49.010000000000005,7.8994601136704485,7064.0,True,True
37,324.112,1123.0,52.81250000000001,8.200180696565521,3967.0,False,True
38,329.3005780346821,376.8612716763006,73.0925,9.646981985240508,1534.0,False,True
39,340.29714285714283,956.1828571428572,73.93750000000001,9.702584647343,5196.0,True,True
40,345.2300884955752,335.353982300885,95.48500000000001,11.026117989983467,4310.0,False,True
41,354.8744769874477,936.071129707113,100.9775,11.338807085778242,6538.0,True,True
42,357.02797202797206,538.3286713286714,60.417500000000004,8.770743993187619,3197.0,False,True
43,362.0805687203791,947.9526066350711,89.14750000000001,10.653925206902757,9536.0,True,True
44,363.4186046511628,84.6046511627907,72.67,9.619060126431496,1299.0,False,True
45,378.17424242424244,790.5833333333334,55.77,8.426658258757147,5441.0,True,True
46,383.65502183406113,945.2008733624455,96.75250000000001,11.099058926413035,10093.0,True,True
47,397.58992805755395,346.44604316546764,58.727500000000006,8.647206217237697,2404.0,False,True
48,400.5133689839572,600.7486631016043,79.00750000000001,10.029729474450614,6396.0,True,True
49,410.6685082872928,566.828729281768,76.47250000000001,9.867512912824576,7277.0,True,True
50,418.9751552795031,605.5341614906832,68.02250000000001,9.306392261867519,5847.0,True,True
51,426.27027027027026,715.1261261261261,46.89750000000001,7.727337934192946,21168.0,True,True
52,432.3531914893617,596.672340425532,99.28750000000001,11.24352130330585,6871.0,True,True
53,441.2077922077922,855.6233766233767,65.06500000000001,9.101831188183693,3851.0,False,True
54,448.31,555.57,84.50000000000001,10.37249929043725,5228.0,True,True
55,456.46632124352334,504.90673575129534,81.5425,10.18936384552868,4947.0,False,True
56,458.64179104477614,538.4179104477612,56.61500000000001,8.490256581822557,4411.0,False,True
57,466.19083969465646,238.6946564885496,55.347500000000004,8.394678415652944,1826.0,False,True
58,470.46153846153845,568.9145299145299,49.432500000000005,7.933436443000028,6489.0,True,True
59,473.7543859649123,263.14619883040933,72.2475,9.591056980763573,4712.0,False,True
60,484.3121951219512,224.90731707317073,86.61250000000001,10.501355153901534,5355.0,True,True
61,481.6818181818182,858.0568181818181,37.18000000000001,6.880337656921596,4627.0,False,True
62,497.08720930232556,1156.453488372093,72.67,9.619060126431496,3734.0,False,True
63,498.13793103448273,197.6551724137931,73.515,9.6748232609803,3028.0,False,True
64,504.0326797385621,146.65359477124184,64.64250000000001,9.072231658778492,3018.0,False,True
65,521.654028436019,1150.6777251184835,89.14750000000001,10.653925206902757,4925.0,False,True
66,525.070707070707,932.6616161616162,83.65500000000002,10.320506485382394,14448.0,True,True
67,535.2934131736527,1044.1437125748503,70.5575,9.47821708854842,4341.0,False,True
68,536.8241206030151,1058.6281407035176,84.07750000000001,10.346535546861599,3006.0,False,True
69,550.3586956521739,819.3804347826087,77.74000000000001,9.948951814523555,3607.0,False,True
70,556.32,643.2755555555556,95.06250000000001,11.001696879181248,2840.0,False,True
71,563.280276816609,856.4325259515571,122.1025,12.468589796405414,2756.0,False,True
72,563.7755102040817,510.6054421768707,62.10750000000001,8.892565716633143,3030.0,False,True
73,579.0237623762376,894.5049504950495,213.3625,16.48215921423999,3869.0,False,True
74,581.832512315271,860.9679802955665,171.53500000000003,14.778536642920576,3442.0,False,True
75,593.595567867036,551.4155124653739,152.5225,13.935482713629582,9243.0,True,True
76,583.2922374429223,611.0776255707763,92.5275,10.854016398342266,5467.0,True,True
77,587.809375,878.45,135.20000000000002,13.120289114504834,3013.0,False,True
78,590.5056179775281,828.7022471910112,75.20500000000001,9.785396259825553,2303.0,False,True
79,593.5850622406639,375.37344398340247,101.8225,11.386150953847226,12329.0,True,True
80,595.13125,724.5625,67.60000000000001,9.277445403994411,2397.0,False,True
81,599.6179775280899,693.8988764044943,75.20500000000001,9.785396259825553,2591.0,False,True
82,602.6111111111111,634.8376068376068,98.86500000000001,11.219573413915606,2151.0,False,True
83,599.7211538461538,970.5384615384615,43.940000000000005,7.479715609277069,2919.0,False,True
84,632.2892156862745,1116.0882352941176,86.19000000000001,10.475710780692815,1755.0,False,True
85,633.3282828282828,1184.3484848484848,83.65500000000002,10.320506485382394,2505.0,False,True
86,638.1896551724138,861.4597701149426,73.515,9.6748232609803,3925.0,False,True
87,642.3846153846154,1068.196923076923,137.3125,13.222394071666713,5659.0,True,True
88,643.3882978723404,340.9308510638298,79.43,10.056511176263564,4109.0,False,True
89,648.0566801619433,379.21457489878543,104.35750000000002,11.5270159100133,5791.0,True,True
90,650.1630901287554,1212.991416309013,98.44250000000001,11.195574298917911,3263.0,False,True
91,656.8218390804598,84.98850574712644,73.515,9.6748232609803,4112.0,False,True
92,656.438596491228,195.71052631578948,48.165000000000006,7.831065232276457,4399.0,False,True
93,656.8,1257.3333333333333,19.012500000000003,4.920108417939312,2184.0,False,True
94,667.5336787564767,180.49740932642487,81.5425,10.18936384552868,8952.0,True,True
95,670.2057613168724,1116.9794238683128,102.6675,11.433298778528327,3158.0,False,True
96,669.0,131.0,34.222500000000004,6.601018127508749,8422.0,True,True
97,673.2073170731708,345.0,69.29,9.392697591996637,4210.0,False,True
98,680.1728971962617,873.9579439252336,90.415,10.72939669493256,4806.0,False,True
99,680.668,1211.48,105.62500000000001,11.596806754993013,5368.0,True,True
100,682.0,360.31205673758865,59.572500000000005,8.709194152086374,2677.0,False,True
101,685.9615384615385,1223.4615384615386,76.89500000000001,9.894733689817546,4337.0,False,True
102,689.9446808510638,863.6382978723404,99.28750000000001,11.24352130330585,4980.0,False,True
103,694.9145299145299,733.2307692307693,49.432500000000005,7.933436443000028,6750.0,True,True
104,702.0511363636364,1178.3920454545455,74.36000000000001,9.730266828124844,3389.0,False,True
105,708.768,1170.052,105.62500000000001,11.596806754993013,6389.0,True,True
106,705.6871508379888,75.70391061452514,75.62750000000001,9.812844830601293,7868.0,True,True
107,710.4608294930875,956.7649769585254,91.6825,10.804341005363613,2423.0,False,True
108,715.3695652173913,358.94202898550725,58.30500000000001,8.616045012404687,1787.0,False,True
109,721.0872093023256,753.6046511627907,72.67,9.619060126431496,13085.0,True,True
110,728.455223880597,251.6417910447761,56.61500000000001,8.490256581822557,4418.0,False,True
111,740.3450479233227,856.5878594249201,132.2425,12.97599246665317,6286.0,True,True
112,758.8141025641025,1254.2371794871794,65.91000000000001,9.160743331929707,3228.0,False,True
113,757.9901477832512,215.33004926108376,85.76750000000001,10.450003476223014,3623.0,False,True
114,767.2335766423357,142.56934306569343,57.88250000000001,8.584770698634475,6046.0,True,True
115,773.6746031746031,39.0,53.23500000000001,8.232916079007266,4582.0,False,True
116,784.5131578947369,1103.2894736842106,128.44000000000003,12.78807597435143,4906.0,False,True
117,784.2820512820513,209.60897435897436,65.91000000000001,9.160743331929707,3140.0,False,True
118,794.5380952380953,1246.5142857142857,88.72500000000001,10.628648954906136,2245.0,False,True
119,796.5990783410139,1052.2073732718893,91.6825,10.804341005363613,2460.0,False,True
120,799.6882352941177,980.1176470588235,71.825,9.562971834142516,2739.0,False,True
121,805.8166666666667,204.10555555555555,76.05000000000001,9.840216835878625,5405.0,True,True
122,809.2424242424242,666.6868686868687,41.82750000000001,7.297700121093632,2134.0,False,True
123,821.8007380073801,1013.6715867158672,114.49750000000002,12.074052541434225,5855.0,True,True
124,820.7072072072073,1195.3243243243244,93.79500000000002,10.928106107575758,4500.0,False,True
125,834.5096774193548,528.8064516129032,65.48750000000001,9.131334770220834,2970.0,False,True
126,836.3103448275862,1218.6954022988505,73.515,9.6748232609803,4675.0,False,True
127,837.9497487437186,1018.5879396984925,84.07750000000001,10.346535546861599,5693.0,True,True
128,839.8866396761133,881.2348178137652,104.35750000000002,11.5270159100133,4597.0,False,True
129,844.3615635179153,856.8762214983714,129.7075,12.851020124828073,5829.0,True,True
130,842.9954337899543,1198.8995433789955,92.5275,10.854016398342266,5382.0,True,True
131,848.710407239819,108.70588235294117,93.3725,10.903465476204527,3208.0,False,True
132,846.8777777777777,196.69444444444446,76.05000000000001,9.840216835878625,4700.0,False,True
133,849.3293413173652,1138.6646706586826,70.5575,9.47821708854842,3131.0,False,True
134,856.2460732984293,474.34031413612564,80.6975,10.136431727253225,5872.0,True,True
135,866.9536082474227,1044.9175257731958,81.965,10.215727056074748,5370.0,True,True
136,864.2,2.025,16.900000000000002,4.638722701997206,1143.0,False,True
137,871.28125,933.0546875,108.16000000000001,11.735143337793332,4067.0,False,True
138,874.7266666666667,649.98,63.37500000000001,8.982847886254723,9202.0,True,True
139,876.7361963190184,79.33742331288343,68.8675,9.364017532397558,4211.0,False,True
140,882.3180076628353,913.176245210728,110.27250000000001,11.849190170505672,7720.0,True,True
141,894.2916666666666,1119.655303030303,111.54,11.917094395017607,3272.0,False,True
142,897.2086330935252,225.2158273381295,58.727500000000006,8.647206217237697,4909.0,False,True
143,900.5484949832776,932.7324414715719,126.32750000000001,12.682474860512489,3919.0,False,True
144,903.3684210526316,696.0526315789474,72.2475,9.591056980763573,4453.0,False,True
145,916.6631578947369,635.8157894736842,80.275,10.109861742556879,5534.0,True,True
146,925.6285714285714,987.9357142857143,118.30000000000001,12.272906670474185,4085.0,False,True
147,924.8913043478261,615.5507246376811,58.30500000000001,8.616045012404687,3171.0,False,True
148,930.0059523809524,784.2202380952381,70.98,9.506552628860888,2517.0,False,True
149,935.49609375,647.53125,108.16000000000001,11.735143337793332,3167.0,False,True
150,934.9183673469388,570.9795918367347,82.81,10.268250420569165,3473.0,False,True
151,942.2462686567164,251.5597014925373,56.61500000000001,8.490256581822557,8840.0,True,True
152,947.0717131474104,947.2948207171315,106.04750000000001,11.619977221161072,2519.0,False,True
153,954.7135922330098,802.3980582524272,87.03500000000001,10.526937055764364,4024.0,False,True
154,954.6971428571428,577.6571428571428,73.93750000000001,9.702584647343,4522.0,False,True
155,972.5743801652893,847.9173553719008,102.245,11.409749219480977,2835.0,False,True
156,978.9081632653061,941.9081632653061,165.62,14.52149900661215,2709.0,False,True
157,980.822695035461,583.2765957446809,59.572500000000005,8.709194152086374,12820.0,True,True
158,993.0121457489879,890.2834008097166,104.35750000000002,11.5270159100133,2322.0,False,True
159,994.8941176470588,240.08823529411765,71.825,9.562971834142516,5989.0,True,True
160,996.0,576.248,52.81250000000001,8.200180696565521,4773.0,False,True
161,1007.5460992907801,369.86524822695037,59.572500000000005,8.709194152086374,4662.0,False,True
162,1008.7740863787376,1002.7209302325581,127.17250000000001,12.724820470357628,1786.0,False,True
163,1041.7695652173913,1098.6913043478262,97.17500000000001,11.123266281072276,1304.0,False,True
164,1052.142857142857,745.9464285714286,47.32000000000001,7.762067717874401,1430.0,False,True
165,1064.153374233129,391.86503067484665,68.8675,9.364017532397558,2456.0,False,True
166,1072.2510638297872,482.0085106382979,99.28750000000001,11.24352130330585,4779.0,False,True
167,1078.676,559.84,105.62500000000001,11.596806754993013,6695.0,True,True
168,1080.4537037037037,724.0154320987655,136.89000000000001,13.202036255017498,3328.0,False,True
169,1088.225806451613,511.31182795698925,39.292500000000004,7.073101498742004,4824.0,False,True
