label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
15,492.0,748.5,45.63,7.622199185685551,10055.0,True,True,95,PV+/PNN+,122.525,12.490143122425613,45.63,7.622199185685551,0.8877091407775879
16,493.0,586.5,45.63,7.622199185685551,8445.0,True,True,97,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.8828218579292297
17,320.5,988.5,47.32000000000001,7.762067717874401,6734.0,True,True,42,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.769588828086853
18,378.0,790.5,45.63,7.622199185685551,4382.0,True,True,61,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.9503578543663025
19,222.5,843.0,45.63,7.622199185685551,1928.0,True,True,23,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.778095006942749
20,482.0,858.0,47.74250000000001,7.796642800880295,3721.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9738366007804871
21,400.5,601.0,45.63,7.622199185685551,4176.0,True,True,68,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.9228125810623169
22,306.0,742.0,47.74250000000001,7.796642800880295,3408.0,True,True,38,PV+/PNN+,130.13000000000002,12.8719331087598,47.74250000000001,7.796642800880295,0.551513135433197
23,384.5,945.5,47.32000000000001,7.762067717874401,10819.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8674002885818481
24,460.0,778.5,45.63,7.622199185685551,6393.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6951985955238342
25,284.0,523.0,47.74250000000001,7.796642800880295,2115.0,True,True,32,PV+/PNN+,101.4,11.362503678157625,47.74250000000001,7.796642800880295,0.5815852284431458
26,471.0,568.5,45.63,7.622199185685551,6016.0,True,True,88,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.9292321801185608
27,339.5,956.0,45.63,7.622199185685551,5066.0,True,True,46,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.8986426591873169
28,456.5,680.5,47.32000000000001,7.762067717874401,10095.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.908671498298645
29,440.0,856.5,45.63,7.622199185685551,2974.0,True,True,77,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.832991361618042
30,455.5,512.0,45.63,7.622199185685551,3539.0,True,True,81,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.4809342324733734
31,448.0,555.5,45.63,7.622199185685551,3645.0,True,True,80,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.62729811668396
32,484.5,521.5,47.32000000000001,7.762067717874401,3723.0,True,True,89,PV+/PNN+,58.30500000000001,8.616045012404687,47.32000000000001,7.762067717874401,0.4789436459541321
33,355.0,746.0,47.74250000000001,7.796642800880295,4127.0,True,True,56,PV+/PNN+,65.06500000000001,9.101831188183693,47.74250000000001,7.796642800880295,0.5236815810203552
34,88.5,911.5,47.32000000000001,7.762067717874401,1459.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.403775691986084
35,399.0,1058.5,45.63,7.622199185685551,9254.0,True,True,67,PV+/PNN+,122.1025,12.468589796405414,45.63,7.622199185685551,0.8301885724067688
36,224.0,1025.0,47.74250000000001,7.796642800880295,4104.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8775816559791565
37,149.5,1181.5,47.32000000000001,7.762067717874401,2812.0,True,True,8,PV+/PNN+,84.92250000000001,10.39839820538586,47.32000000000001,7.762067717874401,0.7506469488143921
38,480.5,1212.0,45.63,7.622199185685551,4262.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8434687256813049
39,301.0,1136.0,47.74250000000001,7.796642800880295,6296.0,True,True,37,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.9059960246086121
40,185.0,1044.0,47.74250000000001,7.796642800880295,2424.0,True,True,14,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.6981356143951416
41,484.5,1137.0,45.63,7.622199185685551,2384.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.45351338386535645
42,258.5,1193.0,45.63,7.622199185685551,2940.0,True,True,27,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.7249403595924377
43,261.5,1236.0,45.63,7.622199185685551,4401.0,True,True,28,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.9431201815605164
44,324.0,1123.0,47.74250000000001,7.796642800880295,4128.0,True,True,43,PV+/PNN+,63.79750000000001,9.01274097349089,47.74250000000001,7.796642800880295,0.9096993803977966
45,193.0,1132.5,45.63,7.622199185685551,2459.0,True,True,17,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.622199185685551,0.7963526248931885
46,235.5,1180.5,47.32000000000001,7.762067717874401,3340.0,True,True,25,PV+/PNN+,56.1925,8.458517193783473,47.32000000000001,7.762067717874401,0.5406478643417358
47,132.0,1135.5,45.63,7.622199185685551,2042.0,True,True,7,PV+/PNN+,152.10000000000002,13.916168105991616,45.63,7.622199185685551,0.7144365906715393
48,282.0,1008.0,47.74250000000001,7.796642800880295,2988.0,True,True,33,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.6264837980270386
49,36.5,1113.5,47.32000000000001,7.762067717874401,1419.0,True,True,1,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.762067717874401,0.5760673880577087
50,283.0,1068.5,45.63,7.622199185685551,4946.0,True,True,34,PV+/PNN+,48.165000000000006,7.831065232276457,45.63,7.622199185685551,0.69394850730896
51,902.5,49.0,45.63,7.622199185685551,3811.0,True,True,285,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.9242318272590637
52,943.5,251.5,47.32000000000001,7.762067717874401,4131.0,True,True,300,PV+/PNN+,112.385,11.9621497330146,47.32000000000001,7.762067717874401,0.9657462239265442
53,517.5,368.0,45.63,7.622199185685551,11574.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9738721251487732
54,595.5,315.5,47.32000000000001,7.762067717874401,14561.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9814944267272949
55,978.0,204.0,47.74250000000001,7.796642800880295,9091.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6587956547737122
56,943.5,468.5,47.32000000000001,7.762067717874401,6322.0,True,True,301,PV+/PNN+,108.58250000000001,11.758041200225733,47.32000000000001,7.762067717874401,0.9598388671875
57,667.0,179.5,45.63,7.622199185685551,5436.0,True,True,165,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.8760151267051697
58,706.0,75.0,47.74250000000001,7.796642800880295,6458.0,True,True,185,PV+/PNN+,96.75250000000001,11.099058926413035,47.74250000000001,7.796642800880295,0.844758927822113
59,514.0,444.0,47.74250000000001,7.796642800880295,8925.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8812263011932373
60,767.5,140.5,47.32000000000001,7.762067717874401,5389.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9620932936668396
61,593.0,375.0,47.74250000000001,7.796642800880295,5879.0,True,True,131,PV+/PNN+,130.97500000000002,12.913657474615313,47.74250000000001,7.796642800880295,0.82010418176651
62,612.0,417.0,47.74250000000001,7.796642800880295,10007.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9377075433731079
63,847.0,196.5,45.63,7.622199185685551,2832.0,True,True,258,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.8825238347053528
64,807.0,203.0,47.74250000000001,7.796642800880295,3739.0,True,True,225,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.796642800880295,0.7711425423622131
65,835.0,395.0,47.74250000000001,7.796642800880295,3310.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6394785642623901
66,669.5,132.0,45.63,7.622199185685551,8710.0,True,True,166,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.9070536494255066
67,690.0,197.0,47.74250000000001,7.796642800880295,7517.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8905830383300781
68,877.5,79.0,45.63,7.622199185685551,2743.0,True,True,273,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.7488923072814941
69,774.0,39.0,47.74250000000001,7.796642800880295,4089.0,True,True,213,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.9452230930328369
70,898.5,236.0,45.63,7.622199185685551,3305.0,True,True,280,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.6431570053100586
71,729.0,251.0,47.74250000000001,7.796642800880295,4138.0,True,True,195,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.796642800880295,0.9511226415634155
72,544.0,456.5,45.63,7.622199185685551,11833.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.847094714641571
73,637.0,298.0,47.74250000000001,7.796642800880295,6709.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8463568091392517
74,856.5,474.0,45.63,7.622199185685551,3841.0,True,True,264,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.622199185685551,0.7793623805046082
75,602.5,464.5,47.32000000000001,7.762067717874401,4801.0,True,True,141,PV+/PNN+,58.727500000000006,8.647206217237697,47.32000000000001,7.762067717874401,0.844865083694458
76,696.5,171.5,47.32000000000001,7.762067717874401,4971.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8698564171791077
77,648.5,379.5,47.32000000000001,7.762067717874401,6230.0,True,True,155,PV+/PNN+,95.06250000000001,11.001696879181248,47.32000000000001,7.762067717874401,0.8732626438140869
78,989.5,240.5,47.32000000000001,7.762067717874401,5046.0,True,True,316,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.774440348148346
79,657.0,84.5,45.63,7.622199185685551,4362.0,True,True,159,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.893657922744751
80,791.0,438.0,47.74250000000001,7.796642800880295,2626.0,True,True,218,PV+/PNN+,106.89250000000001,11.666180096141298,47.74250000000001,7.796642800880295,0.4686572253704071
81,619.5,131.5,47.32000000000001,7.762067717874401,3162.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4082965552806854
82,848.5,109.0,45.63,7.622199185685551,1553.0,True,True,259,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.520118772983551
83,588.5,65.0,45.63,7.622199185685551,2256.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6022383570671082
84,523.0,467.5,45.63,7.622199185685551,7020.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8108051419258118
85,558.0,150.0,47.74250000000001,7.796642800880295,3315.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.548588216304779
86,801.0,487.5,45.63,7.622199185685551,3388.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7054288983345032
87,857.5,288.0,45.63,7.622199185685551,3158.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7536972165107727
88,737.0,541.0,47.74250000000001,7.796642800880295,5543.0,True,True,198,PV+/PNN+,104.78000000000002,11.550326380555243,47.74250000000001,7.796642800880295,0.8951170444488525
89,525.0,932.5,45.63,7.622199185685551,8224.0,True,True,108,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.9010987877845764
90,882.0,911.0,47.74250000000001,7.796642800880295,7913.0,True,True,276,PV+/PNN+,81.5425,10.18936384552868,47.74250000000001,7.796642800880295,0.9551209807395935
91,740.0,856.0,47.74250000000001,7.796642800880295,4076.0,True,True,199,PV+/PNN+,129.7075,12.851020124828073,47.74250000000001,7.796642800880295,0.8833282589912415
92,873.0,650.0,47.74250000000001,7.796642800880295,6073.0,True,True,272,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.9144977331161499
93,980.5,582.5,47.32000000000001,7.762067717874401,7964.0,True,True,313,PV+/PNN+,92.105,10.829207185562208,47.32000000000001,7.762067717874401,0.8805782198905945
94,624.5,871.5,47.32000000000001,7.762067717874401,3476.0,True,True,145,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.7200450301170349
95,924.5,986.0,45.63,7.622199185685551,4692.0,True,True,290,PV+/PNN+,136.4675,13.181646997668608,45.63,7.622199185685551,0.9396305084228516
96,522.0,571.0,47.74250000000001,7.796642800880295,9351.0,True,True,107,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.9282979369163513
97,845.5,718.5,47.32000000000001,7.762067717874401,3532.0,True,True,256,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.8436065316200256
98,596.0,554.0,47.74250000000001,7.796642800880295,4156.0,True,True,130,PV+/PNN+,134.35500000000002,13.079223946125122,47.74250000000001,7.796642800880295,0.8460088968276978
99,583.0,611.0,47.74250000000001,7.796642800880295,4875.0,True,True,127,PV+/PNN+,98.02000000000001,11.17152362817806,47.74250000000001,7.796642800880295,0.8940683603286743
100,843.5,856.5,47.32000000000001,7.762067717874401,3779.0,True,True,252,PV+/PNN+,120.83500000000001,12.403705107268287,47.32000000000001,7.762067717874401,0.9332466721534729
101,985.0,664.0,47.74250000000001,7.796642800880295,4195.0,True,True,314,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.8406538963317871
102,724.5,609.0,45.63,7.622199185685551,4445.0,True,True,189,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.8240277767181396
103,953.5,802.5,47.32000000000001,7.762067717874401,3086.0,True,True,304,PV+/PNN+,84.50000000000001,10.37249929043725,47.32000000000001,7.762067717874401,0.7971446514129639
104,518.5,832.0,45.63,7.622199185685551,4184.0,True,True,104,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.8411247134208679
105,869.0,813.5,45.63,7.622199185685551,4497.0,True,True,269,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.9283502101898193
106,721.0,752.5,45.63,7.622199185685551,6795.0,True,True,191,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.8702594041824341
107,902.5,698.0,45.63,7.622199185685551,3123.0,True,True,284,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.8963631987571716
108,680.5,872.5,47.32000000000001,7.762067717874401,3073.0,True,True,170,PV+/PNN+,66.75500000000001,9.219279028687428,47.32000000000001,7.762067717874401,0.49980661273002625
109,864.0,610.5,45.63,7.622199185685551,3530.0,True,True,266,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.8746275305747986
110,978.5,941.0,45.63,7.622199185685551,2400.0,True,True,311,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.6310685276985168
111,916.5,635.5,47.32000000000001,7.762067717874401,3686.0,True,True,288,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.7282999753952026
112,734.5,687.0,45.63,7.622199185685551,4406.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9273229837417603
113,654.0,653.0,47.74250000000001,7.796642800880295,2751.0,True,True,158,PV+/PNN+,53.23500000000001,8.232916079007266,47.74250000000001,7.796642800880295,0.8659471869468689
114,972.5,846.5,47.32000000000001,7.762067717874401,2125.0,True,True,308,PV+/PNN+,103.09,11.456799931339813,47.32000000000001,7.762067717874401,0.5820550918579102
115,839.5,882.5,47.32000000000001,7.762067717874401,3435.0,True,True,251,PV+/PNN+,102.6675,11.433298778528327,47.32000000000001,7.762067717874401,0.721209704875946
116,784.5,1103.5,47.32000000000001,7.762067717874401,4068.0,True,True,215,PV+/PNN+,109.85000000000001,11.826468787814798,47.32000000000001,7.762067717874401,0.8690745234489441
117,866.5,1045.0,45.63,7.622199185685551,5510.0,True,True,268,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.9330822229385376
118,521.5,1149.5,47.32000000000001,7.762067717874401,2857.0,True,True,109,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.762067717874401,0.6371556520462036
119,843.5,1198.5,47.32000000000001,7.762067717874401,4305.0,True,True,253,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.8094098567962646
120,643.0,1067.0,47.74250000000001,7.796642800880295,4011.0,True,True,153,PV+/PNN+,105.20250000000001,11.573589901365995,47.74250000000001,7.796642800880295,0.6298951506614685
121,589.5,1176.5,47.32000000000001,7.762067717874401,4698.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9006390571594238
122,895.0,1119.5,45.63,7.622199185685551,2765.0,True,True,279,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.8035222291946411
123,822.5,1015.0,45.63,7.622199185685551,3239.0,True,True,234,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.622199185685551,0.6764167547225952
124,620.5,1049.5,47.32000000000001,7.762067717874401,4852.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7377020716667175
125,705.5,1170.0,45.63,7.622199185685551,2661.0,True,True,184,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.40195953845977783
126,680.0,1216.0,47.74250000000001,7.796642800880295,4079.0,True,True,172,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.796642800880295,0.3530227839946747
127,819.5,1194.5,47.32000000000001,7.762067717874401,2606.0,True,True,235,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.6113854050636292
128,758.5,1245.0,45.63,7.622199185685551,2087.0,True,True,206,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.6460109949111938
129,847.0,1139.5,45.63,7.622199185685551,3009.0,True,True,260,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.7790743112564087
130,568.5,1245.0,45.63,7.622199185685551,6517.0,True,True,123,PV+/PNN+,25.7725,5.728399965669906,45.63,7.622199185685551,0.48158490657806396
131,835.0,1220.0,47.74250000000001,7.796642800880295,3398.0,True,True,246,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.5645388960838318
132,1009.5,488.5,47.32000000000001,7.762067717874401,10319.0,True,True,318,PV+/PNN+,107.31500000000001,11.689213050640065,47.32000000000001,7.762067717874401,0.8229753375053406
133,1011.5,369.0,45.63,7.622199185685551,3386.0,True,True,319,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.7602667212486267
134,1065.0,127.5,45.63,7.622199185685551,5240.0,True,True,338,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.9184355139732361
135,1047.5,13.5,47.32000000000001,7.762067717874401,2749.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4434051513671875
136,1015.0,723.5,45.63,7.622199185685551,4790.0,True,True,321,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.9064168930053711
137,1073.0,560.0,47.74250000000001,7.796642800880295,5096.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8877900242805481
138,1074.0,726.5,45.63,7.622199185685551,2095.0,True,True,342,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.7938830256462097
139,993.0,488.5,45.63,7.622199185685551,8805.0,True,True,318,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.7914263606071472
140,498.0,443.5,45.63,7.622199185685551,10174.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6727333664894104
141,456.0,496.0,47.74250000000001,7.796642800880295,3266.0,True,True,81,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.5866208076477051
142,509.0,748.5,45.63,7.622199185685551,7388.0,True,True,95,PV+/PNN+,122.525,12.490143122425613,45.63,7.622199185685551,0.6305878758430481
143,282.0,992.0,47.74250000000001,7.796642800880295,3084.0,True,True,33,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.5076867341995239
144,509.0,586.5,45.63,7.622199185685551,5675.0,True,True,97,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.4404342770576477
145,985.5,510.0,45.63,7.622199185685551,3649.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5401899218559265
146,321.0,1004.0,47.74250000000001,7.796642800880295,3094.0,True,True,42,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.44959700107574463
147,1005.5,240.5,47.32000000000001,7.762067717874401,3711.0,True,True,316,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.4548880159854889
148,995.5,369.5,47.32000000000001,7.762067717874401,2807.0,True,True,319,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.36206719279289246
149,1006.0,214.5,45.63,7.622199185685551,4336.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.43130216002464294
150,1005.5,673.0,45.63,7.622199185685551,1984.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3292641341686249
151,499.5,368.5,47.32000000000001,7.762067717874401,3481.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4783526360988617
152,509.5,196.0,45.63,7.622199185685551,2255.0,True,True,96,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.5129410624504089
153,496.5,145.5,47.32000000000001,7.762067717874401,1979.0,True,True,100,PV+/PNN+,91.26,10.779417463505668,47.32000000000001,7.762067717874401,0.36006250977516174
154,499.5,920.5,47.32000000000001,7.762067717874401,2743.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4863751232624054
155,925.5,1003.5,47.32000000000001,7.762067717874401,1286.0,True,True,290,PV+/PNN+,136.4675,13.181646997668608,47.32000000000001,7.762067717874401,0.3546515107154846
157,52.135,1073.89,84.50000000000001,10.37249929043725,2836.0,False,True,2,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
158,68.4375,1114.8489583333333,81.12,10.162932247580734,1534.0,False,True,3,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
159,81.41326530612245,856.0255102040817,82.81,10.268250420569165,1222.0,False,True,4,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
160,87.46835443037975,937.6962025316456,33.377500000000005,6.519014718835807,463.0,False,True,5,PV+/PNN-,33.377500000000005,6.519014718835807,0.0,0.0,0.0
161,105.47916666666667,1202.953125,81.12,10.162932247580734,1625.0,False,True,6,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
164,156.04716981132074,1225.5471698113208,89.57000000000001,10.679141633199201,2546.0,False,True,9,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
165,159.23636363636365,811.7409090909091,92.95,10.878769033449206,1773.0,False,True,10,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
166,159.20689655172413,1154.8029556650247,85.76750000000001,10.450003476223014,3511.0,False,True,11,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
167,172.08522727272728,1078.3238636363637,74.36000000000001,9.730266828124844,1713.0,False,True,12,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
168,173.72395833333334,761.4583333333334,81.12,10.162932247580734,1710.0,False,True,13,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
170,191.45801526717557,374.8854961832061,110.69500000000001,11.87186806717708,1969.0,False,True,15,PV+/PNN-,110.69500000000001,11.87186806717708,0.0,0.0,0.0
171,191.78540772532187,647.2918454935623,98.44250000000001,11.195574298917911,2324.0,False,True,16,PV+/PNN-,98.44250000000001,11.195574298917911,0.0,0.0,0.0
173,197.42307692307693,718.0054945054945,76.89500000000001,9.894733689817546,2390.0,False,True,18,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
174,199.38059701492537,445.4850746268657,56.61500000000001,8.490256581822557,1402.0,False,True,19,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
176,215.30165289256198,700.6446280991736,102.245,11.409749219480977,2597.0,False,True,21,PV+/PNN-,102.245,11.409749219480977,0.0,0.0,0.0
177,220.11061946902655,537.8185840707964,95.48500000000001,11.026117989983467,2037.0,False,True,22,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
