label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
26,447.5,487.0,45.63,7.622199185685551,7295.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5597134828567505
27,130.5,657.5,47.32000000000001,7.762067717874401,7602.0,True,True,12,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.762067717874401,0.9267461895942688
28,466.0,701.0,47.74250000000001,7.796642800880295,20925.0,True,True,108,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.9531269073486328
29,282.5,597.0,45.63,7.622199185685551,7205.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9168139100074768
30,399.0,577.5,45.63,7.622199185685551,10726.0,True,True,85,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.9522985816001892
31,249.0,724.0,47.74250000000001,7.796642800880295,16349.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9211495518684387
32,135.0,990.5,45.63,7.622199185685551,4072.0,True,True,14,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.5122718214988708
33,368.5,804.5,47.32000000000001,7.762067717874401,14922.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.968888521194458
34,445.5,529.0,45.63,7.622199185685551,13573.0,True,True,100,PV+/PNN+,37.18000000000001,6.880337656921596,45.63,7.622199185685551,0.9605551958084106
35,455.5,965.5,47.32000000000001,7.762067717874401,7750.0,True,True,105,PV+/PNN+,63.37500000000001,8.982847886254723,47.32000000000001,7.762067717874401,0.9586399793624878
36,308.0,614.5,45.63,7.622199185685551,6846.0,True,True,57,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.622199185685551,0.9422882199287415
37,212.0,981.0,47.74250000000001,7.796642800880295,6312.0,True,True,29,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.9601818919181824
38,432.0,633.5,45.63,7.622199185685551,15161.0,True,True,98,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9586067795753479
39,312.0,896.5,45.63,7.622199185685551,14660.0,True,True,62,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.9451971650123596
40,225.0,841.5,45.63,7.622199185685551,5690.0,True,True,34,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.941413938999176
41,347.0,936.5,45.63,7.622199185685551,11157.0,True,True,72,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.9615126848220825
42,418.0,595.5,45.63,7.622199185685551,12596.0,True,True,93,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.908727765083313
43,271.0,982.5,45.63,7.622199185685551,7418.0,True,True,44,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.9711532592773438
44,341.5,834.0,45.63,7.622199185685551,12785.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9708823561668396
45,318.0,980.5,45.63,7.622199185685551,12007.0,True,True,64,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9227108359336853
46,309.5,858.0,45.63,7.622199185685551,8611.0,True,True,59,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.9612584114074707
47,245.5,873.0,45.63,7.622199185685551,4017.0,True,True,41,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.7699097394943237
48,74.5,784.5,47.32000000000001,7.762067717874401,1966.0,True,True,5,PV+/PNN+,104.35750000000002,11.5270159100133,47.32000000000001,7.762067717874401,0.4500254690647125
49,202.0,606.5,45.63,7.622199185685551,1867.0,True,True,27,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.7191234230995178
50,355.0,725.0,47.74250000000001,7.796642800880295,9685.0,True,True,77,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.9480453729629517
51,289.0,803.5,45.63,7.622199185685551,9518.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6745589971542358
52,459.5,808.0,45.63,7.622199185685551,8531.0,True,True,107,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9422665238380432
53,88.0,894.0,47.74250000000001,7.796642800880295,1695.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3338339030742645
54,296.0,753.5,45.63,7.622199185685551,9134.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.914922297000885
55,56.0,934.5,45.63,7.622199185685551,1969.0,True,True,2,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.6480072140693665
56,97.5,719.5,47.32000000000001,7.762067717874401,2885.0,True,True,8,PV+/PNN+,61.68500000000001,8.86226727857993,47.32000000000001,7.762067717874401,0.5464058518409729
57,327.5,920.0,45.63,7.622199185685551,7570.0,True,True,68,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.8613802194595337
58,321.5,557.0,45.63,7.622199185685551,6601.0,True,True,67,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.8283195495605469
59,319.0,801.0,47.74250000000001,7.796642800880295,8764.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.753020703792572
60,237.0,640.0,47.74250000000001,7.796642800880295,3292.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8688485622406006
61,490.5,940.0,45.63,7.622199185685551,2571.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.42314842343330383
62,70.0,685.0,47.74250000000001,7.796642800880295,4949.0,True,True,4,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.796642800880295,0.5286568403244019
63,232.0,966.0,47.74250000000001,7.796642800880295,9485.0,True,True,37,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.5377935767173767
64,489.0,973.5,45.63,7.622199185685551,2219.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.45182061195373535
65,155.5,543.5,47.32000000000001,7.762067717874401,1799.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6156425476074219
66,456.5,726.0,45.63,7.622199185685551,4445.0,True,True,103,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.7992671132087708
67,163.0,742.0,47.74250000000001,7.796642800880295,2332.0,True,True,21,PV+/PNN+,82.81,10.268250420569165,47.74250000000001,7.796642800880295,0.8193690776824951
68,474.0,1205.0,47.74250000000001,7.796642800880295,11988.0,True,True,113,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.9744300246238708
69,403.0,1012.5,45.63,7.622199185685551,7658.0,True,True,89,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.9229105114936829
70,235.5,1152.5,47.32000000000001,7.762067717874401,6251.0,True,True,40,PV+/PNN+,77.74000000000001,9.948951814523555,47.32000000000001,7.762067717874401,0.938453733921051
71,129.0,1185.0,47.74250000000001,7.796642800880295,3278.0,True,True,13,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.9470555782318115
72,90.0,1069.5,45.63,7.622199185685551,2736.0,True,True,6,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.7771607041358948
73,373.0,1208.0,47.74250000000001,7.796642800880295,5457.0,True,True,82,PV+/PNN+,38.870000000000005,7.034971293747812,47.74250000000001,7.796642800880295,0.9561229944229126
74,285.0,1056.5,45.63,7.622199185685551,4104.0,True,True,48,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.7186257839202881
75,270.5,1028.0,45.63,7.622199185685551,5092.0,True,True,43,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.8375285267829895
76,219.0,1051.5,45.63,7.622199185685551,2921.0,True,True,30,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.8798021078109741
77,349.0,1091.0,47.74250000000001,7.796642800880295,5577.0,True,True,74,PV+/PNN+,63.79750000000001,9.01274097349089,47.74250000000001,7.796642800880295,0.8320251107215881
78,184.0,1217.5,45.63,7.622199185685551,4859.0,True,True,24,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9528576135635376
79,196.0,1141.5,45.63,7.622199185685551,5579.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9140166640281677
80,363.0,1055.0,47.74250000000001,7.796642800880295,4219.0,True,True,79,PV+/PNN+,53.657500000000006,8.265521814841879,47.74250000000001,7.796642800880295,0.6604074239730835
81,307.5,1182.0,45.63,7.622199185685551,8419.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7296803593635559
82,399.5,1122.0,45.63,7.622199185685551,2196.0,True,True,87,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.6134330034255981
83,225.5,1221.5,47.32000000000001,7.762067717874401,3774.0,True,True,35,PV+/PNN+,65.06500000000001,9.101831188183693,47.32000000000001,7.762067717874401,0.8633057475090027
84,372.5,1239.5,47.32000000000001,7.762067717874401,4150.0,True,True,81,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.7603251338005066
85,987.5,284.5,47.32000000000001,7.762067717874401,16228.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9722735285758972
86,636.0,466.0,47.74250000000001,7.796642800880295,9392.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.946475625038147
87,836.5,381.5,47.32000000000001,7.762067717874401,10316.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9778253436088562
88,662.0,229.0,47.74250000000001,7.796642800880295,7623.0,True,True,165,PV+/PNN+,104.35750000000002,11.5270159100133,47.74250000000001,7.796642800880295,0.8393346071243286
89,779.0,455.0,47.74250000000001,7.796642800880295,13297.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.975581169128418
90,805.5,22.5,47.32000000000001,7.762067717874401,5758.0,True,True,201,PV+/PNN+,57.46000000000001,8.553382035223404,47.32000000000001,7.762067717874401,0.8211672902107239
91,860.0,184.0,47.74250000000001,7.796642800880295,10774.0,True,True,209,PV+/PNN+,52.39000000000001,8.167314108608483,47.74250000000001,7.796642800880295,0.9144780039787292
92,514.5,121.5,47.32000000000001,7.762067717874401,15583.0,True,True,124,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.8682425618171692
93,789.5,240.0,45.63,7.622199185685551,10654.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9293880462646484
94,881.5,309.0,45.63,7.622199185685551,8380.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8530592322349548
95,653.5,49.5,47.32000000000001,7.762067717874401,8759.0,True,True,162,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.9604343175888062
96,552.0,64.0,47.74250000000001,7.796642800880295,14837.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9640899300575256
97,536.0,236.5,45.63,7.622199185685551,8513.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9511496424674988
98,685.5,19.5,47.32000000000001,7.762067717874401,5901.0,True,True,175,PV+/PNN+,76.89500000000001,9.894733689817546,47.32000000000001,7.762067717874401,0.8157016634941101
99,972.0,62.0,47.74250000000001,7.796642800880295,4925.0,True,True,232,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.796642800880295,0.9022955298423767
100,700.5,491.0,45.63,7.622199185685551,4934.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7873496413230896
101,543.0,458.0,47.74250000000001,7.796642800880295,4549.0,True,True,130,PV+/PNN+,100.9775,11.338807085778242,47.74250000000001,7.796642800880295,0.7196587324142456
102,528.0,31.5,45.63,7.622199185685551,10176.0,True,True,127,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.9502758979797363
103,742.0,428.0,47.74250000000001,7.796642800880295,5355.0,True,True,188,PV+/PNN+,46.475,7.692451354514157,47.74250000000001,7.796642800880295,0.7404032349586487
104,594.0,15.5,45.63,7.622199185685551,9896.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8859432935714722
105,902.0,208.0,47.74250000000001,7.796642800880295,7141.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7305106520652771
106,825.0,337.0,47.74250000000001,7.796642800880295,5103.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.685630202293396
107,655.0,133.0,47.74250000000001,7.796642800880295,3984.0,True,True,164,PV+/PNN+,54.502500000000005,8.33035043001963,47.74250000000001,7.796642800880295,0.8345910310745239
108,585.5,369.5,47.32000000000001,7.762067717874401,5399.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8104214668273926
109,793.0,266.5,45.63,7.622199185685551,4362.0,True,True,197,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.880554735660553
110,986.0,108.0,47.74250000000001,7.796642800880295,3563.0,True,True,235,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.35727906227111816
111,632.5,237.0,45.63,7.622199185685551,4853.0,True,True,158,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.4895089268684387
112,716.5,455.5,47.32000000000001,7.762067717874401,4488.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6563363075256348
113,530.0,80.0,47.74250000000001,7.796642800880295,9074.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6771739721298218
114,893.5,263.0,45.63,7.622199185685551,4382.0,True,True,217,PV+/PNN+,109.00500000000001,11.780894557454303,45.63,7.622199185685551,0.8313093781471252
115,614.0,727.0,47.74250000000001,7.796642800880295,14318.0,True,True,156,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.8461206555366516
116,598.0,884.0,47.74250000000001,7.796642800880295,7030.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8755344152450562
117,853.5,807.0,45.63,7.622199185685551,14157.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9427807927131653
118,928.5,632.0,45.63,7.622199185685551,9352.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9695739150047302
119,832.5,571.5,47.32000000000001,7.762067717874401,10600.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9683833122253418
120,517.5,946.5,47.32000000000001,7.762067717874401,6488.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9254502654075623
121,933.0,683.0,47.74250000000001,7.796642800880295,7046.0,True,True,226,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.9618890285491943
122,694.0,934.5,45.63,7.622199185685551,6840.0,True,True,179,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.895098865032196
123,852.0,988.0,47.74250000000001,7.796642800880295,9172.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9164267182350159
124,966.0,847.5,45.63,7.622199185685551,6187.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8906033635139465
125,750.5,540.5,47.32000000000001,7.762067717874401,10886.0,True,True,191,PV+/PNN+,50.2775,8.000956268498294,47.32000000000001,7.762067717874401,0.8874205350875854
126,870.0,734.5,45.63,7.622199185685551,4973.0,True,True,211,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9342758655548096
127,749.5,719.0,45.63,7.622199185685551,8845.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9513151049613953
128,839.0,962.5,45.63,7.622199185685551,9576.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9210922122001648
129,665.0,982.0,47.74250000000001,7.796642800880295,6916.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9122686982154846
130,890.0,926.0,47.74250000000001,7.796642800880295,9960.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.897906482219696
131,791.0,589.0,47.74250000000001,7.796642800880295,9700.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8926117420196533
132,648.5,565.5,47.32000000000001,7.762067717874401,5884.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8480975031852722
133,735.0,577.0,47.74250000000001,7.796642800880295,10147.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8749001026153564
134,791.5,747.5,47.32000000000001,7.762067717874401,7148.0,True,True,196,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.9279110431671143
135,724.0,905.5,45.63,7.622199185685551,5974.0,True,True,185,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.7250710129737854
136,881.5,511.5,47.32000000000001,7.762067717874401,5308.0,True,True,212,PV+/PNN+,101.4,11.362503678157625,47.32000000000001,7.762067717874401,0.5660721659660339
137,911.0,859.5,45.63,7.622199185685551,7259.0,True,True,223,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.8652399778366089
138,943.5,715.5,47.32000000000001,7.762067717874401,4952.0,True,True,227,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.762067717874401,0.9087514281272888
139,884.5,662.0,45.63,7.622199185685551,5648.0,True,True,214,PV+/PNN+,51.96750000000001,8.134314724734013,45.63,7.622199185685551,0.9477057456970215
140,560.0,702.5,45.63,7.622199185685551,3166.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4131488800048828
141,872.5,945.5,47.32000000000001,7.762067717874401,7110.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7282079458236694
142,681.5,585.5,47.32000000000001,7.762067717874401,4254.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6764406561851501
143,562.0,764.0,47.74250000000001,7.796642800880295,6064.0,True,True,139,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.796642800880295,0.5602862238883972
144,744.5,695.5,47.32000000000001,7.762067717874401,6347.0,True,True,190,PV+/PNN+,57.03750000000001,8.521877758618217,47.32000000000001,7.762067717874401,0.7183206081390381
145,984.0,574.0,47.74250000000001,7.796642800880295,2964.0,True,True,234,PV+/PNN+,99.28750000000001,11.24352130330585,47.74250000000001,7.796642800880295,0.3589147925376892
146,916.0,781.0,47.74250000000001,7.796642800880295,3145.0,True,True,222,PV+/PNN+,96.75250000000001,11.099058926413035,47.74250000000001,7.796642800880295,0.6371493935585022
147,646.0,836.0,47.74250000000001,7.796642800880295,3616.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6077770590782166
148,670.5,517.0,45.63,7.622199185685551,3425.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8247154355049133
149,822.5,1186.5,47.32000000000001,7.762067717874401,10471.0,True,True,206,PV+/PNN+,32.955000000000005,6.477623730716943,47.32000000000001,7.762067717874401,0.9810731410980225
150,902.5,1186.5,47.32000000000001,7.762067717874401,10475.0,True,True,220,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.762067717874401,0.9528512358665466
151,651.0,1122.5,45.63,7.622199185685551,5487.0,True,True,161,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.8738948106765747
152,681.5,1192.5,47.32000000000001,7.762067717874401,14007.0,True,True,174,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.762067717874401,0.9819099307060242
153,730.0,1142.0,47.74250000000001,7.796642800880295,10002.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9311884045600891
154,924.5,1106.0,45.63,7.622199185685551,2595.0,True,True,224,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.8264552354812622
155,893.5,1015.5,47.32000000000001,7.762067717874401,4452.0,True,True,218,PV+/PNN+,59.995000000000005,8.740023254338977,47.32000000000001,7.762067717874401,0.8567714095115662
156,566.0,1063.0,47.74250000000001,7.796642800880295,5108.0,True,True,140,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.718255877494812
157,560.5,1151.0,45.63,7.622199185685551,6802.0,True,True,138,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.7118926644325256
158,725.0,1089.5,45.63,7.622199185685551,3557.0,True,True,184,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.6922967433929443
159,607.0,1148.5,45.63,7.622199185685551,3556.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8777933120727539
160,724.0,1183.0,47.74250000000001,7.796642800880295,7307.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8917344212532043
161,663.0,1027.0,47.74250000000001,7.796642800880295,3641.0,True,True,168,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.796642800880295,0.6694750189781189
162,884.0,1036.5,45.63,7.622199185685551,3485.0,True,True,215,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.7384225130081177
163,855.5,1208.5,47.32000000000001,7.762067717874401,3631.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6791305541992188
164,1028.0,492.0,47.74250000000001,7.796642800880295,9155.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8893405795097351
165,1021.0,213.0,47.74250000000001,7.796642800880295,6589.0,True,True,240,PV+/PNN+,44.362500000000004,7.51558975086544,47.74250000000001,7.796642800880295,0.8783512115478516
166,1045.0,73.5,45.63,7.622199185685551,5829.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9209654927253723
167,1069.0,58.5,45.63,7.622199185685551,3325.0,True,True,243,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.8162935376167297
168,1018.5,15.0,45.63,7.622199185685551,2723.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4366868734359741
169,1020.0,577.0,47.74250000000001,7.796642800880295,3965.0,True,True,239,PV+/PNN+,64.64250000000001,9.072231658778492,47.74250000000001,7.796642800880295,0.788432776927948
170,881.0,495.5,45.63,7.622199185685551,4324.0,True,True,212,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.6813220977783203
171,135.5,1007.0,45.63,7.622199185685551,2836.0,True,True,14,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.47695857286453247
172,334.5,511.0,45.63,7.622199185685551,4162.0,True,True,70,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.7240002155303955
