label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
27,225.5273631840796,841.9452736318408,84.92250000000001,10.39839820538586,7486.0,True,True
28,225.5126582278481,1221.392405063291,66.75500000000001,9.219279028687428,3397.0,False,True
29,229.6022099447514,965.4972375690608,76.47250000000001,9.867512912824576,10834.0,True,True
30,232.97368421052633,1177.7293233082708,112.385,11.9621497330146,3767.0,False,True
31,233.07514450867052,219.34682080924856,73.0925,9.646981985240508,1505.0,False,True
32,234.7135922330097,1152.121359223301,87.03500000000001,10.526937055764364,7188.0,True,True
33,241.0086956521739,308.61739130434785,48.587500000000006,7.8653370162898755,3031.0,False,True
34,244.94017094017093,872.7008547008547,98.86500000000001,11.219573413915606,6221.0,True,True
35,257.04,796.62,21.125000000000004,5.186249645218625,3088.0,False,True
36,271.5763888888889,981.8888888888889,60.84,8.801357503344999,7204.0,True,True
37,273.95364238410593,809.158940397351,63.79750000000001,9.01274097349089,9491.0,True,True
38,279.64179104477614,19.53233830845771,84.92250000000001,10.39839820538586,4131.0,False,True
39,282.53982300884957,229.84513274336283,95.48500000000001,11.026117989983467,3992.0,False,True
40,286.3053892215569,1056.8982035928143,70.5575,9.47821708854842,6111.0,True,True
41,290.9363957597173,176.79505300353358,119.56750000000001,12.338479212006703,5693.0,True,True
42,286.4597701149425,1150.0689655172414,36.7575,6.8411331346205175,4565.0,False,True
43,299.92241379310343,916.4798850574713,147.03,13.682266269241035,8949.0,True,True
44,293.22222222222223,432.76666666666665,76.05000000000001,9.840216835878625,4591.0,False,True
45,299.21078431372547,484.6862745098039,86.19000000000001,10.475710780692815,4185.0,False,True
46,301.0496894409938,271.8074534161491,68.02250000000001,9.306392261867519,2219.0,False,True
47,305.61842105263156,453.9605263157895,96.33000000000001,11.074798659313778,6608.0,True,True
48,306.70522388059703,1182.25,113.23000000000002,12.007036006040893,8308.0,True,True
49,311.6062992125984,154.9724409448819,107.31500000000001,11.689213050640065,3725.0,False,True
50,309.5090909090909,857.8363636363637,69.7125,9.421290344870497,8598.0,True,True
51,307.97872340425533,614.0744680851063,39.715,7.1110272478142695,8879.0,True,True
52,312.5497382198953,51.16230366492147,80.6975,10.136431727253225,7418.0,True,True
53,312.26404494382024,897.1348314606741,75.20500000000001,9.785396259825553,11521.0,True,True
54,317.9515418502203,980.0881057268723,95.90750000000001,11.050485131282139,10901.0,True,True
55,317.49107142857144,801.9732142857143,47.32000000000001,7.762067717874401,9238.0,True,True
56,321.40112994350284,446.7231638418079,74.78250000000001,9.75787047742269,7827.0,True,True
57,322.27064220183485,14.65137614678899,92.105,10.829207185562208,3123.0,False,True
58,321.16521739130434,556.3391304347826,48.587500000000006,7.8653370162898755,6596.0,True,True
59,326.6774193548387,919.2956989247311,78.58500000000001,10.002876067562408,8038.0,True,True
60,330.1459854014599,282.02919708029196,57.88250000000001,8.584770698634475,3404.0,False,True
61,334.16438356164383,501.52054794520546,61.68500000000001,8.86226727857993,5815.0,True,True
62,341.0699300699301,833.5104895104895,60.417500000000004,8.770743993187619,11553.0,True,True
63,346.12820512820514,936.0641025641025,65.91000000000001,9.160743331929707,10360.0,True,True
64,348.2281879194631,22.21476510067114,62.95250000000001,8.952854988211321,2776.0,False,True
65,348.82876712328766,1091.109589041096,61.68500000000001,8.86226727857993,5283.0,True,True
66,350.4852941176471,247.0514705882353,57.46000000000001,8.553382035223404,3782.0,False,True
67,351.6777777777778,822.1055555555556,76.05000000000001,9.840216835878625,8412.0,True,True
68,351.4102564102564,887.8974358974359,82.3875,10.24202240731137,4937.0,False,True
69,361.95375722543355,1055.063583815029,73.0925,9.646981985240508,4485.0,False,True
70,364.59541984732823,536.7251908396946,55.347500000000004,8.394678415652944,5836.0,True,True
71,368.879781420765,804.8469945355191,77.31750000000001,9.92187978661609,19096.0,True,True
72,373.71875,1003.4,67.60000000000001,9.277445403994411,4166.0,False,True
73,372.98578199052133,1207.7014218009479,89.14750000000001,10.653925206902757,5241.0,True,True
74,372.40314136125653,1244.219895287958,80.6975,10.136431727253225,3862.0,False,True
75,384.3269230769231,92.74038461538461,87.88000000000001,10.57791525733337,4737.0,False,True
76,398.73333333333335,149.1888888888889,76.05000000000001,9.840216835878625,3380.0,False,True
77,396.3333333333333,911.046511627907,54.502500000000005,8.33035043001963,5094.0,True,True
78,399.45454545454544,1121.909090909091,74.36000000000001,9.730266828124844,3670.0,False,True
79,399.86,194.44,42.25000000000001,7.3344645861208315,10573.0,True,True
80,402.2117117117117,1008.7927927927927,93.79500000000002,10.928106107575758,7975.0,True,True
81,402.23417721518985,204.51898734177215,66.75500000000001,9.219279028687428,10373.0,True,True
82,403.59615384615387,181.03846153846155,65.91000000000001,9.160743331929707,7951.0,True,True
83,406.0234375,400.7421875,54.080000000000005,8.297999432349801,12747.0,True,True
84,419.6264367816092,239.54022988505747,73.515,9.6748232609803,8818.0,True,True
85,417.6923076923077,594.8076923076923,54.925000000000004,8.362576277354894,13387.0,True,True
86,420.16129032258067,385.73548387096776,65.48750000000001,9.131334770220834,10368.0,True,True
87,424.7083333333333,663.7604166666666,40.56,7.186278309003779,4485.0,False,True
88,431.7447916666667,633.984375,81.12,10.162932247580734,15394.0,True,True
89,439.73846153846154,563.0153846153846,54.925000000000004,8.362576277354894,5940.0,True,True
90,445.2769230769231,528.8,54.925000000000004,8.362576277354894,13292.0,True,True
91,449.25581395348837,916.2697674418605,90.8375,10.754436161179271,6584.0,True,True
92,453.7931034482759,829.5344827586207,73.515,9.6748232609803,8339.0,True,True
93,456.10857142857145,965.1885714285714,73.93750000000001,9.702584647343,7659.0,True,True
94,454.52941176470586,674.0672268907563,50.2775,8.000956268498294,8783.0,True,True
95,456.15384615384613,725.2692307692307,54.925000000000004,8.362576277354894,5245.0,True,True
96,456.98230088495575,608.3185840707964,47.74250000000001,7.796642800880295,5656.0,True,True
97,459.79213483146066,807.9044943820224,75.20500000000001,9.785396259825553,8291.0,True,True
98,465.36559139784947,700.0967741935484,78.58500000000001,10.002876067562408,21980.0,True,True
99,470.5081967213115,905.1147540983607,51.545,8.101180922147954,4611.0,False,True
100,474.54411764705884,745.0882352941177,28.730000000000004,6.048154439185661,4124.0,False,True
101,491.20652173913044,103.73913043478261,77.74000000000001,9.948951814523555,16444.0,True,True
102,496.90909090909093,475.1570247933884,51.1225,8.067911044732915,8888.0,True,True
103,499.32142857142856,59.67857142857143,47.32000000000001,7.762067717874401,12832.0,True,True
104,504.5416666666667,135.1,50.7,8.034503402082343,18338.0,True,True
105,507.77720207253884,120.46113989637306,81.5425,10.18936384552868,28932.0,True,True
106,509.1125,753.6875,33.800000000000004,6.560144557252417,4391.0,False,True
107,526.9205298013245,31.264900662251655,63.79750000000001,9.01274097349089,13345.0,True,True
108,524.9448275862069,718.9931034482759,61.2625,8.831864899857669,5257.0,True,True
109,542.1813725490196,456.6029411764706,86.19000000000001,10.475710780692815,8167.0,True,True
110,547.9469026548672,469.2654867256637,47.74250000000001,7.796642800880295,5811.0,True,True
111,584.7636363636364,658.8272727272728,46.475,7.692451354514157,3279.0,False,True
112,613.8504672897196,1204.6261682242991,45.2075,7.586829161027343,2474.0,False,True
113,622.5555555555555,721.6805555555555,91.26,10.779417463505668,15367.0,True,True
114,630.0093457943925,1206.5607476635514,90.415,10.72939669493256,3244.0,False,True
115,632.2331838565023,236.67713004484304,94.21750000000002,10.952691304245054,7366.0,True,True
116,639.0942408376964,219.35078534031413,80.6975,10.136431727253225,8421.0,True,True
117,651.3952380952381,1122.0619047619048,88.72500000000001,10.628648954906136,7854.0,True,True
118,653.472049689441,49.267080745341616,68.02250000000001,9.306392261867519,8163.0,True,True
119,661.6801801801802,228.84234234234233,93.79500000000002,10.928106107575758,10561.0,True,True
120,663.9326923076923,16.923076923076923,87.88000000000001,10.57791525733337,4852.0,False,True
121,664.0666666666667,44.25925925925926,57.03750000000001,8.521877758618217,6907.0,True,True
122,668.6387096774193,730.3032258064516,65.48750000000001,9.131334770220834,5951.0,True,True
123,678.4104046242775,223.83236994219652,73.0925,9.646981985240508,6680.0,True,True
124,684.8798449612403,1181.2480620155038,109.00500000000001,11.780894557454303,8775.0,True,True
125,685.1304347826087,15.384057971014492,58.30500000000001,8.616045012404687,6900.0,True,True
126,689.3122171945702,737.4524886877828,93.3725,10.903465476204527,7157.0,True,True
127,693.3191489361702,934.6648936170212,79.43,10.056511176263564,8454.0,True,True
128,706.7578475336323,1082.5336322869955,94.21750000000002,10.952691304245054,4710.0,False,True
129,725.036231884058,1089.518115942029,116.61000000000001,12.18492771055977,5750.0,True,True
130,725.2340425531914,905.3475177304964,59.572500000000005,8.709194152086374,9129.0,True,True
131,754.5,882.0084745762712,49.855000000000004,7.967267881951225,3858.0,False,True
132,759.6255924170616,1178.6872037914693,89.14750000000001,10.653925206902757,3422.0,False,True
133,783.9557522123894,1141.2079646017698,95.48500000000001,11.026117989983467,3480.0,False,True
134,790.9803921568628,747.2287581699346,64.64250000000001,9.072231658778492,6254.0,True,True
135,799.7410358565737,1131.3705179282867,106.04750000000001,11.619977221161072,4160.0,False,True
136,820.5394190871369,997.7842323651453,101.8225,11.386150953847226,6309.0,True,True
137,820.4539877300614,1155.1656441717791,68.8675,9.364017532397558,2787.0,False,True
138,825.9338842975206,182.36363636363637,51.1225,8.067911044732915,4376.0,False,True
139,832.3821989528795,570.9947643979058,80.6975,10.136431727253225,9441.0,True,True
140,856.2571428571429,546.1285714285714,88.72500000000001,10.628648954906136,9109.0,True,True
141,864.7222222222222,202.97222222222223,45.63,7.622199185685551,7341.0,True,True
142,869.8018018018018,734.5540540540541,93.79500000000002,10.928106107575758,5421.0,True,True
143,882.1950464396285,504.0743034055728,136.4675,13.181646997668608,7552.0,True,True
144,884.1294642857143,1110.049107142857,94.64000000000001,10.977221438676356,2810.0,False,True
145,883.7594936708861,1036.7932489451478,100.13250000000001,11.291264708312957,4359.0,False,True
146,892.0968992248062,1014.2170542635658,109.00500000000001,11.780894557454303,4567.0,False,True
147,888.5567567567567,757.5513513513514,78.16250000000001,9.9759503765487,3154.0,False,True
148,893.4263565891473,262.7519379844961,109.00500000000001,11.780894557454303,5838.0,True,True
149,896.4041666666667,543.7208333333333,101.4,11.362503678157625,3377.0,False,True
150,910.84375,858.34375,108.16000000000001,11.735143337793332,7532.0,True,True
151,915.3451957295374,781.5516014234876,118.72250000000001,12.294803042335424,4404.0,False,True
152,915.2046511627907,871.0046511627907,90.8375,10.754436161179271,6318.0,True,True
153,923.413953488372,1009.0511627906977,90.8375,10.754436161179271,3599.0,False,True
154,924.116,1105.604,105.62500000000001,11.596806754993013,3755.0,False,True
155,932.8533333333334,682.3822222222223,95.06250000000001,11.001696879181248,7438.0,True,True
156,936.0531914893617,575.9893617021277,39.715,7.1110272478142695,1837.0,False,True
157,942.5146443514644,715.7698744769874,100.9775,11.338807085778242,4660.0,False,True
158,943.1376146788991,562.2522935779816,92.105,10.829207185562208,3901.0,False,True
159,943.7521008403361,799.7899159663865,100.555,11.315060866864318,3447.0,False,True
160,952.5405405405405,227.43783783783783,78.16250000000001,9.9759503765487,3874.0,False,True
161,963.4728260869565,116.44565217391305,77.74000000000001,9.948951814523555,3311.0,False,True
162,981.6085972850678,304.32805429864254,186.745,15.419828753315258,10005.0,True,True
163,981.1434782608695,460.7086956521739,97.17500000000001,11.123266281072276,2833.0,False,True
164,986.936231884058,573.4260869565218,145.76250000000002,13.623163330866262,4511.0,False,True
165,988.1913580246913,108.3395061728395,68.44500000000001,9.335249361393526,4176.0,False,True
166,989.5726872246696,286.19823788546256,95.90750000000001,11.050485131282139,17428.0,True,True
167,1019.2062937062936,213.28671328671328,120.83500000000001,12.403705107268287,8469.0,True,True
168,1019.4752851711027,167.07604562737643,111.1175,11.894502726558576,3477.0,False,True
169,1020.7577639751553,576.3913043478261,68.02250000000001,9.306392261867519,3304.0,False,True
170,1031.5360824742268,338.62886597938143,81.965,10.215727056074748,1914.0,False,True
171,1069.4329004329004,58.45887445887446,97.59750000000001,11.147421067999991,5692.0,True,True
