label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,259.64159292035396,857.9601769911504,95.48500000000001,11.026117989983467,9172.0,True,False,-1,9.526955262170048,2,4.763477631085024,4,0,1.0779490678122683,2.0,1.5810288595503386,2.6,55.06666666666667,4158.0,PV-/PNN+,0.0,0.0,95.48500000000001,11.026117989983467
12,272.2147239263804,865.5705521472393,68.8675,9.364017532397558,5527.0,True,False,-1,30.150104602052657,8,3.768763075256582,4,4,1.2319245277320257,2.0,5.295337045120411,10.480935072788114,61.58536585365854,12244.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
13,288.6741293532338,570.1517412935324,169.84500000000003,14.705555769012735,30291.0,True,False,-1,52.29629867976522,7,7.470899811395031,5,3,1.107329412196486,2.3333333333333335,2.187327088389903,2.906888370749727,69.67567567567568,23011.0,PV-/PNN+,0.0,0.0,169.84500000000003,14.705555769012735
14,294.0833333333333,745.5416666666666,91.26,10.779417463505668,10704.0,True,True,146,107.98117959266811,20,5.399058979633406,10,10,1.125454828530558,2.0,4.163905700533402,11.985407794480754,71.1448275862069,43423.0,PV+/PNN+,91.26,10.779417463505668,110.27250000000001,11.849190170505672
15,291.0542168674699,1165.3373493975903,70.135,9.449796583524995,7554.0,True,True,143,32.48086578651015,5,6.49617315730203,4,2,1.1327179735843094,2.5,2.897361020047199,4.110960958218894,68.17391304347827,13167.0,PV+/PNN+,70.135,9.449796583524995,62.10750000000001,8.892565716633143
16,301.02139037433153,757.7272727272727,79.00750000000001,10.029729474450614,5302.0,True,True,159,48.75792565073284,11,4.432538695521167,7,5,1.0944360241220716,2.2,4.380784789747798,13.384319183283102,59.96875,17582.0,PV+/PNN+,79.00750000000001,10.029729474450614,60.417500000000004,8.770743993187619
17,306.61538461538464,950.1318681318681,38.447500000000005,6.996633290104976,35799.0,True,True,173,143.10823945689083,42,3.407339034687877,12,24,1.1912613821215323,1.75,2.8454259634665053,6.5,65.6236559139785,50863.0,PV+/PNN+,38.447500000000005,6.996633290104976,120.83500000000001,12.403705107268287
18,309.70940170940173,1059.5555555555557,49.432500000000005,7.933436443000028,7068.0,True,True,180,53.327059864222704,18,2.9626144369012613,7,9,1.1375273664621084,2.0,3.073070118571336,6.5,66.13698630136986,18762.0,PV+/PNN+,49.432500000000005,7.933436443000028,40.1375,7.148751795020415
19,326.8993288590604,861.6442953020135,62.95250000000001,8.952854988211321,46892.0,True,True,194,87.5348809129029,14,6.252491493778779,4,8,1.3144471526686508,1.75,2.543242402212822,5.813776741499454,65.0672268907563,38130.0,PV+/PNN+,62.95250000000001,8.952854988211321,200.68750000000003,15.985094967939288
20,321.6530612244898,1116.5,41.405,7.260749503306075,6681.0,True,True,192,34.588582233137686,6,5.764763705522948,3,3,1.1041919308855046,2.0,3.4113320626371095,6.5,73.65957446808511,14426.0,PV+/PNN+,41.405,7.260749503306075,41.405,7.260749503306075
21,331.55555555555554,449.320987654321,68.44500000000001,9.335249361393526,20761.0,True,True,199,81.73107499061545,20,4.086553749530773,10,10,1.1875993021888596,2.0,2.721962953952695,9.464142856064674,63.3,30210.0,PV+/PNN+,68.44500000000001,9.335249361393526,132.66500000000002,12.996704359270868
22,344.04901960784315,492.8921568627451,86.19000000000001,10.475710780692815,37748.0,True,True,212,288.5934341759516,76,3.797282028630942,20,44,1.1825646914582566,1.7272727272727273,4.010048468906766,11.985407794480754,63.76737967914438,103996.0,PV+/PNN+,86.19000000000001,10.475710780692815,170.69000000000003,14.742091367606053
23,333.1904761904762,407.12380952380954,88.72500000000001,10.628648954906136,23985.0,True,True,201,45.95401512639275,9,5.106001680710305,6,4,1.2017616406772054,2.25,2.585865025717789,5.5154328932550705,68.68253968253968,21590.0,PV+/PNN+,88.72500000000001,10.628648954906136,125.48250000000002,12.639987388135719
24,331.86497890295357,919.464135021097,100.13250000000001,11.291264708312957,9640.0,True,False,-1,46.55782104868019,17,2.738695355804717,7,9,1.2978629578457868,1.8888888888888888,2.6801992629799907,5.813776741499454,58.953125,14970.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
25,343.9148936170213,602.5035460992908,59.572500000000005,8.709194152086374,47360.0,True,True,214,79.0386868351903,23,3.4364646450082743,13,11,1.0945284069265342,2.090909090909091,3.2032886332551165,12.803515142334936,74.38053097345133,40732.0,PV+/PNN+,59.572500000000005,8.709194152086374,178.71750000000003,15.084766764395345
26,339.00985221674875,389.3990147783251,85.76750000000001,10.450003476223014,24038.0,True,True,207,42.9270598642227,3,14.309019954740899,3,1,1.5801198509355805,3.0,2.4706441716296315,7.580237463298891,74.4,21050.0,PV+/PNN+,85.76750000000001,10.450003476223014,129.7075,12.851020124828073
27,335.0422535211268,932.5727699530516,89.9925,10.704298656594888,10142.0,True,False,-1,59.44629867976523,23,2.584621681728923,12,11,1.0937659101630186,2.090909090909091,2.2794855302201578,5.2,58.107142857142854,20017.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
28,336.2690058479532,678.187134502924,72.2475,9.591056980763573,51286.0,True,True,205,59.5848809129029,15,3.9723253941935264,6,8,1.2514870222226426,1.875,5.1523188695672255,20.554804791094465,89.77215189873418,39420.0,PV+/PNN+,72.2475,9.591056980763573,116.61000000000001,12.18492771055977
29,339.9502762430939,644.1436464088398,76.47250000000001,9.867512912824576,43896.0,True,True,208,173.639105243401,46,3.7747631574652387,13,26,1.1224954491796257,1.7692307692307692,3.1620280180580114,7.800000000000001,65.07929515418502,64137.0,PV+/PNN+,76.47250000000001,9.867512912824576,183.78750000000002,15.297238732137696
30,348.0,586.6025641025641,65.91000000000001,9.160743331929707,28351.0,True,True,219,103.71955262170049,28,3.704269736489303,17,13,1.0977654115298061,2.1538461538461537,4.013065618396166,13.384319183283102,73.56551724137931,49203.0,PV+/PNN+,65.91000000000001,9.160743331929707,112.8075,11.984613883755783
31,342.3734939759036,687.0060240963855,70.135,9.449796583524995,26146.0,True,True,209,180.027582874486,59,3.051314963974339,19,33,1.0919046898488631,1.7878787878787878,5.798376810708284,21.440149253211835,69.5042372881356,73489.0,PV+/PNN+,70.135,9.449796583524995,111.1175,11.894502726558576
32,344.43037974683546,64.32911392405063,33.377500000000005,6.519014718835807,5665.0,True,False,-1,17.800104602052652,4,4.450026150513163,2,2,3.2677669529663693,2.0,2.3582154787960845,3.6769552621700474,74.81818181818181,6712.0,PV-/PNN+,0.0,0.0,33.377500000000005,6.519014718835807
33,333.1904761904762,407.12380952380954,88.72500000000001,10.628648954906136,6078.0,True,True,201,22.034671708797585,4,5.508667927199396,5,1,1.1152450299064767,4.0,3.1772832786438565,8.720665112249181,68.12121212121212,11322.0,PV+/PNN+,88.72500000000001,10.628648954906136,36.335,6.801702644040839
34,350.2608695652174,442.1521739130435,58.30500000000001,8.616045012404687,29924.0,True,True,222,158.12356774809322,49,3.22701158669578,17,27,1.1387147513845095,1.8148148148148149,3.1087033134908193,9.19238815542512,61.51643192488263,54528.0,PV+/PNN+,58.30500000000001,8.616045012404687,129.28500000000003,12.830073052835106
35,357.5,136.48837209302326,72.67,9.619060126431496,22410.0,True,True,228,50.18858223313769,6,8.364763705522948,6,2,1.0903654796876683,3.0,3.5261317160468937,9.464142856064674,76.08219178082192,24848.0,PV+/PNN+,72.67,9.619060126431496,125.48250000000002,12.639987388135719
36,353.072,737.688,52.81250000000001,8.200180696565521,9400.0,True,True,224,182.80443353460336,42,4.352486512728651,12,24,1.1199094302544859,1.75,6.359137999179117,16.28895331198417,77.39183673469388,81298.0,PV+/PNN+,52.81250000000001,8.200180696565521,40.56,7.186278309003779
37,368.9116279069767,889.5813953488372,90.8375,10.754436161179271,21965.0,True,True,256,135.4850901170082,36,3.7634747254724505,12,20,1.1765915010723522,1.8,3.730880903725084,8.221921916437788,68.03333333333333,51809.0,PV+/PNN+,90.8375,10.754436161179271,86.61250000000001,10.501355153901534
38,367.1007194244604,1040.2374100719423,58.727500000000006,8.647206217237697,8251.0,True,True,253,75.8348809129029,18,4.2130489396057165,6,10,1.1404907937431994,1.8,3.627177305213127,7.580237463298891,70.5049504950495,29354.0,PV+/PNN+,58.727500000000006,8.647206217237697,75.62750000000001,9.812844830601293
39,360.48387096774195,780.8145161290323,52.39000000000001,8.167314108608483,3922.0,True,False,-1,157.72367235014588,33,4.779505222731693,14,17,1.1417726060121611,1.9411764705882353,4.226638230967144,14.534441853748634,76.62380952380953,65828.0,PV-/PNN+,0.0,0.0,52.39000000000001,8.167314108608483
40,367.1007194244604,1040.2374100719423,58.727500000000006,8.647206217237697,12682.0,True,True,253,12.173149339882608,3,4.057716446627536,6,0,1.122706981484961,3.0,1.7085505846855609,2.6,55.72222222222222,5509.0,PV+/PNN+,58.727500000000006,8.647206217237697,130.13000000000002,12.8719331087598
41,373.3636363636364,258.47727272727275,74.36000000000001,9.730266828124844,46775.0,True,True,260,115.57726906832804,32,3.611789658385251,12,17,1.1377478318121694,1.8823529411764706,1.9885292565373982,5.360037313302959,57.34394904458599,38817.0,PV+/PNN+,74.36000000000001,9.730266828124844,239.98000000000002,17.480046508677955
42,374.83870967741933,202.56129032258065,65.48750000000001,9.131334770220834,54491.0,True,True,267,60.99640328181786,12,5.083033606818155,12,4,1.0966663605634637,3.0,2.955899777055706,13.064838307457157,67.67441860465117,31474.0,PV+/PNN+,65.48750000000001,9.131334770220834,222.65750000000003,16.837349373695062
43,364.8222222222222,600.8888888888889,38.025000000000006,6.958084052995808,8506.0,True,True,251,28.738582233137677,11,2.6125983848306977,4,6,1.2597165929795417,1.8333333333333333,3.180506127257981,6.5,56.75675675675676,9270.0,PV+/PNN+,38.025000000000006,6.958084052995808,92.105,10.829207185562208
44,372.7903225806452,129.125,104.78000000000002,11.550326380555243,22136.0,True,True,259,39.67705986422271,5,7.935411972844543,4,2,1.1593899200144793,2.5,2.9811616271363723,8.324061508662703,61.982142857142854,17417.0,PV+/PNN+,104.78000000000002,11.550326380555243,147.03,13.682266269241035
45,376.7835820895522,943.2164179104477,56.61500000000001,8.490256581822557,17320.0,True,True,272,48.554015126392756,4,12.138503781598189,2,2,1.2915179352099269,2.0,2.895552795930731,5.2,78.62121212121212,22999.0,PV+/PNN+,56.61500000000001,8.490256581822557,80.6975,10.136431727253225
46,377.975,288.62916666666666,101.4,11.362503678157625,28031.0,True,True,269,245.5007322143686,70,3.507153317348123,20,40,1.144105943116823,1.75,3.9232036682706357,10.720074626605918,66.52121212121212,93886.0,PV+/PNN+,101.4,11.362503678157625,133.9325,13.058642935820023
47,379.6696035242291,1019.3436123348017,95.90750000000001,11.050485131282139,10283.0,True,False,-1,16.34238815542512,6,2.72373135923752,3,3,1.2565513036302558,2.0,3.747872169890583,5.5154328932550705,73.23809523809524,7256.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
48,367.1007194244604,1040.2374100719423,58.727500000000006,8.647206217237697,3349.0,True,True,253,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,49.666666666666664,1093.0,PV+/PNN+,58.727500000000006,8.647206217237697,35.9125,6.762042232218129
49,384.21276595744683,607.4113475177305,59.572500000000005,8.709194152086374,4902.0,True,True,281,40.86553749530772,12,3.40546145794231,6,6,1.1547325010882752,2.0,4.396266249794604,9.374433316206373,75.23636363636363,18147.0,PV+/PNN+,59.572500000000005,8.709194152086374,51.545,8.101180922147954
50,385.17241379310343,188.09195402298852,36.7575,6.8411331346205175,10370.0,True,True,283,71.488791437243,26,2.749568901432423,7,15,1.1921968078290972,1.7333333333333334,4.49733439083241,12.803515142334936,66.02197802197803,27575.0,PV+/PNN+,36.7575,6.8411331346205175,57.03750000000001,8.521877758618217
51,377.0,899.5563909774436,112.385,11.9621497330146,68930.0,True,True,266,153.57356774809324,40,3.839339193702331,16,21,1.1140711761762272,1.9047619047619047,3.044145539044632,9.19238815542512,66.65384615384616,59220.0,PV+/PNN+,112.385,11.9621497330146,288.56750000000005,19.168086819642802
52,394.4010416666667,1004.9947916666666,81.12,10.162932247580734,45967.0,True,True,285,86.32726906832801,16,5.3954543167705005,5,9,1.2249193563514214,1.7777777777777777,2.7738725284458385,5.5154328932550705,68.3716814159292,36249.0,PV+/PNN+,81.12,10.162932247580734,160.12750000000003,14.278678692357351
53,396.66509433962267,133.04245283018867,89.57000000000001,10.679141633199201,7916.0,True,False,-1,26.519343417595167,8,3.314917927199396,3,4,1.3254143486116585,2.0,2.23720318507917,4.110960958218894,72.58823529411765,9475.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
54,397.27639751552795,578.9316770186335,136.04500000000002,13.161226153497068,13585.0,True,False,-1,102.80031380615797,38,2.7052714159515254,19,19,1.10699252177725,2.0,3.6318978392298744,10.480935072788114,55.91549295774648,33223.0,PV-/PNN+,0.0,0.0,136.04500000000002,13.161226153497068
55,393.84574468085106,723.2659574468086,79.43,10.056511176263564,6574.0,True,False,-1,68.48097038856281,24,2.853373766190117,12,12,1.0769346613334998,2.0,2.0982279121295084,5.5154328932550705,54.8421052631579,20761.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
56,405.8541666666667,566.578125,81.12,10.162932247580734,8097.0,True,False,-1,22.573149339882605,10,2.2573149339882606,8,4,1.0448335561656592,2.5,2.3620051290295665,4.687216658103186,54.121212121212125,8029.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
57,407.57894736842104,588.5723684210526,64.22000000000001,9.042535239792663,6511.0,True,False,-1,1.9500000000000002,1,1.9500000000000002,2,0,1.0,1.0,3.1401986799205277,4.687216658103186,55.0,2351.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
58,404.2785714285714,721.2428571428571,59.150000000000006,8.67825553156191,4836.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,56.5,805.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
59,411.5769230769231,304.9326923076923,43.940000000000005,7.479715609277069,39375.0,True,True,295,338.9971354961865,92,3.6847514727846358,32,50,1.113713366443695,1.84,4.283048591069258,11.985407794480754,68.97613882863341,130962.0,PV+/PNN+,43.940000000000005,7.479715609277069,98.44250000000001,11.195574298917911
60,415.6723404255319,444.65531914893614,99.28750000000001,11.24352130330585,8880.0,True,False,-1,147.92747827243335,50,2.958549565448667,21,26,1.1141186481252439,1.9230769230769231,3.8813343987755458,10.4,68.45918367346938,55222.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
61,411.5486725663717,191.5929203539823,47.74250000000001,7.796642800880295,23119.0,True,True,294,152.31976182580578,52,2.9292261889578035,18,28,1.094694700308172,1.8571428571428572,3.7749626614740714,11.10720486891279,70.1094527363184,60840.0,PV+/PNN+,47.74250000000001,7.796642800880295,69.7125,9.421290344870497
62,416.7757847533632,576.3766816143498,94.21750000000002,10.952691304245054,8360.0,True,False,-1,16.184671708797584,5,3.236934341759517,4,2,1.48490766842438,2.5,1.3936482836669608,1.8384776310850237,54.34782608695652,5769.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
63,429.65106382978723,541.1148936170213,99.28750000000001,11.24352130330585,27947.0,True,True,301,274.98170260293136,66,4.166389433377748,19,37,1.1317920732820714,1.7837837837837838,4.932776950868581,14.3,72.72328767123288,110914.0,PV+/PNN+,99.28750000000001,11.24352130330585,149.56500000000003,13.799712769051196
64,439.9943181818182,445.96590909090907,74.36000000000001,9.730266828124844,5916.0,True,True,312,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.7333333333333334,2.6,51.333333333333336,1087.0,PV+/PNN+,74.36000000000001,9.730266828124844,62.10750000000001,8.892565716633143
65,432.0561797752809,426.32022471910113,75.20500000000001,9.785396259825553,6603.0,True,False,-1,14.234671708797583,6,2.372445284799597,3,3,1.2015699880358874,2.0,1.3850227838555302,1.8384776310850237,53.1578947368421,4188.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
66,435.56451612903226,157.33179723502303,183.365,15.27964558228898,44607.0,True,True,304,243.4662697096763,62,3.926875317898005,21,34,1.1913213607756719,1.8235294117647058,4.897151547713197,14.00142849854971,70.40993788819875,95841.0,PV+/PNN+,183.365,15.27964558228898,192.2375,15.644947650312732
67,439.23636363636365,662.8242424242425,69.7125,9.421290344870497,11121.0,True,True,313,22.842388155425127,2,11.421194077712563,4,0,1.3614885280153421,2.0,1.5948747208033374,2.6,57.27272727272727,8868.0,PV+/PNN+,69.7125,9.421290344870497,97.59750000000001,11.147421067999991
68,440.0271739130435,879.2445652173913,77.74000000000001,9.948951814523555,15352.0,True,True,307,42.97325394193526,4,10.743313485483815,2,2,1.233359784945411,2.0,2.314305115638031,3.6769552621700474,73.73684210526316,17319.0,PV+/PNN+,77.74000000000001,9.948951814523555,94.64000000000001,10.977221438676356
69,450.20567375886526,1023.950354609929,119.14500000000001,12.316660487220997,33008.0,True,True,316,73.61564209736038,16,4.600977631085024,5,9,1.108300122821038,1.7777777777777777,3.004040376050094,8.720665112249181,69.41836734693878,30176.0,PV+/PNN+,119.14500000000001,12.316660487220997,196.4625,15.815935762942765
70,444.5302013422819,429.10738255033556,62.95250000000001,8.952854988211321,4940.0,True,False,-1,20.400104602052654,3,6.800034867350885,3,1,1.138467099116905,3.0,2.1423060334232895,3.6769552621700474,54.55555555555556,7105.0,PV-/PNN+,0.0,0.0,62.95250000000001,8.952854988211321
71,439.44878048780487,822.2731707317073,86.61250000000001,10.501355153901534,8031.0,True,True,309,12.776955262170048,4,3.194238815542512,5,1,1.064888705723658,4.0,2.094740229556933,4.110960958218894,70.45,6389.0,PV+/PNN+,86.61250000000001,10.501355153901534,89.57000000000001,10.679141633199201
72,458.68823529411765,526.4313725490196,215.47500000000002,16.563553088084973,45600.0,True,False,-1,141.55813485483816,35,4.044518138709662,10,20,1.1628980053975244,1.75,2.7710662140569076,6.5,66.2578947368421,53353.0,PV-/PNN+,0.0,0.0,215.47500000000002,16.563553088084973
73,449.6585365853659,803.4552845528456,51.96750000000001,8.134314724734013,4713.0,True,False,-1,20.892388155425124,3,6.964129385141708,3,1,1.1517029108180525,3.0,2.6217303145799233,4.110960958218894,84.20689655172414,9387.0,PV-/PNN+,0.0,0.0,51.96750000000001,8.134314724734013
74,454.05232558139534,269.44767441860466,72.67,9.619060126431496,33063.0,True,False,-1,192.57356774809324,45,4.2794126166242945,17,24,1.1210930969680697,1.875,6.103683231167736,14.35896932234344,83.99250936329588,93993.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
75,459.36170212765956,245.93617021276594,59.572500000000005,8.709194152086374,22161.0,True,True,324,186.8621499812309,52,3.5935028842544408,17,28,1.139305776509836,1.8571428571428572,6.5794899627487275,22.21440973782558,80.26104417670683,88629.0,PV+/PNN+,59.572500000000005,8.709194152086374,74.36000000000001,9.730266828124844
76,462.4129032258065,5.070967741935484,65.48750000000001,9.131334770220834,20469.0,True,False,-1,89.78117959266811,15,5.985411972844541,9,7,1.1460204816753077,2.142857142857143,3.734582882792371,8.720665112249181,72.55084745762711,37789.0,PV-/PNN+,0.0,0.0,65.48750000000001,9.131334770220834
77,472.7103448275862,1043.2689655172414,61.2625,8.831864899857669,52512.0,True,True,338,83.68107499061547,19,4.404267104769235,8,10,1.1108121465188696,1.9,2.4299950995494664,5.813776741499454,60.910714285714285,32170.0,PV+/PNN+,61.2625,8.831864899857669,231.95250000000001,17.185199897009717
78,464.185393258427,205.8876404494382,75.20500000000001,9.785396259825553,19681.0,True,True,327,101.81574669941304,22,4.627988486336957,8,12,1.1031287888382897,1.8333333333333333,4.993899678360045,16.94992625352689,71.54411764705883,43563.0,PV+/PNN+,75.20500000000001,9.785396259825553,62.95250000000001,8.952854988211321
79,474.1455399061033,413.16901408450707,89.9925,10.704298656594888,8247.0,True,True,337,90.76574669941304,26,3.4909902576697323,10,14,1.090593432813193,1.8571428571428572,3.7916524266034735,10.720074626605918,60.84033613445378,30180.0,PV+/PNN+,89.9925,10.704298656594888,71.825,9.562971834142516
80,474.1455399061033,413.16901408450707,89.9925,10.704298656594888,19844.0,True,True,337,38.26553749530774,6,6.37758958255129,6,2,1.249325613048424,3.0,2.613807768342929,3.6769552621700474,81.09433962264151,18665.0,PV+/PNN+,89.9925,10.704298656594888,110.27250000000001,11.849190170505672
81,469.9294117647059,78.32549019607843,107.73750000000001,11.712200709128265,17073.0,True,True,334,126.27356774809323,23,5.490155119482314,10,12,1.0852638415658258,1.9166666666666667,5.9218163031529985,15.868522300453813,69.02380952380952,52560.0,PV+/PNN+,107.73750000000001,11.712200709128265,71.4025,9.534803961957083
82,477.9572953736655,215.9964412811388,118.72250000000001,12.294803042335424,43884.0,True,True,341,4.326955262170047,1,4.326955262170047,2,0,1.0396259704873785,1.0,14.481909087080867,16.900000000000002,97.16666666666667,3782.0,PV+/PNN+,118.72250000000001,12.294803042335424,102.6675,11.433298778528327
83,489.23107569721117,684.5737051792829,106.04750000000001,11.619977221161072,29566.0,True,True,351,51.580970388562804,7,7.368710055508972,8,2,1.1186480723985197,3.5,1.9309210519368603,2.906888370749727,62.06944444444444,22684.0,PV+/PNN+,106.04750000000001,11.619977221161072,175.3375,14.94144031460828
84,510.73006134969324,1106.6319018404909,68.8675,9.364017532397558,37626.0,True,True,394,64.46944801964783,14,4.604960572831987,4,8,1.2491866929605724,1.75,2.3583901917243297,3.9000000000000004,73.81395348837209,28896.0,PV+/PNN+,68.8675,9.364017532397558,184.63250000000002,15.332364470078154
85,500.2923976608187,573.561403508772,72.2475,9.591056980763573,34832.0,True,True,367,74.1541197284454,18,4.119673318246966,5,10,1.1378137083935367,1.8,2.58245697450669,5.5154328932550705,59.51546391752577,25875.0,PV+/PNN+,72.2475,9.591056980763573,193.9275,15.713566171039224
86,494.83916083916085,203.65034965034965,60.417500000000004,8.770743993187619,22248.0,True,True,361,130.01585130146572,30,4.333861710048857,12,16,1.1007228472201318,1.875,3.754769822733817,12.803515142334936,67.75862068965517,51680.0,PV+/PNN+,60.417500000000004,8.770743993187619,93.79500000000002,10.928106107575758
87,503.56306306306305,341.98198198198196,93.79500000000002,10.928106107575758,65628.0,True,True,377,173.9083440589435,35,4.968809830255529,13,19,1.105291530860629,1.8421052631578947,2.83230537138826,7.580237463298891,64.15584415584415,64187.0,PV+/PNN+,93.79500000000002,10.928106107575758,288.56750000000005,19.168086819642802
88,503.4186046511628,287.23643410852713,109.00500000000001,11.780894557454303,8773.0,True,False,-1,22.034671708797585,6,3.6724452847995974,6,2,1.040795465229296,3.0,2.2506224199773603,3.9000000000000004,65.51515151515152,9758.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
89,504.9191919191919,1198.858585858586,41.82750000000001,7.297700121093632,8774.0,True,True,384,16.723149339882607,3,5.5743831132942026,3,1,1.1257088996702354,3.0,1.6237521165115307,2.6,57.69565217391305,5713.0,PV+/PNN+,41.82750000000001,7.297700121093632,83.65500000000002,10.320506485382394
90,510.05846153846153,264.7753846153846,137.3125,13.222394071666713,13075.0,True,False,-1,79.41944801964782,21,3.7818784771260865,9,11,1.085439902646124,1.9090909090909092,3.9204346343575405,8.720665112249181,69.57272727272728,32414.0,PV-/PNN+,0.0,0.0,137.3125,13.222394071666713
91,514.4898648648649,1031.1317567567567,125.06000000000002,12.618690005883314,11541.0,True,False,-1,17.911626970967635,2,8.955813485483818,4,0,1.1904665621430435,2.0,1.8477632446925407,4.110960958218894,54.2,6931.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
92,514.1964285714286,814.5,47.32000000000001,7.762067717874401,9838.0,True,True,401,16.34238815542512,1,16.34238815542512,2,0,1.4998540661182789,1.0,1.4958100476672813,1.8384776310850237,56.18181818181818,5807.0,PV+/PNN+,47.32000000000001,7.762067717874401,89.9925,10.704298656594888
93,516.8709677419355,53.024193548387096,52.39000000000001,8.167314108608483,2786.0,True,True,406,178.66225458328358,44,4.060505785983718,21,22,1.0693632242086835,2.0,8.187480849516263,16.443843832875576,82.9831223628692,88949.0,PV+/PNN+,52.39000000000001,8.167314108608483,8.450000000000001,3.2800722786262084
