label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
17,176.5,224.5,47.32000000000001,7.762067717874401,2125.0,True,True,32,PV+/PNN+,95.48500000000001,11.026117989983467,47.32000000000001,7.762067717874401,0.5627145767211914
18,337.0,394.5,45.63,7.622199185685551,8515.0,True,True,75,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.7461915612220764
19,131.0,362.0,47.74250000000001,7.796642800880295,2156.0,True,True,23,PV+/PNN+,126.32750000000001,12.682474860512489,47.74250000000001,7.796642800880295,0.33139458298683167
20,358.5,135.5,47.32000000000001,7.762067717874401,8142.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7798053622245789
21,436.0,158.0,47.74250000000001,7.796642800880295,8821.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5168550610542297
22,309.0,454.5,45.63,7.622199185685551,5813.0,True,True,68,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.8561336398124695
23,163.0,154.0,47.74250000000001,7.796642800880295,1924.0,True,True,29,PV+/PNN+,95.48500000000001,11.026117989983467,47.74250000000001,7.796642800880295,0.717022716999054
24,457.5,246.5,47.32000000000001,7.762067717874401,13344.0,True,True,106,PV+/PNN+,65.48750000000001,9.131334770220834,47.32000000000001,7.762067717874401,0.5853866338729858
25,451.5,270.0,45.63,7.622199185685551,17794.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9171115159988403
26,250.5,252.5,47.32000000000001,7.762067717874401,2431.0,True,True,58,PV+/PNN+,60.417500000000004,8.770743993187619,47.32000000000001,7.762067717874401,0.6553685069084167
27,460.5,12.0,45.63,7.622199185685551,8315.0,True,True,107,PV+/PNN+,39.292500000000004,7.073101498742004,45.63,7.622199185685551,0.8393042683601379
28,209.5,421.5,47.32000000000001,7.762067717874401,2834.0,True,True,45,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.762067717874401,0.6497215628623962
29,174.0,18.0,47.74250000000001,7.796642800880295,1573.0,True,True,31,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.796642800880295,0.3773901164531708
30,150.5,914.5,47.32000000000001,7.762067717874401,7947.0,True,True,26,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.762067717874401,0.8982895612716675
31,489.0,685.0,47.74250000000001,7.796642800880295,8512.0,True,True,114,PV+/PNN+,112.385,11.9621497330146,47.74250000000001,7.796642800880295,0.9676370620727539
32,336.0,679.0,47.74250000000001,7.796642800880295,20375.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9583030343055725
33,494.0,574.0,47.74250000000001,7.796642800880295,9419.0,True,True,118,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.9225677847862244
34,246.5,650.0,45.63,7.622199185685551,11862.0,True,True,55,PV+/PNN+,139.84750000000003,13.343888759741318,45.63,7.622199185685551,0.9412722587585449
35,249.0,814.0,47.74250000000001,7.796642800880295,18141.0,True,True,57,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.9832826852798462
36,393.0,903.5,45.63,7.622199185685551,11351.0,True,True,90,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.9460139870643616
37,182.0,718.5,45.63,7.622199185685551,6336.0,True,True,33,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.8763673305511475
38,289.5,570.5,47.32000000000001,7.762067717874401,8625.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.876056969165802
39,107.5,854.0,45.63,7.622199185685551,3087.0,True,True,19,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.9282797574996948
40,307.0,949.0,47.74250000000001,7.796642800880295,17573.0,True,True,69,PV+/PNN+,44.785000000000004,7.5512934660867375,47.74250000000001,7.796642800880295,0.9705350399017334
41,101.5,974.0,45.63,7.622199185685551,3457.0,True,True,15,PV+/PNN+,44.785000000000004,7.5512934660867375,45.63,7.622199185685551,0.9621566534042358
42,456.0,523.5,45.63,7.622199185685551,13520.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.964473307132721
43,317.0,866.5,45.63,7.622199185685551,14512.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9841011166572571
44,442.0,879.0,47.74250000000001,7.796642800880295,8229.0,True,True,99,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.9458272457122803
45,340.5,644.0,45.63,7.622199185685551,12423.0,True,True,76,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.9719330072402954
46,110.0,783.0,47.74250000000001,7.796642800880295,3515.0,True,True,20,PV+/PNN+,102.6675,11.433298778528327,47.74250000000001,7.796642800880295,0.564441442489624
47,112.0,593.5,45.63,7.622199185685551,1982.0,True,True,21,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.7400515079498291
48,245.0,894.0,47.74250000000001,7.796642800880295,10410.0,True,True,54,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.9348374009132385
49,62.5,824.5,47.32000000000001,7.762067717874401,3482.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7079112529754639
50,376.5,943.5,47.32000000000001,7.762067717874401,10948.0,True,True,88,PV+/PNN+,51.545,8.101180922147954,47.32000000000001,7.762067717874401,0.9567689895629883
51,353.0,738.0,47.74250000000001,7.796642800880295,11188.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9517796635627747
52,85.5,942.0,45.63,7.622199185685551,2977.0,True,True,9,PV+/PNN+,35.49,6.722147829574334,45.63,7.622199185685551,0.8012208342552185
53,437.5,719.5,47.32000000000001,7.762067717874401,6600.0,True,True,101,PV+/PNN+,69.7125,9.421290344870497,47.32000000000001,7.762067717874401,0.9424378275871277
54,348.0,589.5,45.63,7.622199185685551,10593.0,True,True,80,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.7628089785575867
55,429.0,541.0,47.74250000000001,7.796642800880295,9332.0,True,True,98,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.9261502027511597
56,362.0,899.0,47.74250000000001,7.796642800880295,12380.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8872603178024292
57,343.0,764.0,47.74250000000001,7.796642800880295,15176.0,True,True,78,PV+/PNN+,68.44500000000001,9.335249361393526,47.74250000000001,7.796642800880295,0.7311329245567322
58,200.0,611.5,45.63,7.622199185685551,3115.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.736919641494751
59,250.5,920.5,47.32000000000001,7.762067717874401,6175.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8365563154220581
60,439.5,663.5,47.32000000000001,7.762067717874401,5402.0,True,True,102,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.762067717874401,0.9309431910514832
61,368.5,797.0,45.63,7.622199185685551,6372.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7438943982124329
62,286.0,721.5,45.63,7.622199185685551,7371.0,True,True,62,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.6390277147293091
63,237.0,699.5,45.63,7.622199185685551,3374.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9172958135604858
64,95.5,514.0,45.63,7.622199185685551,1827.0,True,True,12,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.3748698830604553
65,85.5,831.0,45.63,7.622199185685551,3198.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.823397159576416
66,303.5,524.0,45.63,7.622199185685551,5499.0,True,True,66,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.7905431985855103
67,202.0,976.0,47.74250000000001,7.796642800880295,3561.0,True,True,41,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.815916121006012
68,395.0,1010.5,45.63,7.622199185685551,11811.0,True,True,89,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.9383242130279541
69,176.0,1128.5,45.63,7.622199185685551,4811.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8141754269599915
70,291.0,1167.5,45.63,7.622199185685551,4966.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9252598285675049
71,238.0,1087.0,47.74250000000001,7.796642800880295,5857.0,True,True,51,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.796642800880295,0.8887153267860413
72,493.5,1116.0,45.63,7.622199185685551,11704.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9381603002548218
73,475.5,1035.5,47.32000000000001,7.762067717874401,12728.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9069846868515015
74,322.0,1117.0,47.74250000000001,7.796642800880295,8310.0,True,True,72,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.9210398197174072
75,310.0,1059.5,45.63,7.622199185685551,8221.0,True,True,70,PV+/PNN+,38.870000000000005,7.034971293747812,45.63,7.622199185685551,0.9429382681846619
76,450.0,1023.5,45.63,7.622199185685551,5447.0,True,True,103,PV+/PNN+,124.63750000000002,12.597356617835697,45.63,7.622199185685551,0.40295422077178955
77,348.0,1030.5,45.63,7.622199185685551,9361.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9238453507423401
78,100.0,1203.0,47.74250000000001,7.796642800880295,2766.0,True,True,16,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.796642800880295,0.7139657735824585
79,67.0,1204.0,47.74250000000001,7.796642800880295,3019.0,True,True,5,PV+/PNN+,68.44500000000001,9.335249361393526,47.74250000000001,7.796642800880295,0.4875728487968445
80,840.5,465.0,45.63,7.622199185685551,6423.0,True,True,207,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.9266090989112854
81,890.5,70.0,45.63,7.622199185685551,23421.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9167187213897705
82,588.0,98.0,47.74250000000001,7.796642800880295,25288.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8145121932029724
83,965.0,236.5,45.63,7.622199185685551,7046.0,True,True,234,PV+/PNN+,57.88250000000001,8.584770698634475,45.63,7.622199185685551,0.9484473466873169
84,797.5,74.5,47.32000000000001,7.762067717874401,8345.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9300787448883057
85,854.5,32.5,47.32000000000001,7.762067717874401,18787.0,True,True,209,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.9676887392997742
86,554.0,163.5,45.63,7.622199185685551,15457.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9771516919136047
87,846.5,163.5,47.32000000000001,7.762067717874401,11977.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9685570597648621
88,767.0,447.0,47.74250000000001,7.796642800880295,7617.0,True,True,195,PV+/PNN+,45.2075,7.586829161027343,47.74250000000001,7.796642800880295,0.9556493759155273
89,511.5,344.0,45.63,7.622199185685551,10473.0,True,True,119,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.7916460633277893
90,871.0,305.5,45.63,7.622199185685551,14348.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9241222739219666
91,816.5,300.0,45.63,7.622199185685551,20378.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9759696125984192
92,989.5,434.0,45.63,7.622199185685551,3492.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8508936166763306
93,833.5,241.0,45.63,7.622199185685551,9753.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9710792899131775
94,709.0,122.5,45.63,7.622199185685551,9670.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9229981899261475
95,792.0,331.5,45.63,7.622199185685551,12811.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9047513008117676
96,661.0,474.5,45.63,7.622199185685551,6129.0,True,True,181,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.9454163312911987
97,547.0,313.5,45.63,7.622199185685551,24766.0,True,True,134,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.7585148811340332
98,633.5,18.0,45.63,7.622199185685551,6104.0,True,True,167,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.8795843124389648
99,968.0,291.0,47.74250000000001,7.796642800880295,7271.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9302769899368286
100,517.5,52.0,45.63,7.622199185685551,19551.0,True,True,124,PV+/PNN+,43.517500000000005,7.443668577254932,45.63,7.622199185685551,0.8841710090637207
101,634.5,269.0,45.63,7.622199185685551,7941.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9136842489242554
102,950.0,370.0,47.74250000000001,7.796642800880295,6675.0,True,True,233,PV+/PNN+,99.71000000000001,11.267418293714986,47.74250000000001,7.796642800880295,0.8169395923614502
103,544.5,74.5,47.32000000000001,7.762067717874401,10026.0,True,True,130,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.762067717874401,0.9030527472496033
104,516.5,103.0,45.63,7.622199185685551,9906.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7303038835525513
105,607.0,233.0,47.74250000000001,7.796642800880295,8215.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8871433138847351
106,724.5,226.5,47.32000000000001,7.762067717874401,6101.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7784462571144104
107,744.5,482.5,47.32000000000001,7.762067717874401,5597.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8189685344696045
108,969.0,206.5,45.63,7.622199185685551,2620.0,True,True,235,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.6452108025550842
109,703.5,418.5,47.32000000000001,7.762067717874401,4487.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5283975601196289
110,778.5,56.0,45.63,7.622199185685551,7245.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7864603400230408
111,626.5,412.5,47.32000000000001,7.762067717874401,4561.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.49930205941200256
112,879.5,421.0,45.63,7.622199185685551,2547.0,True,True,215,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.6877208352088928
113,562.0,96.5,45.63,7.622199185685551,7752.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.479312539100647
114,589.0,689.0,47.74250000000001,7.796642800880295,8548.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8307659029960632
115,644.0,888.0,47.74250000000001,7.796642800880295,12966.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9724128842353821
116,653.0,727.5,45.63,7.622199185685551,7532.0,True,True,175,PV+/PNN+,117.45500000000001,12.2289963090545,45.63,7.622199185685551,0.9459973573684692
117,787.0,986.5,45.63,7.622199185685551,10621.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9598739147186279
118,618.5,961.0,45.63,7.622199185685551,5330.0,True,True,163,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.9441019296646118
119,922.0,671.0,47.74250000000001,7.796642800880295,16154.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9785797595977783
120,855.5,684.0,45.63,7.622199185685551,10803.0,True,True,208,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9585945010185242
121,779.0,779.0,47.74250000000001,7.796642800880295,16876.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9427107572555542
122,740.5,955.0,45.63,7.622199185685551,6215.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9338250160217285
123,909.5,551.0,45.63,7.622199185685551,3888.0,True,True,227,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.8083306550979614
124,881.5,896.5,47.32000000000001,7.762067717874401,8915.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8286746740341187
125,655.5,605.5,47.32000000000001,7.762067717874401,5118.0,True,True,179,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.8543304204940796
126,722.5,593.0,45.63,7.622199185685551,9593.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7884696125984192
127,696.5,515.5,47.32000000000001,7.762067717874401,6091.0,True,True,186,PV+/PNN+,40.9825,7.22360987610134,47.32000000000001,7.762067717874401,0.8823234438896179
128,530.5,776.5,47.32000000000001,7.762067717874401,5933.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8852049112319946
129,610.0,823.5,45.63,7.622199185685551,6900.0,True,True,154,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.851743221282959
130,845.5,771.5,47.32000000000001,7.762067717874401,19457.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.969744861125946
131,862.5,864.0,45.63,7.622199185685551,9472.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.939937949180603
132,987.0,647.0,47.74250000000001,7.796642800880295,3852.0,True,True,238,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.7204833626747131
133,895.5,979.5,47.32000000000001,7.762067717874401,4379.0,True,True,222,PV+/PNN+,63.37500000000001,8.982847886254723,47.32000000000001,7.762067717874401,0.7819787859916687
134,714.0,990.5,45.63,7.622199185685551,6971.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7023026347160339
135,870.5,784.0,45.63,7.622199185685551,11987.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9504355788230896
136,552.0,868.0,47.74250000000001,7.796642800880295,8066.0,True,True,135,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.9128936529159546
137,546.0,715.5,45.63,7.622199185685551,5318.0,True,True,129,PV+/PNN+,125.90500000000002,12.661248946288065,45.63,7.622199185685551,0.8909315466880798
138,888.5,803.5,47.32000000000001,7.762067717874401,10552.0,True,True,218,PV+/PNN+,100.9775,11.338807085778242,47.32000000000001,7.762067717874401,0.8479321599006653
139,942.0,759.0,47.74250000000001,7.796642800880295,7714.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9379299283027649
140,626.5,516.5,47.32000000000001,7.762067717874401,9457.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.768169105052948
141,518.0,806.5,45.63,7.622199185685551,4807.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8749767541885376
142,980.5,600.0,45.63,7.622199185685551,2535.0,True,True,237,PV+/PNN+,61.2625,8.831864899857669,45.63,7.622199185685551,0.819169282913208
143,904.0,611.0,47.74250000000001,7.796642800880295,3589.0,True,True,225,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.6444846391677856
144,633.0,537.5,45.63,7.622199185685551,5749.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7255654335021973
145,846.0,585.5,45.63,7.622199185685551,5534.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6574071049690247
146,571.0,513.0,47.74250000000001,7.796642800880295,5088.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8229649066925049
147,563.0,587.5,45.63,7.622199185685551,3776.0,True,True,137,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.5796915888786316
148,725.5,567.5,47.32000000000001,7.762067717874401,6132.0,True,True,190,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.762067717874401,0.7605435252189636
149,819.5,664.5,47.32000000000001,7.762067717874401,6584.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6771575808525085
150,770.0,554.0,47.74250000000001,7.796642800880295,2986.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7562734484672546
151,593.5,536.5,47.32000000000001,7.762067717874401,6148.0,True,True,151,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.6609063744544983
152,797.5,794.0,45.63,7.622199185685551,5161.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.32617512345314026
153,599.0,618.0,47.74250000000001,7.796642800880295,6811.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8379725217819214
154,937.5,1153.5,47.32000000000001,7.762067717874401,11709.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9228286147117615
155,821.5,1193.0,45.63,7.622199185685551,8221.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8953649401664734
156,760.0,1133.5,45.63,7.622199185685551,6224.0,True,True,192,PV+/PNN+,60.84,8.801357503344999,45.63,7.622199185685551,0.9209242463111877
157,624.0,1050.0,47.74250000000001,7.796642800880295,7916.0,True,True,165,PV+/PNN+,57.88250000000001,8.584770698634475,47.74250000000001,7.796642800880295,0.9490973353385925
158,882.0,1220.5,45.63,7.622199185685551,10109.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9802078604698181
159,695.5,1062.5,47.32000000000001,7.762067717874401,11827.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9564721584320068
160,858.0,1137.0,47.74250000000001,7.796642800880295,6432.0,True,True,210,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.9549384117126465
161,548.0,1085.0,47.74250000000001,7.796642800880295,10125.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9413841962814331
162,608.5,1223.5,47.32000000000001,7.762067717874401,10238.0,True,True,153,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.762067717874401,0.9518156051635742
163,568.0,1192.0,47.74250000000001,7.796642800880295,7076.0,True,True,142,PV+/PNN+,103.09,11.456799931339813,47.74250000000001,7.796642800880295,0.902760922908783
164,580.5,1160.5,47.32000000000001,7.762067717874401,7506.0,True,True,145,PV+/PNN+,98.44250000000001,11.195574298917911,47.32000000000001,7.762067717874401,0.7971554398536682
165,547.5,1150.0,45.63,7.622199185685551,8242.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9346653819084167
166,512.5,1198.0,45.63,7.622199185685551,2901.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4890904724597931
167,524.5,1232.0,45.63,7.622199185685551,3792.0,True,True,125,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.8834969401359558
168,587.0,1238.0,47.74250000000001,7.796642800880295,9660.0,True,True,149,PV+/PNN+,83.2325,10.294411610537507,47.74250000000001,7.796642800880295,0.8822263479232788
169,1010.0,291.0,47.74250000000001,7.796642800880295,5619.0,True,True,240,PV+/PNN+,87.03500000000001,10.526937055764364,47.74250000000001,7.796642800880295,0.7223604321479797
170,1033.5,123.5,47.32000000000001,7.762067717874401,7599.0,True,True,244,PV+/PNN+,116.61000000000001,12.18492771055977,47.32000000000001,7.762067717874401,0.9208550453186035
171,1066.0,429.0,47.74250000000001,7.796642800880295,3372.0,True,True,247,PV+/PNN+,117.45500000000001,12.2289963090545,47.74250000000001,7.796642800880295,0.6498516201972961
172,1010.0,19.5,45.63,7.622199185685551,3653.0,True,True,239,PV+/PNN+,110.69500000000001,11.87186806717708,45.63,7.622199185685551,0.33182621002197266
