label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
29,411.5,522.5,47.32000000000001,7.762067717874401,17547.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9599445462226868
30,386.5,627.5,47.32000000000001,7.762067717874401,14302.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9718665480613708
31,121.0,975.5,45.63,7.622199185685551,1894.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8694409728050232
32,330.5,549.0,45.63,7.622199185685551,8309.0,True,True,37,PV+/PNN+,49.010000000000005,7.8994601136704485,45.63,7.622199185685551,0.9692862033843994
33,456.5,744.5,47.32000000000001,7.762067717874401,4406.0,True,True,53,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.762067717874401,0.9110750555992126
34,241.0,987.0,47.74250000000001,7.796642800880295,6321.0,True,True,23,PV+/PNN+,48.165000000000006,7.831065232276457,47.74250000000001,7.796642800880295,0.8949127793312073
35,260.5,939.0,45.63,7.622199185685551,12630.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9309263229370117
36,247.5,761.0,45.63,7.622199185685551,8136.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8682568669319153
37,231.5,564.5,47.32000000000001,7.762067717874401,3219.0,True,True,18,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.762067717874401,0.963950514793396
38,300.5,828.0,45.63,7.622199185685551,12531.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9108952879905701
39,423.5,932.0,45.63,7.622199185685551,15187.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8861148953437805
40,395.5,699.0,45.63,7.622199185685551,11423.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9350548386573792
41,176.0,569.0,47.74250000000001,7.796642800880295,2222.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8707318305969238
42,325.0,805.5,45.63,7.622199185685551,9155.0,True,True,35,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.9829778075218201
43,286.5,857.5,47.32000000000001,7.762067717874401,12488.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9621198177337646
44,319.0,575.0,47.74250000000001,7.796642800880295,5280.0,True,True,33,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.796642800880295,0.925563633441925
45,122.5,801.0,45.63,7.622199185685551,1468.0,True,True,10,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.911223828792572
46,197.5,853.0,45.63,7.622199185685551,3230.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9598091244697571
47,480.5,539.5,47.32000000000001,7.762067717874401,7533.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7937421798706055
48,191.5,544.0,45.63,7.622199185685551,2159.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.907917857170105
49,305.0,990.5,45.63,7.622199185685551,6979.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.816826343536377
50,168.0,905.5,45.63,7.622199185685551,2290.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8344900012016296
51,232.5,903.0,45.63,7.622199185685551,3992.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.971355676651001
52,334.5,598.0,45.63,7.622199185685551,4643.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8475392460823059
53,234.5,640.5,47.32000000000001,7.762067717874401,4599.0,True,True,20,PV+/PNN+,61.2625,8.831864899857669,47.32000000000001,7.762067717874401,0.8915978074073792
54,281.5,969.0,45.63,7.622199185685551,10876.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9530056118965149
55,326.5,942.5,47.32000000000001,7.762067717874401,4918.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8554099202156067
56,271.0,800.5,45.63,7.622199185685551,7333.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8868483304977417
57,283.0,574.0,47.74250000000001,7.796642800880295,2256.0,True,True,29,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.796642800880295,0.7695002555847168
58,396.0,858.0,47.74250000000001,7.796642800880295,7625.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8563480377197266
59,415.0,649.5,45.63,7.622199185685551,4520.0,True,True,46,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.8522325158119202
60,186.0,623.5,45.63,7.622199185685551,2213.0,True,True,13,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.5247790217399597
61,451.5,589.5,47.32000000000001,7.762067717874401,4247.0,True,True,52,PV+/PNN+,62.53000000000001,8.922761272851007,47.32000000000001,7.762067717874401,0.6235042810440063
62,462.5,1187.5,47.32000000000001,7.762067717874401,7505.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9523193836212158
63,298.0,1085.5,45.63,7.622199185685551,9425.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9616790413856506
64,292.0,1118.5,45.63,7.622199185685551,11063.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8699234127998352
65,102.5,1229.0,45.63,7.622199185685551,1378.0,True,True,8,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.7782236337661743
66,292.5,1168.0,45.63,7.622199185685551,6100.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.948825478553772
67,471.5,1047.0,45.63,7.622199185685551,2265.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.721041202545166
68,495.5,1101.5,47.32000000000001,7.762067717874401,2630.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.66499263048172
69,432.5,1119.5,47.32000000000001,7.762067717874401,3377.0,True,True,51,PV+/PNN+,40.1375,7.148751795020415,47.32000000000001,7.762067717874401,0.81880784034729
70,338.5,1132.0,45.63,7.622199185685551,8051.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7783285975456238
71,384.5,1081.0,45.63,7.622199185685551,5018.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8391044735908508
72,355.0,1236.5,45.63,7.622199185685551,5250.0,True,True,41,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.9432498812675476
73,490.5,1241.5,47.32000000000001,7.762067717874401,4638.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6139459013938904
74,279.0,1207.5,45.63,7.622199185685551,3561.0,True,True,28,PV+/PNN+,47.32000000000001,7.762067717874401,45.63,7.622199185685551,0.8531861305236816
75,168.0,1048.0,47.74250000000001,7.796642800880295,1915.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6534402370452881
76,316.0,1030.0,47.74250000000001,7.796642800880295,3829.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6701756119728088
77,166.5,1214.5,47.32000000000001,7.762067717874401,2206.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7368581295013428
78,74.0,1207.5,45.63,7.622199185685551,1038.0,True,True,5,PV+/PNN+,51.1225,8.067911044732915,45.63,7.622199185685551,0.38306427001953125
79,365.5,1217.0,45.63,7.622199185685551,3530.0,True,True,43,PV+/PNN+,48.165000000000006,7.831065232276457,45.63,7.622199185685551,0.7728574872016907
80,985.0,60.0,47.74250000000001,7.796642800880295,7291.0,True,True,126,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.9701903462409973
81,651.0,404.0,47.74250000000001,7.796642800880295,5875.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.912160336971283
82,964.0,206.0,47.74250000000001,7.796642800880295,5416.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9664865136146545
83,810.5,415.0,45.63,7.622199185685551,7171.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9587205052375793
84,866.5,129.5,47.32000000000001,7.762067717874401,4141.0,True,True,112,PV+/PNN+,62.95250000000001,8.952854988211321,47.32000000000001,7.762067717874401,0.8875517249107361
85,559.0,493.0,47.74250000000001,7.796642800880295,12318.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8868119716644287
86,894.5,255.5,47.32000000000001,7.762067717874401,4895.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9439371228218079
87,721.0,315.0,47.74250000000001,7.796642800880295,4412.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9375208020210266
88,766.0,297.5,45.63,7.622199185685551,3746.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.747589647769928
89,626.5,98.0,45.63,7.622199185685551,4221.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8892145156860352
90,568.5,203.5,47.32000000000001,7.762067717874401,3735.0,True,True,70,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.8988618850708008
91,991.5,431.5,47.32000000000001,7.762067717874401,2252.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5942074060440063
92,608.0,226.5,45.63,7.622199185685551,5471.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8593804240226746
93,689.0,126.5,45.63,7.622199185685551,2382.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8098559975624084
94,528.5,88.5,47.32000000000001,7.762067717874401,5630.0,True,True,61,PV+/PNN+,54.502500000000005,8.33035043001963,47.32000000000001,7.762067717874401,0.9386407732963562
95,929.5,360.5,47.32000000000001,7.762067717874401,3974.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6236793994903564
96,685.0,23.5,45.63,7.622199185685551,2344.0,True,True,81,PV+/PNN+,47.32000000000001,7.762067717874401,45.63,7.622199185685551,0.8971424698829651
97,520.0,29.5,45.63,7.622199185685551,9520.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8759856224060059
98,759.5,449.0,45.63,7.622199185685551,2817.0,True,True,92,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.4835575819015503
99,873.5,232.0,45.63,7.622199185685551,2910.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7875776290893555
100,921.0,154.5,45.63,7.622199185685551,3346.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5421475768089294
101,947.0,12.0,47.74250000000001,7.796642800880295,1685.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3930887281894684
102,704.5,455.5,47.32000000000001,7.762067717874401,2209.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.37784698605537415
103,525.5,761.5,47.32000000000001,7.762067717874401,5902.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9214986562728882
104,581.5,555.5,47.32000000000001,7.762067717874401,10352.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9415735602378845
105,917.0,702.5,45.63,7.622199185685551,5969.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9365801215171814
106,803.5,893.0,45.63,7.622199185685551,5570.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9468514919281006
107,868.0,514.5,45.63,7.622199185685551,4647.0,True,True,114,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.940506637096405
108,681.0,893.0,47.74250000000001,7.796642800880295,4732.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.865175187587738
109,817.5,626.0,45.63,7.622199185685551,4568.0,True,True,103,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.8759791254997253
110,785.5,761.5,47.32000000000001,7.762067717874401,4006.0,True,True,99,PV+/PNN+,76.89500000000001,9.894733689817546,47.32000000000001,7.762067717874401,0.9520938992500305
111,578.5,839.0,45.63,7.622199185685551,6183.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8984184861183167
112,513.5,964.0,45.63,7.622199185685551,4734.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7995244860649109
113,550.0,882.5,45.63,7.622199185685551,3761.0,True,True,67,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9439361095428467
114,662.5,668.5,47.32000000000001,7.762067717874401,3235.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6116995811462402
115,626.0,881.5,45.63,7.622199185685551,6746.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7808120250701904
116,765.0,889.0,47.74250000000001,7.796642800880295,3524.0,True,True,93,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.796642800880295,0.9495751857757568
117,540.5,986.0,45.63,7.622199185685551,2448.0,True,True,65,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.622199185685551,0.6504029035568237
118,541.0,721.5,45.63,7.622199185685551,6135.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6571901440620422
119,568.5,896.5,47.32000000000001,7.762067717874401,4780.0,True,True,71,PV+/PNN+,57.88250000000001,8.584770698634475,47.32000000000001,7.762067717874401,0.8268039226531982
120,860.0,613.5,45.63,7.622199185685551,4907.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7550775408744812
121,708.5,646.0,45.63,7.622199185685551,5445.0,True,True,84,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.6693212985992432
122,961.0,888.0,47.74250000000001,7.796642800880295,2394.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7228838801383972
123,862.5,1123.0,45.63,7.622199185685551,5838.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9730353951454163
124,852.5,1018.5,47.32000000000001,7.762067717874401,4830.0,True,True,110,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.762067717874401,0.9257381558418274
125,740.0,1057.5,45.63,7.622199185685551,4244.0,True,True,88,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9644651412963867
126,736.5,1190.5,47.32000000000001,7.762067717874401,2795.0,True,True,87,PV+/PNN+,98.44250000000001,11.195574298917911,47.32000000000001,7.762067717874401,0.9191617369651794
127,601.0,1209.5,45.63,7.622199185685551,7701.0,True,True,73,PV+/PNN+,43.095000000000006,7.407446130776911,45.63,7.622199185685551,0.9681430459022522
128,780.0,1010.0,47.74250000000001,7.796642800880295,7315.0,True,True,98,PV+/PNN+,62.95250000000001,8.952854988211321,47.74250000000001,7.796642800880295,0.9703208208084106
129,541.5,1175.0,45.63,7.622199185685551,3300.0,True,True,64,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.902991533279419
130,653.0,1060.5,45.63,7.622199185685551,4768.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8376134037971497
131,706.0,1015.0,47.74250000000001,7.796642800880295,3342.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5779682397842407
132,795.5,1229.0,45.63,7.622199185685551,2155.0,True,True,101,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.8345528244972229
133,709.5,1237.5,47.32000000000001,7.762067717874401,3197.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7500372529029846
134,1014.5,149.0,45.63,7.622199185685551,4968.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7477919459342957
135,780.5,993.5,47.32000000000001,7.762067717874401,4943.0,True,True,98,PV+/PNN+,62.95250000000001,8.952854988211321,47.32000000000001,7.762067717874401,0.8456997275352478
136,1007.0,432.0,47.74250000000001,7.796642800880295,2036.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5727071166038513
137,497.5,964.0,45.63,7.622199185685551,3495.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.411582350730896
138,868.0,498.5,45.63,7.622199185685551,3922.0,True,True,114,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.6145042777061462
139,511.0,1101.5,45.63,7.622199185685551,2350.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6259156465530396
140,305.0,1007.0,47.74250000000001,7.796642800880295,3848.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6897501945495605
141,510.0,54.5,45.63,7.622199185685551,10582.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7711987495422363
142,559.5,509.0,45.63,7.622199185685551,8191.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6736332774162292
143,715.5,498.0,45.63,7.622199185685551,2951.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.32090991735458374
144,240.0,1003.5,45.63,7.622199185685551,3556.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3044852614402771
145,47.629411764705885,749.1294117647059,71.825,9.562971834142516,1244.0,False,True,1,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
146,58.236486486486484,556.8986486486486,62.53000000000001,8.922761272851007,721.0,False,True,2,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
147,61.77333333333333,696.1333333333333,31.687500000000004,6.351832654737959,191.0,False,True,3,PV+/PNN-,31.687500000000004,6.351832654737959,0.0,0.0,0.0
148,67.96551724137932,746.8275862068965,61.2625,8.831864899857669,1125.0,False,True,4,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
150,85.79245283018868,517.3522012578617,67.17750000000001,9.24840794496255,899.0,False,True,6,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
151,91.12765957446808,817.3191489361702,19.8575,5.028255588131782,467.0,False,True,7,PV+/PNN-,19.8575,5.028255588131782,0.0,0.0,0.0
153,102.1046511627907,1205.7674418604652,72.67,9.619060126431496,1581.0,False,True,9,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
155,133.36094674556213,793.4201183431952,71.4025,9.534803961957083,1674.0,False,True,11,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
158,196.89162561576356,530.1773399014778,85.76750000000001,10.450003476223014,2692.0,False,True,14,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
159,207.97014925373134,392.96268656716416,56.61500000000001,8.490256581822557,3646.0,False,True,15,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
160,226.28787878787878,443.07575757575756,27.885,5.958547197508803,364.0,False,True,16,PV+/PNN-,27.885,5.958547197508803,0.0,0.0,0.0
161,227.46666666666667,4.3,25.35,5.681251839078812,402.0,False,True,17,PV+/PNN-,25.35,5.681251839078812,0.0,0.0,0.0
165,240.55704697986576,7.1610738255033555,62.95250000000001,8.952854988211321,1106.0,False,True,21,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
168,242.9047619047619,895.1507936507936,53.23500000000001,8.232916079007266,3101.0,False,True,24,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
171,265.8965517241379,341.94827586206895,73.515,9.6748232609803,2119.0,False,True,27,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
174,282.08653846153845,1027.0,43.940000000000005,7.479715609277069,4436.0,False,True,30,PV+/PNN-,43.940000000000005,7.479715609277069,0.0,0.0,0.0
175,292.987012987013,718.5844155844156,65.06500000000001,9.101831188183693,1343.0,False,True,31,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
176,306.3736263736264,106.42857142857143,76.89500000000001,9.894733689817546,2220.0,False,True,32,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
178,318.3370165745856,772.7624309392265,76.47250000000001,9.867512912824576,8302.0,False,True,34,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
180,329.18446601941747,679.7766990291262,87.03500000000001,10.526937055764364,5552.0,False,True,36,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
182,335.94871794871796,63.27350427350427,49.432500000000005,7.933436443000028,779.0,False,True,38,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
183,347.20526315789476,786.7842105263157,80.275,10.109861742556879,6196.0,False,True,39,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
184,346.0181818181818,1185.0545454545454,46.475,7.692451354514157,2885.0,False,True,40,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
186,356.9252336448598,20.457943925233646,45.2075,7.586829161027343,1145.0,False,True,42,PV+/PNN-,45.2075,7.586829161027343,0.0,0.0,0.0
188,388.0888888888889,517.3111111111111,38.025000000000006,6.958084052995808,6548.0,False,True,44,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
189,395.25396825396825,661.2539682539683,53.23500000000001,8.232916079007266,3572.0,False,True,45,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
193,428.25308641975306,825.0185185185185,68.44500000000001,9.335249361393526,3437.0,False,True,49,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
194,429.39506172839504,1153.6543209876543,34.222500000000004,6.601018127508749,1183.0,False,True,50,PV+/PNN-,34.222500000000004,6.601018127508749,0.0,0.0,0.0
198,454.768115942029,795.8623188405797,58.30500000000001,8.616045012404687,3303.0,False,True,54,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
199,461.2932692307692,720.2451923076923,87.88000000000001,10.57791525733337,4243.0,False,True,55,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
200,464.325,851.7,16.900000000000002,4.638722701997206,211.0,False,True,56,PV+/PNN-,16.900000000000002,4.638722701997206,0.0,0.0,0.0
201,491.79432624113474,772.5886524822695,59.572500000000005,8.709194152086374,3331.0,False,True,57,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
202,515.1179487179487,333.44102564102565,82.3875,10.24202240731137,4396.0,False,True,58,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
