label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
51,338.5,606.0,45.63,7.622199185685551,9594.0,True,True,87,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.8058139681816101
52,254.0,844.5,45.63,7.622199185685551,4488.0,True,True,60,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.6530482172966003
53,408.0,604.0,47.74250000000001,7.796642800880295,6408.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7330871224403381
54,204.0,923.5,45.63,7.622199185685551,3527.0,True,True,47,PV+/PNN+,60.84,8.801357503344999,45.63,7.622199185685551,0.7670685052871704
55,78.0,981.5,45.63,7.622199185685551,1884.0,True,True,13,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.7396019697189331
56,199.0,620.5,45.63,7.622199185685551,2912.0,True,True,44,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.6012458801269531
57,342.0,515.5,45.63,7.622199185685551,9800.0,True,True,85,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.6519734263420105
58,243.0,953.0,47.74250000000001,7.796642800880295,8042.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6991768479347229
59,371.0,590.0,47.74250000000001,7.796642800880295,8248.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6274982690811157
60,302.5,583.0,45.63,7.622199185685551,7127.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.529624342918396
61,163.0,629.0,47.74250000000001,7.796642800880295,1744.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4403795301914215
62,261.0,1215.0,47.74250000000001,7.796642800880295,9489.0,True,True,61,PV+/PNN+,110.69500000000001,11.87186806717708,47.74250000000001,7.796642800880295,0.9811695218086243
63,455.5,1100.5,47.32000000000001,7.762067717874401,6721.0,True,True,126,PV+/PNN+,38.025000000000006,6.958084052995808,47.32000000000001,7.762067717874401,0.9656254053115845
64,148.0,1034.5,45.63,7.622199185685551,4385.0,True,True,34,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.9275402426719666
65,129.0,1119.5,45.63,7.622199185685551,4109.0,True,True,29,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9299889206886292
66,104.0,1107.0,47.74250000000001,7.796642800880295,3230.0,True,True,19,PV+/PNN+,101.8225,11.386150953847226,47.74250000000001,7.796642800880295,0.8322086334228516
67,319.5,1097.0,45.63,7.622199185685551,3521.0,True,True,80,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.9298832416534424
68,492.5,1022.0,45.63,7.622199185685551,4896.0,True,True,140,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.7984524965286255
69,338.5,1201.0,45.63,7.622199185685551,3579.0,True,True,86,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.5314022302627563
70,374.0,1011.5,45.63,7.622199185685551,5024.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6314203143119812
71,418.0,1161.0,47.74250000000001,7.796642800880295,3619.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5830070376396179
72,242.5,1044.5,47.32000000000001,7.762067717874401,4474.0,True,True,55,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.4948582351207733
73,227.0,1166.5,45.63,7.622199185685551,4545.0,True,True,50,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.717195451259613
74,310.5,1072.0,45.63,7.622199185685551,5488.0,True,True,75,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.3787428140640259
75,228.0,1107.5,45.63,7.622199185685551,3148.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5085781216621399
76,818.0,361.0,47.74250000000001,7.796642800880295,9684.0,True,True,247,PV+/PNN+,38.447500000000005,6.996633290104976,47.74250000000001,7.796642800880295,0.9561999440193176
77,808.0,262.5,45.63,7.622199185685551,6553.0,True,True,246,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.7972485423088074
78,537.0,468.5,45.63,7.622199185685551,17321.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9492275714874268
79,947.0,187.0,47.74250000000001,7.796642800880295,10552.0,True,True,278,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.9370551705360413
80,696.0,120.0,47.74250000000001,7.796642800880295,7977.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9557523727416992
81,632.5,391.5,47.32000000000001,7.762067717874401,4177.0,True,True,197,PV+/PNN+,62.10750000000001,8.892565716633143,47.32000000000001,7.762067717874401,0.9052111506462097
82,519.0,22.5,45.63,7.622199185685551,4161.0,True,True,146,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.7266831994056702
83,738.0,281.0,47.74250000000001,7.796642800880295,9077.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9348254203796387
84,949.5,141.0,45.63,7.622199185685551,6253.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9292737245559692
85,601.0,252.0,47.74250000000001,7.796642800880295,17387.0,True,True,186,PV+/PNN+,57.88250000000001,8.584770698634475,47.74250000000001,7.796642800880295,0.9849503040313721
86,657.5,69.5,47.32000000000001,7.762067717874401,13046.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9693087339401245
87,612.5,188.0,45.63,7.622199185685551,8341.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9390941858291626
88,576.5,124.0,45.63,7.622199185685551,12498.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9402682781219482
89,913.5,343.0,45.63,7.622199185685551,3803.0,True,True,269,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.8268319368362427
90,867.0,267.0,47.74250000000001,7.796642800880295,4723.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.894952654838562
91,530.0,271.5,45.63,7.622199185685551,10150.0,True,True,150,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.9509239792823792
92,577.0,310.0,47.74250000000001,7.796642800880295,7572.0,True,True,177,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.9700498580932617
93,548.0,120.0,47.74250000000001,7.796642800880295,12992.0,True,True,164,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.9666828513145447
94,789.0,181.0,47.74250000000001,7.796642800880295,12633.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8062747716903687
95,576.0,208.0,47.74250000000001,7.796642800880295,10646.0,True,True,173,PV+/PNN+,87.03500000000001,10.526937055764364,47.74250000000001,7.796642800880295,0.9013030529022217
96,516.0,74.0,47.74250000000001,7.796642800880295,5906.0,True,True,145,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.796642800880295,0.792242169380188
97,617.0,26.5,45.63,7.622199185685551,6814.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8753074407577515
98,715.5,14.5,47.32000000000001,7.762067717874401,4382.0,True,True,224,PV+/PNN+,33.377500000000005,6.519014718835807,47.32000000000001,7.762067717874401,0.5471300482749939
99,556.5,366.5,47.32000000000001,7.762067717874401,9509.0,True,True,165,PV+/PNN+,116.61000000000001,12.18492771055977,47.32000000000001,7.762067717874401,0.6170970797538757
100,548.0,397.5,45.63,7.622199185685551,4824.0,True,True,161,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.9127529859542847
101,674.5,239.5,47.32000000000001,7.762067717874401,5199.0,True,True,208,PV+/PNN+,65.06500000000001,9.101831188183693,47.32000000000001,7.762067717874401,0.8110647201538086
102,705.0,62.0,47.74250000000001,7.796642800880295,5389.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9169957041740417
103,812.0,465.0,47.74250000000001,7.796642800880295,3516.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8708681464195251
104,583.5,343.0,45.63,7.622199185685551,5256.0,True,True,179,PV+/PNN+,54.502500000000005,8.33035043001963,45.63,7.622199185685551,0.7580843567848206
105,617.5,456.0,45.63,7.622199185685551,3782.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8192686438560486
106,721.5,414.5,47.32000000000001,7.762067717874401,4958.0,True,True,225,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.452330082654953
107,645.5,291.5,47.32000000000001,7.762067717874401,4217.0,True,True,199,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.5551551580429077
108,512.0,187.5,45.63,7.622199185685551,8342.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.37940946221351624
109,747.5,354.5,47.32000000000001,7.762067717874401,6345.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4036635458469391
110,630.0,751.5,45.63,7.622199185685551,18976.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9570626020431519
111,743.5,983.0,45.63,7.622199185685551,6911.0,True,True,229,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.9772228598594666
112,763.5,679.0,45.63,7.622199185685551,10427.0,True,True,237,PV+/PNN+,52.81250000000001,8.200180696565521,45.63,7.622199185685551,0.9708948135375977
113,523.0,555.0,47.74250000000001,7.796642800880295,15794.0,True,True,149,PV+/PNN+,54.925000000000004,8.362576277354894,47.74250000000001,7.796642800880295,0.9365084767341614
114,656.0,648.0,47.74250000000001,7.796642800880295,11399.0,True,True,206,PV+/PNN+,125.06000000000002,12.618690005883314,47.74250000000001,7.796642800880295,0.9586666226387024
115,873.5,846.0,45.63,7.622199185685551,11749.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9502541422843933
116,742.0,526.0,47.74250000000001,7.796642800880295,6173.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9422199726104736
117,532.5,518.5,47.32000000000001,7.762067717874401,11927.0,True,True,151,PV+/PNN+,92.95,10.878769033449206,47.32000000000001,7.762067717874401,0.958389163017273
118,924.0,987.5,45.63,7.622199185685551,3683.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9303973913192749
119,944.5,713.0,45.63,7.622199185685551,6687.0,True,True,277,PV+/PNN+,117.03250000000001,12.206981896407397,45.63,7.622199185685551,0.933647096157074
120,828.5,840.0,45.63,7.622199185685551,8742.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7971742749214172
121,899.5,722.5,47.32000000000001,7.762067717874401,13040.0,True,True,266,PV+/PNN+,130.13000000000002,12.8719331087598,47.32000000000001,7.762067717874401,0.9375659823417664
122,950.5,887.0,45.63,7.622199185685551,10280.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9064667224884033
123,619.5,780.5,47.32000000000001,7.762067717874401,11129.0,True,True,190,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.762067717874401,0.8800169229507446
124,520.0,870.5,45.63,7.622199185685551,8209.0,True,True,148,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.7973151206970215
125,966.0,767.0,47.74250000000001,7.796642800880295,6356.0,True,True,287,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.796642800880295,0.7564194798469543
126,973.0,680.0,47.74250000000001,7.796642800880295,10793.0,True,True,289,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.796642800880295,0.955583393573761
127,626.5,525.5,47.32000000000001,7.762067717874401,7312.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7976700663566589
128,541.0,804.0,47.74250000000001,7.796642800880295,8861.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7555906772613525
129,978.0,515.5,45.63,7.622199185685551,6306.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5669453144073486
130,803.5,711.5,47.32000000000001,7.762067717874401,12053.0,True,True,243,PV+/PNN+,55.347500000000004,8.394678415652944,47.32000000000001,7.762067717874401,0.8822814226150513
131,541.5,643.5,47.32000000000001,7.762067717874401,17282.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9728226661682129
132,954.5,811.0,45.63,7.622199185685551,5122.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7103751301765442
133,689.5,830.0,45.63,7.622199185685551,8749.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7068235278129578
134,788.5,950.0,45.63,7.622199185685551,4353.0,True,True,241,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.6933794617652893
135,553.5,739.0,45.63,7.622199185685551,8113.0,True,True,166,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.9408814311027527
136,711.0,533.5,45.63,7.622199185685551,6430.0,True,True,221,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.7684962153434753
137,702.5,753.5,47.32000000000001,7.762067717874401,10525.0,True,True,220,PV+/PNN+,81.5425,10.18936384552868,47.32000000000001,7.762067717874401,0.7442692518234253
138,593.0,741.5,45.63,7.622199185685551,10052.0,True,True,182,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.9046759009361267
139,622.0,557.5,45.63,7.622199185685551,4316.0,True,True,193,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.908728301525116
140,965.0,935.5,45.63,7.622199185685551,4736.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6613093018531799
141,568.5,906.5,47.32000000000001,7.762067717874401,4806.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6764681339263916
142,677.0,967.5,45.63,7.622199185685551,3180.0,True,True,207,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.7975190877914429
143,665.5,560.0,45.63,7.622199185685551,4773.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7739091515541077
144,616.0,659.5,45.63,7.622199185685551,9653.0,True,True,191,PV+/PNN+,26.617500000000003,5.8215507884058,45.63,7.622199185685551,0.7496452927589417
145,600.5,982.5,47.32000000000001,7.762067717874401,3965.0,True,True,185,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.5045316815376282
146,513.5,772.5,47.32000000000001,7.762067717874401,4724.0,True,True,143,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.762067717874401,0.3850347101688385
147,948.5,643.0,45.63,7.622199185685551,14840.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5490555167198181
148,530.5,732.0,45.63,7.622199185685551,8705.0,True,True,153,PV+/PNN+,49.855000000000004,7.967267881951225,45.63,7.622199185685551,0.868238091468811
149,913.0,545.5,45.63,7.622199185685551,4096.0,True,True,270,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.8169457316398621
150,521.0,653.5,45.63,7.622199185685551,5914.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7744262218475342
151,829.0,921.5,45.63,7.622199185685551,3082.0,True,True,248,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.44965580105781555
152,826.0,690.5,45.63,7.622199185685551,3079.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.46417132019996643
153,516.0,581.0,47.74250000000001,7.796642800880295,5186.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4741058945655823
154,876.0,748.0,47.74250000000001,7.796642800880295,5436.0,True,True,261,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.796642800880295,0.8092544674873352
155,565.5,954.5,47.32000000000001,7.762067717874401,2457.0,True,True,170,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.762067717874401,0.3855246603488922
156,696.0,864.5,45.63,7.622199185685551,4900.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5664041638374329
157,571.0,1156.5,45.63,7.622199185685551,6996.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8962081074714661
158,751.0,1063.0,47.74250000000001,7.796642800880295,9545.0,True,True,233,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.796642800880295,0.9768165946006775
159,699.5,1017.5,47.32000000000001,7.762067717874401,5716.0,True,True,218,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.762067717874401,0.9463599324226379
160,728.5,1031.5,47.32000000000001,7.762067717874401,11816.0,True,True,226,PV+/PNN+,47.32000000000001,7.762067717874401,47.32000000000001,7.762067717874401,0.9723329544067383
161,794.0,1194.5,45.63,7.622199185685551,7274.0,True,True,242,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.9303703308105469
162,926.0,1114.0,47.74250000000001,7.796642800880295,3980.0,True,True,273,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.9425035715103149
163,797.5,1156.0,45.63,7.622199185685551,8604.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6013286709785461
164,894.5,1013.5,47.32000000000001,7.762067717874401,4445.0,True,True,264,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.9149635434150696
165,520.5,1017.5,47.32000000000001,7.762067717874401,5217.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5090844631195068
166,654.0,1187.5,45.63,7.622199185685551,2804.0,True,True,201,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.769404411315918
167,854.5,1095.0,45.63,7.622199185685551,3356.0,True,True,256,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.6081100702285767
168,718.0,1217.0,47.74250000000001,7.796642800880295,1802.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.47281670570373535
169,512.0,1165.5,45.63,7.622199185685551,4437.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39996543526649475
170,930.5,1142.0,45.63,7.622199185685551,2592.0,True,True,274,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.622199185685551,0.5938517451286316
171,1058.5,32.5,47.32000000000001,7.762067717874401,6339.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9572435021400452
172,1039.5,364.0,45.63,7.622199185685551,11062.0,True,True,298,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.9266220331192017
173,1055.0,274.5,45.63,7.622199185685551,5026.0,True,True,302,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.8366168141365051
