label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
101,525.5230769230769,1115.9333333333334,82.3875,10.24202240731137,3687.0,False,True
102,524.4468085106383,565.2446808510638,39.715,7.1110272478142695,11314.0,True,True
103,533.4767726161369,775.5892420537897,172.8025,14.83303665569185,9941.0,True,True
104,530.2680412371134,270.4639175257732,40.9825,7.22360987610134,10571.0,True,True
105,531.7254901960785,731.9934640522875,64.64250000000001,9.072231658778492,8107.0,True,True
106,536.3717948717949,624.3076923076923,65.91000000000001,9.160743331929707,11290.0,True,True
107,549.3884892086331,397.23021582733816,58.727500000000006,8.647206217237697,5244.0,True,True
108,559.1611721611722,366.7399267399267,115.34250000000002,12.118524340389614,11302.0,True,True
109,558.8035714285714,348.25892857142856,47.32000000000001,7.762067717874401,4562.0,False,True
110,560.6132075471698,106.84905660377359,44.785000000000004,7.5512934660867375,8147.0,True,True
111,564.4452554744526,953.8686131386861,57.88250000000001,8.584770698634475,4161.0,False,True
112,574.1298701298701,585.0649350649351,32.532500000000006,6.4359665543799,2857.0,False,True
113,576.752,309.472,52.81250000000001,8.200180696565521,6651.0,True,True
114,581.0,1242.0294117647059,43.095000000000006,7.407446130776911,2053.0,False,True
115,582.280701754386,342.9736842105263,48.165000000000006,7.831065232276457,4828.0,False,True
116,596.1353383458646,358.1278195488722,56.1925,8.458517193783473,4118.0,False,True
117,600.5539215686274,981.6421568627451,86.19000000000001,10.475710780692815,5203.0,True,True
118,608.1555555555556,645.2166666666667,76.05000000000001,9.840216835878625,12333.0,True,True
119,613.6459627329192,1219.0124223602484,68.02250000000001,9.306392261867519,3985.0,False,True
120,614.0955882352941,666.0294117647059,57.46000000000001,8.553382035223404,9979.0,True,True
121,637.2906976744187,610.6860465116279,36.335,6.801702644040839,5830.0,True,True
122,646.710843373494,781.3373493975904,35.0675,6.682015245043993,8128.0,True,True
123,653.1706161137441,1186.2369668246445,89.14750000000001,10.653925206902757,3753.0,False,True
124,667.1782178217821,1169.490099009901,85.34500000000001,10.424232774905905,3470.0,False,True
125,677.4757281553398,966.9368932038835,87.03500000000001,10.526937055764364,5068.0,True,True
126,690.8383838383838,495.949494949495,41.82750000000001,7.297700121093632,3367.0,False,True
127,698.6869158878504,1017.107476635514,90.415,10.72939669493256,6022.0,True,True
128,699.3488372093024,299.5953488372093,90.8375,10.754436161179271,5678.0,True,True
129,706.1379310344828,527.0603448275862,49.010000000000005,7.8994601136704485,6453.0,True,True
130,727.9588235294118,1031.5647058823529,71.825,9.562971834142516,6691.0,True,True
131,741.7167630057803,78.05780346820809,73.0925,9.646981985240508,4145.0,False,True
132,739.3422818791946,91.50335570469798,62.95250000000001,8.952854988211321,3210.0,False,True
133,742.3556701030927,982.5979381443299,81.965,10.215727056074748,6533.0,True,True
134,741.6242424242424,526.6060606060606,69.7125,9.421290344870497,8521.0,True,True
135,750.4517766497462,1062.6142131979695,83.2325,10.294411610537507,6470.0,True,True
136,762.5774647887324,678.7957746478874,59.995000000000005,8.740023254338977,9075.0,True,True
137,767.1958041958042,865.8041958041958,60.417500000000004,8.770743993187619,2763.0,False,True
138,770.8979591836735,666.8367346938776,41.405,7.260749503306075,4985.0,False,True
139,774.3103448275862,855.8522167487685,85.76750000000001,10.450003476223014,3355.0,False,True
140,790.7758620689655,943.4870689655172,98.02000000000001,11.17152362817806,5511.0,True,True
141,791.986013986014,742.4055944055945,120.83500000000001,12.403705107268287,5377.0,True,True
142,793.8632478632478,1194.4102564102564,49.432500000000005,7.933436443000028,7373.0,True,True
143,802.1366459627329,711.5403726708074,68.02250000000001,9.306392261867519,10085.0,True,True
144,808.7912087912088,261.5824175824176,76.89500000000001,9.894733689817546,13000.0,True,True
145,826.5341246290801,841.8427299703264,142.38250000000002,13.464287187900231,11942.0,True,True
146,853.2333333333333,364.69166666666666,50.7,8.034503402082343,3331.0,False,True
147,854.9345238095239,648.5297619047619,70.98,9.506552628860888,5030.0,True,True
148,855.1172413793104,1094.8758620689655,61.2625,8.831864899857669,3219.0,False,True
149,863.4708994708994,808.8994708994709,79.8525,10.0832217443615,4051.0,False,True
150,866.4202898550725,267.036231884058,58.30500000000001,8.616045012404687,6187.0,True,True
151,875.8961038961039,747.4675324675325,97.59750000000001,11.147421067999991,4440.0,False,True
152,875.9915611814346,847.126582278481,100.13250000000001,11.291264708312957,9955.0,True,True
153,894.1829268292682,1011.640243902439,69.29,9.392697591996637,3650.0,False,True
154,898.7630057803468,719.7283236994219,146.185,13.642892759496052,13369.0,True,True
155,912.94140625,341.72265625,108.16000000000001,11.735143337793332,5655.0,True,True
156,913.0205479452055,544.7191780821918,61.68500000000001,8.86226727857993,4307.0,False,True
157,917.5372340425532,605.7393617021277,79.43,10.056511176263564,4406.0,False,True
158,917.3305785123966,584.9752066115702,51.1225,8.067911044732915,4623.0,False,True
159,922.5263157894736,993.6771929824562,120.41250000000001,12.382001319674572,4306.0,False,True
160,925.752688172043,1112.6451612903227,39.292500000000004,7.073101498742004,3733.0,False,True
161,943.949090909091,713.3054545454545,116.18750000000001,12.162833535156055,9738.0,True,True
162,943.9485714285714,511.7542857142857,73.93750000000001,9.702584647343,4637.0,False,True
163,954.8379446640316,810.3162055335969,106.89250000000001,11.666180096141298,5763.0,True,True
164,966.6071428571429,767.1071428571429,118.30000000000001,12.272906670474185,6661.0,True,True
165,974.8423076923077,680.4884615384616,109.85000000000001,11.826468787814798,6130.0,True,True
166,977.8167938931298,182.38167938931298,55.347500000000004,8.394678415652944,6145.0,True,True
167,977.9101123595506,191.01123595505618,37.602500000000006,6.919320051920128,6102.0,True,True
168,983.2361111111111,317.55555555555554,60.84,8.801357503344999,1962.0,False,True
169,990.7,654.2105263157895,80.275,10.109861742556879,4228.0,False,True
170,1000.649446494465,637.3025830258302,114.49750000000002,12.074052541434225,9440.0,True,True
171,1040.8048780487804,363.7121951219512,86.61250000000001,10.501355153901534,11855.0,True,True
172,1047.2801418439717,752.9432624113475,119.14500000000001,12.316660487220997,4773.0,False,True
173,1050.1497005988024,388.67664670658684,70.5575,9.47821708854842,6032.0,True,True
174,1054.266355140187,353.60280373831773,90.415,10.72939669493256,9584.0,True,True
175,1054.1032608695652,274.45108695652175,77.74000000000001,9.948951814523555,4690.0,False,True
176,1059.7391304347825,242.6183574879227,87.45750000000001,10.552456940621719,6184.0,True,True
177,1064.4418604651162,505.5,72.67,9.619060126431496,2356.0,False,True
178,1064.8666666666666,256.65185185185186,57.03750000000001,8.521877758618217,4645.0,False,True
179,1084.8658536585365,367.140243902439,69.29,9.392697591996637,4408.0,False,True
180,1086.268817204301,3.6344086021505375,39.292500000000004,7.073101498742004,5830.0,True,True
