label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
58,328.5,760.0,45.63,7.622199185685551,7452.0,True,True,73,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9375326633453369
59,400.5,844.0,45.63,7.622199185685551,5467.0,True,True,98,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.824527382850647
60,278.0,763.5,45.63,7.622199185685551,6230.0,True,True,62,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.9281729459762573
61,401.5,511.5,47.32000000000001,7.762067717874401,6337.0,True,True,95,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.762067717874401,0.7841799259185791
62,155.5,789.5,47.32000000000001,7.762067717874401,4218.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9320357441902161
63,264.5,518.0,45.63,7.622199185685551,11837.0,True,True,58,PV+/PNN+,51.96750000000001,8.134314724734013,45.63,7.622199185685551,0.930847704410553
64,482.5,672.0,45.63,7.622199185685551,6124.0,True,True,118,PV+/PNN+,140.69250000000002,13.384141909276511,45.63,7.622199185685551,0.6071938276290894
65,230.5,513.5,47.32000000000001,7.762067717874401,6760.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8985042572021484
66,270.5,605.5,47.32000000000001,7.762067717874401,17159.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8994810581207275
67,371.0,781.5,45.63,7.622199185685551,4449.0,True,True,87,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.8378607034683228
68,201.5,871.5,47.32000000000001,7.762067717874401,4400.0,True,True,44,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.886929988861084
69,22.5,582.0,45.63,7.622199185685551,1341.0,True,True,3,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.6427205204963684
70,130.0,813.5,45.63,7.622199185685551,4316.0,True,True,24,PV+/PNN+,35.9125,6.762042232218129,45.63,7.622199185685551,0.8218403458595276
71,478.0,846.5,45.63,7.622199185685551,5752.0,True,True,119,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.8784396052360535
72,243.0,760.0,47.74250000000001,7.796642800880295,5120.0,True,True,53,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.8160727620124817
73,441.0,693.0,47.74250000000001,7.796642800880295,6037.0,True,True,105,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.796642800880295,0.8011983036994934
74,348.5,860.5,47.32000000000001,7.762067717874401,5864.0,True,True,82,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.8553463220596313
75,166.5,564.0,45.63,7.622199185685551,2173.0,True,True,32,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.769764244556427
76,23.0,776.0,47.74250000000001,7.796642800880295,1567.0,True,True,4,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.6135777831077576
77,145.5,984.5,47.32000000000001,7.762067717874401,2947.0,True,True,25,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.762067717874401,0.8170046210289001
78,117.5,868.5,47.32000000000001,7.762067717874401,2274.0,True,True,21,PV+/PNN+,88.30250000000001,10.603312449370561,47.32000000000001,7.762067717874401,0.7914902567863464
79,168.5,818.5,47.32000000000001,7.762067717874401,3205.0,True,True,33,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.762067717874401,0.7416697144508362
80,201.0,598.5,45.63,7.622199185685551,2753.0,True,True,43,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.8853520750999451
81,245.0,632.0,47.74250000000001,7.796642800880295,8491.0,True,True,52,PV+/PNN+,105.62500000000001,11.596806754993013,47.74250000000001,7.796642800880295,0.6078423261642456
82,247.5,789.5,47.32000000000001,7.762067717874401,4429.0,True,True,55,PV+/PNN+,61.68500000000001,8.86226727857993,47.32000000000001,7.762067717874401,0.5231873393058777
83,490.5,908.0,45.63,7.622199185685551,3930.0,True,True,126,PV+/PNN+,49.855000000000004,7.967267881951225,45.63,7.622199185685551,0.6595880389213562
84,495.0,875.5,45.63,7.622199185685551,4086.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5198164582252502
85,346.0,627.5,45.63,7.622199185685551,4018.0,True,True,79,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.5342798829078674
86,492.5,1132.5,47.32000000000001,7.762067717874401,7709.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9157941937446594
87,377.0,1043.5,45.63,7.622199185685551,5785.0,True,True,89,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.9308760166168213
88,288.5,1207.5,47.32000000000001,7.762067717874401,7246.0,True,True,65,PV+/PNN+,109.42750000000001,11.803703667980955,47.32000000000001,7.762067717874401,0.9237909913063049
89,188.0,1020.5,45.63,7.622199185685551,4631.0,True,True,39,PV+/PNN+,111.1175,11.894502726558576,45.63,7.622199185685551,0.9387237429618835
90,111.0,1084.5,45.63,7.622199185685551,3612.0,True,True,20,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.9618498682975769
91,178.0,1183.5,45.63,7.622199185685551,4570.0,True,True,35,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.622199185685551,0.9777598977088928
92,64.5,1054.5,47.32000000000001,7.762067717874401,2207.0,True,True,10,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.762067717874401,0.966323971748352
93,233.0,1036.0,47.74250000000001,7.796642800880295,4469.0,True,True,50,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.8948510885238647
94,145.0,1204.0,47.74250000000001,7.796642800880295,4099.0,True,True,26,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.9207350611686707
95,81.5,1122.0,45.63,7.622199185685551,1049.0,True,True,15,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.7461291551589966
96,264.0,1117.0,47.74250000000001,7.796642800880295,3738.0,True,True,57,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.8700470924377441
97,155.0,1046.5,45.63,7.622199185685551,2187.0,True,True,29,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.7329567074775696
98,479.0,1178.5,45.63,7.622199185685551,2409.0,True,True,117,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.7487004995346069
99,83.0,1008.5,45.63,7.622199185685551,2016.0,True,True,14,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.5796324014663696
100,437.0,1102.0,47.74250000000001,7.796642800880295,8518.0,True,True,109,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.8150408864021301
101,368.5,1019.5,47.32000000000001,7.762067717874401,4960.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5058881640434265
102,401.0,1080.5,45.63,7.622199185685551,3268.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.435124933719635
103,486.0,1241.0,47.74250000000001,7.796642800880295,4514.0,True,True,123,PV+/PNN+,95.90750000000001,11.050485131282139,47.74250000000001,7.796642800880295,0.6970186233520508
104,826.0,341.0,47.74250000000001,7.796642800880295,10436.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9381409883499146
105,910.0,148.0,47.74250000000001,7.796642800880295,8347.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9745304584503174
106,872.5,213.0,45.63,7.622199185685551,4176.0,True,True,200,PV+/PNN+,52.81250000000001,8.200180696565521,45.63,7.622199185685551,0.9231929183006287
107,576.5,134.0,45.63,7.622199185685551,4614.0,True,True,144,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.8899083733558655
108,661.5,465.5,47.32000000000001,7.762067717874401,8706.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9460464715957642
109,563.5,300.5,47.32000000000001,7.762067717874401,9075.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9505690336227417
110,685.0,205.5,45.63,7.622199185685551,5851.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9489258527755737
111,567.5,210.0,45.63,7.622199185685551,9403.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9715384840965271
112,673.5,394.5,47.32000000000001,7.762067717874401,8590.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9410222172737122
113,781.0,391.5,45.63,7.622199185685551,6805.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9441046714782715
114,827.5,42.0,45.63,7.622199185685551,6026.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9653047323226929
115,890.0,384.0,47.74250000000001,7.796642800880295,7033.0,True,True,203,PV+/PNN+,51.1225,8.067911044732915,47.74250000000001,7.796642800880295,0.9595061540603638
116,871.0,85.5,45.63,7.622199185685551,7253.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8820627331733704
117,713.5,286.5,47.32000000000001,7.762067717874401,4902.0,True,True,172,PV+/PNN+,64.22000000000001,9.042535239792663,47.32000000000001,7.762067717874401,0.8626396059989929
118,595.5,108.0,45.63,7.622199185685551,3759.0,True,True,152,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.8803240656852722
119,939.0,97.5,45.63,7.622199185685551,3497.0,True,True,213,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.9406530261039734
120,633.0,16.0,47.74250000000001,7.796642800880295,4503.0,True,True,160,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.715064525604248
121,921.0,371.0,47.74250000000001,7.796642800880295,2183.0,True,True,205,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.796642800880295,0.7406308054924011
122,576.0,73.0,47.74250000000001,7.796642800880295,2971.0,True,True,145,PV+/PNN+,96.75250000000001,11.099058926413035,47.74250000000001,7.796642800880295,0.8013684749603271
123,771.5,108.0,45.63,7.622199185685551,5135.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8102139234542847
124,533.5,353.0,45.63,7.622199185685551,5190.0,True,True,137,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.7048162221908569
125,520.5,443.5,47.32000000000001,7.762067717874401,4791.0,True,True,134,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.762067717874401,0.6323172450065613
126,957.0,31.5,45.63,7.622199185685551,1779.0,True,True,215,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.8451390266418457
127,545.5,183.5,47.32000000000001,7.762067717874401,4657.0,True,True,139,PV+/PNN+,41.82750000000001,7.297700121093632,47.32000000000001,7.762067717874401,0.7936007380485535
128,633.5,47.0,45.63,7.622199185685551,3046.0,True,True,156,PV+/PNN+,53.23500000000001,8.232916079007266,45.63,7.622199185685551,0.9194589853286743
129,662.0,62.5,45.63,7.622199185685551,3026.0,True,True,167,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.6006139516830444
130,929.5,237.0,45.63,7.622199185685551,3387.0,True,True,208,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.8333980441093445
131,880.5,265.0,45.63,7.622199185685551,2865.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8868640661239624
132,632.5,410.0,45.63,7.622199185685551,4662.0,True,True,157,PV+/PNN+,61.2625,8.831864899857669,45.63,7.622199185685551,0.9583740830421448
133,635.0,346.5,45.63,7.622199185685551,2918.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6416934132575989
134,875.5,319.0,45.63,7.622199185685551,4047.0,True,True,202,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.81680828332901
135,676.5,321.0,45.63,7.622199185685551,1768.0,True,True,169,PV+/PNN+,113.65250000000002,12.029416334885624,45.63,7.622199185685551,0.5990310311317444
136,625.5,74.5,47.32000000000001,7.762067717874401,2109.0,True,True,155,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.762067717874401,0.6363953948020935
137,515.5,12.5,47.32000000000001,7.762067717874401,4263.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7773017883300781
138,864.0,423.5,45.63,7.622199185685551,2090.0,True,True,197,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.6452643275260925
139,753.0,317.0,47.74250000000001,7.796642800880295,3755.0,True,True,185,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.6813604831695557
140,662.0,32.0,47.74250000000001,7.796642800880295,2346.0,True,True,166,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.46545520424842834
141,847.5,393.5,47.32000000000001,7.762067717874401,2893.0,True,True,195,PV+/PNN+,76.89500000000001,9.894733689817546,47.32000000000001,7.762067717874401,0.6557861566543579
142,546.0,334.0,47.74250000000001,7.796642800880295,5624.0,True,True,138,PV+/PNN+,109.00500000000001,11.780894557454303,47.74250000000001,7.796642800880295,0.5323895812034607
143,794.5,344.5,47.32000000000001,7.762067717874401,3490.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5922201871871948
144,703.5,152.0,45.63,7.622199185685551,1123.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4211364984512329
145,636.0,110.0,47.74250000000001,7.796642800880295,2163.0,True,True,159,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.7495012283325195
146,778.0,841.0,47.74250000000001,7.796642800880295,17699.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.979947566986084
147,714.0,560.5,45.63,7.622199185685551,8054.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9793955683708191
148,524.0,877.5,45.63,7.622199185685551,12410.0,True,True,135,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.9805759787559509
149,545.5,575.5,47.32000000000001,7.762067717874401,4907.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8973222374916077
150,908.0,777.0,47.74250000000001,7.796642800880295,8744.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9371008276939392
151,822.0,918.0,47.74250000000001,7.796642800880295,4883.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8992065787315369
152,961.5,605.0,45.63,7.622199185685551,1925.0,True,True,217,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.8531006574630737
153,696.5,898.5,47.32000000000001,7.762067717874401,6725.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9683859944343567
154,512.0,603.5,45.63,7.622199185685551,5750.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8869445323944092
155,598.0,613.5,45.63,7.622199185685551,6779.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8283514976501465
156,814.0,733.0,47.74250000000001,7.796642800880295,5053.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9282651543617249
157,878.0,710.0,47.74250000000001,7.796642800880295,5220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9372816681861877
158,564.5,806.5,47.32000000000001,7.762067717874401,6243.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9491966366767883
159,772.0,523.5,45.63,7.622199185685551,6115.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9590954184532166
160,810.0,564.5,45.63,7.622199185685551,4595.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9502878189086914
161,688.0,862.5,45.63,7.622199185685551,5506.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8602667450904846
162,598.0,834.0,47.74250000000001,7.796642800880295,7074.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8795109391212463
163,712.5,605.0,45.63,7.622199185685551,1866.0,True,True,178,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.7784035801887512
164,675.0,663.0,47.74250000000001,7.796642800880295,3263.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7166833281517029
165,799.0,541.0,47.74250000000001,7.796642800880295,3018.0,True,True,188,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.796642800880295,0.7501223683357239
166,623.5,591.5,47.32000000000001,7.762067717874401,2911.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7565717697143555
167,652.0,955.5,45.63,7.622199185685551,2407.0,True,True,164,PV+/PNN+,49.432500000000005,7.933436443000028,45.63,7.622199185685551,0.788357138633728
168,845.5,635.5,47.32000000000001,7.762067717874401,4926.0,True,True,196,PV+/PNN+,64.22000000000001,9.042535239792663,47.32000000000001,7.762067717874401,0.7555544376373291
169,593.0,669.0,47.74250000000001,7.796642800880295,4314.0,True,True,151,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.796642800880295,0.6914990544319153
170,920.5,875.5,47.32000000000001,7.762067717874401,1776.0,True,True,206,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.5769641995429993
171,700.0,671.5,45.63,7.622199185685551,3505.0,True,True,174,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.622199185685551,0.8869273066520691
172,785.5,1058.5,47.32000000000001,7.762067717874401,5232.0,True,True,187,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.9282878637313843
