label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
124,650.9679487179487,73.48717948717949,65.91000000000001,9.160743331929707,4612.0,False,True
125,650.9069767441861,955.1569767441861,72.67,9.619060126431496,3188.0,False,True
126,662.3893129770993,32.30534351145038,55.347500000000004,8.394678415652944,3142.0,False,True
127,662.3712574850299,62.041916167664674,70.5575,9.47821708854842,4532.0,False,True
128,673.0945945945946,1224.918918918919,62.53000000000001,8.922761272851007,5289.0,True,True
129,676.6159420289855,320.9710144927536,58.30500000000001,8.616045012404687,3421.0,False,True
130,700.9448818897638,672.7480314960629,53.657500000000006,8.265521814841879,2579.0,False,True
131,702.2913385826772,995.2204724409448,53.657500000000006,8.265521814841879,1638.0,False,True
132,711.6821705426356,604.9767441860465,54.502500000000005,8.33035043001963,2925.0,False,True
133,715.3103448275862,997.8669950738916,85.76750000000001,10.450003476223014,1727.0,False,True
134,741.6827956989247,1216.0698924731182,78.58500000000001,10.002876067562408,2372.0,False,True
135,770.5336538461538,779.8942307692307,87.88000000000001,10.57791525733337,3067.0,False,True
136,771.5407407407407,523.0888888888888,57.03750000000001,8.521877758618217,4825.0,False,True
137,785.4683544303797,772.3101265822785,66.75500000000001,9.219279028687428,1976.0,False,True
138,785.1091954022988,1057.9022988505747,73.515,9.6748232609803,3376.0,False,True
139,798.7578947368421,541.6578947368421,80.275,10.109861742556879,2874.0,False,True
140,813.7714285714286,787.1642857142857,118.30000000000001,12.272906670474185,2097.0,False,True
141,814.8786407766991,1019.3640776699029,87.03500000000001,10.526937055764364,1610.0,False,True
142,816.5,1117.1960784313726,43.095000000000006,7.407446130776911,1673.0,False,True
143,824.08,505.24,42.25000000000001,7.3344645861208315,1004.0,False,True
144,829.0806451612904,612.0752688172043,78.58500000000001,10.002876067562408,1780.0,False,True
145,837.3357664233577,371.08029197080293,57.88250000000001,8.584770698634475,2289.0,False,True
146,840.1058201058202,480.26984126984127,79.8525,10.0832217443615,2144.0,False,True
147,843.5808383233533,1057.868263473054,70.5575,9.47821708854842,913.0,False,True
148,847.469696969697,393.4848484848485,83.65500000000002,10.320506485382394,3305.0,False,True
149,862.6720647773279,423.0,104.35750000000002,11.5270159100133,3553.0,False,True
150,845.8308823529412,634.3088235294117,57.46000000000001,8.553382035223404,2902.0,False,True
151,854.8671328671329,174.1048951048951,60.417500000000004,8.770743993187619,1570.0,False,True
152,869.3684210526316,485.0473684210526,80.275,10.109861742556879,1271.0,False,True
153,871.4043715846994,213.17486338797815,77.31750000000001,9.92187978661609,5568.0,True,True
154,880.7142857142857,264.53917050691246,91.6825,10.804341005363613,2812.0,False,True
155,889.9219858156029,384.2269503546099,59.572500000000005,8.709194152086374,4056.0,False,True
156,900.0078125,351.2890625,54.080000000000005,8.297999432349801,1636.0,False,True
157,921.6908396946565,370.98854961832063,110.69500000000001,11.87186806717708,3518.0,False,True
158,920.5742574257425,874.9207920792079,85.34500000000001,10.424232774905905,1957.0,False,True
159,923.1572052401747,392.7991266375546,96.75250000000001,11.099058926413035,1806.0,False,True
160,929.6127167630058,237.42196531791907,73.0925,9.646981985240508,2721.0,False,True
161,933.9547738693467,252.85929648241205,84.07750000000001,10.346535546861599,1919.0,False,True
162,933.6026490066225,276.4701986754967,63.79750000000001,9.01274097349089,1316.0,False,True
163,954.5135135135135,957.0702702702703,78.16250000000001,9.9759503765487,865.0,False,True
164,957.6455026455027,31.571428571428573,79.8525,10.0832217443615,2176.0,False,True
165,961.7198275862069,604.5775862068965,98.02000000000001,11.17152362817806,2313.0,False,True
166,969.8819444444445,1174.576388888889,60.84,8.801357503344999,976.0,False,True
167,1076.9722222222222,198.55555555555554,76.05000000000001,9.840216835878625,774.0,False,True
