label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
37,326.1363636363636,532.0284090909091,74.36000000000001,9.730266828124844,9505.0,True,True,257,48.3309703885628,19,2.543735283608568,14,8,1.0500498137529024,2.375,4.947290849649698,16.28895331198417,44.02985074626866,13525.0,PV+/PNN+,74.36000000000001,9.730266828124844,114.92000000000002,12.096308878371323
38,315.2109375,1104.25,54.080000000000005,8.297999432349801,4653.0,True,True,243,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,1.7596194077712561,2.6,38.25,855.0,PV+/PNN+,54.080000000000005,8.297999432349801,94.21750000000002,10.952691304245054
39,315.40983606557376,122.36065573770492,51.545,8.101180922147954,2537.0,True,True,242,19.861626970967635,4,4.965406742741909,5,1,1.1349512000181718,4.0,1.9589832463842616,2.906888370749727,34.0,4545.0,PV+/PNN+,51.545,8.101180922147954,44.362500000000004,7.51558975086544
40,308.84429065743944,1071.3840830449826,122.1025,12.468589796405414,7746.0,True,True,232,30.957821048680195,3,10.319273682893398,3,1,1.5182084204776345,3.0,3.067356994365678,4.687216658103186,48.61904761904762,8669.0,PV+/PNN+,122.1025,12.468589796405414,80.6975,10.136431727253225
41,315.40983606557376,122.36065573770492,51.545,8.101180922147954,5758.0,True,True,242,3.1384776310850238,1,3.1384776310850238,2,0,1.2071067811865475,1.0,1.4076955262170048,1.8384776310850237,28.4,847.0,PV+/PNN+,51.545,8.101180922147954,152.10000000000002,13.916168105991616
42,324.2282608695652,649.8913043478261,38.870000000000005,7.034971293747812,2432.0,True,False,-1,97.44259735953042,28,3.480092762840372,11,15,1.0815620955290068,1.8666666666666667,4.0666391795557795,10.480935072788114,36.796992481203006,21872.0,PV-/PNN+,0.0,0.0,38.870000000000005,7.034971293747812
43,336.91036414565826,848.406162464986,150.8325,13.858062766175742,18011.0,True,False,-1,181.55062761231596,61,2.9762397969232124,11,37,1.1443913127311216,1.6486486486486487,3.2496907416252987,9.19238815542512,36.662393162393165,34261.0,PV-/PNN+,0.0,0.0,150.8325,13.858062766175742
44,330.67149758454104,331.463768115942,87.45750000000001,10.552456940621719,10997.0,True,True,262,50.99629867976522,18,2.833127704431401,6,10,1.0874995212215564,1.8,3.986291018938526,12.803515142334936,48.927536231884055,15500.0,PV+/PNN+,87.45750000000001,10.552456940621719,82.3875,10.24202240731137
45,340.6531986531987,542.9629629629629,125.48250000000002,12.639987388135719,30063.0,True,True,269,180.90062761231593,48,3.7687630752565817,12,28,1.1399701321014284,1.7142857142857142,5.486086932415657,14.06164997430956,44.53361344537815,45425.0,PV+/PNN+,125.48250000000002,12.639987388135719,122.94750000000002,12.511659319463842
46,325.7133333333333,636.1,63.37500000000001,8.982847886254723,1463.0,True,True,256,23.269343417595167,9,2.5854826019550186,3,5,1.562573550536159,1.8,6.282417110446166,15.707959765672944,42.51724137931034,5495.0,PV+/PNN+,63.37500000000001,8.982847886254723,22.392500000000002,5.3395708165996005
47,342.61538461538464,434.79487179487177,49.432500000000005,7.933436443000028,24239.0,True,True,276,131.2043289325507,48,2.7334235194281398,17,26,1.126484186337828,1.8461538461538463,3.6207897982564625,14.06164997430956,41.76162790697674,31110.0,PV+/PNN+,49.432500000000005,7.933436443000028,107.31500000000001,11.689213050640065
48,339.125,504.2083333333333,10.14,3.5931391545018894,1717.0,True,False,-1,232.5086578651014,73,3.185050107741115,21,41,1.2124542140865704,1.7804878048780488,8.235336979209183,26.768638366566204,49.30639730639731,61693.0,PV-/PNN+,0.0,0.0,10.14,3.5931391545018894
49,345.3288590604027,115.91275167785236,62.95250000000001,8.952854988211321,2843.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,62.95250000000001,8.952854988211321
50,350.61802575107293,333.2875536480687,98.44250000000001,11.195574298917911,31437.0,True,True,282,388.4783150888545,118,3.292189110922496,32,67,1.2431541208860093,1.7611940298507462,4.189985999141867,16.28895331198417,41.82642998027613,88445.0,PV+/PNN+,98.44250000000001,11.195574298917911,114.92000000000002,12.096308878371323
51,348.70952380952383,643.2142857142857,88.72500000000001,10.628648954906136,1447.0,True,True,281,0.0,0,0.0,0,0,1.0,0.0,3.6769552621700474,3.6769552621700474,52.0,495.0,PV+/PNN+,88.72500000000001,10.628648954906136,20.7025,5.134125210284583
52,357.3272727272727,829.3272727272728,46.475,7.692451354514157,17983.0,True,True,289,182.67377695219855,49,3.7280362643305827,17,27,1.2036484202224045,1.8148148148148149,4.479395399309768,13.819189556555045,44.333333333333336,43616.0,PV+/PNN+,46.475,7.692451354514157,111.9625,11.93964331659077
53,356.6171875,1015.9375,54.080000000000005,8.297999432349801,8794.0,True,True,288,37.300104602052656,6,6.21668410034211,3,3,1.2964109247167614,2.0,2.6735709576429567,4.687216658103186,49.07692307692308,10400.0,PV+/PNN+,54.080000000000005,8.297999432349801,80.6975,10.136431727253225
54,358.9605911330049,720.8768472906404,85.76750000000001,10.450003476223014,17210.0,True,False,-1,310.46246378738886,103,3.0141986775474647,28,59,1.1919121173244995,1.7457627118644068,3.479277722707463,11.627553482998907,40.67874396135266,65137.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
55,358.6666666666667,999.4920634920635,79.8525,10.0832217443615,8349.0,True,False,-1,56.019448019647825,12,4.668287334970652,6,6,1.1262282703387732,2.0,3.4070747498020797,7.000714249274855,46.17333333333333,14023.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
56,358.2090163934426,442.10655737704917,103.09,11.456799931339813,10706.0,True,False,-1,154.74291116568838,48,3.223810649285175,21,25,1.0871575301193641,1.92,4.962485267283278,12.33288287465668,42.31219512195122,37955.0,PV-/PNN+,0.0,0.0,103.09,11.456799931339813
57,362.26630434782606,669.4402173913044,77.74000000000001,9.948951814523555,19305.0,True,True,291,270.7662697096764,91,2.9754535132931474,23,53,1.1385665540333416,1.7169811320754718,4.309966350732068,14.00142849854971,40.78089887640449,60740.0,PV+/PNN+,77.74000000000001,9.948951814523555,91.26,10.779417463505668
58,359.98,574.22,42.25000000000001,7.3344645861208315,2541.0,True,False,-1,84.82335854398791,35,2.4235245298282257,9,20,1.2944846190456096,1.75,3.045160964177736,8.221921916437788,34.59090909090909,15250.0,PV-/PNN+,0.0,0.0,42.25000000000001,7.3344645861208315
59,367.50655021834064,277.825327510917,96.75250000000001,11.099058926413035,4672.0,True,True,292,99.10422433049807,34,2.9148301273675905,9,19,1.1664888126716264,1.7894736842105263,2.5406894102542754,5.360037313302959,36.826771653543304,18050.0,PV+/PNN+,96.75250000000001,11.099058926413035,59.995000000000005,8.740023254338977
60,366.0,565.3,46.475,7.692451354514157,2381.0,True,False,-1,51.64629867976521,27,1.912825877028341,10,14,1.1098921293376536,1.9285714285714286,1.72185604439012,4.110960958218894,30.565217391304348,7936.0,PV-/PNN+,0.0,0.0,46.475,7.692451354514157
61,371.4269662921348,433.3679775280899,150.41000000000003,13.838640103840255,11513.0,True,False,-1,159.227582874486,44,3.6188087016928634,17,23,1.1275996719294221,1.9130434782608696,3.974895926571642,11.772000679578642,39.5024154589372,34666.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
62,370.9861111111111,577.4722222222222,91.26,10.779417463505668,5113.0,True,False,-1,12.77695526217005,6,2.1294925436950085,9,1,1.09261622142868,6.0,1.3979050238336408,1.8384776310850237,31.363636363636363,3288.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
63,380.7647058823529,586.7254901960785,64.64250000000001,9.072231658778492,3823.0,True,False,-1,63.70792565073285,26,2.450304832720494,10,14,1.2460516016744552,1.8571428571428572,2.474721608861006,8.221921916437788,34.76190476190476,12116.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
64,383.15486725663715,567.8097345132743,95.48500000000001,11.026117989983467,4666.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,1.389746271847504,1.8384776310850237,31.666666666666668,1042.0,PV-/PNN+,0.0,0.0,95.48500000000001,11.026117989983467
65,394.59203980099505,759.1890547263681,84.92250000000001,10.39839820538586,4908.0,True,True,309,12.015432893255074,4,3.0038582233137685,5,1,1.2810923728653,4.0,1.8653864034538914,2.6,36.94444444444444,2962.0,PV+/PNN+,84.92250000000001,10.39839820538586,96.33000000000001,11.074798659313778
66,406.69312169312167,781.1481481481482,79.8525,10.0832217443615,32514.0,True,True,333,95.15803025278548,20,4.757901512639274,7,11,1.2568992420341882,1.8181818181818181,2.5130980708360084,6.62872536767062,39.62992125984252,21896.0,PV+/PNN+,79.8525,10.0832217443615,224.77,16.917034387566947
67,399.69325153374234,101.26993865030674,68.8675,9.364017532397558,6454.0,True,True,317,87.1541197284454,31,2.8114232170466256,9,17,1.1214228748869333,1.8235294117647058,3.427791127239621,9.464142856064674,39.66086956521739,19399.0,PV+/PNN+,68.8675,9.364017532397558,59.572500000000005,8.709194152086374
68,405.20186335403724,567.9409937888199,136.04500000000002,13.161226153497068,6162.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,30.2,834.0,PV-/PNN+,0.0,0.0,136.04500000000002,13.161226153497068
69,412.8292682926829,1076.3951219512196,86.61250000000001,10.501355153901534,14166.0,True,True,342,61.869448019647834,6,10.311574669941306,3,3,1.1539194705374844,2.0,2.786164478634456,6.62872536767062,40.38095238095238,14739.0,PV+/PNN+,86.61250000000001,10.501355153901534,152.5225,13.935482713629582
70,408.1190476190476,460.5238095238095,88.72500000000001,10.628648954906136,15154.0,True,False,-1,179.23900064134835,55,3.258890920751788,16,31,1.1958368523035954,1.7741935483870968,3.82479093356385,10.480935072788114,40.63333333333333,40550.0,PV-/PNN+,0.0,0.0,88.72500000000001,10.628648954906136
71,411.0138888888889,99.81944444444444,60.84,8.801357503344999,26940.0,True,True,339,40.28086578651015,12,3.356738815542512,15,3,1.0492942453305167,4.0,4.9575425721440975,11.183022847155415,57.515625,21959.0,PV+/PNN+,60.84,8.801357503344999,112.385,11.9621497330146
72,411.5339805825243,264.2718446601942,43.517500000000005,7.443668577254932,4732.0,True,True,346,155.90432893255078,47,3.3171133815436336,16,26,1.1211266302325325,1.8076923076923077,3.124879560925968,7.800000000000001,37.07142857142857,30348.0,PV+/PNN+,43.517500000000005,7.443668577254932,84.07750000000001,10.346535546861599
73,411.72549019607845,582.6797385620915,64.64250000000001,9.072231658778492,2885.0,True,False,-1,9.907716446627536,3,3.302572148875845,3,1,1.1084845044310487,3.0,1.652256242194652,2.906888370749727,31.933333333333334,2106.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
74,423.70520231213874,1007.2138728323699,73.0925,9.646981985240508,3829.0,True,True,359,7.576955262170048,4,1.894238815542512,2,2,1.3712044019417777,2.0,1.3000000000000003,1.3,33.4,1424.0,PV+/PNN+,73.0925,9.646981985240508,66.75500000000001,9.219279028687428
75,421.03821656050957,80.06369426751593,66.33250000000001,9.190057785517194,6851.0,True,True,352,49.67716446627536,13,3.821320343559643,10,5,1.1798204031953925,2.6,4.4203608887961545,13.064838307457157,41.71212121212121,13066.0,PV+/PNN+,66.33250000000001,9.190057785517194,74.36000000000001,9.730266828124844
76,434.479674796748,94.5609756097561,51.96750000000001,8.134314724734013,16586.0,True,True,375,4.819238815542512,3,1.6064129385141708,3,1,0.9999999999999998,3.0,5.3924152945922135,7.580237463298891,55.27272727272727,4531.0,PV+/PNN+,51.96750000000001,8.134314724734013,165.62,14.52149900661215
77,423.5447154471545,424.8455284552846,51.96750000000001,8.134314724734013,6466.0,True,False,-1,212.14682169002847,57,3.721874064737342,24,30,1.0803405712041876,1.9,3.875766399717252,12.264175471673585,40.1280276816609,46957.0,PV-/PNN+,0.0,0.0,51.96750000000001,8.134314724734013
78,422.0810810810811,301.35135135135135,46.89750000000001,7.727337934192946,23650.0,True,True,357,306.7742999624618,95,3.229203157499598,28,54,1.1447661802116669,1.7592592592592593,3.5359264298950834,13.064838307457157,40.92424242424242,66075.0,PV+/PNN+,46.89750000000001,7.727337934192946,103.93500000000002,11.50365820433001
79,447.7366548042705,1172.2491103202847,118.72250000000001,12.294803042335424,43505.0,True,True,389,106.58879143724299,21,5.075656735106809,9,11,1.162217054786705,1.9090909090909092,2.742929560601686,6.5,41.45890410958904,27752.0,PV+/PNN+,118.72250000000001,12.294803042335424,326.17,20.37872769105736
80,428.48473282442745,250.82442748091603,110.69500000000001,11.87186806717708,28241.0,True,True,361,180.90062761231593,56,3.230368350219927,16,32,1.1617535655377043,1.75,4.6158874650779484,13.25745073534124,44.12133891213389,46754.0,PV+/PNN+,110.69500000000001,11.87186806717708,95.90750000000001,11.050485131282139
81,443.08482142857144,55.57142857142857,94.64000000000001,10.977221438676356,11972.0,True,False,-1,60.45792565073285,21,2.878948840511088,6,12,1.192177600725235,1.75,4.883920515752881,16.080111939908875,44.9746835443038,16279.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
82,445.2,66.53777777777778,95.06250000000001,11.001696879181248,9600.0,True,False,-1,27.707821048680195,8,3.4634776310850244,4,4,1.6476314816395683,2.0,4.344415360825273,15.868522300453813,43.24324324324324,8556.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
83,447.73214285714283,692.1785714285714,23.660000000000004,5.488610719338178,2816.0,True,True,399,55.21173157302028,14,3.9436951123585913,7,7,1.19765038634382,2.0,2.0701234578104377,4.687216658103186,34.06666666666667,9983.0,PV+/PNN+,23.660000000000004,5.488610719338178,45.63,7.622199185685551
84,448.6108108108108,251.9945945945946,78.16250000000001,9.9759503765487,17430.0,True,True,392,48.93477631085024,12,4.077898025904187,12,4,1.0609871484347733,3.0,4.941479017885936,11.985407794480754,45.87323943661972,18600.0,PV+/PNN+,78.16250000000001,9.9759503765487,130.13000000000002,12.8719331087598
85,453.4318181818182,38.0,74.36000000000001,9.730266828124844,24447.0,True,True,402,72.15792565073285,19,3.7977855605648867,11,9,1.059124417491327,2.111111111111111,4.642725625870335,11.700000000000001,55.627450980392155,28004.0,PV+/PNN+,74.36000000000001,9.730266828124844,107.31500000000001,11.689213050640065
86,451.0493273542601,82.2914798206278,94.21750000000002,10.952691304245054,2394.0,True,True,397,177.316060505571,36,4.92544612515475,12,20,1.0993801169512767,1.8,9.881264702030526,18.61316738225926,51.072649572649574,54687.0,PV+/PNN+,94.21750000000002,10.952691304245054,25.7725,5.728399965669906
87,459.8524590163934,973.1598360655738,103.09,11.456799931339813,4551.0,True,True,407,19.053910524340097,3,6.351303508113365,3,1,1.0962888168642781,3.0,2.988745752548415,6.5,41.25925925925926,4995.0,PV+/PNN+,103.09,11.456799931339813,90.8375,10.754436161179271
88,453.36544850498336,956.405315614618,127.17250000000001,12.724820470357628,6883.0,True,True,401,26.092388155425123,10,2.609238815542512,5,5,1.143589162669126,2.0,1.6598107514031926,2.906888370749727,32.52777777777778,4791.0,PV+/PNN+,127.17250000000001,12.724820470357628,145.34,13.603405288081678
89,466.775,897.6625,101.4,11.362503678157625,9381.0,True,True,415,27.977059864222703,12,2.331421655351892,5,6,1.487939899810561,2.0,1.76349489325728,2.906888370749727,35.08571428571429,5454.0,PV+/PNN+,101.4,11.362503678157625,187.16750000000002,15.43726214356738
90,466.89247311827955,26.47043010752688,157.17000000000002,14.146202997484007,23214.0,True,False,-1,246.30844866099616,63,3.9096579152539075,20,35,1.1228965806642792,1.8,5.367034978614164,11.183022847155415,44.90419161676647,68282.0,PV-/PNN+,0.0,0.0,157.17000000000002,14.146202997484007
91,453.23936170212767,918.9840425531914,79.43,10.056511176263564,6988.0,True,True,400,74.64640328181787,31,2.4079484929618666,9,17,1.3428508729787427,1.8235294117647058,2.3699506226569316,5.2,34.63265306122449,13945.0,PV+/PNN+,79.43,10.056511176263564,130.97500000000002,12.913657474615313
92,469.73191489361704,249.10212765957448,99.28750000000001,11.24352130330585,26216.0,True,True,417,82.66944801964782,24,3.4445603341519924,9,13,1.1292186483130935,1.8461538461538463,4.457995507172002,11.985407794480754,49.175438596491226,26512.0,PV+/PNN+,99.28750000000001,11.24352130330585,117.87750000000001,12.250971162912725
93,464.98,1160.26,42.25000000000001,7.3344645861208315,3026.0,True,False,-1,24.857716446627535,8,3.107214555828442,6,3,1.0821872048136933,2.6666666666666665,2.648616646930416,5.5154328932550705,40.55263157894737,6517.0,PV-/PNN+,0.0,0.0,42.25000000000001,7.3344645861208315
