label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
41,297.35185185185185,566.6728395061729,68.44500000000001,9.335249361393526,8222.0,True,True
42,299.30232558139534,618.5891472868217,54.502500000000005,8.33035043001963,14664.0,True,True
43,308.2068965517241,691.301724137931,49.010000000000005,7.8994601136704485,7808.0,True,True
44,314.2741935483871,121.77956989247312,78.58500000000001,10.002876067562408,3546.0,False,True
45,314.8838709677419,584.2774193548387,65.48750000000001,9.131334770220834,6236.0,True,True
46,318.93884892086334,1102.4352517985612,117.45500000000001,12.2289963090545,3256.0,False,True
47,325.72868217054264,634.6434108527131,54.502500000000005,8.33035043001963,6133.0,True,True
48,337.6700507614213,818.3502538071066,83.2325,10.294411610537507,9213.0,True,True
49,342.7173913043478,754.445652173913,38.870000000000005,7.034971293747812,5872.0,True,True
50,350.62910798122067,333.1079812206573,89.9925,10.704298656594888,14203.0,True,True
51,349.19424460431657,643.0575539568346,58.727500000000006,8.647206217237697,6986.0,True,True
52,352.0531914893617,795.9255319148937,39.715,7.1110272478142695,3456.0,False,True
53,357.3093525179856,829.4172661870504,58.727500000000006,8.647206217237697,6300.0,True,True
54,362.44444444444446,669.6604938271605,68.44500000000001,9.335249361393526,9757.0,True,True
55,367.4651162790698,277.77906976744185,109.00500000000001,11.780894557454303,5669.0,True,True
56,388.17424242424244,782.5530303030303,55.77,8.426658258757147,5278.0,True,True
57,398.8612440191388,228.28708133971293,88.30250000000001,10.603312449370561,4903.0,False,True
58,405.8943089430894,781.609756097561,51.96750000000001,8.134314724734013,8783.0,True,True
59,414.50187265917606,1076.8951310861423,112.8075,11.984613883755783,6417.0,True,True
60,433.9788732394366,630.5211267605633,59.995000000000005,8.740023254338977,3775.0,False,True
61,433.96753246753246,569.2532467532468,65.06500000000001,9.101831188183693,3622.0,False,True
62,434.12048192771084,614.156626506024,70.135,9.449796583524995,4258.0,False,True
63,436.67248908296943,897.0043668122271,96.75250000000001,11.099058926413035,6564.0,True,True
64,440.3511904761905,240.39285714285714,70.98,9.506552628860888,12849.0,True,True
65,447.6,1172.290909090909,116.18750000000001,12.162833535156055,10388.0,True,True
66,453.5217391304348,918.888198757764,68.02250000000001,9.306392261867519,4424.0,False,True
67,453.2836879432624,38.09929078014184,59.572500000000005,8.709194152086374,13089.0,True,True
68,469.9117647058824,249.22549019607843,86.19000000000001,10.475710780692815,9480.0,True,True
69,494.2448979591837,1076.2448979591836,41.405,7.260749503306075,2267.0,False,True
70,523.5239361702128,284.0026595744681,158.86,14.222054495628539,6431.0,True,True
71,512.6269592476489,1250.82131661442,134.7775,13.099772621711548,9159.0,True,True
72,511.94594594594594,216.66216216216216,62.53000000000001,8.922761272851007,6914.0,True,True
73,515.6426592797784,999.0747922437673,152.5225,13.935482713629582,4389.0,False,True
74,523.1003861003861,1037.2471042471043,109.42750000000001,11.803703667980955,5272.0,True,True
75,530.1367781155016,1009.8145896656534,139.00250000000003,13.303513814667516,5236.0,True,True
76,530.3469387755102,175.61904761904762,62.10750000000001,8.892565716633143,6135.0,True,True
77,536.4444444444445,49.07070707070707,41.82750000000001,7.297700121093632,13369.0,True,True
78,554.2882703777336,1033.747514910537,212.5175,16.44948889626225,4674.0,False,True
79,552.9540636042403,1165.4911660777386,119.56750000000001,12.338479212006703,6762.0,True,True
80,591.8995815899582,384.11087866108784,201.955,16.03549476183974,5692.0,True,True
81,592.9935064935065,853.5454545454545,65.06500000000001,9.101831188183693,7879.0,True,True
82,606.6869565217391,1140.8217391304347,97.17500000000001,11.123266281072276,4114.0,False,True
83,613.0138248847926,1207.4285714285713,91.6825,10.804341005363613,6498.0,True,True
84,619.8035714285714,389.0790816326531,165.62,14.52149900661215,4021.0,False,True
85,617.3588516746412,676.023923444976,88.30250000000001,10.603312449370561,8072.0,True,True
86,620.646408839779,902.0662983425415,76.47250000000001,9.867512912824576,3129.0,False,True
87,626.8713450292398,748.2105263157895,72.2475,9.591056980763573,4467.0,False,True
88,656.3857142857142,1255.857142857143,59.150000000000006,8.67825553156191,1263.0,False,True
89,669.026923076923,1123.5346153846153,109.85000000000001,11.826468787814798,2930.0,False,True
90,672.9887640449438,958.5337078651686,75.20500000000001,9.785396259825553,3471.0,False,True
91,678.0952380952381,883.8534798534798,115.34250000000002,12.118524340389614,4225.0,False,True
92,679.1822429906542,211.72429906542055,90.415,10.72939669493256,9329.0,True,True
93,684.0257510729614,1088.0815450643777,98.44250000000001,11.195574298917911,3921.0,False,True
94,687.4486486486486,959.3081081081081,78.16250000000001,9.9759503765487,3997.0,False,True
95,689.984496124031,735.3720930232558,54.502500000000005,8.33035043001963,3274.0,False,True
96,693.2586206896551,907.2586206896551,73.515,9.6748232609803,3922.0,False,True
97,694.3676470588235,637.8186274509804,86.19000000000001,10.475710780692815,4761.0,False,True
98,693.855421686747,928.0120481927711,35.0675,6.682015245043993,2631.0,False,True
99,702.9417808219179,870.8732876712329,123.37000000000002,12.533138578743038,5140.0,True,True
100,701.099173553719,1252.01652892562,51.1225,8.067911044732915,1432.0,False,True
101,703.4567307692307,425.1105769230769,87.88000000000001,10.57791525733337,5424.0,True,True
102,717.734693877551,1200.6020408163265,82.81,10.268250420569165,4161.0,False,True
103,720.7749077490774,411.9188191881919,114.49750000000002,12.074052541434225,7115.0,True,True
104,723.1042654028436,711.7535545023696,89.14750000000001,10.653925206902757,3310.0,False,True
105,727.2319587628866,226.28865979381445,81.965,10.215727056074748,17877.0,True,True
106,741.05,491.47222222222223,76.05000000000001,9.840216835878625,7984.0,True,True
107,743.031914893617,849.3829787234042,79.43,10.056511176263564,4133.0,False,True
108,745.2748538011696,1037.701754385965,72.2475,9.591056980763573,3797.0,False,True
109,749.1400778210117,1180.5058365758755,108.58250000000001,11.758041200225733,4855.0,False,True
110,749.6068965517242,31.23448275862069,61.2625,8.831864899857669,4590.0,False,True
111,751.7280334728033,91.60251046025104,100.9775,11.338807085778242,5681.0,True,True
112,756.2,938.5583333333333,50.7,8.034503402082343,2315.0,False,True
113,759.8924302788845,1109.8924302788844,106.04750000000001,11.619977221161072,6583.0,True,True
114,762.4093264248704,1207.041450777202,81.5425,10.18936384552868,2697.0,False,True
115,763.2396313364055,492.11981566820276,91.6825,10.804341005363613,4738.0,False,True
116,771.0632911392405,459.39240506329116,133.51000000000002,13.038029437671614,4920.0,False,True
117,774.2,35.45909090909091,92.95,10.878769033449206,5887.0,True,True
118,778.4444444444445,775.8888888888889,64.64250000000001,9.072231658778492,5769.0,True,True
119,779.4285714285714,632.0844155844156,65.06500000000001,9.101831188183693,2628.0,False,True
120,780.5737704918033,871.2622950819672,77.31750000000001,9.92187978661609,7624.0,True,True
121,782.5520833333334,646.7916666666666,40.56,7.186278309003779,2750.0,False,True
122,796.4969325153374,484.9079754601227,68.8675,9.364017532397558,2948.0,False,True
123,799.2119205298013,986.4238410596026,63.79750000000001,9.01274097349089,3843.0,False,True
124,802.7823529411764,948.8411764705883,71.825,9.562971834142516,2635.0,False,True
125,806.8370786516854,363.14044943820227,75.20500000000001,9.785396259825553,7608.0,True,True
126,806.3925925925926,691.9333333333333,57.03750000000001,8.521877758618217,2881.0,False,True
127,807.6792452830189,795.4056603773585,89.57000000000001,10.679141633199201,3681.0,False,True
128,810.2101910828026,1063.3949044585988,66.33250000000001,9.190057785517194,2522.0,False,True
129,814.6239669421487,983.6446280991736,102.245,11.409749219480977,5578.0,True,True
130,820.4975609756098,33.03414634146341,86.61250000000001,10.501355153901534,7046.0,True,True
131,820.0646766169154,858.905472636816,84.92250000000001,10.39839820538586,5518.0,True,True
132,827.1543209876543,436.60493827160496,68.44500000000001,9.335249361393526,2024.0,False,True
133,828.0196078431372,539.9568627450981,107.73750000000001,11.712200709128265,5415.0,True,True
134,828.7666666666667,179.2,50.7,8.034503402082343,3876.0,False,True
135,833.3274336283185,602.070796460177,95.48500000000001,11.026117989983467,5366.0,True,True
136,833.6102941176471,882.1617647058823,114.92000000000002,12.096308878371323,13322.0,True,True
137,833.207171314741,945.0876494023904,106.04750000000001,11.619977221161072,6464.0,True,True
138,834.9822222222223,1221.3066666666666,95.06250000000001,11.001696879181248,2869.0,False,True
139,837.9461077844311,419.49700598802394,70.5575,9.47821708854842,3192.0,False,True
140,841.2272727272727,742.0113636363636,111.54,11.917094395017607,9258.0,True,True
141,842.3408071748879,728.4080717488789,94.21750000000002,10.952691304245054,7049.0,True,True
142,843.9218106995885,60.55555555555556,102.6675,11.433298778528327,4190.0,False,True
143,841.2142857142857,967.8333333333334,35.49,6.722147829574334,2343.0,False,True
144,844.8860759493671,1038.1856540084389,100.13250000000001,11.291264708312957,3729.0,False,True
145,847.8018018018018,507.6081081081081,93.79500000000002,10.928106107575758,3441.0,False,True
146,855.4331983805668,690.1457489878543,104.35750000000002,11.5270159100133,5363.0,True,True
147,851.3089887640449,1060.9494382022472,75.20500000000001,9.785396259825553,4174.0,False,True
148,853.1381578947369,101.34868421052632,64.22000000000001,9.042535239792663,4801.0,False,True
149,862.3537414965987,247.14965986394557,62.10750000000001,8.892565716633143,4552.0,False,True
150,864.2446043165468,1058.4352517985612,117.45500000000001,12.2289963090545,4004.0,False,True
151,864.5629139072847,1226.9072847682119,63.79750000000001,9.01274097349089,1581.0,False,True
152,866.4343434343434,554.8838383838383,83.65500000000002,10.320506485382394,2685.0,False,True
153,867.3108808290156,1164.020725388601,81.5425,10.18936384552868,1711.0,False,True
154,872.8319327731092,1023.563025210084,50.2775,8.000956268498294,2413.0,False,True
155,885.4405594405595,64.37062937062937,120.83500000000001,12.403705107268287,3280.0,False,True
156,879.785,1250.195,84.50000000000001,10.37249929043725,2710.0,False,True
157,881.8163265306123,583.7795918367347,103.51250000000002,11.480252975191728,3299.0,False,True
158,883.4026845637584,932.9664429530201,62.95250000000001,8.952854988211321,2578.0,False,True
159,887.5652173913044,1.6304347826086956,19.435000000000002,4.974475907261778,2097.0,False,True
160,890.3623188405797,829.0471014492754,116.61000000000001,12.18492771055977,6497.0,True,True
161,891.2945736434109,412.1434108527132,109.00500000000001,11.780894557454303,5570.0,True,True
162,900.3598484848485,454.03409090909093,111.54,11.917094395017607,4849.0,False,True
163,898.4934497816594,329.89956331877727,96.75250000000001,11.099058926413035,3759.0,False,True
164,900.9561403508771,308.3801169590643,144.495,13.563802859688995,5223.0,True,True
165,904.0279329608938,45.324022346368714,75.62750000000001,9.812844830601293,2190.0,False,True
166,903.0512820512821,836.6446886446887,115.34250000000002,12.118524340389614,6061.0,True,True
167,906.4142259414226,556.1129707112971,100.9775,11.338807085778242,4766.0,False,True
168,909.7071129707113,474.5355648535565,100.9775,11.338807085778242,3659.0,False,True
169,910.5865724381625,657.0883392226149,119.56750000000001,12.338479212006703,3343.0,False,True
170,927.2086330935252,588.3956834532374,117.45500000000001,12.2289963090545,2623.0,False,True
171,930.9680365296804,671.0867579908676,92.5275,10.854016398342266,2727.0,False,True
172,947.0616740088105,664.3700440528635,95.90750000000001,11.050485131282139,2720.0,False,True
173,950.8571428571429,4.5073891625615765,85.76750000000001,10.450003476223014,6460.0,True,True
174,950.8325991189428,245.5770925110132,95.90750000000001,11.050485131282139,4729.0,False,True
175,951.6872037914692,680.8530805687204,89.14750000000001,10.653925206902757,2618.0,False,True
176,961.043771043771,142.53535353535352,125.48250000000002,12.639987388135719,4964.0,False,True
177,966.8119658119658,41.85470085470085,49.432500000000005,7.933436443000028,2833.0,False,True
178,989.6616915422885,35.55721393034826,84.92250000000001,10.39839820538586,7642.0,True,True
179,1040.875,5.034722222222222,60.84,8.801357503344999,1743.0,False,True
