label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
27,201.67510548523208,1235.704641350211,100.13250000000001,11.291264708312957,9081.0,True,True
28,199.0,1054.5,56.61500000000001,8.490256581822557,10820.0,True,True
29,208.49799196787149,932.5582329317269,105.20250000000001,11.573589901365995,11412.0,True,True
30,206.6,918.8222222222222,38.025000000000006,6.958084052995808,10623.0,True,True
31,218.808,775.512,52.81250000000001,8.200180696565521,7789.0,True,True
32,225.28666666666666,1209.1066666666666,63.37500000000001,8.982847886254723,17070.0,True,True
33,238.65972222222223,464.34722222222223,60.84,8.801357503344999,6188.0,True,True
34,236.01680672268907,1005.1848739495798,50.2775,8.000956268498294,11979.0,True,True
35,255.4391891891892,896.0540540540541,62.53000000000001,8.922761272851007,7426.0,True,True
36,258.23703703703706,794.5703703703704,57.03750000000001,8.521877758618217,10929.0,True,True
37,261.10884353741494,758.3197278911565,62.10750000000001,8.892565716633143,6176.0,True,True
38,264.8086956521739,1093.4,48.587500000000006,7.8653370162898755,3299.0,False,True
39,272.25757575757575,970.4090909090909,55.77,8.426658258757147,4128.0,False,True
40,275.3606557377049,453.0081967213115,51.545,8.101180922147954,5729.0,True,True
41,284.19310344827585,891.1517241379311,61.2625,8.831864899857669,7255.0,True,True
42,318.8203125,718.7890625,54.080000000000005,8.297999432349801,9324.0,True,True
43,321.8544303797468,963.6075949367089,66.75500000000001,9.219279028687428,6822.0,True,True
44,324.69767441860466,434.1046511627907,72.67,9.619060126431496,9895.0,True,True
45,337.0,852.8837209302326,72.67,9.619060126431496,12783.0,True,True
46,347.79487179487177,726.4820512820513,82.3875,10.24202240731137,7933.0,True,True
47,359.6927710843373,767.6927710843373,70.135,9.449796583524995,8383.0,True,True
48,370.58870967741933,336.4032258064516,52.39000000000001,8.167314108608483,7347.0,True,True
49,374.80927835051546,732.3144329896908,81.965,10.215727056074748,6228.0,True,True
50,379.7344398340249,678.1161825726141,101.8225,11.386150953847226,7556.0,True,True
51,386.8759124087591,721.4671532846716,57.88250000000001,8.584770698634475,4642.0,False,True
52,390.8688524590164,664.983606557377,25.7725,5.728399965669906,2908.0,False,True
53,400.5409836065574,311.827868852459,51.545,8.101180922147954,21397.0,True,True
54,402.31468531468533,324.90909090909093,60.417500000000004,8.770743993187619,16239.0,True,True
55,404.9945355191257,892.655737704918,77.31750000000001,9.92187978661609,8535.0,True,True
56,418.3178294573643,314.06976744186045,54.502500000000005,8.33035043001963,17011.0,True,True
57,429.4516129032258,1071.8548387096773,78.58500000000001,10.002876067562408,5786.0,True,True
58,443.86538461538464,343.02884615384613,43.940000000000005,7.479715609277069,15795.0,True,True
59,457.368,278.736,52.81250000000001,8.200180696565521,6743.0,True,True
60,467.61486486486484,329.1081081081081,62.53000000000001,8.922761272851007,6636.0,True,True
61,478.4513274336283,1082.3362831858408,95.48500000000001,11.026117989983467,3738.0,False,True
62,502.65402843601896,53.649289099526065,89.14750000000001,10.653925206902757,10124.0,True,True
63,537.2135922330098,286.45631067961165,43.517500000000005,7.443668577254932,6864.0,True,True
64,537.0,315.0,29.152500000000003,6.092463855279885,4019.0,False,True
65,544.4454545454546,114.36818181818182,92.95,10.878769033449206,27349.0,True,True
66,545.5714285714286,128.40178571428572,47.32000000000001,7.762067717874401,19886.0,True,True
67,551.2366071428571,1064.0892857142858,94.64000000000001,10.977221438676356,13737.0,True,True
68,550.5068493150685,2.6027397260273974,30.842500000000005,6.266569289371519,5466.0,True,True
69,554.2549019607843,169.5392156862745,43.095000000000006,7.407446130776911,3500.0,False,True
70,564.6639344262295,150.84426229508196,51.545,8.101180922147954,4485.0,False,True
71,566.76,273.52,63.37500000000001,8.982847886254723,16738.0,True,True
72,598.7758620689655,94.99425287356321,73.515,9.6748232609803,17098.0,True,True
73,597.8446601941747,219.72815533980582,43.517500000000005,7.443668577254932,3616.0,False,True
74,607.5853658536586,168.21951219512195,51.96750000000001,8.134314724734013,2748.0,False,True
75,638.1056338028169,304.38732394366195,59.995000000000005,8.740023254338977,6957.0,True,True
76,649.5412844036697,846.454128440367,92.105,10.829207185562208,12273.0,True,True
77,674.1267605633802,319.69718309859155,59.995000000000005,8.740023254338977,10693.0,True,True
78,680.4953703703703,303.39814814814815,91.26,10.779417463505668,12872.0,True,True
79,681.5981308411215,891.3691588785047,90.415,10.72939669493256,5556.0,True,True
80,683.5759493670886,90.17721518987342,66.75500000000001,9.219279028687428,6877.0,True,True
81,695.4804469273743,95.69832402234637,75.62750000000001,9.812844830601293,7224.0,True,True
82,708.8579545454545,943.3011363636364,74.36000000000001,9.730266828124844,2415.0,False,True
83,719.5632183908046,432.4712643678161,36.7575,6.8411331346205175,4374.0,False,True
84,745.3810572687224,1081.1079295154184,191.81500000000003,15.627745943461433,11436.0,True,True
85,737.7162162162163,855.4662162162163,62.53000000000001,8.922761272851007,4261.0,False,True
86,750.9859154929577,897.4084507042254,59.995000000000005,8.740023254338977,5358.0,True,True
87,776.2780748663101,1147.042780748663,79.00750000000001,10.029729474450614,7647.0,True,True
88,777.6627906976744,853.2558139534884,72.67,9.619060126431496,7263.0,True,True
89,799.1231884057971,864.3333333333334,58.30500000000001,8.616045012404687,4996.0,False,True
90,804.1218487394958,998.453781512605,100.555,11.315060866864318,4450.0,False,True
91,813.0576923076923,854.8365384615385,43.940000000000005,7.479715609277069,2668.0,False,True
92,820.9763033175356,1014.7772511848341,89.14750000000001,10.653925206902757,3370.0,False,True
93,837.0861244019138,770.7320574162679,88.30250000000001,10.603312449370561,6288.0,True,True
94,836.433628318584,1233.6371681415928,95.48500000000001,11.026117989983467,3733.0,False,True
95,855.3228346456693,871.8346456692914,53.657500000000006,8.265521814841879,2867.0,False,True
96,866.6627218934912,830.9230769230769,71.4025,9.534803961957083,2940.0,False,True
97,885.7314285714285,1017.1142857142858,73.93750000000001,9.702584647343,3261.0,False,True
98,899.1923076923077,849.0115384615384,109.85000000000001,11.826468787814798,11113.0,True,True
99,904.3319148936171,1203.0978723404255,99.28750000000001,11.24352130330585,4369.0,False,True
100,909.2560240963855,1110.171686746988,140.27,13.364030490087986,4892.0,False,True
101,907.6147186147186,1138.8831168831168,97.59750000000001,11.147421067999991,2190.0,False,True
102,912.125748502994,1077.2634730538923,70.5575,9.47821708854842,1479.0,False,True
103,918.3571428571429,908.9789915966387,100.555,11.315060866864318,2018.0,False,True
104,980.2743362831858,245.04424778761063,95.48500000000001,11.026117989983467,4299.0,False,True
105,1009.6712962962963,137.94444444444446,91.26,10.779417463505668,9402.0,True,True
106,1018.8509803921569,113.43529411764706,107.73750000000001,11.712200709128265,13160.0,True,True
107,1021.957264957265,211.64957264957266,98.86500000000001,11.219573413915606,5480.0,True,True
108,1035.752336448598,33.07943925233645,90.415,10.72939669493256,4304.0,False,True
109,1038.2470119521913,387.1195219123506,106.04750000000001,11.619977221161072,5060.0,True,True
110,1044.5299145299145,455.8162393162393,98.86500000000001,11.219573413915606,1227.0,False,True
111,1069.4131736526947,11.81437125748503,70.5575,9.47821708854842,2062.0,False,True
112,1073.6296296296296,50.32275132275132,79.8525,10.0832217443615,7086.0,True,True
113,1077.6653386454184,156.68525896414343,106.04750000000001,11.619977221161072,6984.0,True,True
