label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
71,177.0,1035.0,47.74250000000001,7.796642800880295,7548.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9281004667282104
72,411.0,1031.5,45.63,7.622199185685551,4480.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8795557618141174
73,378.5,1045.5,47.32000000000001,7.762067717874401,5162.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9494261145591736
74,408.5,1136.0,45.63,7.622199185685551,9426.0,True,True,83,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.8299774527549744
75,201.5,1236.0,45.63,7.622199185685551,4471.0,True,True,32,PV+/PNN+,130.13000000000002,12.8719331087598,45.63,7.622199185685551,0.9291691780090332
76,481.0,1148.0,47.74250000000001,7.796642800880295,2669.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6991835832595825
77,222.5,1150.5,47.32000000000001,7.762067717874401,7550.0,True,True,39,PV+/PNN+,65.48750000000001,9.131334770220834,47.32000000000001,7.762067717874401,0.8533172011375427
78,226.0,1073.5,45.63,7.622199185685551,9375.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8233147859573364
79,400.0,1091.5,45.63,7.622199185685551,13868.0,True,True,79,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.7944977283477783
80,186.5,1078.0,45.63,7.622199185685551,4715.0,True,True,29,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.7809096574783325
81,313.0,1184.0,47.74250000000001,7.796642800880295,2984.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6858583688735962
82,292.5,1067.5,47.32000000000001,7.762067717874401,5464.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4901249408721924
83,429.0,1074.5,45.63,7.622199185685551,4964.0,True,True,87,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.5157291293144226
84,955.0,456.5,45.63,7.622199185685551,12892.0,True,True,187,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.984876275062561
85,982.5,346.0,45.63,7.622199185685551,11304.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8118746280670166
86,566.5,275.0,45.63,7.622199185685551,13562.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9462873935699463
87,702.5,466.0,45.63,7.622199185685551,5981.0,True,True,142,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9630967378616333
88,718.0,159.0,47.74250000000001,7.796642800880295,7467.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.956816554069519
89,606.5,397.5,47.32000000000001,7.762067717874401,14192.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9267316460609436
90,800.0,439.0,47.74250000000001,7.796642800880295,12798.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9362943768501282
91,888.5,486.0,45.63,7.622199185685551,12330.0,True,True,174,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.958544909954071
92,720.0,229.5,45.63,7.622199185685551,4952.0,True,True,145,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.9828311204910278
93,865.0,73.0,47.74250000000001,7.796642800880295,5468.0,True,True,169,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.796642800880295,0.9097700715065002
94,882.0,397.0,47.74250000000001,7.796642800880295,13829.0,True,True,173,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.9818836450576782
95,681.0,304.5,45.63,7.622199185685551,6338.0,True,True,135,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.9397767782211304
96,616.5,114.0,45.63,7.622199185685551,16065.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9332621097564697
97,654.5,385.0,45.63,7.622199185685551,4294.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.67790287733078
98,986.0,65.5,45.63,7.622199185685551,4335.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7836089134216309
99,519.5,170.0,45.63,7.622199185685551,8533.0,True,True,102,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.9501849412918091
100,561.0,60.5,45.63,7.622199185685551,10649.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9676662683486938
101,613.0,15.0,47.74250000000001,7.796642800880295,6886.0,True,True,121,PV+/PNN+,58.727500000000006,8.647206217237697,47.74250000000001,7.796642800880295,0.7956636548042297
102,934.5,419.5,47.32000000000001,7.762067717874401,11706.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9675731062889099
103,695.5,95.5,47.32000000000001,7.762067717874401,4782.0,True,True,139,PV+/PNN+,77.74000000000001,9.948951814523555,47.32000000000001,7.762067717874401,0.8809704780578613
104,537.5,286.0,45.63,7.622199185685551,4625.0,True,True,104,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.8442219495773315
105,752.0,425.5,45.63,7.622199185685551,5853.0,True,True,151,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.8902014493942261
106,899.5,101.5,47.32000000000001,7.762067717874401,11621.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7461578249931335
107,547.5,123.0,45.63,7.622199185685551,18011.0,True,True,107,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.8509759902954102
108,537.0,316.0,47.74250000000001,7.796642800880295,3863.0,True,True,105,PV+/PNN+,52.39000000000001,8.167314108608483,47.74250000000001,7.796642800880295,0.929232656955719
109,638.0,304.5,45.63,7.622199185685551,6505.0,True,True,124,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.8510401248931885
110,729.5,269.5,47.32000000000001,7.762067717874401,4365.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8343964219093323
111,803.0,73.5,45.63,7.622199185685551,4996.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7772893905639648
112,775.5,342.0,45.63,7.622199185685551,4122.0,True,True,153,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.8573452234268188
113,551.5,12.0,45.63,7.622199185685551,5248.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.594068706035614
114,903.5,192.0,45.63,7.622199185685551,5209.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4275805950164795
115,598.5,220.0,45.63,7.622199185685551,3136.0,True,True,114,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.8716621398925781
116,847.0,306.5,45.63,7.622199185685551,8559.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6933079957962036
117,925.5,299.0,45.63,7.622199185685551,5420.0,True,True,184,PV+/PNN+,119.14500000000001,12.316660487220997,45.63,7.622199185685551,0.7094191312789917
118,557.5,385.5,47.32000000000001,7.762067717874401,8960.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7989616990089417
119,913.0,22.5,45.63,7.622199185685551,4413.0,True,True,183,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.5883543491363525
120,845.5,149.5,47.32000000000001,7.762067717874401,5919.0,True,True,163,PV+/PNN+,54.502500000000005,8.33035043001963,47.32000000000001,7.762067717874401,0.7374390959739685
121,601.5,95.0,45.63,7.622199185685551,9402.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.33095771074295044
122,806.5,119.5,47.32000000000001,7.762067717874401,5637.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7555387020111084
123,523.5,362.0,45.63,7.622199185685551,3053.0,True,True,103,PV+/PNN+,54.080000000000005,8.297999432349801,45.63,7.622199185685551,0.654022753238678
124,666.0,176.5,45.63,7.622199185685551,2845.0,True,True,131,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.446522057056427
125,829.5,942.0,45.63,7.622199185685551,15634.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9698506593704224
126,669.0,747.5,45.63,7.622199185685551,12066.0,True,True,133,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.9607349038124084
127,900.0,849.0,47.74250000000001,7.796642800880295,15993.0,True,True,177,PV+/PNN+,41.82750000000001,7.297700121093632,47.74250000000001,7.796642800880295,0.9597942233085632
128,587.5,769.5,47.32000000000001,7.762067717874401,12053.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9526479244232178
129,589.0,896.5,45.63,7.622199185685551,10148.0,True,True,113,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.9159196019172668
130,657.0,620.5,45.63,7.622199185685551,6873.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9426565170288086
131,760.0,775.5,45.63,7.622199185685551,8152.0,True,True,152,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.930437445640564
132,650.5,847.5,47.32000000000001,7.762067717874401,8949.0,True,True,128,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.9516182541847229
133,931.0,602.5,45.63,7.622199185685551,5029.0,True,True,185,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9618468880653381
134,777.5,853.0,45.63,7.622199185685551,8523.0,True,True,155,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.9291620850563049
135,568.5,708.0,45.63,7.622199185685551,7613.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8933254480361938
136,536.5,820.0,45.63,7.622199185685551,7938.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.956788182258606
137,680.5,674.5,47.32000000000001,7.762067717874401,9718.0,True,True,137,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.9771435260772705
138,617.5,920.0,45.63,7.622199185685551,6267.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9594050645828247
139,681.5,891.0,45.63,7.622199185685551,4276.0,True,True,136,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.8860924243927002
140,849.5,659.5,47.32000000000001,7.762067717874401,8018.0,True,True,164,PV+/PNN+,56.1925,8.458517193783473,47.32000000000001,7.762067717874401,0.7485710382461548
141,750.5,897.0,45.63,7.622199185685551,4346.0,True,True,150,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.9172799587249756
142,837.5,769.5,47.32000000000001,7.762067717874401,7118.0,True,True,161,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.9160731434822083
143,556.0,753.0,47.74250000000001,7.796642800880295,5915.0,True,True,110,PV+/PNN+,129.28500000000003,12.830073052835106,47.74250000000001,7.796642800880295,0.7619323134422302
144,739.5,730.0,45.63,7.622199185685551,5767.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8114659786224365
145,625.5,693.0,45.63,7.622199185685551,5441.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9442794919013977
146,803.5,991.5,47.32000000000001,7.762067717874401,3525.0,True,True,158,PV+/PNN+,100.13250000000001,11.291264708312957,47.32000000000001,7.762067717874401,0.31448712944984436
147,841.0,527.0,47.74250000000001,7.796642800880295,6005.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8225009441375732
148,865.0,633.5,45.63,7.622199185685551,3607.0,True,True,168,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.5594729781150818
149,822.5,916.5,47.32000000000001,7.762067717874401,5295.0,True,True,160,PV+/PNN+,71.4025,9.534803961957083,47.32000000000001,7.762067717874401,0.7640538811683655
150,910.0,1111.0,47.74250000000001,7.796642800880295,4665.0,True,True,181,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.9883689880371094
151,747.5,1086.0,45.63,7.622199185685551,5362.0,True,True,149,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.9797437191009521
152,776.5,1147.5,47.32000000000001,7.762067717874401,3690.0,True,True,154,PV+/PNN+,84.50000000000001,10.37249929043725,47.32000000000001,7.762067717874401,0.9777864813804626
153,905.0,1203.0,47.74250000000001,7.796642800880295,6393.0,True,True,179,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.9776970148086548
154,551.5,1063.5,47.32000000000001,7.762067717874401,13812.0,True,True,109,PV+/PNN+,112.385,11.9621497330146,47.32000000000001,7.762067717874401,0.9521515965461731
155,589.0,1014.5,45.63,7.622199185685551,8481.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8696030974388123
156,741.5,1029.0,45.63,7.622199185685551,4738.0,True,True,148,PV+/PNN+,126.75000000000001,12.703665309475918,45.63,7.622199185685551,0.8776733875274658
157,666.5,1176.5,47.32000000000001,7.762067717874401,8295.0,True,True,132,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.762067717874401,0.9340600967407227
158,836.5,1234.0,45.63,7.622199185685551,2938.0,True,True,162,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.956405520439148
159,636.5,1172.5,47.32000000000001,7.762067717874401,7134.0,True,True,126,PV+/PNN+,55.77,8.426658258757147,47.32000000000001,7.762067717874401,0.9348121881484985
160,783.5,1214.5,47.32000000000001,7.762067717874401,7300.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9081491231918335
161,803.5,1007.5,47.32000000000001,7.762067717874401,3433.0,True,True,158,PV+/PNN+,100.13250000000001,11.291264708312957,47.32000000000001,7.762067717874401,0.4666004478931427
162,611.0,1201.0,47.74250000000001,7.796642800880295,3008.0,True,True,120,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.8006526827812195
163,709.0,1214.0,47.74250000000001,7.796642800880295,7569.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8336815237998962
164,588.5,1119.0,45.63,7.622199185685551,2017.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3312191367149353
165,1018.0,113.5,45.63,7.622199185685551,7225.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9040907621383667
166,1037.5,388.0,45.63,7.622199185685551,3955.0,True,True,194,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.9696491956710815
167,1012.5,139.0,45.63,7.622199185685551,6869.0,True,True,191,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.835200309753418
168,1070.5,51.0,45.63,7.622199185685551,6345.0,True,True,197,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.9432957172393799
169,1072.5,157.0,45.63,7.622199185685551,5057.0,True,True,198,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.8013976216316223
170,1022.0,212.0,47.74250000000001,7.796642800880295,4708.0,True,True,192,PV+/PNN+,103.09,11.456799931339813,47.74250000000001,7.796642800880295,0.8191664218902588
171,1035.5,32.5,47.32000000000001,7.762067717874401,3107.0,True,True,193,PV+/PNN+,99.71000000000001,11.267418293714986,47.32000000000001,7.762067717874401,0.7391414642333984
172,511.0,794.0,47.74250000000001,7.796642800880295,13784.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7760605812072754
173,266.0,498.0,47.74250000000001,7.796642800880295,8556.0,True,True,48,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.796642800880295,0.7895114421844482
