label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
29,281.57894736842104,784.5263157894736,80.275,10.109861742556879,80493.0,True,True,57,130.50813485483818,24,5.437838952284924,12,12,1.3250638985950884,2.0,2.5566870894489697,7.000714249274855,67.30337078651685,54576.0,PV+/PNN+,80.275,10.109861742556879,318.56500000000005,20.139750633226747
30,276.4710144927536,398.19202898550725,116.61000000000001,12.18492771055977,17861.0,True,False,-1,44.65401512639275,7,6.379145018056107,2,4,1.3551201806163413,1.75,1.9556496502237275,2.906888370749727,71.55932203389831,17362.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
31,277.7828282828283,545.8181818181819,83.65500000000002,10.320506485382394,6608.0,True,False,-1,1.8384776310850237,1,1.8384776310850237,2,0,1.0,1.0,1.3,1.3,57.666666666666664,1078.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
32,281.53225806451616,621.1838709677419,130.97500000000002,12.913657474615313,12909.0,True,False,-1,31.71934341759517,10,3.171934341759517,8,4,1.0402929622146226,2.5,2.9848716161245727,4.687216658103186,82.75555555555556,17034.0,PV-/PNN+,0.0,0.0,130.97500000000002,12.913657474615313
33,277.746835443038,1058.746835443038,33.377500000000005,6.519014718835807,2567.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.4076955262170048,1.8384776310850237,59.4,1666.0,PV-/PNN+,0.0,0.0,33.377500000000005,6.519014718835807
34,278.9117647058824,1072.8411764705882,71.825,9.562971834142516,5083.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,67.0,908.0,PV-/PNN+,0.0,0.0,71.825,9.562971834142516
35,284.99514563106794,602.757281553398,87.03500000000001,10.526937055764364,7886.0,True,False,-1,5.357716446627536,1,5.357716446627536,2,0,1.0823117459700458,1.0,1.759619407771256,2.6,63.875,2436.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
36,291.8222222222222,652.325925925926,57.03750000000001,8.521877758618217,29299.0,True,True,60,37.95010460205266,8,4.743763075256583,8,2,1.076209564192618,4.0,3.2888425610974843,7.580237463298891,84.01785714285714,24996.0,PV+/PNN+,57.03750000000001,8.521877758618217,128.44000000000003,12.78807597435143
37,293.6811594202899,558.7739130434783,145.76250000000002,13.623163330866262,11904.0,True,False,-1,3.25,1,3.25,2,0,1.0,1.0,2.588052039050943,5.360037313302959,66.28571428571429,3099.0,PV-/PNN+,0.0,0.0,145.76250000000002,13.623163330866262
38,286.962962962963,891.2296296296296,57.03750000000001,8.521877758618217,9010.0,True,False,-1,123.20041840821062,31,3.9742070454261493,8,18,1.1662244457426014,1.7222222222222223,2.9980531752625605,6.62872536767062,68.41717791411043,44107.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
39,294.8089552238806,581.0477611940298,141.53750000000002,13.424274358897508,65296.0,True,False,-1,86.56944801964785,21,4.122354667602279,9,11,1.1993828683964214,1.9090909090909092,4.617301484179808,7.907591289387685,88.3801652892562,51368.0,PV-/PNN+,0.0,0.0,141.53750000000002,13.424274358897508
40,305.8238636363636,1086.8693181818182,74.36000000000001,9.730266828124844,87848.0,True,True,61,81.50803025278552,11,7.409820932071411,7,5,1.0663242210659987,2.2,3.353725670896658,9.1,88.53211009174312,48935.0,PV+/PNN+,74.36000000000001,9.730266828124844,243.36,17.602715006689998
41,305.79295154185024,643.4713656387665,95.90750000000001,11.050485131282139,16107.0,True,True,62,14.503910524340096,4,3.625977631085024,5,1,1.032574351641483,4.0,3.8186294647459365,5.813776741499454,117.31818181818181,11862.0,PV+/PNN+,95.90750000000001,11.050485131282139,122.94750000000002,12.511659319463842
42,294.19827586206895,436.01293103448273,98.02000000000001,11.17152362817806,6646.0,True,False,-1,128.0005230102633,21,6.095263000488728,12,10,1.1065046381885,2.1,5.013256195307892,13.0,97.32163742690058,72013.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
43,293.64935064935065,1069.9675324675325,65.06500000000001,9.101831188183693,8705.0,True,False,-1,35.50782104868019,8,4.438477631085024,4,4,1.1212280635165297,2.0,4.217230680031658,9.1,93.625,20570.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
44,303.04848484848486,618.1484848484848,139.425,13.32371658077055,27741.0,True,False,-1,48.55401512639276,14,3.468143937599483,7,7,1.183998422521349,2.0,3.1771587268614008,7.580237463298891,69.97014925373135,22972.0,PV-/PNN+,0.0,0.0,139.425,13.32371658077055
45,311.37168141592923,185.3362831858407,47.74250000000001,7.796642800880295,52522.0,True,True,64,76.41955262170049,9,8.491061402411166,6,4,1.1489382906835337,2.25,2.4333838197570548,3.9000000000000004,85.7843137254902,40594.0,PV+/PNN+,47.74250000000001,7.796642800880295,207.44750000000002,16.252087879914008
46,308.1140939597315,775.6174496644295,62.95250000000001,8.952854988211321,32089.0,True,True,63,49.63097038856281,8,6.203871298570351,4,4,1.1917422653989933,2.0,2.4496401698201486,4.687216658103186,71.48484848484848,23450.0,PV+/PNN+,62.95250000000001,8.952854988211321,147.87500000000003,13.721526798345446
47,305.79295154185024,643.4713656387665,95.90750000000001,11.050485131282139,15378.0,True,True,62,31.98858223313768,6,5.3314303721896135,9,1,1.0508665417425809,6.0,2.9026179810701436,5.360037313302959,85.8936170212766,18615.0,PV+/PNN+,95.90750000000001,11.050485131282139,127.17250000000001,12.724820470357628
48,319.8878504672897,718.7757009345794,45.2075,7.586829161027343,30826.0,True,True,66,51.15401512639276,8,6.394251890799095,4,4,1.4187387561756684,2.0,2.2457240310276836,3.6769552621700474,74.05714285714286,23129.0,PV+/PNN+,45.2075,7.586829161027343,152.94500000000002,13.95477058820816
49,307.69856459330146,547.9856459330143,88.30250000000001,10.603312449370561,7873.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.0485281374238569,1.0,2.7035698657937237,4.110960958218894,65.4,1963.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
50,308.3011363636364,604.2954545454545,74.36000000000001,9.730266828124844,11779.0,True,False,-1,49.361731573020286,17,2.903631269001193,10,8,1.2964084990982299,2.125,3.6965387489518533,7.580237463298891,65.50746268656717,21462.0,PV-/PNN+,0.0,0.0,74.36000000000001,9.730266828124844
51,322.4372990353698,564.8938906752412,131.3975,12.93446918428965,11396.0,True,False,-1,28.738582233137684,9,3.193175803681965,6,4,1.6777228549449075,2.25,2.846036201153386,6.5,70.2051282051282,12361.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
52,324.2758620689655,813.0536398467433,110.27250000000001,11.849190170505672,17590.0,True,False,-1,40.2617315730203,5,8.05234631460406,4,2,1.2655446982203646,2.5,2.7650112866437233,5.360037313302959,67.77358490566037,16459.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
53,321.28915662650604,963.933734939759,70.135,9.449796583524995,12930.0,True,True,65,39.99249275747778,4,9.998123189369444,2,2,1.7492740842965804,2.0,2.6848253780063773,4.110960958218894,75.71153846153847,16149.0,PV+/PNN+,70.135,9.449796583524995,83.65500000000002,10.320506485382394
54,328.2300884955752,580.0973451327434,47.74250000000001,7.796642800880295,3286.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.8384776310850237,1.8384776310850237,61.0,657.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
55,336.94685990338166,852.8743961352657,87.45750000000001,10.552456940621719,38321.0,True,True,69,55.7502092041053,9,6.194467689345034,3,5,1.2683714630741025,1.8,2.0325794979216063,3.6769552621700474,69.08108108108108,23800.0,PV+/PNN+,87.45750000000001,10.552456940621719,170.69000000000003,14.742091367606053
56,334.7979797979798,481.7811447811448,125.48250000000002,12.639987388135719,9303.0,True,False,-1,31.33858223313768,9,3.4820646925708534,6,4,1.099260486591452,2.25,3.0063124994662327,5.360037313302959,72.32558139534883,13023.0,PV-/PNN+,0.0,0.0,125.48250000000002,12.639987388135719
57,336.7718446601942,550.9223300970874,87.03500000000001,10.526937055764364,30849.0,True,True,71,60.56944801964784,11,5.506313456331622,3,6,1.470217398056234,1.8333333333333333,2.738755315386441,6.62872536767062,73.275,26375.0,PV+/PNN+,87.03500000000001,10.526937055764364,135.20000000000002,13.120289114504834
58,348.03370786516854,726.6910112359551,75.20500000000001,9.785396259825553,22922.0,True,True,72,46.26944801964781,7,6.609921145663973,2,4,1.2683238281730813,1.75,2.24861643114877,3.6769552621700474,70.27118644067797,19551.0,PV+/PNN+,75.20500000000001,9.785396259825553,123.37000000000002,12.533138578743038
59,352.2282608695652,917.3695652173913,38.870000000000005,7.034971293747812,36885.0,True,True,74,70.68107499061546,17,4.157710293565615,7,9,1.1530392099204698,1.8888888888888888,2.893929629344036,7.000714249274855,85.75,36474.0,PV+/PNN+,38.870000000000005,7.034971293747812,125.90500000000002,12.661248946288065
60,354.9936305732484,927.1019108280254,66.33250000000001,9.190057785517194,34489.0,True,True,75,39.296298679765215,7,5.613756954252174,8,2,1.0944889199705095,3.5,2.8211370162364813,8.221921916437788,83.94642857142857,26764.0,PV+/PNN+,66.33250000000001,9.190057785517194,135.6225,13.14077357524452
61,359.796875,765.890625,27.040000000000003,5.867571668896666,20574.0,True,True,77,52.8809703885628,9,5.875663376506978,3,5,1.1145152743748714,1.8,2.560670173594082,5.2,72.24285714285715,21290.0,PV+/PNN+,27.040000000000003,5.867571668896666,121.25750000000001,12.425370984229163
62,363.5857142857143,548.3357142857143,59.150000000000006,8.67825553156191,48226.0,True,True,78,73.8848809129029,12,6.157073409408575,6,6,1.117406347452028,2.0,2.2706692249012717,3.9000000000000004,74.35,35888.0,PV+/PNN+,59.150000000000006,8.67825553156191,203.645,16.1024491021581
63,359.6755319148936,613.3031914893617,79.43,10.056511176263564,9419.0,True,False,-1,83.14259735953044,31,2.6820192696622724,11,17,1.1377242164722703,1.8235294117647058,3.405131077959021,7.907591289387685,74.00909090909092,32255.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
64,363.4756097560976,412.8658536585366,34.645,6.641640160935379,32110.0,True,True,80,358.8013598266845,99,3.6242561598655003,31,55,1.132405993454518,1.8,3.8704530542250084,14.06164997430956,75.2771855010661,146378.0,PV+/PNN+,34.645,6.641640160935379,90.8375,10.754436161179271
65,362.3076923076923,626.0461538461539,54.925000000000004,8.362576277354894,6578.0,True,False,-1,12.553910524340097,3,4.184636841446699,6,0,1.0733863679145028,3.0,2.483722737035237,3.9000000000000004,73.21052631578948,7262.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
66,370.9807692307692,231.92948717948718,65.91000000000001,9.160743331929707,13549.0,True,True,82,30.80010460205264,3,10.266701534017548,0,2,15.794925436950075,1.5,1.565858761075739,2.6,68.70731707317073,11379.0,PV+/PNN+,65.91000000000001,9.160743331929707,98.44250000000001,11.195574298917911
67,370.698224852071,336.6213017751479,71.4025,9.534803961957083,17608.0,True,True,83,60.99640328181788,17,3.588023722459875,7,9,1.1128153075349438,1.8888888888888888,2.5715719195866535,5.360037313302959,62.7875,21861.0,PV+/PNN+,71.4025,9.534803961957083,121.68,12.446999148524698
68,380.5603448275862,678.4655172413793,98.02000000000001,11.17152362817806,21889.0,True,True,87,42.480970388562795,2,21.240485194281398,1,1,1.079669127533634,2.0,1.79734763142628,2.6,77.07272727272728,16946.0,PV+/PNN+,98.02000000000001,11.17152362817806,149.56500000000003,13.799712769051196
69,375.2737430167598,731.9553072625698,75.62750000000001,9.812844830601293,10245.0,True,True,86,45.41553749530772,15,3.027702499687181,6,8,1.0915464444835055,1.875,2.181423122273533,5.2,64.60655737704919,14660.0,PV+/PNN+,75.62750000000001,9.812844830601293,80.6975,10.136431727253225
70,377.7758620689655,1045.5172413793102,98.02000000000001,11.17152362817806,12583.0,True,False,-1,32.14629867976521,1,32.14629867976521,0,0,1.0,1.0,2.0057509387762775,2.906888370749727,69.69047619047619,11748.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
71,379.70440251572325,326.8867924528302,67.17750000000001,9.24840794496255,6032.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,3.1384776310850238,3.6769552621700474,72.5,1044.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
72,393.43223443223445,98.56410256410257,115.34250000000002,12.118524340389614,18652.0,True,True,90,50.88477631085024,9,5.653864034538916,3,5,1.2429843427080027,1.8,2.197658497524605,3.6769552621700474,75.3913043478261,19629.0,PV+/PNN+,115.34250000000002,12.118524340389614,120.83500000000001,12.403705107268287
73,394.6875,828.14375,67.60000000000001,9.277445403994411,7547.0,True,False,-1,13.203910524340095,2,6.601955262170048,4,0,1.2111286850196856,2.0,1.9768841523731486,2.906888370749727,59.05263157894737,5626.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
74,408.7811387900356,308.0,237.44500000000002,17.387477209176744,78227.0,True,False,-1,133.35823945689083,26,5.129163056034263,7,15,1.206514606317452,1.7333333333333334,4.989981696138356,13.819189556555045,83.78612716763006,66878.0,PV-/PNN+,0.0,0.0,237.44500000000002,17.387477209176744
75,401.48192771084337,572.6415662650602,140.27,13.364030490087986,10293.0,True,False,-1,25.44238815542512,8,3.18029851942814,4,4,1.0439994445839225,2.0,1.8319776618456822,3.6769552621700474,58.628571428571426,7823.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
76,399.5217391304348,1092.8695652173913,9.717500000000001,3.517485646873906,17568.0,True,True,94,83.07726906832802,22,3.776239503105819,11,11,1.0598723680722781,2.0,4.305224935494968,7.580237463298891,83.26363636363637,40426.0,PV+/PNN+,9.717500000000001,3.517485646873906,58.30500000000001,8.616045012404687
77,412.9600938967136,239.6032863849765,179.985,15.138164335848593,39800.0,True,False,-1,63.5502092041053,8,7.9437761505131625,4,4,1.1210036349839627,2.0,2.240696154583746,3.6769552621700474,80.10344827586206,31855.0,PV-/PNN+,0.0,0.0,179.985,15.138164335848593
78,405.45588235294116,892.5441176470588,86.19000000000001,10.475710780692815,28299.0,True,True,93,37.9309703885628,3,12.6436567961876,6,0,2.1711669645854883,3.0,1.4864278636996113,2.6,62.05882352941177,16806.0,PV+/PNN+,86.19000000000001,10.475710780692815,184.63250000000002,15.332364470078154
79,406.5121951219512,1137.1463414634147,34.645,6.641640160935379,22963.0,True,True,95,58.88868683519034,8,7.361085854398793,4,4,1.10919098653727,2.0,2.3899275607572155,4.110960958218894,69.37974683544304,23507.0,PV+/PNN+,34.645,6.641640160935379,109.42750000000001,11.803703667980955
80,410.4173228346457,1031.3543307086613,107.31500000000001,11.689213050640065,12061.0,True,False,-1,36.09249275747777,6,6.0154154595796285,6,2,1.0950989381019476,3.0,1.5785323462854268,2.6,58.791666666666664,12428.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
81,413.07272727272726,653.7636363636364,69.7125,9.421290344870497,15123.0,True,True,96,29.388582233137686,3,9.796194077712562,3,1,1.1885108419475325,3.0,1.6832535578171246,2.906888370749727,60.7,10815.0,PV+/PNN+,69.7125,9.421290344870497,120.83500000000001,12.403705107268287
82,427.404,1005.612,105.62500000000001,11.596806754993013,7349.0,True,False,-1,12.44238815542512,2,6.22119407771256,4,0,1.0664619926332741,2.0,1.5981966716232452,2.6,59.411764705882355,4913.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
83,443.58273381294964,646.3741007194244,58.727500000000006,8.647206217237697,20832.0,True,True,102,42.54629867976521,4,10.636574669941302,2,2,1.4244628998752864,2.0,2.13673474621582,2.906888370749727,73.75862068965517,17333.0,PV+/PNN+,58.727500000000006,8.647206217237697,137.3125,13.222394071666713
84,431.86746987951807,398.714859437751,105.20250000000001,11.573589901365995,8062.0,True,False,-1,11.634671708797583,8,1.454333963599698,1,5,1.373470672476682,1.6,1.7950844619618658,2.906888370749727,55.92307692307692,3058.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
85,429.55399061032864,1071.605633802817,89.9925,10.704298656594888,7263.0,True,True,99,23.919343417595165,3,7.973114472531722,3,1,1.413525846289432,3.0,2.1685786648441656,3.6769552621700474,60.90625,8450.0,PV+/PNN+,89.9925,10.704298656594888,69.29,9.392697591996637
86,439.66223404255317,238.32978723404256,158.86,14.222054495628539,10473.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,2.5630635931461194,2.906888370749727,73.25,1747.0,PV-/PNN+,0.0,0.0,158.86,14.222054495628539
87,434.26363636363635,380.4727272727273,92.95,10.878769033449206,7824.0,True,False,-1,12.553910524340097,1,12.553910524340097,2,0,1.26257662200213,1.0,2.0881927368338147,2.906888370749727,57.470588235294116,4827.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
88,441.9228295819936,408.31832797427654,131.3975,12.93446918428965,19779.0,True,False,-1,46.3809703885628,10,4.63809703885628,5,5,1.303788826203408,2.0,1.5917948480373796,3.6769552621700474,62.08196721311475,17246.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
89,442.99093655589127,361.1691842900302,139.84750000000003,13.343888759741318,13850.0,True,False,-1,24.14238815542512,6,4.02373135923752,6,2,1.0490665929271745,3.0,2.6494732437828845,4.687216658103186,69.68571428571428,11130.0,PV-/PNN+,0.0,0.0,139.84750000000003,13.343888759741318
90,444.9761904761905,965.8095238095239,17.745,4.753276314430444,37652.0,True,True,104,59.00020920410532,8,7.375026150513165,4,4,1.089452699224811,2.0,1.9795810791553419,4.110960958218894,60.6875,23643.0,PV+/PNN+,17.745,4.753276314430444,198.57500000000002,15.90074031596595
91,445.4025974025974,216.97142857142856,162.66250000000002,14.391258716508554,16992.0,True,False,-1,36.31553749530773,12,3.026294791275644,9,5,1.186326336557647,2.4,1.9368452580485767,3.6769552621700474,67.28,14883.0,PV-/PNN+,0.0,0.0,162.66250000000002,14.391258716508554
92,444.1417004048583,344.2834008097166,104.35750000000002,11.5270159100133,30370.0,True,False,-1,148.05813485483816,41,3.6111740208497114,12,23,1.2701176102723242,1.7826086956521738,3.195482373923106,5.813776741499454,77.87939698492463,63231.0,PV-/PNN+,0.0,0.0,104.35750000000002,11.5270159100133
93,444.38271604938274,823.8518518518518,34.222500000000004,6.601018127508749,15773.0,True,True,103,32.25782104868019,5,6.451564209736039,4,2,1.1122851970235126,2.5,2.210813141824936,4.687216658103186,76.5909090909091,14324.0,PV+/PNN+,34.222500000000004,6.601018127508749,97.17500000000001,11.123266281072276
94,461.14410480349346,412.53275109170306,96.75250000000001,11.099058926413035,8886.0,True,False,-1,11.253910524340096,2,5.626955262170048,4,0,1.041155872985023,2.0,2.156635306057786,3.9000000000000004,64.4375,5626.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
95,468.3333333333333,151.36036036036037,46.89750000000001,7.727337934192946,33061.0,True,True,110,42.10020920410531,5,8.420041840821062,1,3,2.152305673708832,1.6666666666666667,2.7114974943100223,5.2,73.49056603773585,19688.0,PV+/PNN+,46.89750000000001,7.727337934192946,139.00250000000003,13.303513814667516
