label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
33,333.9896907216495,1195.9381443298969,40.9825,7.22360987610134,9541.0,True,True,137,13.315432893255071,3,4.438477631085024,6,0,1.1079572998928662,3.0,1.5263766916352428,2.6,63.095238095238095,6133.0,PV+/PNN+,40.9825,7.22360987610134,125.48250000000002,12.639987388135719
34,342.2857142857143,686.5064935064935,32.532500000000006,6.4359665543799,19300.0,True,True,144,56.55792565073284,17,3.3269368029842847,10,8,1.1464349503499085,2.125,2.1504813381104473,4.687216658103186,64.4342105263158,20723.0,PV+/PNN+,32.532500000000006,6.4359665543799,188.01250000000002,15.47206999417078
35,340.4807692307692,928.4086538461538,175.76000000000002,14.959431218554139,27815.0,True,False,-1,54.180970388562805,8,6.772621298570351,10,2,1.122315151817944,4.0,1.7637992077656426,3.9000000000000004,62.54545454545455,22588.0,PV-/PNN+,0.0,0.0,175.76000000000002,14.959431218554139
36,343.47533632286996,712.2645739910314,94.21750000000002,10.952691304245054,12666.0,True,True,139,45.84249275747777,13,3.526345596729059,5,7,1.1658722044333585,1.8571428571428572,2.6548017789386242,5.360037313302959,62.8,16298.0,PV+/PNN+,94.21750000000002,10.952691304245054,102.245,11.409749219480977
37,337.9837398373984,1104.861788617886,51.96750000000001,8.134314724734013,10241.0,True,False,-1,75.02716446627538,18,4.168175803681965,11,8,1.132672233498192,2.25,3.914188171485331,11.627553482998907,75.98076923076923,35008.0,PV-/PNN+,0.0,0.0,51.96750000000001,8.134314724734013
38,339.1666666666667,199.2469135802469,136.89000000000001,13.202036255017498,1712.0,True,True,134,6.165432893255071,1,6.165432893255071,2,0,1.0288232155261725,1.0,1.4625,2.6,55.875,2340.0,PV+/PNN+,136.89000000000001,13.202036255017498,33.800000000000004,6.560144557252417
39,343.47533632286996,712.2645739910314,94.21750000000002,10.952691304245054,7791.0,True,True,139,12.665432893255073,6,2.1109054822091786,6,2,1.2805224970374989,3.0,1.4813350527281448,2.906888370749727,54.05263157894737,5454.0,PV+/PNN+,94.21750000000002,10.952691304245054,83.2325,10.294411610537507
40,347.497461928934,769.736040609137,83.2325,10.294411610537507,36890.0,True,True,146,251.10855326304878,71,3.5367401868035038,25,39,1.1287205000488254,1.8205128205128205,5.080814152641799,15.160474926597782,72.70149253731343,104359.0,PV+/PNN+,83.2325,10.294411610537507,104.78000000000002,11.550326380555243
41,365.1034482758621,1145.4137931034484,24.505000000000003,5.58576181408903,38420.0,True,True,161,106.2080302527855,29,3.6623458707857073,12,15,1.1497101601336142,1.9333333333333333,2.7411378469236833,5.813776741499454,74.08333333333333,45883.0,PV+/PNN+,24.505000000000003,5.58576181408903,149.56500000000003,13.799712769051196
42,362.4935064935065,1021.5974025974026,65.06500000000001,9.101831188183693,65364.0,True,True,154,90.45031380615796,9,10.050034867350885,6,4,1.1437963471739605,2.25,2.3762915153291657,5.360037313302959,73.9274193548387,42512.0,PV+/PNN+,65.06500000000001,9.101831188183693,256.88000000000005,18.085070479585326
43,360.7959183673469,140.55102040816325,20.7025,5.134125210284583,2372.0,True,False,-1,3.9,1,3.9,2,0,0.9999999999999999,1.0,2.1636237145478217,2.906888370749727,58.57142857142857,2159.0,PV-/PNN+,0.0,0.0,20.7025,5.134125210284583
44,366.0703125,200.5546875,54.080000000000005,8.297999432349801,13961.0,True,True,159,36.58477631085024,4,9.14619407771256,2,2,1.492850193353112,2.0,2.138831197973776,4.110960958218894,67.875,13707.0,PV+/PNN+,54.080000000000005,8.297999432349801,101.4,11.362503678157625
45,386.656,439.88,105.62500000000001,11.596806754993013,33944.0,True,True,176,59.42716446627538,10,5.9427164466275375,7,4,1.1193711210411343,2.5,3.5369580445623123,14.822280526288793,78.9375,30978.0,PV+/PNN+,105.62500000000001,11.596806754993013,141.96,13.444295659148668
46,375.2585551330798,705.3041825095057,111.1175,11.894502726558576,36849.0,True,False,-1,197.62377695219854,49,4.033138305146909,11,29,1.1650906656601854,1.6896551724137931,5.302369456236942,17.344163283364235,86.99227799227799,96682.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
47,386.656,439.88,105.62500000000001,11.596806754993013,24755.0,True,True,176,97.488791437243,20,4.874439571862149,7,11,1.0843887536152783,1.8181818181818181,4.082992104887767,14.00142849854971,73.17293233082707,45889.0,PV+/PNN+,105.62500000000001,11.596806754993013,120.41250000000001,12.382001319674572
48,388.51509054325953,1193.9939637826963,209.98250000000002,16.35108628508673,56476.0,True,False,-1,185.33910524340095,57,3.251563249884227,17,32,1.1597064645821145,1.78125,3.5179273672415956,8.324061508662703,70.93442622950819,73460.0,PV-/PNN+,0.0,0.0,209.98250000000002,16.35108628508673
49,394.1034482758621,569.816091954023,36.7575,6.8411331346205175,76879.0,True,True,180,196.65834405894353,37,5.315090379971447,14,20,1.304908935756071,1.85,5.722400285080963,15.600000000000001,74.12781954887218,89904.0,PV+/PNN+,36.7575,6.8411331346205175,194.35000000000002,15.730674032579751
50,383.39473684210526,333.7842105263158,80.275,10.109861742556879,11414.0,True,True,174,61.061731573020296,17,3.591866563118841,4,10,1.1403357945158685,1.7,2.4481935218436934,4.687216658103186,64.51851851851852,19855.0,PV+/PNN+,80.275,10.109861742556879,129.7075,12.851020124828073
51,389.3019801980198,117.91089108910892,85.34500000000001,10.424232774905905,11753.0,True,True,177,15.692388155425121,2,7.8461940777125605,4,0,1.1708009275830928,2.0,1.3489525119168206,1.8384776310850237,60.36363636363637,5947.0,PV+/PNN+,85.34500000000001,10.424232774905905,113.65250000000002,12.029416334885624
52,392.95238095238096,409.44444444444446,79.8525,10.0832217443615,7156.0,True,False,-1,18.24619407771256,5,3.6492388155425117,4,2,1.0323193990401947,2.5,3.451944200259994,5.813776741499454,63.888888888888886,7548.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
53,398.55263157894734,600.4605263157895,32.11000000000001,6.394037987175715,29881.0,True,True,183,94.28498551495552,31,3.0414511456437263,11,17,1.2070834855523684,1.8235294117647058,3.586063696567046,10.480935072788114,70.09756097560975,36570.0,PV+/PNN+,32.11000000000001,6.394037987175715,115.34250000000002,12.118524340389614
54,399.10714285714283,726.2821428571428,118.30000000000001,12.272906670474185,15666.0,True,False,-1,135.64280656363573,37,3.666021799017182,13,20,1.1321843603639548,1.85,3.7802512194366917,9.19238815542512,69.45,53263.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
55,401.49723756906076,1224.9723756906078,76.47250000000001,9.867512912824576,24992.0,True,True,184,70.90411972844542,14,5.064579980603244,7,7,1.0646526972869714,2.0,2.3580453218958777,4.110960958218894,72.08421052631579,29169.0,PV+/PNN+,76.47250000000001,9.867512912824576,135.6225,13.14077357524452
56,398.7043010752688,549.3172043010753,78.58500000000001,10.002876067562408,20102.0,True,False,-1,55.14640328181787,8,6.8933004102272335,7,3,1.0993482852651377,2.6666666666666665,5.72677436394994,11.10720486891279,83.52702702702703,30591.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
57,401.45205479452056,332.7260273972603,30.842500000000005,6.266569289371519,22361.0,True,True,187,37.300104602052656,9,4.144456066894739,9,3,1.076009670617081,3.0,2.292897901614165,4.687216658103186,67.89090909090909,17178.0,PV+/PNN+,30.842500000000005,6.266569289371519,214.2075,16.514764902318696
58,410.67220902612826,715.6793349168646,177.87250000000003,15.049063124357785,41619.0,True,False,-1,16.946194077712562,3,5.64873135923752,6,0,1.0,3.0,10.659217489908977,14.822280526288793,198.14814814814815,25366.0,PV-/PNN+,0.0,0.0,177.87250000000003,15.049063124357785
59,409.1810344827586,518.0172413793103,49.010000000000005,7.8994601136704485,45892.0,True,True,189,143.46986642785848,36,3.985274067440513,12,20,1.118158993866894,1.8,5.642462864486968,13.25745073534124,81.55434782608695,67865.0,PV+/PNN+,49.010000000000005,7.8994601136704485,107.31500000000001,11.689213050640065
60,418.33742331288346,480.00613496932516,68.8675,9.364017532397558,33658.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,18.400125647853375,19.32588937151406,239.0,5565.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
61,418.93055555555554,465.8425925925926,91.26,10.779417463505668,47289.0,True,False,-1,7.150000000000001,1,7.150000000000001,2,0,1.0,1.0,15.035276506678487,20.961870145576228,255.0,17183.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
62,419.16129032258067,531.5241935483871,52.39000000000001,8.167314108608483,10826.0,True,False,-1,10.492388155425118,2,5.246194077712559,4,0,1.0333943403580812,2.0,8.420387568752798,11.772000679578642,115.21428571428571,10273.0,PV-/PNN+,0.0,0.0,52.39000000000001,8.167314108608483
63,429.47083333333336,1182.6708333333333,101.4,11.362503678157625,71008.0,True,True,200,118.04661248592318,25,4.721864499436927,11,13,1.079056789161368,1.9230769230769231,3.549161446074289,10.153324578678651,74.96815286624204,52937.0,PV+/PNN+,101.4,11.362503678157625,214.2075,16.514764902318696
64,430.51789976133654,715.0238663484487,177.02750000000003,15.013274576374204,72101.0,True,False,-1,144.47356774809322,36,4.013154659669256,12,20,1.1944444261960172,1.8,3.492275447923452,9.900505037623082,76.70984455958549,67607.0,PV-/PNN+,0.0,0.0,177.02750000000003,15.013274576374204
65,440.8759124087591,618.014598540146,57.88250000000001,8.584770698634475,25491.0,True,True,219,271.3509414184739,72,3.7687630752565817,21,41,1.166241097013772,1.7560975609756098,3.8389619667897676,10.480935072788114,69.44011142061281,101637.0,PV+/PNN+,57.88250000000001,8.584770698634475,133.9325,13.058642935820023
66,430.34901960784316,836.7529411764706,107.73750000000001,11.712200709128265,33387.0,True,False,-1,211.45062761231594,66,3.203797388065393,27,35,1.1177949938515384,1.8857142857142857,2.9313390161377266,8.720665112249181,72.4636678200692,85018.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
67,430.1309523809524,329.42857142857144,106.47000000000001,11.6431015768116,22261.0,True,False,-1,44.06934341759517,12,3.6724452847995974,3,7,1.3154237917210516,1.7142857142857142,3.5940123444512015,5.360037313302959,85.61666666666666,23077.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
68,435.258064516129,540.4377880184331,91.6825,10.804341005363613,51288.0,True,True,210,140.84280656363575,45,3.129840145858572,15,25,1.161544402969676,1.8,3.747278284430875,13.819189556555045,81.20430107526882,68034.0,PV+/PNN+,91.6825,10.804341005363613,152.10000000000002,13.916168105991616
69,430.4891304347826,207.80434782608697,77.74000000000001,9.948951814523555,14160.0,True,False,-1,93.09650788387053,22,4.231659449266842,8,12,1.0897818014705627,1.8333333333333333,4.673174722552297,13.0,69.73170731707317,36766.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
70,436.1335403726708,220.27329192546583,136.04500000000002,13.161226153497068,24422.0,True,False,-1,29.453910524340095,9,3.2726567249266774,9,3,1.0900155025881708,3.0,6.719682312227168,16.28895331198417,78.26086956521739,20878.0,PV-/PNN+,0.0,0.0,136.04500000000002,13.161226153497068
71,424.6666666666667,599.9407407407407,57.03750000000001,8.521877758618217,3607.0,True,True,199,10.176955262170049,4,2.544238815542512,5,1,1.0597518456502253,4.0,1.7735597038856281,3.9000000000000004,56.9375,4605.0,PV+/PNN+,57.03750000000001,8.521877758618217,41.82750000000001,7.297700121093632
72,424.6666666666667,599.9407407407407,57.03750000000001,8.521877758618217,3263.0,True,True,199,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,69.5,1005.0,PV+/PNN+,57.03750000000001,8.521877758618217,32.532500000000006,6.4359665543799
73,435.22939068100357,236.32974910394265,117.87750000000001,12.250971162912725,25529.0,True,False,-1,42.0078210486802,17,2.471048296981188,13,7,1.0810060642927055,2.4285714285714284,3.4022088332399,14.06164997430956,78.35483870967742,25935.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
74,453.35573122529644,264.2806324110672,106.89250000000001,11.666180096141298,53576.0,True,True,228,145.6158513014657,46,3.165561984814472,14,26,1.1607199031845354,1.7692307692307692,3.483613205109949,18.38477631085024,66.6082474226804,53521.0,PV+/PNN+,106.89250000000001,11.666180096141298,204.91250000000002,16.15248272590143
75,438.3843137254902,370.11764705882354,107.73750000000001,11.712200709128265,11089.0,True,False,-1,25.44238815542512,11,2.31294437776592,4,6,1.2248084697631116,1.8333333333333333,2.0736077191162243,4.110960958218894,65.38235294117646,8832.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
76,438.56140350877195,753.5350877192982,48.165000000000006,7.831065232276457,20608.0,True,False,-1,68.10020920410531,16,4.256263075256582,7,8,1.0960586244699932,2.0,4.842731416249994,12.803515142334936,115.15053763440861,45317.0,PV-/PNN+,0.0,0.0,48.165000000000006,7.831065232276457
77,441.95652173913044,764.5098814229249,106.89250000000001,11.666180096141298,44104.0,True,False,-1,101.23107499061544,22,4.601412499573429,8,12,1.0906859546328567,1.8333333333333333,3.7284640957349358,8.324061508662703,84.35507246376811,49083.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
78,444.15942028985506,972.7463768115942,58.30500000000001,8.616045012404687,25359.0,True,True,224,54.56173157302029,7,7.794533081860041,2,4,1.3341656719346244,1.75,1.8823408609068337,2.906888370749727,65.67123287671232,21306.0,PV+/PNN+,58.30500000000001,8.616045012404687,149.9875,13.819190143274142
79,440.96610169491527,154.14124293785312,74.78250000000001,9.75787047742269,33328.0,True,True,216,198.6083440589435,58,3.4242817941197154,17,33,1.1485769017205207,1.7575757575757576,4.11669473047276,11.10720486891279,74.66287878787878,82429.0,PV+/PNN+,74.78250000000001,9.75787047742269,118.30000000000001,12.272906670474185
80,443.3448275862069,606.3793103448276,49.010000000000005,7.8994601136704485,12858.0,True,True,223,63.819448019647815,23,2.774758609549905,13,11,1.1131323886327937,2.090909090909091,3.7402990747716327,7.580237463298891,63.76136363636363,25769.0,PV+/PNN+,49.010000000000005,7.8994601136704485,114.92000000000002,12.096308878371323
81,448.91743119266056,245.40366972477065,138.15750000000003,13.263015961754258,58668.0,True,False,-1,44.65401512639276,9,4.961557236265862,6,4,1.0907592547812424,2.25,8.304839094094502,20.34821859524809,130.29508196721312,41663.0,PV-/PNN+,0.0,0.0,138.15750000000003,13.263015961754258
82,446.2869822485207,336.15976331360946,142.805,13.484249077568427,14827.0,True,False,-1,81.84259735953044,26,3.147792206135786,13,13,1.0630438984502828,2.0,3.1594081692516993,7.000714249274855,69.24324324324324,31524.0,PV-/PNN+,0.0,0.0,142.805,13.484249077568427
83,448.62,590.6971428571428,147.87500000000003,13.721526798345446,14366.0,True,False,-1,88.65803025278551,30,2.95526767509285,12,16,1.167787552224096,1.875,2.386309065104502,7.580237463298891,60.440677966101696,29579.0,PV-/PNN+,0.0,0.0,147.87500000000003,13.721526798345446
84,450.9162790697674,366.5953488372093,90.8375,10.754436161179271,8225.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.0485281374238569,1.0,1.4076955262170048,1.8384776310850237,58.2,1587.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
85,464.1111111111111,1039.3333333333333,53.23500000000001,8.232916079007266,19864.0,True,True,235,48.39629867976522,8,6.049537334970653,4,4,1.1084651991690015,2.0,2.5630052365758127,6.5,63.62686567164179,19512.0,PV+/PNN+,53.23500000000001,8.232916079007266,109.85000000000001,11.826468787814798
86,451.4147465437788,221.69585253456222,91.6825,10.804341005363613,17337.0,True,False,-1,179.4620453791783,61,2.9420007439209557,19,34,1.1105771536035765,1.7941176470588236,3.3938247341556194,14.3,68.60330578512396,67515.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
87,454.55409836065576,123.77704918032786,128.8625,12.809091725545372,32349.0,True,True,231,205.15453813665607,64,3.205539658385251,20,36,1.1594690719603975,1.7777777777777777,3.736024023850728,9.19238815542512,75.90441176470588,88734.0,PV+/PNN+,128.8625,12.809091725545372,89.9925,10.704298656594888
88,465.60450160771705,581.6366559485531,131.3975,12.93446918428965,11001.0,True,False,-1,6.2769552621700475,3,2.092318420723349,6,0,1.0817848508276242,3.0,1.4181818181818182,2.6,56.45454545454545,3895.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
89,463.4325842696629,497.85955056179773,75.20500000000001,9.785396259825553,7495.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.8942388155425118,2.6,60.25,1635.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
90,465.7106382978723,515.6510638297873,99.28750000000001,11.24352130330585,8454.0,True,False,-1,7.307716446627536,3,2.435905482209179,3,1,1.0725801049971107,3.0,2.4270563976744755,3.6769552621700474,56.81818181818182,3260.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
91,465.7708333333333,394.1354166666667,81.12,10.162932247580734,7604.0,True,False,-1,18.67314933988261,4,4.668287334970652,5,1,1.1594446715671385,4.0,2.458400957051131,4.687216658103186,64.11111111111111,8435.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
92,467.8723404255319,304.8510638297872,59.572500000000005,8.709194152086374,14258.0,True,False,-1,186.1468216900285,52,3.5797465709620866,8,32,1.250789720025523,1.625,3.2578786930321786,9.1,65.99166666666666,61296.0,PV-/PNN+,0.0,0.0,59.572500000000005,8.709194152086374
93,472.3133903133903,128.5982905982906,148.2975,13.741114997894558,9396.0,True,True,236,125.26194077712559,41,3.0551692872469656,16,22,1.1220247194174922,1.8636363636363635,3.757046761622814,9.1,70.72189349112426,51038.0,PV+/PNN+,148.2975,13.741114997894558,79.00750000000001,10.029729474450614
94,471.2030848329049,1097.2133676092544,164.35250000000002,14.465825323018588,21871.0,True,False,-1,24.18858223313768,3,8.062860744379227,6,0,1.1004858568465872,3.0,1.5031712073141232,2.6,62.8235294117647,10652.0,PV-/PNN+,0.0,0.0,164.35250000000002,14.465825323018588
