label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
20,431.5,46.0,45.63,7.622199185685551,5275.0,True,True,97,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.7674705386161804
21,373.0,345.5,45.63,7.622199185685551,6125.0,True,True,84,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.7239356637001038
22,212.0,224.5,45.63,7.622199185685551,2493.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8199328184127808
23,281.0,16.0,47.74250000000001,7.796642800880295,2016.0,True,True,55,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.796642800880295,0.5516584515571594
24,340.0,201.0,47.74250000000001,7.796642800880295,2677.0,True,True,68,PV+/PNN+,153.79000000000002,13.993266580209951,47.74250000000001,7.796642800880295,0.3650135397911072
25,431.5,329.0,45.63,7.622199185685551,8607.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8206388354301453
26,75.0,304.0,47.74250000000001,7.796642800880295,1389.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3217775225639343
27,442.0,152.5,45.63,7.622199185685551,14215.0,True,True,100,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.6458553075790405
28,467.5,304.5,47.32000000000001,7.762067717874401,11108.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8993414044380188
29,494.0,34.0,47.74250000000001,7.796642800880295,6878.0,True,True,116,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.6392379403114319
30,338.5,139.5,47.32000000000001,7.762067717874401,4340.0,True,True,70,PV+/PNN+,89.9925,10.704298656594888,47.32000000000001,7.762067717874401,0.7194467186927795
31,173.5,15.0,45.63,7.622199185685551,1389.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3464466333389282
32,312.5,374.0,45.63,7.622199185685551,3148.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5619758367538452
33,158.0,892.0,47.74250000000001,7.796642800880295,5526.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8299843072891235
34,251.5,627.5,47.32000000000001,7.762067717874401,13010.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.956333577632904
35,237.5,522.0,45.63,7.622199185685551,9644.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9232800006866455
36,320.0,983.0,47.74250000000001,7.796642800880295,13203.0,True,True,66,PV+/PNN+,35.0675,6.682015245043993,47.74250000000001,7.796642800880295,0.9800221920013428
37,427.5,716.0,45.63,7.622199185685551,18973.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9162344336509705
38,443.5,972.0,45.63,7.622199185685551,7829.0,True,True,102,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.9385230541229248
39,429.0,837.5,45.63,7.622199185685551,13553.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9677344560623169
40,322.0,847.0,47.74250000000001,7.796642800880295,13072.0,True,True,65,PV+/PNN+,62.95250000000001,8.952854988211321,47.74250000000001,7.796642800880295,0.9543307423591614
41,357.5,771.5,47.32000000000001,7.762067717874401,17368.0,True,True,74,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.9290117025375366
42,271.0,910.5,45.63,7.622199185685551,9625.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9080133438110352
43,442.0,763.0,47.74250000000001,7.796642800880295,18720.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.918908953666687
44,388.0,568.0,47.74250000000001,7.796642800880295,17072.0,True,True,93,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.796642800880295,0.7787098288536072
45,306.0,875.0,47.74250000000001,7.796642800880295,9540.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8094676733016968
46,398.0,600.5,45.63,7.622199185685551,12755.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9772640466690063
47,435.5,540.5,47.32000000000001,7.762067717874401,14817.0,True,True,99,PV+/PNN+,94.21750000000002,10.952691304245054,47.32000000000001,7.762067717874401,0.9784172177314758
48,481.0,964.5,45.63,7.622199185685551,6788.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9206497669219971
49,409.5,519.5,47.32000000000001,7.762067717874401,21103.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9355139136314392
50,283.5,752.0,45.63,7.622199185685551,6890.0,True,True,54,PV+/PNN+,112.385,11.9621497330146,45.63,7.622199185685551,0.8273445963859558
51,341.5,928.5,47.32000000000001,7.762067717874401,8447.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9068381190299988
52,374.5,704.5,47.32000000000001,7.762067717874401,13693.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8071871995925903
53,346.0,799.5,45.63,7.622199185685551,9771.0,True,True,73,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.7545599341392517
54,296.0,931.5,45.63,7.622199185685551,9034.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5879162549972534
55,433.0,621.5,45.63,7.622199185685551,8527.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9070473313331604
56,303.0,669.0,47.74250000000001,7.796642800880295,6239.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.76529461145401
57,490.0,870.0,47.74250000000001,7.796642800880295,6840.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7421013712882996
58,366.0,858.5,45.63,7.622199185685551,6010.0,True,True,81,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.8981848359107971
59,272.0,988.0,47.74250000000001,7.796642800880295,5017.0,True,True,53,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.796642800880295,0.6216790080070496
60,422.5,741.5,47.32000000000001,7.762067717874401,5113.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.309642493724823
61,230.0,931.0,47.74250000000001,7.796642800880295,7706.0,True,True,40,PV+/PNN+,84.92250000000001,10.39839820538586,47.74250000000001,7.796642800880295,0.6668674349784851
62,400.0,548.5,45.63,7.622199185685551,10922.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8125858306884766
63,94.5,815.0,45.63,7.622199185685551,1371.0,True,True,5,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.5937008261680603
64,490.5,577.5,47.32000000000001,7.762067717874401,6731.0,True,True,114,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.8319492936134338
65,187.5,579.5,47.32000000000001,7.762067717874401,2300.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6278826594352722
66,250.5,952.5,47.32000000000001,7.762067717874401,4580.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.43226268887519836
67,429.5,1183.0,45.63,7.622199185685551,18127.0,True,True,96,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.9525593519210815
68,69.5,1210.5,47.32000000000001,7.762067717874401,3549.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9341300129890442
69,362.5,1022.0,45.63,7.622199185685551,13239.0,True,True,79,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.938706636428833
70,150.5,1036.0,45.63,7.622199185685551,2772.0,True,True,21,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.9344368577003479
71,232.5,1065.5,47.32000000000001,7.762067717874401,5490.0,True,True,37,PV+/PNN+,104.35750000000002,11.5270159100133,47.32000000000001,7.762067717874401,0.7664893269538879
72,457.0,1036.0,47.74250000000001,7.796642800880295,9362.0,True,True,107,PV+/PNN+,55.77,8.426658258757147,47.74250000000001,7.796642800880295,0.8526789546012878
73,472.5,1098.0,45.63,7.622199185685551,6457.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9334712028503418
74,231.0,1226.5,45.63,7.622199185685551,5664.0,True,True,41,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9671343564987183
75,356.0,1154.5,45.63,7.622199185685551,13505.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9032061100006104
76,287.5,1187.0,45.63,7.622199185685551,8645.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8861114382743835
77,391.0,1190.0,47.74250000000001,7.796642800880295,14469.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8798620104789734
78,270.5,1128.5,47.32000000000001,7.762067717874401,5257.0,True,True,52,PV+/PNN+,109.85000000000001,11.826468787814798,47.32000000000001,7.762067717874401,0.5828502774238586
79,247.0,1191.5,45.63,7.622199185685551,5318.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8591666221618652
80,321.0,1074.0,47.74250000000001,7.796642800880295,20930.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9095607995986938
81,327.5,1098.0,45.63,7.622199185685551,18005.0,True,True,67,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.9396480917930603
82,402.0,1225.5,45.63,7.622199185685551,9258.0,True,True,95,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.9250763654708862
83,254.5,1010.5,47.32000000000001,7.762067717874401,5105.0,True,True,45,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.4135715663433075
84,212.0,1205.5,45.63,7.622199185685551,3299.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5344306826591492
85,302.5,1135.5,47.32000000000001,7.762067717874401,9245.0,True,True,60,PV+/PNN+,71.4025,9.534803961957083,47.32000000000001,7.762067717874401,0.6566827893257141
86,62.0,1040.0,47.74250000000001,7.796642800880295,1566.0,True,True,1,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.4988246262073517
87,300.5,1213.5,47.32000000000001,7.762067717874401,7603.0,True,True,58,PV+/PNN+,100.555,11.315060866864318,47.32000000000001,7.762067717874401,0.32994312047958374
88,884.0,366.0,47.74250000000001,7.796642800880295,6711.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9300801753997803
89,746.5,316.0,45.63,7.622199185685551,12050.0,True,True,181,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.9293630123138428
90,515.0,149.0,47.74250000000001,7.796642800880295,19390.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9213782548904419
91,735.0,99.0,47.74250000000001,7.796642800880295,11494.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9585924744606018
92,673.5,470.5,47.32000000000001,7.762067717874401,8995.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9290575385093689
93,776.0,463.5,45.63,7.622199185685551,7519.0,True,True,187,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9572802782058716
94,775.0,164.5,45.63,7.622199185685551,9618.0,True,True,185,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.9552749991416931
95,642.0,24.0,47.74250000000001,7.796642800880295,15134.0,True,True,156,PV+/PNN+,58.727500000000006,8.647206217237697,47.74250000000001,7.796642800880295,0.9810987114906311
96,932.0,492.5,45.63,7.622199185685551,5278.0,True,True,211,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.9077606797218323
97,556.0,90.5,45.63,7.622199185685551,13139.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9715442061424255
98,741.5,468.0,45.63,7.622199185685551,9745.0,True,True,180,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.622199185685551,0.9254180192947388
99,646.5,337.0,45.63,7.622199185685551,4374.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8982989192008972
100,605.0,206.5,45.63,7.622199185685551,6131.0,True,True,149,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.89327073097229
101,988.5,95.0,45.63,7.622199185685551,5382.0,True,True,231,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.622199185685551,0.8444852232933044
102,985.5,16.0,45.63,7.622199185685551,8700.0,True,True,230,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.7763364911079407
103,520.0,309.5,45.63,7.622199185685551,16413.0,True,True,122,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.9669327735900879
104,569.0,326.5,45.63,7.622199185685551,6103.0,True,True,137,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.9507824182510376
105,742.0,194.5,45.63,7.622199185685551,9281.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9591301679611206
106,970.0,487.5,45.63,7.622199185685551,4108.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.816605269908905
107,889.0,100.0,47.74250000000001,7.796642800880295,4092.0,True,True,206,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.853752613067627
108,699.0,317.0,47.74250000000001,7.796642800880295,5986.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9028711318969727
109,989.5,361.5,47.32000000000001,7.762067717874401,3393.0,True,True,234,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.762067717874401,0.714629590511322
110,902.0,124.5,45.63,7.622199185685551,3904.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8507968783378601
111,515.0,191.0,47.74250000000001,7.796642800880295,9358.0,True,True,120,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.9396296143531799
112,908.0,51.5,45.63,7.622199185685551,7195.0,True,True,207,PV+/PNN+,48.587500000000006,7.8653370162898755,45.63,7.622199185685551,0.8906246423721313
113,968.5,462.0,45.63,7.622199185685551,3247.0,True,True,222,PV+/PNN+,119.56750000000001,12.338479212006703,45.63,7.622199185685551,0.7163194417953491
114,586.0,32.0,47.74250000000001,7.796642800880295,15437.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8851127028465271
115,708.5,343.5,47.32000000000001,7.762067717874401,8969.0,True,True,172,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.762067717874401,0.7536835074424744
116,603.0,144.0,47.74250000000001,7.796642800880295,13840.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7894026637077332
117,745.0,147.0,47.74250000000001,7.796642800880295,9370.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9395139217376709
118,517.0,484.0,47.74250000000001,7.796642800880295,4168.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4351620674133301
119,855.5,491.5,47.32000000000001,7.762067717874401,3863.0,True,True,199,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.762067717874401,0.7708484530448914
120,583.0,168.5,45.63,7.622199185685551,5247.0,True,True,144,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.42580172419548035
121,517.0,283.0,47.74250000000001,7.796642800880295,9566.0,True,True,121,PV+/PNN+,81.5425,10.18936384552868,47.74250000000001,7.796642800880295,0.39471811056137085
122,558.5,551.0,45.63,7.622199185685551,13777.0,True,True,130,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.9653932452201843
123,842.0,921.0,47.74250000000001,7.796642800880295,14124.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9713954925537109
124,967.0,787.5,45.63,7.622199185685551,7175.0,True,True,226,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.9464150071144104
125,741.5,681.5,47.32000000000001,7.762067717874401,9148.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8981243371963501
126,684.0,647.5,45.63,7.622199185685551,14260.0,True,True,164,PV+/PNN+,49.010000000000005,7.8994601136704485,45.63,7.622199185685551,0.9685285687446594
127,577.5,848.5,47.32000000000001,7.762067717874401,8988.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8784340023994446
128,910.5,782.0,45.63,7.622199185685551,8848.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9658704400062561
129,974.0,613.0,47.74250000000001,7.796642800880295,14423.0,True,True,227,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.9678322076797485
130,612.5,918.5,47.32000000000001,7.762067717874401,7915.0,True,True,150,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.9366437792778015
131,520.5,582.5,47.32000000000001,7.762067717874401,7536.0,True,True,123,PV+/PNN+,88.30250000000001,10.603312449370561,47.32000000000001,7.762067717874401,0.982966423034668
132,515.0,889.5,45.63,7.622199185685551,17458.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9177528619766235
133,578.0,791.0,47.74250000000001,7.796642800880295,7535.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5152608752250671
134,968.0,736.0,47.74250000000001,7.796642800880295,5775.0,True,True,223,PV+/PNN+,95.06250000000001,11.001696879181248,47.74250000000001,7.796642800880295,0.9477424621582031
135,826.5,648.5,47.32000000000001,7.762067717874401,20407.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9712015986442566
136,734.5,536.0,45.63,7.622199185685551,7885.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9431175589561462
137,869.5,582.0,45.63,7.622199185685551,9073.0,True,True,202,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.9475325345993042
138,761.0,585.5,45.63,7.622199185685551,13381.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9398038387298584
139,613.5,734.0,45.63,7.622199185685551,5094.0,True,True,151,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.8214607834815979
140,892.0,990.0,47.74250000000001,7.796642800880295,9350.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9340932965278625
141,555.0,965.5,45.63,7.622199185685551,5637.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9303406476974487
142,847.5,618.0,45.63,7.622199185685551,6841.0,True,True,198,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.919795036315918
143,651.5,703.5,47.32000000000001,7.762067717874401,5402.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9120907187461853
144,681.0,896.0,47.74250000000001,7.796642800880295,15742.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9304983019828796
145,794.5,844.0,45.63,7.622199185685551,5548.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8133891820907593
146,662.5,816.5,47.32000000000001,7.762067717874401,10123.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8289588689804077
147,717.0,598.5,45.63,7.622199185685551,6778.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8869242072105408
148,869.0,772.5,45.63,7.622199185685551,4543.0,True,True,203,PV+/PNN+,51.545,8.101180922147954,45.63,7.622199185685551,0.8911356329917908
149,978.0,668.0,47.74250000000001,7.796642800880295,4946.0,True,True,228,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.796642800880295,0.9727156162261963
150,987.0,935.0,47.74250000000001,7.796642800880295,4385.0,True,True,232,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.796642800880295,0.7182080149650574
151,698.0,986.0,47.74250000000001,7.796642800880295,5261.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7039870023727417
152,820.5,602.0,45.63,7.622199185685551,7399.0,True,True,193,PV+/PNN+,61.2625,8.831864899857669,45.63,7.622199185685551,0.9676815867424011
153,701.5,744.5,47.32000000000001,7.762067717874401,5338.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.578517735004425
154,692.0,700.5,45.63,7.622199185685551,3939.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7725585699081421
155,944.0,667.5,45.63,7.622199185685551,8927.0,True,True,215,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.7634466290473938
156,935.0,945.0,47.74250000000001,7.796642800880295,3497.0,True,True,213,PV+/PNN+,71.825,9.562971834142516,47.74250000000001,7.796642800880295,0.7920713424682617
157,543.0,849.0,47.74250000000001,7.796642800880295,7786.0,True,True,125,PV+/PNN+,93.79500000000002,10.928106107575758,47.74250000000001,7.796642800880295,0.9329487681388855
158,549.0,698.5,45.63,7.622199185685551,7399.0,True,True,127,PV+/PNN+,53.657500000000006,8.265521814841879,45.63,7.622199185685551,0.8455691933631897
159,630.0,541.0,47.74250000000001,7.796642800880295,5887.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8826077580451965
160,828.0,986.0,47.74250000000001,7.796642800880295,2953.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5230750441551208
161,846.5,552.0,45.63,7.622199185685551,5066.0,True,True,196,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.6518561244010925
162,551.0,643.0,47.74250000000001,7.796642800880295,4497.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8462651371955872
163,873.5,909.5,47.32000000000001,7.762067717874401,7437.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5551446676254272
164,679.5,961.5,47.32000000000001,7.762067717874401,7157.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5290145874023438
165,514.0,625.5,45.63,7.622199185685551,3723.0,True,True,119,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.32546278834342957
166,612.0,1179.0,47.74250000000001,7.796642800880295,9329.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9450835585594177
167,868.5,1096.5,47.32000000000001,7.762067717874401,5957.0,True,True,201,PV+/PNN+,103.09,11.456799931339813,47.32000000000001,7.762067717874401,0.9254093170166016
168,591.5,1140.5,47.32000000000001,7.762067717874401,11502.0,True,True,148,PV+/PNN+,90.415,10.72939669493256,47.32000000000001,7.762067717874401,0.9320292472839355
169,722.5,1107.0,45.63,7.622199185685551,19284.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9574055075645447
170,712.5,1033.5,47.32000000000001,7.762067717874401,7031.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9572752714157104
171,845.0,1121.5,45.63,7.622199185685551,5935.0,True,True,197,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.9837303161621094
172,776.5,1177.5,47.32000000000001,7.762067717874401,5866.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7160370945930481
173,915.0,1076.0,47.74250000000001,7.796642800880295,7495.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8195840120315552
174,695.0,1187.5,45.63,7.622199185685551,6706.0,True,True,170,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.9519931077957153
